Corrected IMF based on L1.dat
yr mo dy hr mn sc ms bx by bz ux uy uz rho T
 2006 12 15  5 48  2 533       4.17      11.42      -5.21    -743.02     -62.73     -37.14       1.38     14564.68
 2006 12 15  5 49  4 106       4.14      11.46      -5.11    -742.35     -65.46     -33.88       1.35     12464.37
 2006 12 15  5 49 57 846       4.33      11.01      -6.05    -745.02     -65.71     -29.60       1.53     11572.67
 2006 12 15  5 50 57 461       4.34      10.98      -5.94    -745.19     -61.10     -30.62       1.52     12657.25
 2006 12 15  5 51 54 796       4.31      11.03      -5.83    -746.33     -60.83     -28.98       1.49     11193.92
 2006 12 15  5 52 48 457       4.22      11.36      -5.22    -749.07     -63.95     -28.31       1.35     10259.99
 2006 12 15  5 53 45 552       4.29      11.31      -5.29    -750.33     -65.03     -29.01       1.39     10424.35
 2006 12 15  5 54 47 263       4.91      10.67      -5.92    -749.59     -67.10     -26.40       1.59      9843.29
 2006 12 15  5 55 52 546       4.36      11.10      -5.59    -747.30     -69.56     -28.81       1.32     11992.39
 2006 12 15  5 56 47 742       4.28      11.35      -5.19    -749.38     -68.50     -22.38       1.60     11080.59
 2006 12 15  5 57 52 611       4.39      11.34      -5.04    -747.27     -67.56     -16.77       1.17     11739.81
 2006 12 15  5 58 52  43       4.54      11.21      -5.17    -747.52     -69.38     -22.48       1.51     16104.17
 2006 12 15  5 59 45 157       4.43      11.29      -4.99    -750.50     -71.78     -27.84       1.00     14057.65
 2006 12 15  6  0 41 974       4.67      11.28      -4.85    -751.89     -71.97     -30.88       1.34      8505.33
 2006 12 15  6  1 47  71       4.58      11.44      -4.34    -749.67     -71.55     -29.17       1.09     12171.78
 2006 12 15  6  2 49 572       4.73      10.71      -5.77    -748.59     -68.12     -21.09       1.59     12877.84
 2006 12 15  6  3 49 203       4.70      10.75      -5.70    -748.75     -60.21     -15.22       1.60     14625.82
 2006 12 15  6  4 48 759       5.06      10.50      -5.89    -748.94     -58.35      -9.96       1.77     13132.90
 2006 12 15  6  5 53 611       4.94      10.47      -5.90    -746.84     -54.07     -10.99       1.63     14445.50
 2006 12 15  6  6 47 654       4.94      10.38      -6.12    -749.42     -59.67     -14.05       1.74     12384.40
 2006 12 15  6  7 42 790       5.08      10.51      -5.82    -751.53     -65.15     -15.81       1.58     12313.34
 2006 12 15  6  8 43 632       4.91      10.46      -5.97    -751.17     -66.14     -18.28       1.54     12243.35
 2006 12 15  6  9 41 887       4.87      10.25      -6.41    -751.93     -67.88     -20.36       1.66     12946.21
 2006 12 15  6 10 44 851       4.84      10.11      -6.71    -750.63     -66.06     -17.03       1.57     17774.48
 2006 12 15  6 11 55 210       4.41      10.53      -6.36    -746.15     -62.02     -12.47       1.91     16150.12
 2006 12 15  6 12 55 756       4.77      10.61      -5.91    -745.92     -62.56     -17.30       1.50     14317.99
 2006 12 15  6 13 48 303       5.18       8.34      -8.34    -749.14     -64.58     -17.16       1.86     15224.53
 2006 12 15  6 14 39 502       4.70       6.32     -10.42    -752.97     -58.13     -13.02       1.88     24516.66
 2006 12 15  6 15 59 915       5.09       6.75      -9.75    -744.14     -58.61     -31.82       2.06     21229.90
 2006 12 15  6 16 49 699       4.77       6.74     -10.01    -748.53     -57.28     -16.11       1.84     20378.05
 2006 12 15  6 17 47 426       4.87       7.03      -9.78    -749.52     -56.78     -19.15       2.25     18386.27
 2006 12 15  6 18 46 215       4.88       6.85      -9.88    -750.04     -56.38     -24.44       2.72     16253.51
 2006 12 15  6 19 33 985       4.93       6.73      -9.92    -755.39     -59.20     -22.10       2.63     25356.02
 2006 12 15  6 20 43 671       4.84       6.67     -10.04    -751.15     -62.93     -25.84       2.63     22197.18
 2006 12 15  6 21 34  80       5.04       6.43     -10.08    -755.35     -63.50     -22.77       2.37     24935.33
 2006 12 15  6 22 33 256       5.21       6.11     -10.15    -755.72     -60.66     -19.97       2.53     22046.75
 2006 12 15  6 23 31 454       5.22       4.96     -10.69    -756.51     -61.71     -21.16       2.61     23416.26
 2006 12 15  6 24 22 439       5.02       5.24     -10.71    -760.52     -63.78     -20.81       2.52     29003.76
 2006 12 15  6 25 22 575       4.95       5.25     -10.76    -760.46     -63.46     -18.77       2.43     29281.20
 2006 12 15  6 26 31 359       5.20       5.56     -10.42    -756.55     -64.54     -23.75       2.28     25850.00
 2006 12 15  6 27 36 819       5.02       5.88     -10.39    -754.15     -64.13     -30.86       2.32     20599.04
 2006 12 15  6 28 27 261       5.04       7.87      -9.17    -758.37     -61.43     -22.50       2.09     23253.79
 2006 12 15  6 29 32 140       4.95       6.49     -10.15    -756.21     -64.61     -34.18       1.96     17432.57
 2006 12 15  6 30 27  22       4.98       6.22     -10.30    -758.48     -62.18     -32.06       1.90     21481.46
 2006 12 15  6 31 32 672       5.03       7.05      -9.76    -755.97     -61.60     -27.97       2.04     16988.11
 2006 12 15  6 32 26 916       5.22       7.01      -9.68    -758.52     -66.88     -29.17       1.98     23423.05
 2006 12 15  6 33 29 734       4.85       7.35      -9.64    -757.27     -67.19     -28.63       1.78     20536.05
 2006 12 15  6 34 31 694       5.15       7.66      -9.21    -756.40     -62.02     -23.85       1.77     24897.95
 2006 12 15  6 35 35 993       5.51       7.89      -8.86    -754.51     -58.25     -15.92       1.99     19431.50
 2006 12 15  6 36 31 194       5.70       7.79      -8.81    -756.63     -55.46      -4.30       1.77     22698.17
 2006 12 15  6 37 35 320       5.52       7.91      -8.77    -754.81     -54.90      -1.74       1.79     19019.81
 2006 12 15  6 38 43 866       5.45       7.86      -8.93    -751.06     -52.47      -0.72       1.52     17477.84
 2006 12 15  6 39 45 129       5.31       7.70      -9.11    -750.51     -51.02       1.83       1.39     16426.29
 2006 12 15  6 40 40 679       5.43       7.88      -8.87    -752.46     -48.90       6.28       1.33     17219.41
 2006 12 15  6 41 40 197       5.71       8.17      -8.46    -752.67     -42.92      14.14       1.17     19348.56
 2006 12 15  6 42 40 851       5.73       8.26      -8.44    -752.38     -39.16      17.94       1.12     18642.60
 2006 12 15  6 43 37 258       5.59       8.12      -8.61    -753.95     -41.24      13.21       0.89     19544.65
 2006 12 15  6 44 42 792       5.55       8.10      -8.63    -751.53     -41.22      13.61       0.96     14118.80
 2006 12 15  6 45 37 753       5.50       8.36      -8.46    -753.74     -38.02      15.77       0.79     17859.91
 2006 12 15  6 46 41 455       5.63       8.27      -8.44    -752.12     -46.51      11.62       0.97     13826.92
 2006 12 15  6 47 30 739       5.59       8.35      -8.35    -756.83     -43.64      10.95       0.96     20133.33
 2006 12 15  6 48 34 552       5.55       8.42      -8.26    -755.14     -49.62       6.12       0.99     15014.07
 2006 12 15  6 49 35 479       5.52       8.46      -8.25    -754.74     -49.18       4.16       0.84     19328.75
 2006 12 15  6 50 36 787       5.35       8.58      -8.25    -754.16     -49.94       3.85       0.89     16466.82
 2006 12 15  6 51 38 211       5.43       8.30      -8.44    -753.54     -50.98       3.73       0.97     12412.08
 2006 12 15  6 52 40  67       5.51       8.29      -8.37    -752.72     -55.43       2.82       0.84     18402.30
 2006 12 15  6 53 49 639       5.19       8.26      -8.59    -748.56     -51.18       7.53       0.91     17962.65
 2006 12 15  6 54 48 704       5.20       8.32      -8.45    -748.96     -46.87       9.16       0.79     16833.06
 2006 12 15  6 55 48 159       5.05       8.41      -8.51    -749.20     -47.98       8.31       0.84     16504.54
 2006 12 15  6 56 43 726       5.11       7.86      -8.99    -751.12     -46.88      10.93       0.93     17501.97
 2006 12 15  6 57 40 675       5.11       6.98      -9.62    -752.46     -42.91      14.49       0.86     17003.48
 2006 12 15  6 58 47 479       5.22       7.54      -9.06    -749.49     -43.75      13.19       0.86     14900.61
 2006 12 15  6 59 43  70       5.14       8.12      -8.56    -751.41     -49.04       6.91       0.70     18442.25
 2006 12 15  7  0 49 785       4.92       8.13      -8.68    -748.49     -53.81       1.31       0.86     18356.00
 2006 12 15  7  1 46 742       5.35       7.70      -8.80    -749.81     -53.77       3.53       0.80     25518.97
 2006 12 15  7  2 46 160       5.44       7.67      -8.73    -750.07     -50.98       4.36       0.89     17073.32
 2006 12 15  7  3 48 337       5.42       7.77      -8.65    -749.12     -50.42       3.21       0.71     20733.64
 2006 12 15  7  4 48 769       5.32       7.92      -8.53    -748.93     -53.96       1.77       0.90     17701.35
 2006 12 15  7  5 58 768       5.32       7.87      -8.55    -744.63     -53.61      -0.60       0.68     20976.53
 2006 12 15  7  6 55 880       5.43       7.80      -8.56    -745.87     -50.73       2.79       0.83     18493.74
 2006 12 15  7  7 51 300       5.41       7.88      -8.45    -747.84     -52.03       1.35       0.76     22957.74
 2006 12 15  7  8 44 458       5.32       7.76      -8.58    -750.81     -55.55      -0.96       0.80     19607.09
 2006 12 15  7  9 40 855       5.54       7.84      -8.33    -752.38     -51.27       1.29       0.76     24452.57
 2006 12 15  7 10 41 301       5.27       7.60      -8.73    -752.18     -50.22       0.66       0.81     19827.55
 2006 12 15  7 11 33 504       5.33       7.87      -8.45    -755.61     -54.64      -4.96       0.78     19094.79
 2006 12 15  7 12 25  28       4.99       7.75      -8.72    -759.36     -57.26     -10.24       0.68     20949.20
 2006 12 15  7 13 17 789       4.95       7.98      -8.47    -762.60     -55.50      -7.16       0.70     18334.59
 2006 12 15  7 14 18 321       5.62       7.74      -8.28    -762.36     -53.10      -0.15       0.73     20470.39
 2006 12 15  7 15 43 152       5.54       7.79      -8.22    -751.38     -54.76      -3.52       0.70     21033.02
 2006 12 15  7 16 51 332       5.46       7.83      -8.22    -747.83     -59.92      -8.89       0.65     21864.04
 2006 12 15  7 18  0 435       5.53       7.74      -8.27    -743.91     -64.23     -10.24       0.84     20131.28
 2006 12 15  7 19  2 721       5.36       7.85      -8.22    -742.94     -65.00     -12.45       0.68     22969.42
 2006 12 15  7 19 55 980       5.34       7.90      -8.18    -745.82     -63.15      -8.83       0.81     18479.37
 2006 12 15  7 20 56 811       5.30       8.13      -7.94    -745.47     -60.83      -3.62       0.71     23067.64
 2006 12 15  7 22  0 842       5.13       8.06      -8.12    -743.74     -64.26      -6.67       0.81     18835.23
 2006 12 15  7 23  1 706       5.14       8.03      -8.06    -743.37     -64.50     -11.75       0.67     20335.15
 2006 12 15  7 24 10 821       5.41       7.78      -8.10    -739.50     -66.89     -13.33       0.67     22078.25
 2006 12 15  7 25 22  27       5.82       7.47      -8.12    -734.80     -69.90     -14.08       0.71     23657.66
 2006 12 15  7 26 21 861       5.37       7.72      -8.14    -734.87     -68.18     -11.81       0.63     28797.53
 2006 12 15  7 27 19 233       5.28       7.76      -8.09    -735.97     -67.94      -9.12       0.73     25811.80
 2006 12 15  7 28 26 117       5.41       7.67      -8.08    -733.10     -69.75     -13.36       0.75     22480.12
 2006 12 15  7 29 21 650       4.74       7.99      -8.12    -734.96     -68.98     -14.26       0.69     21448.05
 2006 12 15  7 30 10 428       4.83       7.96      -8.09    -739.67     -67.99      -9.23       0.70     20353.70
 2006 12 15  7 31 16 798       4.83       7.91      -8.07    -736.99     -70.87     -11.53       0.70     21487.93
 2006 12 15  7 32 23 558       4.87       7.78      -8.17    -734.16     -73.56     -15.98       0.73     21070.93
 2006 12 15  7 33 24 231       4.83       7.31      -8.61    -733.88     -71.74     -11.19       0.70     22312.84
 2006 12 15  7 34 15 328       4.70       7.88      -8.13    -737.60     -65.62      -4.73       0.85     21579.59
 2006 12 15  7 35 14  25       4.92       7.72      -8.12    -738.15     -64.51      -9.10       0.56     17202.07
 2006 12 15  7 36 18 365       4.76       7.66      -8.25    -736.33     -65.70     -11.10       0.60     18091.11
 2006 12 15  7 37 18 358       4.80       7.57      -8.30    -736.33     -66.49     -10.58       0.59     17003.32
 2006 12 15  7 38 16 843       4.78       7.60      -8.22    -736.97     -65.60      -9.02       0.67     16729.65
 2006 12 15  7 39 19 323       4.93       7.71      -8.01    -735.93     -64.25      -7.73       0.62     19454.47
 2006 12 15  7 40 28 180       4.58       7.58      -8.33    -732.24     -63.93      -8.12       0.66     21149.51
 2006 12 15  7 41 39 500       4.43       7.66      -8.28    -727.58     -66.87     -13.13       0.62     19830.94
 2006 12 15  7 42 36 360       4.20       7.58      -8.43    -728.87     -69.16     -12.11       0.66     16822.32
 2006 12 15  7 43 42 862       4.24       7.47      -8.55    -726.21     -72.69     -17.52       0.64     18230.33
 2006 12 15  7 44 44 114       4.53       6.88      -8.90    -725.70     -72.27     -18.51       0.59     18235.86
 2006 12 15  7 45 43 365       4.75       6.22      -9.23    -726.01     -70.05     -16.35       0.61     18337.49
 2006 12 15  7 46 43 429       4.70       6.36      -9.10    -725.98     -69.16     -16.00       0.72     19960.81
 2006 12 15  7 47 42  74       4.48       6.36      -9.19    -726.53     -67.65     -12.94       0.78     18079.78
 2006 12 15  7 48 56 716       4.43       6.36      -9.17    -720.61     -67.47     -12.99       0.68     16583.22
 2006 12 15  7 49 52  29       4.52       6.63      -8.91    -722.50     -65.60      -9.19       0.62     15962.62
 2006 12 15  7 51  1 356       4.33       6.75      -8.79    -718.75     -65.80     -12.96       0.58     14056.16
 2006 12 15  7 52  4  62       4.60       6.87      -8.68    -717.68     -64.68     -11.74       0.58     18489.96
 2006 12 15  7 53 20 141       4.29       6.46      -9.07    -711.34     -64.75      -9.75       0.88     14626.15
 2006 12 15  7 54 24 257       4.33       6.69      -8.88    -709.73     -61.19      -7.77       0.55     11714.57
 2006 12 15  7 55 31 915       4.52       6.46      -8.91    -706.76     -52.56      -5.51       0.64     11827.24
 2006 12 15  7 56 32  84       3.94       6.23      -9.28    -706.70     -58.70      -5.86       0.51     15641.51
 2006 12 15  7 57 34 924       4.29       6.70      -8.76    -705.61     -57.84      -3.54       0.52     14444.85
 2006 12 15  7 58 27 896       4.40       7.04      -8.24    -708.32     -58.22      -2.64       0.53     13777.55
 2006 12 15  7 59 17 392       4.32       7.02      -8.30    -712.41     -59.70      -2.44       0.52     13698.29
 2006 12 15  8  0 23 951       3.98       6.97      -8.46    -709.85     -57.18       1.65       0.57     17933.60
 2006 12 15  8  1 28 681       3.81       6.39      -8.96    -708.01     -53.65       5.58       0.50     19338.13
 2006 12 15  8  2 24  87       3.97       6.62      -8.67    -709.80     -50.52       8.43       0.48     16109.08
 2006 12 15  8  3 13 573       4.01       6.52      -8.72    -713.91     -47.57      11.91       0.55     16784.40
 2006 12 15  8  4  1 980       3.77       6.16      -9.07    -718.51     -49.63      11.53       0.58     20773.18
 2006 12 15  8  5  4  29       3.68       5.62      -9.41    -717.69     -54.76       7.09       0.65     20588.00
 2006 12 15  8  6  1 226       3.91       5.79      -9.20    -718.81     -51.10       7.55       0.57     20822.70
 2006 12 15  8  6 56 669       4.07       6.34      -8.77    -720.63     -49.32       7.34       0.49     21074.22
 2006 12 15  8  7 44 412       4.00       6.13      -8.91    -725.58     -57.17       4.01       0.46     21975.35
 2006 12 15  8  8 48 118       3.97       6.19      -8.86    -724.08     -57.37       5.13       0.44     26530.60
 2006 12 15  8  9 37 684       3.57       6.04      -9.06    -728.33     -60.47       2.01       0.51     21942.63
 2006 12 15  8 11  7 217       3.38       6.05      -9.12    -716.42     -64.24      -8.45       0.42     11767.29
 2006 12 15  8 12 20 625       3.37       6.20      -9.00    -711.15     -59.11      -0.72       0.48     24163.97
 2006 12 15  8 13 18 191       3.60       6.15      -8.91    -712.10     -58.70      -1.46       0.52     18755.92
 2006 12 15  8 14 19 619       3.43       5.62      -9.31    -711.54     -58.50       1.38       0.49     26560.89
 2006 12 15  8 15 13 708       3.79       6.00      -8.97    -713.86     -62.22      -1.36       0.63     27449.25
 2006 12 15  8 15 54 632       3.95       5.64      -9.09    -721.45     -63.09      -2.41       0.66     22258.06
 2006 12 15  8 16 30 627       4.36       5.81      -8.84    -731.23     -60.97      -0.23       0.57     17004.59
 2006 12 15  8 17 19 986       4.16       5.62      -9.02    -735.65     -60.85      -1.23       0.59     14569.06
 2006 12 15  8 18 37 106       3.76       5.47      -9.22    -728.56     -58.27      -0.20       0.61     14591.36
 2006 12 15  8 19 57 937       3.91       5.15      -9.27    -720.12     -49.77       7.82       0.56     14809.33
 2006 12 15  8 20 51 124       3.87       5.14      -9.31    -722.86     -46.45      10.46       0.64     16581.17
 2006 12 15  8 21 54 358       3.70       5.02      -9.32    -721.56     -50.52       3.91       0.72     17136.08
 2006 12 15  8 23  7 838       3.60       4.81      -9.42    -716.18     -43.08       3.55       0.77     14515.94
 2006 12 15  8 24 43 819       3.57       4.83      -9.41    -702.20     -36.54       9.02       0.78      9151.81
 2006 12 15  8 25 45 876       4.21       5.66      -8.70    -724.99     -52.59       0.58       0.64     19010.29
 2006 12 15  8 26 41 404       4.80       5.73      -8.20    -726.80     -57.27       4.87       0.66      7853.40
 2006 12 15  8 27 32 340       4.90       5.60      -8.24    -730.52     -60.13       1.16       0.72      8807.23
 2006 12 15  8 28 21 691       5.09       5.64      -8.02    -734.94     -62.98      -3.71       0.80     11514.17
 2006 12 15  8 29 46  51       3.94       3.94      -9.44    -724.91     -54.99      -2.69       0.78     16585.85
 2006 12 15  8 31  5 365       3.17       2.15     -10.26    -717.16     -44.05       4.47       0.72     15986.88
 2006 12 15  8 32 16 696       3.44       3.71      -9.84    -712.69     -33.42      13.57       0.66     12394.76
 2006 12 15  8 33 30  90       3.64       4.23      -9.51    -707.47     -23.74      20.26       0.79     10401.58
 2006 12 15  8 33 39 815       5.38       5.17      -8.24    -727.45     -40.95       7.64       0.83      9860.06
 2006 12 15  8 33 41 663       5.16       5.57      -8.21    -752.02     -66.97     -11.19       0.62     11399.19
 2006 12 15  8 34 50 622       5.48       5.79      -7.81    -748.13     -67.92     -13.93       0.67     12774.75
 2006 12 15  8 35 43 535       5.16       5.91      -7.86    -751.21     -71.47     -18.01       1.03     13480.19
 2006 12 15  8 36 34 255       5.68       6.10      -7.31    -755.27     -75.02     -23.93       0.90     22402.99
 2006 12 15  8 37 17 199       5.83       5.58      -7.55    -762.87     -81.14     -40.78       0.79     18884.27
 2006 12 15  8 38  0 172       6.19       6.30      -6.58    -770.60     -81.13     -39.83       1.16     18113.99
 2006 12 15  8 39  4 270       6.74       7.39      -4.24    -768.72     -79.36     -43.57       1.00     24727.18
 2006 12 15  8 40 11  14       6.49       7.35      -4.31    -765.65     -89.91     -61.55       1.85     32661.78
 2006 12 15  8 41 26 759       6.51       7.37      -4.21    -758.59     -80.57     -52.11       1.53     37750.38
 2006 12 15  8 43 12 686       7.08       6.71      -4.61    -738.71     -98.06     -77.50       1.00     70033.09
 2006 12 15  8 44 14 391       6.81       6.84      -3.84    -738.00    -106.68     -86.82       0.72     91156.57
 2006 12 15  8 45 19 398       7.08       5.24      -5.50    -735.90     -91.53     -72.52       0.62    110586.90
 2006 12 15  8 46 29 320       7.03       6.25      -4.36    -731.77     -69.43     -51.95       0.57    130585.05
 2006 12 15  8 47 56 674       6.82       6.21      -4.29    -720.63     -50.27     -25.08       0.53    155309.27
 2006 12 15  8 49 11 143       7.16       7.05      -2.75    -714.87     -33.20      24.39       0.54    145602.03
 2006 12 15  8 50 29  74       7.07       7.57      -1.15    -707.86     -15.24      46.99       0.65    117654.29
 2006 12 15  8 51 55 685       6.99       7.82      -0.65    -697.71      -5.43      31.73       0.76    108033.44
 2006 12 15  8 52 51 302       7.13       7.58      -1.45    -699.36      -8.46      23.90       0.73    100600.59
 2006 12 15  8 53 34 529       7.35       7.40      -1.08    -705.76     -12.31      10.97       0.80     84213.54
 2006 12 15  8 54 23 938       7.70       7.16      -1.18    -709.86     -16.50       1.13       1.02     65242.78
 2006 12 15  8 55 43 116       7.30       7.24      -2.35    -702.47     -12.26       4.17       1.17     39753.30
 2006 12 15  8 57  6 834       7.31       7.06      -2.84    -693.54     -18.12       9.76       1.05     46725.48
 2006 12 15  8 57 55 297       7.22       6.91      -2.99    -697.86     -13.87       4.53       1.22     43099.84
 2006 12 15  8 59 20 910       6.97       6.84      -3.54    -688.36      -0.63       6.75       2.22     73718.55
 2006 12 15  8 59 51 934       6.65       6.71      -4.41    -699.12     -15.38     -10.80       1.98     40095.42
 2006 12 15  9  1 16 447       6.64       6.14      -4.71    -689.99     -22.11     -26.07       1.75     49121.61
 2006 12 15  9  2 38 829       6.80       5.84      -4.61    -681.86     -26.73     -39.06       2.79    117650.17
 2006 12 15  9  3 38 147       6.61       5.90      -4.73    -682.10     -27.77     -42.89       2.85    156228.10
 2006 12 15  9  4 57 757       6.62       5.24      -4.70    -675.13     -19.09     -48.69       3.74    155196.45
 2006 12 15  9  6 17 821       6.30       4.99      -5.53    -668.14     -12.31     -46.78       4.04    130653.24
 2006 12 15  9  7 30  94       5.18       4.07      -7.33    -663.93      -9.18     -38.65       3.62     98901.15
 2006 12 15  9  8 22 746       5.93       5.03      -6.16    -666.45     -11.60     -26.27       2.96     95502.67
 2006 12 15  9  8 51 258       6.50       5.68      -4.88    -677.42     -12.94     -17.98       2.31    106361.71
 2006 12 15  9  9 26 341       6.31       6.43      -4.67    -686.37     -18.87     -17.97       2.02     82247.12
 2006 12 15  9 10 22 983       5.98       7.65      -3.52    -687.60     -43.27     -13.25       1.86     49664.48
 2006 12 15  9 11 21  68       6.80       7.23      -2.94    -688.30     -44.75     -12.97       1.89     52407.90
 2006 12 15  9 12 13 941       5.96       5.84      -6.07    -690.91     -37.76      -7.17       1.78     51984.78
 2006 12 15  9 13 30 970       5.87       6.34      -5.72    -684.69     -21.39      -4.27       2.15     69374.99
 2006 12 15  9 14 42 358       6.28       5.60      -5.89    -680.59     -13.04       5.01       1.90     52159.02
 2006 12 15  9 16 16 299       5.45       4.49      -7.22    -668.66      -3.65      -7.10       2.66     77529.98
 2006 12 15  9 17 29 201       5.43       5.71      -6.13    -664.24      -8.78     -11.03       2.95     78169.40
 2006 12 15  9 18 53 911       4.80       5.84      -6.29    -655.92     -13.41     -27.58       2.69     90680.12
 2006 12 15  9 19 40 627       5.25       5.03      -6.34    -660.37      -8.12     -19.82       3.41    100795.17
 2006 12 15  9 20 13 850       6.50       5.87      -4.84    -669.51      -5.49     -24.04       2.25    108230.44
 2006 12 15  9 20 41 305       6.69       6.01      -4.91    -680.97     -20.51     -29.38       1.74    125874.77
 2006 12 15  9 21 31 779       6.72       6.05      -4.74    -684.40     -26.16     -36.27       1.47    138450.09
 2006 12 15  9 22 41 512       6.40       6.35      -4.87    -680.90     -23.06     -42.32       1.19    146528.05
 2006 12 15  9 24  4 768       5.80       6.35      -5.45    -672.67     -20.78     -42.05       1.18    140180.37
 2006 12 15  9 25 29 924       5.10       6.13      -6.12    -663.99     -16.46     -35.49       1.31    119409.33
 2006 12 15  9 26 31 205       5.76       6.03      -5.49    -663.56     -12.72     -33.37       1.42    121487.25
 2006 12 15  9 27 18 796       5.72       6.15      -5.34    -667.80     -13.46     -40.84       1.39    150997.64
 2006 12 15  9 28 19  46       6.03       6.12      -5.10    -667.72     -12.74     -36.80       1.41    155216.40
 2006 12 15  9 29 15 179       6.68       6.34      -4.07    -669.05     -11.21     -34.70       1.44    146511.22
 2006 12 15  9 30 19 342       6.04       6.47      -4.66    -667.62     -15.28     -36.95       1.27    145258.16
 2006 12 15  9 31 19 871       5.40       7.58      -3.65    -667.43      -8.91     -30.46       1.65    135076.19
 2006 12 15  9 32 48   0       5.49       7.10      -4.19    -657.89      -4.38     -47.94       1.58    128500.73
 2006 12 15  9 33 55 592       5.00       7.00      -4.79    -655.37      -0.07     -49.00       1.46    134135.93
 2006 12 15  9 34 51 540       5.77       6.15      -5.05    -656.71       8.09     -38.02       1.64    149755.08
 2006 12 15  9 36 29 579       4.65       6.38      -5.95    -644.28       3.63     -45.56       1.44    106104.30
 2006 12 15  9 37 13 373       4.85       5.87      -6.25    -649.52      -0.32     -32.85       1.40    106080.98
 2006 12 15  9 37 23 330       6.18       6.50      -4.02    -666.25      -2.15     -21.61       1.66    134054.92
 2006 12 15  9 38  7 539       6.27       6.08      -4.48    -671.70       2.05     -17.40       1.53    135168.87
 2006 12 15  9 39 19   2       6.06       6.11      -4.71    -667.73      11.04     -19.74       1.38    144778.97
 2006 12 15  9 40 33 301       7.14       3.45      -5.47    -662.84      21.11     -26.18       1.48    177105.09
 2006 12 15  9 41 45 986       6.92       3.52      -5.70    -658.57      28.98     -27.94       1.55    174176.34
 2006 12 15  9 43  6 864       6.17       3.00      -6.80    -651.65      40.39     -19.02       1.57    138470.77
 2006 12 15  9 44 23  75       7.98       3.93      -4.29    -646.37      47.60     -14.08       1.55    150578.43
 2006 12 15  9 44 52 780       7.58       4.60      -4.35    -656.30      20.64     -33.93       1.60    184356.40
 2006 12 15  9 46 17 516       7.06       4.54      -5.06    -648.17      20.39     -35.15       1.88    145086.79
 2006 12 15  9 47 16 906       6.80       4.86      -5.28    -648.37      19.51     -28.86       1.84    132408.92
 2006 12 15  9 48 12 496       6.81       4.86      -5.30    -649.80      28.93     -23.16       1.66    137453.93
 2006 12 15  9 48 58 142       6.43       4.55      -5.80    -654.52      29.90     -10.75       1.85    125261.56
 2006 12 15  9 50 10 951       6.69       5.26      -5.00    -650.31      31.54     -10.74       1.56    126369.81
 2006 12 15  9 51 19 666       6.36       5.57      -5.15    -647.48      24.95     -12.87       1.77    112185.05
 2006 12 15  9 52 10 820       7.03       5.67      -4.03    -650.35      25.05     -21.98       1.74    109219.70
 2006 12 15  9 53  5 763       6.82       5.55      -4.55    -652.01      26.91     -21.18       1.78    115163.58
 2006 12 15  9 54 12 756       6.72       5.68      -4.53    -649.72      27.76     -21.71       1.66    114978.32
 2006 12 15  9 55 14 780       6.78       5.64      -4.63    -649.06      27.17     -20.78       1.53    111213.38
 2006 12 15  9 56  0 751       6.96       5.60      -4.41    -653.66      25.44     -20.68       1.48    108636.62
 2006 12 15  9 56 47 818       7.00       5.31      -4.64    -657.95      25.02     -23.05       1.50    110751.46
 2006 12 15  9 57 48 904       6.98       5.30      -4.79    -657.59      26.40     -22.68       1.47    113675.28
 2006 12 15  9 59  0 427       6.59       5.53      -4.99    -653.76      27.10     -20.60       1.36    112409.92
 2006 12 15 10  0  4 482       6.80       5.25      -5.04    -652.43      28.44     -23.01       1.42    116859.35
 2006 12 15 10  0 31 287       7.53       5.02      -4.02    -663.53      32.19     -26.47       1.45    133332.38
 2006 12 15 10  1 15 602       7.49       4.79      -4.42    -668.90      30.20     -23.93       1.35    142110.19
 2006 12 15 10  2 37 216       7.47       4.45      -5.00    -661.52      35.69     -18.64       1.45    120926.20
 2006 12 15 10  2 58 579       7.69       2.26      -5.91    -674.84      47.12      -3.88       2.14     97097.24
 2006 12 15 10  4 39 687       7.00       4.09      -5.91    -660.68      38.52      -3.09       1.46    103757.17
 2006 12 15 10  5 19 999       7.42       3.65      -5.58    -667.39      38.63     -18.18       1.46    133977.30
 2006 12 15 10  5 54 222       8.98       3.34      -2.89    -676.38      43.46     -17.15       2.15    114866.82
 2006 12 15 10  7  8 288       8.15       2.81      -5.81    -671.44      47.87      -7.83       2.35     92475.77
 2006 12 15 10  8 48 318       8.23      -3.03      -4.92    -657.79      38.68      -3.99       2.00     80352.19
 2006 12 15 10 10 35 884       5.47       5.35      -6.41    -642.27      25.04      -2.39       1.50     71338.97
 2006 12 15 10 11 24 402       6.46       4.09      -6.40    -645.95      33.26      -7.00       1.30     98475.44
 2006 12 15 10 12  7 846       6.57       3.94      -6.32    -651.33      42.83     -14.47       1.23    124840.62
 2006 12 15 10 13 11 588       6.54       4.59      -5.83    -650.10      40.39     -16.57       1.17    127958.02
 2006 12 15 10 14  9 547       6.46       4.08      -6.25    -650.77      35.83     -13.79       1.18    126552.61
 2006 12 15 10 15  6 940       6.58       4.72      -5.66    -651.62      33.12     -12.37       1.22    133563.62
 2006 12 15 10 15 59 101       6.75       4.70      -5.50    -654.20      33.61     -15.53       1.23    152467.34
 2006 12 15 10 16 45 351       6.67       4.81      -5.47    -658.78      33.95     -21.02       1.10    171025.19
