Propagated from L1 to (X,Y,Z):   3.20000E+01  0.00000E+00  0.00000E+00
 year mo dy hr mn sc msc BX BY BZ UX UY UZ RHO T
 2006 12 15 02 11 00 440  3.95316E+000  1.12385E+001 -1.18051E+001 -8.33745E+002 -4.18725E+001  1.90052E-001  2.37992E+000  1.38035E+004
 2006 12 15 02 12 00 158  4.20423E+000  1.13932E+001 -1.17667E+001 -8.31138E+002 -4.44693E+001 -1.48273E+000  2.05080E+000  1.71541E+004
 2006 12 15 02 13 02 950  4.03501E+000  1.15252E+001 -1.16189E+001 -8.30993E+002 -4.41691E+001 -3.52069E-001  2.35825E+000  1.35499E+004
 2006 12 15 02 14 02 760  4.32899E+000  1.15436E+001 -1.16202E+001 -8.28141E+002 -4.08238E+001 -5.07089E+000  2.08289E+000  2.10714E+004
 2006 12 15 02 15 00 090  4.30916E+000  1.15868E+001 -1.15493E+001 -8.27868E+002 -4.19776E+001 -1.15293E+000  2.65879E+000  1.85022E+004
 2006 12 15 02 16 00 633  4.17889E+000  1.18770E+001 -1.12657E+001 -8.27478E+002 -4.29437E+001 -3.46950E+000  2.23758E+000  1.88252E+004
 2006 12 15 02 17 01 243  4.09010E+000  1.17678E+001 -1.13285E+001 -8.26035E+002 -4.17729E+001  1.25922E+000  2.48145E+000  1.63691E+004
 2006 12 15 02 18 01 905  4.11408E+000  1.19503E+001 -1.11432E+001 -8.23408E+002 -4.48168E+001  1.81335E+000  2.20831E+000  1.76888E+004
 2006 12 15 02 19 02 640  4.27177E+000  1.17798E+001 -1.12346E+001 -8.21788E+002 -4.57123E+001  2.05699E+000  2.31927E+000  1.73764E+004
 2006 12 15 02 20 00 387  4.41825E+000  1.14426E+001 -1.14424E+001 -8.21572E+002 -4.89659E+001 -1.30641E+000  2.24015E+000  1.64424E+004
 2006 12 15 02 21 01 163  4.70633E+000  1.12229E+001 -1.15904E+001 -8.21279E+002 -5.11460E+001 -4.04673E+000  2.31892E+000  1.95972E+004
 2006 12 15 02 22 01 932  4.53288E+000  1.11936E+001 -1.15963E+001 -8.20157E+002 -5.01048E+001 -5.43487E+000  2.51337E+000  1.57257E+004
 2006 12 15 02 23 02 706  4.48314E+000  1.12466E+001 -1.15737E+001 -8.17741E+002 -4.60739E+001 -6.03632E+000  2.54846E+000  2.16480E+004
 2006 12 15 02 24 00 442  4.53126E+000  1.12872E+001 -1.14456E+001 -8.18734E+002 -4.42400E+001 -5.48829E+000  2.75513E+000  2.29936E+004
 2006 12 15 02 25 01 219  4.51726E+000  1.15734E+001 -1.13650E+001 -8.19441E+002 -4.61131E+001 -5.54384E+000  2.85354E+000  2.23538E+004
 2006 12 15 02 26 01 990  4.48033E+000  1.16488E+001 -1.13994E+001 -8.20090E+002 -4.93993E+001 -4.41943E+000  2.61559E+000  2.35382E+004
 2006 12 15 02 27 02 758  4.33808E+000  1.16929E+001 -1.14891E+001 -8.19826E+002 -4.98809E+001 -2.64993E+000  2.78190E+000  1.87549E+004
 2006 12 15 02 28 00 514  4.26715E+000  1.17287E+001 -1.13754E+001 -8.20802E+002 -4.75068E+001  6.02394E-001  2.40637E+000  2.06196E+004
 2006 12 15 02 29 01 369  4.47812E+000  1.17684E+001 -1.12982E+001 -8.21096E+002 -4.79996E+001  3.06408E+000  2.51666E+000  2.68435E+004
 2006 12 15 02 30 02 298  4.23138E+000  1.16032E+001 -1.13313E+001 -8.19989E+002 -4.82918E+001  2.80748E+000  2.24299E+000  2.08477E+004
 2006 12 15 02 31 00 338  3.79320E+000  1.13107E+001 -1.13394E+001 -8.18276E+002 -4.87711E+001  1.72462E+000  2.39665E+000  2.01841E+004
 2006 12 15 02 32 02 332  3.58229E+000  1.11531E+001 -1.13114E+001 -8.17077E+002 -4.70901E+001  2.86981E+000  2.45179E+000  2.40977E+004
 2006 12 15 02 33 01 284  3.56908E+000  1.11414E+001 -1.13348E+001 -8.15054E+002 -5.06949E+001  1.19624E+000  2.49465E+000  2.47680E+004
 2006 12 15 02 34 00 218  3.63628E+000  1.11577E+001 -1.14321E+001 -8.13191E+002 -5.11794E+001  1.70148E+000  2.44427E+000  2.30318E+004
 2006 12 15 02 35 02 234  3.81200E+000  1.12488E+001 -1.14346E+001 -8.12111E+002 -4.80314E+001  5.54626E+000  2.77473E+000  2.46683E+004
 2006 12 15 02 36 01 136  4.30072E+000  1.12881E+001 -1.13719E+001 -8.10641E+002 -4.64833E+001  7.84067E+000  2.93990E+000  2.83804E+004
 2006 12 15 02 37 00 032  4.81715E+000  1.14576E+001 -1.12230E+001 -8.10675E+002 -4.66036E+001  9.12696E+000  2.54037E+000  2.35679E+004
 2006 12 15 02 38 02 027  4.83725E+000  1.14864E+001 -1.11762E+001 -8.08099E+002 -4.82376E+001  7.13328E+000  2.42020E+000  2.13985E+004
 2006 12 15 02 39 00 930  4.85210E+000  1.14752E+001 -1.12871E+001 -8.07925E+002 -5.04271E+001  3.50675E+000  2.43626E+000  2.18431E+004
 2006 12 15 02 40 02 971  4.90515E+000  1.15174E+001 -1.10387E+001 -8.09070E+002 -4.88043E+001  5.24391E+000  2.40069E+000  2.14965E+004
 2006 12 15 02 41 02 121  4.89306E+000  1.17746E+001 -1.08572E+001 -8.08116E+002 -4.59769E+001  7.42876E+000  2.50063E+000  2.32984E+004
 2006 12 15 02 42 01 282  4.99344E+000  1.19384E+001 -1.06937E+001 -8.07590E+002 -4.63132E+001  4.41030E+000  2.67230E+000  2.38065E+004
 2006 12 15 02 43 00 438  5.10298E+000  1.20460E+001 -1.06464E+001 -8.08223E+002 -4.79714E+001  4.57018E+000  2.59281E+000  2.00155E+004
 2006 12 15 02 44 02 702  5.07219E+000  1.19454E+001 -1.05468E+001 -8.08252E+002 -5.00199E+001  2.80893E+000  2.56828E+000  2.20420E+004
 2006 12 15 02 45 01 849  4.96932E+000  1.16248E+001 -1.08591E+001 -8.07533E+002 -4.90852E+001  3.96428E+000  2.50690E+000  2.22894E+004
 2006 12 15 02 46 01 000  4.94455E+000  1.16091E+001 -1.07816E+001 -8.08274E+002 -4.88369E+001  2.88396E+000  2.38125E+000  2.28625E+004
 2006 12 15 02 47 00 234  5.03375E+000  1.17189E+001 -1.07171E+001 -8.07585E+002 -4.60586E+001  4.75937E+000  2.47402E+000  1.97119E+004
 2006 12 15 02 48 02 629  4.71274E+000  1.17436E+001 -1.06690E+001 -8.04951E+002 -4.37481E+001  6.90655E+000  2.44377E+000  2.21319E+004
 2006 12 15 02 49 02 011  4.65294E+000  1.18257E+001 -1.05576E+001 -8.03165E+002 -4.34421E+001  9.23589E+000  2.57150E+000  2.22534E+004
 2006 12 15 02 50 01 407  4.79675E+000  1.18626E+001 -1.05379E+001 -8.02266E+002 -4.68571E+001  5.72927E+000  2.46121E+000  2.23249E+004
 2006 12 15 02 51 00 818  4.87629E+000  1.18048E+001 -1.04234E+001 -8.00778E+002 -4.53518E+001  7.07767E+000  2.30985E+000  2.14145E+004
 2006 12 15 02 52 00 235  4.60980E+000  1.18029E+001 -1.03955E+001 -8.00193E+002 -4.27991E+001  7.38940E+000  2.37410E+000  2.16350E+004
 2006 12 15 02 53 02 779  4.51903E+000  1.18749E+001 -1.03831E+001 -8.01230E+002 -4.69292E+001  2.26164E+000  2.40592E+000  1.97990E+004
 2006 12 15 02 54 02 197  4.59985E+000  1.18815E+001 -1.02822E+001 -8.01386E+002 -5.30872E+001 -2.15306E+000  2.43176E+000  2.04040E+004
 2006 12 15 02 55 01 625  5.07284E+000  1.17986E+001 -1.02841E+001 -7.98827E+002 -5.57888E+001 -3.73869E+000  2.47998E+000  2.17715E+004
 2006 12 15 02 56 01 063  5.33175E+000  1.19491E+001 -1.02177E+001 -8.00246E+002 -5.43751E+001 -1.40818E+000  2.52129E+000  2.28903E+004
 2006 12 15 02 57 00 503  5.44422E+000  1.19342E+001 -1.01497E+001 -7.99481E+002 -5.21994E+001  2.31224E+000  2.58085E+000  2.28288E+004
 2006 12 15 02 58 03 070  5.52879E+000  1.18030E+001 -1.01864E+001 -7.99190E+002 -4.75574E+001  4.91973E+000  2.52054E+000  2.25070E+004
 2006 12 15 02 59 02 506  5.11812E+000  1.18971E+001 -1.01502E+001 -7.98654E+002 -4.41413E+001  9.71734E+000  2.49577E+000  2.21180E+004
 2006 12 15 03 00 01 949  4.96129E+000  1.17809E+001 -1.02798E+001 -7.98641E+002 -4.71583E+001  7.73543E+000  2.44722E+000  2.16143E+004
 2006 12 15 03 01 01 400  5.41653E+000  1.19774E+001 -1.01614E+001 -7.96928E+002 -4.77642E+001  5.15099E+000  2.24461E+000  2.32169E+004
 2006 12 15 03 02 01 084  5.23861E+000  1.18553E+001 -1.01742E+001 -7.96312E+002 -5.19725E+001  2.57815E+000  2.42323E+000  2.29269E+004
 2006 12 15 03 03 00 910  5.11363E+000  1.19359E+001 -9.93978E+000 -7.92739E+002 -4.71516E+001  6.86585E+000  2.46667E+000  2.14593E+004
 2006 12 15 03 04 00 720  4.96077E+000  1.18952E+001 -9.84970E+000 -7.91706E+002 -4.87438E+001  4.02140E+000  2.67578E+000  2.50533E+004
 2006 12 15 03 05 00 497  5.05278E+000  1.20468E+001 -9.89711E+000 -7.92277E+002 -4.70168E+001  2.83137E+000  2.55171E+000  2.27542E+004
 2006 12 15 03 06 00 237  5.05132E+000  1.17331E+001 -1.00977E+001 -7.94003E+002 -4.91682E+001  4.05398E+000  2.54786E+000  2.48002E+004
 2006 12 15 03 07 03 089  4.98441E+000  1.16076E+001 -9.98330E+000 -7.94196E+002 -4.90110E+001  4.13141E+000  2.43958E+000  2.26437E+004
 2006 12 15 03 08 02 797  5.13359E+000  1.15352E+001 -9.94703E+000 -7.94031E+002 -4.84634E+001  7.11046E+000  2.42291E+000  2.36235E+004
 2006 12 15 03 09 02 470  5.56870E+000  1.15846E+001 -9.66045E+000 -7.92574E+002 -4.83075E+001  7.90227E+000  2.40145E+000  2.67434E+004
 2006 12 15 03 10 01 917  5.60391E+000  1.17351E+001 -9.73976E+000 -7.93081E+002 -4.86970E+001  8.91080E+000  2.34619E+000  2.48080E+004
 2006 12 15 03 11 01 388  5.29120E+000  1.17064E+001 -9.67948E+000 -7.89448E+002 -4.87528E+001  1.04525E+001  2.25263E+000  2.15685E+004
 2006 12 15 03 12 00 872  5.42003E+000  1.17552E+001 -9.62643E+000 -7.91154E+002 -4.86078E+001  8.08680E+000  2.21478E+000  2.71527E+004
 2006 12 15 03 13 00 363  5.52038E+000  1.17038E+001 -9.54955E+000 -7.90926E+002 -4.94456E+001  9.33760E+000  2.10552E+000  2.76125E+004
 2006 12 15 03 14 02 989  5.41539E+000  1.18058E+001 -9.66068E+000 -7.91803E+002 -4.81905E+001  7.56359E+000  2.09356E+000  2.20524E+004
 2006 12 15 03 15 02 477  5.33189E+000  1.15108E+001 -9.90909E+000 -7.88317E+002 -5.04039E+001  2.46373E+000  2.21580E+000  2.27670E+004
 2006 12 15 03 16 01 956  5.20740E+000  1.16943E+001 -9.41437E+000 -7.86868E+002 -4.99793E+001  3.78653E+000  2.32572E+000  2.08821E+004
 2006 12 15 03 17 01 413  5.15074E+000  1.16078E+001 -9.47863E+000 -7.86522E+002 -4.84650E+001  1.43267E+000  2.65989E+000  1.78108E+004
 2006 12 15 03 18 00 841  5.12058E+000  1.17208E+001 -9.50326E+000 -7.87447E+002 -4.94609E+001 -4.07582E-001  2.85820E+000  2.13262E+004
 2006 12 15 03 19 00 266  5.00050E+000  1.17188E+001 -9.63657E+000 -7.88667E+002 -4.75686E+001 -8.04259E-001  2.49301E+000  1.89468E+004
 2006 12 15 03 20 02 847  4.72178E+000  1.18851E+001 -9.54154E+000 -7.90517E+002 -5.23149E+001 -4.48541E+000  2.59127E+000  1.69410E+004
 2006 12 15 03 21 02 341  5.02303E+000  1.15456E+001 -9.89426E+000 -7.89981E+002 -5.28047E+001 -4.85449E+000  2.30547E+000  2.84816E+004
 2006 12 15 03 22 01 874  5.26584E+000  1.13951E+001 -9.82728E+000 -7.89298E+002 -5.23927E+001 -2.58656E+000  2.25098E+000  2.91954E+004
 2006 12 15 03 23 01 436  4.76991E+000  1.11912E+001 -9.76442E+000 -7.88068E+002 -5.21519E+001 -6.20033E+000  2.58708E+000  1.84819E+004
 2006 12 15 03 24 01 012  4.37212E+000  1.11947E+001 -9.69139E+000 -7.86122E+002 -5.65174E+001 -8.80487E+000  2.58773E+000  2.26706E+004
 2006 12 15 03 25 00 587  3.98268E+000  1.12333E+001 -9.75922E+000 -7.84786E+002 -5.77299E+001 -7.88839E+000  2.42105E+000  1.80164E+004
 2006 12 15 03 26 00 155  3.57342E+000  1.13415E+001 -9.82388E+000 -7.83496E+002 -5.43012E+001 -4.72684E+000  2.58449E+000  2.09576E+004
 2006 12 15 03 27 02 852  3.87365E+000  1.12876E+001 -9.53785E+000 -7.83209E+002 -5.20877E+001 -1.05511E+000  2.44882E+000  2.50210E+004
 2006 12 15 03 28 02 422  4.41897E+000  1.13856E+001 -9.54182E+000 -7.80012E+002 -5.15770E+001  2.74519E-001  2.33648E+000  2.15617E+004
 2006 12 15 03 29 02 005  4.58875E+000  1.12085E+001 -9.51875E+000 -7.80987E+002 -5.10998E+001 -2.13978E+000  2.43983E+000  2.53964E+004
 2006 12 15 03 30 01 595  4.81608E+000  1.12566E+001 -9.42384E+000 -7.77298E+002 -5.09591E+001 -2.32334E+000  2.46279E+000  2.74592E+004
 2006 12 15 03 31 01 176  5.18261E+000  1.10697E+001 -9.51182E+000 -7.78936E+002 -5.34660E+001 -4.75474E+000  2.69970E+000  2.14814E+004
 2006 12 15 03 32 00 751  5.30250E+000  1.12014E+001 -9.43179E+000 -7.79379E+002 -5.71481E+001 -5.52608E+000  2.46717E+000  2.73286E+004
 2006 12 15 03 33 00 336  5.53858E+000  1.10212E+001 -9.68665E+000 -7.77251E+002 -5.84963E+001 -6.82243E+000  2.36848E+000  2.34414E+004
 2006 12 15 03 34 03 077  5.59728E+000  1.09684E+001 -9.78394E+000 -7.75146E+002 -5.59876E+001 -4.44441E+000  2.81988E+000  2.78149E+004
 2006 12 15 03 35 02 692  5.76608E+000  1.08783E+001 -9.71205E+000 -7.76144E+002 -5.68288E+001 -3.15897E+000  2.29359E+000  3.39085E+004
 2006 12 15 03 36 02 315  6.06469E+000  1.10485E+001 -9.59388E+000 -7.77315E+002 -6.11892E+001  6.61943E-001  1.95099E+000  2.57978E+004
 2006 12 15 03 37 02 005  5.86957E+000  1.11652E+001 -9.48939E+000 -7.76499E+002 -5.92875E+001 -2.05887E+000  1.92998E+000  2.33392E+004
 2006 12 15 03 38 02 315  5.47768E+000  1.08594E+001 -9.72575E+000 -7.78981E+002 -5.71802E+001 -3.63867E+000  2.23123E+000  2.94158E+004
 2006 12 15 03 39 02 629  5.52979E+000  1.09384E+001 -9.60414E+000 -7.80889E+002 -5.22412E+001  1.53603E+000  2.06942E+000  3.22817E+004
 2006 12 15 03 40 02 902  5.61138E+000  1.09761E+001 -9.46715E+000 -7.79434E+002 -5.40636E+001 -5.53014E-001  2.16654E+000  2.53817E+004
 2006 12 15 03 41 03 140  5.53731E+000  1.11277E+001 -9.15582E+000 -7.79041E+002 -5.19026E+001 -1.81663E+000  2.16272E+000  3.51204E+004
 2006 12 15 03 42 00 175  5.73391E+000  1.12477E+001 -9.06017E+000 -7.80009E+002 -5.26698E+001 -9.95247E-001  2.14722E+000  2.75234E+004
 2006 12 15 03 43 00 344  5.58309E+000  1.12364E+001 -9.22015E+000 -7.83833E+002 -5.24934E+001 -1.81857E+000  2.04566E+000  2.74962E+004
 2006 12 15 03 44 00 480  5.33907E+000  1.09937E+001 -9.37336E+000 -7.84437E+002 -5.51752E+001 -7.56163E+000  2.15803E+000  2.91686E+004
 2006 12 15 03 45 00 584  5.30187E+000  1.11110E+001 -9.19424E+000 -7.81927E+002 -5.59292E+001 -8.43279E+000  2.18004E+000  2.63425E+004
 2006 12 15 03 46 00 657  5.47963E+000  1.10150E+001 -9.20752E+000 -7.81401E+002 -5.38368E+001 -7.59404E+000  2.16950E+000  2.75855E+004
 2006 12 15 03 47 00 698  5.80159E+000  1.13155E+001 -8.76009E+000 -7.79519E+002 -5.53316E+001 -1.00934E+001  2.40018E+000  2.14926E+004
 2006 12 15 03 48 00 703  5.64176E+000  1.11804E+001 -8.88361E+000 -7.79288E+002 -5.75738E+001 -1.22684E+001  2.21221E+000  2.40064E+004
 2006 12 15 03 49 00 676  5.36850E+000  1.10277E+001 -9.24805E+000 -7.76637E+002 -5.55658E+001 -8.28736E+000  2.59884E+000  1.84738E+004
 2006 12 15 03 50 00 633  4.98022E+000  1.07572E+001 -9.37019E+000 -7.75753E+002 -5.43375E+001 -7.53371E+000  2.41570E+000  2.56386E+004
 2006 12 15 03 51 00 578  5.31434E+000  1.09480E+001 -9.08650E+000 -7.74904E+002 -5.59733E+001 -1.08593E+001  2.79923E+000  1.89680E+004
 2006 12 15 03 52 00 496  5.39478E+000  1.05854E+001 -9.58024E+000 -7.73328E+002 -6.11319E+001 -1.64745E+001  2.29713E+000  2.73376E+004
 2006 12 15 03 53 00 376  5.69371E+000  1.07387E+001 -9.30242E+000 -7.73827E+002 -5.82882E+001 -1.17730E+001  2.52617E+000  1.81759E+004
 2006 12 15 03 54 00 208  5.64797E+000  1.09418E+001 -9.12486E+000 -7.72715E+002 -5.59081E+001 -1.38550E+001  1.68923E+000  2.35560E+004
 2006 12 15 03 55 00 124  5.53254E+000  1.11645E+001 -9.00222E+000 -7.71126E+002 -5.01435E+001 -1.65901E+001  1.96921E+000  2.56641E+004
 2006 12 15 03 56 00 661  5.65481E+000  1.12041E+001 -8.85108E+000 -7.75639E+002 -5.45589E+001 -1.24804E+001  2.09727E+000  2.87732E+004
 2006 12 15 03 57 01 223  5.82191E+000  1.09260E+001 -8.99665E+000 -7.78176E+002 -5.71289E+001 -1.10559E+001  2.23394E+000  2.01129E+004
 2006 12 15 03 58 01 803  5.49042E+000  1.11442E+001 -8.68088E+000 -7.78031E+002 -5.86919E+001 -1.29404E+001  2.06127E+000  2.92338E+004
 2006 12 15 03 59 02 407  5.54253E+000  1.11853E+001 -8.59531E+000 -7.77825E+002 -5.67605E+001 -1.23380E+001  2.22182E+000  2.45861E+004
 2006 12 15 04 00 03 051  5.36895E+000  1.10459E+001 -8.71968E+000 -7.78131E+002 -5.31688E+001 -9.32337E+000  2.21094E+000  2.13473E+004
 2006 12 15 04 01 00 564  5.11499E+000  1.10257E+001 -8.65036E+000 -7.78267E+002 -5.42738E+001 -1.28690E+001  2.25302E+000  2.25877E+004
 2006 12 15 04 02 01 340  4.99785E+000  1.09010E+001 -8.63797E+000 -7.74302E+002 -5.53046E+001 -1.56514E+001  2.49549E+000  2.10732E+004
 2006 12 15 04 03 02 192  4.80648E+000  1.09187E+001 -8.55783E+000 -7.73326E+002 -5.47940E+001 -1.59359E+001  2.44856E+000  2.53710E+004
 2006 12 15 04 04 03 106  5.07282E+000  1.07483E+001 -8.46159E+000 -7.72123E+002 -5.20411E+001 -1.46369E+001  2.96586E+000  2.19242E+004
 2006 12 15 04 05 00 794  4.91209E+000  1.09702E+001 -8.48576E+000 -7.73274E+002 -5.20787E+001 -1.55836E+001  2.56322E+000  2.46998E+004
 2006 12 15 04 06 01 616  4.75549E+000  1.10683E+001 -8.41741E+000 -7.72946E+002 -5.43432E+001 -1.62494E+001  2.36557E+000  2.41892E+004
 2006 12 15 04 07 02 360  4.92851E+000  1.10606E+001 -8.25223E+000 -7.73130E+002 -5.39114E+001 -1.46945E+001  2.75752E+000  1.93978E+004
 2006 12 15 04 08 03 035  5.27690E+000  1.11289E+001 -8.32820E+000 -7.70457E+002 -5.26517E+001 -1.65538E+001  2.49716E+000  1.98048E+004
 2006 12 15 04 09 00 478  5.25796E+000  1.10577E+001 -8.34692E+000 -7.71409E+002 -5.66018E+001 -1.60944E+001  2.50712E+000  2.16370E+004
 2006 12 15 04 10 01 093  5.19118E+000  1.09209E+001 -8.52759E+000 -7.70296E+002 -5.75880E+001 -2.01830E+001  2.75966E+000  2.49099E+004
 2006 12 15 04 11 01 691  4.99592E+000  1.08502E+001 -8.57671E+000 -7.69722E+002 -5.77810E+001 -1.83114E+001  2.70374E+000  2.14153E+004
 2006 12 15 04 12 02 270  4.87169E+000  1.07819E+001 -8.57166E+000 -7.69893E+002 -5.75097E+001 -1.77258E+001  2.34097E+000  2.46712E+004
 2006 12 15 04 13 02 826  4.87281E+000  1.08846E+001 -8.43619E+000 -7.69021E+002 -5.89602E+001 -1.72968E+001  2.28929E+000  2.37933E+004
 2006 12 15 04 14 00 178  4.81851E+000  1.07942E+001 -8.43931E+000 -7.70521E+002 -5.70135E+001 -1.58213E+001  2.18200E+000  2.34071E+004
 2006 12 15 04 15 00 706  4.87977E+000  1.06893E+001 -8.58701E+000 -7.69912E+002 -5.81561E+001 -1.70225E+001  2.21659E+000  2.26984E+004
 2006 12 15 04 16 01 226  4.87676E+000  1.06286E+001 -8.73423E+000 -7.70175E+002 -5.89903E+001 -1.80035E+001  2.21308E+000  2.31655E+004
 2006 12 15 04 17 01 743  4.92080E+000  1.04344E+001 -8.76017E+000 -7.69918E+002 -5.90773E+001 -1.98140E+001  2.08445E+000  2.35379E+004
 2006 12 15 04 18 02 268  4.94414E+000  1.01985E+001 -8.86370E+000 -7.68437E+002 -5.95443E+001 -1.88214E+001  1.98706E+000  2.18063E+004
 2006 12 15 04 19 02 821  5.05364E+000  1.02443E+001 -8.71427E+000 -7.66064E+002 -6.15478E+001 -2.25443E+001  1.95670E+000  2.33521E+004
 2006 12 15 04 20 00 219  5.03516E+000  1.03974E+001 -8.82333E+000 -7.66491E+002 -6.03318E+001 -2.54532E+001  2.32308E+000  2.14949E+004
 2006 12 15 04 21 00 841  4.98421E+000  1.07110E+001 -8.49026E+000 -7.67019E+002 -5.89193E+001 -1.97149E+001  1.97098E+000  2.45464E+004
 2006 12 15 04 22 01 487  4.96503E+000  1.09558E+001 -7.94906E+000 -7.68598E+002 -5.84509E+001 -1.48053E+001  1.81448E+000  2.03511E+004
 2006 12 15 04 23 02 133  5.16372E+000  1.10173E+001 -7.76965E+000 -7.66177E+002 -5.60968E+001 -1.65663E+001  1.55655E+000  2.13725E+004
 2006 12 15 04 24 03 000  5.25104E+000  1.10610E+001 -7.83230E+000 -7.66331E+002 -5.35644E+001 -1.76321E+001  1.79323E+000  1.51291E+004
 2006 12 15 04 25 01 370  5.33578E+000  1.07201E+001 -8.13896E+000 -7.64926E+002 -5.50303E+001 -2.21957E+001  1.80737E+000  1.81499E+004
 2006 12 15 04 26 03 141  5.26001E+000  1.03828E+001 -8.39478E+000 -7.64315E+002 -6.21358E+001 -3.01349E+001  2.09784E+000  1.33479E+004
 2006 12 15 04 27 01 696  5.22467E+000  1.07694E+001 -8.02967E+000 -7.64263E+002 -6.60177E+001 -3.98807E+001  2.19136E+000  1.83517E+004
 2006 12 15 04 28 00 262  5.20670E+000  1.14212E+001 -7.20469E+000 -7.64298E+002 -6.58011E+001 -3.87220E+001  2.43663E+000  1.81532E+004
 2006 12 15 04 29 02 056  5.21851E+000  1.13866E+001 -7.31301E+000 -7.66238E+002 -6.20389E+001 -3.04790E+001  2.07306E+000  2.08549E+004
 2006 12 15 04 30 00 562  5.07129E+000  1.12681E+001 -7.33770E+000 -7.65865E+002 -6.51323E+001 -3.34177E+001  2.15759E+000  1.76642E+004
 2006 12 15 04 31 02 286  5.27035E+000  1.10480E+001 -7.69538E+000 -7.66091E+002 -6.02640E+001 -3.03825E+001  2.17650E+000  2.10636E+004
 2006 12 15 04 32 00 742  5.29445E+000  1.10701E+001 -7.62962E+000 -7.66129E+002 -5.67471E+001 -2.54126E+001  2.03128E+000  1.90470E+004
 2006 12 15 04 33 02 436  5.19760E+000  1.11302E+001 -7.42482E+000 -7.65923E+002 -5.60349E+001 -2.85458E+001  1.81616E+000  1.77194E+004
 2006 12 15 04 34 00 889  5.06954E+000  1.11832E+001 -7.17436E+000 -7.65928E+002 -5.63763E+001 -3.29205E+001  1.77951E+000  1.81237E+004
 2006 12 15 04 35 02 742  5.02641E+000  1.11428E+001 -7.10770E+000 -7.67383E+002 -6.29900E+001 -3.11190E+001  2.07281E+000  1.61181E+004
 2006 12 15 04 36 01 347  4.98218E+000  1.12077E+001 -7.37422E+000 -7.66272E+002 -6.44475E+001 -3.36892E+001  1.86190E+000  1.78940E+004
 2006 12 15 04 37 03 196  5.09462E+000  1.13156E+001 -7.26794E+000 -7.66503E+002 -6.47108E+001 -3.18296E+001  1.97211E+000  1.30518E+004
 2006 12 15 04 38 01 789  5.09611E+000  1.12653E+001 -7.26092E+000 -7.66778E+002 -6.27545E+001 -2.91179E+001  1.85006E+000  1.57491E+004
 2006 12 15 04 39 00 521  5.11086E+000  1.13135E+001 -7.10220E+000 -7.65685E+002 -6.09290E+001 -2.94015E+001  1.89335E+000  2.02761E+004
 2006 12 15 04 40 02 465  5.02112E+000  1.12932E+001 -7.18340E+000 -7.66394E+002 -6.22920E+001 -2.72387E+001  2.06113E+000  1.48514E+004
 2006 12 15 04 41 01 118  5.01136E+000  1.12810E+001 -7.14989E+000 -7.65176E+002 -6.43924E+001 -2.83358E+001  1.88823E+000  2.10063E+004
 2006 12 15 04 42 03 047  4.79411E+000  1.13417E+001 -6.81249E+000 -7.64081E+002 -6.79303E+001 -2.96587E+001  1.95703E+000  1.50624E+004
 2006 12 15 04 43 01 701  4.73123E+000  1.12612E+001 -7.05632E+000 -7.64862E+002 -6.58038E+001 -2.85474E+001  1.90173E+000  1.66171E+004
 2006 12 15 04 44 00 346  4.97659E+000  1.12036E+001 -7.06718E+000 -7.63897E+002 -6.52916E+001 -2.82024E+001  2.02568E+000  1.73735E+004
 2006 12 15 04 45 02 242  5.15890E+000  1.11400E+001 -7.31154E+000 -7.64615E+002 -6.41947E+001 -2.86390E+001  1.95118E+000  1.94739E+004
 2006 12 15 04 46 00 863  5.14752E+000  1.09825E+001 -7.34105E+000 -7.63574E+002 -6.46667E+001 -2.97232E+001  2.13688E+000  1.47637E+004
 2006 12 15 04 47 02 724  5.52172E+000  1.09636E+001 -7.36353E+000 -7.63334E+002 -6.30081E+001 -3.15192E+001  2.16271E+000  1.90082E+004
 2006 12 15 04 48 01 327  6.13237E+000  1.08057E+001 -7.17175E+000 -7.59835E+002 -6.37718E+001 -3.16106E+001  2.02861E+000  2.70046E+004
 2006 12 15 04 49 03 193  5.85194E+000  1.08191E+001 -7.06109E+000 -7.61595E+002 -6.51285E+001 -2.90672E+001  2.09650E+000  1.05040E+004
 2006 12 15 04 50 01 803  5.81126E+000  1.08793E+001 -6.94507E+000 -7.60267E+002 -6.01413E+001 -2.63628E+001  2.09892E+000  1.99761E+004
 2006 12 15 04 51 00 412  5.95759E+000  1.09792E+001 -7.25240E+000 -7.63501E+002 -6.11482E+001 -3.08118E+001  2.29577E+000  1.63984E+004
 2006 12 15 04 52 02 273  6.10476E+000  1.10932E+001 -7.08276E+000 -7.60962E+002 -5.99159E+001 -2.74191E+001  1.96278E+000  1.92076E+004
 2006 12 15 04 53 00 869  5.93733E+000  1.11467E+001 -7.18750E+000 -7.61599E+002 -6.02601E+001 -2.36944E+001  2.29270E+000  9.72919E+003
 2006 12 15 04 54 02 708  6.15575E+000  1.12881E+001 -6.74228E+000 -7.59057E+002 -5.74714E+001 -2.38084E+001  1.82543E+000  1.77701E+004
 2006 12 15 04 55 01 273  6.43472E+000  1.11192E+001 -6.85782E+000 -7.61290E+002 -5.92934E+001 -2.21114E+001  1.98286E+000  1.93407E+004
 2006 12 15 04 56 03 068  6.03403E+000  1.11772E+001 -6.77392E+000 -7.61618E+002 -5.79662E+001 -2.28206E+001  1.76078E+000  8.98872E+003
