Propagated from L1 to (X,Y,Z):   3.20000E+01  0.00000E+00  0.00000E+00
 year mo dy hr mn sc msc BX BY BZ UX UY UZ RHO T
 2006 12 15 04 53 00 404  6.16265E+000  1.12921E+001 -6.74918E+000 -7.59365E+002 -5.76315E+001 -2.42024E+001  1.83683E+000  1.72345E+004
 2006 12 15 04 54 03 051  6.44370E+000  1.10825E+001 -6.82498E+000 -7.62023E+002 -5.85706E+001 -2.23551E+001  1.96854E+000  1.84969E+004
 2006 12 15 04 55 02 555  6.00725E+000  1.11896E+001 -6.77441E+000 -7.60875E+002 -5.77303E+001 -2.32625E+001  1.78610E+000  1.06172E+004
 2006 12 15 04 56 02 645  5.72911E+000  1.10538E+001 -6.99462E+000 -7.62751E+002 -5.72289E+001 -2.08653E+001  2.16555E+000  1.27396E+004
 2006 12 15 04 57 02 900  5.62430E+000  1.10282E+001 -6.76649E+000 -7.63273E+002 -5.80042E+001 -2.53351E+001  1.92740E+000  1.49301E+004
 2006 12 15 04 58 00 040  5.50160E+000  1.06990E+001 -6.91497E+000 -7.64584E+002 -5.77673E+001 -2.14178E+001  2.05834E+000  1.40027E+004
 2006 12 15 04 59 00 370  5.52163E+000  1.09774E+001 -6.74572E+000 -7.62139E+002 -5.87256E+001 -2.71902E+001  1.95266E+000  1.31470E+004
 2006 12 15 05 00 00 653  5.63696E+000  1.09322E+001 -6.71770E+000 -7.62354E+002 -5.77822E+001 -2.52206E+001  1.97448E+000  1.77953E+004
 2006 12 15 05 01 00 738  5.65046E+000  1.08798E+001 -6.53880E+000 -7.63717E+002 -5.69210E+001 -2.75454E+001  1.84960E+000  1.51006E+004
 2006 12 15 05 02 00 573  5.61470E+000  1.08956E+001 -6.52695E+000 -7.62715E+002 -5.73320E+001 -2.59591E+001  1.97839E+000  1.39605E+004
 2006 12 15 05 03 00 204  5.63322E+000  1.09314E+001 -6.37107E+000 -7.61098E+002 -6.02480E+001 -2.55250E+001  1.96949E+000  1.45386E+004
 2006 12 15 05 04 02 891  5.63098E+000  1.08678E+001 -6.41543E+000 -7.57647E+002 -6.14218E+001 -2.54216E+001  1.76310E+000  1.39437E+004
 2006 12 15 05 05 02 362  5.61459E+000  1.07128E+001 -6.38449E+000 -7.56022E+002 -6.15988E+001 -2.59023E+001  1.76632E+000  1.69051E+004
 2006 12 15 05 06 01 900  5.62985E+000  1.11620E+001 -6.62894E+000 -7.59158E+002 -5.81135E+001 -2.78851E+001  1.76402E+000  1.53503E+004
 2006 12 15 05 07 01 317  5.61985E+000  1.04863E+001 -6.68047E+000 -7.46906E+002 -6.58935E+001 -2.96764E+001  1.71868E+000  1.33073E+004
 2006 12 15 05 08 00 465  5.57840E+000  1.09949E+001 -7.67994E+000 -7.64937E+002 -6.29262E+001 -4.28757E+001  1.83763E+000  1.67794E+004
 2006 12 15 05 09 00 298  5.60927E+000  1.14665E+001 -6.79013E+000 -7.59775E+002 -5.56516E+001 -2.62901E+001  1.87148E+000  1.09292E+004
 2006 12 15 05 10 00 422  5.47878E+000  1.16137E+001 -6.34131E+000 -7.58920E+002 -4.97655E+001 -1.97875E+001  2.03703E+000  9.12991E+003
 2006 12 15 05 11 00 518  5.22706E+000  1.31231E+001 -1.92055E+000 -7.55796E+002 -2.38126E+001  4.39507E+001  1.99981E+000  1.90793E+004
 2006 12 15 05 12 00 544  5.42658E+000  1.31835E+001 -3.91034E-001 -7.47687E+002 -7.07434E+000  7.04490E+001  1.81383E+000  1.61393E+004
 2006 12 15 05 13 00 591  4.34338E+000  1.28389E+001  7.56724E-001 -7.46606E+002 -8.93534E+000  8.39279E+001  5.21166E+000  5.19083E+004
 2006 12 15 05 14 00 702 -7.12092E-002  8.08572E+000  9.65284E+000 -7.46433E+002  2.72428E+001 -2.26745E+001  3.59689E+000  6.14515E+004
 2006 12 15 05 15 00 881  1.55984E-001  8.57779E+000  8.91087E+000 -7.42541E+002  3.10098E+001 -3.13739E+001  3.90813E+000  5.06474E+004
 2006 12 15 05 16 01 232  3.34125E-002  9.42153E+000  8.45457E+000 -7.45862E+002  2.78088E+001 -3.07596E+001  3.42434E+000  4.60251E+004
 2006 12 15 05 17 01 726  5.40787E-001  9.57353E+000  8.49199E+000 -7.47341E+002  2.91638E+001 -3.02333E+001  3.22776E+000  5.28892E+004
 2006 12 15 05 18 02 308  1.38123E+000  1.00725E+001  8.32174E+000 -7.46714E+002  3.08793E+001 -3.10021E+001  3.29710E+000  4.82588E+004
 2006 12 15 05 19 02 812  2.25037E+000  1.10965E+001  6.86910E+000 -7.44185E+002  3.86682E+001 -4.56315E+001  3.22845E+000  4.11795E+004
 2006 12 15 05 20 02 946  2.24830E+000  1.07975E+001  5.21667E+000 -7.57045E+002  3.95637E+001 -5.60265E+001  3.09011E+000  4.21352E+004
 2006 12 15 05 21 03 037  1.71816E+000  1.17400E+001  4.62184E+000 -7.54195E+002  2.45691E+001 -4.67160E+001  2.84948E+000  4.09630E+004
 2006 12 15 05 22 03 111  6.41564E-001  1.20604E+001  4.04717E+000 -7.51104E+002  1.07877E+001 -4.07804E+001  2.02903E+000  3.34426E+004
 2006 12 15 05 23 00 011  1.22509E+000  1.21837E+001  3.90613E+000 -7.46518E+002  1.10045E+001 -4.00776E+001  2.06029E+000  3.21609E+004
 2006 12 15 05 24 00 025  1.78238E+000  1.27611E+001  2.48041E+000 -7.43123E+002  1.59712E+001 -5.97684E+001  1.78871E+000  3.48379E+004
 2006 12 15 05 25 02 925  2.69508E+000  1.30084E+001  1.61044E+000 -7.40388E+002  1.64477E+001 -7.19387E+001  1.99806E+000  4.28322E+004
 2006 12 15 05 26 02 681  2.78594E+000  1.31530E+001  1.72321E+000 -7.40076E+002  1.26316E+001 -6.07556E+001  1.97853E+000  4.53440E+004
 2006 12 15 05 27 02 438  2.42623E+000  1.31925E+001  5.43454E-001 -7.36294E+002  8.00006E+000 -4.32330E+001  1.86710E+000  3.93674E+004
 2006 12 15 05 28 02 157  2.41358E+000  1.31325E+001 -5.42486E-001 -7.33762E+002  2.22806E+000 -3.67325E+001  1.67858E+000  4.80246E+004
 2006 12 15 05 29 01 691  2.43551E+000  1.32858E+001 -6.86340E-001 -7.32440E+002  3.47116E+000 -5.28519E+001  1.57704E+000  3.79463E+004
 2006 12 15 05 30 00 581  2.61160E+000  1.33705E+001 -1.52622E-001 -7.30578E+002  1.05059E+000 -5.95524E+001  1.48427E+000  4.05002E+004
 2006 12 15 05 31 02 323  2.96125E+000  1.33858E+001 -5.79627E-001 -7.29260E+002  1.04005E+000 -5.34927E+001  1.44046E+000  3.74169E+004
 2006 12 15 05 32 02 967  2.81563E+000  1.31636E+001 -2.28904E+000 -7.27431E+002 -4.08602E+000 -7.60305E+001  1.78384E+000  3.72021E+004
 2006 12 15 05 33 00 626  3.08849E+000  1.27531E+001 -3.26458E+000 -7.23099E+002 -1.22860E-001 -6.60978E+001  2.05060E+000  5.23391E+004
 2006 12 15 05 34 01 345  4.58075E+000  1.24546E+001 -3.53094E+000 -7.21013E+002 -1.23260E+001 -7.20372E+001  2.10303E+000  6.49687E+004
 2006 12 15 05 35 02 083  4.41967E+000  1.22666E+001 -3.46671E+000 -7.21604E+002 -1.68272E+001 -7.34310E+001  2.80585E+000  4.09209E+004
 2006 12 15 05 36 02 851  3.87767E+000  1.13642E+001 -5.56018E+000 -7.24576E+002 -1.32215E+001 -5.41307E+001  2.64259E+000  5.28506E+004
 2006 12 15 05 37 00 609  3.90215E+000  1.02798E+001 -7.13548E+000 -7.28260E+002 -1.09681E+001 -4.59532E+001  2.34112E+000  4.67802E+004
 2006 12 15 05 38 01 440  3.97669E+000  1.10108E+001 -5.85831E+000 -7.28235E+002 -2.11700E+001 -5.72309E+001  2.53631E+000  4.21766E+004
 2006 12 15 05 39 02 314  4.16541E+000  1.11601E+001 -5.91240E+000 -7.31928E+002 -2.59627E+001 -4.59104E+001  2.46668E+000  3.85495E+004
 2006 12 15 05 40 00 179  3.62039E+000  1.12113E+001 -6.04415E+000 -7.33473E+002 -3.59902E+001 -4.41810E+001  3.08401E+000  2.33353E+004
 2006 12 15 05 41 01 090  3.24119E+000  1.10797E+001 -6.10897E+000 -7.33341E+002 -3.49460E+001 -4.67198E+001  2.65036E+000  2.07916E+004
 2006 12 15 05 42 01 998  3.18461E+000  1.14763E+001 -4.00241E+000 -7.42161E+002 -4.86527E+001 -5.27939E+001  2.81461E+000  1.83459E+004
 2006 12 15 05 43 02 933  3.80783E+000  1.11780E+001 -4.23651E+000 -7.47062E+002 -4.98355E+001 -5.46360E+001  1.95935E+000  1.52608E+004
 2006 12 15 05 44 00 841  3.86002E+000  1.11174E+001 -5.10960E+000 -7.47135E+002 -5.90085E+001 -4.51241E+001  1.83538E+000  1.47316E+004
 2006 12 15 05 45 01 793  4.00730E+000  1.11039E+001 -5.53504E+000 -7.48450E+002 -5.96726E+001 -3.12666E+001  1.59071E+000  1.35790E+004
 2006 12 15 05 46 02 728  4.12270E+000  1.08683E+001 -5.99193E+000 -7.48227E+002 -5.75872E+001 -3.36983E+001  1.50532E+000  1.32512E+004
 2006 12 15 05 47 00 601  4.16004E+000  1.08048E+001 -5.66849E+000 -7.46938E+002 -6.31769E+001 -3.76922E+001  1.39020E+000  1.49126E+004
 2006 12 15 05 48 01 533  4.15738E+000  1.09483E+001 -5.61168E+000 -7.47401E+002 -6.64217E+001 -3.50775E+001  1.39300E+000  1.28158E+004
 2006 12 15 05 49 02 496  4.32587E+000  1.12266E+001 -5.26996E+000 -7.48408E+002 -6.64602E+001 -3.19381E+001  1.47886E+000  8.41454E+003
 2006 12 15 05 50 00 441  4.33476E+000  1.11705E+001 -5.25550E+000 -7.44814E+002 -6.36620E+001 -3.21839E+001  1.47408E+000  1.23555E+004
 2006 12 15 05 51 01 478  4.30207E+000  1.11152E+001 -5.60551E+000 -7.42676E+002 -6.75954E+001 -3.66561E+001  1.53294E+000  1.16088E+004
 2006 12 15 05 52 02 561  4.22541E+000  1.10267E+001 -6.11163E+000 -7.43565E+002 -6.64033E+001 -2.47835E+001  1.39044E+000  1.07101E+004
 2006 12 15 05 53 00 616  4.36791E+000  1.12190E+001 -5.88034E+000 -7.42925E+002 -6.47923E+001 -1.70549E+001  1.46730E+000  1.04340E+004
 2006 12 15 05 54 01 752  4.84100E+000  1.12438E+001 -5.59797E+000 -7.42046E+002 -6.31065E+001 -1.34947E+001  1.66217E+000  7.45438E+003
 2006 12 15 05 55 02 899  4.31975E+000  1.12250E+001 -5.44357E+000 -7.42481E+002 -6.94820E+001 -2.04633E+001  1.39267E+000  1.72079E+004
 2006 12 15 05 56 00 983  4.29854E+000  1.12817E+001 -5.48734E+000 -7.43675E+002 -7.22203E+001 -2.13698E+001  1.51104E+000  1.16122E+004
 2006 12 15 05 57 02 112  4.42504E+000  1.10652E+001 -5.80547E+000 -7.43122E+002 -6.96230E+001 -1.36108E+001  1.24322E+000  1.29500E+004
 2006 12 15 05 58 00 173  4.52603E+000  1.11753E+001 -5.46516E+000 -7.42673E+002 -6.84222E+001 -1.55212E+001  1.44092E+000  1.55713E+004
 2006 12 15 05 59 01 284  4.46169E+000  1.10651E+001 -5.68209E+000 -7.44742E+002 -7.37561E+001 -2.35920E+001  1.05609E+000  1.50996E+004
 2006 12 15 06 00 02 757  4.66670E+000  1.11389E+001 -5.50964E+000 -7.44938E+002 -7.06036E+001 -1.94232E+001  1.31768E+000  7.31025E+003
 2006 12 15 06 01 01 281  4.60090E+000  1.11321E+001 -5.54405E+000 -7.44812E+002 -7.07946E+001 -1.86044E+001  1.19464E+000  1.40088E+004
 2006 12 15 06 02 01 166  4.73126E+000  1.12477E+001 -5.40381E+000 -7.44503E+002 -7.04922E+001 -2.11715E+001  1.53803E+000  1.21542E+004
 2006 12 15 06 03 01 969  4.75227E+000  1.11891E+001 -5.37676E+000 -7.44960E+002 -7.16507E+001 -3.07939E+001  1.64054E+000  1.58147E+004
 2006 12 15 06 04 02 888  5.05701E+000  1.12056E+001 -5.11415E+000 -7.45135E+002 -7.25246E+001 -3.50604E+001  1.71585E+000  1.12021E+004
 2006 12 15 06 05 00 600  4.93141E+000  1.07021E+001 -5.87689E+000 -7.44300E+002 -6.62615E+001 -2.63518E+001  1.70971E+000  1.56230E+004
 2006 12 15 06 06 01 488  4.96226E+000  1.01419E+001 -6.42153E+000 -7.44860E+002 -6.95775E+001 -2.17940E+001  1.80727E+000  1.35801E+004
 2006 12 15 06 07 02 255  5.05320E+000  1.01056E+001 -6.75175E+000 -7.47937E+002 -6.85629E+001 -1.70601E+001  1.60001E+000  1.03366E+004
 2006 12 15 06 08 02 960  4.88826E+000  1.03303E+001 -6.58373E+000 -7.45415E+002 -6.49162E+001 -9.36145E+000  1.60844E+000  1.32641E+004
 2006 12 15 06 09 00 422  4.86137E+000  1.03089E+001 -6.43246E+000 -7.44237E+002 -6.57571E+001 -7.43502E+000  1.64484E+000  1.37905E+004
 2006 12 15 06 10 00 999  4.75173E+000  9.70653E+000 -7.45276E+000 -7.44296E+002 -7.97375E+001 -3.30581E+001  1.62188E+000  1.47911E+004
 2006 12 15 06 11 01 277  4.46144E+000  8.80964E+000 -8.43457E+000 -7.46846E+002 -9.32408E+001 -5.03436E+001  1.72577E+000  1.82160E+004
 2006 12 15 06 12 01 039  4.86256E+000  8.61523E+000 -8.60487E+000 -7.49373E+002 -9.16495E+001 -4.97319E+001  1.67103E+000  1.52362E+004
 2006 12 15 06 13 00 140  5.07898E+000  8.62987E+000 -8.77423E+000 -7.53605E+002 -9.25377E+001 -4.08156E+001  2.26381E+000  1.46200E+004
 2006 12 15 06 14 01 581  4.78656E+000  8.78106E+000 -8.46880E+000 -7.51165E+002 -8.84559E+001 -4.17128E+001  1.51422E+000  2.40682E+004
 2006 12 15 06 15 01 912  5.03990E+000  8.85827E+000 -8.29660E+000 -7.48685E+002 -8.39445E+001 -5.16104E+001  2.41653E+000  2.18502E+004
 2006 12 15 06 16 01 281  4.77720E+000  7.26684E+000 -9.70813E+000 -7.51997E+002 -7.07238E+001 -2.62726E+001  1.92276E+000  2.15641E+004
 2006 12 15 06 17 00 384  4.87648E+000  6.09782E+000 -1.04257E+001 -7.50948E+002 -5.61658E+001 -1.92350E+001  2.27511E+000  1.66376E+004
 2006 12 15 06 18 01 677  4.89243E+000  6.37581E+000 -1.03886E+001 -7.53173E+002 -6.24650E+001 -2.40985E+001  2.94627E+000  2.05338E+004
 2006 12 15 06 19 00 128  4.90623E+000  6.29966E+000 -1.04952E+001 -7.54173E+002 -6.18931E+001 -2.31924E+001  2.56364E+000  2.34168E+004
 2006 12 15 06 20 01 548  4.90152E+000  5.82070E+000 -1.07396E+001 -7.50908E+002 -7.08131E+001 -2.59835E+001  2.71189E+000  2.56588E+004
 2006 12 15 06 21 00 084  5.10918E+000  5.83870E+000 -1.09379E+001 -7.50658E+002 -7.29134E+001 -2.36184E+001  2.56619E+000  2.46712E+004
 2006 12 15 06 22 01 528  5.20860E+000  5.89966E+000 -1.07280E+001 -7.56057E+002 -7.34959E+001 -2.43255E+001  2.65258E+000  2.33354E+004
 2006 12 15 06 23 02 913  5.11437E+000  5.95763E+000 -1.07951E+001 -7.55695E+002 -7.22643E+001 -2.14561E+001  2.74403E+000  2.65447E+004
 2006 12 15 06 24 01 319  4.97684E+000  5.82387E+000 -1.09264E+001 -7.56396E+002 -6.78283E+001 -1.84798E+001  2.60102E+000  2.99513E+004
 2006 12 15 06 25 02 644  5.08745E+000  6.37609E+000 -1.05394E+001 -7.54312E+002 -4.40387E+001 -8.59743E+000  2.23889E+000  2.90801E+004
 2006 12 15 06 26 01 092  5.12328E+000  5.50164E+000 -1.09608E+001 -7.53800E+002 -5.51034E+001 -2.06507E+001  2.18687E+000  1.93828E+004
 2006 12 15 06 27 02 514  5.03196E+000  5.44453E+000 -1.07642E+001 -7.56103E+002 -5.52621E+001 -1.88382E+001  2.42018E+000  2.42785E+004
 2006 12 15 06 28 01 051  5.00022E+000  6.00336E+000 -1.04659E+001 -7.51825E+002 -4.97157E+001 -1.83318E+001  1.81600E+000  1.82683E+004
 2006 12 15 06 29 02 510  4.96008E+000  6.09135E+000 -1.02526E+001 -7.49579E+002 -5.54387E+001 -2.13609E+001  1.92956E+000  2.00939E+004
 2006 12 15 06 30 01 026  4.99978E+000  6.56683E+000 -9.73906E+000 -7.50210E+002 -5.97462E+001 -2.37166E+001  1.99061E+000  1.95594E+004
 2006 12 15 06 31 02 284  5.11314E+000  7.19474E+000 -9.14830E+000 -7.51596E+002 -5.98523E+001 -1.94416E+001  2.04011E+000  2.22972E+004
 2006 12 15 06 32 00 072  5.08381E+000  7.14467E+000 -9.10728E+000 -7.51702E+002 -4.91488E+001 -1.13792E+001  1.84503E+000  1.76989E+004
 2006 12 15 06 33 00 779  4.94387E+000  7.24990E+000 -8.96351E+000 -7.52714E+002 -4.54997E+001 -6.40398E+000  1.69001E+000  2.56922E+004
 2006 12 15 06 34 01 492  5.29264E+000  7.54309E+000 -8.69348E+000 -7.51831E+002 -4.97057E+001 -7.61917E+000  1.87661E+000  2.45463E+004
 2006 12 15 06 35 02 227  5.61138E+000  7.63644E+000 -8.62885E+000 -7.54683E+002 -5.53713E+001 -5.47899E+000  2.09672E+000  2.25355E+004
 2006 12 15 06 36 00 127  5.63357E+000  7.89410E+000 -8.52689E+000 -7.56780E+002 -5.66936E+001 -3.44051E+000  1.79143E+000  1.74056E+004
 2006 12 15 06 37 00 981  5.48484E+000  8.29915E+000 -8.16804E+000 -7.56116E+002 -5.01641E+001  9.70507E-001  1.55056E+000  1.79179E+004
 2006 12 15 06 38 01 829  5.39139E+000  8.46820E+000 -7.97253E+000 -7.54370E+002 -4.54492E+001  4.62901E+000  1.42736E+000  1.57452E+004
 2006 12 15 06 39 02 675  5.35958E+000  8.20511E+000 -8.34093E+000 -7.57112E+002 -4.54375E+001  4.48656E+000  1.36451E+000  1.92741E+004
 2006 12 15 06 40 00 617  5.55627E+000  8.09269E+000 -8.32913E+000 -7.58349E+002 -4.46840E+001  8.92510E+000  1.26517E+000  2.14102E+004
 2006 12 15 06 41 01 448  5.71811E+000  8.16769E+000 -8.35172E+000 -7.59076E+002 -4.35567E+001  1.11660E+001  1.09818E+000  1.97699E+004
 2006 12 15 06 42 02 271  5.66853E+000  8.05714E+000 -8.52631E+000 -7.57349E+002 -4.28778E+001  1.08769E+001  9.73026E-001  1.59749E+004
 2006 12 15 06 43 00 208  5.56623E+000  7.89760E+000 -8.55483E+000 -7.56261E+002 -4.01362E+001  1.18424E+001  8.87397E-001  1.75187E+004
 2006 12 15 06 44 00 889  5.52620E+000  7.77097E+000 -8.58721E+000 -7.55700E+002 -4.07233E+001  1.20795E+001  8.58753E-001  1.49759E+004
 2006 12 15 06 45 01 005  5.54400E+000  7.80809E+000 -8.59509E+000 -7.54798E+002 -4.17396E+001  1.33710E+001  8.79177E-001  1.94439E+004
 2006 12 15 06 46 01 129  5.61731E+000  7.79252E+000 -8.68029E+000 -7.55496E+002 -4.37991E+001  1.45105E+001  9.64987E-001  1.44957E+004
 2006 12 15 06 47 01 271  5.57310E+000  7.65415E+000 -8.83193E+000 -7.56165E+002 -4.31950E+001  1.17660E+001  9.65030E-001  1.73232E+004
 2006 12 15 06 48 01 435  5.53860E+000  7.64253E+000 -8.85899E+000 -7.56076E+002 -4.36255E+001  1.16203E+001  8.90379E-001  1.64430E+004
 2006 12 15 06 49 01 704  5.46260E+000  7.66844E+000 -8.79279E+000 -7.53842E+002 -4.13139E+001  1.23230E+001  8.51986E-001  1.49182E+004
 2006 12 15 06 50 02 095  5.37005E+000  7.74096E+000 -8.63889E+000 -7.52910E+002 -4.10612E+001  1.30435E+001  8.82612E-001  1.77837E+004
 2006 12 15 06 51 02 499  5.45982E+000  7.82016E+000 -8.63876E+000 -7.55075E+002 -4.72994E+001  1.02534E+001  9.43993E-001  1.63888E+004
 2006 12 15 06 52 00 119  5.41477E+000  7.64046E+000 -8.81850E+000 -7.53177E+002 -5.23221E+001  4.52237E+000  8.44223E-001  1.31660E+004
 2006 12 15 06 53 00 669  5.20300E+000  7.58142E+000 -8.84744E+000 -7.50297E+002 -5.96745E+001 -3.35899E+000  8.46750E-001  1.70594E+004
 2006 12 15 06 54 01 235  5.16219E+000  7.89508E+000 -8.62137E+000 -7.49036E+002 -5.55692E+001  2.02628E+000  8.07158E-001  1.39024E+004
 2006 12 15 06 55 01 808  5.05892E+000  8.07075E+000 -8.48464E+000 -7.48444E+002 -5.50782E+001  5.35107E+000  8.64279E-001  1.92841E+004
 2006 12 15 06 56 02 354  5.11121E+000  7.80757E+000 -8.70831E+000 -7.47563E+002 -5.80409E+001  5.10596E+000  9.04841E-001  1.67614E+004
 2006 12 15 06 57 02 846  5.13765E+000  7.70933E+000 -8.70356E+000 -7.47053E+002 -6.17152E+001  1.24051E+000  8.08836E-001  1.74693E+004
 2006 12 15 06 58 00 399  5.20832E+000  7.62185E+000 -8.74910E+000 -7.47494E+002 -5.60031E+001  4.42840E+000  8.47541E-001  1.38236E+004
 2006 12 15 06 59 00 751  5.09413E+000  7.66147E+000 -8.75511E+000 -7.48714E+002 -5.33252E+001  5.14058E+000  7.13888E-001  1.60430E+004
 2006 12 15 07 00 01 007  4.99138E+000  7.66527E+000 -8.78493E+000 -7.49162E+002 -5.50917E+001  5.44845E+000  8.01141E-001  2.47433E+004
 2006 12 15 07 01 01 189  5.39143E+000  7.42535E+000 -8.99501E+000 -7.49381E+002 -4.72733E+001  9.07530E+000  8.17633E-001  1.98717E+004
 2006 12 15 07 02 01 343  5.43539E+000  7.13778E+000 -9.35525E+000 -7.49702E+002 -3.44821E+001  1.67284E+001  8.77247E-001  1.81918E+004
 2006 12 15 07 03 01 471  5.39760E+000  7.21821E+000 -9.45316E+000 -7.52520E+002 -3.76416E+001  1.30865E+001  7.88313E-001  1.99284E+004
 2006 12 15 07 04 01 621  5.32064E+000  7.65305E+000 -9.20407E+000 -7.53847E+002 -4.54897E+001  4.94987E+000  7.96252E-001  2.01922E+004
 2006 12 15 07 05 01 888  5.33851E+000  7.75564E+000 -8.89569E+000 -7.51712E+002 -5.05879E+001  6.94407E-001  7.20675E-001  2.21247E+004
 2006 12 15 07 06 02 164  5.43103E+000  7.51745E+000 -8.79895E+000 -7.49144E+002 -5.24672E+001  1.18337E+000  8.47881E-001  1.82948E+004
 2006 12 15 07 07 02 344  5.38604E+000  7.27796E+000 -8.89300E+000 -7.46628E+002 -5.23119E+001  2.76435E+000  7.87877E-001  2.13910E+004
 2006 12 15 07 08 02 455  5.36882E+000  7.22272E+000 -8.84784E+000 -7.45717E+002 -5.47830E+001  5.71749E+000  7.64408E-001  2.49154E+004
 2006 12 15 07 09 02 485  5.49141E+000  7.41883E+000 -8.68720E+000 -7.42305E+002 -5.20070E+001  5.35829E+000  7.95886E-001  1.73557E+004
 2006 12 15 07 10 02 455  5.26912E+000  7.57239E+000 -8.59921E+000 -7.43930E+002 -5.36486E+001  4.29049E+000  7.87573E-001  2.28447E+004
 2006 12 15 07 11 02 353  5.27344E+000  7.50252E+000 -8.67908E+000 -7.43284E+002 -5.39338E+001  2.51585E+000  7.72203E-001  1.47007E+004
 2006 12 15 07 12 02 227  4.97643E+000  7.36820E+000 -8.82960E+000 -7.42506E+002 -5.68063E+001  3.10806E+000  6.40408E-001  3.13266E+004
 2006 12 15 07 13 02 127  5.06398E+000  7.44324E+000 -8.87104E+000 -7.42802E+002 -6.33916E+001  5.48147E+000  6.98716E-001  2.52521E+004
 2006 12 15 07 14 02 038  5.63305E+000  7.43029E+000 -8.74883E+000 -7.39647E+002 -5.99065E+001  4.09022E+000  7.56038E-001  1.25049E+004
 2006 12 15 07 15 02 052  5.52252E+000  7.46665E+000 -8.55402E+000 -7.34176E+002 -5.52474E+001  6.21479E+000  6.80400E-001  2.33729E+004
 2006 12 15 07 16 02 487  5.46560E+000  7.33027E+000 -8.57114E+000 -7.32578E+002 -5.13765E+001  1.17769E+001  6.59774E-001  2.09958E+004
 2006 12 15 07 17 00 078  5.51418E+000  7.42751E+000 -8.52085E+000 -7.34159E+002 -5.68478E+001  2.88083E+000  7.95825E-001  2.05526E+004
 2006 12 15 07 18 00 580  5.35866E+000  7.36519E+000 -8.49974E+000 -7.34888E+002 -5.97330E+001  2.22772E+000  6.96493E-001  2.16192E+004
 2006 12 15 07 19 01 079  5.34074E+000  7.29567E+000 -8.56373E+000 -7.35570E+002 -6.48135E+001 -1.55848E+000  8.17482E-001  1.90563E+004
 2006 12 15 07 20 01 535  5.28834E+000  7.26178E+000 -8.74594E+000 -7.38950E+002 -6.46013E+001 -2.38208E+000  7.15215E-001  2.29600E+004
 2006 12 15 07 21 01 945  5.14144E+000  7.41135E+000 -8.65756E+000 -7.37624E+002 -6.36327E+001  3.83699E-001  7.50684E-001  2.28395E+004
 2006 12 15 07 22 02 375  5.15411E+000  7.40029E+000 -8.43723E+000 -7.37591E+002 -6.51303E+001 -5.16204E+000  6.65207E-001  1.79508E+004
 2006 12 15 07 23 02 850  5.39901E+000  7.38957E+000 -8.36956E+000 -7.36744E+002 -6.49215E+001 -7.18058E+000  6.80042E-001  2.12802E+004
 2006 12 15 07 24 00 500  5.72611E+000  7.51208E+000 -8.28411E+000 -7.35375E+002 -6.32150E+001 -8.63440E+000  6.14146E-001  3.48565E+004
 2006 12 15 07 25 01 051  5.41808E+000  7.60227E+000 -8.31550E+000 -7.38452E+002 -6.52751E+001 -5.31859E+000  6.45580E-001  2.57441E+004
 2006 12 15 07 26 01 556  5.30206E+000  7.55074E+000 -8.37422E+000 -7.36446E+002 -6.69861E+001 -7.35932E+000  7.60718E-001  2.30335E+004
 2006 12 15 07 27 02 020  5.36690E+000  7.45012E+000 -8.46139E+000 -7.34469E+002 -6.81259E+001 -1.39427E+001  6.69268E-001  2.97521E+004
 2006 12 15 07 28 02 473  4.81240E+000  7.28608E+000 -8.50841E+000 -7.37245E+002 -7.50527E+001 -1.43529E+001  7.11959E-001  1.58615E+004
 2006 12 15 07 29 00 081  4.82784E+000  7.62090E+000 -8.11139E+000 -7.37769E+002 -6.65464E+001 -7.05017E+000  7.60164E-001  1.43383E+004
 2006 12 15 07 30 00 579  4.83436E+000  7.43644E+000 -8.10172E+000 -7.39914E+002 -6.58498E+001 -6.65677E+000  6.74596E-001  2.03682E+004
 2006 12 15 07 31 01 068  4.86107E+000  7.36910E+000 -8.18935E+000 -7.37727E+002 -6.74427E+001 -9.71578E+000  6.95310E-001  2.14170E+004
 2006 12 15 07 32 01 544  4.82716E+000  7.26032E+000 -8.16948E+000 -7.39772E+002 -6.92769E+001 -1.04974E+001  6.90401E-001  2.27570E+004
 2006 12 15 07 33 02 009  4.72633E+000  7.36016E+000 -8.04823E+000 -7.41820E+002 -6.99049E+001 -9.18641E+000  8.21229E-001  1.80799E+004
 2006 12 15 07 34 02 458  4.86955E+000  7.37061E+000 -7.80813E+000 -7.41608E+002 -6.51395E+001 -1.28885E+001  5.53680E-001  2.38688E+004
 2006 12 15 07 35 00 089  4.81158E+000  7.24422E+000 -7.94043E+000 -7.40039E+002 -6.88324E+001 -1.16584E+001  5.49868E-001  1.20941E+004
 2006 12 15 07 36 00 931  4.78558E+000  7.25647E+000 -7.98288E+000 -7.36163E+002 -7.04086E+001 -1.36709E+001  5.87587E-001  1.89973E+004
 2006 12 15 07 37 01 956  4.78587E+000  7.24652E+000 -8.06689E+000 -7.35774E+002 -7.37913E+001 -1.37930E+001  6.47697E-001  1.45784E+004
 2006 12 15 07 38 02 483  4.87041E+000  6.93148E+000 -8.37187E+000 -7.33882E+002 -7.13085E+001 -1.09494E+001  5.90069E-001  2.54143E+004
