MIDL 32Re, 1998-08 (nT, km/s, cm^-3, K)

#COORDINATES
GSM                     Earth orbital motion included

year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
1998  8  2  9 32    -3.88     5.03    -1.05    -417.5     40.70     -1.18     7.108       9010    0    0    0    0    0
1998  8  2  9 33    -3.94     4.98    -1.08    -417.9     40.06     -1.60     7.117       9736    0    0    0    0    0
1998  8  2  9 34    -3.93     5.00    -1.03    -418.3     39.75     -2.35     6.958       9736    0    0    0    0    0
1998  8  2  9 35    -3.92     5.04    -0.94    -418.3     39.15     -2.46     6.958       9736    0    0    0    0    0
1998  8  2  9 36    -3.92     5.06    -0.92    -418.3     38.44     -3.35     7.079       9928    0    0    0    0    0
1998  8  2  9 37    -3.92     5.03    -0.90    -418.3     37.76     -5.06     7.232      10172    0    0    0    0    0
1998  8  2  9 38    -4.02     5.00    -0.90    -418.7     37.43     -5.91     7.118      10172    0    0    0    0    0
1998  8  2  9 39    -4.13     4.96    -0.90    -419.4     37.51     -6.17     6.802      10172    0    0    0    0    0
1998  8  2  9 40    -4.25     4.93    -0.78    -419.6     37.57     -6.28     6.622      10172    0    0    0    0    0
1998  8  2  9 41    -4.32     4.93    -0.71    -420.2     38.16     -6.58     6.598       9734    0    0    0    0    0
1998  8  2  9 42    -4.04     4.98    -0.72    -419.6     37.80     -5.81     6.705      10079    0    0    0    0    0
1998  8  2  9 43    -3.86     5.01    -0.72    -418.6     37.16     -5.25     6.782       9878    0    0    0    0    0
1998  8  2  9 44    -3.85     5.03    -0.71    -418.0     36.87     -5.27     7.205       9922    0    0    0    0    0
1998  8  2  9 45    -3.86     5.05    -0.68    -417.9     36.80     -5.26     7.818      10267    0    0    0    0    0
1998  8  2  9 46    -3.88     5.06    -0.63    -417.6     36.78     -4.97     7.846       9700    0    0    0    0    0
1998  8  2  9 47    -3.90     5.08    -0.62    -417.7     36.75     -4.67     7.743       9778    0    0    0    0    0
1998  8  2  9 48    -3.90     5.09    -0.62    -418.0     36.90     -4.90     7.647       9347    0    0    0    0    0
1998  8  2  9 49    -3.90     5.10    -0.65    -417.2     37.08     -4.47     7.769      10200    0    0    0    0    0
1998  8  2  9 50    -3.96     5.04    -0.75    -417.2     37.30     -4.40     7.389       9819    0    0    0    0    0
1998  8  2  9 51    -4.09     4.90    -0.87    -417.2     37.89     -4.26     7.120      10336    0    0    0    0    0
1998  8  2  9 52    -4.15     4.87    -0.91    -417.4     38.61     -5.01     6.960      10362    0    0    0    0    0
1998  8  2  9 53    -4.18     4.86    -0.98    -417.8     39.26     -6.53     6.708      11133    0    0    0    0    0
1998  8  2  9 54    -4.17     4.89    -1.00    -417.9     39.15     -6.29     6.250      11133    0    0    0    0    0
1998  8  2  9 55    -4.18     4.93    -1.01    -417.9     39.07     -5.91     6.108      11133    0    0    0    0    0
1998  8  2  9 56    -4.12     4.96    -1.03    -417.9     38.73     -6.24     6.240      11133    0    0    0    0    0
1998  8  2  9 57    -4.04     4.99    -1.06    -417.5     38.18     -6.96     6.645      11401    0    0    0    0    0
1998  8  2  9 58    -4.02     4.99    -1.11    -417.1     37.79     -7.43     6.865      11512    0    0    0    0    0
1998  8  2  9 59    -4.02     4.96    -1.13    -417.4     37.52     -8.21     6.634      10910    0    0    0    0    0
1998  8  2 10  0    -4.01     4.93    -1.13    -417.1     37.25     -9.18     6.865      11512    0    0    0    0    0
1998  8  2 10  1    -3.96     4.97    -1.11    -417.2     37.00     -8.97     6.624      10879    0    0    0    0    0
1998  8  2 10  2    -3.91     5.08    -1.09    -416.1     36.99     -8.49     7.002      11607    0    0    0    0    0
1998  8  2 10  3    -3.84     5.08    -1.09    -415.7     36.95     -8.50     6.898       9984    0    0    0    0    0
1998  8  2 10  4    -3.85     5.02    -1.12    -415.6     36.60     -8.40     7.414      11164    0    0    0    0    0
1998  8  2 10  5    -3.91     4.97    -1.11    -415.7     36.47     -7.47     6.934       9725    0    0    0    0    0
1998  8  2 10  6    -4.03     4.94    -1.02    -415.6     36.59     -7.19     7.093       8667    0    0    0    0    0
1998  8  2 10  7    -4.10     4.91    -0.87    -415.6     36.44     -5.49     7.117       8321    0    0    0    0    0
1998  8  2 10  8    -4.17     4.87    -0.85    -415.5     36.28     -5.49     7.380       8341    0    0    0    0    0
1998  8  2 10  9    -4.16     4.84    -0.83    -415.6     36.28     -5.52     7.354       8583    0    0    0    0    0
1998  8  2 10 10    -4.08     4.81    -0.83    -415.9     36.35     -5.96     7.091       8778    0    0    0    0    0
1998  8  2 10 11    -4.10     4.80    -0.83    -415.9     36.35     -7.99     7.091       8778    0    0    0    0    0
1998  8  2 10 12    -4.22     4.78    -0.79    -415.8     36.38     -9.62     7.108       8778    0    0    0    0    0
1998  8  2 10 13    -4.26     4.73    -0.74    -415.1     36.56     -9.85     7.214       8746    0    0    0    0    0
1998  8  2 10 14    -4.34     4.71    -0.66    -415.2     36.73    -10.90     6.643       7911    0    0    0    0    0
1998  8  2 10 15    -4.38     4.67    -0.61    -415.1     36.73    -10.90     7.215      10190    0    0    0    0    0
1998  8  2 10 16    -4.56     4.48    -0.61    -414.8     36.75    -10.91     6.610       7868    0    0    0    0    0
1998  8  2 10 17    -4.57     4.48    -0.61    -414.0     36.77    -11.61     7.255       8864    0    0    0    0    0
1998  8  2 10 18    -4.56     4.51    -0.57    -413.9     36.88    -12.77     6.918       7986    0    0    0    0    0
1998  8  2 10 19    -4.37     4.69    -0.46    -413.4     36.92    -12.94     7.180       8679    0    0    0    0    0
1998  8  2 10 20    -4.32     4.74    -0.44    -413.2     36.93    -12.64     6.947       8295    0    0    0    0    0
1998  8  2 10 21    -4.23     4.79    -0.42    -413.1     36.74    -12.56     7.166       8711    0    0    0    0    0
1998  8  2 10 22    -4.22     4.85    -0.39    -413.1     36.52    -12.56     6.773       8892    0    0    0    0    0
1998  8  2 10 23    -4.18     4.86    -0.32    -412.8     36.48    -12.02     7.093       8994    0    0    0    0    0
1998  8  2 10 24    -4.20     4.90    -0.26    -412.6     36.53    -11.80     6.780       9034    0    0    0    0    0
1998  8  2 10 25    -4.22     4.92    -0.25    -412.6     36.80    -11.82     6.606       9034    0    0    0    0    0
1998  8  2 10 26    -4.34     4.88    -0.41    -412.5     37.72    -11.84     6.259       8526    0    0    0    0    0
1998  8  2 10 27    -4.41     4.85    -0.48    -412.5     38.08    -11.62     5.919       8296    0    0    0    0    0
1998  8  2 10 28    -4.42     4.84    -0.44    -411.8     37.92    -11.52     5.808       8453    0    0    0    0    0
1998  8  2 10 29    -4.45     4.81    -0.41    -411.3     37.81    -11.43     5.407       8907    0    0    0    0    0
1998  8  2 10 30    -4.49     4.78    -0.39    -411.2     37.94    -11.82     5.432       9317    0    0    0    0    0
1998  8  2 10 31    -4.49     4.77    -0.38    -411.0     38.09    -12.28     5.400       9400    0    0    0    0    0
1998  8  2 10 32    -4.49     4.76    -0.35    -410.7     38.10    -13.25     5.336       9400    0    0    0    0    0
1998  8  2 10 33    -4.49     4.77    -0.32    -410.5     38.06    -14.49     5.448       9394    0    0    0    0    0
1998  8  2 10 34    -4.46     4.79    -0.28    -410.4     38.00    -14.31     5.193       9319    0    0    0    0    0
1998  8  2 10 35    -4.43     4.81    -0.26    -410.4     38.17    -14.05     5.290       8879    0    0    0    0    0
1998  8  2 10 36    -4.42     4.82    -0.25    -410.2     38.41    -14.05     5.185       8658    0    0    0    0    0
1998  8  2 10 37    -4.41     4.81    -0.23    -410.7     38.08    -14.15     5.269       8991    0    0    0    0    0
1998  8  2 10 38    -4.43     4.78    -0.22    -410.9     37.59    -14.29     5.339       8975    0    0    0    0    0
1998  8  2 10 39    -4.47     4.73    -0.18    -411.4     37.46    -14.29     5.755       9089    0    0    0    0    0
1998  8  2 10 40    -4.60     4.42     0.13    -415.6     37.52    -11.80     6.040      11791    0    0    0    0    0
1998  8  2 10 41    -4.74     4.08     0.40    -417.9     38.81    -12.22     7.355      12150    0    0    0    0    0
1998  8  2 10 42    -4.61     4.19     0.27    -418.7     40.09    -13.13     8.349      11840    0    0    0    0    0
1998  8  2 10 43    -4.48     4.30     0.14    -418.4     40.76    -13.36     8.912      11509    0    0    0    0    0
1998  8  2 10 44    -4.53     4.20     0.16    -417.4     40.40    -12.95     9.309      11509    0    0    0    0    0
1998  8  2 10 45    -4.63     3.99     0.19    -416.1     39.63    -12.03     9.462      11354    0    0    0    0    0
1998  8  2 10 46    -4.62     3.97     0.14    -416.5     39.91    -11.71     9.354      11034    0    0    0    0    0
1998  8  2 10 47    -4.56     4.05    -0.06    -418.2     41.57    -11.00     8.743      12088    0    0    0    0    0
1998  8  2 10 48    -4.57     4.11     0.00    -418.2     42.31    -10.16     8.499      11669    0    0    0    0    0
1998  8  2 10 49    -4.59     4.17     0.13    -418.9     42.09    -10.29     8.295      12257    0    0    0    0    0
1998  8  2 10 50    -4.55     4.21     0.18    -419.0     41.88    -10.42     8.100      12223    0    0    0    0    0
1998  8  2 10 51    -4.51     4.20     0.12    -419.1     41.75    -10.60     8.412      12076    0    0    0    0    0
1998  8  2 10 52    -4.52     4.19     0.02    -419.0     41.87    -10.49     8.843      12223    0    0    0    0    0
1998  8  2 10 53    -4.52     4.19    -0.03    -418.8     41.94    -10.42     8.828      12145    0    0    0    0    0
1998  8  2 10 54    -4.49     4.22    -0.04    -418.4     42.18    -10.43     8.817      12089    0    0    0    0    0
1998  8  2 10 55    -4.45     4.25    -0.06    -417.9     42.60    -10.38     8.764      12351    0    0    0    0    0
1998  8  2 10 56    -4.48     4.23    -0.06    -418.3     42.60    -10.73     8.535      11912    0    0    0    0    0
1998  8  2 10 57    -4.51     4.18    -0.04    -418.3     42.59    -11.03     8.721      12760    0    0    0    0    0
1998  8  2 10 58    -4.51     4.15     0.04    -417.5     41.96    -11.18     8.856      12760    0    0    0    0    0
1998  8  2 10 59    -4.52     4.15     0.15    -415.9     40.59    -11.21     9.174      12760    0    0    0    0    0
1998  8  2 11  0    -4.60     4.15     0.20    -414.8     39.53    -11.44     9.518      12760    0    0    0    0    0
1998  8  2 11  1    -4.60     4.14     0.21    -414.8     38.93    -12.28     9.524      12760    0    0    0    0    0
1998  8  2 11  2    -4.52     4.14     0.21    -414.8     38.47    -12.29     9.742      13008    0    0    0    0    0
1998  8  2 11  3    -4.51     4.10     0.28    -413.2     38.27    -12.62     9.323      10960    0    0    0    0    0
1998  8  2 11  4    -4.51     4.09     0.30    -412.7     38.22    -13.09    10.089      12232    0    0    0    0    0
1998  8  2 11  5    -4.29     4.14     0.37    -412.4     38.40    -13.24    10.461      11250    0    0    0    0    0
1998  8  2 11  6    -4.17     4.24     0.41    -411.9     38.49    -13.70    10.555      12132    0    0    0    0    0
1998  8  2 11  7    -4.14     4.30     0.45    -411.4     38.09    -13.64    10.618      11834    0    0    0    0    0
1998  8  2 11  8    -4.12     4.30     0.62    -411.1     37.74    -13.67    10.726      11458    0    0    0    0    0
1998  8  2 11  9    -4.18     4.25     0.84    -410.9     37.60    -13.84    10.534      11501    0    0    0    0    0
1998  8  2 11 10    -4.24     4.19     1.04    -410.9     37.47    -13.67    10.481      11413    0    0    0    0    0
1998  8  2 11 11    -4.18     4.22     1.25    -410.8     37.46    -13.66    10.519      12339    0    0    0    0    0
1998  8  2 11 12    -4.07     4.26     1.42    -410.7     37.46    -13.59    10.470      12735    0    0    0    0    0
1998  8  2 11 13    -4.04     4.12     1.51    -412.0     39.03    -11.92    11.982      13798    0    0    0    0    0
1998  8  2 11 14    -4.10     3.92     1.54    -412.8     40.18    -10.65    12.810      14946    0    0    0    0    0
1998  8  2 11 15    -4.15     3.88     1.49    -413.4     40.85    -11.51    12.555      16107    0    0    0    0    0
1998  8  2 11 16    -4.44     4.03     1.25    -415.1     41.62    -12.11    11.405      16295    0    0    0    0    0
1998  8  2 11 17    -4.56     4.06     1.02    -414.8     41.72    -12.55    10.632      15477    0    0    0    0    0
1998  8  2 11 18    -4.56     4.07     0.91    -414.8     41.72    -14.15    10.619      13443    0    0    0    0    0
1998  8  2 11 19    -4.58     4.09     0.73    -414.8     40.85    -14.18     9.919      12897    0    0    0    0    0
1998  8  2 11 20    -4.62     4.07     0.87    -414.9     40.62    -14.36     9.886      13408    0    0    0    0    0
1998  8  2 11 21    -4.63     4.09     0.23    -415.3     39.93    -14.78     8.817      12915    0    0    0    0    0
1998  8  2 11 22    -4.63     4.06     0.21    -415.3     40.20    -15.05     9.185      13328    0    0    0    0    0
1998  8  2 11 23    -4.65     4.09    -0.20    -415.7     39.90    -14.95     8.812      12028    0    0    0    0    0
1998  8  2 11 24    -4.65     4.11    -0.20    -415.3     40.20    -13.99     9.183      13390    0    0    0    0    0
1998  8  2 11 25    -4.57     4.21    -0.12    -416.3     39.82    -13.99     8.867      12170    0    0    0    0    0
1998  8  2 11 26    -4.45     4.32    -0.01    -416.3     39.63    -14.13     9.159      12974    0    0    0    0    0
1998  8  2 11 27    -4.45     4.31     0.00    -416.3     39.63    -14.50     8.671      11114    0    0    0    0    0
1998  8  2 11 28    -4.49     4.26     0.02    -416.3     39.54    -13.48     9.224      12682    0    0    0    0    0
1998  8  2 11 29    -4.60     4.17     0.17    -416.3     39.19    -14.48     8.988      11585    0    0    0    0    0
1998  8  2 11 30    -4.65     4.09     0.13    -416.4     39.05    -14.28     9.092      11585    0    0    0    0    0
1998  8  2 11 31    -4.69     4.09     0.19    -416.4     39.05    -14.28     9.092      11585    0    0    0    0    0
1998  8  2 11 32    -4.74     4.08     0.24    -416.3     39.11    -14.26     9.095      11585    0    0    0    0    0
1998  8  2 11 33    -4.78     4.00     0.31    -415.8     39.40    -14.16     9.087      11444    0    0    0    0    0
1998  8  2 11 34    -4.87     3.89     0.31    -414.8     39.78    -14.16     8.934      10384    0    0    0    0    0
1998  8  2 11 35    -4.94     3.78     0.58    -414.4     40.03    -13.53     9.097      11271    0    0    0    0    0
1998  8  2 11 36    -5.04     3.56     0.61    -414.7     40.05    -13.49     8.799      10383    0    0    0    0    0
1998  8  2 11 37    -5.04     3.44     0.76    -414.2     39.30    -15.41    10.113      11019    0    0    0    0    0
1998  8  2 11 38    -5.03     3.37     1.06    -413.5     38.66    -17.03     9.058      10497    0    0    0    0    0
1998  8  2 11 39    -5.00     3.36     1.12    -412.6     38.21    -17.60     9.928      10534    0    0    0    0    0
1998  8  2 11 40    -4.95     3.44     1.07    -412.6     37.96    -17.70     9.756      10168    0    0    0    0    0
1998  8  2 11 41    -4.93     3.57     0.99    -412.2     38.02    -17.44    10.265      10380    0    0    0    0    0
1998  8  2 11 42    -4.93     3.62     1.00    -412.5     38.28    -17.30     9.870      10179    0    0    0    0    0
1998  8  2 11 43    -4.93     3.62     0.94    -412.9     38.37    -17.29    10.377      10437    0    0    0    0    0
1998  8  2 11 44    -4.97     3.57     0.99    -413.0     38.24    -16.81     9.777      10130    0    0    0    0    0
1998  8  2 11 45    -5.09     3.38     1.11    -412.5     38.20    -16.65     9.844       9534    0    0    0    0    0
1998  8  2 11 46    -5.15     3.31     1.15    -412.3     38.20    -16.64    10.011       9339    0    0    0    0    0
1998  8  2 11 47    -5.16     3.32     0.90    -412.4     38.09    -16.59    10.049       9339    0    0    0    0    0
1998  8  2 11 48    -5.08     3.50     0.65    -413.0     37.41    -14.40    10.196       9949    0    0    0    0    0
1998  8  2 11 49    -5.02     3.57     0.61    -413.5     36.77    -13.41    10.095      10142    0    0    0    0    0
1998  8  2 11 50    -4.78     3.85     0.61    -413.7     36.64    -12.04     9.818      10142    0    0    0    0    0
1998  8  2 11 51    -4.50     4.40     0.00    -416.6     35.38    -11.75     9.757       9843    0    0    0    0    0
1998  8  2 11 52    -4.56     4.35     0.06    -416.0     35.70    -12.23     9.656       8300    0    0    0    0    0
1998  8  2 11 53    -4.79     4.12     0.32    -413.4     37.09    -14.26     9.438       9960    0    0    0    0    0
1998  8  2 11 54    -4.86     4.05     0.44    -412.7     37.48    -15.41     8.993       9082    0    0    0    0    0
1998  8  2 11 55    -4.81     4.14     0.43    -412.3     37.61    -15.64     8.661       9917    0    0    0    0    0
1998  8  2 11 56    -4.78     4.21     0.41    -412.2     37.26    -15.63     8.362       9261    0    0    0    0    0
1998  8  2 11 57    -4.76     4.23     0.36    -412.2     37.31    -15.68     8.248       9802    0    0    0    0    0
1998  8  2 11 58    -4.75     4.24     0.33    -411.7     37.30    -15.87     8.221       9355    0    0    0    0    0
1998  8  2 11 59    -4.75     4.27     0.39    -411.3     37.20    -15.99     8.200       9539    0    0    0    0    0
1998  8  2 12  0    -4.75     4.29     0.45    -411.2     37.10    -16.75     8.011       9357    0    0    0    0    0
1998  8  2 12  1    -4.74     4.31     0.45    -411.6     36.89    -17.44     8.816       9471    0    0    0    0    0
1998  8  2 12  2    -4.71     4.32     0.44    -412.2     36.80    -16.97     9.213      10260    0    0    0    0    0
1998  8  2 12  3    -4.69     4.28     0.33    -412.5     36.95    -16.72     9.035      10260    0    0    0    0    0
1998  8  2 12  4    -4.72     4.20     0.17    -412.6     37.02    -16.71     9.035      10260    0    0    0    0    0
1998  8  2 12  5    -4.73     4.18     0.10    -413.2     36.83    -15.88     8.642      10260    0    0    0    0    0
1998  8  2 12  6    -4.60     4.32     0.10    -413.4     36.77    -14.72     9.291      10716    0    0    0    0    0
1998  8  2 12  7    -4.42     4.58     0.10    -412.3     36.97    -14.48     8.847       9418    0    0    0    0    0
1998  8  2 12  8    -4.29     4.71     0.17    -411.8     37.18    -15.75     8.433       9557    0    0    0    0    0
1998  8  2 12  9    -4.26     4.75     0.22    -411.7     37.25    -16.62     8.152       9651    0    0    0    0    0
1998  8  2 12 10    -4.22     4.79     0.25    -410.9     37.83    -16.37     8.170       9693    0    0    0    0    0
1998  8  2 12 11    -4.11     4.84     0.34    -409.7     38.49    -16.07     8.243      10144    0    0    0    0    0
1998  8  2 12 12    -3.94     4.90     0.45    -409.5     38.38    -16.07     8.472      10237    0    0    0    0    0
1998  8  2 12 13    -3.89     4.91     0.53    -409.3     38.05    -16.47     9.445      10479    0    0    0    0    0
1998  8  2 12 14    -3.95     4.91     0.69    -408.9     37.85    -17.77     8.874      10324    0    0    0    0    0
1998  8  2 12 15    -3.85     4.94     0.72    -408.7     37.07    -18.38    10.024       9738    0    0    0    0    0
1998  8  2 12 16    -3.78     5.00     0.82    -408.2     36.28    -18.28     9.772       9743    0    0    0    0    0
1998  8  2 12 17    -3.59     5.11     0.93    -408.1     36.31    -17.20    10.296       9788    0    0    0    0    0
1998  8  2 12 18    -3.55     5.23     1.16    -407.2     36.58    -14.72     9.704       9886    0    0    0    0    0
1998  8  2 12 19    -3.55     5.26     1.18    -407.8     36.99    -15.61     8.383       9914    0    0    0    0    0
1998  8  2 12 20    -3.55     5.26     1.17    -407.9     37.26    -15.63     8.336      10289    0    0    0    0    0
1998  8  2 12 21    -3.54     5.26     1.06    -408.2     37.91    -16.08     8.397      10279    0    0    0    0    0
1998  8  2 12 22    -3.50     5.28     1.08    -408.2     38.22    -16.05     8.852      10179    0    0    0    0    0
1998  8  2 12 23    -3.50     5.19     1.24    -407.9     38.21    -15.79     8.889       9988    0    0    0    0    0
1998  8  2 12 24    -3.51     5.12     1.79    -407.7     38.06    -15.38     9.355       9988    0    0    0    0    0
1998  8  2 12 25    -3.58     5.07     1.85    -406.2     37.38    -13.99     8.420       9988    0    0    0    0    0
1998  8  2 12 26    -3.60     5.01     2.07    -405.9     36.67    -13.72     8.552       9770    0    0    0    0    0
1998  8  2 12 27    -3.54     5.01     2.12    -407.8     35.77    -15.32     8.174       9682    0    0    0    0    0
1998  8  2 12 28    -3.57     4.97     1.97    -411.2     35.69    -18.64     8.610       9038    0    0    0    0    0
1998  8  2 12 29    -4.34     4.23     0.94    -411.2     35.74    -19.63     8.789       8899    0    0    0    0    0
1998  8  2 12 30    -5.12     3.52     0.03    -410.8     35.85    -19.52     8.870       8431    0    0    0    0    0
1998  8  2 12 31    -5.19     3.50    -0.02    -410.7     35.90    -18.95     8.845       8201    0    0    0    0    0
1998  8  2 12 32    -5.15     3.60    -0.01    -410.8     35.97    -18.42     9.073       8242    0    0    0    0    0
1998  8  2 12 33    -5.10     3.72    -0.03    -410.2     35.91    -18.47     9.524       8048    0    0    0    0    0
1998  8  2 12 34    -5.05     3.74    -0.06    -409.9     35.81    -19.02     9.951       8473    0    0    0    0    0
1998  8  2 12 35    -5.00     3.76    -0.03    -409.8     35.75    -19.94     9.671       8473    0    0    0    0    0
1998  8  2 12 36    -4.97     3.79     0.04    -409.8     35.67    -20.40     9.671       8473    0    0    0    0    0
1998  8  2 12 37    -4.98     3.73    -0.04    -409.9     35.48    -21.52     9.669       8473    0    0    0    0    0
1998  8  2 12 38    -5.01     3.61    -0.18    -410.1     35.21    -21.90     9.874       8722    0    0    0    0    0
1998  8  2 12 39    -4.93     3.71    -0.05    -410.0     35.15    -21.74    10.029       8695    0    0    0    0    0
1998  8  2 12 40    -4.80     3.91     0.23    -409.9     35.63    -20.51     9.611       8197    0    0    0    0    0
1998  8  2 12 41    -4.79     3.96     0.32    -409.7     36.55    -18.31     9.480       8480    0    0    0    0    0
1998  8  2 12 42    -4.79     3.98     0.33    -409.6     36.58    -17.63     9.436       8130    0    0    0    0    0
1998  8  2 12 43    -4.81     3.92     0.32    -409.9     36.55    -17.82     9.251       8454    0    0    0    0    0
1998  8  2 12 44    -4.80     3.84     0.34    -409.6     36.56    -17.63     9.012       8149    0    0    0    0    0
1998  8  2 12 45    -4.83     3.74     0.39    -409.9     36.46    -17.82     9.197       8514    0    0    0    0    0
1998  8  2 12 46    -4.86     3.73     0.51    -409.3     36.47    -17.65     8.988       8202    0    0    0    0    0
1998  8  2 12 47    -4.85     3.74     0.56    -409.5     36.49    -17.92     9.622       8556    0    0    0    0    0
1998  8  2 12 48    -4.82     3.79     0.60    -408.9     36.57    -17.54     8.830       8315    0    0    0    0    0
1998  8  2 12 49    -4.73     3.85     0.72    -409.5     36.64    -17.75     9.307       8315    0    0    0    0    0
1998  8  2 12 50    -4.74     3.86     0.73    -408.9     36.60    -17.79     8.343       8281    0    0    0    0    0
1998  8  2 12 51    -4.79     3.86     0.74    -409.5     36.36    -18.27     7.789       8055    0    0    0    0    0
1998  8  2 12 52    -4.82     3.86     0.75    -409.7     36.27    -19.03     7.861       7821    0    0    0    0    0
1998  8  2 12 53    -4.82     3.87     0.66    -410.7     36.04    -19.47     8.018       9724    0    0    0    0    0
1998  8  2 12 54    -4.81     3.91     0.59    -411.7     35.75    -19.58     7.767      12137    0    0    0    0    0
1998  8  2 12 55    -4.71     3.99     0.84    -413.0     35.18    -20.95     7.578      12209    0    0    0    0    0
1998  8  2 12 56    -4.62     3.94     0.93    -413.0     34.98    -22.23     7.961      12127    0    0    0    0    0
1998  8  2 12 57    -4.36     4.18     0.96    -412.8     34.70    -22.87     8.557      12100    0    0    0    0    0
1998  8  2 12 58    -4.26     4.18     1.08    -412.7     34.72    -23.05     8.275      10887    0    0    0    0    0
1998  8  2 12 59    -4.24     4.16     1.25    -412.6     34.74    -23.06     8.536      10472    0    0    0    0    0
1998  8  2 13  0    -4.23     4.17     1.30    -412.6     34.74    -22.78     8.113      10429    0    0    0    0    0
1998  8  2 13  1    -4.02     4.37     1.30    -413.0     33.91    -20.00     8.493      10479    0    0    0    0    0
1998  8  2 13  2    -3.50     4.82     1.27    -414.9     33.50    -19.11     7.617      10395    0    0    0    0    0
1998  8  2 13  3    -3.50     4.82     1.16    -415.1     33.64    -18.94     8.321      10512    0    0    0    0    0
1998  8  2 13  4    -3.59     4.77     1.15    -417.7     33.65    -19.02     8.226      11014    0    0    0    0    0
1998  8  2 13  5    -3.59     4.77     1.15    -417.7     33.65    -19.70     8.467      11783    0    0    0    0    0
1998  8  2 13  6    -3.53     4.77     1.16    -417.5     33.72    -20.86     8.713      12088    0    0    0    0    0
1998  8  2 13  7    -3.51     4.70     1.16    -416.7     33.83    -20.85     8.713      12088    0    0    0    0    0
1998  8  2 13  8    -3.85     4.42     1.16    -415.7     33.78    -20.98     8.665      11895    0    0    0    0    0
1998  8  2 13  9    -3.90     4.38     1.10    -415.4     33.27    -22.09     8.340      10378    0    0    0    0    0
1998  8  2 13 10    -4.56     3.86     0.89    -413.9     33.28    -22.39     8.909      10378    0    0    0    0    0
1998  8  2 13 11    -4.80     3.71     0.76    -412.1     33.98    -22.19     7.848      10171    0    0    0    0    0
1998  8  2 13 12    -4.88     3.68     0.70    -411.1     34.48    -20.37     8.079      10020    0    0    0    0    0
1998  8  2 13 13    -4.88     3.65     0.89    -411.1     34.84    -18.68     8.287       9859    0    0    0    0    0
1998  8  2 13 14    -4.90     3.61     1.08    -410.6     35.11    -18.65     7.824       9840    0    0    0    0    0
1998  8  2 13 15    -4.98     3.57     1.08    -409.7     35.19    -19.27     7.974       9907    0    0    0    0    0
1998  8  2 13 16    -5.10     3.44     1.09    -409.6     35.37    -20.62     7.747       9805    0    0    0    0    0
1998  8  2 13 17    -5.16     3.33     1.13    -409.9     35.42    -21.09     7.948       9717    0    0    0    0    0
1998  8  2 13 18    -5.14     3.34     1.18    -409.9     35.11    -22.04     7.809       9317    0    0    0    0    0
1998  8  2 13 19    -5.08     3.35     1.15    -409.9     34.69    -22.01     8.211       9434    0    0    0    0    0
1998  8  2 13 20    -5.05     3.34     1.08    -409.8     34.86    -21.73     8.104       9308    0    0    0    0    0
1998  8  2 13 21    -5.06     3.32     1.05    -409.4     35.36    -20.25     8.238       9570    0    0    0    0    0
1998  8  2 13 22    -5.08     3.28     1.06    -408.9     35.88    -17.74     8.017       9712    0    0    0    0    0
1998  8  2 13 23    -5.07     3.22     1.08    -408.5     36.06    -17.77     8.098      10231    0    0    0    0    0
1998  8  2 13 24    -5.03     3.21     1.20    -408.6     36.04    -18.04     8.098      10231    0    0    0    0    0
1998  8  2 13 25    -5.03     3.22     1.18    -409.3     35.74    -18.28     8.036      10003    0    0    0    0    0
1998  8  2 13 26    -5.14     3.13     0.91    -410.3     35.33    -18.61     7.803       9313    0    0    0    0    0
1998  8  2 13 27    -5.36     2.93     0.59    -411.0     35.33    -19.01     7.614       9254    0    0    0    0    0
1998  8  2 13 28    -5.37     2.93     0.77    -411.0     35.33    -18.98     7.475       9793    0    0    0    0    0
1998  8  2 13 29    -5.06     3.26     0.97    -411.1     34.84    -18.71     7.443      10683    0    0    0    0    0
1998  8  2 13 30    -4.75     3.51     0.97    -411.2     34.27    -18.70     7.443      11959    0    0    0    0    0
1998  8  2 13 31    -4.75     3.48     0.91    -411.1     33.86    -19.64     7.244      13079    0    0    0    0    0
1998  8  2 13 32    -4.80     3.38     0.84    -410.7     33.35    -20.37     7.038      13469    0    0    0    0    0
1998  8  2 13 33    -4.84     3.33     0.77    -409.9     33.13    -20.30     7.200      13678    0    0    0    0    0
1998  8  2 13 34    -4.88     3.35     0.63    -409.1     33.10    -19.39     7.691      13678    0    0    0    0    0
1998  8  2 13 35    -4.91     3.24     0.68    -409.2     33.01    -16.76     8.282      13626    0    0    0    0    0
1998  8  2 13 36    -4.95     3.15     0.87    -409.7     32.74    -18.02     8.142      13469    0    0    0    0    0
1998  8  2 13 37    -5.05     3.04     1.05    -410.0     32.31    -20.77     7.839      13170    0    0    0    0    0
1998  8  2 13 38    -5.08     2.86     1.21    -410.9     32.40    -20.75     8.474      11499    0    0    0    0    0
1998  8  2 13 39    -5.04     2.90     1.24    -412.0     32.49    -21.05     9.169      10276    0    0    0    0    0
1998  8  2 13 40    -4.95     2.93     1.24    -411.7     32.50    -21.93     8.885      10542    0    0    0    0    0
1998  8  2 13 41    -4.95     2.93     1.18    -411.0     32.46    -22.70     8.676      11137    0    0    0    0    0
1998  8  2 13 42    -5.01     2.92     1.12    -410.3     32.11    -22.74     8.674      11847    0    0    0    0    0
