MIDL 32Re Data for 2023-03 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2023  3 23  4 58  0    0    -2.58     1.78    -0.11    -442.7     -3.98      3.18     5.430     168303    0    0    0    0    0
2023  3 23  4 59  0    0    -1.87     1.69     0.02    -442.4    -10.67      1.71     5.495      95504    0    0    0    0    0
2023  3 23  5  0  0    0    -1.52     1.61     0.74    -441.9    -16.29      1.41     5.542      97107    0    0    0    0    0
2023  3 23  5  1  0    0    -1.00     1.26     1.19    -441.1    -18.57      2.33     5.584     106007    0    0    0    0    0
2023  3 23  5  2  0    0    -0.89     1.33     1.38    -440.3    -20.12      3.09     5.783     107017    0    0    0    0    0
2023  3 23  5  3  0    0    -1.04     2.43     1.30    -440.0    -20.13      2.54     6.118     107017    0    0    0    0    0
2023  3 23  5  4  0    0    -1.06     2.47     0.96    -440.5    -18.15      1.74     5.965     105128    0    0    0    0    0
2023  3 23  5  5  0    0    -1.05     2.54     0.58    -441.1    -23.45      2.55     6.731     104727    0    0    0    0    0
2023  3 23  5  6  0    0    -1.32     2.49     0.31    -441.1    -23.06     -1.99     6.712     104727    0    0    0    0    0
2023  3 23  5  7  0    0    -1.46     2.56     0.18    -441.1    -18.97     -2.83     6.546     104837    0    0    0    0    0
2023  3 23  5  8  0    0    -1.69     2.64     0.36    -441.4    -22.72     -3.08     6.518     106540    0    1    1    1    1
2023  3 23  5  9  0    0    -1.82     2.70     0.85    -442.2    -19.60     -3.55     6.628     108725    0    1    1    1    2
2023  3 23  5 10  0    0    -1.75     2.48     1.10    -442.0    -20.60     -3.24     6.727     110736    0    1    1    1    2
2023  3 23  5 11  0    0    -1.26     2.21     1.50    -442.7    -21.68      0.70     6.812     112919    0    1    1    1    1
2023  3 23  5 12  0    0    -1.18     2.16     1.48    -443.2    -22.95     -0.48     6.826     114925    0    0    0    0    0
2023  3 23  5 13  0    0    -1.14     2.20     1.15    -443.5    -24.87     -1.25     6.829     116394    0    0    0    0    0
2023  3 23  5 14  0    0    -0.89     2.35     1.21    -443.3    -26.39     -1.84     6.870     117218    0    0    0    0    0
2023  3 23  5 15  0    0    -1.09     2.57     1.43    -443.1    -25.60     -3.40     6.901     114996    0    0    0    0    0
2023  3 23  5 16  0    0    -1.14     2.61     1.68    -443.1    -23.63     -1.05     6.887     106749    0    0    0    0    0
2023  3 23  5 17  0    0    -1.21     2.40     2.21    -443.0    -23.80      5.71     6.942     100880    0    0    0    0    0
2023  3 23  5 18  0    0    -1.43     2.26     1.99    -442.5    -21.98      4.69     7.116     100880    0    0    0    0    0
2023  3 23  5 19  0    0    -1.29     2.30     1.22    -441.8    -20.52     -0.08     7.309     100884    0    0    0    0    0
2023  3 23  5 20  0    0    -0.12     2.56     1.62    -441.6    -30.63     -1.46     7.330     100921    0    0    0    0    0
2023  3 23  5 21  0    0     0.53     2.72     1.78    -442.4    -31.51     -2.76     7.309     102092    0    0    0    0    0
2023  3 23  5 22  0    0     0.43     2.59     1.91    -444.5    -23.75     -1.50     7.118     106195    0    0    0    0    0
2023  3 23  5 23  0    0    -0.16     2.24     2.84    -445.3    -20.23      3.25     6.880     106195    0    0    0    0    0
2023  3 23  5 24  0    0    -0.81     2.35     3.64    -445.4    -21.46      9.17     6.804     109728    0    0    0    0    0
2023  3 23  5 25  0    0    -1.02     2.29     3.44    -445.4    -23.31     10.70     6.759     113766    0    0    0    0    0
2023  3 23  5 26  0    0    -0.86     2.18     3.14    -446.6    -20.38     10.26     6.740     113766    0    0    0    0    0
2023  3 23  5 27  0    0    -0.84     2.08     2.95    -447.1    -16.68      9.52     6.677     114023    0    0    0    0    0
2023  3 23  5 28  0    0    -0.75     1.75     2.97    -446.3    -19.14     -1.58     6.662     114470    0    0    0    0    0
2023  3 23  5 29  0    0    -0.30     1.42     2.98    -445.9    -21.17     -7.52     6.716     114702    0    0    0    0    0
2023  3 23  5 30  0    0     0.14     1.32     2.93    -446.5    -20.79     -2.78     6.783     112628    0    0    0    0    0
2023  3 23  5 31  0    0     0.58     2.43     2.46    -449.1    -20.79     -0.21     6.826     105051    0    0    0    0    0
2023  3 23  5 32  0    0     0.87     2.61     2.30    -452.3    -17.73     -0.03     6.919     103581    0    0    0    0    0
2023  3 23  5 33  0    0     0.78     1.74     2.95    -452.8    -14.10     -0.55     6.928     103505    0    0    0    0    0
2023  3 23  5 34  0    0     0.50     1.70     3.23    -451.6    -14.05     -3.88     6.872     102946    0    0    0    0    0
2023  3 23  5 35  0    0     0.43     0.55     3.46    -450.9    -14.05     -2.53     6.838     101054    0    0    0    0    0
2023  3 23  5 36  0    0     0.98     0.29     3.55    -450.9    -16.97     -0.92     6.823      99327    0    1    1    0    0
2023  3 23  5 37  0    0     1.75     0.34     3.45    -450.9     -5.48      0.74     6.806      99270    0    1    1    0    0
2023  3 23  5 38  0    0     2.51     2.07     2.88    -451.2     -2.43      2.44     6.812      99543    0    1    1    0    0
2023  3 23  5 39  0    0     3.11     1.93     1.74    -465.7     -7.22      9.31     6.300     104806    0    0    0    0    0
2023  3 23  5 40  0    0     3.15     1.84     1.78    -465.9     -9.50      9.19     6.234     105232    0    0    0    0    0
2023  3 23  5 41  0    0     3.14     1.78     1.98    -465.4     -9.99      9.14     6.214     105232    0    0    0    0    0
2023  3 23  5 42  0    0     3.13     1.87     2.27    -464.9    -10.21      9.00     6.198     105957    0    0    0    0    0
2023  3 23  5 43  0    0     3.10     2.40     2.44    -463.7    -10.28      8.28     6.202     109778    0    0    0    0    0
2023  3 23  5 44  0    0     3.12     2.46     2.32    -463.5     -6.00      8.31     6.274     111688    0    0    0    0    0
2023  3 23  5 45  0    0     3.44     2.25     1.62    -463.2     -5.80      8.26     6.523     113261    0    0    0    0    0
2023  3 23  5 46  0    0     3.19     2.20     0.95    -462.0     -6.29      8.55     7.454     113261    0    0    0    0    0
2023  3 23  5 47  0    0     2.86     2.87     0.93    -461.8     -7.90      5.51     7.568     113261    0    0    0    0    0
2023  3 23  5 48  0    0     2.82     3.04     1.01    -462.2     -9.19      0.93     7.803     117919    0    0    0    0    0
2023  3 23  5 49  0    0     2.58     2.86     1.09    -462.2     -7.98     -3.55     7.885     118173    0    0    0    0    0
2023  3 23  5 50  0    0     2.57     2.81     1.18    -461.6     -8.06     -8.33     7.940     115801    0    0    0    0    0
2023  3 23  5 51  0    0     2.65     2.76     1.10    -461.6     -8.51    -13.52     7.936     115551    0    0    0    0    0
2023  3 23  5 52  0    0     2.98     2.79     1.11    -461.6     -8.99    -13.97     7.085     115551    0    0    0    0    0
2023  3 23  5 53  0    0     2.70     2.96     1.14    -461.6     -8.13    -13.93     6.990     114175    0    0    0    0    0
2023  3 23  5 54  0    0     2.19     3.14     1.23    -462.0     -6.77    -13.60     7.985     114022    0    0    0    0    0
2023  3 23  5 55  0    0     2.22     3.28     1.16    -462.1     -5.42    -12.82     8.018     114022    0    0    0    0    0
2023  3 23  5 56  0    0     2.22     3.30     0.91    -461.2     -5.33    -12.74     7.035     112435    0    0    0    0    0
2023  3 23  5 57  0    0     2.50     3.60     0.87    -461.1     -7.20    -12.81     6.878     112180    0    0    0    0    0
2023  3 23  5 58  0    0     2.55     3.15     0.74    -461.4     -8.86    -13.47     8.043     117814    0    0    0    0    0
2023  3 23  5 59  0    0     2.53     3.05     0.91    -461.4    -10.71    -13.95     8.286     120982    0    0    0    0    0
2023  3 23  6  0  0    0     2.59     3.12     1.01    -460.9    -10.99    -15.81     8.427     121298    0    0    0    0    0
2023  3 23  6  1  0    0     2.60     3.11     1.03    -460.7    -10.80    -16.23     8.464     119505    0    0    0    0    0
2023  3 23  6  2  0    0     2.53     3.25     0.91    -464.1     -7.61    -15.23     8.418     114004    0    0    0    0    0
2023  3 23  6  3  0    0     2.35     3.58     0.74    -464.7    -10.12    -14.41     8.354     111510    0    0    0    0    0
2023  3 23  6  4  0    0     2.31     3.62     0.67    -465.2    -11.41    -13.81     8.193     110139    0    0    0    0    0
2023  3 23  6  5  0    0     2.04     3.62     0.49    -464.5    -11.90    -14.22     8.188     110570    0    0    0    0    0
2023  3 23  6  6  0    0     1.47     3.59     0.09    -464.1    -12.96    -13.05     8.362     113112    0    0    0    0    0
2023  3 23  6  7  0    0     1.41     3.56     0.63    -463.7    -13.18    -12.77     8.555     113048    0    0    0    0    0
2023  3 23  6  8  0    0     0.70     3.41     0.86    -462.0    -14.28    -13.01     8.631     112276    0    0    0    0    0
2023  3 23  6  9  0    0     0.36     3.40     0.88    -461.1    -16.16    -12.13     8.624     112212    0    0    0    0    0
2023  3 23  6 10  0    0     0.29     3.49     0.53    -458.6    -16.56    -11.84     8.551     113374    0    0    0    0    0
2023  3 23  6 11  0    0     0.28     3.60     0.20    -455.7    -16.53     -9.49     8.503     114049    0    0    0    0    0
2023  3 23  6 12  0    0     0.29     3.73    -0.06    -453.1    -15.36     -4.99     8.496     113895    0    0    0    0    0
2023  3 23  6 13  0    0     0.34     4.04    -0.41    -451.6     -9.80      0.06     8.519     112910    0    0    0    0    0
2023  3 23  6 14  0    0     0.53     4.25    -0.75    -451.4     -9.46      5.99     8.555     107734    0    0    0    0    0
2023  3 23  6 15  0    0     1.43     3.80    -0.50    -453.9    -11.36      6.04     8.606     107545    0    0    0    0    0
2023  3 23  6 16  0    0     1.15     3.56     0.48    -454.7    -12.75      3.21     8.702     108833    0    0    0    0    0
2023  3 23  6 17  0    0     1.20     3.46     1.12    -457.4    -14.37      3.51     8.979     111837    0    0    0    0    0
2023  3 23  6 18  0    0     1.20     3.24     1.07    -461.2    -12.32     -2.64     8.972     111817    0    0    0    0    0
2023  3 23  6 19  0    0     1.47     3.27     2.41    -462.0    -11.52     -3.78     8.923     111814    0    0    0    0    0
2023  3 23  6 20  0    0     1.49     3.10     2.51    -462.2    -14.76     -3.55     8.852     111912    0    0    0    0    0
2023  3 23  6 21  0    0     1.86     2.98     2.36    -461.5    -14.91     -5.30     8.925     111918    0    0    0    0    0
2023  3 23  6 22  0    0     1.91     2.98     2.03    -458.6    -14.26     -5.18     8.864     111918    0    0    0    0    0
2023  3 23  6 23  0    0     1.72     3.05     1.78    -456.4    -15.30     -4.80     8.795     113144    0    0    0    0    0
2023  3 23  6 24  0    0     1.48     3.12     1.77    -455.9    -14.20     -2.71     8.750     115519    0    0    0    0    0
2023  3 23  6 25  0    0     1.85     3.10     1.88    -455.9    -10.26      1.88     8.734     116799    0    0    0    0    0
2023  3 23  6 26  0    0     2.29     3.10     1.82    -455.9    -10.78      6.14     8.763     115878    0    0    0    0    0
2023  3 23  6 27  0    0     2.15     3.17     1.59    -455.7    -10.82      9.50     8.838     112845    0    0    0    0    0
2023  3 23  6 28  0    0     2.06     3.36     1.54    -455.6    -10.22     10.59     8.920     108735    0    0    0    0    0
2023  3 23  6 29  0    0     1.88     3.54     1.69    -455.5    -10.35      9.47     9.022     106380    0    0    0    0    0
2023  3 23  6 30  0    0     1.73     3.27     2.59    -458.9     -7.20      4.60     9.186     103905    0    0    0    0    0
2023  3 23  6 31  0    0     2.77     2.50     3.00    -465.8     -7.70      2.08     9.516      99385    0    0    0    0    0
2023  3 23  6 32  0    0     2.82     2.93     2.74    -471.1     -8.71      3.83     9.732      93013    0    0    0    0    0
2023  3 23  6 33  0    0     2.78     3.22     2.36    -471.2     -6.87      4.87     9.738      91225    0    0    0    0    0
2023  3 23  6 34  0    0     2.80     3.21     2.27    -470.6     -7.40      5.02     9.677      88722    0    0    0    0    0
2023  3 23  6 35  0    0     2.88     2.77     2.52    -468.6     -6.93      7.32     9.609      87378    0    0    0    0    0
2023  3 23  6 36  0    0     2.96     2.43     2.93    -466.7     -3.84      9.00     9.534      87105    0    0    0    0    0
2023  3 23  6 37  0    0     2.87     2.63     3.04    -469.1      0.72      5.96     8.986      91356    0    0    0    0    0
2023  3 23  6 38  0    0     2.61     3.00     2.11    -471.6      1.61      0.93     8.544     101974    0    0    0    0    0
2023  3 23  6 39  0    0     2.53     3.76     1.24    -468.7      1.52     -1.51     8.898     105211    0    0    0    0    0
2023  3 23  6 40  0    0     2.64     4.14     1.00    -464.9      0.58     -2.59     9.275     105896    0    0    0    0    0
2023  3 23  6 41  0    0     3.13     2.70     2.93    -462.6     -1.84     -2.71     9.230     105896    0    0    0    0    0
2023  3 23  6 42  0    0     3.24     3.26     2.34    -478.6      0.50     -3.13     7.960      94906    0    0    0    0    0
2023  3 23  6 43  0    0     3.35     3.67     2.02    -478.0     -1.41     -2.47     7.855      97429    0    0    0    0    0
2023  3 23  6 44  0    0     3.44     3.38     2.00    -477.7     -2.95      2.46     7.957     106144    0    1    1    0    0
2023  3 23  6 45  0    0     3.80     3.14     2.17    -477.6     -4.14      6.27     8.419     107281    0    1    1    0    0
2023  3 23  6 46  0    0     4.11     3.21     2.71    -476.9     -3.42      6.01     8.771     108665    0    1    1    0    0
2023  3 23  6 47  0    0     4.05     3.54     1.73    -474.2     -2.59      5.12     8.771     111256    0    1    1    0    0
2023  3 23  6 48  0    0     3.85     3.64     1.26    -471.6     -0.98      5.22     8.753     111472    0    1    1    0    0
2023  3 23  6 49  0    0     3.68     3.67     1.01    -470.1     -0.60      5.52     8.745     110499    0    0    0    0    0
2023  3 23  6 50  0    0     3.62     3.63     0.83    -469.7     -1.92      5.83     8.777     109859    0    0    0    0    0
2023  3 23  6 51  0    0     3.74     3.58     0.56    -469.5     -3.66      6.34     8.800     110111    0    0    0    0    0
2023  3 23  6 52  0    0     3.84     3.46     0.17    -469.4     -4.33      4.92     8.789     110317    0    0    0    0    0
2023  3 23  6 53  0    0     3.83     3.37    -0.39    -469.3     -3.63      1.27     8.735     110322    0    0    0    0    0
2023  3 23  6 54  0    0     3.69     3.39    -0.93    -469.3     -4.51      0.02     8.662     107416    0    0    0    0    0
2023  3 23  6 55  0    0     3.43     3.49    -1.19    -469.3     -5.21     -1.84     8.633     104873    0    0    0    0    0
2023  3 23  6 56  0    0     3.25     3.56    -1.34    -469.7     -1.05     -6.67     8.599     105935    0    0    0    0    0
2023  3 23  6 57  0    0     3.18     3.57    -1.73    -470.5     -1.24     -8.71     8.443     107915    0    0    0    0    0
2023  3 23  6 58  0    0     3.18     3.43    -2.15    -471.5     -2.66     -9.42     8.370     108572    0    0    0    0    0
2023  3 23  6 59  0    0     3.19     2.89    -2.47    -472.7     -2.04     -5.93     8.697     107492    0    0    0    0    0
2023  3 23  7  0  0    0     3.29     3.17    -1.56    -473.3     -0.72     -5.24     8.867     105553    0    0    0    0    0
2023  3 23  7  1  0    0     3.13     3.41    -1.41    -472.6      2.60     -2.05     8.988     103741    0    1    0    1    1
2023  3 23  7  2  0    0     3.09     3.45    -1.42    -471.7      2.30      1.55     9.110     101961    0    1    0    2    2
2023  3 23  7  3  0    0     2.95     3.45    -1.34    -470.7     -0.76      5.04     9.234     101428    0    1    0    1    1
2023  3 23  7  4  0    0     2.23     3.60    -1.30    -470.5     -6.33      8.87     9.040     100884    0    0    0    0    0
2023  3 23  7  5  0    0     1.90     3.76    -1.24    -470.7     -7.67      6.74     8.902     100583    0    0    0    0    0
2023  3 23  7  6  0    0     2.01     3.86    -1.90    -470.3     -4.08      1.57     9.483     100583    0    0    0    0    0
2023  3 23  7  7  0    0     2.03     4.08    -2.30    -469.9     -4.84     -2.63     9.864     100805    0    0    0    0    0
2023  3 23  7  8  0    0     1.90     4.26    -2.18    -469.8     -7.44     -5.08     9.891     104303    0    0    0    0    0
2023  3 23  7  9  0    0     1.74     4.26    -1.43    -468.6     -6.43     -6.31     9.925     107086    0    0    0    0    0
2023  3 23  7 10  0    0     1.62     4.13    -0.57    -467.3     -4.76     -5.23     9.998     107517    0    0    0    0    0
2023  3 23  7 11  0    0     1.73     3.94    -0.07    -469.0     -2.93     -0.48    10.178     107409    0    0    0    0    0
2023  3 23  7 12  0    0     1.85     3.93     0.22    -472.7     -1.06      2.92     9.677     107306    0    0    0    0    0
2023  3 23  7 13  0    0     1.82     3.82     0.57    -471.9    -10.06     -0.78     9.542     107345    0    0    0    0    0
2023  3 23  7 14  0    0     2.16     3.44     0.88    -469.6    -14.57      5.11     9.370     108636    0    0    0    0    0
2023  3 23  7 15  0    0     2.44     3.20     1.03    -467.2    -15.61     10.87     9.235     109640    0    0    0    0    0
2023  3 23  7 16  0    0     2.42     3.34     1.04    -465.0    -15.29     10.82     9.235     109905    0    0    0    0    0
2023  3 23  7 17  0    0     2.35     3.67     1.05    -462.7    -13.81     10.56     9.235     111132    0    0    0    0    0
2023  3 23  7 18  0    0     1.94     3.69     0.00    -462.6    -12.01     10.27     9.101     111152    0    0    0    0    0
2023  3 23  7 19  0    0     2.01     3.62    -0.61    -462.6    -10.20     10.18     9.099     110375    0    0    0    0    0
2023  3 23  7 20  0    0     2.51     3.55    -1.20    -463.6      3.16     10.22     9.186     109173    0    0    0    0    0
2023  3 23  7 21  0    0     2.48     3.60    -1.31    -463.5      3.07      5.62     9.172     104759    0    0    0    0    0
2023  3 23  7 22  0    0     2.15     3.51    -2.32    -462.0      2.16      1.65     8.953     104759    0    0    0    0    0
2023  3 23  7 23  0    0     1.78     3.50    -2.65    -460.7     -4.49     -2.41     8.934     106251    0    0    0    0    0
2023  3 23  7 24  0    0     1.56     3.12    -2.89    -459.5     -7.69     -5.26     8.934     111034    0    0    0    0    0
2023  3 23  7 25  0    0     0.91     2.97    -3.69    -458.9     -8.12     -6.42     8.948     112798    0    0    0    0    0
2023  3 23  7 26  0    0     0.61     3.46    -4.03    -458.4     -2.26     -3.24     8.943     112540    0    1    0    1    1
2023  3 23  7 27  0    0     0.73     3.80    -3.63    -457.7      1.24      1.64     8.926     112145    0    1    0    2    2
2023  3 23  7 28  0    0     0.85     3.90    -3.33    -457.0      1.03      3.75     8.908     111753    0    1    0    2    2
2023  3 23  7 29  0    0     0.89     3.95    -3.40    -456.4      0.51      3.64     8.890     111544    0    1    0    1    1
2023  3 23  7 30  0    0     0.99     3.94    -3.48    -456.0     -0.37      3.22     8.937     114416    0    0    0    0    0
2023  3 23  7 31  0    0     1.51     3.90    -3.62    -456.0      0.83      2.56     9.016     118436    0    0    0    0    0
2023  3 23  7 32  0    0     2.07     3.90    -3.65    -456.0      4.37      2.39     9.003     117736    0    0    0    0    0
2023  3 23  7 33  0    0     2.10     3.98    -3.68    -456.7      5.15      4.82     8.985     116756    0    0    0    0    0
2023  3 23  7 34  0    0     2.04     4.04    -4.00    -458.3      3.93      7.76     8.997     116756    0    0    0    0    0
2023  3 23  7 35  0    0     1.82     4.01    -4.15    -458.8      3.66      7.90     9.005     116311    0    0    0    0    0
2023  3 23  7 36  0    0     1.58     3.93    -4.22    -458.4      4.51      8.25     9.002     109827    0    0    0    0    0
2023  3 23  7 37  0    0     1.28     3.86    -4.27    -457.5      5.07      9.28     9.000     102466    0    0    0    0    0
2023  3 23  7 38  0    0     1.10     3.61    -4.43    -456.9      3.08     10.05     9.010      99535    0    0    0    0    0
2023  3 23  7 39  0    0     1.39     3.15    -4.62    -457.0      1.56      9.73     9.042     101188    0    1    0    1    1
2023  3 23  7 40  0    0     1.77     2.87    -4.71    -457.1      1.96      9.79     9.086     104606    0    1    0    2    2
2023  3 23  7 41  0    0     1.84     2.88    -4.71    -457.3      3.40      9.59     9.130     108025    0    1    0    2    2
2023  3 23  7 42  0    0     2.03     2.90    -4.73    -457.5      5.13      8.24     9.174     111444    0    1    0    2    2
2023  3 23  7 43  0    0     2.27     2.95    -4.72    -457.7      5.86      7.29     9.760     114862    0    1    0    1    2
2023  3 23  7 44  0    0     2.62     3.12    -4.71    -457.9      6.77      6.37    10.001     116344    0    1    0    1    1
2023  3 23  7 45  0    0     3.01     3.29    -4.72    -457.8      8.39      5.83     9.852     112235    0    0    0    0    0
2023  3 23  7 46  0    0     3.18     3.22    -4.81    -457.3      9.65      5.83     9.855     109066    0    0    0    0    0
2023  3 23  7 47  0    0     2.53     3.11    -4.90    -456.5      9.98      5.99     9.857     109394    0    0    0    0    0
2023  3 23  7 48  0    0     1.60     3.14    -4.90    -455.5     10.00      6.38     9.860     109788    0    0    0    0    0
2023  3 23  7 49  0    0     1.24     3.20    -4.96    -454.8      9.64      6.74     9.900     109557    0    0    0    0    0
2023  3 23  7 50  0    0     0.89     3.13    -5.10    -453.8      8.96      6.69     9.985     107898    0    0    0    0    0
2023  3 23  7 51  0    0     0.66     2.89    -5.10    -452.4      8.67      6.41     9.969     104009    0    0    0    0    0
2023  3 23  7 52  0    0     0.56     2.99    -5.10    -452.4      8.25      5.92     9.876     104404    0    0    0    0    0
2023  3 23  7 53  0    0     0.51     3.23    -5.06    -452.5      8.17      4.59     9.929     108098    0    0    0    0    0
2023  3 23  7 54  0    0     0.12     3.35    -4.98    -453.3      6.15      4.74    10.100     109227    0    0    0    0    0
2023  3 23  7 55  0    0    -1.40     3.47    -4.98    -453.7      1.05      8.21    10.052     109179    0    0    0    0    0
2023  3 23  7 56  0    0    -1.03     3.52    -4.81    -453.5      6.74      4.49     9.402     107517    0    0    0    0    0
2023  3 23  7 57  0    0     0.24     3.52    -4.12    -455.2      6.79      5.30     9.330      98934    0    0    0    0    0
2023  3 23  7 58  0    0    -0.07     3.48    -4.08    -455.5      6.81      6.44     9.173      92994    0    0    0    0    0
2023  3 23  7 59  0    0    -0.12     3.44    -4.15    -455.3      7.62      7.74     9.136      90092    0    0    0    0    0
2023  3 23  8  0  0    0    -0.20     3.49    -4.32    -455.6      9.09      6.86     9.120      87957    0    0    0    0    0
2023  3 23  8  1  0    0    -0.40     3.49    -4.36    -456.3     11.17      5.33     9.218      86155    0    0    0    0    0
2023  3 23  8  2  0    0    -0.68     3.42    -4.40    -456.3     12.80      5.11     9.439      83809    0    0    0    0    0
2023  3 23  8  3  0    0    -0.94     3.35    -4.58    -455.9     13.19      5.41     9.621      83124    0    0    0    0    0
2023  3 23  8  4  0    0    -0.95     3.34    -4.77    -456.2     12.81      5.79     9.703      83995    0    0    0    0    0
2023  3 23  8  5  0    0    -0.95     3.32    -4.79    -459.2     10.33      5.83     9.506      93296    0    0    0    0    0
2023  3 23  8  6  0    0    -0.95     3.37    -4.76    -460.9      9.94      6.06     9.340      96960    0    0    0    0    0
2023  3 23  8  7  0    0    -0.89     3.55    -4.76    -459.2      6.76      6.17     9.325      96960    0    0    0    0    0
2023  3 23  8  8  0    0    -0.24     3.75    -4.79    -458.3      4.71      7.52     9.410      99936    0    0    0    0    0
2023  3 23  8  9  0    0     0.13     3.82    -4.12    -458.8      5.61      8.72     9.610     105208    0    0    0    0    1
2023  3 23  8 10  0    0     0.08     3.66    -3.75    -459.1      6.45      9.25     9.691     110632    0    0    0    0    2
2023  3 23  8 11  0    0     0.01     3.58    -3.97    -459.1      7.21      9.32     9.468     115933    0    0    0    0    2
2023  3 23  8 12  0    0    -0.11     3.58    -4.08    -457.2      8.03      9.26     9.295     117602    0    0    0    0    1
2023  3 23  8 13  0    0    -0.20     3.58    -4.03    -454.2      8.50      9.08     9.232     116695    0    0    0    0    0
2023  3 23  8 14  0    0    -0.20     3.58    -3.87    -450.6      8.54      8.69     9.232     114327    0    0    0    0    0
2023  3 23  8 15  0    0     0.21     3.58    -3.84    -448.7      8.93      8.38     9.477     110217    0    0    0    0    0
2023  3 23  8 16  0    0     0.37     3.87    -4.23    -448.9     11.89      9.34     9.566     109078    0    0    0    0    0
2023  3 23  8 17  0    0     0.52     3.70    -4.38    -450.7     14.15     11.33     9.572     109078    0    0    0    0    0
2023  3 23  8 18  0    0     0.89     3.31    -4.36    -451.9     11.82     11.72     9.379     107216    0    0    0    0    0
2023  3 23  8 19  0    0     0.60     3.52    -4.78    -457.0     10.15     12.64     9.008     101561    0    0    0    0    0
2023  3 23  8 20  0    0    -0.15     3.02    -5.89    -459.6      7.39     13.37     8.773     100522    0    0    0    0    0
2023  3 23  8 21  0    0    -0.05     2.96    -6.23    -458.4      4.41     12.78     9.206     100522    0    0    0    0    0
2023  3 23  8 22  0    0     0.27     3.18    -6.28    -457.6      2.65     11.04     9.487      98881    0    0    0    0    0
2023  3 23  8 23  0    0     0.44     3.40    -6.17    -457.4      2.33      9.48     8.946      97254    0    0    0    0    0
2023  3 23  8 24  0    0     0.53     3.56    -6.05    -457.2      3.01      8.99     8.484      97013    0    0    0    0    0
2023  3 23  8 25  0    0     1.03     3.55    -6.11    -456.7      3.83      8.95     9.176      99009    0    0    0    0    0
2023  3 23  8 26  0    0     1.52     3.52    -6.19    -455.9      3.62      8.55     9.930     101199    0    0    0    0    0
2023  3 23  8 27  0    0     1.42     3.70    -5.95    -455.4      2.91      7.90     9.866      97877    0    0    0    0    0
2023  3 23  8 28  0    0     1.05     4.04    -5.52    -455.5      1.66      7.56     9.284      92138    0    0    0    0    0
2023  3 23  8 29  0    0     0.08     3.39    -5.69    -455.7      1.45      7.95     8.491      92153    0    0    0    0    0
2023  3 23  8 30  0    0    -1.07     2.18    -6.05    -455.3      1.82      9.15     8.543      92178    0    0    0    0    0
2023  3 23  8 31  0    0    -1.18     1.90    -6.12    -454.3      1.01      8.94     8.799      92182    0    0    0    0    0
2023  3 23  8 32  0    0    -1.03     1.38    -6.12    -453.6      0.90      9.72     9.350      95701    0    0    0    0    0
2023  3 23  8 33  0    0    -0.99     1.15    -6.15    -452.4      0.75      9.84     9.811     109015    0    0    0    0    0
2023  3 23  8 34  0    0    -0.99     1.53    -6.40    -450.3      0.61     10.55     9.811     109015    0    0    0    0    0
2023  3 23  8 35  0    0    -1.67     1.61    -6.46    -450.0      1.62     10.24     9.811     109015    0    0    0    0    0
2023  3 23  8 36  0    0    -2.03     1.36    -6.28    -449.6      2.23     10.08     9.844     110187    0    0    0    0    0
2023  3 23  8 37  0    0    -2.36     1.08    -5.43    -450.2      2.37      8.58     9.961     111921    0    0    0    0    0
2023  3 23  8 38  0    0    -3.22     0.88    -5.56    -450.2      2.51      9.12    10.271     116448    0    0    0    0    0
2023  3 23  8 39  0    0    -3.64     0.49    -5.36    -450.2      2.68     10.61    10.304     117310    0    0    0    0    0
2023  3 23  8 40  0    0    -4.25     0.08    -5.23    -449.0      2.92     11.69    10.214     117353    0    0    0    0    0
2023  3 23  8 41  0    0    -4.50    -0.35    -4.92    -447.9      3.90     12.08    10.164     116724    0    0    0    0    0
2023  3 23  8 42  0    0    -4.35    -0.94    -4.62    -447.5      4.37      8.50    10.153     116450    0    0    0    0    0
2023  3 23  8 43  0    0    -3.62    -1.21    -4.87    -452.1      3.15      6.65    10.112     126308    0    0    0    0    0
2023  3 23  8 44  0    0    -2.59     1.35    -6.26    -453.4     -6.24      6.11    10.045     126256    0    0    0    0    0
2023  3 23  8 45  0    0    -2.40     1.51    -6.33    -454.1      0.33      5.54     9.707     122715    0    0    0    0    0
2023  3 23  8 46  0    0    -2.43     1.72    -6.33    -454.0     -1.15      6.07     9.179     109993    0    0    0    0    0
2023  3 23  8 47  0    0    -2.59     1.95    -6.30    -453.5      0.09      9.16     9.038     101099    0    0    0    0    0
2023  3 23  8 48  0    0    -2.80     2.01    -6.21    -452.1      0.85      7.93     9.039     100770    0    0    0    0    0
2023  3 23  8 49  0    0    -2.51     2.05    -6.18    -451.6      0.72      7.90     9.060     100770    0    0    0    0    0
2023  3 23  8 50  0    0    -2.15     2.06    -6.05    -451.6     -1.01      7.18     9.094     100913    0    0    0    0    0
2023  3 23  8 51  0    0    -1.49     2.43    -5.74    -451.5     -2.53      7.23     9.479     105221    0    0    0    0    0
2023  3 23  8 52  0    0    -1.39     2.48    -5.73    -450.8     -2.75      7.05     9.605     109734    0    0    0    0    0
2023  3 23  8 53  0    0    -1.33     2.16    -6.09    -450.7     -3.29      7.23     9.856     113159    0    0    0    0    0
