Corrected IMF based on L1.dat
yr mo dy hr mn sc ms bx by bz ux uy uz rho T
2024 05 11 21 58 05 170      -8.40       1.27      11.38    -882.22       0.00       0.00       1.61    178736.00
2024 05 11 22 03 12 843      -8.38       0.98      11.02    -877.36       0.00       0.00       1.51    121488.00
2024 05 11 22 08 24 690      -7.27       2.67      10.33    -869.96       0.00       0.00       3.06    106703.00
2024 05 11 22 13 31 309      -1.93       7.84       8.89    -865.88       0.00       0.00       4.89    145096.00
2024 05 11 22 18 27 489       3.65       7.32      -3.41    -868.23       0.00       0.00       6.24    189166.00
2024 05 11 22 23 25 450       0.56       9.91       1.09    -869.49       0.00       0.00       6.48    141147.00
2024 05 11 22 28 13   1      -7.71       0.84       7.72    -877.26       0.00       0.00       7.00    142359.00
2024 05 11 22 33 44 503      -5.18       5.00       7.69    -857.86       0.00       0.00       7.78    115139.00
2024 05 11 22 38 51 193      -4.84       5.77       6.78    -853.85       0.00       0.00       5.45    153613.00
2024 05 11 22 43 49 971      -4.40       3.91       7.48    -854.58       0.00       0.00       2.52    192394.00
2024 05 11 22 49 28 585       0.23       9.17       3.75    -832.11       0.00       0.00       1.38    369241.00
2024 05 11 22 55 17 930       5.59       9.98      -0.73    -805.06       0.00       0.00       0.61    520912.00
2024 05 11 23 00 22 222       6.79       9.17       2.04    -802.79       0.00       0.00       0.47    685290.00
2024 05 11 23 04 34 913       6.28       9.74      -2.93    -828.54       0.00       0.00       0.48    753440.00
2024 05 11 23 08 55 497       7.39       7.26      -5.42    -851.29       0.00       0.00       0.47    649010.00
2024 05 11 23 12 57   6       6.14       6.11      -2.95    -887.45       0.00       0.00       0.78    580520.00
2024 05 11 23 18 00  86       6.45       4.88      -0.86    -885.47       0.00       0.00       1.03    637881.00
2024 05 11 23 22 53 354       6.16       5.30      -0.24    -889.81       0.00       0.00       1.17    557449.00
2024 05 11 23 27 45 863       5.66       6.30      -1.70    -894.69       0.00       0.00       0.84    665092.00
2024 05 11 23 32 16 524       6.51       4.32      -1.21    -914.33       0.00       0.00       1.22    518507.00
2024 05 11 23 37 21 616       5.03       5.44      -0.55    -910.86       0.00       0.00       1.20    567111.00
2024 05 11 23 42 07 825       5.03       5.38      -0.45    -920.32       0.00       0.00       1.18    500431.00
2024 05 11 23 46 53 962       4.98       5.07      -0.38    -930.03       0.00       0.00       1.38    487275.00
2024 05 11 23 51 56 766       4.75       5.03      -1.32    -928.05       0.00       0.00       1.32    481467.00
2024 05 11 23 56 43 270       5.62       5.39      -1.50    -937.66       0.00       0.00       1.38    444552.00
2024 05 12 00 02 15 196       2.71       7.25      -0.65    -915.24       0.00       0.00       1.48    483408.00
2024 05 12 00 07 40 935       0.20       7.85       2.40    -897.93       0.00       0.00       1.23    516833.00
2024 05 12 00 12 19 895       5.31       3.89      -3.36    -912.03       0.00       0.00       1.55    504637.00
2024 05 12 00 17 10 529       4.64       2.72      -3.55    -918.45       0.00       0.00       1.45    512624.00
2024 05 12 00 22 30  50       3.78       5.88      -1.48    -905.17       0.00       0.00       1.48    437388.00
2024 05 12 00 27 18 985       4.63       6.10      -1.60    -912.65       0.00       0.00       1.39    426718.00
2024 05 12 00 32 09 617       5.51       5.20      -3.52    -919.08       0.00       0.00       1.44    391349.00
2024 05 12 00 36 48 489       5.60       4.75      -2.54    -933.92       0.00       0.00       1.64    412685.00
2024 05 12 00 41 40 884       5.86       1.24      -2.57    -939.38       0.00       0.00       1.78    404808.00
2024 05 12 00 45 56 361       5.60      -2.09      -3.30    -972.67       0.00       0.00       1.74    353259.00
2024 05 12 00 50 45 921       3.76      -6.85      -2.72    -980.82       0.00       0.00       1.48    201759.00
2024 05 12 00 55 43 727       5.23      -4.77      -3.91    -982.55       0.00       0.00       1.52    158408.00
2024 05 12 01 00 42  97       5.66      -5.28      -3.98    -983.84       0.00       0.00       1.88    107005.00
2024 05 12 01 05 42 172       5.00      -5.32      -4.44    -983.78       0.00       0.00       1.98    105757.00
2024 05 12 01 10 39 929       4.70      -3.62      -4.95    -985.56       0.00       0.00       2.05    163622.00
2024 05 12 01 15 25 480       4.72      -4.14      -4.57    -997.18       0.00       0.00       1.92    130357.00
2024 05 12 01 20 54 671       2.57      -3.49      -3.51    -973.98       0.00       0.00       3.47    130278.00
2024 05 12 01 25 49 616       5.25      -1.82      -4.79    -977.92       0.00       0.00       4.19    103641.00
2024 05 12 01 30 56 115       6.84       0.36      -3.34    -972.86       0.00       0.00       3.24    152015.00
2024 05 12 01 35 59 780       6.50      -0.82      -2.88    -970.03       0.00       0.00       4.39    165631.00
2024 05 12 01 40 54 825       6.31      -1.73      -2.26    -973.86       0.00       0.00       4.35    152253.00
2024 05 12 01 46 02 800       5.80       1.58      -1.87    -967.71       0.00       0.00       3.54    159534.00
2024 05 12 01 51 13 194       1.72       0.89       0.35    -959.81       0.00       0.00       5.07    129481.00
2024 05 12 01 56 16 332      -3.74      -4.68      -2.25    -957.45       0.00       0.00       6.47     71118.00
2024 05 12 02 01 16 919      -2.40      -4.67      -2.63    -957.01       0.00       0.00       6.72     66971.00
2024 05 12 02 06 35  52      -0.34      -5.15      -3.34    -943.61       0.00       0.00       6.76     53584.00
2024 05 12 02 11 42 645      -2.08      -7.09      -2.14    -938.11       0.00       0.00       3.47     40129.00
2024 05 12 02 16 45 163      -2.37      -7.25      -2.11    -936.30       0.00       0.00       3.37     33774.00
2024 05 12 02 21 48 307      -2.02      -7.55      -1.74    -934.05       0.00       0.00       4.02     26377.00
2024 05 12 02 26 52 565      -1.70      -7.14      -2.50    -931.02       0.00       0.00       4.86     25490.00
2024 05 12 02 32 02 738       0.65      -5.99      -3.34    -923.86       0.00       0.00       5.70     34237.00
2024 05 12 02 37 14 408       2.48      -4.98      -3.86    -915.78       0.00       0.00       6.97     40634.00
2024 05 12 02 42 11 486       3.93      -3.69      -3.50    -917.79       0.00       0.00       8.64     42712.00
2024 05 12 02 47 16  57       0.30      -2.38      -0.32    -914.65       0.00       0.00       9.68     47662.00
2024 05 12 02 51 50 440      -5.53       2.35       4.04    -932.53       0.00       0.00       4.28     39519.00
2024 05 12 02 56 52 960      -5.37       2.25       3.74    -930.74       0.00       0.00       4.95     33701.00
2024 05 12 03 01 50 904      -5.29       1.46       3.87    -932.20       0.00       0.00       4.85     45974.00
2024 05 12 03 06 50 271      -5.15       2.00       4.17    -932.65       0.00       0.00       4.13     22040.00
2024 05 12 03 11 57 987      -5.56       1.23       3.46    -927.19       0.00       0.00       4.43     29249.00
2024 05 12 03 16 54 203      -5.34       1.28       3.34    -929.86       0.00       0.00       5.26     39047.00
2024 05 12 03 21 43 409      -5.19       1.60       2.83    -937.56       0.00       0.00       5.67     46927.00
2024 05 12 03 27 01  22      -5.30      -0.61       0.73    -925.06       0.00       0.00       6.21     65057.00
2024 05 12 03 32 16 393      -3.92      -3.42      -2.86    -914.42       0.00       0.00       7.74     48288.00
2024 05 12 03 37 01 150      -6.05      -2.37      -0.61    -924.97       0.00       0.00       5.41     56137.00
2024 05 12 03 42 03  96      -5.74      -1.92      -0.19    -923.61       0.00       0.00       8.98     55164.00
2024 05 12 03 47 05 938      -5.52       0.11       2.99    -921.63       0.00       0.00       9.11     41736.00
2024 05 12 03 52 01 350      -5.71      -0.93       1.49    -924.83       0.00       0.00       9.71     42215.00
2024 05 12 03 57 06 917      -5.72      -0.01       1.80    -920.95       0.00       0.00       9.76     47776.00
2024 05 12 04 02 08 316      -6.44      -0.05       1.75    -919.98       0.00       0.00       8.05     42126.00
2024 05 12 04 07 17  22      -6.59      -0.11       1.69    -913.99       0.00       0.00       7.26     42369.00
2024 05 12 04 12 16 905      -6.82       0.16       1.76    -914.07       0.00       0.00       8.26     36380.00
2024 05 12 04 17 18 779      -7.22      -1.36       2.07    -912.79       0.00       0.00       6.18     36732.00
2024 05 12 04 22 11 152      -6.91      -1.70       2.33    -918.02       0.00       0.00       5.73     27620.00
2024 05 12 04 27 14 671      -6.50      -1.58       2.87    -915.60       0.00       0.00       6.30     29685.00
2024 05 12 04 32 19  43      -6.48      -1.53       3.08    -912.61       0.00       0.00       6.10     26818.00
2024 05 12 04 37 17 124      -6.58      -1.19       2.93    -913.92       0.00       0.00       5.72     24765.00
2024 05 12 04 42 18 398      -6.36      -0.19       3.13    -913.05       0.00       0.00       5.17     40872.00
2024 05 12 04 47 28 366      -6.28       0.33       3.58    -906.30       0.00       0.00       4.17     35921.00
2024 05 12 04 52 35 726      -5.51       1.39       4.14    -901.38       0.00       0.00       4.08     29720.00
2024 05 12 04 57 33  54      -5.32       1.06       3.96    -903.16       0.00       0.00       4.62     32614.00
2024 05 12 05 02 33 249      -5.06       0.99       3.95    -903.03       0.00       0.00       3.98     28744.00
2024 05 12 05 07 45 970      -4.95       1.03       3.76    -894.62       0.00       0.00       3.92     23405.00
2024 05 12 05 12 47 239      -5.26       0.65       3.42    -893.79       0.00       0.00       3.58     18354.00
2024 05 12 05 17 53 138      -5.21       0.63       3.38    -889.95       0.00       0.00       3.26     20264.00
2024 05 12 05 22 54 807      -5.06       0.70       3.18    -888.87       0.00       0.00       3.05     17375.00
2024 05 12 05 27 55 503      -4.91       0.22       3.10    -888.42       0.00       0.00       2.77     21075.00
2024 05 12 05 32 56 278      -4.86       0.18       3.06    -887.92       0.00       0.00       3.09     20704.00
2024 05 12 05 37 57 969      -4.65       0.86       2.78    -886.83       0.00       0.00       3.32     31165.00
2024 05 12 05 43 06 820      -4.80       0.01       2.79    -881.17       0.00       0.00       3.12     16093.00
2024 05 12 05 48 10 102      -4.78       0.51       2.80    -879.09       0.00       0.00       3.09     11365.00
2024 05 12 05 53 12 636      -4.73       1.04       2.50    -877.49       0.00       0.00       3.27     14647.00
2024 05 12 05 58 20 392      -4.70       1.06       2.50    -872.63       0.00       0.00       3.00     12918.00
2024 05 12 06 03 18 229      -4.64       1.23       2.39    -873.98       0.00       0.00       3.47     16669.00
2024 05 12 06 08 20 216      -4.72       1.29       2.31    -872.74       0.00       0.00       3.60     14219.00
2024 05 12 06 13 19 302      -4.76       0.78       2.29    -873.31       0.00       0.00       3.07     14353.00
2024 05 12 06 18 23 448      -4.82       0.00       2.46    -870.73       0.00       0.00       3.36     12513.00
2024 05 12 06 23 24 400      -4.94       0.74       2.02    -870.14       0.00       0.00       3.15     14295.00
2024 05 12 06 28 26 712      -4.69      -0.25       2.50    -868.71       0.00       0.00       3.92     10786.00
2024 05 12 06 33 23 400      -4.09      -0.75       2.67    -870.76       0.00       0.00       3.40     10497.00
2024 05 12 06 38 18 501      -3.68      -0.96       2.81    -873.81       0.00       0.00       2.66     10437.00
2024 05 12 06 43 22 514      -3.79      -0.97       2.63    -871.31       0.00       0.00       3.35     10740.00
2024 05 12 06 48 26 614      -3.86      -1.00       2.39    -868.77       0.00       0.00       3.22      9050.00
2024 05 12 06 53 26 695      -3.90      -1.13       2.23    -868.72       0.00       0.00       2.98      9262.00
2024 05 12 06 58 24 949      -3.90      -1.17       2.05    -869.80       0.00       0.00       3.10     10741.00
2024 05 12 07 03 29 275      -4.16      -1.04       0.85    -867.13       0.00       0.00       2.80     20329.00
2024 05 12 07 08 30 820      -4.09      -1.17       0.90    -866.18       0.00       0.00       2.81     15829.00
2024 05 12 07 13 33 791      -4.10      -1.37       0.90    -864.36       0.00       0.00       2.82     23404.00
2024 05 12 07 18 37 547      -4.29      -1.43       1.00    -862.07       0.00       0.00       2.87      8656.00
2024 05 12 07 23 43 408      -4.32      -0.41       1.42    -858.52       0.00       0.00       2.60     12970.00
2024 05 12 07 28 49 987      -4.24       0.23       1.59    -854.57       0.00       0.00       2.18     12251.00
2024 05 12 07 33 46 332      -4.15       0.47       2.12    -856.76       0.00       0.00       1.85     11370.00
2024 05 12 07 38 58 268      -4.14      -0.44       1.47    -849.65       0.00       0.00       2.32      9200.00
2024 05 12 07 43 56 729      -4.22      -1.41       0.96    -850.56       0.00       0.00       2.23     10235.00
2024 05 12 07 48 56 104      -3.98      -1.82       0.90    -850.93       0.00       0.00       1.78     10414.00
2024 05 12 07 53 55 615      -4.04      -1.39       0.99    -851.22       0.00       0.00       2.21     10997.00
2024 05 12 07 59 01  66      -4.06      -0.04       1.74    -848.00       0.00       0.00       2.03      9403.00
2024 05 12 08 04 06 576      -4.18      -0.01       1.63    -844.77       0.00       0.00       1.87      7968.00
2024 05 12 08 09 08 840      -4.36      -0.11       1.41    -843.45       0.00       0.00       2.23      7840.00
2024 05 12 08 14 11 404      -4.33      -0.41       1.21    -841.96       0.00       0.00       1.97      8419.00
2024 05 12 08 19 12 336      -4.31      -0.55       1.16    -841.42       0.00       0.00       2.10      9096.00
2024 05 12 08 24 13 943      -4.27      -0.45       1.13    -840.49       0.00       0.00       2.09      7126.00
2024 05 12 08 29 16 299      -4.39      -0.09       1.23    -839.13       0.00       0.00       2.07      7777.00
2024 05 12 08 34 19 866      -4.34       0.10       1.09    -837.08       0.00       0.00       2.48      7838.00
2024 05 12 08 39 24 362      -4.12       0.02       1.86    -834.51       0.00       0.00       2.25      8094.00
2024 05 12 08 44 25 433      -4.54       0.03       1.84    -833.90       0.00       0.00       2.62      7946.00
2024 05 12 08 49 25 117      -4.21       0.45       1.79    -834.08       0.00       0.00       2.25      9542.00
2024 05 12 08 54 27 122      -4.29       0.55       1.56    -832.94       0.00       0.00       2.24     10663.00
2024 05 12 08 59 31 290      -4.23       0.28       1.32    -830.58       0.00       0.00       2.21      9966.00
2024 05 12 09 04 28 144      -3.81       0.96       1.98    -832.36       0.00       0.00       2.00      8022.00
2024 05 12 09 09 33 153      -3.88       1.04       2.00    -829.53       0.00       0.00       2.41      8738.00
2024 05 12 09 14 29 698      -4.31       0.73       1.74    -831.48       0.00       0.00       2.25     12947.00
2024 05 12 09 18 37 744      -8.77      -0.93       4.61    -861.95       0.00       0.00       2.98     38726.00
2024 05 12 09 22 50 182      -9.85      -2.00       4.75    -891.87       0.00       0.00       2.92     80968.00
2024 05 12 09 27 38 469      -9.48      -1.55       4.84    -899.56       0.00       0.00       2.04    125683.00
2024 05 12 09 32 44 415      -8.89      -0.09       5.61    -895.64       0.00       0.00       1.74    129324.00
2024 05 12 09 37 24 583      -7.70       1.56       7.63    -908.85       0.00       0.00       0.93    162104.00
2024 05 12 09 42 28 143      -8.26       0.82       7.32    -906.45       0.00       0.00       1.11    129345.00
2024 05 12 09 47 27 682      -7.82       1.16       7.11    -906.76       0.00       0.00       1.06    170148.00
2024 05 12 09 52 57 131      -7.48       2.31       6.46    -887.37       0.00       0.00       1.10    160796.00
2024 05 12 09 58 00 569      -8.48       1.77       6.44    -885.16       0.00       0.00       0.66    178236.00
2024 05 12 10 02 50 828      -9.43       1.06       4.88    -891.45       0.00       0.00       0.58    190054.00
2024 05 12 10 07 41 132      -7.56       3.10       7.46    -897.80       0.00       0.00       0.46    298694.00
2024 05 12 10 12 56 882      -8.58       2.77       6.91    -887.53       0.00       0.00       0.48    249638.00
2024 05 12 10 17 50  90      -6.34       4.67       7.23    -891.93       0.00       0.00       0.51    292697.00
2024 05 12 10 22 41 223      -7.05       4.33       6.52    -897.74       0.00       0.00       0.28    498051.00
2024 05 12 10 27 44 445      -8.12       3.58       5.93    -895.62       0.00       0.00       0.42    335601.00
2024 05 12 10 32 57 146      -8.69       2.11       6.00    -887.36       0.00       0.00       0.47    301289.00
2024 05 12 10 37 59 758      -8.73       1.74       5.58    -885.68       0.00       0.00       0.48    287293.00
2024 05 12 10 43 11 700      -8.27       3.04       5.91    -878.08       0.00       0.00       0.72    259985.00
2024 05 12 10 53 37 431      -9.36       1.43       4.29    -862.14       0.00       0.00       0.69    465137.00
2024 05 12 10 58 08 980      -8.92      -0.15       5.10    -879.80       0.00       0.00       0.68    440233.00
2024 05 12 11 03 16 216      -8.71      -1.27       5.23    -875.24       0.00       0.00       0.68    430902.00
2024 05 12 11 08 24 432      -8.45      -0.69       5.71    -870.12       0.00       0.00       0.71    415377.00
2024 05 12 11 13 45 966      -9.00      -0.86       4.31    -856.98       0.00       0.00       0.74    418123.00
2024 05 12 11 18 41 206      -9.07      -1.92       3.08    -859.85       0.00       0.00       0.64    399399.00
2024 05 12 11 23 53 224      -8.49       1.13       4.23    -852.64       0.00       0.00       0.76    299104.00
2024 05 12 11 28 39 358      -7.45       3.58       4.91    -860.97       0.00       0.00       0.68    327027.00
2024 05 12 11 33 47 615      -8.08       2.63       4.22    -855.99       0.00       0.00       0.80    326937.00
2024 05 12 11 38 42 696      -8.40      -1.42       3.59    -858.95       0.00       0.00       0.86    351012.00
2024 05 12 11 48 27 570      -8.41       0.32       4.11    -868.18       0.00       0.00       0.72    450528.00
2024 05 12 11 58 29 307      -8.31       2.02       3.84    -867.11       0.00       0.00       0.71    433388.00
2024 05 12 12 08 15 563      -8.45       0.03       2.68    -875.65       0.00       0.00       0.70    453987.00
2024 05 12 12 13 24 884      -7.99       1.65       2.97    -869.84       0.00       0.00       0.70    427493.00
2024 05 12 12 18 29 893      -7.59       2.25       3.28    -866.75       0.00       0.00       0.74    425702.00
2024 05 12 12 48 12 129      -7.26       2.44       2.29    -877.81       0.00       0.00       0.75    511431.00
2024 05 12 12 53 23 593      -7.69       1.85       0.49    -870.64       0.00       0.00       0.74    584442.00
2024 05 12 12 58 28 592      -7.94       0.73       0.47    -867.55       0.00       0.00       0.70    626837.00
2024 05 12 13 03 14 925      -7.34       1.69       2.28    -876.05       0.00       0.00       0.72    553642.00
2024 05 12 13 08 27 295      -7.51       0.72       1.72    -868.35       0.00       0.00       0.71    567323.00
2024 05 12 13 18 35 921      -7.21       0.46       1.45    -863.06       0.00       0.00       0.72    675728.00
2024 05 12 13 24 02 240      -6.80       1.16       1.80    -847.31       0.00       0.00       0.63    677742.00
2024 05 12 13 33 35 658      -6.83       1.37       0.34    -863.22       0.00       0.00       0.72    759765.00
2024 05 12 13 38 32 761      -6.72       1.55       0.64    -864.99       0.00       0.00       0.71    698929.00
2024 05 12 13 43 30  72      -6.66       1.55       0.49    -866.64       0.00       0.00       0.69    716783.00
2024 05 12 13 53 27 830      -6.33       2.06       0.28    -868.02       0.00       0.00       0.73    722813.00
2024 05 12 13 58 38 452      -6.22       2.21       0.09    -861.52       0.00       0.00       0.72    640867.00
2024 05 12 14 03 42 414      -5.95       2.50       0.76    -859.12       0.00       0.00       0.70    665707.00
2024 05 12 14 09 37 284      -5.61       2.78       0.99    -827.21       0.00       0.00       0.62    645087.00
2024 05 12 14 13 50 674      -5.72       2.37       0.58    -854.16       0.00       0.00       0.74    742804.00
2024 05 12 14 20 02 366      -5.28       3.21      -0.88    -813.40       0.00       0.00       0.51    668922.00
2024 05 12 14 24 23 958      -5.69       2.54      -0.08    -834.74       0.00       0.00       0.59    737663.00
2024 05 12 14 28 46 649      -5.43       2.33      -0.61    -856.57       0.00       0.00       0.68    821150.00
2024 05 12 14 38 31 521      -4.88       2.79      -1.60    -865.75       0.00       0.00       0.73    806147.00
2024 05 12 14 43 38 484      -4.05       3.58      -1.76    -861.50       0.00       0.00       0.67    700918.00
2024 05 12 14 48 12 557      -3.96       4.03      -1.39    -877.54       0.00       0.00       0.71    683534.00
2024 05 12 14 53 19 638      -4.16       3.30      -2.48    -873.10       0.00       0.00       0.70    754842.00
2024 05 12 14 57 17 695      -0.84       3.43      -3.98    -913.53       0.00       0.00       0.65    652571.00
2024 05 12 15 03 07 308      -2.73       2.98      -3.17    -880.86       0.00       0.00       0.62    625608.00
2024 05 12 15 06 45 275       1.11       2.52      -3.62    -936.22       0.00       0.00       0.62    681137.00
2024 05 12 15 11 28 974       2.97       2.45      -1.97    -948.06       0.00       0.00       0.56    770158.00
2024 05 12 15 17 17 666      -0.78       3.13      -3.14    -913.55       0.00       0.00       0.70    630283.00
2024 05 12 15 23 39 325      -3.88       4.03      -0.56    -860.99       0.00       0.00       0.77    686842.00
2024 05 12 15 28 50 724      -3.83       4.11       0.62    -854.13       0.00       0.00       0.72    669668.00
2024 05 12 15 33 47 332      -3.50       4.40       0.71    -856.16       0.00       0.00       0.71    668858.00
2024 05 12 15 38 22 562      -2.05       4.82       1.33    -871.28       0.00       0.00       0.78    586938.00
2024 05 12 15 43 57  67      -2.59       4.40       2.13    -850.36       0.00       0.00       0.66    552540.00
2024 05 12 15 49 06  12      -4.28       3.92       0.55    -845.10       0.00       0.00       0.75    706311.00
2024 05 12 16 04 19  29      -3.48       3.98       0.89    -837.56       0.00       0.00       0.72    628245.00
2024 05 12 16 14 41  80      -4.26       3.92       1.64    -825.09       0.00       0.00       0.77    649510.00
2024 05 12 16 24 04 781      -3.06       1.97       2.79    -845.82       0.00       0.00       0.79    678523.00
2024 05 12 16 29 04 712      -3.00       1.00       3.61    -845.86       0.00       0.00       0.69    655444.00
2024 05 12 16 34 12 664      -2.38       4.42       1.76    -841.23       0.00       0.00       0.85    615356.00
2024 05 12 16 40 03 789      -4.27       3.34       0.23    -812.63       0.00       0.00       0.85    607246.00
2024 05 12 16 43 53 729      -2.11       4.53      -0.41    -852.34       0.00       0.00       0.88    638337.00
2024 05 12 16 50 24 272      -2.52       4.09       0.95    -801.71       0.00       0.00       0.67    630444.00
2024 05 12 16 54 20 319      -3.43       3.00       1.98    -836.82       0.00       0.00       0.89    725466.00
2024 05 12 16 59 29 450      -3.54       3.57       1.05    -831.62       0.00       0.00       0.97    760457.00
2024 05 12 17 13 40 876      -2.88       3.04       0.81    -860.05       0.00       0.00       1.07    782796.00
2024 05 12 17 18 02 725      -1.05       3.97      -1.90    -883.78       0.00       0.00       1.09    792650.00
2024 05 12 17 24 30 405      -3.75       4.30      -0.38    -831.08       0.00       0.00       0.91    629683.00
2024 05 12 17 28 23  77      -3.38       4.61      -0.78    -870.96       0.00       0.00       1.13    799507.00
2024 05 12 17 33 40 777      -2.63       5.32      -0.61    -860.11       0.00       0.00       1.19    772916.00
2024 05 12 17 38 16 472      -1.80       5.26      -0.48    -875.08       0.00       0.00       1.20    783510.00
2024 05 12 17 42 46 979       0.06       5.52      -0.48    -893.96       0.00       0.00       1.14    773809.00
2024 05 12 17 47 42 604       1.03       5.29      -0.97    -896.83       0.00       0.00       1.13    777487.00
2024 05 12 17 52 28 589       3.71       2.87      -2.17    -906.15       0.00       0.00       1.20    864430.00
2024 05 12 17 57 38 167       1.01       5.82      -1.08    -899.76       0.00       0.00       1.06    698389.00
2024 05 12 18 02 49 276       0.06       6.05      -1.80    -892.46       0.00       0.00       1.04    682442.00
2024 05 12 18 07 56 371       1.88       4.56      -0.93    -887.86       0.00       0.00       1.12    758529.00
2024 05 12 18 12 50 121       3.49       4.42      -0.85    -891.91       0.00       0.00       1.13    831288.00
2024 05 12 18 17 53 215       1.72       5.12      -1.91    -889.90       0.00       0.00       1.18    760651.00
2024 05 12 18 22 53 138       1.87       5.50      -1.07    -889.95       0.00       0.00       1.20    753385.00
2024 05 12 18 27 20 748       3.78       3.44       4.73    -911.45       0.00       0.00       1.45    561539.00
2024 05 12 18 32 53  30       1.89       7.21       1.88    -890.02       0.00       0.00       1.54    497853.00
2024 05 12 18 37 43 167       0.52       6.60      -1.88    -896.46       0.00       0.00       1.31    642762.00
2024 05 12 18 42 45  85       1.27       5.93       1.44    -895.20       0.00       0.00       1.44    651018.00
2024 05 12 18 47 56 882      -0.17       5.48      -1.32    -887.53       0.00       0.00       1.38    660400.00
2024 05 12 18 53 15 451      -2.00       5.98      -0.37    -875.72       0.00       0.00       1.39    627752.00
2024 05 12 18 58 34 904      -3.28       5.55      -2.15    -863.68       0.00       0.00       1.40    597970.00
2024 05 12 19 03 36 446      -3.34       5.45      -2.06    -862.74       0.00       0.00       1.49    582949.00
2024 05 12 19 08 46 898      -2.35       5.67      -1.43    -856.42       0.00       0.00       1.55    670973.00
2024 05 12 19 13 45 933      -1.36       6.35      -2.71    -857.00       0.00       0.00       1.31    690588.00
2024 05 12 19 18 52 670      -1.41       5.82      -2.64    -852.97       0.00       0.00       1.34    722067.00
2024 05 12 19 23 57 236      -0.99       6.33      -0.68    -850.26       0.00       0.00       1.34    712398.00
2024 05 12 19 28 55 548      -1.18       6.78      -0.14    -851.26       0.00       0.00       1.33    682218.00
2024 05 12 19 33 54 924      -0.72       6.41       0.27    -851.63       0.00       0.00       1.44    635374.00
2024 05 12 19 38 42 662       0.36       6.39      -0.11    -858.97       0.00       0.00       1.47    656766.00
2024 05 12 19 43 40 727      -0.38       5.79      -1.06    -860.14       0.00       0.00       1.66    568699.00
2024 05 12 19 48 55 211      -1.22       5.89      -1.54    -851.46       0.00       0.00       1.56    623942.00
2024 05 12 19 53 44 138      -0.86       5.68      -2.43    -858.08       0.00       0.00       1.77    524156.00
2024 05 12 19 58 47 165      -0.29       5.53      -1.96    -856.26       0.00       0.00       1.70    577100.00
2024 05 12 20 03 29 242      -1.10       4.70      -4.65    -867.15       0.00       0.00       1.96    374677.00
2024 05 12 20 08 47 398      -0.65       4.51      -4.78    -856.12       0.00       0.00       1.77    397751.00
2024 05 12 20 14 23 941       0.39       4.60      -4.34    -834.75       0.00       0.00       1.66    480333.00
2024 05 12 20 19 08 377       0.53       4.90      -4.26    -843.72       0.00       0.00       1.56    503594.00
2024 05 12 20 24 12 129      -0.79       4.87      -4.39    -841.54       0.00       0.00       1.50    493383.00
2024 05 12 20 29 23 607      -0.04       5.81      -3.96    -834.94       0.00       0.00       1.74    377935.00
2024 05 12 20 34 03 330       0.51       6.34      -3.91    -846.67       0.00       0.00       1.65    288372.00
2024 05 12 20 39 05   3       0.97       6.43      -4.25    -845.69       0.00       0.00       1.62    263132.00
2024 05 12 20 44 12 129       0.56       6.07      -4.58    -841.54       0.00       0.00       1.55    258411.00
2024 05 12 20 49 22 294      -0.32       5.77      -5.06    -835.69       0.00       0.00       1.76    174380.00
2024 05 12 20 54 48 785      -1.52       5.36      -4.54    -820.82       0.00       0.00       2.24    135609.00
2024 05 12 20 59 53 479      -1.73       2.21      -6.90    -818.24       0.00       0.00       1.74    166638.00
2024 05 12 21 04 44  84      -1.03       2.14      -7.11    -823.42       0.00       0.00       1.77    152073.00
2024 05 12 21 09 41 906      -0.38       5.02      -6.05    -824.63       0.00       0.00       2.53     89745.00
2024 05 12 21 14 34 575       0.15       5.29      -5.95    -828.73       0.00       0.00       2.28    114122.00
2024 05 12 21 20 01 941      -1.53       6.00      -6.34    -813.63       0.00       0.00       2.15     80489.00
2024 05 12 21 25 15 201      -2.94       5.68      -6.25    -806.51       0.00       0.00       2.37     90193.00
2024 05 12 21 30 05 624      -2.59       3.57      -7.86    -811.64       0.00       0.00       1.92    105413.00
2024 05 12 21 35 12 912      -2.66       3.51      -8.08    -807.73       0.00       0.00       1.87    105564.00
2024 05 12 21 40 15 877      -2.57       3.16      -8.40    -806.15       0.00       0.00       1.83    136227.00
2024 05 12 21 45 27 569      -2.87       3.69      -8.07    -799.98       0.00       0.00       2.85    109359.00
2024 05 12 21 50 03 789      -1.84       4.62      -8.20    -812.63       0.00       0.00       2.92    103867.00
2024 05 12 21 55 24 158      -1.88       4.29      -8.58    -801.77       0.00       0.00       3.12    101986.00
2024 05 12 22 00 34 513      -2.61       5.15      -7.69    -796.36       0.00       0.00       3.93    105648.00
2024 05 12 22 05 22 165      -1.80       5.40      -7.61    -802.82       0.00       0.00       4.05    102582.00
2024 05 12 22 10 14 431      -3.13       4.92      -7.30    -806.92       0.00       0.00       5.10     84220.00
2024 05 12 22 15 23 360      -4.51      -4.35      -7.07    -802.19       0.00       0.00       3.91     99867.00
2024 05 12 22 20 15 219      -0.10      -8.36       1.11    -806.50       0.00       0.00       4.08     69797.00
2024 05 12 22 25 08 709      -0.16      -6.42       1.50    -809.98       0.00       0.00       4.79    100733.00
2024 05 12 22 29 47  64       0.96       2.80       2.87    -821.77       0.00       0.00       3.59    156731.00
