Created with imf_median.pro
Median of IMF_ballistic_WIND_bad.dat, IMF_ballistic_ACE.dat, IMF_ballistic_DSCOVER_bad.dat
Units: nT, km/s, K

#COORDINATES
GSM

year mo dy hr mn sc msc Bx By Bz Ux Uy Uz Rho T F107
2024  5 12 13 33  0 709      -7.29       1.19       1.92    -846.30       2.20      -1.10       1.28  637044.06     213.80
2024  5 12 13 34  2 284      -7.32       1.08       2.24    -841.70       2.20      -1.10       1.20  574868.44     213.80
2024  5 12 13 35  0 913      -7.34       1.04       2.20    -824.15       2.20      -1.10       1.17  375539.94     213.80
2024  5 12 13 35 59 765      -7.33       1.07       1.89    -817.44       2.20      -1.10       1.16  356282.28     213.80
2024  5 12 13 37  2 431      -7.33       1.13       1.93    -820.28       0.00      -1.10       1.22  354868.41     213.80
2024  5 12 13 38  9  29      -7.13       1.55       2.03    -850.90       0.00      -1.10       1.19  573881.31     213.80
2024  5 12 13 39 18 870      -7.07       1.38       1.62    -845.00       2.20      -1.20       1.10  486774.09     213.80
2024  5 12 13 40 18 688      -7.05       1.66       1.22    -845.10       2.29      -1.02       1.14  558758.19     213.80
2024  5 12 13 41 13 872      -7.12       1.75       0.41    -848.00       2.30      -1.00       1.15  624379.62     213.80
2024  5 12 13 42  1 419      -7.19       1.55       0.40    -855.70       2.18      -1.12       1.10  657314.12     213.80
2024  5 12 13 42 57 478      -7.17       1.56       0.89    -858.10       2.16      -1.14       1.09  668804.50     213.80
2024  5 12 13 44  8 932      -7.24       1.27       1.52    -851.00       2.20      -1.18       1.12  633948.31     213.80
2024  5 12 13 45 15 541      -7.21       1.38       1.63    -847.00       2.20      -1.11       1.11  530220.62     213.80
2024  5 12 13 46 19 811      -7.11       1.40       1.63    -844.40       2.11      -1.10       1.11  522833.50     213.80
2024  5 12 13 47 20 908      -7.15       1.30       1.56    -843.80       2.29      -1.00       1.13  642754.19     213.80
2024  5 12 13 48 19 454      -6.87       2.04       0.89    -844.60       2.21      -0.40       1.14  603588.00     213.80
2024  5 12 13 49 18 709      -6.82       2.07       0.74    -845.10       2.20       0.00       1.14  535445.31     213.80
2024  5 12 13 50 24  54      -6.91       1.80       1.62    -841.90       2.20      -1.10       1.14  534029.31     213.80
2024  5 12 13 51 13 106      -6.95       1.75       1.71    -848.50       2.20      -1.10       1.10  536916.31     213.80
2024  5 12 13 51 49 328      -6.96       1.56       1.64    -863.20       2.16      -1.14       1.03  543382.12     213.80
2024  5 12 13 53  7 625      -6.96       1.63       1.37    -851.90       2.18      -1.05       1.06  505745.19     213.80
2024  5 12 13 54 30  63      -6.90       1.79       1.29    -838.30       2.20      -1.00       1.09  482950.69     213.80
2024  5 12 13 55 42 611      -6.79       1.97       1.36    -830.90       2.20      -1.00       1.09  510255.09     213.80
2024  5 12 13 56 38 521      -6.70       2.04       1.46    -833.30       2.20      -1.00       1.10  505623.31     213.80
2024  5 12 13 57 27 395      -6.68       2.13       1.91    -839.90       2.20      -1.02       1.12  485966.91     213.80
2024  5 12 13 58 32 967      -6.68       2.10       1.59    -836.60       2.20      -1.18       1.07  441457.97     213.80
2024  5 12 13 59 37 889      -6.61       1.96       1.58    -833.70       2.20      -1.10       1.02  456400.00     213.80
2024  5 12 14  0 30 264      -6.61       2.08       1.29    -838.20       2.21      -1.10       1.07  450568.03     213.80
2024  5 12 14  1 33 561      -6.71       2.10       1.15    -836.30       2.28       0.00       1.07  509585.50     213.80
2024  5 12 14  2 40 353      -6.67       1.93       0.90    -832.30       2.20       0.00       1.07  353236.38     213.80
2024  5 12 14  3 44 677      -6.65       1.97       0.59    -829.70       2.20      -1.00       1.07  390076.50     213.80
2024  5 12 14  4 51 441      -6.48       2.35       0.46    -825.80       2.20      -1.05       1.07  388857.50     213.80
2024  5 12 14  6  0 620      -6.57       2.19       0.43    -820.60       2.20       0.00       1.05  354191.22     213.80
2024  5 12 14  6 52 689      -6.44       2.41       0.33    -825.10       2.20      -1.00       1.07  441085.31     213.80
2024  5 12 14  7 44 772      -6.46       2.45       0.44    -829.70       2.20      -1.00       1.07  375546.78     213.80
2024  5 12 14  8 40 403      -6.37       2.65       0.73    -822.18       2.20      -0.12       1.03  351542.44     213.80
2024  5 12 14  9 35 373      -6.25       2.71       0.89    -820.06       2.23       0.00       1.05  351774.44     213.80
2024  5 12 14 10 30 595      -6.23       2.75       0.67    -817.93       2.30       0.00       1.08  352264.72     213.80
2024  5 12 14 11 37 344      -6.14       2.70       0.66    -817.51       2.30       0.00       1.08  351214.22     213.80
2024  5 12 14 12 42 195      -6.11       2.60       0.82    -819.00       2.30      -1.06       1.08  378231.44     213.80
2024  5 12 14 13 43 726      -5.80       3.00       0.69    -807.96       2.26      -1.00       1.11  351155.38     213.80
2024  5 12 14 14 44 264      -5.91       2.92       0.37    -811.23       2.20      -1.00       1.05  349743.50     213.80
2024  5 12 14 15 44 492      -5.81       3.17       0.21    -809.27       2.24      -1.00       0.96  349795.69     213.80
2024  5 12 14 16 19 129      -5.84       3.03       0.40    -810.06       2.30       0.00       0.97  350749.94     213.80
2024  5 12 14 16 50 152      -5.78       3.11       0.42    -811.11       2.25       0.00       0.99  350460.19     213.80
2024  5 12 14 17 46 200      -5.74       3.09       0.10    -842.89       2.20       0.00       0.98  625737.62     213.80
2024  5 12 14 18 40 580      -5.73       3.11      -0.47    -864.15       2.24       0.00       0.99  674910.00     213.80
2024  5 12 14 19 33 344      -5.65       3.25      -0.54    -858.17       2.27       0.00       1.02  710808.00     213.80
2024  5 12 14 20 16 256      -5.59       3.35      -0.86    -849.68       2.20       0.00       1.04  689721.88     213.80
2024  5 12 14 21  9 573      -5.57       3.36      -1.23    -860.35       2.29       0.00       1.04  783724.38     213.80
2024  5 12 14 22 15 346      -5.61       3.28      -1.40    -868.77       2.20       0.00       1.01  877436.00     213.80
2024  5 12 14 23 22 362      -5.74       2.99      -1.19    -856.27       2.30       0.00       1.06  781995.38     213.80
2024  5 12 14 24 21 656      -5.82       2.98      -1.23    -836.78       2.30       0.00       1.11  581702.44     213.80
2024  5 12 14 24 50 125      -5.84       2.98      -1.25    -827.42       2.30       0.00       1.08  485535.22     213.80
2024  5 12 14 25 37 546      -5.89       2.90      -1.15    -820.97       2.30       0.00       1.05  445591.59     213.80
2024  5 12 14 26 44 900      -5.92       2.72      -0.26    -860.11       2.30       0.00       1.03  644663.19     213.80
2024  5 12 14 27 45 976      -5.95       2.61      -0.02    -855.17       2.30       0.00       1.12  795532.38     213.80
2024  5 12 14 28 50  65      -5.96       2.61      -0.15    -855.31       2.30       0.00       1.16  868386.75     213.80
2024  5 12 14 30  6 990      -5.99       2.79      -0.44    -860.01       2.30       0.00       1.05  797443.38     213.80
2024  5 12 14 31 10 971      -5.91       2.67      -0.10    -863.17       2.30       0.00       1.04  747321.38     213.80
2024  5 12 14 32  9 512      -5.72       3.02      -0.89    -863.56       2.30       0.00       1.07  724339.00     213.80
2024  5 12 14 33  0 473      -5.35       2.50      -2.20    -867.08       2.30       0.00       1.07  716548.88     213.80
2024  5 12 14 34  2 333      -5.68       2.73      -0.60    -869.37       2.30       0.00       1.14  839571.12     213.80
2024  5 12 14 35 28 785      -5.79       2.60       0.22    -856.18       2.30       0.00       1.38  834228.12     213.80
2024  5 12 14 36  4 794      -5.87       2.22       0.27    -845.99       2.30       0.00       1.33  755819.56     213.80
2024  5 12 14 36 23 647      -5.86       2.13       0.29    -840.66       2.30       0.00       1.16  714767.69     213.80
2024  5 12 14 37 43 642      -5.63       2.58      -0.48    -839.59       2.25       0.00       1.08  696146.31     213.80
2024  5 12 14 39 26  85      -5.53       2.96      -1.21    -860.54       2.28       0.00       1.01  587441.00     213.80
2024  5 12 14 41 34 870      -5.27       2.93       0.19    -835.60       2.30       0.00       0.95  373846.00     213.80
2024  5 12 14 42 45 350      -5.48       3.03       0.14    -829.50       2.30       0.00       0.95  431473.69     213.80
2024  5 12 14 43 51 510      -5.28       3.15       0.12    -825.90       2.30      -1.10       0.94  451866.31     213.80
2024  5 12 14 44 52 294      -4.99       3.10       0.04    -825.40       2.37      -1.10       0.92  423906.00     213.80
2024  5 12 14 45 45 717      -5.55       3.01      -0.11    -829.30       2.34       0.00       0.95  465476.81     213.80
2024  5 12 14 46 38 700      -4.66       3.48      -0.03    -833.40       2.30       0.00       0.99  524104.00     213.80
2024  5 12 14 47 40 284      -4.69       3.84      -0.26    -832.40       2.30       0.00       0.97  550545.50     213.80
2024  5 12 14 48 45 237      -5.35       2.96       0.00    -829.50       2.30       0.00       0.96  607176.12     213.80
2024  5 12 14 49 53 228      -5.34       2.97       0.02    -824.90       2.30       0.00       0.97  694514.31     213.80
2024  5 12 14 50 46 644      -5.24       3.13       0.35    -828.70       2.30       0.00       0.96  771354.31     213.80
2024  5 12 14 51 28  47      -5.35       2.97       0.81    -839.70       2.36       0.00       0.94  815086.44     213.80
2024  5 12 14 52 36 229      -5.64       2.44       1.01    -834.80       2.35       0.00       1.02  812235.25     213.80
2024  5 12 14 53 49 556      -5.65       2.26       1.07    -827.00       2.30       0.00       1.09  759601.38     213.80
2024  5 12 14 55  3 171      -5.72       2.11       0.85    -819.20       2.30      -0.75       0.96  573311.31     213.80
2024  5 12 14 56  8 904      -5.58       2.29       0.90    -816.00       2.30      -1.10       0.93  507888.09     213.80
2024  5 12 14 57  7 811      -5.51       2.49       0.79    -816.60       2.37      -1.10       0.97  693089.62     213.80
2024  5 12 14 57 44 300      -5.33       2.67       0.64    -830.10       2.32      -0.65       0.99  822657.00     213.80
2024  5 12 14 58 22 528      -5.17       2.53       0.64    -843.00       2.30       0.00       1.01  868924.44     213.80
2024  5 12 14 59 31 522      -5.09       2.84       0.51    -837.60       2.30       0.00       1.07  697423.69     213.80
2024  5 12 15  0 35 567      -4.92       3.31       0.15    -835.20       2.30       0.00       1.09  704236.44     213.80
2024  5 12 15  1 33 861      -4.86       3.42      -0.56    -836.30       2.30       0.00       1.06  700531.25     213.80
2024  5 12 15  2 49 729      -5.02       3.22      -1.04    -827.00       2.30      -1.10       0.98  703639.75     213.80
2024  5 12 15  4  6 666      -5.16       3.07       0.68    -817.30       2.32      -1.10       0.92  575561.62     213.80
2024  5 12 15  4 59 132      -5.18       2.94       0.97    -821.60       2.39       0.00       1.11  761526.19     213.80
2024  5 12 15  5 55 206      -5.06       2.88       1.47    -823.80       2.31       0.00       1.20  825208.56     213.80
2024  5 12 15  6 56  72      -5.05       2.80      -0.65    -823.30       2.30       0.00       1.15  758380.62     213.80
2024  5 12 15  7 58 151      -5.08       2.80      -0.68    -822.10       2.30      -1.10       1.00  758666.88     213.80
2024  5 12 15  8 59 305      -4.96       3.08      -1.70    -821.50       2.30      -1.10       0.88  463022.00     213.80
2024  5 12 15  9 52 231      -5.06       3.19      -0.81    -825.50       2.30       0.00       1.06  807673.25     213.80
2024  5 12 15 10 54 351      -4.94       3.00      -1.10    -824.30       2.30       0.00       1.13  573900.38     213.80
2024  5 12 15 12 10 429      -4.81       2.83      -1.33    -815.20       2.30       0.00       1.00  909300.00     213.80
2024  5 12 15 13  8 422      -4.92       2.83      -0.88    -816.30       2.31       0.00       1.08 1011054.75     213.80
2024  5 12 15 14  1 709      -5.03       2.81       0.32    -820.10       2.37       0.00       1.20  959651.81     213.80
2024  5 12 15 15 13 485      -5.00       3.00       1.03    -813.50       2.35       0.00       1.20  840586.94     213.80
2024  5 12 15 16 18 711      -4.94       3.06       1.14    -810.60       2.40       0.00       1.16  765327.62     213.80
2024  5 12 15 17 12 700      -4.95       2.94       1.24    -813.90       2.36       0.00       1.05  712807.81     213.80
2024  5 12 15 18 13 824      -4.73       3.06       0.82    -813.30       2.34       0.00       0.98  762581.94     213.80
2024  5 12 15 19 17 486      -3.95       3.56       0.38    -811.30       2.40       0.00       0.93  669031.12     213.80
2024  5 12 15 20 21 166      -4.50       3.11       0.27    -809.20       2.35       0.00       0.88  607427.38     213.80
2024  5 12 15 21 23 304      -4.89       2.45      -0.19    -808.10       2.34       0.00       0.84  530689.62     213.80
2024  5 12 15 22 22 345      -4.61       3.14      -0.30    -808.60       2.40       0.00       0.83  531010.00     213.80
2024  5 12 15 23 20 260      -4.71       3.05      -0.06    -809.70       2.40      -1.00       0.84  522901.31     213.80
2024  5 12 15 24 17 706      -4.71       3.29       0.46    -811.20       2.40      -1.00       0.86  512805.91     213.80
2024  5 12 15 25 19 517      -4.24       3.50       0.12    -810.20       2.37       0.00       0.95  569157.69     213.80
2024  5 12 15 26 18 947      -4.17       3.79      -0.20    -810.50       2.33       0.00       1.01  811471.12     213.80
2024  5 12 15 27 12 392      -4.29       3.87      -0.53    -814.10       2.40       0.00       1.00  776339.00     213.80
2024  5 12 15 28 15 907      -4.50       3.69      -0.20    -812.20       2.36       0.00       0.93  714508.94     213.80
2024  5 12 15 29 25 384      -4.66       3.27      -0.27    -806.90       2.36       0.00       0.82  571611.00     213.80
2024  5 12 15 30 25 791      -4.74       3.67      -0.17    -806.70       2.40       0.00       0.83  550848.81     213.80
2024  5 12 15 31 25 174      -4.48       3.80       0.44    -807.00       2.34       0.00       0.84  550329.50     213.80
2024  5 12 15 32 22 597      -3.83       4.09       0.44    -808.50       2.36       0.00       0.82  589101.62     213.80
2024  5 12 15 33 18 529      -3.84       4.20       0.12    -810.70       2.40       0.00       0.87  670742.81     213.80
2024  5 12 15 34 13 568      -3.85       4.18      -0.03    -813.50       2.36       0.00       0.96  704117.06     213.80
2024  5 12 15 35 11  41      -3.77       4.34      -0.10    -814.90       2.33       0.00       1.00  709870.38     213.80
2024  5 12 15 36  9 992      -3.96       4.25      -0.20    -815.50       2.40       0.00       1.00  668871.25     213.80
2024  5 12 15 37 12  28      -3.94       4.15       0.28    -814.40       2.36       0.00       0.91  705683.69     213.80
2024  5 12 15 38 12  79      -3.96       4.00       0.64    -814.30       2.33       0.00       0.84  588637.81     213.80
2024  5 12 15 39 10 973      -4.02       4.19       0.63    -815.00       2.40      -1.00       0.79  512414.41     213.80
2024  5 12 15 39 57 635      -3.87       4.20       0.69    -822.50       2.40      -1.00       0.97  511806.62     213.80
2024  5 12 15 40 51 144      -3.13       4.05       0.95    -826.30       2.40      -1.00       1.09  559820.19     213.80
2024  5 12 15 42  4 585      -2.10       3.20      -0.76    -818.60       2.40       0.00       1.05  625718.62     213.80
2024  5 12 15 42 59 807      -1.85       3.15      -0.26    -821.30       2.38       0.00       1.05  632337.69     213.80
2024  5 12 15 43 42  16      -1.91       3.43       1.44    -831.60       2.31       0.00       1.09  607788.25     213.80
2024  5 12 15 44 57 766      -2.98       4.51       1.20    -822.50       2.40       0.00       1.05  654267.94     213.80
2024  5 12 15 46  8 263      -3.57       4.37       1.02    -816.50       2.40       0.00       1.02  641215.00     213.80
2024  5 12 15 47  1 752      -3.87       4.30       0.80    -820.20       2.40       0.00       1.00  637580.62     213.80
2024  5 12 15 48  2 480      -3.86       4.10       0.47    -819.80       2.40       0.00       0.99  703951.56     213.80
2024  5 12 15 49  7 435      -4.34       3.94       0.75    -817.00       2.40       0.00       1.00  827749.88     213.80
2024  5 12 15 50  6 132      -4.50       3.98       0.88    -817.70       2.40       0.00       0.96  786877.00     213.80
2024  5 12 15 51  4 549      -4.50       4.07       0.84    -818.60       2.40       0.00       0.92  689428.12     213.80
2024  5 12 15 52  2 966      -4.50       4.15       1.20    -819.50       2.40       0.00       0.88  532668.31     213.80
2024  5 12 15 53  6  74      -4.42       3.96       1.47    -817.80       2.37       0.00       0.94  644336.31     213.80
2024  5 12 15 54 11 964      -4.56       3.66       0.99    -814.50       2.31       0.00       1.06  771790.31     213.80
2024  5 12 15 55 15 201      -4.69       3.54       1.00    -812.60       2.40       0.00       0.98  820781.50     213.80
2024  5 12 15 56 15 243      -4.74       3.46       1.07    -812.60       2.40       0.00       0.90  609950.12     213.80
2024  5 12 15 57  7 671      -4.57       3.76       1.17    -816.90       2.40      -1.00       0.86  581507.38     213.80
2024  5 12 15 58  2 570      -4.52       3.68       1.63    -819.80       2.40       0.00       0.99  838475.50     213.80
2024  5 12 15 58 59  53      -4.42       3.36       2.00    -821.80       2.40       0.00       1.22  872027.81     213.80
2024  5 12 16  0  4 368      -4.51       3.19       2.12    -818.80       2.40       0.00       1.22  790030.19     213.80
2024  5 12 16  1  7  52      -4.82       3.11       1.81    -817.20       2.40       0.00       1.18  675247.94     213.80
2024  5 12 16  1 52 885      -4.59       3.19       2.18    -817.24       2.40       0.00       1.14  555115.25     213.80
2024  5 12 16  2 47 360      -4.27       3.29       2.52    -800.39       2.40       0.00       1.12  412331.00     213.80
2024  5 12 16  3 49 729      -4.26       3.28       2.88    -827.20       2.40       0.00       1.12  830544.38     213.80
2024  5 12 16  4 51 896      -3.78       3.28       2.68    -825.90       2.40       0.00       1.11  725660.56     213.80
2024  5 12 16  5 53 937      -3.81       3.50       2.49    -824.70       2.40       0.00       1.11  664993.81     213.80
2024  5 12 16  6 55 486      -3.80       3.73       2.16    -823.80       2.40       0.00       1.15  587825.31     213.80
2024  5 12 16  7 54 744      -4.18       4.00       1.45    -824.30       2.40      -0.90       1.10  513529.25     213.80
2024  5 12 16  8 51 624      -4.56       3.41       1.03    -822.14       2.40      -0.90       0.96  565670.06     213.80
2024  5 12 16 10  8 976      -4.58       3.19       1.52    -811.17       2.40      -0.90       0.93  555546.81     213.80
2024  5 12 16 11 24 420      -4.64       3.32       1.52    -795.56       2.40       0.00       0.92  443229.22     213.80
2024  5 12 16 12 21 521      -4.67       3.31       1.67    -783.04       2.40       0.00       0.95  333842.75     213.80
2024  5 12 16 13 43 955      -4.32       4.12       1.43    -797.00       2.40       0.00       0.93  648513.56     213.80
2024  5 12 16 15 26 649      -4.78       3.71       1.10    -774.70       2.40       0.00       0.88  545317.50     213.80
2024  5 12 16 16  1 806      -4.91       3.16       1.19    -787.50       2.40       0.00       0.91  685201.31     213.80
2024  5 12 16 16 40 398      -5.13       2.40       1.70    -798.90       2.40       0.00       1.00  744706.31     213.80
2024  5 12 16 17 44  75      -4.86       2.58       1.93    -796.90       2.40       0.00       1.24  880745.06     213.80
2024  5 12 16 18 42 172      -4.17       2.51       2.70    -797.90       2.40       0.00       1.32  875279.56     213.80
2024  5 12 16 19 34 488      -3.73       3.21       3.10    -802.10       2.40       0.00       1.23  831462.00     213.80
2024  5 12 16 20 26 883      -3.38       3.40       3.53    -806.20       2.40      -0.90       1.14  736089.06     213.80
2024  5 12 16 21 19  25      -4.51       2.73       2.06    -810.60       2.40      -0.90       1.08  641176.62     213.80
2024  5 12 16 22  9 371      -4.58       2.30       1.20    -811.60       2.40      -0.90       1.19  603822.88     213.80
2024  5 12 16 23  4 259      -4.52       2.17       1.37    -806.22       2.37       0.00       1.26  548554.31     213.80
2024  5 12 16 24  4 317      -4.38       3.05       2.03    -796.92       2.33       0.00       1.27  437024.69     213.80
2024  5 12 16 25 37 149      -4.07       3.61       1.48    -800.70       2.40      -0.90       1.11  450825.47     213.80
2024  5 12 16 27 14 239      -4.15       0.40       2.74    -781.00       2.40      -0.90       0.95  514399.19     213.80
2024  5 12 16 28 23 783      -4.08       2.58       2.49    -776.20       2.40      -0.70       1.02  578655.81     213.80
2024  5 12 16 29 10 605      -4.08       2.62       2.13    -782.90       2.40       0.00       1.06  779810.00     213.80
2024  5 12 16 29 34 945      -4.19       1.63       2.72    -801.90       2.40       0.00       1.06  806266.81     213.80
2024  5 12 16 30 17 889      -4.18       2.01       2.64    -811.30       2.40       0.00       1.19 1006643.81     213.80
2024  5 12 16 31  8 182      -3.97       2.72       2.38    -816.70       2.40       0.00       1.31  925502.88     213.80
2024  5 12 16 32 26 580      -3.82       3.17       3.06    -806.40       2.40       0.00       1.13  766351.62     213.80
2024  5 12 16 33 43 335      -3.84       3.01       3.26    -797.30       2.40       0.00       1.01  689377.06     213.80
2024  5 12 16 34 58 102      -4.11       3.47       1.79    -789.50       2.40       0.00       0.95  573407.12     213.80
2024  5 12 16 35 46 599      -4.29       3.62       1.77    -795.60       2.40       0.00       0.97  632083.38     213.80
2024  5 12 16 36 27 968      -4.20       3.70       1.79    -805.70       2.40       0.00       1.02  616679.31     213.80
2024  5 12 16 37  2 833      -3.77       3.82       1.67    -819.70       2.40       0.00       1.14  603769.44     213.80
2024  5 12 16 37 46 547      -2.86       4.43       1.50    -829.10       2.40       0.00       1.21  546851.50     213.80
2024  5 12 16 38 42 529      -2.94       4.30       1.73    -823.06       2.40       0.00       1.22  445787.44     213.80
2024  5 12 16 39 34 813      -3.27       3.86       1.85    -804.19       2.47       0.00       1.18  351399.41     213.80
2024  5 12 16 40 36 643      -3.28       4.17       2.11    -781.88       2.44       0.00       1.13  293458.72     213.80
2024  5 12 16 41 54 137      -3.10       4.12       1.54    -771.47       2.49      -0.57       1.07  306334.78     213.80
2024  5 12 16 43  6 172      -3.57       3.74       1.08    -789.84       2.50       0.00       1.10  537391.69     213.80
2024  5 12 16 44 14  84      -3.12       4.09       0.98    -786.78       2.50       0.00       1.11  548910.38     213.80
2024  5 12 16 45  9 450      -3.29       3.77       1.12    -806.60       2.50       0.00       1.04  711059.94     213.80
2024  5 12 16 46 23 527      -3.79       3.43       1.29    -808.20       2.50       0.00       1.07  676269.31     213.80
2024  5 12 16 47 49 552      -3.38       2.66       1.59    -794.10       2.50       0.00       1.15  547223.81     213.80
2024  5 12 16 48 44 653      -2.56       2.09       2.04    -796.70       2.50       0.00       1.23  740545.56     213.80
2024  5 12 16 49 18 874      -2.49       2.30       2.16    -810.80       2.50       0.00       1.29  797540.19     213.80
2024  5 12 16 49 53 975      -3.00       3.11       2.41    -824.80       2.50       0.00       1.35  785984.62     213.80
2024  5 12 16 50 33 688      -1.89       4.03       2.16    -836.70       2.50       0.00       1.39  772910.81     213.80
2024  5 12 16 51 28 638      -2.37       4.53       1.47    -839.70       2.50       0.00       1.34  754820.75     213.80
2024  5 12 16 52 19 537      -3.12       4.20       1.20    -845.10       2.50       0.00       1.33  766259.75     213.80
2024  5 12 16 53 19 183      -3.43       3.67       1.54    -845.40       2.50       0.00       1.35  812659.38     213.80
2024  5 12 16 55  5 164      -3.36       3.07       2.26    -818.50       2.49       0.00       1.35  657080.75     213.80
2024  5 12 16 56 23 409      -3.60       3.12       2.50    -808.30       2.40       0.00       1.33  421094.19     213.80
2024  5 12 16 57 24 550      -3.93       2.73       2.00    -807.60       2.45       0.00       1.28  732532.94     213.80
2024  5 12 16 58 25 688      -3.89       3.15       1.86    -807.00       2.45       0.00       1.24  787246.81     213.80
2024  5 12 16 59 26 828      -3.55       3.09       1.79    -806.40       2.44       0.00       1.20  729133.00     213.80
2024  5 12 17  0 27 973      -3.44       3.25       1.44    -805.80       2.45       0.00       1.16  673247.12     213.80
2024  5 12 17  1 19  49      -3.43       3.82       1.58    -810.70       2.45       0.00       1.18  732041.19     213.80
2024  5 12 17  2  8  81      -3.48       3.76       1.86    -816.80       2.50       0.00       1.22  820135.81     213.80
2024  5 12 17  2 57 279      -3.28       3.91       1.20    -823.00       2.50       0.00       1.26  841758.06     213.80
2024  5 12 17  3 46 634      -2.74       4.34       1.11    -829.10       2.50       0.00       1.30  733040.25     213.80
2024  5 12 17  4 36 146      -2.62       4.28       1.29    -832.63       2.50       0.00       1.34  689201.50     213.80
2024  5 12 17  5 50 728      -2.87       4.09       1.30    -826.80       2.50      -0.80       1.36  714487.81     213.80
2024  5 12 17  7  5 700      -3.05       3.92       1.35    -818.20       2.50      -0.80       1.36  807419.12     213.80
2024  5 12 17  8 11 762      -3.53       3.48       1.48    -814.80       2.50      -0.80       1.31  763754.44     213.80
2024  5 12 17  9 17 879      -3.99       3.45       1.86    -811.40       2.50      -0.80       1.27  682388.69     213.80
2024  5 12 17 10 24  44      -4.16       3.16       2.29    -805.65       2.50       0.00       1.22  485235.59     213.80
2024  5 12 17 11 35 897      -4.35       2.11       2.82    -787.93       2.50       0.00       1.20  352489.22     213.80
2024  5 12 17 12 50 719      -4.33       2.38       2.68    -781.48       2.50       0.00       1.18  353206.88     213.80
2024  5 12 17 13 32 248      -3.97       3.17       2.58    -778.84       2.50       0.00       1.44  353313.00     213.80
2024  5 12 17 14  7 113      -3.38       2.90       1.49    -817.40       2.50       0.00       1.65  873392.31     213.80
2024  5 12 17 14 24 526      -2.68       2.92       1.11    -842.20       2.50       0.00       1.73  989992.00     213.80
2024  5 12 17 15 23 401      -2.59       3.08       2.26    -842.90       2.50       0.00       1.71 1009968.44     213.80
2024  5 12 17 16 31  83      -2.99       2.92       2.09    -838.30       2.50       0.00       1.67  963137.75     213.80
2024  5 12 17 17 38 853      -3.03       4.04       1.24    -833.70       2.50       0.00       1.62  963840.69     213.80
2024  5 12 17 18 46 705      -3.38       3.04       2.23    -829.10       2.50       0.00       1.58  985815.38     213.80
2024  5 12 17 19 52 545      -3.35       3.55       1.72    -825.80       2.50       0.00       1.52  896686.38     213.80
2024  5 12 17 20 31 233      -3.35       3.63       0.82    -838.20       2.50      -0.80       1.24  860726.50     213.80
2024  5 12 17 21 42 793      -3.28       3.54       0.70    -831.40       2.50      -0.80       1.34  889010.00     213.80
2024  5 12 17 23 27 458      -3.48       3.67       0.88    -806.10       2.50       0.00       1.82  747351.56     213.80
2024  5 12 17 23 32 344      -3.42       3.74       1.51    -837.60       2.50       0.00       1.61  733557.44     213.80
2024  5 12 17 24  3 305      -3.32       3.84       1.92    -855.20       2.50       0.00       1.50  911575.06     219.78
2024  5 12 17 25 27 962      -3.66       3.64       2.41    -840.20       2.50       0.00       1.61  977311.88     226.90
2024  5 12 17 26 24 168      -3.96       3.92       1.90    -842.50       2.50       0.00       1.70  806869.56     226.90
2024  5 12 17 27  8 347      -4.22       4.13       1.52    -835.67       2.50       0.00       1.79  706764.75     226.90
2024  5 12 17 28 10 758      -4.52       4.61       1.53    -830.20       2.50       0.00       1.65  637621.94     226.90
2024  5 12 17 29 15 269      -3.93       4.10       1.68    -847.80       2.50      -0.80       1.52  937070.94     226.90
2024  5 12 17 30 48 913      -4.01       3.78       2.03    -827.90       0.00      -0.80       1.56  902004.19     226.90
2024  5 12 17 31 47 922      -4.12       4.17       2.37    -828.50       2.50      -0.80       1.48  737046.12     226.90
2024  5 12 17 32 35 394      -4.14       4.13       2.41    -835.80       2.50       0.00       1.37  709135.94     226.90
2024  5 12 17 33 56 453      -3.97       4.21       2.11    -823.50       0.00      -0.80       1.72  801887.44     226.90
2024  5 12 17 35  6 148      -3.83       4.46       0.94    -818.00       0.00      -0.80       1.85  741771.06     226.90
2024  5 12 17 36  1 379      -3.86       4.58       0.34    -820.70       0.00      -0.80       1.70 1023993.25     226.90
2024  5 12 17 36 56 638      -3.32       4.50      -0.16    -823.50       0.00      -0.80       1.55  855813.25     226.90
2024  5 12 17 37 24 663      -2.39       5.03      -0.24    -872.26       2.50       0.00       1.77  719886.44     226.90
2024  5 12 17 38 13 363      -2.29       5.21      -0.12    -874.73       2.50       0.00       1.81  667670.69     226.90
2024  5 12 17 39 44 780      -2.08       5.43       0.18    -866.80       2.50       0.00       1.70  788978.81     226.90
2024  5 12 17 41 17 717      -2.67       4.88      -0.88    -846.40       2.50       0.00       1.58  803236.38     226.90
2024  5 12 17 42 42 666      -2.21       5.07      -0.46    -831.60       2.50       0.00       1.61  843791.19     226.90
2024  5 12 17 43 56 625      -2.12       4.49      -0.74    -823.50       0.00       0.00       1.81  992537.06     226.90
2024  5 12 17 44 36 938      -1.18       5.01       0.03    -834.90       0.00       0.00       1.73  959758.88     226.90
2024  5 12 17 45  6 397      -0.42       5.57       0.37    -853.30       2.50       0.00       1.56  904241.69     226.90
2024  5 12 17 45 53 632      -2.57       5.55       1.40    -861.30       2.50       0.00       1.64  821719.88     226.90
2024  5 12 17 46 36 730      -1.88       5.46       1.20    -872.00       2.50       0.00       1.76  801524.31     226.90
