MIDL 32Re, 2024-05 (nT, km/s, cm^-3, K)

#COORDINATES
GSM                     Earth orbital motion included

year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2024  5 11 13 55    -6.88    13.32   -20.28    -773.2      9.46      5.26     7.929     107110    0    0    0    0    0
2024  5 11 13 56    -6.65    13.43   -20.00    -770.1     12.15      5.80     7.820     106132    0    0    0    0    0
2024  5 11 13 57    -5.92    13.96   -19.75    -767.4     15.18      4.08     7.746     105465    0    0    0    0    0
2024  5 11 13 58    -5.45    14.79   -19.54    -765.4     17.50      2.64     7.850     105465    0    0    0    0    0
2024  5 11 13 59    -5.42    15.15   -19.34    -763.7     17.56      3.48     8.006     104981    0    0    0    0    0
2024  5 11 14  0    -6.18    14.40   -19.34    -765.5     18.24      4.15     7.980     101424    0    0    0    0    0
2024  5 11 14  1    -6.93    13.18   -19.58    -767.5     19.21      4.52     7.984      95880    0    0    0    0    0
2024  5 11 14  2    -6.84    11.89   -19.71    -767.4     20.09      5.82     8.053      93914    0    0    0    0    0
2024  5 11 14  3    -7.18    11.12   -19.71    -766.9     23.20      5.73     8.367      95095    0    0    0    0    0
2024  5 11 14  4    -7.74    11.45   -19.57    -765.0     30.18      5.89     8.651      96354    0    0    0    0    0
2024  5 11 14  5    -8.06    11.95   -19.21    -764.5     36.08      6.61     8.361      95566    0    0    0    0    0
2024  5 11 14  6    -7.75    12.24   -19.20    -767.0     33.41      7.49     7.512      92302    0    0    0    0    0
2024  5 11 14  7    -7.43    12.53   -19.19    -765.1     30.48      9.07     6.961      89659    0    0    0    0    0
2024  5 11 14  8    -7.32    12.76   -19.19    -762.0     28.25     10.69     7.446      89068    0    0    0    0    0
2024  5 11 14  9    -7.22    13.13   -19.21    -761.1     26.53     14.19     8.675      89068    0    0    0    0    0
2024  5 11 14 10    -7.49    13.59   -19.16    -759.2     29.66     20.73     9.129      88650    0    0    0    0    0
2024  5 11 14 11    -7.37    14.41   -19.17    -759.1     29.22     18.80     8.936      86538    0    0    0    0    0
2024  5 11 14 12    -7.19    13.85   -19.24    -758.3     30.14     13.30     8.201      84363    0    0    0    0    0
2024  5 11 14 13    -7.78    11.84   -19.40    -756.3     30.90      8.92     8.011      85559    0    0    0    0    0
2024  5 11 14 14    -7.94    11.53   -19.61    -758.5     35.56     11.05     7.575      95734    0    0    0    0    0
2024  5 11 14 15    -8.53    10.25   -19.66    -761.4     34.14     10.36     7.140     105762    0    0    0    0    0
2024  5 11 14 16    -8.10    10.17   -20.12    -768.3     30.88      8.43     7.341     121225    0    0    0    0    0
2024  5 11 14 17    -8.19     9.91   -20.26    -766.6     25.88     11.28     7.918     132062    0    0    0    0    0
2024  5 11 14 18    -8.67     9.70   -20.17    -764.4     20.72     13.85     8.364     133532    0    0    0    0    0
2024  5 11 14 19    -8.79    10.30   -19.59    -763.2     20.77     13.26     8.198     129323    0    0    0    0    0
2024  5 11 14 20    -9.23    10.95   -18.80    -762.0     22.91     11.49     7.884     121820    0    0    0    0    0
2024  5 11 14 21   -10.21    10.65   -18.55    -762.0     25.50     10.71     7.892     123793    0    1    0    1    1
2024  5 11 14 22    -9.91    10.68   -18.51    -763.5     25.68     10.34     8.052     130488    0    1    0    2    2
2024  5 11 14 23    -9.26    11.30   -18.13    -764.9     25.15     10.88     8.211     137182    0    1    0    2    2
2024  5 11 14 24    -9.09    12.18   -17.85    -764.1     24.04     11.89     8.360     140889    0    1    0    1    1
2024  5 11 14 25    -8.97    12.48   -17.83    -763.4     19.57     15.65     8.413     137403    0    0    0    0    0
2024  5 11 14 26    -8.71    12.77   -18.12    -764.5     11.88     21.87     8.152     131539    0    0    0    0    0
2024  5 11 14 27    -8.62    12.74   -18.64    -765.9      9.93     22.87     7.776     131539    0    0    0    0    0
2024  5 11 14 28    -8.72    12.41   -18.80    -766.3      9.53     22.46     7.550     125578    0    0    0    0    0
2024  5 11 14 29    -9.10    11.94   -18.73    -765.9      8.82     22.03     7.745     111766    0    0    0    0    0
2024  5 11 14 30    -9.57    11.21   -18.90    -764.2      8.51     22.19     8.257      97392    0    0    0    0    0
2024  5 11 14 31    -9.91    10.25   -19.16    -762.2      9.08     21.56     8.393      88327    0    0    0    0    0
2024  5 11 14 32   -10.34    10.10   -19.26    -760.0     10.47     21.42     8.205      88415    0    0    0    0    0
2024  5 11 14 33   -10.91    10.07   -19.31    -760.0     12.68     21.09     7.918      94961    0    0    0    0    0
2024  5 11 14 34   -11.35     9.63   -19.48    -761.7      7.42     22.70     7.784     113393    0    0    0    0    0
2024  5 11 14 35   -11.96     9.47   -19.39    -764.1      0.33     26.59     7.818     113393    0    0    0    0    0
2024  5 11 14 36   -11.61     9.26   -18.95    -763.8     -2.11     26.85     7.948     115257    0    0    0    0    0
2024  5 11 14 37   -10.94     9.22   -18.83    -762.8     -4.98     27.46     8.073     122588    0    0    0    0    0
2024  5 11 14 38   -11.20     9.32   -19.31    -761.7    -16.05     29.95     7.931     130989    0    0    0    0    0
2024  5 11 14 39   -11.92     8.91   -19.52    -760.7    -31.57     34.45     7.610     127824    0    0    0    0    0
2024  5 11 14 40   -11.97     7.68   -19.75    -759.6    -41.49     38.45     7.610     114989    0    0    0    0    0
2024  5 11 14 41   -11.95     7.22   -20.08    -758.1    -53.15     38.26     7.609      99190    0    0    0    0    0
2024  5 11 14 42   -11.88     5.84   -20.11    -757.7    -57.24     35.67     7.606      93605    0    0    0    0    0
2024  5 11 14 43   -12.05     0.41   -20.00    -757.9    -58.13     35.55     7.649      93745    0    0    0    0    0
2024  5 11 14 44   -12.17    -2.35   -19.30    -759.3    -58.19     36.05     7.852      95405    0    0    0    0    0
2024  5 11 14 45   -12.83    -1.11   -18.39    -761.3    -57.51     36.03     7.852     100135    0    0    0    0    0
2024  5 11 14 46   -13.70     2.23   -17.73    -763.7    -54.73     33.75     7.952     111983    0    0    0    0    0
2024  5 11 14 47   -13.77     4.01   -17.71    -766.1    -43.66     27.89     8.116     126187    0    0    0    0    0
2024  5 11 14 48   -13.64     4.22   -17.23    -769.0    -33.71     21.81     8.014     126187    0    0    0    0    0
2024  5 11 14 49   -13.39     4.22   -16.89    -769.6    -37.30     15.19     7.932     129535    0    0    0    0    0
2024  5 11 14 50   -13.25     4.45   -16.71    -769.0    -39.39      7.74     7.938     132325    0    0    0    0    0
2024  5 11 14 51   -13.56     4.80   -16.18    -768.4    -38.25     -0.04     8.454     132576    0    0    0    0    0
2024  5 11 14 52   -13.80     5.45   -15.60    -765.2    -37.28     -7.18     9.162     127793    0    0    0    0    0
2024  5 11 14 53   -13.32     5.91   -14.91    -760.3    -38.76    -11.86     9.661     118756    0    0    0    0    0
2024  5 11 14 54   -11.88     5.84   -14.19    -757.1    -42.44    -11.97    10.307     110050    0    0    0    0    0
2024  5 11 14 55   -10.67     8.71   -16.16    -758.1    -39.84    -10.57    11.469     103818    0    0    0    0    0
2024  5 11 14 56   -11.43     3.81   -11.84    -773.5    -25.35     -5.60    10.598      96521    0    0    0    0    0
2024  5 11 14 57   -10.98     1.58    -8.85    -781.3    -21.09      1.29     9.879      95436    0    0    0    0    0
2024  5 11 14 58   -10.76     1.89    -8.43    -782.4    -23.11      7.07     9.859      97452    0    0    0    0    0
2024  5 11 14 59   -10.83     2.07    -8.25    -784.7    -10.23     13.27    10.071      97317    0    0    0    0    0
2024  5 11 15  0   -11.23     2.26    -7.91    -785.5    -10.24     19.27    10.415      93503    0    0    0    0    0
2024  5 11 15  1   -11.50     2.84    -7.58    -786.4    -12.19     27.52    11.842      77758    0    0    0    0    0
2024  5 11 15  2   -11.67     2.71    -7.43    -783.0    -21.63     29.60    10.700      75129    0    0    0    0    0
2024  5 11 15  3   -11.60     2.48    -7.53    -780.6    -25.69     25.94    10.376      72497    0    0    0    0    0
2024  5 11 15  4   -11.53     0.99    -7.92    -780.4    -33.48     22.46    10.127      72321    0    0    0    0    0
2024  5 11 15  5   -11.81    -0.37    -7.79    -780.8    -33.29     18.92     9.880      77734    0    0    0    0    0
2024  5 11 15  6   -11.98    -0.16    -7.49    -780.2    -31.67     15.10     9.640      78128    0    0    0    0    0
2024  5 11 15  7   -12.02    -0.09    -7.42    -779.2    -29.68     12.69     9.460      74054    0    0    0    0    0
2024  5 11 15  8   -11.63    -1.24    -8.39    -777.1    -25.66     11.67     9.301      63278    0    0    0    0    0
2024  5 11 15  9   -11.76    -1.64    -8.30    -797.3    -13.56     21.86     8.849      50344    0    0    0    0    0
2024  5 11 15 10   -11.64    -0.70    -8.45    -796.5     -9.70     21.98     8.526      46957    0    0    0    0    0
2024  5 11 15 11   -11.25    -1.64    -8.83    -796.1     -6.08     22.09     8.155      47100    0    0    0    0    0
2024  5 11 15 12   -10.92    -3.06    -9.05    -796.4     -3.54     22.31     7.820      49041    0    0    0    0    0
2024  5 11 15 13   -11.24    -3.23    -8.60    -796.9     -3.38     23.26     7.502      51666    0    0    0    0    0
2024  5 11 15 14   -11.70    -3.39    -7.71    -797.6     -4.73     25.14     7.151      52042    0    0    0    0    0
2024  5 11 15 15   -11.76    -3.61    -7.33    -800.7     -5.18     25.86     7.167      52042    0    0    0    0    0
2024  5 11 15 16   -10.76    -2.41    -8.99    -801.7     -3.88     25.62     7.180      52115    0    0    0    0    0
2024  5 11 15 17    -9.74    -1.27   -10.72    -801.4     -1.08     24.83     7.083      53686    0    0    0    0    0
2024  5 11 15 18    -9.50    -0.85   -10.99    -801.2      1.29     23.75     6.938      55741    0    0    0    0    0
2024  5 11 15 19    -9.28    -0.68   -10.83    -800.5      2.55     20.02     6.783      61210    0    0    0    0    0
2024  5 11 15 20    -8.48    -0.68   -11.16    -801.8      0.33     16.43     6.474      65040    0    0    0    0    0
2024  5 11 15 21    -7.73     0.46   -11.71    -806.2     -7.60     15.71     6.210      65040    0    0    0    0    0
2024  5 11 15 22    -7.08     3.06   -11.85    -806.5    -16.29     17.72     6.265      63120    0    0    0    0    0
2024  5 11 15 23    -6.87     2.55   -11.82    -807.7    -20.05     18.49     6.146      62452    0    0    0    0    0
2024  5 11 15 24    -6.77     1.98   -11.70    -808.7    -19.78     18.43     6.082      69213    0    0    0    0    0
2024  5 11 15 25    -6.75     1.75   -11.57    -808.8    -14.58     19.99     6.050      70939    0    0    0    0    0
2024  5 11 15 26    -7.04     1.70   -11.27    -800.9     -6.63     20.11     6.117      70939    0    0    0    0    0
2024  5 11 15 27    -8.03     1.12   -11.02    -793.3     -0.76     19.85     6.215      71967    0    0    0    0    0
2024  5 11 15 28    -9.68     0.20   -10.99    -790.2      0.91     19.93     6.250      74440    0    0    0    0    0
2024  5 11 15 29   -10.00     1.12   -11.15    -791.6      1.16     20.84     6.023      75815    0    0    0    0    0
2024  5 11 15 30    -9.48     1.56   -11.02    -797.8     -1.31     21.22     5.833      74945    0    0    0    0    0
2024  5 11 15 31    -8.82     1.50   -10.81    -800.8     -4.41     20.31     5.785      73967    0    0    0    0    0
2024  5 11 15 32    -8.84     1.13   -11.90    -802.5     -3.73     17.93     5.959      78311    0    0    0    0    0
2024  5 11 15 33    -8.31     0.93   -13.16    -803.5      0.89     16.27     6.086      81041    0    0    0    0    0
2024  5 11 15 34    -8.33     0.69   -13.31    -803.6      8.11     15.17     6.094      80666    0    1    1    1    1
2024  5 11 15 35    -8.34     0.16   -13.08    -803.1     14.06     14.71     6.210      80094    0    1    1    1    1
2024  5 11 15 36    -8.25    -0.64   -12.83    -801.6     16.47     14.65     6.310      79886    0    1    1    1    1
2024  5 11 15 37    -8.40    -1.27   -12.66    -800.4     16.89     14.61     5.850      82183    0    0    0    0    0
2024  5 11 15 38    -8.52    -0.77   -12.63    -798.2     11.23     14.89     5.547      86471    0    0    0    0    0
2024  5 11 15 39    -8.53     0.01   -12.50    -795.5      1.78     15.75     5.532      89024    0    0    0    0    0
2024  5 11 15 40    -8.35     0.37   -12.26    -795.3     -3.80     17.21     5.194      84696    0    0    0    0    0
2024  5 11 15 41    -8.02     0.00   -12.35    -794.7     -6.14     18.36     4.941      78110    0    0    0    0    0
2024  5 11 15 42    -7.94    -1.47   -12.23    -792.0     -7.78     18.09     4.967      77515    0    0    0    0    0
2024  5 11 15 43    -7.89    -1.69   -11.51    -791.5     -5.36     16.84     5.283      76059    0    0    0    0    0
2024  5 11 15 44    -7.77    -1.09   -11.52    -791.6     -8.11     17.39     5.956      74977    0    0    0    0    0
2024  5 11 15 45    -7.84    -0.80   -11.53    -790.3     -8.40     17.89     5.968      71401    0    0    0    0    0
2024  5 11 15 46    -8.18    -0.71   -11.53    -788.5     -9.18     18.47     6.078      68551    0    1    1    1    1
2024  5 11 15 47    -8.60    -1.02   -11.57    -787.9    -10.39     19.02     6.281      65719    0    1    1    1    1
2024  5 11 15 48    -8.88    -2.64   -11.60    -787.6    -10.35     19.52     6.336      62887    0    1    1    1    1
2024  5 11 15 49    -9.40    -3.50   -10.66    -786.8    -10.08     19.98     5.670      60367    0    1    1    1    1
2024  5 11 15 50    -9.47    -3.86   -10.36    -784.8    -13.15     21.43     5.854      59911    0    0    0    0    0
2024  5 11 15 51    -9.49    -4.98    -9.20    -784.0    -14.80     20.42     5.491      59970    0    0    0    0    0
2024  5 11 15 52    -9.50    -5.04    -8.70    -778.0    -19.63     22.40     5.163      61146    0    0    0    0    0
2024  5 11 15 53    -9.39    -4.98    -8.77    -776.7    -20.80     23.99     4.898      62183    0    0    0    0    0
2024  5 11 15 54    -8.89    -4.42    -9.70    -777.2    -19.47     24.59     4.661      62384    0    0    0    0    0
2024  5 11 15 55    -8.78    -3.94   -10.00    -777.3    -21.56     24.86     4.484      61650    0    0    0    0    0
2024  5 11 15 56    -9.04    -4.01    -9.26    -774.7    -19.19     25.04     4.404      61485    0    0    0    0    0
2024  5 11 15 57    -9.13    -4.07    -8.95    -772.8    -16.88     25.11     4.718      68178    0    0    0    0    0
2024  5 11 15 58    -9.11    -4.14    -8.93    -773.3    -16.78     25.13     5.060      81387    0    0    0    0    0
2024  5 11 15 59    -8.61    -5.21    -8.91    -772.0    -20.02     27.60     5.083      85469    0    0    0    0    0
2024  5 11 16  0    -8.19    -6.11    -8.82    -769.4    -22.01     31.90     5.039      84815    0    0    0    0    0
2024  5 11 16  1    -8.18    -6.30    -8.73    -767.9    -20.90     33.91     5.018      84198    0    0    0    0    0
2024  5 11 16  2    -8.30    -6.24    -8.69    -767.4    -17.85     32.32     4.997      83670    0    0    0    0    0
2024  5 11 16  3    -8.45    -6.20    -8.63    -768.7    -14.32     31.02     4.963      83144    0    0    0    0    0
2024  5 11 16  4    -8.56    -6.09    -8.69    -770.0     -9.53     30.85     4.886      82651    0    0    0    0    0
2024  5 11 16  5    -8.73    -5.81    -8.71    -770.5     -4.31     30.63     4.713      82269    0    0    0    0    0
2024  5 11 16  6    -8.84    -5.64    -8.67    -772.5      3.06     29.31     4.520      81919    0    0    0    0    0
2024  5 11 16  7    -8.65    -6.04    -8.17    -778.7     10.43     28.12     4.439      81526    0    0    0    0    0
2024  5 11 16  8    -8.62    -6.78    -7.48    -782.3     14.16     27.25     4.407      81192    0    0    0    0    0
2024  5 11 16  9    -8.62    -7.03    -7.44    -780.8     29.42     23.28     4.124      80803    0    0    0    0    0
2024  5 11 16 10    -8.23    -7.07    -7.54    -778.0     35.61     21.22     4.356      80311    0    0    0    0    0
2024  5 11 16 11    -8.30    -7.07    -7.56    -777.8     31.11     22.42     4.426      79792    0    1    1    1    1
2024  5 11 16 12    -8.58    -7.57    -7.51    -778.7     18.81     25.21     4.899      79257    0    1    1    1    1
2024  5 11 16 13    -8.98    -7.76    -7.50    -780.2     10.60     27.59     5.481      78614    0    1    1    1    1
2024  5 11 16 14    -8.08    -7.34    -7.24    -783.5      8.36     27.31     6.217      77693    0    0    0    0    0
2024  5 11 16 15    -7.80    -7.32    -7.13    -783.6      8.48     26.16     7.097      76767    0    0    0    0    0
2024  5 11 16 16    -7.95    -7.29    -6.77    -785.1      7.90     25.90     7.186      75993    0    0    0    0    0
2024  5 11 16 17    -7.99    -7.19    -6.32    -788.9      8.65     26.19     6.862      75430    0    0    0    0    0
2024  5 11 16 18    -8.12    -6.77    -6.32    -787.7     10.68     26.15     6.683      75250    0    0    0    0    0
2024  5 11 16 19    -8.20    -6.76    -6.32    -786.8     11.10     26.23     6.706      74730    0    0    0    0    0
2024  5 11 16 20    -8.31    -6.76    -6.23    -784.0     11.52     27.34     7.433      72758    0    0    0    0    0
2024  5 11 16 21    -8.09    -6.80    -6.32    -781.0      7.65     29.31     8.750      70712    0    0    0    0    0
2024  5 11 16 22    -7.82    -7.00    -6.26    -779.8      7.30     29.51     7.920      68497    0    0    0    0    0
2024  5 11 16 23    -7.73    -7.47    -6.25    -777.7      8.48     29.07     7.679      66782    0    0    0    0    0
2024  5 11 16 24    -7.76    -7.48    -5.71    -777.0      8.90     28.78     7.587      65153    0    0    0    0    0
2024  5 11 16 25    -8.13    -7.61    -4.48    -777.1      7.38     29.98     7.362      62044    0    0    0    0    0
2024  5 11 16 26    -7.85    -7.58    -4.84    -776.7      6.42     29.97     6.957      58641    0    0    0    0    0
2024  5 11 16 27    -7.59    -7.20    -5.50    -774.6      6.49     28.66     6.609      55653    0    0    0    0    0
2024  5 11 16 28    -7.15    -7.37    -5.24    -773.5      5.81     27.37     6.317      52865    0    0    0    0    0
2024  5 11 16 29    -6.92    -7.84    -5.62    -777.9      0.87     28.39     6.199      51902    0    0    0    0    0
2024  5 11 16 30    -7.36    -7.41    -5.16    -780.0     -0.26     28.91     6.145      49690    0    0    0    0    0
2024  5 11 16 31    -7.40    -7.48    -5.04    -781.0      0.78     28.58     5.568      49480    0    0    0    0    0
2024  5 11 16 32    -7.63    -8.83    -4.82    -782.4      5.39     25.45     5.514      49480    0    0    0    0    0
2024  5 11 16 33    -7.36    -8.87    -4.84    -782.0      6.24     24.64     5.487      62131    0    0    0    0    0
2024  5 11 16 34    -7.17    -8.67    -5.07    -782.0      1.63     25.67     5.425      62345    0    0    0    0    1
2024  5 11 16 35    -6.62    -8.55    -5.62    -781.4      1.27     25.30     5.279      57940    0    0    0    1    1
2024  5 11 16 36    -6.65    -8.56    -5.80    -779.5      5.23     26.11     5.066      53525    0    0    0    1    1
2024  5 11 16 37    -6.80    -8.04    -5.83    -779.0      6.49     26.69     4.825      49237    0    0    0    1    1
2024  5 11 16 38    -6.97    -8.03    -6.02    -780.2      6.23     27.43     4.767      48738    0    0    0    1    1
2024  5 11 16 39    -6.33    -8.08    -6.38    -782.9      6.19     26.64     4.482      54112    0    0    0    1    1
2024  5 11 16 40    -6.18    -8.16    -6.64    -783.5      8.56     22.52     4.379      54109    0    0    0    0    0
2024  5 11 16 41    -6.17    -8.16    -6.43    -783.2     13.85     20.40     4.329      53912    0    0    0    0    0
2024  5 11 16 42    -6.24    -7.92    -6.34    -783.8     14.44     20.12     4.300      53922    0    0    0    0    0
2024  5 11 16 43    -6.44    -7.84    -6.56    -781.6     24.51      9.91     4.300      54232    0    0    0    0    0
2024  5 11 16 44    -6.47    -7.75    -6.99    -780.6     24.97     10.01     4.547      54247    0    0    0    0    0
2024  5 11 16 45    -6.47    -7.74    -7.18    -781.0     22.90     12.97     4.326      54247    0    0    0    0    0
2024  5 11 16 46    -6.38    -7.77    -7.18    -780.4     23.07     10.65     3.581      52617    0    0    0    0    0
2024  5 11 16 47    -6.37    -7.78    -7.10    -779.8     14.18     19.50     3.219      57470    0    0    0    0    0
2024  5 11 16 48    -6.42    -7.70    -6.75    -777.3     15.64     17.17     3.181      58765    0    0    0    0    0
2024  5 11 16 49    -6.89    -7.61    -6.46    -777.1     16.17     16.45     3.661      58932    0    0    0    0    0
2024  5 11 16 50    -7.45    -7.52    -6.29    -780.3     14.93     23.20     3.970      54292    0    0    0    0    0
2024  5 11 16 51    -7.48    -7.47    -6.26    -781.0     15.76     24.19     3.954      51098    0    0    0    0    0
2024  5 11 16 52    -7.43    -7.51    -6.60    -781.9     16.73     25.51     3.739      49808    0    0    0    0    0
2024  5 11 16 53    -7.55    -7.47    -6.73    -784.9     20.43     24.55     3.658      52062    0    0    0    0    0
2024  5 11 16 54    -7.59    -7.51    -6.67    -781.9     24.32     23.72     3.630      53994    0    0    0    0    0
2024  5 11 16 55    -7.53    -7.59    -6.55    -780.9     23.95     23.51     3.407      55673    0    0    0    0    0
2024  5 11 16 56    -7.59    -7.90    -6.40    -779.4     19.19     23.31     3.346      57377    0    0    0    0    0
2024  5 11 16 57    -7.61    -8.05    -6.36    -778.7     16.81     23.30     3.273      59134    0    0    0    0    0
2024  5 11 16 58    -7.62    -8.50    -6.27    -778.1     16.30     25.02     3.183      60897    0    0    0    0    0
2024  5 11 16 59    -7.20    -8.68    -6.19    -776.2     16.24     25.33     3.131      62190    0    0    0    0    0
2024  5 11 17  0    -6.94    -8.72    -6.23    -777.0     15.37     25.46     3.270      63530    0    0    0    0    0
2024  5 11 17  1    -7.01    -8.16    -6.21    -775.8     14.53     25.16     3.463      65053    0    0    0    0    0
2024  5 11 17  2    -7.05    -8.01    -6.20    -775.7     18.62     22.95     3.556      66835    0    0    0    0    0
2024  5 11 17  3    -6.96    -8.25    -5.98    -776.8     21.76     20.07     3.551      68993    0    0    0    0    0
2024  5 11 17  4    -6.88    -8.85    -5.68    -776.4     22.32     18.51     3.600      70949    0    0    0    1    1
2024  5 11 17  5    -6.62    -9.14    -5.54    -776.1     15.44     19.60     3.684      72584    0    0    0    1    1
2024  5 11 17  6    -6.42    -9.23    -5.44    -775.0     18.51     17.82     4.016      74148    0    0    0    1    1
2024  5 11 17  7    -6.25    -9.21    -5.32    -774.5     24.01     15.42     4.195      75855    0    0    0    1    1
2024  5 11 17  8    -6.11    -9.19    -5.19    -774.8     27.13     14.35     4.295      77720    0    0    0    1    1
2024  5 11 17  9    -6.06    -8.93    -5.15    -774.4     25.97     16.64     4.358      79582    0    0    0    1    1
2024  5 11 17 10    -6.23    -8.45    -4.98    -773.3     18.39     20.48     4.348      81397    0    0    0    1    1
2024  5 11 17 11    -6.37    -8.27    -4.81    -769.4     13.49     21.90     4.305      83049    0    0    0    1    1
2024  5 11 17 12    -6.17    -8.30    -4.68    -767.7     10.89     21.64     4.234      84857    0    0    0    1    1
2024  5 11 17 13    -5.91    -8.36    -4.57    -768.3      9.20     21.32     4.126      86831    0    0    0    0    0
2024  5 11 17 14    -5.89    -8.40    -4.52    -766.6      8.26     22.12     4.004      88616    0    0    0    0    0
2024  5 11 17 15    -5.96    -8.45    -4.46    -764.4      8.45     23.20     3.894      90304    0    0    0    0    0
2024  5 11 17 16    -5.88    -8.32    -4.51    -765.1     10.07     23.86     3.831      92122    0    0    0    0    0
2024  5 11 17 17    -5.71    -7.88    -4.73    -767.2      8.25     23.84     3.507      94206    0    0    0    0    0
2024  5 11 17 18    -5.80    -7.62    -4.65    -771.0      6.83     23.14     3.271      96575    0    0    0    0    0
2024  5 11 17 19    -5.73    -7.98    -4.48    -772.4     10.51     21.54     3.466      98587    0    0    0    0    0
2024  5 11 17 20    -5.67    -8.21    -4.42    -779.8     15.01     15.62     3.851     100655    0    0    0    0    0
2024  5 11 17 21    -5.90    -7.28    -4.48    -788.2     10.65     10.48     4.486     102818    0    0    0    0    0
2024  5 11 17 22    -5.35    -7.23    -3.99    -792.2      8.39      9.46     5.103     105050    0    0    0    0    0
2024  5 11 17 23    -3.99    -6.50    -2.97    -800.7      6.82      3.75     6.147     107862    0    0    0    0    0
2024  5 11 17 24    -5.27    -4.80    -2.75    -806.6      5.55     -1.78     6.714     110793    0    0    0    0    0
2024  5 11 17 25    -5.97    -2.47    -3.51    -804.9      5.03     -1.57     6.689     113245    0    0    0    0    0
2024  5 11 17 26    -5.89    -0.79    -3.97    -803.3      1.62      1.76     6.564     115431    0    0    0    0    0
2024  5 11 17 27    -5.61     0.03    -4.06    -802.0     -1.09      3.70     6.387     117269    0    0    0    0    0
2024  5 11 17 28    -5.24     0.60    -4.08    -806.4     -1.25      3.73     6.564     119280    0    0    0    0    0
2024  5 11 17 29    -5.14     1.21    -4.66    -808.5     -1.47      5.87     6.386     121383    0    0    0    0    0
2024  5 11 17 30    -3.87     2.90    -3.46    -815.9      0.26      7.20     6.301     123851    0    0    0    0    0
2024  5 11 17 31    -3.86     2.76    -1.49    -815.9      1.72      8.02     6.082     125682    0    0    0    0    0
2024  5 11 17 32    -4.17    -1.37    -0.57    -810.8      8.84      3.77     5.985     126888    0    0    0    0    0
2024  5 11 17 33    -4.10    -5.06     0.08    -806.0     12.85      2.99     5.768     127958    0    0    0    0    0
2024  5 11 17 34    -4.44    -6.80     0.38    -802.3     10.19      4.07     5.488     129026    0    0    0    0    0
2024  5 11 17 35    -4.97    -7.06     0.37    -800.5      8.00      5.72     5.196     130164    0    1    1    1    1
2024  5 11 17 36    -5.44    -6.89     0.00    -800.6      9.27      7.19     4.909     131440    0    1    1    1    1
2024  5 11 17 37    -5.83    -6.76    -0.28    -801.3     11.25      8.76     4.654     132783    0    1    1    1    1
2024  5 11 17 38    -5.93    -6.71    -0.37    -800.9     12.01     10.55     4.433     134046    0    1    1    0    1
2024  5 11 17 39    -5.59    -6.80    -0.55    -799.9     10.79     11.75     4.152     135288    0    0    0    0    1
2024  5 11 17 40    -5.12    -6.97    -0.65    -798.7      7.31     12.42     3.873     136554    0    0    0    0    1
2024  5 11 17 41    -5.02    -6.96    -0.70    -797.1      2.89     12.75     3.767     137806    0    0    0    0    1
2024  5 11 17 42    -5.19    -6.80    -0.84    -795.7     -0.01     12.34     3.801     138882    0    0    0    0    0
2024  5 11 17 43    -5.28    -6.78    -0.89    -799.6     -4.49     11.32     3.860     139845    0    0    0    0    0
2024  5 11 17 44    -5.29    -6.90    -0.82    -805.2     -8.27     10.93     3.861     140896    0    0    0    0    0
2024  5 11 17 45    -5.58    -6.86    -0.43    -806.6     -6.66     11.58     3.620     142098    0    0    0    0    0
2024  5 11 17 46    -5.84    -6.75    -0.29    -806.1     -4.29     11.68     3.674     143929    0    0    0    0    1
2024  5 11 17 47    -5.80    -3.23    -0.11    -809.2     -1.01     10.95     3.354     146294    0    0    0    0    1
2024  5 11 17 48    -5.37    -3.88     0.18    -815.2      2.13      9.18     2.965     149038    0    0    0    0    0
2024  5 11 17 49    -5.14    -4.06     0.40    -816.2      1.63      7.59     3.489     150681    0    0    0    0    0
2024  5 11 17 50    -5.14    -4.41     0.38    -818.7      1.76      7.49     4.013     152287    0    1    1    1    1
2024  5 11 17 51    -4.81    -4.05    -0.20    -822.6      2.66      8.34     4.336     161614    0    1    1    1    1
2024  5 11 17 52    -3.34    -1.30     0.31    -828.0      0.16      8.55     4.567     197115    0    1    1    1    1
2024  5 11 17 53    -2.27     3.64     2.05    -827.9     -0.98      8.63     4.592     205289    0    1    1    1    1
2024  5 11 17 54    -1.53     8.29     2.89    -827.6     -1.77      8.59     4.558     195763    0    0    0    1    1
2024  5 11 17 55    -1.25     8.60     2.75    -827.5     -2.74      7.80     4.410     169839    0    0    0    1    1
2024  5 11 17 56    -1.08     8.48     2.65    -825.7     -3.40      6.70     4.348     154042    0    0    0    1    1
2024  5 11 17 57    -0.91     8.42     2.61    -823.2     -2.65      5.61     4.411     157534    0    0    0    0    0
2024  5 11 17 58    -0.73     8.43     2.61    -823.2      0.13      5.25     4.290     169258    0    0    0    0    0
2024  5 11 17 59    -0.25     8.46     2.67    -824.2      1.04      5.13     3.912     166476    0    0    0    0    0
2024  5 11 18  0     0.43     8.51     2.66    -824.8     -1.29      5.08     3.718     151486    0    0    0    0    0
2024  5 11 18  1     0.89     8.51     2.56    -826.0     -7.86      4.98     3.580     130012    0    0    0    0    0
2024  5 11 18  2     1.22     8.50     2.60    -827.6     -9.23      5.40     3.581     122145    0    0    0    0    0
