2024 05 11 18 30  0   0    -3.69300     -0.733000       2.20600     -857.660     0.0    0.0      5.19790   516608.
2024 05 11 18 35  0   0    -5.96000      -4.61900      -3.49700     -853.340     0.0    0.0      4.83480   520696.
2024 05 11 18 40  0   0    -4.62100      -4.29900      -8.33100     -861.490     0.0    0.0      4.23000   461207.
2024 05 11 18 45  0   0    -5.60700      -10.0280      -3.55400     -854.710     0.0    0.0      4.34790   445168.
2024 05 11 18 50  0   0   -0.663000     -0.389000      -8.83200     -863.430     0.0    0.0      5.04030   415877.
2024 05 11 18 55  0   0     5.82000       12.6320       2.62800     -883.090     0.0    0.0      3.94440   210774.
2024 05 11 19 00  0   0     2.20300       2.52800       5.01100     -894.930     0.0    0.0      3.32860   350146.
2024 05 11 19 05  0   0     3.16700       12.2170       9.21200     -865.700     0.0    0.0      1.49010   299352.
2024 05 11 19 10  0   0     2.61300       7.82100       10.3390     -865.880     0.0    0.0      3.36570   243049.
2024 05 11 19 15  0   0     4.43600       10.0690       6.69200     -862.840     0.0    0.0      3.34340   185419.
2024 05 11 19 20  0   0     3.48100       10.7780       8.95000     -857.140     0.0    0.0      1.69900   255657.
2024 05 11 19 25  0   0     1.79600       11.2650       8.34600     -864.290     0.0    0.0      2.53360   244594.
2024 05 11 19 30  0   0    -1.05600       9.46200       11.2080     -886.810     0.0    0.0      1.77820   236459.
2024 05 11 19 35  0   0    0.244000       9.70300       11.6710     -851.440     0.0    0.0      1.64410   274492.
2024 05 11 19 40  0   0     1.05200       9.56300       10.9620     -859.090     0.0    0.0      1.12520   331350.
2024 05 11 19 45  0   0     2.22600      -3.31600      -2.14100     -875.680     0.0    0.0      3.79380   356758.
2024 05 11 19 50  0   0     2.74400      -4.50100      -5.55100     -872.680     0.0    0.0      4.70890   421068.
2024 05 11 19 55  0   0     6.06100      -3.41500      -7.35200     -913.870     0.0    0.0      4.34250   368712.
2024 05 11 20 00  0   0     4.34900       1.99700      -5.43500     -898.180     0.0    0.0      5.36660   262605.
2024 05 11 20 05  0   0     4.73600       3.64500      -6.41500     -894.700     0.0    0.0      4.91680   246468.
2024 05 11 20 10  0   0     6.14900       3.43200      -5.52400     -890.820     0.0    0.0      5.76970   168587.
2024 05 11 20 15  0   0     5.51200       2.20400      -4.97300     -891.770     0.0    0.0      7.42830   150798.
2024 05 11 20 20  0   0     5.54600      0.104000      -6.45400     -891.080     0.0    0.0      8.43330   127561.
2024 05 11 20 25  0   0     6.62600       1.95100      -4.93200     -895.200     0.0    0.0      7.58250   124174.
2024 05 11 20 30  0   0     7.04800      -1.54100      -7.29500     -890.670     0.0    0.0      5.84820   165461.
2024 05 11 20 35  0   0     6.73100      -1.31700      -7.12900     -887.800     0.0    0.0      5.18200   227769.
2024 05 11 20 40  0   0     6.02300       1.07800      -4.99500     -892.330     0.0    0.0      7.60300   129244.
2024 05 11 20 45  0   0    -1.69000       4.46700       6.57800     -879.870     0.0    0.0      3.56650   180474.
2024 05 11 20 50  0   0    -9.73800       3.30700       8.04000     -891.560     0.0    0.0      3.78050   68135.0
2024 05 11 20 55  0   0    -10.5700       1.93900       9.50800     -883.400     0.0    0.0      2.84090   81183.0
2024 05 11 21 00  0   0    -10.4700       2.13200       9.82100     -882.060     0.0    0.0      2.57140   103435.
2024 05 11 21 05  0   0    -9.68100      0.592000       9.94700     -878.030     0.0    0.0      3.08560   88136.0
2024 05 11 21 10  0   0    -10.0030     -0.669000       11.1260     -880.810     0.0    0.0      2.62240   85146.0
2024 05 11 21 15  0   0    -9.49400     -0.204000       11.7910     -882.580     0.0    0.0      2.53960   119794.
2024 05 11 21 20  0   0    -9.40600     -0.121000       11.4390     -878.110     0.0    0.0      2.27990   166298.
2024 05 11 21 25  0   0    -9.54900      0.781000       11.2750     -882.460     0.0    0.0      2.27090   163090.
2024 05 11 21 30  0   0    -9.49500       1.32600       10.8200     -884.850     0.0    0.0      1.93880   197173.
2024 05 11 21 35  0   0    -8.39700       1.27400       11.3800     -882.220     0.0    0.0      1.60920   178736.
2024 05 11 21 40  0   0    -8.38300      0.980000       11.0170     -877.360     0.0    0.0      1.51120   121488.
2024 05 11 21 45  0   0    -7.26800       2.67200       10.3260     -869.960     0.0    0.0      3.06400   106703.
2024 05 11 21 50  0   0    -1.92900       7.83600       8.89100     -865.880     0.0    0.0      4.89040   145096.
2024 05 11 21 55  0   0     3.65000       7.31500      -3.40800     -868.230     0.0    0.0      6.23820   189166.
2024 05 11 22 00  0   0    0.558000       9.90900       1.09300     -869.490     0.0    0.0      6.47570   141147.
2024 05 11 22 05  0   0    -7.71500      0.838000       7.71800     -877.260     0.0    0.0      7.00310   142359.
2024 05 11 22 10  0   0    -5.18400       5.00500       7.69300     -857.860     0.0    0.0      7.78260   115139.
2024 05 11 22 15  0   0    -4.83900       5.77100       6.78300     -853.850     0.0    0.0      5.45130   153613.
2024 05 11 22 20  0   0    -4.40300       3.91000       7.47900     -854.580     0.0    0.0      2.52060   192394.
2024 05 11 22 25  0   0    0.229000       9.16900       3.75000     -832.110     0.0    0.0      1.37740   369241.
2024 05 11 22 30  0   0     5.58600       9.98100     -0.727000     -805.060     0.0    0.0     0.614800   520912.
2024 05 11 22 35  0   0     6.79400       9.17000       2.04100     -802.790     0.0    0.0     0.465600   685290.
2024 05 11 22 40  0   0     6.28300       9.74100      -2.93100     -828.540     0.0    0.0     0.484100   753440.
2024 05 11 22 45  0   0     7.39400       7.25700      -5.41700     -851.290     0.0    0.0     0.473000   649010.
2024 05 11 22 50  0   0     6.14300       6.11000      -2.95400     -887.450     0.0    0.0     0.784400   580520.
2024 05 11 22 55  0   0     6.45000       4.88400     -0.856000     -885.470     0.0    0.0      1.02610   637881.
2024 05 11 23 00  0   0     6.15800       5.30100     -0.237000     -889.810     0.0    0.0      1.16530   557449.
2024 05 11 23 05  0   0     5.65600       6.30300      -1.69600     -894.690     0.0    0.0     0.841900   665092.
2024 05 11 23 10  0   0     6.50900       4.32200      -1.21400     -914.330     0.0    0.0      1.22380   518507.
2024 05 11 23 15  0   0     5.03400       5.44400     -0.546000     -910.860     0.0    0.0      1.20320   567111.
2024 05 11 23 20  0   0     5.03000       5.38200     -0.445000     -920.320     0.0    0.0      1.18240   500431.
2024 05 11 23 25  0   0     4.98400       5.07000     -0.383000     -930.030     0.0    0.0      1.38220   487275.
2024 05 11 23 30  0   0     4.74900       5.02900      -1.32400     -928.050     0.0    0.0      1.32450   481467.
2024 05 11 23 35  0   0     5.61600       5.38800      -1.50500     -937.660     0.0    0.0      1.37870   444552.
2024 05 11 23 40  0   0     2.71000       7.25100     -0.654000     -915.240     0.0    0.0      1.48200   483408.
2024 05 11 23 45  0   0    0.198000       7.85400       2.40400     -897.930     0.0    0.0      1.23150   516833.
2024 05 11 23 50  0   0     5.31000       3.89300      -3.36100     -912.030     0.0    0.0      1.55050   504637.
2024 05 11 23 55  0   0     4.63900       2.71900      -3.55400     -918.450     0.0    0.0      1.44860   512624.
2024 05 12 00 00  0   0     3.78300       5.87500      -1.48300     -905.170     0.0    0.0      1.48130   437388.
2024 05 12 00 05  0   0     4.63400       6.10400      -1.60500     -912.650     0.0    0.0      1.38750   426718.
2024 05 12 00 10  0   0     5.51500       5.20200      -3.51700     -919.080     0.0    0.0      1.44060   391349.
2024 05 12 00 15  0   0     5.59700       4.74500      -2.53900     -933.920     0.0    0.0      1.64430   412685.
2024 05 12 00 20  0   0     5.85800       1.24200      -2.57100     -939.380     0.0    0.0      1.78370   404808.
2024 05 12 00 25  0   0     5.60400      -2.08900      -3.29800     -972.670     0.0    0.0      1.73640   353259.
2024 05 12 00 30  0   0     3.75700      -6.85100      -2.72400     -980.820     0.0    0.0      1.47660   201759.
2024 05 12 00 35  0   0     5.23100      -4.76700      -3.91300     -982.550     0.0    0.0      1.51830   158408.
2024 05 12 00 40  0   0     5.65800      -5.27600      -3.97800     -983.840     0.0    0.0      1.87940   107005.
2024 05 12 00 45  0   0     5.00200      -5.32200      -4.43600     -983.780     0.0    0.0      1.97760   105757.
2024 05 12 00 50  0   0     4.70000      -3.62200      -4.95000     -985.560     0.0    0.0      2.04680   163622.
2024 05 12 00 55  0   0     4.72200      -4.14300      -4.57400     -997.180     0.0    0.0      1.92390   130357.
2024 05 12 01 00  0   0     2.57100      -3.49000      -3.51300     -973.980     0.0    0.0      3.47230   130278.
2024 05 12 01 05  0   0     5.25400      -1.82200      -4.79500     -977.920     0.0    0.0      4.18860   103641.
2024 05 12 01 10  0   0     6.83900      0.358000      -3.34100     -972.860     0.0    0.0      3.24310   152015.
2024 05 12 01 15  0   0     6.50400     -0.821000      -2.88000     -970.030     0.0    0.0      4.38830   165631.
2024 05 12 01 20  0   0     6.30800      -1.72500      -2.26300     -973.860     0.0    0.0      4.34740   152253.
2024 05 12 01 25  0   0     5.80300       1.58200      -1.86600     -967.710     0.0    0.0      3.53720   159534.
2024 05 12 01 30  0   0     1.72000      0.890000      0.346000     -959.810     0.0    0.0      5.06570   129481.
2024 05 12 01 35  0   0    -3.74100      -4.68500      -2.24700     -957.450     0.0    0.0      6.47250   71118.0
2024 05 12 01 40  0   0    -2.39700      -4.66600      -2.63100     -957.010     0.0    0.0      6.71660   66971.0
2024 05 12 01 45  0   0   -0.336000      -5.14700      -3.34300     -943.610     0.0    0.0      6.75820   53584.0
2024 05 12 01 50  0   0    -2.08400      -7.09100      -2.13700     -938.110     0.0    0.0      3.47240   40129.0
2024 05 12 01 55  0   0    -2.37300      -7.25500      -2.11200     -936.300     0.0    0.0      3.37060   33774.0
2024 05 12 02 00  0   0    -2.02500      -7.55200      -1.73500     -934.050     0.0    0.0      4.01850   26377.0
2024 05 12 02 05  0   0    -1.70400      -7.13600      -2.49900     -931.020     0.0    0.0      4.86130   25490.0
2024 05 12 02 10  0   0    0.651000      -5.99100      -3.34300     -923.860     0.0    0.0      5.70130   34237.0
2024 05 12 02 15  0   0     2.47700      -4.97600      -3.85600     -915.780     0.0    0.0      6.96600   40634.0
2024 05 12 02 20  0   0     3.92700      -3.69300      -3.50000     -917.790     0.0    0.0      8.64040   42712.0
2024 05 12 02 25  0   0    0.303000      -2.37700     -0.317000     -914.650     0.0    0.0      9.67640   47662.0
2024 05 12 02 30  0   0    -5.52700       2.34900       4.04200     -932.530     0.0    0.0      4.28420   39519.0
2024 05 12 02 35  0   0    -5.37100       2.25400       3.73600     -930.740     0.0    0.0      4.94880   33701.0
2024 05 12 02 40  0   0    -5.28500       1.46400       3.86900     -932.200     0.0    0.0      4.84780   45974.0
2024 05 12 02 45  0   0    -5.14800       1.99600       4.16900     -932.650     0.0    0.0      4.13010   22040.0
2024 05 12 02 50  0   0    -5.56100       1.22600       3.45600     -927.190     0.0    0.0      4.43220   29249.0
2024 05 12 02 55  0   0    -5.34500       1.28400       3.34100     -929.860     0.0    0.0      5.25610   39047.0
2024 05 12 03 00  0   0    -5.18900       1.60300       2.82700     -937.560     0.0    0.0      5.66720   46927.0
2024 05 12 03 05  0   0    -5.30500     -0.612000      0.734000     -925.060     0.0    0.0      6.20950   65057.0
2024 05 12 03 10  0   0    -3.92000      -3.42300      -2.85700     -914.420     0.0    0.0      7.74370   48288.0
2024 05 12 03 15  0   0    -6.05000      -2.36900     -0.614000     -924.970     0.0    0.0      5.41060   56137.0
2024 05 12 03 20  0   0    -5.73700      -1.91900     -0.188000     -923.610     0.0    0.0      8.98440   55164.0
2024 05 12 03 25  0   0    -5.51700      0.108000       2.99000     -921.630     0.0    0.0      9.11160   41736.0
2024 05 12 03 30  0   0    -5.71400     -0.929000       1.49400     -924.830     0.0    0.0      9.71450   42215.0
2024 05 12 03 35  0   0    -5.71700   -0.00900000       1.79600     -920.950     0.0    0.0      9.76030   47776.0
2024 05 12 03 40  0   0    -6.44200    -0.0530000       1.75200     -919.980     0.0    0.0      8.05500   42126.0
2024 05 12 03 45  0   0    -6.59200     -0.113000       1.69400     -913.990     0.0    0.0      7.26310   42369.0
2024 05 12 03 50  0   0    -6.82200      0.157000       1.76200     -914.070     0.0    0.0      8.25500   36380.0
2024 05 12 03 55  0   0    -7.22400      -1.35600       2.07000     -912.790     0.0    0.0      6.18230   36732.0
2024 05 12 04 00  0   0    -6.90600      -1.70100       2.32900     -918.020     0.0    0.0      5.72740   27620.0
2024 05 12 04 05  0   0    -6.50100      -1.58300       2.86800     -915.600     0.0    0.0      6.30150   29685.0
2024 05 12 04 10  0   0    -6.47900      -1.52700       3.07600     -912.610     0.0    0.0      6.10090   26818.0
2024 05 12 04 15  0   0    -6.57800      -1.19300       2.93100     -913.920     0.0    0.0      5.71700   24765.0
2024 05 12 04 20  0   0    -6.36400     -0.188000       3.13100     -913.050     0.0    0.0      5.17090   40872.0
2024 05 12 04 25  0   0    -6.27900      0.331000       3.57600     -906.300     0.0    0.0      4.17340   35921.0
2024 05 12 04 30  0   0    -5.51200       1.39200       4.14400     -901.380     0.0    0.0      4.07720   29720.0
2024 05 12 04 35  0   0    -5.31800       1.06100       3.96400     -903.160     0.0    0.0      4.62430   32614.0
2024 05 12 04 40  0   0    -5.06100      0.988000       3.95300     -903.030     0.0    0.0      3.97800   28744.0
2024 05 12 04 45  0   0    -4.94800       1.03100       3.76400     -894.620     0.0    0.0      3.91640   23405.0
2024 05 12 04 50  0   0    -5.26400      0.653000       3.42300     -893.790     0.0    0.0      3.57720   18354.0
2024 05 12 04 55  0   0    -5.21500      0.632000       3.37500     -889.950     0.0    0.0      3.26270   20264.0
2024 05 12 05 00  0   0    -5.05600      0.703000       3.18000     -888.870     0.0    0.0      3.05340   17375.0
2024 05 12 05 05  0   0    -4.91300      0.223000       3.09900     -888.420     0.0    0.0      2.76540   21075.0
2024 05 12 05 10  0   0    -4.85600      0.176000       3.05900     -887.920     0.0    0.0      3.08660   20704.0
2024 05 12 05 15  0   0    -4.65300      0.863000       2.77900     -886.830     0.0    0.0      3.32390   31165.0
2024 05 12 05 20  0   0    -4.80400     0.0100000       2.79200     -881.170     0.0    0.0      3.11720   16093.0
2024 05 12 05 25  0   0    -4.77600      0.513000       2.80000     -879.090     0.0    0.0      3.09260   11365.0
2024 05 12 05 30  0   0    -4.72900       1.04300       2.50400     -877.490     0.0    0.0      3.26570   14647.0
2024 05 12 05 35  0   0    -4.69900       1.06400       2.49500     -872.630     0.0    0.0      3.00230   12918.0
2024 05 12 05 40  0   0    -4.64000       1.22600       2.39400     -873.980     0.0    0.0      3.47000   16669.0
2024 05 12 05 45  0   0    -4.71800       1.29000       2.31400     -872.740     0.0    0.0      3.59930   14219.0
2024 05 12 05 50  0   0    -4.75700      0.775000       2.29400     -873.310     0.0    0.0      3.07230   14353.0
2024 05 12 05 55  0   0    -4.81600    0.00200000       2.45800     -870.730     0.0    0.0      3.36120   12513.0
2024 05 12 06 00  0   0    -4.94400      0.736000       2.01800     -870.140     0.0    0.0      3.15140   14295.0
2024 05 12 06 05  0   0    -4.69300     -0.253000       2.49700     -868.710     0.0    0.0      3.92160   10786.0
2024 05 12 06 10  0   0    -4.09200     -0.747000       2.67200     -870.760     0.0    0.0      3.39500   10497.0
2024 05 12 06 15  0   0    -3.67700     -0.956000       2.80700     -873.810     0.0    0.0      2.66430   10437.0
2024 05 12 06 20  0   0    -3.79000     -0.972000       2.63400     -871.310     0.0    0.0      3.35010   10740.0
2024 05 12 06 25  0   0    -3.86000      -1.00100       2.39100     -868.770     0.0    0.0      3.21980   9050.00
2024 05 12 06 30  0   0    -3.90000      -1.12600       2.23000     -868.720     0.0    0.0      2.97610   9262.00
2024 05 12 06 35  0   0    -3.90100      -1.17200       2.05200     -869.800     0.0    0.0      3.09990   10741.0
2024 05 12 06 40  0   0    -4.15900      -1.03600      0.855000     -867.130     0.0    0.0      2.79920   20329.0
2024 05 12 06 45  0   0    -4.09000      -1.17100      0.898000     -866.180     0.0    0.0      2.80810   15829.0
2024 05 12 06 50  0   0    -4.09600      -1.36600      0.900000     -864.360     0.0    0.0      2.81570   23404.0
2024 05 12 06 55  0   0    -4.28600      -1.42700       1.00400     -862.070     0.0    0.0      2.86630   8656.00
2024 05 12 07 00  0   0    -4.32300     -0.412000       1.42100     -858.520     0.0    0.0      2.59810   12970.0
2024 05 12 07 05  0   0    -4.24000      0.226000       1.58700     -854.570     0.0    0.0      2.18410   12251.0
2024 05 12 07 10  0   0    -4.15000      0.473000       2.12100     -856.760     0.0    0.0      1.85020   11370.0
2024 05 12 07 15  0   0    -4.14300     -0.442000       1.46700     -849.650     0.0    0.0      2.32190   9200.00
2024 05 12 07 20  0   0    -4.21700      -1.41000      0.957000     -850.560     0.0    0.0      2.22730   10235.0
2024 05 12 07 25  0   0    -3.97900      -1.81800      0.897000     -850.930     0.0    0.0      1.78030   10414.0
2024 05 12 07 30  0   0    -4.03600      -1.39100      0.990000     -851.220     0.0    0.0      2.20780   10997.0
2024 05 12 07 35  0   0    -4.05800    -0.0450000       1.74100     -848.000     0.0    0.0      2.03220   9403.00
2024 05 12 07 40  0   0    -4.18400    -0.0110000       1.62600     -844.770     0.0    0.0      1.86880   7968.00
2024 05 12 07 45  0   0    -4.36000     -0.112000       1.40800     -843.450     0.0    0.0      2.23080   7840.00
2024 05 12 07 50  0   0    -4.33300     -0.407000       1.21000     -841.960     0.0    0.0      1.96970   8419.00
2024 05 12 07 55  0   0    -4.31000     -0.548000       1.16300     -841.420     0.0    0.0      2.09530   9096.00
2024 05 12 08 00  0   0    -4.26900     -0.451000       1.13400     -840.490     0.0    0.0      2.09060   7126.00
2024 05 12 08 05  0   0    -4.38800    -0.0870000       1.23400     -839.130     0.0    0.0      2.06780   7777.00
2024 05 12 08 10  0   0    -4.34500      0.101000       1.09300     -837.080     0.0    0.0      2.48350   7838.00
2024 05 12 08 15  0   0    -4.12100     0.0200000       1.85700     -834.510     0.0    0.0      2.25440   8094.00
2024 05 12 08 20  0   0    -4.54500     0.0330000       1.84200     -833.900     0.0    0.0      2.62200   7946.00
2024 05 12 08 25  0   0    -4.20600      0.450000       1.79200     -834.080     0.0    0.0      2.25440   9542.00
2024 05 12 08 30  0   0    -4.29100      0.551000       1.56200     -832.940     0.0    0.0      2.23670   10663.0
2024 05 12 08 35  0   0    -4.23400      0.276000       1.31800     -830.580     0.0    0.0      2.21300   9966.00
2024 05 12 08 40  0   0    -3.80700      0.958000       1.98400     -832.360     0.0    0.0      1.99580   8022.00
2024 05 12 08 45  0   0    -3.87900       1.04000       1.99700     -829.530     0.0    0.0      2.40910   8738.00
2024 05 12 08 50  0   0    -4.31100      0.734000       1.73600     -831.480     0.0    0.0      2.25480   12947.0
2024 05 12 08 55  0   0    -8.76500     -0.933000       4.60800     -861.950     0.0    0.0      2.98310   38726.0
2024 05 12 09 00  0   0    -9.85400      -1.99800       4.74900     -891.870     0.0    0.0      2.92090   80968.0
2024 05 12 09 05  0   0    -9.47900      -1.55400       4.84100     -899.560     0.0    0.0      2.03780   125683.
2024 05 12 09 10  0   0    -8.89200    -0.0860000       5.60500     -895.640     0.0    0.0      1.73750   129324.
2024 05 12 09 15  0   0    -7.70000       1.56300       7.63000     -908.850     0.0    0.0     0.929600   162104.
2024 05 12 09 20  0   0    -8.25500      0.825000       7.32000     -906.450     0.0    0.0      1.10760   129345.
2024 05 12 09 25  0   0    -7.82000       1.15500       7.11300     -906.760     0.0    0.0      1.06400   170148.
2024 05 12 09 30  0   0    -7.48400       2.30900       6.46400     -887.370     0.0    0.0      1.09640   160796.
2024 05 12 09 35  0   0    -8.48200       1.77100       6.44300     -885.160     0.0    0.0     0.657100   178236.
2024 05 12 09 40  0   0    -9.43100       1.06200       4.87800     -891.450     0.0    0.0     0.578800   190054.
2024 05 12 09 45  0   0    -7.56000       3.09700       7.46100     -897.800     0.0    0.0     0.460200   298694.
2024 05 12 09 50  0   0    -8.57600       2.76900       6.91000     -887.530     0.0    0.0     0.483900   249638.
2024 05 12 09 55  0   0    -6.33700       4.66900       7.23100     -891.930     0.0    0.0     0.513500   292697.
2024 05 12 10 00  0   0    -7.04700       4.33200       6.52200     -897.740     0.0    0.0     0.283800   498051.
2024 05 12 10 05  0   0    -8.11900       3.58200       5.92700     -895.620     0.0    0.0     0.415700   335601.
2024 05 12 10 10  0   0    -8.69100       2.11000       6.00500     -887.360     0.0    0.0     0.470600   301289.
2024 05 12 10 15  0   0    -8.73200       1.74400       5.57700     -885.680     0.0    0.0     0.483300   287293.
2024 05 12 10 20  0   0    -8.26800       3.04400       5.90500     -878.080     0.0    0.0     0.719700   259985.
2024 05 12 10 30  0   0    -9.36100       1.42700       4.29000     -862.140     0.0    0.0     0.692900   465137.
2024 05 12 10 35  0   0    -8.92000     -0.154000       5.09900     -879.800     0.0    0.0     0.677000   440233.
2024 05 12 10 40  0   0    -8.71500      -1.26700       5.23300     -875.240     0.0    0.0     0.677100   430902.
2024 05 12 10 45  0   0    -8.44700     -0.685000       5.71300     -870.120     0.0    0.0     0.706300   415377.
2024 05 12 10 50  0   0    -8.99600     -0.859000       4.31300     -856.980     0.0    0.0     0.737800   418123.
2024 05 12 10 55  0   0    -9.07500      -1.92000       3.08500     -859.850     0.0    0.0     0.637000   399399.
2024 05 12 11 00  0   0    -8.48800       1.12800       4.22700     -852.640     0.0    0.0     0.761900   299104.
2024 05 12 11 05  0   0    -7.45100       3.57800       4.90700     -860.970     0.0    0.0     0.681700   327027.
2024 05 12 11 10  0   0    -8.08300       2.63500       4.21600     -855.990     0.0    0.0     0.795800   326937.
2024 05 12 11 15  0   0    -8.40100      -1.42000       3.58600     -858.950     0.0    0.0     0.862200   351012.
2024 05 12 11 25  0   0    -8.41400      0.323000       4.10700     -868.180     0.0    0.0     0.723500   450528.
2024 05 12 11 35  0   0    -8.31500       2.02400       3.84400     -867.110     0.0    0.0     0.710800   433388.
2024 05 12 11 45  0   0    -8.44700     0.0290000       2.67700     -875.650     0.0    0.0     0.700800   453987.
2024 05 12 11 50  0   0    -7.98700       1.65000       2.97400     -869.840     0.0    0.0     0.702600   427493.
2024 05 12 11 55  0   0    -7.58800       2.25200       3.28200     -866.750     0.0    0.0     0.742700   425702.
2024 05 12 12 25  0   0    -7.26400       2.43600       2.28800     -877.810     0.0    0.0     0.746800   511431.
2024 05 12 12 30  0   0    -7.68700       1.84900      0.488000     -870.640     0.0    0.0     0.742000   584442.
2024 05 12 12 35  0   0    -7.93800      0.735000      0.465000     -867.550     0.0    0.0     0.699700   626837.
2024 05 12 12 40  0   0    -7.33700       1.68800       2.27600     -876.050     0.0    0.0     0.720800   553642.
2024 05 12 12 45  0   0    -7.51300      0.720000       1.71900     -868.350     0.0    0.0     0.712000   567323.
2024 05 12 12 55  0   0    -7.21300      0.464000       1.45200     -863.060     0.0    0.0     0.715700   675728.
2024 05 12 13 00  0   0    -6.80300       1.15700       1.79900     -847.310     0.0    0.0     0.626400   677742.
2024 05 12 13 10  0   0    -6.82500       1.37000      0.344000     -863.220     0.0    0.0     0.724800   759765.
2024 05 12 13 15  0   0    -6.72500       1.55000      0.644000     -864.990     0.0    0.0     0.706900   698929.
2024 05 12 13 20  0   0    -6.65600       1.55500      0.489000     -866.640     0.0    0.0     0.690700   716783.
2024 05 12 13 30  0   0    -6.32800       2.06400      0.275000     -868.020     0.0    0.0     0.733100   722813.
2024 05 12 13 35  0   0    -6.21700       2.20600     0.0890000     -861.520     0.0    0.0     0.721600   640867.
2024 05 12 13 40  0   0    -5.94700       2.49500      0.758000     -859.120     0.0    0.0     0.699400   665707.
2024 05 12 13 45  0   0    -5.61400       2.77900      0.987000     -827.210     0.0    0.0     0.616800   645087.
2024 05 12 13 50  0   0    -5.72400       2.36900      0.582000     -854.160     0.0    0.0     0.740500   742804.
2024 05 12 13 55  0   0    -5.28300       3.21200     -0.883000     -813.400     0.0    0.0     0.507100   668922.
2024 05 12 14 00  0   0    -5.69100       2.54400    -0.0810000     -834.740     0.0    0.0     0.594600   737663.
2024 05 12 14 05  0   0    -5.43200       2.32900     -0.611000     -856.570     0.0    0.0     0.684000   821150.
2024 05 12 14 15  0   0    -4.87800       2.78700      -1.60200     -865.750     0.0    0.0     0.730900   806147.
2024 05 12 14 20  0   0    -4.05100       3.58500      -1.76300     -861.500     0.0    0.0     0.666700   700918.
2024 05 12 14 25  0   0    -3.96400       4.03400      -1.39400     -877.540     0.0    0.0     0.711000   683534.
2024 05 12 14 30  0   0    -4.15600       3.29900      -2.48100     -873.100     0.0    0.0     0.700300   754842.
2024 05 12 14 35  0   0   -0.838000       3.43200      -3.97800     -913.530     0.0    0.0     0.651400   652571.
2024 05 12 14 40  0   0    -2.73200       2.97900      -3.17400     -880.860     0.0    0.0     0.618700   625608.
2024 05 12 14 45  0   0     1.11100       2.51600      -3.62100     -936.220     0.0    0.0     0.624700   681137.
2024 05 12 14 50  0   0     2.97400       2.45000      -1.96900     -948.060     0.0    0.0     0.559300   770158.
2024 05 12 14 55  0   0   -0.775000       3.13400      -3.14200     -913.550     0.0    0.0     0.702400   630283.
2024 05 12 15 00  0   0    -3.87700       4.03000     -0.560000     -860.990     0.0    0.0     0.765300   686842.
2024 05 12 15 05  0   0    -3.83100       4.10700      0.621000     -854.130     0.0    0.0     0.715600   669668.
2024 05 12 15 10  0   0    -3.50200       4.40000      0.709000     -856.160     0.0    0.0     0.712000   668858.
2024 05 12 15 15  0   0    -2.04800       4.82000       1.33300     -871.280     0.0    0.0     0.784800   586938.
2024 05 12 15 20  0   0    -2.59200       4.40000       2.12900     -850.360     0.0    0.0     0.660500   552540.
2024 05 12 15 25  0   0    -4.27500       3.92400      0.547000     -845.100     0.0    0.0     0.753000   706311.
2024 05 12 15 40  0   0    -3.48200       3.98200      0.885000     -837.560     0.0    0.0     0.715600   628245.
2024 05 12 15 50  0   0    -4.25800       3.92100       1.64000     -825.090     0.0    0.0     0.770000   649510.
2024 05 12 16 00  0   0    -3.06200       1.96800       2.79100     -845.820     0.0    0.0     0.789900   678523.
2024 05 12 16 05  0   0    -2.99500       1.00000       3.61400     -845.860     0.0    0.0     0.686400   655444.
2024 05 12 16 10  0   0    -2.38000       4.41600       1.76100     -841.230     0.0    0.0     0.855000   615356.
2024 05 12 16 15  0   0    -4.27200       3.33700      0.228000     -812.630     0.0    0.0     0.848100   607246.
2024 05 12 16 20  0   0    -2.11200       4.52500     -0.412000     -852.340     0.0    0.0     0.881700   638337.
2024 05 12 16 25  0   0    -2.52300       4.09400      0.952000     -801.710     0.0    0.0     0.672300   630444.
2024 05 12 16 30  0   0    -3.42800       2.99800       1.97600     -836.820     0.0    0.0     0.894000   725466.
2024 05 12 16 35  0   0    -3.54200       3.57400       1.05400     -831.620     0.0    0.0     0.969200   760457.
2024 05 12 16 50  0   0    -2.87600       3.04400      0.811000     -860.050     0.0    0.0      1.07390   782796.
2024 05 12 16 55  0   0    -1.04800       3.96800      -1.89500     -883.780     0.0    0.0      1.08710   792650.
2024 05 12 17 00  0   0    -3.75300       4.29600     -0.375000     -831.080     0.0    0.0     0.914400   629683.
2024 05 12 17 05  0   0    -3.38400       4.61200     -0.782000     -870.960     0.0    0.0      1.13300   799507.
2024 05 12 17 10  0   0    -2.62800       5.31800     -0.611000     -860.110     0.0    0.0      1.18660   772916.
2024 05 12 17 15  0   0    -1.80500       5.25900     -0.478000     -875.080     0.0    0.0      1.19810   783510.
2024 05 12 17 20  0   0   0.0550000       5.52100     -0.485000     -893.960     0.0    0.0      1.14100   773809.
2024 05 12 17 25  0   0     1.02700       5.28500     -0.975000     -896.830     0.0    0.0      1.13430   777487.
2024 05 12 17 30  0   0     3.71500       2.86500      -2.17300     -906.150     0.0    0.0      1.20300   864430.
2024 05 12 17 35  0   0     1.01400       5.82300      -1.08300     -899.760     0.0    0.0      1.06070   698389.
2024 05 12 17 40  0   0   0.0580000       6.04900      -1.80000     -892.460     0.0    0.0      1.03610   682442.
