Corrected IMF based on L1.dat
yr mo dy hr mn sc ms bx by bz ux uy uz rho T
 2005  8  0 20 58 24 558       7.01       7.70      -8.70    -419.75       9.20     -17.55      19.54    174963.27
 2005  8  0 20 59 48 828       7.00       7.70      -8.68    -416.47       9.07     -15.74      17.77    164086.80
 2005  8  0 21  0 23 309       7.49       8.41      -6.98    -419.92       7.44     -17.90      18.29    165925.80
 2005  8  0 21  1  1 864       7.97       8.31      -6.68    -422.86       6.41     -19.26      18.78    168805.68
 2005  8  0 21  2 19 598       7.16       8.33      -7.40    -420.42      11.39     -12.69      18.91    181027.00
 2005  8  0 21  3 56 139       5.09       8.58      -8.63    -415.49      14.95     -11.89      19.66    168290.77
 2005  8  0 21  5 21 406       2.44       8.52      -9.11    -412.15      11.85     -13.56      18.77    160170.02
 2005  8  0 21  7 25 818       0.98       8.06      -9.81    -403.87      18.48      -4.64      19.62    149179.04
 2005  8  0 21  8 27 995       0.43       8.13     -10.04    -403.60      16.43      -5.37      19.27    148936.17
 2005  8  0 21  9  5 641       0.36       8.16      -9.94    -406.43      12.96      -3.97      19.09    151356.15
 2005  8  0 21  9 46 824       0.62       8.59      -9.27    -408.84      11.39      -5.03      19.30    149457.11
 2005  8  0 21 10 44 177       0.63       8.79      -9.09    -409.19      13.67     -10.93      19.59    150557.66
 2005  8  0 21 11 44 873       1.79       7.82     -10.34    -409.10      16.08     -12.48      18.90    154228.35
 2005  8  0 21 12 42 886       0.59       9.65      -8.53    -409.35      13.59     -11.22      17.75    156255.28
 2005  8  0 21 13 36 225       0.38      11.93      -4.96    -410.22      11.03     -12.42      17.51    154782.99
 2005  8  0 21 14 20 644       0.74      11.42      -5.42    -412.25      12.39     -11.94      17.71    150989.24
 2005  8  0 21 15 25 772       0.46      11.93      -5.09    -411.58      11.08     -12.93      17.90    153632.56
 2005  8  0 21 16 32 774      -0.17      11.30      -6.92    -410.67      14.03     -11.54      17.85    149264.80
 2005  8  0 21 17 38 480      -0.17      11.61      -6.21    -409.92      15.50     -11.60      18.11    135522.43
 2005  8  0 21 18 41  17       0.52      11.65      -5.58    -409.59      15.00     -13.75      17.66    144811.98
 2005  8  0 21 20 11 838      -0.28       9.48      -7.68    -405.64      16.41      -4.18      18.36    143952.74
 2005  8  0 21 21  3 440      -0.60      10.01      -7.11    -406.71      15.25      -1.99      18.99    148526.27
 2005  8  0 21 21 50 787      -0.14      11.28      -4.26    -408.33      16.08      -1.80      19.40    148712.74
 2005  8  0 21 22 34 725      -0.58      12.14      -4.29    -410.41      17.13       2.42      18.41    148296.47
 2005  8  0 21 23 33 319      -1.04      11.87      -4.67    -410.59      10.67       0.02      18.29    147085.50
 2005  8  0 21 24 25 650      -2.28      10.98      -6.39    -411.60       9.59      -2.68      18.99    147705.75
 2005  8  0 21 25 16 817      -2.85       9.63      -8.75    -412.75      11.90      -1.52      19.89    147146.02
 2005  8  0 21 26 20 698      -3.48       7.66     -10.39    -412.24      11.24      -2.68      20.18    155556.71
 2005  8  0 21 27 23 534      -3.12       1.44     -12.74    -411.87      10.50      -5.52      18.90    154221.34
 2005  8  0 21 28 23 809      -1.66       8.43     -10.68    -411.84      12.44      -5.07      17.80    155944.61
 2005  8  0 21 29 13 583      -4.26      -0.18     -13.03    -413.18      10.76      -6.80      17.79    161931.42
 2005  8  0 21 29 46 360      -3.86       0.84     -12.72    -416.80       6.73     -11.94      17.27    139712.08
 2005  8  0 21 30 43 924      -4.34      -0.20     -12.87    -417.13      10.78      -7.68      17.65    142608.96
 2005  8  0 21 31 18 683      -4.53      -0.86     -12.80    -420.55       5.68      -8.09      17.96    143658.77
 2005  8  0 21 33  3 619      -4.05      -0.63     -12.90    -414.50       9.94      -9.43      17.42    141626.33
 2005  8  0 21 34  7 301      -3.51      -2.36     -12.40    -414.01       9.34      -7.54      17.38    141848.60
 2005  8  0 21 35 10 280      -3.89      -5.44     -11.01    -413.62       8.93      -5.55      17.37    142517.62
 2005  8  0 21 36 14 600      -3.63      -6.87     -10.53    -413.05      13.09      -3.10      17.85    149912.46
 2005  8  0 21 37  3 739      -5.05       2.79      -8.54    -414.48       5.54      -6.88      16.19    144146.62
 2005  8  0 21 37 54  63      -6.49       8.24      -5.69    -415.77       5.88      -6.65      17.30    157419.99
 2005  8  0 21 38 55 201      -6.99      10.36      -0.70    -415.62       7.04      -4.25      17.24    157895.45
 2005  8  0 21 39 53 276      -5.53       7.67      -8.67    -415.88       3.32      -8.23      17.17    157184.58
 2005  8  0 21 40 39 392      -5.44       7.90      -8.84    -417.74       4.53     -11.26      16.94    155745.81
 2005  8  0 21 41 31 245      -5.41       9.04      -6.62    -418.84       4.10     -12.97      16.57    156198.00
 2005  8  0 21 42 26 241      -4.73       7.61      -8.32    -419.52       4.25     -15.87      16.89    155181.23
 2005  8  0 21 43 37  49      -4.95       9.16      -5.47    -418.05       4.78     -15.53      18.24    146737.81
 2005  8  0 21 44 52 229      -1.60       6.18      -9.14    -416.01       0.64     -17.25      19.06    145968.97
 2005  8  0 21 45 37 442      -1.76       6.87      -8.72    -418.00       0.90     -23.05      18.49    161593.62
 2005  8  0 21 46 54 939      -2.10       7.51      -8.81    -415.65       4.73     -14.72      18.32    164699.02
 2005  8  0 21 48 24  99      -2.00       9.81      -7.78    -411.80       2.82     -20.16      16.64    161731.16
 2005  8  0 21 48 48 672      -3.18      11.58      -4.58    -416.49       6.62     -21.30      17.72    157249.19
 2005  8  0 21 49 29 460      -1.93      11.43      -5.10    -419.08       7.37     -15.27      17.25    155002.67
 2005  8  0 21 50 49 373      -3.42      11.46      -3.27    -416.40       6.83     -18.94      16.99    155773.85
 2005  8  0 21 51 56 829      -0.68      11.23      -5.97    -415.40       7.99     -24.90      15.99    140617.59
 2005  8  0 21 52 43 262      -0.91      10.82      -7.06    -417.22       5.70     -24.79      16.35    150697.80
 2005  8  0 21 53 45 853      -1.82      10.87      -6.72    -416.87       7.26     -26.18      15.73    153500.54
 2005  8  0 21 54 44 557      -1.75      13.46      -1.72    -417.04      11.13     -18.32      15.51    148320.21
 2005  8  0 21 56  7 316       0.05      12.30       3.56    -414.01       8.72     -10.89      16.08    143432.34
 2005  8  0 21 57 24 939      -0.98      13.70       4.07    -411.69       1.14      -6.01      15.00    134049.31
 2005  8  0 21 58 25 344      -0.26      13.43       4.48    -411.63      -4.22      -5.09      14.06    127920.84
 2005  8  0 21 59 31 776      -1.07      12.82       4.66    -410.80      -7.83      -5.50      14.60    129354.74
 2005  8  0 22  0 47  33      -0.94      12.80       6.02    -408.82      -8.38      -4.08      14.56    132782.68
 2005  8  0 22  1 46 576      -2.33      12.80       5.05    -408.88      -5.95      -4.03      13.93    134276.17
 2005  8  0 22  2 35 355      -2.43      12.27       5.71    -410.33      -8.09      -6.40      14.30    132306.12
 2005  8  0 22  3 41 928      -1.97      12.37       5.17    -409.48     -10.89      -4.70      14.01    127485.43
 2005  8  0 22  4 33 711      -1.22      12.89       4.78    -410.54     -11.64      -1.64      15.27    126647.19
 2005  8  0 22  5 25 413      -1.57      12.49       5.04    -411.63     -12.49      -6.35      14.68    127378.01
 2005  8  0 22  6 37 448      -1.80      11.94       6.12    -410.06     -12.15      -6.34      14.81    128171.74
 2005  8  0 22  7 42 793      -2.63      12.28       4.40    -409.36     -14.33      -6.54      15.06    128735.07
 2005  8  0 22  8 47 165      -1.99      11.61       5.46    -408.80     -16.62      -6.71      15.32    129371.47
 2005  8  0 22  9 21 749      -1.05      11.93       4.18    -412.11     -17.15      -5.03      15.71    134504.17
 2005  8  0 22 10 44 417      -0.65      11.90       2.94    -409.15     -14.52      -5.92      15.12    127768.15
 2005  8  0 22 11 31 776       0.43      11.46       4.13    -410.80     -17.46      -4.01      16.02    140684.41
 2005  8  0 22 12 43 899      -0.04      10.97       4.66    -409.22     -20.01      -4.59      16.76    140828.12
 2005  8  0 22 13 45 423      -1.09      11.13       5.16    -409.02     -21.93      -6.16      15.56    135215.42
 2005  8  0 22 14 46 158      -0.46       9.68       8.35    -408.93     -24.73      -8.46      14.75    138458.53
 2005  8  0 22 15 49 359      -0.68       9.60       8.96    -408.52     -28.10     -11.73      14.43    145718.95
 2005  8  0 22 16 46  57      -2.30       9.36       7.54    -408.94     -21.41     -12.30      14.34    146350.50
 2005  8  0 22 17 41 905      -2.74      10.59       4.91    -409.48     -10.37      -9.16      15.09    144947.34
 2005  8  0 22 18 12 878      -2.17      11.13       4.45    -413.27      -9.33      -6.43      15.25    148746.97
 2005  8  0 22 18 22 289      -2.40      12.29      -1.53    -420.06       3.53      -4.05      15.40    144767.75
 2005  8  0 22 19 30 514      -2.15      12.40      -1.59    -418.94      12.05      -2.75      16.96    137761.97
 2005  8  0 22 20 36 323      -2.47      12.21      -0.43    -418.15       9.64     -10.16      16.46    141436.67
 2005  8  0 22 21 46 807      -2.26      13.06       1.83    -416.74      13.31      -7.62      15.69    139594.31
 2005  8  0 22 22 21 753      -2.45      12.64       1.38    -420.13       9.04     -14.88      14.45    141309.54
 2005  8  0 22 23 26 388      -3.39      11.90      -2.00    -419.50      27.74      -9.22      16.36    133250.24
 2005  8  0 22 23 27 361       0.88       5.03       6.32    -436.32      38.34     -47.42      15.22    176763.83
 2005  8  0 22 25 15 511      -1.45       7.84       1.02    -429.36      41.75     -29.60      16.31    185373.69
 2005  8  0 22 26 43 919      -1.77       7.82       1.60    -425.35      40.78     -17.57      17.29    186648.31
 2005  8  0 22 28  2 386      -3.00       9.81      -0.54    -422.79      38.55     -20.22      16.56    173820.01
 2005  8  0 22 29  8 795      -3.05       9.82      -1.04    -421.90      41.30     -17.02      16.61    167639.52
 2005  8  0 22 29 59  93      -2.79      10.02      -2.69    -423.24      39.50     -14.83      17.12    167659.16
 2005  8  0 22 30 58 971      -4.38       9.51      -3.41    -423.26      35.15     -17.30      17.17    164468.92
 2005  8  0 22 32  5  97      -4.84       7.73      -4.84    -422.41      36.40     -16.56      18.21    162909.70
 2005  8  0 22 32 59 874      -4.27       9.02      -3.38    -423.13      35.53     -16.56      18.94    163304.98
 2005  8  0 22 33 56 624      -4.90       8.85      -5.36    -423.58      36.66     -16.38      16.94    168593.58
 2005  8  0 22 35  7 581      -6.29       5.63      -6.40    -422.07      39.47     -11.03      16.99    172402.80
 2005  8  0 22 36  7 464      -5.97       7.68      -6.76    -422.09      38.52     -15.78      16.93    172300.55
 2005  8  0 22 36 38 810      -6.05       7.43      -6.96    -426.07      41.18     -23.84      17.75    161690.98
 2005  8  0 22 36 56 791      -6.98       6.62      -8.29    -432.04      36.99     -33.64      15.95    161362.75
 2005  8  0 22 37 52 511      -5.92       6.22      -7.22    -432.66      34.89     -33.93      15.69    172500.41
 2005  8  0 22 38 51 895      -4.96       4.78      -6.73    -432.75      33.03     -33.30      15.60    184685.80
 2005  8  0 22 39 55 211      -3.88       6.85      -3.33    -432.27      31.38     -31.05      16.22    175597.64
 2005  8  0 22 41 14 746      -4.87       7.23      -1.91    -429.47      34.09     -30.47      15.47    184875.40
 2005  8  0 22 42  9 294      -5.32       6.30      -3.47    -430.25      33.88     -25.06      15.89    192715.09
 2005  8  0 22 43  9 112      -4.37       6.15      -2.47    -430.27      32.66     -21.97      16.24    191873.43
 2005  8  0 22 44 20 738      -0.53       6.18       1.33    -428.62      33.66     -17.19      16.28    192064.52
 2005  8  0 22 45 39 873      -3.75       4.41      -2.46    -425.92      32.17     -11.52      15.84    193297.09
 2005  8  0 22 46 46 167      -4.96       5.91      -2.65    -425.04      27.62     -12.09      15.53    205745.98
 2005  8  0 22 47 13 890      -1.68       6.52       1.86    -429.59      27.55     -13.91      16.10    206946.69
 2005  8  0 22 47 44 454      -2.31       7.56       3.01    -433.83      30.47     -13.09      16.00    179005.36
 2005  8  0 22 49  6 653      -1.67       7.70       3.01    -430.62      26.93     -18.20      14.69    194445.14
 2005  8  0 22 50 19 710      -1.53       8.14       4.10    -428.76      24.25     -19.38      13.54    198515.13
 2005  8  0 22 52  8 847      -1.31      -1.00       7.77    -430.31      34.04     -40.88      16.67    194664.19
 2005  8  0 22 52 47   9       0.29       5.08      -0.74    -433.45      27.95     -35.68      13.88    194905.48
 2005  8  0 22 53 11 969       4.55       5.33      11.82    -438.60       9.67     -55.75      11.84    162408.23
 2005  8  0 22 54 19 730       4.00       3.03      10.76    -437.45      22.60     -65.59      10.21    177035.45
 2005  8  0 22 55 15 453       3.82       0.18      10.89    -438.08      27.34     -64.39      11.44    179475.34
 2005  8  0 22 55 32 171       5.00       0.43      10.67    -444.59      30.77     -68.01      13.18    165914.47
 2005  8  0 22 56 22 913       6.29       3.46       9.88    -455.43      26.91     -64.51      12.69    177132.94
 2005  8  0 22 56 48 533       5.81       1.76      10.54    -461.00      21.64     -67.24      12.31    181910.44
 2005  8  0 22 57 48 917       5.52       3.57      10.10    -460.94      22.79     -67.90      12.65    184674.93
 2005  8  0 22 58 41 193       7.62       2.19       9.51    -462.21      16.74     -68.02      11.88    177794.62
 2005  8  0 22 59 33 957       7.61       3.60       9.32    -463.40      13.63     -64.93      10.61    180586.43
 2005  8  0 23  0 20 481       7.42       3.88       8.80    -465.65      14.01     -66.77      10.97    182509.73
 2005  8  0 23  1 38 293       6.41       3.46       9.13    -462.69      12.42     -63.35      10.65    177187.94
 2005  8  0 23  2 34 458       5.78       3.10       8.70    -463.32      11.04     -55.80      10.51    171441.89
 2005  8  0 23  3 21 664       7.15       3.75       7.90    -465.45      10.16     -54.65      11.94    185553.42
 2005  8  0 23  4 39 303       6.15       3.87       8.36    -462.52       9.57     -62.74      11.55    181551.08
 2005  8  0 23  6  6 621       6.81       3.05       9.71    -458.05      18.07     -53.54      10.73    168074.07
 2005  8  0 23  7 17 909       6.05       3.52       8.86    -456.23      16.38     -53.23      10.94    172190.22
 2005  8  0 23  8 15 697       5.59       3.56       9.05    -456.58      13.30     -55.37      11.96    164506.58
 2005  8  0 23  9 11 889       3.87       3.71       9.71    -457.20      10.18     -57.71      13.06    154995.78
 2005  8  0 23 10 59 477       4.46       2.92      10.75    -449.64      13.52     -64.69      11.57    161768.74
 2005  8  0 23 11 17 468       5.71       1.57      10.04    -456.30      22.26     -66.75      12.44    168144.91
 2005  8  0 23 12  7 251       4.40       3.71      10.01    -457.95      28.15     -64.23      13.66    167310.64
 2005  8  0 23 14  3 639       3.52       7.42       9.59    -448.99      24.68     -57.96      12.87    170264.95
 2005  8  0 23 15 54 760       1.08      11.21       0.77    -441.17      26.24     -44.28      12.25    173490.23
 2005  8  0 23 16 55  46       2.25       3.85      10.94    -441.13      35.19     -51.04      12.32    157994.74
 2005  8  0 23 17  6 642       3.58       8.32       8.15    -448.53      35.07     -73.63      12.30    128165.78
 2005  8  0 23 17 28 135       3.19       5.89      10.00    -454.59      28.73     -67.47      13.09    110035.90
 2005  8  0 23 18 49 356       2.83       3.97      10.34    -451.23      26.65     -68.37      12.85    106871.74
 2005  8  0 23 19 18 370       3.11       3.14      11.88    -456.15      19.95     -74.13      11.79    112325.48
 2005  8  0 23 20 33  75       2.25       5.92      10.18    -453.80      31.41     -68.87      11.95    113079.64
 2005  8  0 23 21 22 539       1.01      10.88       6.71    -455.49      35.17     -66.98       9.38    151075.90
 2005  8  0 23 22  2 671       1.28      11.44       6.05    -458.69      35.17     -64.94       9.30    141491.17
 2005  8  0 23 23 10 910       1.09      12.30       4.72    -457.36      35.09     -62.96       9.17    143044.69
 2005  8  0 23 24  9 660       0.30      12.70       1.54    -457.56      34.78     -56.43       9.19    137313.20
 2005  8  0 23 25 14 306      -1.85      12.59       0.26    -456.81      38.06     -49.60       9.60    139786.97
 2005  8  0 23 26 20 487      -0.92      12.51      -2.20    -455.81      42.08     -42.84      10.09    144134.53
 2005  8  0 23 27 17 462      -0.50      12.53      -3.07    -456.30      46.68     -42.67      10.58    142900.56
 2005  8  0 23 28 19  98      -1.35      11.74      -4.90    -456.04      46.48     -42.40      10.95    138376.15
 2005  8  0 23 29 31 215      -0.48      11.73      -3.56    -454.10      42.72     -43.42      10.46    141391.61
 2005  8  0 23 30 37 955      -1.52      11.32       2.40    -453.03      40.05     -38.32      10.21    154478.92
 2005  8  0 23 31 43 942      -1.48      11.21       3.03    -452.08      36.77     -39.06      10.41    154902.26
 2005  8  0 23 33  3 222      -1.67      11.05       2.86    -449.06      32.87     -50.88      10.33    144471.23
 2005  8  0 23 34 13 454      -1.83      11.75       3.68    -447.47      35.62     -48.27      10.26    141323.27
 2005  8  0 23 35  0 611      -1.67      11.46       2.36    -449.46      38.76     -43.79       9.60    122733.59
 2005  8  0 23 36  1 983      -1.52      11.27       3.81    -449.25      26.36     -43.29       9.61    137289.95
 2005  8  0 23 36 59 118      -2.02      11.40       1.23    -449.70      36.20     -41.61      10.18    133526.63
 2005  8  0 23 37 36 190       0.78       7.71       9.74    -453.31      44.44     -58.96      10.43    123729.36
 2005  8  0 23 38  6 134       0.66       8.92       9.13    -458.13      35.21     -66.25       9.28    106535.88
 2005  8  0 23 38 57 928       0.43       6.74       9.58    -459.46      33.35     -68.86      11.02    119554.64
 2005  8  0 23 40  1 719       6.07      -0.66       9.90    -479.23      40.09     -87.31      11.96    132282.93
 2005  8  0 23 42 24 553       0.28       4.83      11.05    -464.97      30.04     -81.59      10.25    108512.49
 2005  8  0 23 44  1 582       2.39       6.53       9.05    -458.87      18.12     -72.36       9.21     99276.53
 2005  8  0 23 45  6 146       0.75       7.29       9.06    -458.13       8.41     -68.97       9.59    108740.91
 2005  8  0 23 46 16 865       1.07       6.63       9.45    -456.40       8.28     -67.14       9.51    109477.88
 2005  8  0 23 47 19  79       1.13       6.38       9.16    -456.04      11.70     -65.04       9.70    105633.63
 2005  8  0 23 48 21 229      -0.73       7.56       8.20    -455.69      13.52     -68.23      10.51    110059.18
 2005  8  0 23 48 57 432      -0.45       8.07       7.36    -459.54      23.29     -68.92       9.83    115177.99
 2005  8  0 23 49 38 196      -1.75       9.84       3.62    -462.70      24.54     -64.16       9.24    120526.36
 2005  8  0 23 49 53 862       0.90       8.16       7.46    -470.15      29.51     -82.80       9.86    126668.22
 2005  8  0 23 50 32 255      -2.85       9.11       3.29    -473.87      47.04     -74.93      10.17    115511.32
 2005  8  0 23 52 12 942      -8.29       8.86      -5.36    -466.92      45.31     -58.81       7.51     77658.07
 2005  8  0 23 53 41 247      -8.17       9.10      -5.54    -462.20      43.37     -51.03       8.86     82548.89
 2005  8  0 23 54 46 232      -8.21       9.20      -5.03    -461.38      46.28     -45.02       9.21     86182.45
 2005  8  0 23 55 36 244      -8.10       9.41      -5.31    -463.03      43.57     -49.16       9.10     83885.06
 2005  8  0 23 56 31 319      -7.99       9.27      -5.59    -463.84      43.66     -46.16       9.12     87932.08
 2005  8  0 23 57 21  84      -8.37       9.13      -5.20    -465.55      46.57     -41.42       9.21     90700.34
 2005  8  0 23 58 16 474      -8.08       9.39      -4.98    -466.32      43.27     -42.81       9.03     92139.46
 2005  8  0 23 59 21 610      -7.94       9.34      -5.00    -465.46      43.32     -41.15       8.69     87760.29
 2005  8  1  0  0 26 429      -8.14       9.21      -4.69    -464.66      40.86     -44.60       8.71     85884.43
 2005  8  1  0  1 33 565      -7.55       9.76      -4.63    -463.47      37.87     -49.27       9.00     88226.59
 2005  8  1  0  2 28 800      -8.00       9.60      -4.37    -464.26      39.05     -46.34       9.01     89648.15
 2005  8  1  0  3 17 308      -7.79       9.61      -4.30    -466.18      38.39     -44.96       8.86     89789.84
 2005  8  1  0  4 29 250      -7.67       9.64      -4.33    -464.19      36.44     -48.52       8.89     87291.76
 2005  8  1  0  5 36 558      -7.71       9.42      -4.20    -462.97      37.48     -45.47       8.97     84092.10
 2005  8  1  0  6 51 595      -8.31       9.28      -3.91    -460.50      33.69     -45.74       9.29     91214.54
 2005  8  1  0  7 32 794      -7.78       9.78      -3.88    -463.60      30.35     -49.73       8.59     82976.16
 2005  8  1  0  8 26 981      -7.48       9.78      -3.69    -464.56      34.61     -45.75       8.66     91794.27
 2005  8  1  0  9 37  36      -7.68       9.84      -3.53    -462.89      31.24     -48.73       8.87     89525.57
 2005  8  1  0 10 27 779      -7.83       9.87      -3.37    -464.43      34.91     -44.16       8.61     83942.48
 2005  8  1  0 11 26 903      -7.75       9.36      -4.58    -464.58      30.93     -45.37       9.21     85346.49
 2005  8  1  0 12 24 793      -8.01       9.61      -3.73    -464.93      28.20     -53.77       8.62     86741.66
 2005  8  1  0 13 16 319      -7.86       9.54      -4.10    -466.35      29.88     -51.98       8.58     88620.67
 2005  8  1  0 14  6 141      -7.88       9.38      -4.34    -468.06      32.76     -46.70       8.79     90706.94
 2005  8  1  0 15  3 107      -7.84       9.49      -3.87    -468.58      32.44     -46.08       8.78     89837.07
 2005  8  1  0 16  8 679      -7.77       9.91      -3.88    -467.64      31.58     -45.55       8.68     89195.67
 2005  8  1  0 17  9 371      -7.78       9.89      -3.94    -467.52      30.68     -46.50       8.27     86037.80
 2005  8  1  0 18  5 379      -7.95       9.79      -3.91    -468.19      31.21     -46.11       8.06     84025.22
 2005  8  1  0 19  2 529      -7.96       9.75      -4.06    -468.68      32.63     -45.00       8.35     85963.70
 2005  8  1  0 19 58  15      -7.65       9.99      -3.67    -469.44      30.50     -49.40       8.40     85313.14
 2005  8  1  0 20 59 526      -8.00       9.49      -4.30    -469.19      31.22     -44.11       8.46     87856.49
 2005  8  1  0 21 51 159      -8.04       9.65      -3.89    -470.61      35.93     -40.49       8.41     84234.30
 2005  8  1  0 23  8 963      -8.68       8.84      -4.47    -467.59      34.83     -45.81       8.74     83077.98
 2005  8  1  0 24  8 696      -8.84       8.99      -3.77    -467.63      37.40     -38.77       8.54     89249.79
 2005  8  1  0 25 12 912      -8.78       8.95      -4.04    -466.92      36.18     -42.96       8.79     85549.71
 2005  8  1  0 26 12 728      -8.19       9.48      -4.21    -466.95      34.22     -47.65       8.64     85372.65
 2005  8  1  0 27 20 284      -8.17       9.46      -4.03    -465.68      37.42     -43.79       8.26     82144.41
 2005  8  1  0 27 57 669      -7.73       9.78      -4.04    -469.50      32.29     -42.95       8.17     82315.31
 2005  8  1  0 28 41 558      -8.74       8.89      -3.79    -472.26      33.48     -40.72       8.18     85460.38
 2005  8  1  0 29 55 802      -8.16       9.44      -3.77    -469.82      32.91     -44.57       8.57     88614.14
 2005  8  1  0 31  1 298      -7.94      10.05      -2.73    -468.89      29.46     -50.26       8.57     90488.23
 2005  8  1  0 32  9 146      -9.46       7.45      -4.41    -467.56      45.86     -46.41       8.94     95448.78
 2005  8  1  0 33 32 108      -9.32       8.22      -3.98    -463.71      53.90     -43.47       9.28     92203.86
 2005  8  1  0 34 38 208      -8.73       8.64      -3.98    -462.70      46.05     -43.25       9.20     92488.36
 2005  8  1  0 35 19 777      -8.90       8.96      -2.63    -465.77      43.37     -44.81       9.24    100323.41
 2005  8  1  0 36 19 442      -9.14       8.15      -3.41    -465.82      35.43     -55.54       9.17     93397.59
 2005  8  1  0 37 39 219      -9.11       8.80      -3.00    -462.53      37.88     -52.73       9.17     96742.85
 2005  8  1  0 38 29 641      -9.54       8.03      -3.24    -464.12      41.88     -48.13       9.37     98569.92
 2005  8  1  0 39 27 539      -8.79       9.00      -2.59    -464.47      43.63     -53.33       9.34    113830.74
 2005  8  1  0 39 59 450      -8.76       8.74      -2.95    -469.20      40.69     -47.71       9.35    105990.94
 2005  8  1  0 40 33 744      -9.32       8.08      -3.07    -473.61      36.12     -48.95      10.17     96756.32
 2005  8  1  0 42 29 851     -10.09       7.16      -3.17    -464.09      42.25     -54.13      10.41    106978.37
 2005  8  1  0 43 27 575      -9.95       6.65      -4.51    -464.47      48.53     -43.53      10.20    103142.59
 2005  8  1  0 44 30 928     -10.24       6.84      -3.67    -463.91      48.29     -43.59      10.61    101804.84
 2005  8  1  0 45 24  44     -10.00       7.05      -3.77    -465.06      47.06     -43.63      10.17    101571.24
 2005  9  1  0 46 18 661     -10.03       6.91      -3.66    -465.96      45.90     -43.86       9.99    101241.83
 2005  9  1  0 47 15 635      -9.88       7.69      -2.21    -466.46      44.74     -44.51      10.05    100848.58
 2005  9  1  0 48 12 615      -9.99       7.60      -2.26    -466.97      43.58     -45.16      10.12    100455.33
 2005  9  1  0 49  8 235      -9.80       7.92      -1.95    -467.71      40.48     -48.43      10.21    100225.33
 2005  9  1  0 50  8 608      -9.84       7.67      -2.52    -467.65      39.37     -48.45      10.02    101612.06
 2005  9  1  0 51 13 126      -9.74       8.28      -0.97    -466.89      40.19     -45.07       9.70    102066.07
 2005  9  1  0 52 13 542      -9.10       8.52      -1.78    -466.82      36.28     -48.56       9.85     99799.78
 2005  9  1  0 53 13 780      -9.55       8.01      -0.53    -466.78      35.27     -49.76      10.02    103087.67
 2005  9  1  0 53 55 122      -8.71       8.81      -3.00    -469.94      36.38     -47.02      10.24    105703.87
 2005  9  1  0 54 47 545      -8.32       8.88      -3.79    -471.23      32.73     -42.95       9.06     98228.21
 2005  9  1  0 56 16 278      -8.75       8.60      -3.72    -466.36      32.34     -46.97       9.08     99717.69
 2005  9  1  0 57  9 685      -8.40       8.81      -3.99    -467.47      38.01     -40.81       9.07    103353.39
 2005  9  1  0 58  9 727      -9.14       8.04      -2.22    -467.46      32.57     -42.00       9.65    111101.17
 2005  9  1  0 58 37 958      -7.84       8.52      -3.44    -472.88      40.60     -37.70      11.02    114903.86
 2005  9  1  0 59 45 680      -8.95       7.94      -0.14    -471.55      37.07     -55.69      11.17    119956.47
 2005  9  1  1  0 36 315      -8.54       8.53      -1.15    -473.17      36.33     -63.38      10.93    129017.28
 2005  9  1  1  1  9 504      -8.07       9.11      -1.59    -477.85      39.40     -54.78      10.79    115496.38
 2005  9  1  1  2 17 506      -8.79       8.73      -1.64    -476.44      40.02     -52.90      10.50    106364.69
 2005  9  1  1  3 26 191      -8.61       8.81      -1.39    -474.92      38.80     -51.60      10.18    106621.20
 2005  9  1  1  4 26 777      -9.02       8.54      -1.63    -474.82      39.35     -50.23      10.85    106189.63
 2005  9  1  1  5 40 299      -8.52       8.86      -1.94    -472.48      37.27     -52.19      11.20    107242.58
 2005  9  1  1  6 50   7      -8.33       8.00      -3.58    -470.81      36.42     -50.30      10.58    114658.63
 2005  9  1  1  7 48 886      -7.57       8.93      -3.63    -471.00      41.56     -46.04      10.70    115244.57
 2005  9  1  1  8 53 552      -8.24       7.85      -3.98    -470.20      37.50     -45.08      10.26    102442.98
 2005  9  1  1  9 36 789      -8.51       5.84      -5.38    -473.08      46.33     -47.10      11.28    124971.91
 2005  9  1  1 10 21 636      -8.98       7.97      -1.03    -475.72      41.47     -57.05      12.34    119633.18
 2005  9  1  1 10 53 541      -7.51       6.84       3.86    -480.68      39.96     -66.28      11.98    156327.06
 2005  9  1  1 12 11 342      -6.03       5.66       7.27    -477.52      40.75     -66.33      11.42    137275.34
 2005  9  1  1 13 46 857      -4.59       4.61       9.29    -471.35      30.02     -70.72       9.85    117252.09
 2005  9  1  1 14 53 446      -4.37       4.52       9.31    -470.22      27.12     -69.35       9.55    116886.97
 2005  9  1  1 15 24 505      -4.69       4.96       8.67    -475.22      30.95     -66.61       9.63    122178.86
 2005  9  1  1 16  2 130      -2.39       2.43      10.31    -479.15      34.37     -75.95      10.41    119392.88
 2005  9  1  1 16 12 279      -1.18       1.68      10.28    -488.16      46.65     -76.82      11.08    119844.02
 2005  9  1  1 16 18 975      -2.13       3.02       9.84    -498.17      49.31     -78.78      10.98    120520.01
 2005  9  1  1 16 31 979       1.10       1.70      10.47    -507.35      44.08     -84.40      10.53    119867.14
 2005  9  1  1 17 30 365       0.10       1.79      10.39    -507.67      42.59     -81.35      10.03    127059.92
 2005  9  1  1 19 31 630      -2.70       4.52       9.09    -495.76      40.36     -75.03       9.65    130780.07
