MIDL 32Re Data for 2012-07 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2012  7 15  7 43    22.20     6.05   -15.65    -603.3     39.97     -4.68     4.337     211730    0    0    0    0    0
2012  7 15  7 44    22.20     5.96   -15.66    -603.3     40.95     -3.82     4.334     217057    0    0    0    0    0
2012  7 15  7 45    22.28     6.05   -15.59    -602.7     41.68     -2.52     4.550     205290    0    0    0    0    0
2012  7 15  7 46    22.48     6.13   -15.40    -601.7     41.81      0.85     4.837     188853    0    0    0    0    0
2012  7 15  7 47    22.58     6.02   -15.36    -610.9     35.77     15.83     5.432     183639    0    0    0    0    0
2012  7 15  7 48    22.40     5.78   -15.61    -610.3     34.92     14.05     5.496     183639    0    0    0    0    0
2012  7 15  7 49    22.05     5.60   -16.15    -609.0     35.56      9.57     5.500     176533    0    0    0    0    0
2012  7 15  7 50    21.89     5.45   -16.45    -608.5     36.56      7.64     5.353     170779    0    0    0    0    0
2012  7 15  7 51    21.87     5.42   -16.54    -607.0     36.88      6.31     5.223     169605    0    0    0    0    0
2012  7 15  7 52    21.85     5.41   -16.57    -605.6     36.35      7.90     5.157     174143    0    0    0    0    0
2012  7 15  7 53    21.71     5.49   -16.75    -605.1     35.62      9.99     5.138     176752    0    0    0    0    0
2012  7 15  7 54    21.62     5.48   -16.90    -607.3     34.83      8.94     5.215     164296    0    0    0    0    0
2012  7 15  7 55    21.63     5.25   -16.91    -611.5     34.41      7.29     5.068     137031    0    0    0    0    0
2012  7 15  7 56    21.75     5.20   -16.79    -614.8     33.38      5.51     4.833     119098    0    0    0    0    0
2012  7 15  7 57    21.78     5.32   -16.73    -615.2     31.52      9.15     4.627     114750    0    0    0    0    0
2012  7 15  7 58    21.73     5.42   -16.81    -614.7     30.92      8.92     4.412     114097    0    0    0    0    0
2012  7 15  7 59    21.38     5.54   -17.30    -612.7     32.45      7.36     4.196     114097    0    0    0    0    0
2012  7 15  8  0    21.28     5.52   -17.41    -611.1     32.48      9.15     3.977     121704    0    0    0    0    0
2012  7 15  8  1    21.40     5.38   -17.29    -610.8     31.48      9.33     3.767     123530    0    0    0    0    0
2012  7 15  8  2    21.44     5.15   -17.27    -609.7     31.70     12.39     3.708     123667    0    0    0    0    0
2012  7 15  8  3    21.46     5.05   -17.32    -609.7     33.04     11.46     3.702     124820    0    0    0    0    0
2012  7 15  8  4    21.50     4.45   -17.36    -609.7     33.26      8.02     3.714     125051    0    0    0    0    0
2012  7 15  8  5    21.51     4.32   -17.37    -607.3     31.33      7.09     3.752     124492    0    0    0    0    0
2012  7 15  8  6    21.41     4.46   -17.40    -607.2     30.55      7.40     3.925     124269    0    0    0    0    0
2012  7 15  8  7    21.49     4.61   -17.21    -608.3     30.25      7.97     4.160     124935    0    0    0    0    0
2012  7 15  8  8    21.64     4.56   -17.05    -609.7     33.76     11.71     4.392     125132    0    0    0    0    0
2012  7 15  8  9    21.62     3.92   -17.18    -608.9     36.08     12.07     4.605     122533    0    0    0    0    0
2012  7 15  8 10    21.51     3.65   -17.41    -607.2     36.76     10.30     4.802     121871    0    0    0    0    0
2012  7 15  8 11    21.36     3.69   -17.58    -606.0     37.32      9.62     4.993     122312    0    0    0    0    0
2012  7 15  8 12    21.22     3.69   -17.72    -604.8     39.06      8.87     5.087     122644    0    0    0    0    0
2012  7 15  8 13    21.12     3.59   -17.80    -602.2     41.90     10.13     5.109     126277    0    0    0    0    0
2012  7 15  8 14    21.00     3.45   -17.91    -599.5     44.68     12.93     5.141     130474    0    0    0    0    0
2012  7 15  8 15    20.86     3.32   -18.10    -599.0     46.07     13.97     5.231     128630    0    0    0    0    0
2012  7 15  8 16    20.91     3.31   -18.06    -601.3     44.82     10.97     5.355     116201    0    0    0    0    0
2012  7 15  8 17    21.29     3.67   -17.53    -606.5     42.23      7.83     5.431     104583    0    0    0    0    0
2012  7 15  8 18    21.52     3.77   -17.21    -608.0     42.05      6.57     5.505     104449    0    0    0    0    0
2012  7 15  8 19    21.49     3.40   -17.26    -608.2     44.12      5.85     5.594     104449    0    0    0    0    0
2012  7 15  8 20    21.31     3.10   -17.50    -608.7     46.32      7.32     5.713     103188    0    0    0    0    0
2012  7 15  8 21    21.25     2.80   -17.57    -608.2     48.70      9.35     5.943     101434    0    0    0    0    0
2012  7 15  8 22    21.10     2.62   -17.73    -607.5     50.75     10.76     6.178     100989    0    0    0    0    0
2012  7 15  8 23    20.94     2.11   -17.76    -607.2     52.12     12.49     5.813     103458    0    0    0    0    0
2012  7 15  8 24    20.83     1.71   -17.72    -608.3     52.49     13.67     5.901     104434    0    0    0    0    0
2012  7 15  8 25    20.50     1.73   -18.05    -609.5     52.20     15.73     6.068     103852    0    0    0    0    0
2012  7 15  8 26    20.26     1.71   -18.32    -609.4     50.20     15.56     5.641     100188    0    0    0    0    0
2012  7 15  8 27    20.19     1.69   -18.35    -608.8     48.42     15.02     5.249      95866    0    0    0    0    0
2012  7 15  8 28    20.29     1.90   -18.21    -609.5     49.29     15.24     5.198      94927    0    0    0    0    0
2012  7 15  8 29    20.44     1.99   -18.04    -610.3     50.39     18.75     5.224      98448    0    0    0    0    0
2012  7 15  8 30    20.44     2.00   -18.03    -608.4     51.88     18.78     5.227     112559    0    0    0    0    0
2012  7 15  8 31    20.46     1.40   -17.99    -606.4     54.45     16.75     5.326     119296    0    0    0    0    0
2012  7 15  8 32    20.39     0.85   -18.07    -605.7     56.08     15.11     5.463     120679    0    0    0    0    0
2012  7 15  8 33    20.25     0.71   -18.31    -606.6     56.93     16.57     5.516     107533    0    0    0    0    0
2012  7 15  8 34    20.20     1.05   -18.54    -607.2     57.83     18.93     5.516     101306    0    0    0    0    0
2012  7 15  8 35    20.42     0.97   -18.33    -607.6     58.63     18.27     5.812     104111    0    0    0    0    0
2012  7 15  8 36    20.77     1.27   -17.87    -608.1     59.21     16.56     6.210     105154    0    0    0    0    0
2012  7 15  8 37    20.88     1.33   -17.81    -608.3     59.33     15.78     6.208     103656    0    0    0    0    0
2012  7 15  8 38    20.82     1.20   -17.96    -608.2     60.04     15.61     5.993      95753    0    0    0    0    0
2012  7 15  8 39    20.86    -0.05   -17.90    -609.3     62.51     12.42     5.845      90559    0    0    0    0    0
2012  7 15  8 40    20.93    -0.77   -17.75    -609.6     67.66     13.17     5.831      86348    0    0    0    0    0
2012  7 15  8 41    20.95    -1.02   -17.72    -609.0     71.08     12.91     5.981      84850    0    0    0    0    0
2012  7 15  8 42    21.17    -1.64   -17.38    -608.5     71.78     10.39     6.918      83836    0    0    0    0    0
2012  7 15  8 43    21.25    -2.08   -17.22    -608.4     71.70      8.73     7.083      83423    0    0    0    0    0
2012  7 15  8 44    21.10    -1.84   -17.43    -608.3     69.32     12.58     6.643      83370    0    0    0    0    0
2012  7 15  8 45    20.95    -1.65   -17.60    -607.4     68.74     17.96     5.949      83370    0    0    0    0    0
2012  7 15  8 46    20.84    -2.02   -17.66    -606.9     70.83     20.96     5.369      85474    0    0    0    0    0
2012  7 15  8 47    20.92    -2.72   -17.66    -606.2     73.45     19.17     5.652      87745    0    0    0    0    0
2012  7 15  8 48    20.98    -3.35   -17.64    -605.5     76.52     15.37     5.644      88421    0    0    0    0    0
2012  7 15  8 49    20.98    -3.56   -17.56    -604.8     77.12     13.46     5.311      86226    0    0    0    0    0
2012  7 15  8 50    21.01    -2.95   -17.53    -605.0     67.21     15.77     5.017      84439    0    0    0    0    0
2012  7 15  8 51    20.99    -1.53   -17.56    -605.2     49.82     21.16     4.765      84273    0    0    0    0    0
2012  7 15  8 52    20.67     0.06   -18.03    -605.4     39.66     25.21     4.514      86789    0    0    0    0    0
2012  7 15  8 53    20.47     0.71   -18.37    -605.0     38.28     26.09     4.292      91108    0    0    0    0    0
2012  7 15  8 54    20.52     0.69   -18.39    -605.3     38.19     24.53     4.013      92965    0    0    0    0    0
2012  7 15  8 55    20.56     0.59   -18.40    -605.8     37.84     23.21     3.721      91227    0    0    0    0    0
2012  7 15  8 56    20.58     0.57   -18.40    -606.7     35.22     24.00     3.786      88896    0    0    0    0    0
2012  7 15  8 57    20.83     1.24   -18.30    -607.6     32.23     24.77     3.599      88256    0    0    0    0    0
2012  7 15  8 58    20.96     1.49   -18.23    -607.9     31.45     23.58     3.474      85523    0    0    0    0    0
2012  7 15  8 59    21.04     1.48   -18.16    -608.3     31.25     22.78     3.427      82001    0    0    0    0    0
2012  7 15  9  0    21.14     1.42   -18.05    -608.5     32.17     22.83     3.373      81122    0    0    0    0    0
2012  7 15  9  1    21.25     1.38   -17.89    -608.7     33.25     23.21     3.349      81102    0    0    0    0    0
2012  7 15  9  2    21.41     1.37   -17.70    -608.7     33.39     22.47     3.341      81210    0    0    0    0    0
2012  7 15  9  3    21.52     1.16   -17.54    -607.6     36.15     21.22     3.267      84024    0    0    0    0    0
2012  7 15  9  4    21.56     0.70   -17.52    -606.0     40.97     20.86     3.191      86140    0    0    0    0    0
2012  7 15  9  5    21.61     0.14   -17.46    -605.7     44.61     21.43     3.160      87665    0    0    0    0    0
2012  7 15  9  6    21.63    -0.21   -17.42    -605.8     47.20     24.74     3.139      89339    0    0    0    0    0
2012  7 15  9  7    21.62    -0.40   -17.42    -605.7     48.51     26.68     3.128      91632    0    0    0    0    0
2012  7 15  9  8    21.56    -0.73   -17.49    -605.8     48.94     24.69     3.195      92589    0    0    0    0    0
2012  7 15  9  9    21.49    -1.04   -17.51    -606.2     49.01     22.57     3.254      92589    0    0    0    0    0
2012  7 15  9 10    21.45    -1.27   -17.50    -606.3     48.93     21.63     3.261      91858    0    0    0    0    0
2012  7 15  9 11    21.45    -1.46   -17.45    -606.2     48.86     21.42     3.198      89577    0    0    0    0    0
2012  7 15  9 12    21.51    -1.51   -17.47    -611.7     43.57     26.48     2.677      64407    0    0    0    0    0
2012  7 15  9 13    21.46    -1.67   -17.71    -611.8     38.96     25.93     2.629      62591    0    0    0    0    0
2012  7 15  9 14    21.40    -1.89   -17.75    -609.3     37.94     24.81     2.680      67365    0    0    0    0    0
2012  7 15  9 15    21.36    -2.15   -17.60    -607.2     38.39     24.50     2.808      73517    0    0    0    0    0
2012  7 15  9 16    21.34    -2.33   -17.55    -606.5     39.20     22.87     2.879      78647    0    0    0    0    0
2012  7 15  9 17    21.31    -2.32   -17.59    -607.0     39.21     20.57     2.870      80083    0    0    0    0    0
2012  7 15  9 18    21.31    -2.16   -17.63    -607.3     38.39     18.84     2.714      77620    0    0    0    0    0
2012  7 15  9 19    21.31    -2.00   -17.65    -607.2     38.69     17.58     2.576      76646    0    0    0    0    0
2012  7 15  9 20    21.30    -1.83   -17.66    -605.0     38.83     17.75     2.551      77639    0    0    0    0    0
2012  7 15  9 21    21.28    -1.69   -17.67    -603.4     41.60     19.98     2.556      78285    0    0    0    0    0
2012  7 15  9 22    21.28    -1.60   -17.66    -603.2     44.70     24.25     2.508      75384    0    0    0    0    0
2012  7 15  9 23    21.28    -0.77   -17.71    -605.9     45.45     28.33     2.423      64795    0    0    0    0    0
2012  7 15  9 24    21.36    -0.34   -17.61    -611.1     41.78     30.46     2.344      54710    0    0    0    0    0
2012  7 15  9 25    21.37    -0.50   -17.60    -611.4     40.72     30.40     2.286      54039    0    0    0    0    0
2012  7 15  9 26    21.39    -0.95   -17.57    -611.2     40.62     31.38     2.219      53800    0    0    0    0    0
2012  7 15  9 27    21.34    -0.97   -17.60    -610.6     40.04     32.61     2.149      53778    0    0    0    0    0
2012  7 15  9 28    21.31    -1.16   -17.60    -609.8     39.12     32.06     2.091      53778    0    0    0    0    0
2012  7 15  9 29    21.32    -1.28   -17.56    -609.5     38.19     30.07     2.091      54610    0    0    0    0    0
2012  7 15  9 30    21.32    -1.42   -17.53    -610.7     35.75     25.00     2.152      57355    0    0    0    0    0
2012  7 15  9 31    21.27    -1.60   -17.45    -611.2     34.51     23.87     2.216      57669    0    0    0    0    0
2012  7 15  9 32    21.22    -1.72   -17.46    -610.5     33.97     24.40     2.259      55513    0    0    0    0    0
2012  7 15  9 33    21.20    -1.62   -17.44    -608.1     31.85     25.52     2.307      54032    0    0    0    0    1
2012  7 15  9 34    21.19    -1.61   -17.42    -605.6     29.11     25.99     2.386      53650    0    0    0    0    1
2012  7 15  9 35    21.18    -1.72   -17.40    -602.9     26.55     22.05     2.442      58025    0    0    0    0    1
2012  7 15  9 36    21.14    -1.84   -17.39    -601.2     25.78     17.84     2.427      62654    0    0    0    0    1
2012  7 15  9 37    21.13    -1.94   -17.34    -600.9     27.64     18.06     2.339      62841    0    0    0    0    1
2012  7 15  9 38    21.18    -1.94   -17.28    -600.7     29.26     19.01     2.246      64240    0    0    0    0    0
2012  7 15  9 39    21.19    -1.78   -17.26    -601.6     29.86     19.64     2.180      66717    0    0    0    0    0
2012  7 15  9 40    21.22    -1.68   -17.22    -602.6     30.90     17.98     2.175      66969    0    0    0    0    0
2012  7 15  9 41    21.17    -1.40   -17.28    -603.2     33.07     14.87     2.184      66327    0    0    0    0    0
2012  7 15  9 42    21.05    -0.97   -17.44    -603.2     34.33     13.37     2.185      63915    0    0    0    0    0
2012  7 15  9 43    20.91    -0.88   -17.61    -603.0     33.94     13.55     2.187      60580    0    0    0    0    0
2012  7 15  9 44    20.86    -1.16   -17.66    -602.7     33.61     13.62     2.202      57425    0    0    0    0    0
2012  7 15  9 45    20.87    -1.38   -17.63    -602.6     33.50     13.33     2.207      55080    0    0    0    0    0
2012  7 15  9 46    20.89    -1.38   -17.59    -602.9     36.04     13.67     2.181      53415    0    0    0    0    0
2012  7 15  9 47    21.05    -0.94   -17.42    -603.2     38.60     15.08     2.121      51186    0    0    0    0    0
2012  7 15  9 48    21.21    -0.58   -17.26    -602.1     34.34     16.69     2.066      48970    0    0    0    0    0
2012  7 15  9 49    21.25    -0.91   -17.21    -600.8     28.92     17.66     2.022      47868    0    0    0    0    0
2012  7 15  9 50    21.20    -1.45   -17.21    -600.9     28.05     17.36     1.975      47868    0    0    0    0    0
2012  7 15  9 51    21.08    -1.32   -17.30    -601.8     31.89     16.08     1.974      45864    0    0    0    0    0
2012  7 15  9 52    21.01    -1.05   -17.38    -602.2     37.66     15.22     2.002      43224    0    0    0    0    0
2012  7 15  9 53    20.99    -0.94   -17.40    -602.1     39.59     15.00     2.004      43109    0    0    0    0    0
2012  7 15  9 54    21.04    -0.91   -17.33    -601.4     41.26     15.16     1.994      44529    0    0    0    0    0
2012  7 15  9 55    21.19    -0.90   -17.12    -600.3     41.78     15.90     1.982      46549    0    0    0    0    0
2012  7 15  9 56    21.35    -0.75   -16.90    -599.2     42.19     15.89     1.969      46736    0    0    0    0    0
2012  7 15  9 57    21.41    -0.37   -16.86    -599.0     42.89     15.15     1.971      47148    0    0    0    0    0
2012  7 15  9 58    21.39    -0.40   -16.87    -599.4     42.58     15.47     1.964      46434    0    0    0    0    0
2012  7 15  9 59    21.36    -0.42   -16.87    -599.8     41.48     15.97     1.955      44886    0    0    0    0    0
2012  7 15 10  0    21.35    -0.38   -16.85    -599.6     41.08     16.77     1.942      45098    0    0    0    0    0
2012  7 15 10  1    21.34    -0.31   -16.85    -599.0     41.01     16.70     1.950      47353    0    0    0    0    0
2012  7 15 10  2    21.16    -0.29   -16.99    -599.4     40.69     15.28     1.969      51666    0    0    0    0    0
2012  7 15 10  3    20.59    -0.50   -17.65    -603.9     39.05     10.02     1.908      51373    0    0    0    0    0
2012  7 15 10  4    20.28    -0.75   -18.02    -605.9     37.06      7.63     1.823      48436    0    0    0    0    0
2012  7 15 10  5    20.17    -0.81   -18.12    -606.4     36.18      8.09     1.768      44870    0    0    0    0    0
2012  7 15 10  6    20.08    -0.87   -18.18    -605.0     35.61      8.35     1.758      41524    0    0    0    0    0
2012  7 15 10  7    20.04    -0.90   -18.19    -603.2     35.08      8.86     1.771      40036    0    0    0    0    1
2012  7 15 10  8    20.04    -0.99   -18.17    -602.3     34.66     11.37     1.808      40318    0    0    0    0    1
2012  7 15 10  9    20.04    -1.17   -18.14    -605.5     31.81     15.45     2.006      40641    0    0    0    0    1
2012  7 15 10 10    20.16    -1.30   -17.95    -606.7     28.08     17.72     2.098      40696    0    0    0    0    1
2012  7 15 10 11    20.38    -1.37   -17.63    -604.3     25.17     18.02     2.059      40888    0    0    0    0    1
2012  7 15 10 12    20.53    -1.41   -17.42    -602.7     23.47     16.92     2.031      41330    0    0    0    0    1
2012  7 15 10 13    20.53    -1.43   -17.42    -602.8     23.49     14.20     2.047      42371    0    0    0    0    1
2012  7 15 10 14    20.48    -1.41   -17.47    -601.8     23.75     11.35     2.078      43637    0    0    0    0    1
2012  7 15 10 15    20.41    -1.34   -17.54    -600.3     24.00      9.68     2.074      44288    0    0    0    0    1
2012  7 15 10 16    20.37    -1.17   -17.60    -599.7     24.96      8.95     2.017      44250    0    0    0    0    1
2012  7 15 10 17    20.34    -0.95   -17.65    -599.2     25.94      9.12     1.962      44173    0    0    0    0    1
2012  7 15 10 18    20.37    -0.90   -17.63    -598.7     25.30      9.14     1.954      44407    0    0    0    0    1
2012  7 15 10 19    20.52    -1.03   -17.45    -598.4     24.19     10.13     1.898      44999    0    0    0    0    1
2012  7 15 10 20    20.69    -1.44   -17.19    -597.9     23.39     15.37     1.768      44848    0    0    0    0    1
2012  7 15 10 21    20.83    -1.73   -16.95    -598.0     22.89     16.95     1.765      43980    0    0    0    0    1
2012  7 15 10 22    20.72    -1.71   -17.10    -599.1     23.82     17.25     1.774      42733    0    0    0    0    1
2012  7 15 10 23    20.56    -1.65   -17.32    -600.4     24.05     16.13     1.762      42733    0    0    0    0    1
2012  7 15 10 24    20.39    -1.41   -17.54    -601.3     25.42     14.08     1.697      42550    0    0    0    0    1
2012  7 15 10 25    19.99    -0.79   -18.02    -602.8     28.83     12.13     1.654      41172    0    0    0    0    0
2012  7 15 10 26    19.74    -0.49   -18.27    -603.2     30.33     10.05     1.655      39295    0    0    0    0    0
2012  7 15 10 27    19.75    -0.53   -18.23    -602.7     29.29     10.41     1.680      37962    0    0    0    0    0
2012  7 15 10 28    19.80    -0.48   -18.14    -601.5     27.95     10.64     1.698      37852    0    0    0    0    0
2012  7 15 10 29    19.83    -0.39   -18.09    -599.0     28.08      9.91     1.727      38791    0    0    0    0    0
2012  7 15 10 30    19.89    -0.30   -18.01    -596.7     29.43     10.40     1.816      39292    0    0    0    0    0
2012  7 15 10 31    19.98    -0.13   -17.85    -596.0     29.59     11.72     1.830      40132    0    0    0    0    0
2012  7 15 10 32    20.09    -0.15   -17.70    -595.4     29.09     13.91     1.883      42394    0    0    0    0    0
2012  7 15 10 33    20.17    -0.34   -17.58    -594.9     27.87     14.88     2.007      43963    0    0    0    0    0
2012  7 15 10 34    20.14    -0.47   -17.59    -593.9     25.82     15.90     2.029      45109    0    0    0    0    0
2012  7 15 10 35    20.10    -0.48   -17.60    -593.5     24.31     14.79     2.041      45748    0    0    0    0    0
2012  7 15 10 36    20.11    -0.43   -17.58    -593.5     25.42     12.27     1.994      45743    0    0    0    0    0
2012  7 15 10 37    20.13    -0.32   -17.55    -593.7     27.48     12.69     1.909      45363    0    0    0    0    0
2012  7 15 10 38    19.97    -0.16   -17.69    -595.1     29.47     15.48     1.806      39570    0    0    0    0    0
2012  7 15 10 39    19.75    -0.05   -17.87    -595.4     30.43     16.15     1.817      39600    0    0    0    0    0
2012  7 15 10 40    19.77     0.00   -17.84    -595.2     30.37     14.83     1.872      40089    0    0    0    0    0
2012  7 15 10 41    19.81     0.05   -17.76    -594.6     30.51     16.61     2.018      42523    0    0    0    0    0
2012  7 15 10 42    19.91     0.05   -17.67    -593.7     30.44     17.78     2.021      43029    0    0    0    0    0
2012  7 15 10 43    19.92     0.00   -17.63    -593.3     30.06     17.58     2.017      42489    0    0    0    0    0
2012  7 15 10 44    19.94    -0.03   -17.61    -593.4     29.27     16.13     1.979      41617    0    0    0    0    0
2012  7 15 10 45    19.93     0.14   -17.62    -593.5     29.12     13.56     1.938      41537    0    0    0    0    0
2012  7 15 10 46    19.91     0.36   -17.64    -593.3     29.53     11.74     1.923      40844    0    0    0    0    0
2012  7 15 10 47    19.82     0.55   -17.72    -592.8     29.60     12.52     1.916      40844    0    0    0    0    0
2012  7 15 10 48    19.73     0.88   -17.79    -592.4     29.62     14.77     1.906      40844    0    0    0    0    0
2012  7 15 10 49    19.51     0.94   -17.99    -592.1     28.85     15.25     1.911      40718    0    0    0    0    0
2012  7 15 10 50    19.41     1.06   -18.06    -592.4     27.66     15.04     1.927      40709    0    0    0    0    0
2012  7 15 10 51    19.28     1.28   -18.16    -592.3     27.20     14.15     1.983      40964    0    0    0    0    0
2012  7 15 10 52    19.16     1.48   -18.25    -592.5     27.04     15.29     2.025      43161    0    0    0    0    0
2012  7 15 10 53    19.18     1.60   -18.23    -592.5     27.13     14.63     2.063      52535    0    0    0    0    0
2012  7 15 10 54    19.24     1.62   -18.15    -592.7     26.51     15.41     2.032      52856    0    0    0    0    0
2012  7 15 10 55    19.20     1.69   -18.17    -592.4     26.69     15.44     1.948      51518    0    0    0    0    0
2012  7 15 10 56    19.18     1.58   -18.19    -591.3     26.60     15.72     1.901      48363    0    0    0    0    0
2012  7 15 10 57    19.06     1.45   -18.31    -592.2     26.61     16.77     1.917      47394    0    0    0    0    0
2012  7 15 10 58    18.91     1.69   -18.39    -593.6     27.20     17.01     1.915      45285    0    0    0    0    0
2012  7 15 10 59    18.88     1.75   -18.39    -594.0     26.78     16.97     1.958      45798    0    0    0    0    0
2012  7 15 11  0    18.84     1.74   -18.42    -592.8     25.99     15.76     1.920      45572    0    0    0    0    0
2012  7 15 11  1    18.90     1.52   -18.37    -591.6     27.72     13.23     1.902      45784    0    0    0    0    0
2012  7 15 11  2    19.06     1.13   -18.27    -591.8     28.37     13.01     1.897      45588    0    0    0    0    0
2012  7 15 11  3    19.17     0.91   -18.14    -592.9     30.85     12.94     1.887      45723    0    0    0    0    0
2012  7 15 11  4    19.25     0.91   -18.02    -594.7     31.38      9.80     1.878      45863    0    0    0    0    0
2012  7 15 11  5    19.35     0.91   -17.95    -595.2     30.67      9.26     1.933      47936    0    0    0    0    0
2012  7 15 11  6    19.29     0.79   -17.95    -596.2     28.92      8.12     1.991      49822    0    0    0    0    0
2012  7 15 11  7    19.39     0.63   -17.84    -595.2     28.81      8.47     2.021      49822    0    0    0    0    0
2012  7 15 11  8    19.50     0.49   -17.70    -594.6     29.43      9.42     2.051      50205    0    0    0    0    0
2012  7 15 11  9    19.58     0.32   -17.60    -593.1     31.02     10.83     2.124      55955    0    0    0    0    0
2012  7 15 11 10    19.48     0.39   -17.62    -591.6     30.98     12.45     2.133      56051    0    0    0    0    0
2012  7 15 11 11    19.46     0.50   -17.63    -590.1     29.56     13.21     2.092      55271    0    0    0    0    0
2012  7 15 11 12    19.60     0.48   -17.49    -589.8     29.27     12.85     2.057      52756    0    0    0    0    0
2012  7 15 11 13    19.77     0.68   -17.36    -590.8     29.47     15.64     1.969      51214    0    0    0    0    0
2012  7 15 11 14    19.82     0.70   -17.29    -592.5     30.93     16.87     1.926      47048    0    0    0    0    0
2012  7 15 11 15    19.99     0.69   -17.08    -592.4     30.00     17.69     1.940      46896    0    0    0    0    0
2012  7 15 11 16    19.99     0.70   -17.07    -591.1     28.94     20.18     1.935      47555    0    0    0    0    0
2012  7 15 11 17    19.99     0.64   -17.07    -590.8     25.37     19.09     1.921      49042    0    0    0    0    0
2012  7 15 11 18    19.91     0.40   -17.12    -591.1     24.20     17.04     1.885      49254    0    0    0    0    0
2012  7 15 11 19    19.60     0.34   -17.40    -592.3     24.96     14.54     1.880      49143    0    0    0    0    0
2012  7 15 11 20    19.37     0.53   -17.60    -592.8     26.14     13.06     1.864      47637    0    0    0    0    0
2012  7 15 11 21    19.38     0.55   -17.57    -593.2     28.18     11.71     1.855      46487    0    0    0    0    0
2012  7 15 11 22    19.52     0.34   -17.33    -594.8     30.24     11.38     1.804      45520    0    0    0    0    0
2012  7 15 11 23    19.65     0.33   -17.14    -594.2     28.94     12.06     1.847      43792    0    0    0    0    0
2012  7 15 11 24    19.68     0.40   -17.10    -593.4     28.44     17.68     1.864      43820    0    0    0    0    0
2012  7 15 11 25    19.62     0.37   -17.14    -593.4     28.67     17.82     1.917      45520    0    0    0    0    0
2012  7 15 11 26    19.63     0.33   -17.13    -593.1     28.97     18.04     1.936      45949    0    0    0    0    0
2012  7 15 11 27    19.68     0.28   -17.04    -587.7     26.43     21.12     1.889      45956    0    0    0    0    0
2012  7 15 11 28    19.92     0.26   -16.79    -585.4     24.09     22.51     1.869      47234    0    0    0    0    0
2012  7 15 11 29    20.07     0.11   -16.66    -585.1     22.48     22.04     1.871      47070    0    0    0    0    0
2012  7 15 11 30    20.05     0.02   -16.66    -584.6     21.74     21.63     1.912      47254    0    0    0    0    0
2012  7 15 11 31    20.03     0.00   -16.65    -584.2     21.83     21.42     1.946      47161    0    0    0    0    0
2012  7 15 11 32    20.04     0.05   -16.64    -584.5     23.05     19.01     1.925      46165    0    0    0    0    0
2012  7 15 11 33    19.37     0.81   -17.46    -587.7     25.69     11.39     1.847      45987    0    0    0    0    0
2012  7 15 11 34    19.02     1.31   -17.89    -589.7     26.91      8.53     1.796      44345    0    0    0    0    0
2012  7 15 11 35    18.96     1.36   -17.96    -589.9     27.91      8.47     1.753      43816    0    0    0    0    0
2012  7 15 11 36    18.77     1.39   -18.12    -589.7     27.87      9.02     1.746      43783    0    0    0    0    0
2012  7 15 11 37    18.73     1.42   -18.16    -589.0     26.33      9.14     1.769      44871    0    0    0    0    0
2012  7 15 11 38    18.69     1.33   -18.20    -588.4     25.35      9.83     1.829      45182    0    0    0    0    0
2012  7 15 11 39    18.66     1.45   -18.20    -588.4     25.09     13.30     1.852      40596    0    0    0    1    1
2012  7 15 11 40    18.66     1.46   -18.21    -588.6     24.64     14.70     1.847      39033    0    0    0    1    1
2012  7 15 11 41    18.69     1.31   -18.21    -589.2     24.29     14.50     1.828      40618    0    0    0    1    1
2012  7 15 11 42    18.87     0.95   -18.02    -588.5     22.44     15.02     1.809      41031    0    0    0    1    1
2012  7 15 11 43    18.99     0.76   -17.89    -588.4     21.50     15.51     1.753      38959    0    0    0    1    1
2012  7 15 11 44    19.13     0.85   -17.77    -588.4     21.58     14.11     1.729      34698    0    0    0    1    1
2012  7 15 11 45    19.20     1.04   -17.70    -587.9     21.59     14.74     1.733      33434    0    0    0    1    1
2012  7 15 11 46    19.25     1.10   -17.64    -587.0     21.24     15.03     1.739      33353    0    0    0    1    1
2012  7 15 11 47    19.28     1.07   -17.59    -586.0     20.47     15.51     1.734      33313    0    0    0    1    1
2012  7 15 11 48    19.29     1.07   -17.57    -585.6     19.76     15.59     1.723      32896    0    0    0    1    1
2012  7 15 11 49    19.35     1.10   -17.51    -585.4     19.39     13.96     1.703      31673    0    0    0    1    1
2012  7 15 11 50    19.49     1.14   -17.34    -584.1     19.92     13.42     1.684      30990    0    0    0    1    1
2012  7 15 11 51    19.62     1.16   -17.19    -582.6     20.85     14.36     1.673      30870    0    0    0    1    1
2012  7 15 11 52    19.65     1.12   -17.16    -581.9     21.20     15.47     1.664      30715    0    0    0    1    1
2012  7 15 11 53    19.65     0.94   -17.15    -581.4     20.90     16.19     1.637      29461    0    0    0    1    1
2012  7 15 11 54    19.69     0.74   -17.10    -581.0     20.47     16.40     1.574      26751    0    0    0    1    1
2012  7 15 11 55    19.71     0.81   -17.09    -580.7     20.15     17.31     1.494      25138    0    0    0    1    1
2012  7 15 11 56    19.77     0.93   -17.05    -579.8     19.48     18.08     1.429      23994    0    0    0    1    1
2012  7 15 11 57    19.76     1.02   -17.06    -578.5     17.93     18.47     1.402      23755    0    0    0    1    1
