MIDL 32Re Data for 2003-10 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2003 10 29 15 46   -35.47   -30.63     7.84       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 15 47   -35.47   -30.95     6.75       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 15 48   -35.19   -30.99     6.75       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 15 49   -35.19   -30.95     7.16       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 15 50   -35.39   -31.01     7.16       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 15 51   -35.39   -31.01     6.76       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 15 52   -35.39   -31.01     6.76       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 15 53   -36.06   -29.45    11.02       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 15 54   -36.09   -29.18    11.71       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 15 55   -37.00   -28.29    11.02       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 15 56   -37.00   -28.29    10.99       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 15 57   -36.83   -29.45    10.42       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 15 58   -36.72   -29.88     9.85       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 15 59   -36.72   -29.88     9.85       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16  0   -37.75   -28.97     9.85       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16  1   -37.81   -28.92     8.62       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16  2   -37.81   -28.92     8.62       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16  3   -37.72   -28.40     8.35       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16  4   -37.72   -28.35     7.59       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16  5   -38.48   -26.78     7.37       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16  6   -38.57   -26.78     2.53       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16  7   -39.25   -26.45     2.23       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16  8   -40.62   -24.76    -1.61       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16  9   -40.62   -24.76    -1.61       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 10   -40.34   -25.10    -1.63       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 11   -39.98   -25.78    -2.41       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 12   -39.98   -25.78    -2.55       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 13   -40.41   -24.72    -2.55       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 14   -40.41   -24.72    -3.08       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 15   -40.49   -24.58    -3.14       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 16   -40.55   -24.68    -4.08       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 17   -40.92   -24.66    -4.62       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 18   -40.92   -24.66    -5.01       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 19   -40.87   -24.45    -5.25       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 20   -40.87   -24.28    -5.42       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 21   -40.97   -23.79    -5.42       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 22   -41.12   -23.55    -5.90       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 23   -40.97   -22.76    -6.47       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 24   -41.14   -22.74    -6.64       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 25   -41.51   -21.14    -6.64       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 26   -41.51   -21.14    -6.64       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 27   -40.56   -21.25    -8.92       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 28   -40.56   -21.39    -9.94       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 29   -40.58   -21.25   -10.50       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 30   -40.58   -19.71   -11.54       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 31   -39.95   -19.48   -12.34       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 32   -39.95   -19.42   -12.34       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 33   -40.18   -18.92   -11.68       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 34   -40.18   -18.68   -11.53       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 35   -39.79   -18.68   -11.53       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 36   -39.42   -18.66   -10.43       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 37   -39.28   -18.86    -8.76       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 38   -39.26   -19.22    -6.18       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 39   -39.12   -19.77    -3.31       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 40   -38.97   -19.77    -3.31       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 41   -38.97   -19.34    -3.72       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 42   -38.97   -19.34    -3.72       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 43   -39.19   -21.24     0.46       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 44   -39.19   -21.24     0.46       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 45   -39.54   -19.77     0.46       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 46   -39.54   -19.77     1.12       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 47   -38.45   -20.41     5.41       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 48   -38.39   -20.73     5.41       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 49   -38.39   -20.73     3.47       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 50   -38.39   -20.73     3.47       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 51   -37.13   -22.16     7.66       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 52   -36.57   -22.44     9.09       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 53   -36.39   -22.81     9.12       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 54   -36.10   -22.87    10.29       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 55   -36.10   -22.87    10.29       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 56   -36.96   -22.22     9.23       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 57   -36.96   -22.22     9.23       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 58   -36.26   -23.64     9.44       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 59   -36.26   -24.60     9.44       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17  0   -36.30   -24.92     7.49       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17  1   -36.80   -24.92     4.97       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17  2   -38.03   -23.51     2.86       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17  3   -38.34   -23.08     2.62       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17  4   -38.65   -22.42     1.85       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17  5   -39.22   -20.81     1.69       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17  6   -39.83   -20.33     1.12       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17  7   -39.83   -20.33     1.12       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17  8   -39.44   -20.73     1.65       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17  9   -39.32   -20.80     3.97       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 10   -39.44   -20.73     2.27       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 11   -39.55   -20.67     2.27       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 12   -40.11   -19.87     0.08       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 13   -40.23   -19.87    -1.32       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 14   -40.23   -20.10    -1.38       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 15   -40.18   -20.29    -1.38       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 16   -39.90   -20.57    -1.26       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 17   -39.90   -20.57    -0.87       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 18   -39.89   -20.57    -1.26       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 19   -39.96   -20.45    -1.29       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 20   -39.96   -20.45    -1.49       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 21   -40.12   -20.25    -1.71       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 22   -40.12   -20.25    -1.96       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 23   -39.95   -20.70    -1.96       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 24   -38.93   -22.66    -0.25       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 25   -38.87   -22.92    -0.25       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 26   -38.20   -23.14    -0.69       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 27   -38.20   -23.14    -1.20       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 28   -39.31   -21.11    -3.75       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 29   -40.11   -18.41    -5.26       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 30   -40.85   -15.62    -9.76       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 31   -40.85   -15.62    -9.76       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 32   -40.85   -16.05    -9.43       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 33   -40.98   -16.05    -9.07       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 34   -40.98   -16.05    -7.74       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 35   -37.57   -24.72     0.60       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 36   -37.57   -24.72     0.60       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 37   -38.77   -23.53    -1.61       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 38   -40.01   -23.06    -2.41       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 39   -40.46   -22.69    -3.05       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 40   -40.46   -22.69    -3.05       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 41   -38.81   -24.65    -2.97       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 42   -38.81   -24.65    -2.97       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 43   -39.73   -21.47    -2.99       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 44   -39.73   -21.47    -2.99       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 45   -39.73   -24.61     0.87       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 46   -40.74   -24.61     0.87       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 47   -41.49   -24.11    -0.44       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 48   -41.49   -22.63    -1.65       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 49   -39.71   -20.86    -1.76       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 50   -39.58   -19.79    -2.43       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 51   -39.58   -18.67    -7.18       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 52   -39.85   -16.99    -7.18       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 53   -40.80   -15.25    -6.65       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 54   -41.39   -13.60    -6.17       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 55   -41.55   -12.29    -6.65       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 56   -41.62   -10.24    -9.65       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 57   -41.62    -9.18   -11.84       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 58   -39.24    -4.86   -19.69       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 59   -39.02    -1.28   -20.57       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18  0   -38.29     2.26   -22.90       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18  1   -38.16     2.26   -23.06       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18  2   -38.14     0.53   -23.18       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18  3   -37.72     0.53   -23.74       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18  4   -37.02     1.40   -24.07       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18  5   -36.63     2.11   -24.21       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18  6   -35.57     4.08   -25.40       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18  7   -35.25     5.64   -25.41       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18  8   -35.25     6.97   -25.40       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18  9   -35.32     6.97   -24.55       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 10   -35.32     6.91   -24.55       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 11   -35.32     6.42   -24.55       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 12   -36.17     4.91   -23.41       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 13   -36.24     3.99   -23.20       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 14   -36.68     2.19   -22.99       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 15   -36.68     2.11   -22.99       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 16   -36.34     2.19   -23.36       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 17   -36.07     2.24   -23.59       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 18   -35.99     2.24   -23.86       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 19   -35.76     1.87   -24.02       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 20   -35.73     1.87   -24.40       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 21   -35.73     2.04   -24.40       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 22   -36.70     2.04   -22.81       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 23   -36.70     2.04   -21.99       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 24   -36.61     5.82   -21.99       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 25   -35.28     7.96   -23.00       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 26   -34.61     7.96   -23.24       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 27   -34.12     7.48   -24.33       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 28   -34.12     6.91   -24.33       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 29   -34.45     5.45   -24.60       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 30   -34.75    -0.40   -24.60       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 31   -34.61    -0.40   -24.60       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 32   -34.61     3.27   -24.40       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 33   -34.61     3.27   -24.03       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 34   -34.33     2.95   -24.03       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 35   -34.33     2.86   -24.37       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 36   -34.21     2.86   -24.51       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 37   -33.74     2.87   -24.73       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 38   -33.74     6.06   -24.73       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 39   -33.73     6.66   -23.37       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 40   -33.78     7.65   -22.78       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 41   -34.80     7.85   -21.19       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 42   -34.80     8.68   -21.13       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 43   -34.10     8.68   -21.13       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 44   -31.88     8.26   -26.20       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 45   -31.88     7.71   -26.20       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 46   -32.60     8.26   -25.62       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 47   -32.60     9.32   -24.63       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 48   -32.48    10.37   -23.59       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 49   -31.77    10.37   -23.59       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 50   -31.37     6.01   -25.30       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 51   -29.10    -2.66   -27.97       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 52   -27.81    -2.66   -28.02       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 53   -27.74    -0.31   -28.53       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 54   -26.86     3.08   -28.55       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 55   -26.86     4.28   -28.55       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 56   -26.90     4.28   -27.87       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 57   -26.90     3.52   -27.66       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 58   -26.85     2.22   -27.56       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 59   -26.85    -0.01   -27.45       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19  0   -27.02    -0.01   -27.33       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19  1   -27.02     2.68   -27.33       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19  2   -27.02     3.52   -27.33       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19  3   -27.60     7.55   -27.07       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19  4   -27.60     7.91   -26.76       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19  5   -25.95    14.42   -26.76       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19  6   -25.82    14.42   -27.04       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19  7   -25.82    13.52   -27.43       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19  8   -25.52    12.55   -27.72       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19  9   -25.52    12.55   -27.72       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 10   -25.79    10.85   -28.04       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 11   -25.79     9.37   -28.67       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 12   -25.70     8.10   -28.87       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 13   -25.62     8.10   -28.87       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 14   -25.34     8.75   -28.76       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 15   -25.51     8.75   -28.75       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 16   -25.51     7.46   -28.75       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 17   -26.16     7.41   -28.02       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 18   -26.73     7.23   -27.42       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 19   -26.73     7.17   -27.42       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 20   -26.73     5.71   -27.45       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 21   -26.83     5.71   -27.45       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 22   -26.83     5.61   -27.45       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 23   -26.60     5.61   -27.57       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 24   -26.60     5.03   -27.57       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 25   -26.60     4.99   -27.73       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 26   -26.17     3.62   -28.13       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 27   -25.67     2.29   -28.50       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 28   -23.91    -1.36   -28.73       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 29   -23.91    -1.36   -28.73       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 30   -24.90     4.98   -27.46       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 31   -24.90     4.98   -27.46       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 32   -24.90     5.37   -27.40       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 33   -25.76     6.87   -26.15       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 34   -26.13     6.93   -25.81       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 35   -26.83     8.60   -24.55       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 36   -26.83     8.73   -24.55       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 37   -25.38     8.73   -25.57       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 38   -25.10     7.16   -25.92       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 39   -24.99     6.43   -26.29       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 40   -24.86     6.43   -26.29       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 41   -24.72     9.31   -24.74       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 42   -23.78     9.31   -24.74       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 43   -23.49     8.67   -24.95       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 44   -23.40     6.90   -25.09       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 45   -23.27     6.67   -25.10       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 46   -23.24     5.39   -25.33       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 47   -23.23     5.39   -25.33       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 48   -22.67     6.37   -24.50       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 49   -22.67     7.29   -24.33       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 50   -22.55     7.65   -24.08       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 51   -22.33     8.44   -24.08       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 52   -22.33     8.44   -24.32       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 53   -22.27     7.69   -24.45       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 54   -21.66     4.28   -25.66       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 55   -21.66     4.28   -25.66       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 56   -22.32     5.74   -24.84       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 57   -22.47     6.43   -24.53       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 58   -22.47     6.43   -24.53       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 59   -22.21     6.43   -24.52       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 20  0   -21.70     6.47   -23.80       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
