MIDL 32Re Data for 2003-10 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2003 10 29 15  6  0    0   -35.71   -30.33     0.67       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 15  7  0    0   -36.81   -29.62     0.67       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 15  8  0    0   -36.81   -29.62     0.09       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 15  9  0    0   -36.81   -29.73    -0.25       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 15 10  0    0   -36.80   -29.99    -0.77       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 15 11  0    0   -36.80   -29.99    -0.77       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 15 12  0    0   -38.06   -28.09     0.32       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 15 13  0    0   -38.41   -27.51     0.77       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 15 14  0    0   -38.48   -27.25     1.01       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 15 15  0    0   -38.55   -27.18     1.01       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 15 16  0    0   -38.55   -27.18    -0.43       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 15 17  0    0   -37.33   -28.91    -2.63       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 15 18  0    0   -37.33   -28.91    -2.63       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 15 19  0    0   -38.36   -25.33     3.11       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 15 20  0    0   -39.13   -22.56     8.60       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 15 21  0    0   -39.13   -22.56     8.60       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 15 22  0    0   -38.04   -24.63     8.48       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 15 23  0    0   -36.81   -28.27     4.66       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 15 24  0    0   -36.16   -29.53     4.66       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 15 25  0    0   -36.16   -29.53     6.56       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 15 26  0    0   -36.63   -28.41     6.56       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 15 27  0    0   -37.17   -28.06     6.01       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 15 28  0    0   -37.37   -27.89     5.21       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 15 29  0    0   -37.37   -27.37     5.21       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 15 30  0    0   -37.25   -27.35     5.46       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 15 31  0    0   -36.81   -26.37     7.63       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 15 32  0    0   -35.76   -26.37    10.47       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 15 33  0    0   -35.76   -25.90    10.78       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 15 34  0    0   -36.19   -26.66    10.47       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 15 35  0    0   -36.19   -27.76     7.61       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 15 36  0    0   -36.19   -27.76     7.61       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 15 37  0    0   -36.09   -27.31     7.88       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 15 38  0    0   -36.09   -27.31     8.71       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 15 39  0    0   -35.29   -27.70     9.42       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 15 40  0    0   -35.29   -27.70     9.51       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 15 41  0    0   -35.02   -28.45    10.47       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 15 42  0    0   -34.92   -28.48    10.56       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 15 43  0    0   -34.34   -29.37    12.19       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 15 44  0    0   -34.34   -29.76    12.19       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 15 45  0    0   -34.73   -30.05    11.67       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 15 46  0    0   -35.47   -30.63     7.84       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 15 47  0    0   -35.47   -30.95     6.75       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 15 48  0    0   -35.19   -30.99     6.75       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 15 49  0    0   -35.19   -30.95     7.16       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 15 50  0    0   -35.39   -31.01     7.16       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 15 51  0    0   -35.39   -31.01     6.76       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 15 52  0    0   -35.39   -31.01     6.76       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 15 53  0    0   -36.06   -29.45    11.02       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 15 54  0    0   -36.09   -29.18    11.71       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 15 55  0    0   -37.00   -28.29    11.02       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 15 56  0    0   -37.00   -28.29    10.99       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 15 57  0    0   -36.83   -29.45    10.42       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 15 58  0    0   -36.72   -29.88     9.85       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 15 59  0    0   -36.72   -29.88     9.85       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16  0  0    0   -37.75   -28.97     9.85       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16  1  0    0   -37.81   -28.92     8.62       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16  2  0    0   -37.81   -28.92     8.62       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16  3  0    0   -37.72   -28.40     8.35       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16  4  0    0   -37.72   -28.35     7.59       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16  5  0    0   -38.48   -26.78     7.37       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16  6  0    0   -38.57   -26.78     2.53       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16  7  0    0   -39.25   -26.45     2.23       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16  8  0    0   -40.62   -24.76    -1.61       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16  9  0    0   -40.62   -24.76    -1.61       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 10  0    0   -40.34   -25.10    -1.63       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 11  0    0   -39.98   -25.78    -2.41       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 12  0    0   -39.98   -25.78    -2.55       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 13  0    0   -40.41   -24.72    -2.55       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 14  0    0   -40.41   -24.72    -3.08       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 15  0    0   -40.49   -24.58    -3.14       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 16  0    0   -40.55   -24.68    -4.08       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 17  0    0   -40.92   -24.66    -4.62       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 18  0    0   -40.92   -24.66    -5.01       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 19  0    0   -40.87   -24.45    -5.25       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 20  0    0   -40.87   -24.28    -5.42       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 21  0    0   -40.97   -23.79    -5.42       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 22  0    0   -41.12   -23.55    -5.90       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 23  0    0   -40.97   -22.76    -6.47       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 24  0    0   -41.14   -22.74    -6.64       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 25  0    0   -41.51   -21.14    -6.64       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 26  0    0   -41.51   -21.14    -6.64       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 27  0    0   -40.56   -21.25    -8.92       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 28  0    0   -40.56   -21.39    -9.94       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 29  0    0   -40.58   -21.25   -10.50       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 30  0    0   -40.58   -19.71   -11.54       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 31  0    0   -39.95   -19.48   -12.34       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 32  0    0   -39.95   -19.42   -12.34       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 33  0    0   -40.18   -18.92   -11.68       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 34  0    0   -40.18   -18.68   -11.53       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 35  0    0   -39.79   -18.68   -11.53       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 36  0    0   -39.42   -18.66   -10.43       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 37  0    0   -39.28   -18.86    -8.76       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 38  0    0   -39.26   -19.22    -6.18       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 39  0    0   -39.12   -19.77    -3.31       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 40  0    0   -38.97   -19.77    -3.31       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 41  0    0   -38.97   -19.34    -3.72       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 42  0    0   -38.97   -19.34    -3.72       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 43  0    0   -39.19   -21.24     0.46       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 44  0    0   -39.19   -21.24     0.46       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 45  0    0   -39.54   -19.77     0.46       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 46  0    0   -39.54   -19.77     1.12       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 47  0    0   -38.45   -20.41     5.41       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 48  0    0   -38.39   -20.73     5.41       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 49  0    0   -38.39   -20.73     3.47       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 50  0    0   -38.39   -20.73     3.47       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 51  0    0   -37.13   -22.16     7.66       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 52  0    0   -36.57   -22.44     9.09       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 53  0    0   -36.39   -22.81     9.12       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 54  0    0   -36.10   -22.87    10.29       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 55  0    0   -36.10   -22.87    10.29       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 56  0    0   -36.96   -22.22     9.23       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 57  0    0   -36.96   -22.22     9.23       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 58  0    0   -36.26   -23.64     9.44       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 16 59  0    0   -36.26   -24.60     9.44       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17  0  0    0   -36.30   -24.92     7.49       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17  1  0    0   -36.80   -24.92     4.97       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17  2  0    0   -38.03   -23.51     2.86       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17  3  0    0   -38.34   -23.08     2.62       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17  4  0    0   -38.65   -22.42     1.85       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17  5  0    0   -39.22   -20.81     1.69       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17  6  0    0   -39.83   -20.33     1.12       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17  7  0    0   -39.83   -20.33     1.12       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17  8  0    0   -39.44   -20.73     1.65       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17  9  0    0   -39.32   -20.80     3.97       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 10  0    0   -39.44   -20.73     2.27       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 11  0    0   -39.55   -20.67     2.27       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 12  0    0   -40.11   -19.87     0.08       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 13  0    0   -40.23   -19.87    -1.32       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 14  0    0   -40.23   -20.10    -1.38       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 15  0    0   -40.18   -20.29    -1.38       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 16  0    0   -39.90   -20.57    -1.26       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 17  0    0   -39.90   -20.57    -0.87       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 18  0    0   -39.89   -20.57    -1.26       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 19  0    0   -39.96   -20.45    -1.29       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 20  0    0   -39.96   -20.45    -1.49       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 21  0    0   -40.12   -20.25    -1.71       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 22  0    0   -40.12   -20.25    -1.96       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 23  0    0   -39.95   -20.70    -1.96       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 24  0    0   -38.93   -22.66    -0.25       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 25  0    0   -38.87   -22.92    -0.25       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 26  0    0   -38.20   -23.14    -0.69       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 27  0    0   -38.20   -23.14    -1.20       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 28  0    0   -39.31   -21.11    -3.75       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 29  0    0   -40.11   -18.41    -5.26       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 30  0    0   -40.85   -15.62    -9.76       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 31  0    0   -40.85   -15.62    -9.76       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 32  0    0   -40.85   -16.05    -9.43       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 33  0    0   -40.98   -16.05    -9.07       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 34  0    0   -40.98   -16.05    -7.74       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 35  0    0   -37.57   -24.72     0.60       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 36  0    0   -37.57   -24.72     0.60       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 37  0    0   -38.77   -23.53    -1.61       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 38  0    0   -40.01   -23.06    -2.41       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 39  0    0   -40.46   -22.69    -3.05       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 40  0    0   -40.46   -22.69    -3.05       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 41  0    0   -38.81   -24.65    -2.97       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 42  0    0   -38.81   -24.65    -2.97       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 43  0    0   -39.73   -21.47    -2.99       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 44  0    0   -39.73   -21.47    -2.99       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 45  0    0   -39.73   -24.61     0.87       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 46  0    0   -40.74   -24.61     0.87       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 47  0    0   -41.49   -24.11    -0.44       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 48  0    0   -41.49   -22.63    -1.65       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 49  0    0   -39.71   -20.86    -1.76       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 50  0    0   -39.58   -19.79    -2.43       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 51  0    0   -39.58   -18.67    -7.18       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 52  0    0   -39.85   -16.99    -7.18       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 53  0    0   -40.80   -15.25    -6.65       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 54  0    0   -41.39   -13.60    -6.17       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 55  0    0   -41.55   -12.29    -6.65       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 56  0    0   -41.62   -10.24    -9.65       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 57  0    0   -41.62    -9.18   -11.84       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 58  0    0   -39.24    -4.86   -19.69       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 17 59  0    0   -39.02    -1.28   -20.57       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18  0  0    0   -38.29     2.26   -22.90       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18  1  0    0   -38.16     2.26   -23.06       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18  2  0    0   -38.14     0.53   -23.18       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18  3  0    0   -37.72     0.53   -23.74       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18  4  0    0   -37.02     1.40   -24.07       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18  5  0    0   -36.63     2.11   -24.21       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18  6  0    0   -35.57     4.08   -25.40       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18  7  0    0   -35.25     5.64   -25.41       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18  8  0    0   -35.25     6.97   -25.40       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18  9  0    0   -35.32     6.97   -24.55       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 10  0    0   -35.32     6.91   -24.55       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 11  0    0   -35.32     6.42   -24.55       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 12  0    0   -36.17     4.91   -23.41       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 13  0    0   -36.24     3.99   -23.20       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 14  0    0   -36.68     2.19   -22.99       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 15  0    0   -36.68     2.11   -22.99       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 16  0    0   -36.34     2.19   -23.36       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 17  0    0   -36.07     2.24   -23.59       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 18  0    0   -35.99     2.24   -23.86       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 19  0    0   -35.76     1.87   -24.02       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 20  0    0   -35.73     1.87   -24.40       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 21  0    0   -35.73     2.04   -24.40       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 22  0    0   -36.70     2.04   -22.81       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 23  0    0   -36.70     2.04   -21.99       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 24  0    0   -36.61     5.82   -21.99       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 25  0    0   -35.28     7.96   -23.00       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 26  0    0   -34.61     7.96   -23.24       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 27  0    0   -34.12     7.48   -24.33       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 28  0    0   -34.12     6.91   -24.33       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 29  0    0   -34.45     5.45   -24.60       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 30  0    0   -34.75    -0.40   -24.60       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 31  0    0   -34.61    -0.40   -24.60       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 32  0    0   -34.61     3.27   -24.40       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 33  0    0   -34.61     3.27   -24.03       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 34  0    0   -34.33     2.95   -24.03       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 35  0    0   -34.33     2.86   -24.37       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 36  0    0   -34.21     2.86   -24.51       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 37  0    0   -33.74     2.87   -24.73       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 38  0    0   -33.74     6.06   -24.73       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 39  0    0   -33.73     6.66   -23.37       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 40  0    0   -33.78     7.65   -22.78       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 41  0    0   -34.80     7.85   -21.19       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 42  0    0   -34.80     8.68   -21.13       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 43  0    0   -34.10     8.68   -21.13       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 44  0    0   -31.88     8.26   -26.20       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 45  0    0   -31.88     7.71   -26.20       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 46  0    0   -32.60     8.26   -25.62       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 47  0    0   -32.60     9.32   -24.63       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 48  0    0   -32.48    10.37   -23.59       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 49  0    0   -31.77    10.37   -23.59       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 50  0    0   -31.37     6.01   -25.30       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 51  0    0   -29.10    -2.66   -27.97       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 52  0    0   -27.81    -2.66   -28.02       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 53  0    0   -27.74    -0.31   -28.53       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 54  0    0   -26.86     3.08   -28.55       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 55  0    0   -26.86     4.28   -28.55       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 56  0    0   -26.90     4.28   -27.87       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 57  0    0   -26.90     3.52   -27.66       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 58  0    0   -26.85     2.22   -27.56       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 18 59  0    0   -26.85    -0.01   -27.45       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19  0  0    0   -27.02    -0.01   -27.33       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19  1  0    0   -27.02     2.68   -27.33       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19  2  0    0   -27.02     3.52   -27.33       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19  3  0    0   -27.60     7.55   -27.07       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
