MIDL 32Re Data for 2016-03 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2016  3  6 16  2  0    0     3.87   -15.38    -7.69    -395.2    -54.64    -28.05    33.191      95087    0    0    0    0    0
2016  3  6 16  3  0    0     3.42   -15.55    -7.45    -394.6    -54.54    -27.99    32.740      95071    0    0    0    0    0
2016  3  6 16  4  0    0     2.75   -15.52    -7.31    -395.8    -55.29    -27.79    32.813      97064    0    0    0    0    0
2016  3  6 16  5  0    0     1.82   -14.44    -8.18    -398.2    -55.73    -29.69    34.237     103970    0    0    0    0    0
2016  3  6 16  6  0    0     1.20   -13.84    -8.44    -398.5    -55.56    -29.89    34.277     104940    0    0    0    0    0
2016  3  6 16  7  0    0     1.19   -13.59    -8.68    -396.9    -55.31    -29.62    33.696     103765    0    0    0    0    0
2016  3  6 16  8  0    0     1.52   -13.30    -9.09    -394.1    -54.66    -29.91    33.108     103189    0    0    0    0    0
2016  3  6 16  9  0    0     2.04   -12.94    -9.64    -390.7    -53.69    -30.66    32.554     103189    0    0    0    0    0
2016  3  6 16 10  0    0     3.28   -12.44   -10.28    -389.2    -53.15    -33.67    32.776     104241    0    0    0    0    0
2016  3  6 16 11  0    0     4.25   -11.78   -10.57    -388.9    -52.19    -38.61    34.136     104722    0    0    0    0    0
2016  3  6 16 12  0    0     4.56   -10.98   -11.60    -388.7    -51.42    -40.75    34.729     102043    0    0    0    0    0
2016  3  6 16 13  0    0     4.60   -10.27   -12.57    -390.2    -49.31    -41.25    33.713      99341    0    0    0    0    0
2016  3  6 16 14  0    0     4.40    -8.41   -14.63    -392.3    -40.39    -43.40    31.197      99137    0    0    0    0    0
2016  3  6 16 15  0    0     3.96    -6.58   -15.68    -392.6    -39.68    -44.84    31.007      99451    0    0    0    0    0
2016  3  6 16 16  0    0     4.31    -5.92   -15.69    -391.7    -39.91    -46.89    31.143     100082    0    0    0    0    0
2016  3  6 16 17  0    0     4.59    -5.69   -15.48    -393.1    -43.34    -46.93    31.802     109516    0    0    0    0    0
2016  3  6 16 18  0    0     4.03    -7.68   -13.99    -394.0    -45.46    -46.94    32.577     110470    0    0    0    0    0
2016  3  6 16 19  0    0     3.30    -8.22   -13.75    -395.1    -43.86    -46.82    33.032     109365    0    0    0    0    0
2016  3  6 16 20  0    0     2.15    -9.65   -13.39    -396.0    -47.34    -44.72    33.321     107983    0    0    0    0    0
2016  3  6 16 21  0    0     0.45   -11.62   -12.83    -399.1    -53.55    -42.39    33.765     107983    0    0    0    0    0
2016  3  6 16 22  0    0     0.23   -12.57   -11.82    -399.9    -55.73    -37.58    33.961     111188    0    0    0    0    0
2016  3  6 16 23  0    0    -0.09   -14.10   -10.22    -402.9    -58.39    -34.62    33.784     110117    0    0    0    0    0
2016  3  6 16 24  0    0     0.06   -14.28    -9.48    -402.3    -58.61    -33.81    33.428     108636    0    0    0    0    0
2016  3  6 16 25  0    0     1.37   -12.68    -9.55    -401.3    -58.47    -34.55    33.176     108636    0    0    0    0    0
2016  3  6 16 26  0    0     3.36   -10.58   -10.96    -400.3    -58.25    -35.76    33.223     109444    0    0    0    0    0
2016  3  6 16 27  0    0     3.65    -9.84   -11.53    -397.2    -55.17    -39.00    33.275     114830    0    0    0    0    0
2016  3  6 16 28  0    0     3.48    -9.44   -12.78    -396.2    -54.41    -42.56    33.303     117344    0    0    0    0    0
2016  3  6 16 29  0    0     2.35   -10.13   -13.38    -399.7    -58.75    -43.43    33.184     116451    0    0    0    0    0
2016  3  6 16 30  0    0     1.60   -10.99   -12.45    -401.6    -63.40    -37.43    33.062     110377    0    0    0    0    0
2016  3  6 16 31  0    0     0.53   -11.87   -12.09    -405.8    -62.91    -35.44    33.351     107802    0    0    0    0    0
2016  3  6 16 32  0    0    -0.06   -12.97   -11.72    -407.1    -62.28    -34.43    33.452     104636    0    0    0    0    0
2016  3  6 16 33  0    0    -1.29   -13.57   -11.02    -407.1    -62.25    -34.22    33.044     101866    0    0    0    0    0
2016  3  6 16 34  0    0    -2.22   -13.66   -10.73    -406.8    -61.37    -33.87    32.858      97777    0    0    0    0    0
2016  3  6 16 35  0    0    -2.57   -13.65   -10.80    -405.9    -60.90    -33.71    33.181      97359    0    0    0    0    0
2016  3  6 16 36  0    0    -2.60   -13.50   -10.86    -404.7    -59.43    -34.19    33.387     101500    0    0    0    0    0
2016  3  6 16 37  0    0    -2.43   -13.23   -11.15    -403.8    -59.25    -35.83    32.958     103750    0    0    0    0    0
2016  3  6 16 38  0    0    -0.89   -12.81   -11.56    -403.1    -60.25    -37.87    31.353     103755    0    0    0    0    0
2016  3  6 16 39  0    0     1.59   -12.24   -11.65    -402.3    -62.00    -38.82    29.022     103762    0    0    0    0    0
2016  3  6 16 40  0    0     3.00   -11.72   -11.39    -401.5    -64.01    -38.68    27.368     103503    0    0    0    0    0
2016  3  6 16 41  0    0     3.22   -11.40   -11.32    -401.3    -63.59    -38.58    27.350     102707    0    0    0    0    0
2016  3  6 16 42  0    0     4.03   -10.80   -11.54    -400.7    -62.77    -38.47    27.248     102749    0    0    0    0    0
2016  3  6 16 43  0    0     5.76   -10.23   -11.93    -400.0    -62.12    -38.27    27.040     103183    0    0    0    0    0
2016  3  6 16 44  0    0     7.38    -8.74   -12.73    -400.0    -60.40    -38.84    27.147     106304    0    0    0    0    0
2016  3  6 16 45  0    0     8.75    -8.17   -13.15    -398.6    -60.45    -41.56    27.979     111259    0    0    0    0    0
2016  3  6 16 46  0    0    10.11    -7.27   -13.20    -396.3    -60.28    -42.36    28.291     111920    0    0    0    0    0
2016  3  6 16 47  0    0    10.77    -6.83   -13.22    -394.5    -60.34    -42.79    28.427     111920    0    0    0    0    0
2016  3  6 16 48  0    0    10.43    -7.26   -13.27    -393.8    -60.97    -43.29    28.229     111462    0    0    0    0    0
2016  3  6 16 49  0    0    10.13    -7.88   -13.31    -393.0    -61.60    -44.03    27.287     109887    0    0    0    0    0
2016  3  6 16 50  0    0    10.20    -7.78   -13.30    -391.1    -60.59    -44.38    25.414     108148    0    0    0    0    0
2016  3  6 16 51  0    0    10.38    -6.52   -13.29    -390.1    -57.80    -44.74    25.074     107568    0    0    0    0    0
2016  3  6 16 52  0    0    10.61    -5.28   -13.77    -389.7    -56.97    -46.33    25.706     107458    0    0    0    0    0
2016  3  6 16 53  0    0    10.56    -5.13   -13.93    -389.7    -55.29    -47.38    26.425     110606    0    0    0    0    0
2016  3  6 16 54  0    0    10.14    -5.88   -13.82    -388.8    -56.57    -47.01    27.069     112429    0    0    0    0    0
2016  3  6 16 55  0    0     9.82    -6.61   -13.75    -387.7    -55.95    -46.79    28.005     112894    0    0    0    0    0
2016  3  6 16 56  0    0     9.18    -7.55   -13.68    -387.0    -54.62    -46.78    29.183     112372    0    0    0    0    0
2016  3  6 16 57  0    0     8.38    -8.50   -13.59    -386.7    -55.48    -46.57    29.898     109694    0    0    0    0    0
2016  3  6 16 58  0    0     8.67    -8.37   -13.64    -386.1    -55.56    -46.54    29.813     105555    0    0    0    0    0
2016  3  6 16 59  0    0     9.38    -7.91   -13.77    -385.7    -55.71    -46.48    29.473     103762    0    0    0    0    0
2016  3  6 17  0  0    0     9.72    -7.66   -13.81    -386.1    -56.02    -46.44    28.823     103611    0    0    0    0    0
2016  3  6 17  1  0    0     9.31    -8.14   -13.69    -388.0    -55.99    -46.89    28.331     102921    0    0    0    0    0
2016  3  6 17  2  0    0     8.90    -8.64   -13.17    -389.7    -54.02    -47.31    27.741     102656    0    0    0    0    0
2016  3  6 17  3  0    0     8.09    -9.51   -13.01    -388.7    -53.65    -47.23    27.514     100581    0    0    0    0    0
2016  3  6 17  4  0    0     7.58    -9.96   -13.25    -387.6    -53.79    -46.76    27.512      99290    0    0    0    0    0
2016  3  6 17  5  0    0     7.61    -9.51   -13.66    -387.3    -55.35    -46.05    27.828      99290    0    0    0    0    0
2016  3  6 17  6  0    0     7.97    -8.40   -14.02    -388.1    -56.60    -45.84    28.457      99280    0    0    0    0    0
2016  3  6 17  7  0    0     7.99    -7.77   -14.15    -390.4    -57.79    -44.11    28.197      96644    0    0    0    0    0
2016  3  6 17  8  0    0     6.91    -8.25   -11.98    -390.7    -59.66    -42.09    26.926      86198    0    0    0    0    0
2016  3  6 17  9  0    0     5.03    -9.50    -5.27    -390.5    -61.53    -43.29    27.445      80467    0    0    0    0    0
2016  3  6 17 10  0    0     3.60    -9.38     0.17    -390.5    -65.94    -46.85    29.214      79716    0    0    0    0    0
2016  3  6 17 11  0    0     3.43    -8.18     1.44    -391.0    -66.50    -48.08    29.725      89404    0    0    0    0    0
2016  3  6 17 12  0    0     3.70    -8.42     1.21    -391.5    -67.23    -46.13    29.315      90164    0    0    0    0    0
2016  3  6 17 13  0    0     4.42   -10.36     0.04    -391.6    -64.37    -41.79    28.619      86352    0    0    0    0    0
2016  3  6 17 14  0    0     5.15   -12.04    -1.65    -392.0    -63.54    -40.20    29.810      84249    0    0    0    0    0
2016  3  6 17 15  0    0     5.36   -12.37    -1.71    -392.7    -63.23    -38.94    31.462      84249    0    0    0    0    0
2016  3  6 17 16  0    0     4.44   -13.00    -0.02    -392.8    -63.18    -37.15    31.513      82773    0    0    0    0    0
2016  3  6 17 17  0    0    -1.33   -13.79    11.33    -392.4    -64.11    -35.40    31.110      73427    0    0    0    0    0
2016  3  6 17 18  0    0    -1.31   -13.99    11.30    -391.3    -65.15    -36.14    30.286      68492    0    0    0    0    0
2016  3  6 17 19  0    0    -0.97   -14.69    10.85    -390.1    -64.36    -40.45    28.823      68245    0    0    0    0    0
2016  3  6 17 20  0    0    -0.92   -15.00    10.59    -388.4    -60.96    -43.46    26.771      69404    0    0    0    0    0
2016  3  6 17 21  0    0     1.82   -16.94     7.02    -396.4    -48.46    -35.61    20.951      69222    0    0    0    0    0
2016  3  6 17 22  0    0     5.72   -18.28     1.74    -407.6    -32.91    -22.15    16.027      67055    0    0    0    0    0
2016  3  6 17 23  0    0     6.27   -18.22     1.54    -409.2    -25.07    -22.56    14.765      65621    0    0    0    0    0
2016  3  6 17 24  0    0     5.81   -18.67     1.97    -408.8    -18.55    -23.03    13.648      65916    0    0    0    0    0
2016  3  6 17 25  0    0     5.62   -18.99     2.17    -407.3    -12.97    -23.71    13.390      67685    0    0    0    0    0
2016  3  6 17 26  0    0     5.51   -19.18     2.08    -406.8    -13.37    -24.60    13.377      67825    0    0    0    0    0
2016  3  6 17 27  0    0     5.52   -19.16     1.71    -405.7    -10.61    -25.57    13.105      68279    0    0    0    0    0
2016  3  6 17 28  0    0     5.61   -19.17     1.42    -405.2     -7.96    -28.01    12.859      69715    0    0    0    0    0
2016  3  6 17 29  0    0     5.32   -19.38     1.35    -405.2     -6.12    -31.50    12.738      70256    0    0    0    0    0
2016  3  6 17 30  0    0     4.92   -19.70     1.51    -405.7     -4.55    -34.04    12.702      66628    0    0    0    0    0
2016  3  6 17 31  0    0     4.53   -19.75     1.53    -405.9     -3.85    -34.80    12.739      63774    0    0    0    0    0
2016  3  6 17 32  0    0     4.66   -19.40     1.45    -405.0     -5.45    -33.80    13.166      63220    0    0    0    0    0
2016  3  6 17 33  0    0     5.05   -19.14     1.29    -402.2     -6.63    -32.74    13.505      63171    0    0    0    0    0
2016  3  6 17 34  0    0     5.51   -18.97     1.09    -398.6     -7.25    -31.84    13.740      63171    0    0    0    0    0
2016  3  6 17 35  0    0     8.64   -19.55    -2.14    -411.3    -27.80    -32.99    17.185      75043    0    0    0    1    1
2016  3  6 17 36  0    0     8.44   -19.27    -2.07    -411.7    -28.94    -32.36    18.287      76289    0    0    0    1    1
2016  3  6 17 37  0    0     8.02   -19.28    -1.50    -413.2    -29.49    -31.16    17.266      78138    0    0    0    1    1
2016  3  6 17 38  0    0     7.76   -19.60    -1.18    -415.3    -29.28    -30.33    15.900      82385    0    0    0    0    1
2016  3  6 17 39  0    0     7.60   -19.84    -1.19    -415.4    -29.38    -32.41    15.481      82777    0    0    0    0    1
2016  3  6 17 40  0    0     7.05   -20.28    -1.51    -413.5    -28.52    -34.21    15.587      82783    0    0    0    0    1
2016  3  6 17 41  0    0     6.68   -20.50    -1.77    -411.0    -27.43    -35.52    15.703      83550    0    0    0    0    1
2016  3  6 17 42  0    0     6.48   -20.55    -1.94    -408.2    -26.48    -36.55    15.768      84698    0    0    0    0    1
2016  3  6 17 43  0    0     6.54   -20.50    -1.72    -405.3    -27.55    -37.79    15.567      84698    0    0    0    0    1
2016  3  6 17 44  0    0     6.62   -20.44    -1.62    -403.8    -28.23    -38.98    15.311      84698    0    0    0    0    1
2016  3  6 17 45  0    0     6.68   -20.33    -1.91    -405.7    -31.46    -35.75    16.504      90508    0    0    0    0    1
2016  3  6 17 46  0    0     8.81   -18.41    -6.00    -410.4    -36.27    -28.59    18.663      95552    0    0    0    1    1
2016  3  6 17 47  0    0    10.10   -16.43    -8.77    -411.0    -38.79    -26.33    18.605      94679    0    0    0    1    1
2016  3  6 17 48  0    0     9.92   -15.98    -8.87    -410.9    -43.92    -25.10    18.614      93407    0    0    0    1    1
2016  3  6 17 49  0    0     9.20   -15.65    -8.27    -409.4    -49.12    -23.80    18.675      93904    0    0    0    1    1
2016  3  6 17 50  0    0     9.09   -14.65    -8.85    -406.3    -50.67    -22.08    18.710      95323    0    0    0    1    1
2016  3  6 17 51  0    0     9.06   -13.42    -9.36    -405.3    -50.53    -20.98    18.896      97743    0    0    0    1    1
2016  3  6 17 52  0    0     8.81   -12.43    -9.74    -405.6    -48.01    -22.09    19.262      98603    0    0    0    1    1
2016  3  6 17 53  0    0     8.06   -11.00    -9.88    -406.1    -41.48    -24.21    19.458      99341    0    0    0    1    1
2016  3  6 17 54  0    0     7.11    -9.87   -10.04    -407.2    -36.76    -24.89    19.478     100733    0    0    0    1    1
2016  3  6 17 55  0    0     7.15    -9.65   -10.15    -407.6    -34.80    -24.65    19.829     102031    0    0    0    1    1
2016  3  6 17 56  0    0     7.27   -10.03   -10.38    -405.6    -32.93    -24.57    19.902     102031    0    0    0    1    1
2016  3  6 17 57  0    0     7.36   -10.41   -10.56    -403.8    -33.10    -24.96    19.913     100800    0    0    0    1    1
2016  3  6 17 58  0    0     7.48   -10.84   -10.68    -402.3    -35.06    -24.72    19.889      99353    0    0    0    1    1
2016  3  6 17 59  0    0     9.91   -10.21   -12.41    -408.9    -33.71    -11.09    19.813      99197    0    0    0    1    1
2016  3  6 18  0  0    0    11.40    -9.73   -13.55    -411.4    -22.29    -16.47    19.878     103548    0    0    0    1    1
2016  3  6 18  1  0    0    11.43    -8.57   -14.37    -412.4    -20.18    -17.02    20.914     106267    0    0    0    1    1
2016  3  6 18  2  0    0    10.66    -4.37   -15.48    -420.1      3.70    -15.92    24.610     112877    0    0    0    0    1
2016  3  6 18  3  0    0    10.64    -2.90   -15.84    -420.7     -1.82    -14.91    24.653     113105    0    0    0    0    1
2016  3  6 18  4  0    0     9.89    -2.21   -14.50    -425.9    -16.61      2.23    26.168     116640    0    0    0    0    1
2016  3  6 18  5  0    0     8.66    -6.19   -10.07    -428.9    -28.28     -9.46    27.759     119352    0    0    0    0    1
2016  3  6 18  6  0    0     8.20    -6.63    -9.36    -429.0    -35.31     -8.52    29.312     121129    0    0    0    0    1
2016  3  6 18  7  0    0     9.78    -3.25   -13.51    -429.3    -38.99     -7.86    31.489     123527    0    0    0    0    1
2016  3  6 18  8  0    0     9.42    -3.61   -12.66    -431.0    -37.41     -7.69    32.375     125819    0    0    0    0    1
2016  3  6 18  9  0    0    10.54    -9.06   -13.61    -432.9    -35.09     -7.70    32.296     128560    0    0    0    0    1
2016  3  6 18 10  0    0     6.83   -10.48    -9.60    -442.5    -37.56     -8.35    30.396     131847    0    0    0    0    1
2016  3  6 18 11  0    0     6.38    -9.10   -11.66    -443.7    -26.51     -9.59    27.554     127373    0    0    0    0    1
2016  3  6 18 12  0    0     6.57    -7.92   -12.05    -443.4    -23.79    -10.83    25.516     118041    0    0    0    0    1
2016  3  6 18 13  0    0     7.00    -5.65   -12.94    -442.0    -14.98      0.25    26.669     117571    0    0    0    0    1
2016  3  6 18 14  0    0     7.23    -3.44   -13.99    -441.6    -16.04     -9.78    28.799     124248    0    0    0    0    1
2016  3  6 18 15  0    0     5.22    -6.26    -8.95    -441.6    -11.26    -20.25    28.884     126280    0    0    0    0    1
2016  3  6 18 16  0    0     4.14    -6.10    -6.99    -444.9     -3.18    -22.44    27.481     123259    0    0    0    0    1
2016  3  6 18 17  0    0     4.32    -5.03    -6.56    -444.2      0.90    -21.26    27.077     122484    0    0    0    0    1
2016  3  6 18 18  0    0     4.63    -4.40    -6.27    -443.9      2.26    -14.57    26.403     120835    0    0    0    0    1
2016  3  6 18 19  0    0     4.61    -4.83    -5.78    -444.2      2.52     -7.90    25.527     121001    0    0    0    0    1
2016  3  6 18 20  0    0     4.54    -7.40    -5.83    -444.7      6.79    -10.78    25.501     125971    0    0    0    0    1
2016  3  6 18 21  0    0     4.81    -9.52    -6.75    -446.4      7.56    -15.56    25.091     129963    0    0    0    0    1
2016  3  6 18 22  0    0     5.53    -7.16    -9.05    -448.4      5.79    -14.61    24.593     129221    0    0    0    0    1
2016  3  6 18 23  0    0     5.88    -3.80   -11.18    -447.7      3.36    -17.18    24.561     130849    0    0    0    0    1
2016  3  6 18 24  0    0     5.97    -0.13   -13.22    -446.8      1.97    -22.31    24.710     137344    0    0    0    0    1
2016  3  6 18 25  0    0     5.51     0.97   -13.62    -449.6      0.87    -21.06    26.037     148770    0    0    0    0    1
2016  3  6 18 26  0    0     5.07    -3.44   -12.54    -452.9      2.19     -4.23    28.548     160809    0    0    0    0    1
2016  3  6 18 27  0    0     4.88    -5.14   -12.23    -453.1     -0.02     -1.99    28.739     170475    0    0    0    0    1
2016  3  6 18 28  0    0     4.85    -1.78   -12.28    -453.9      1.49    -17.15    28.762     180886    0    0    0    0    1
2016  3  6 18 29  0    0     4.55    -1.99   -11.47    -456.4     -0.92    -17.41    29.132     192188    0    0    0    0    1
2016  3  6 18 30  0    0     4.17    -3.03   -10.59    -459.0     -3.55    -17.10    29.185     202814    0    0    0    0    1
2016  3  6 18 31  0    0     4.13    -1.25   -10.72    -458.9     -0.16    -17.66    28.777     211111    0    0    0    0    1
2016  3  6 18 32  0    0     4.04     2.41   -10.60    -458.3      6.64    -18.40    28.180     219335    0    0    0    0    1
2016  3  6 18 33  0    0     3.94     2.70    -9.81    -459.5     12.03    -18.33    27.669     229389    0    0    0    0    0
2016  3  6 18 34  0    0     3.21    -0.13    -8.09    -460.6     11.96    -15.04    27.510     239012    0    0    0    0    0
2016  3  6 18 35  0    0     2.80    -1.07    -7.19    -460.8     14.12    -12.73    27.637     246748    0    0    0    0    0
2016  3  6 18 36  0    0     3.18     0.59    -8.18    -461.2     18.04    -13.01    27.807     253830    0    0    0    0    0
2016  3  6 18 37  0    0     2.77     5.07    -7.66    -462.4     30.37    -13.81    27.668     261287    0    0    0    0    0
2016  3  6 18 38  0    0     1.54     7.23    -6.98    -464.6     36.29    -14.40    27.529     269379    0    0    0    0    0
2016  3  6 18 39  0    0     0.68     9.50    -6.32    -466.8     35.18    -14.19    27.244     277695    0    0    0    0    0
2016  3  6 18 40  0    0     0.26     9.99    -5.92    -464.6     29.49    -14.36    27.179     283233    0    0    0    0    0
2016  3  6 18 41  0    0     1.27     7.43    -6.01    -460.1     25.51    -15.57    26.891     287561    0    0    0    0    0
2016  3  6 18 42  0    0     2.41     4.53    -6.17    -456.1     21.56    -17.14    26.580     292401    0    0    0    0    0
2016  3  6 18 43  0    0     3.89     0.75    -6.51    -453.6     17.68    -19.64    26.211     298535    0    0    0    0    0
2016  3  6 18 44  0    0     4.33    -0.82    -6.96    -453.4     17.66    -21.72    26.102     297281    0    0    0    0    0
2016  3  6 18 45  0    0     4.52    -0.53    -7.10    -453.2     17.76    -23.45    24.980     279809    0    0    0    0    0
2016  3  6 18 46  0    0     4.45     0.20    -6.84    -455.8     19.10    -23.94    23.169     278798    0    0    0    0    0
2016  3  6 18 47  0    0     3.66     1.06    -7.62    -459.0     18.99    -25.88    23.665     284189    0    0    0    0    0
2016  3  6 18 48  0    0     4.05     0.97    -8.47    -457.6     16.95    -27.92    24.485     287682    0    0    0    0    0
2016  3  6 18 49  0    0     4.86     0.07    -9.04    -454.3     11.84    -29.36    25.164     288411    0    0    0    0    0
2016  3  6 18 50  0    0     5.11    -4.35   -10.57    -453.3    -10.20    -29.67    25.211     291559    0    0    0    0    0
2016  3  6 18 51  0    0     5.72    -7.02   -10.99    -453.1    -12.36    -29.29    25.340     299392    0    0    0    0    0
2016  3  6 18 52  0    0     5.67    -6.85   -10.92    -453.6    -13.89    -28.80    25.574     312535    0    0    0    0    0
2016  3  6 18 53  0    0     5.53    -6.26   -10.76    -453.2    -15.14    -29.45    25.704     312988    0    0    0    0    0
2016  3  6 18 54  0    0     5.79    -6.33   -10.82    -453.0    -15.47    -29.23    25.328     311717    0    0    0    0    0
2016  3  6 18 55  0    0     6.01    -5.87   -11.05    -453.0    -14.70    -29.47    23.919     288971    0    0    0    0    0
2016  3  6 18 56  0    0     6.12    -7.22   -11.67    -452.9    -10.99    -28.69    22.496     270949    0    0    0    0    0
2016  3  6 18 57  0    0     6.45    -7.74   -12.28    -450.8    -10.52    -28.60    22.150     264366    0    0    0    0    0
2016  3  6 18 58  0    0     6.34    -7.59   -12.47    -450.0    -10.30    -28.82    21.952     262207    0    0    0    0    0
2016  3  6 18 59  0    0     6.02    -6.54   -12.58    -451.8     -9.07    -29.60    21.817     261475    0    0    0    0    0
2016  3  6 19  0  0    0     5.86    -5.62   -12.80    -452.4     -8.76    -30.58    21.686     261032    0    0    0    0    0
2016  3  6 19  1  0    0     5.76    -5.33   -12.96    -452.1    -10.09    -31.66    21.638     259292    0    0    0    0    0
2016  3  6 19  2  0    0     5.94    -7.30   -13.56    -451.7    -10.77    -31.94    21.632     258927    0    0    0    0    0
2016  3  6 19  3  0    0     6.58    -8.17   -14.67    -451.8    -12.19    -31.25    21.616     261480    0    0    0    0    0
2016  3  6 19  4  0    0     6.83    -8.67   -15.22    -453.7      3.59    -14.57    21.426     267463    0    0    0    0    0
2016  3  6 19  5  0    0     6.97    -9.09   -14.90    -453.7      1.88    -12.69    21.083     267855    0    0    0    0    0
2016  3  6 19  6  0    0     7.03    -9.40   -14.66    -454.1     -9.75    -28.66    20.900     270090    0    0    0    0    0
2016  3  6 19  7  0    0     7.02    -8.86   -15.21    -455.1     -5.62    -29.25    20.818     273807    0    0    0    0    0
2016  3  6 19  8  0    0     6.99    -8.09   -15.72    -456.9     -4.01    -28.73    20.050     274468    0    0    0    0    0
2016  3  6 19  9  0    0     6.99    -7.74   -15.92    -457.7     -4.90    -27.96    19.857     276371    0    0    0    0    0
2016  3  6 19 10  0    0     6.58    -7.47   -16.13    -458.0     -5.03    -28.32    20.449     280733    0    0    0    0    0
2016  3  6 19 11  0    0     6.13    -7.40   -16.28    -458.0     -4.91    -28.57    20.821     282240    0    0    0    0    0
2016  3  6 19 12  0    0     6.07    -7.34   -16.33    -457.2     -4.56    -28.75    20.868     285049    0    0    0    0    0
2016  3  6 19 13  0    0     6.07    -7.27   -16.42    -456.3     -4.56    -28.71    20.851     292187    0    0    0    0    0
2016  3  6 19 14  0    0     6.23    -7.27   -16.65    -455.7     -4.11    -28.14    20.836     296281    0    0    0    0    0
2016  3  6 19 15  0    0     6.56    -7.38   -16.66    -456.0     -2.34    -27.68    20.733     294026    0    0    0    0    0
2016  3  6 19 16  0    0     6.90    -7.24   -16.45    -454.6     -0.74    -27.88    20.230     284314    0    0    0    0    0
2016  3  6 19 17  0    0     7.52    -6.43   -16.47    -453.7      2.62    -28.55    19.317     284314    0    0    0    0    0
2016  3  6 19 18  0    0     7.78    -6.02   -16.58    -453.4      4.91    -28.96    18.941     287239    0    0    0    0    0
2016  3  6 19 19  0    0     7.83    -5.82   -16.48    -454.5      6.24    -30.61    18.884     298536    0    0    0    0    0
2016  3  6 19 20  0    0     7.71    -5.88   -16.24    -455.0      7.94    -30.89    18.852     303690    0    0    0    0    0
2016  3  6 19 21  0    0     7.70    -6.12   -15.95    -454.0      8.24    -31.69    18.533     313418    0    0    0    0    0
2016  3  6 19 22  0    0     7.65    -6.19   -15.54    -453.2      9.21    -29.86    18.092     337965    0    0    0    0    0
2016  3  6 19 23  0    0     7.62    -5.80   -15.20    -451.1     10.39    -27.22    18.305     366175    0    0    0    0    0
2016  3  6 19 24  0    0     7.54    -5.11   -15.11    -450.8     12.12    -24.62    19.075     396033    0    0    0    0    0
2016  3  6 19 25  0    0     7.12    -4.76   -15.20    -452.3     13.55    -23.16    19.838     417174    0    0    0    0    0
2016  3  6 19 26  0    0     6.85    -4.46   -15.14    -453.9     15.80    -23.99    19.735     423455    0    0    0    0    0
2016  3  6 19 27  0    0     6.79    -4.15   -14.96    -454.5     20.90    -24.17    19.466     422435    0    0    0    0    0
2016  3  6 19 28  0    0     7.12    -3.97   -14.79    -455.3     21.34    -24.30    19.413     404420    0    0    0    0    0
2016  3  6 19 29  0    0     7.24    -4.14   -14.79    -456.4     21.94    -24.04    19.696     404420    0    0    0    0    0
2016  3  6 19 30  0    0     7.30    -4.43   -14.78    -457.0     22.33    -23.91    20.227     403383    0    0    0    0    0
2016  3  6 19 31  0    0     7.08    -5.13   -14.46    -457.7     20.10    -22.48    20.804     392695    0    0    0    0    0
2016  3  6 19 32  0    0     6.68    -5.74   -13.76    -458.0     22.00    -20.94    20.888     377531    0    0    0    0    0
2016  3  6 19 33  0    0     6.67    -5.05   -13.42    -458.3     28.22    -17.44    20.475     376602    0    0    0    0    0
2016  3  6 19 34  0    0     7.09    -3.89   -13.21    -459.3     36.66    -10.15    19.928     388823    0    0    0    0    0
2016  3  6 19 35  0    0     6.60    -2.31   -11.68    -460.7     46.12     -2.54    20.085     439365    0    0    0    0    0
2016  3  6 19 36  0    0     6.13    -0.53    -9.94    -462.8     56.43      5.80    20.539     461157    0    0    0    0    0
2016  3  6 19 37  0    0     6.47     0.78    -8.90    -467.3     66.05     17.08    20.078     455176    0    0    0    0    0
2016  3  6 19 38  0    0     6.89     1.64    -8.42    -466.1     69.77     25.75    19.843     445994    0    0    0    0    0
2016  3  6 19 39  0    0     7.20     2.14    -7.97    -463.3     72.49     27.68    19.931     445994    0    0    0    0    0
2016  3  6 19 40  0    0     7.91     2.13    -7.49    -460.8     74.63     25.60    20.118     455953    0    0    0    0    0
2016  3  6 19 41  0    0     9.01     2.17    -6.51    -459.3     66.89     22.07    20.289     469658    0    0    0    0    0
2016  3  6 19 42  0    0     9.84     1.80    -5.59    -460.3     58.98     16.82    20.226     477778    0    0    0    0    0
2016  3  6 19 43  0    0     8.89     2.43    -5.52    -463.5     61.00      9.89    19.307     444445    0    0    0    0    0
2016  3  6 19 44  0    0     8.07     2.05    -6.03    -466.0     63.70      3.90    18.694     444454    0    0    0    0    0
2016  3  6 19 45  0    0     8.29     2.53    -5.84    -467.0     64.67      2.97    19.152     466294    0    0    0    0    0
2016  3  6 19 46  0    0     7.71     3.69    -4.96    -470.8     68.26      7.95    19.602     474163    0    0    0    0    0
2016  3  6 19 47  0    0     7.11     5.30    -3.92    -470.9     71.70     11.80    19.719     474163    0    0    0    0    0
2016  3  6 19 48  0    0     7.08     6.11    -3.28    -470.1     74.10     14.46    19.810     473596    0    0    0    0    0
2016  3  6 19 49  0    0     7.27     6.55    -2.52    -469.8     75.91     16.94    19.854     464213    0    0    0    0    0
2016  3  6 19 50  0    0     7.51     6.75    -1.99    -468.3     77.24     17.66    19.456     447153    0    0    0    0    0
2016  3  6 19 51  0    0     7.91     6.63    -2.05    -465.6     78.48     16.35    18.448     429886    0    0    0    0    0
