MIDL 32Re Data for 2023-04 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2023  4 24 12 44  0    0    -1.01   -28.14     3.86    -544.4     -1.88    -44.49     0.454      23112    0    0    0    1    1
2023  4 24 12 45  0    0    -1.04   -28.04     4.40    -543.9      0.16    -41.19     0.454      23629    0    0    0    1    1
2023  4 24 12 46  0    0    -1.08   -27.95     4.82    -542.2      3.33    -37.44     0.460      23671    0    0    0    1    1
2023  4 24 12 47  0    0    -0.96   -27.97     4.83    -544.0      3.92    -35.19     0.462      23035    0    0    0    0    0
2023  4 24 12 48  0    0    -0.79   -28.06     4.86    -542.5      3.16    -34.15     0.449      20627    0    0    0    0    0
2023  4 24 12 49  0    0    -0.71   -28.03     4.94    -542.8      2.86    -30.92     0.424      20866    0    0    0    0    0
2023  4 24 12 50  0    0    -0.78   -27.93     5.20    -544.6      3.94    -28.23     0.416      24435    0    0    0    0    1
2023  4 24 12 51  0    0    -0.78   -27.89     5.17    -543.7      4.66    -28.08     0.432      32112    0    0    0    0    1
2023  4 24 12 52  0    0    -0.80   -27.85     5.06    -539.8      5.00    -29.67     0.479      38380    0    0    0    0    1
2023  4 24 12 53  0    0    -0.46   -27.84     4.98    -539.4      5.00    -29.74     0.484      46307    0    0    0    0    1
2023  4 24 12 54  0    0    -0.44   -27.82     4.97    -539.4      4.66    -28.59     0.481      46841    0    0    0    0    1
2023  4 24 12 55  0    0    -0.51   -27.79     5.02    -545.6      4.50    -30.07     0.447      34498    0    0    0    0    0
2023  4 24 12 56  0    0    -0.87   -27.75     5.20    -549.8      6.57    -29.03     0.432      25456    0    0    0    0    0
2023  4 24 12 57  0    0    -0.98   -27.65     5.74    -552.8      8.62    -27.32     0.448      25781    0    0    0    0    1
2023  4 24 12 58  0    0    -1.01   -27.60     6.38    -551.5      9.35    -29.06     0.452      26193    0    1    1    1    1
2023  4 24 12 59  0    0    -1.25   -27.51     6.63    -548.7      8.65    -33.53     0.452      26565    0    1    1    2    1
2023  4 24 13  0  0    0    -1.38   -27.43     6.45    -545.9      8.16    -37.62     0.450      26936    0    1    1    1    1
2023  4 24 13  1  0    0    -1.20   -27.46     6.08    -552.1      9.47    -33.00     0.444      27546    0    0    0    1    1
2023  4 24 13  2  0    0    -1.40   -27.32     6.51    -555.9      9.51    -30.61     0.439      28094    0    0    0    1    1
2023  4 24 13  3  0    0    -1.54   -27.21     6.77    -555.9     10.24    -28.77     0.443      28131    0    0    0    1    1
2023  4 24 13  4  0    0    -1.62   -27.14     7.00    -557.4     14.23    -23.89     0.442      27273    0    0    0    1    1
2023  4 24 13  5  0    0    -1.40   -27.14     6.99    -561.5     11.66    -31.35     0.425      25831    0    1    1    2    1
2023  4 24 13  6  0    0    -1.15   -27.14     6.94    -562.8      9.36    -38.33     0.411      24588    0    1    1    1    1
2023  4 24 13  7  0    0    -1.17   -27.13     6.94    -560.7      9.63    -40.72     0.398      23553    0    0    0    1    1
2023  4 24 13  8  0    0    -1.24   -27.11     6.92    -560.2      9.09    -35.73     0.386      22426    0    0    0    1    1
2023  4 24 13  9  0    0    -1.32   -27.06     6.92    -556.0     -0.36    -20.80     0.384      21540    0    0    0    1    1
2023  4 24 13 10  0    0    -1.44   -26.98     6.92    -555.3      0.83    -16.24     0.385      20405    0    0    0    1    1
2023  4 24 13 11  0    0    -1.51   -26.85     7.37    -555.3      3.00    -14.39     0.383      19238    0    0    0    1    1
2023  4 24 13 12  0    0    -1.55   -26.81     7.49    -550.9      5.63    -24.36     0.381      19102    0    0    0    1    1
2023  4 24 13 13  0    0    -1.58   -26.78     7.56    -548.5      5.89    -31.22     0.382      19685    0    0    0    1    1
2023  4 24 13 14  0    0    -1.64   -26.75     7.61    -550.9      7.21    -28.50     0.389      21950    0    0    0    1    1
2023  4 24 13 15  0    0    -1.77   -26.51     8.29    -555.0     14.10    -19.07     0.400      25202    0    0    0    1    1
2023  4 24 13 16  0    0    -1.79   -26.41     8.53    -555.4     16.65    -17.60     0.404      26865    0    0    0    0    0
2023  4 24 13 17  0    0    -1.77   -26.36     8.55    -555.4     19.33    -16.67     0.406      27267    0    0    0    0    0
2023  4 24 13 18  0    0    -1.57   -26.33     8.59    -555.2     21.73    -13.67     0.412      27646    0    0    0    0    0
2023  4 24 13 19  0    0    -1.54   -26.31     8.60    -555.5     23.65    -10.02     0.415      28322    0    1    1    1    1
2023  4 24 13 20  0    0    -1.57   -26.24     8.74    -555.8     25.39     -6.18     0.409      29406    0    1    1    1    1
2023  4 24 13 21  0    0    -1.66   -26.12     8.92    -556.1     27.27     -1.19     0.407      30566    0    1    1    1    1
2023  4 24 13 22  0    0    -1.67   -25.98     9.20    -556.4     29.71      3.20     0.408      31739    0    1    1    1    1
2023  4 24 13 23  0    0    -1.54   -25.92     9.30    -556.5     32.63      4.17     0.411      32785    0    0    0    0    0
2023  4 24 13 24  0    0    -1.47   -25.87     9.30    -553.4     32.46      2.24     0.414      33564    0    1    1    1    1
2023  4 24 13 25  0    0    -1.45   -25.85     9.35    -550.1     26.03      3.58     0.416      34268    0    1    1    2    1
2023  4 24 13 26  0    0    -1.48   -25.80     9.38    -546.9     17.51      1.59     0.418      34914    0    1    1    2    1
2023  4 24 13 27  0    0    -1.53   -25.72     9.36    -543.9     11.42     -3.94     0.420      35516    0    1    1    2    1
2023  4 24 13 28  0    0    -1.50   -25.73     9.33    -541.9     12.03     -3.43     0.423      36087    0    1    1    1    1
2023  4 24 13 29  0    0    -1.12   -25.79     9.05    -542.0     12.42     -2.51     0.426      36656    0    0    0    1    1
2023  4 24 13 30  0    0    -1.07   -25.77     9.09    -543.8      6.54     -2.13     0.431      37197    0    0    0    1    1
2023  4 24 13 31  0    0    -0.88   -25.66     9.33    -545.7     10.37     -6.85     0.427      37669    0    0    0    1    1
2023  4 24 13 32  0    0    -0.88   -25.55     9.51    -546.1     19.96    -11.62     0.413      38035    0    0    0    1    1
2023  4 24 13 33  0    0    -0.95   -25.46     9.63    -546.1     19.11    -17.26     0.398      38332    0    0    0    1    1
2023  4 24 13 34  0    0    -1.10   -25.41     9.65    -544.0     17.51    -22.11     0.397      38567    0    0    0    1    1
2023  4 24 13 35  0    0    -1.17   -25.36     9.68    -538.5     15.23    -24.41     0.397      38759    0    0    0    1    1
2023  4 24 13 36  0    0    -1.78   -25.26     9.75    -536.6     12.70    -25.97     0.401      39038    0    0    0    1    1
2023  4 24 13 37  0    0    -2.01   -25.19     9.80    -535.7     13.06    -25.48     0.402      39368    0    0    0    1    1
2023  4 24 13 38  0    0    -2.05   -25.14     9.83    -532.7     13.80    -22.33     0.410      39667    0    0    0    1    1
2023  4 24 13 39  0    0    -2.30   -25.07     9.84    -529.3     14.31    -18.22     0.416      39953    0    0    0    1    1
2023  4 24 13 40  0    0    -2.86   -24.95     9.90    -528.3     15.21    -14.38     0.409      40207    0    0    0    1    2
2023  4 24 13 41  0    0    -2.63   -24.84    10.14    -531.0     19.57    -11.55     0.394      40246    0    0    0    1    1
2023  4 24 13 42  0    0    -2.06   -24.80    10.27    -533.4     18.00     -6.40     0.381      40248    0    0    0    1    1
2023  4 24 13 43  0    0    -1.88   -24.69    10.36    -539.6     12.01     -4.51     0.400      40258    0    0    0    0    1
2023  4 24 13 44  0    0    -1.89   -24.63    10.36    -541.8     10.48     -5.36     0.428      40319    0    0    0    0    1
2023  4 24 13 45  0    0    -2.17   -24.63    10.37    -540.9     11.49     -4.07     0.433      40382    0    0    0    0    1
2023  4 24 13 46  0    0    -2.46   -24.38    10.73    -540.2     13.18     -1.89     0.434      40438    0    0    0    0    1
2023  4 24 13 47  0    0    -2.23   -24.39    10.74    -545.9     14.75     -0.04     0.375      40457    0    0    0    0    1
2023  4 24 13 48  0    0    -1.73   -24.50    11.00    -549.2     16.89      1.69     0.346      40442    0    0    0    0    1
2023  4 24 13 49  0    0    -1.72   -24.54    11.34    -548.1     19.66     -6.46     0.352      40423    0    1    1    1    1
2023  4 24 13 50  0    0    -1.68   -24.46    11.47    -543.0     22.29    -16.66     0.361      40407    0    1    1    1    1
2023  4 24 13 51  0    0    -1.59   -24.42    11.47    -537.2     22.22    -15.68     0.368      40390    0    1    1    1    1
2023  4 24 13 52  0    0    -1.52   -24.40    11.50    -531.1     22.04    -14.82     0.374      40371    0    1    1    1    1
2023  4 24 13 53  0    0    -1.46   -24.38    11.55    -524.8     21.84    -14.00     0.380      40353    0    1    1    1    1
2023  4 24 13 54  0    0    -1.43   -24.34    11.55    -519.1     22.01    -12.74     0.388      40330    0    1    1    1    1
2023  4 24 13 55  0    0    -1.43   -24.29    11.56    -515.5     22.32    -11.50     0.396      40302    0    0    0    0    1
2023  4 24 13 56  0    0    -1.76   -24.20    11.65    -516.2     22.84    -10.68     0.397      40258    0    1    1    1    1
2023  4 24 13 57  0    0    -2.44   -24.12    11.80    -518.7     22.46    -11.24     0.379      40204    0    1    1    1    1
2023  4 24 13 58  0    0    -2.49   -24.06    11.86    -520.4     20.29    -13.55     0.367      40147    0    1    1    1    1
2023  4 24 13 59  0    0    -2.38   -23.98    11.87    -520.5     19.25    -14.61     0.364      40091    0    1    1    1    1
2023  4 24 14  0  0    0    -2.35   -23.89    11.83    -519.4     21.29    -13.30     0.362      40034    0    0    0    1    1
2023  4 24 14  1  0    0    -2.32   -23.78    11.81    -520.5     22.53    -11.59     0.364      39973    0    0    0    1    1
2023  4 24 14  2  0    0    -2.30   -23.70    11.94    -519.2     22.72     -9.89     0.369      39923    0    1    1    1    1
2023  4 24 14  3  0    0    -2.27   -23.64    12.04    -516.8     22.37     -9.03     0.373      39795    0    1    1    1    1
2023  4 24 14  4  0    0    -2.19   -23.57    12.12    -514.4     22.21     -8.01     0.375      39603    0    1    1    1    1
2023  4 24 14  5  0    0    -2.08   -23.47    12.19    -512.1     23.35     -5.55     0.376      39436    0    0    0    1    1
2023  4 24 14  6  0    0    -2.02   -23.46    12.22    -512.2     25.99     -2.74     0.378      39390    0    0    0    1    1
2023  4 24 14  7  0    0    -2.01   -23.43    12.32    -511.4     26.90     -1.93     0.373      38096    0    0    0    1    1
2023  4 24 14  8  0    0    -1.97   -23.39    12.42    -507.9     26.46     -2.26     0.369      29693    0    0    0    1    1
2023  4 24 14  9  0    0    -1.96   -23.40    12.44    -505.4     26.21     -0.65     0.370      30250    0    0    0    1    1
2023  4 24 14 10  0    0    -2.09   -23.51    12.40    -500.9     26.63      2.95     0.380      32135    0    0    0    0    1
2023  4 24 14 11  0    0    -2.29   -23.67    12.34    -495.1     27.40      7.42     0.395      33769    0    0    0    0    1
2023  4 24 14 12  0    0    -2.30   -23.60    12.34    -489.4     28.66      9.80     0.406      34451    0    0    0    0    1
2023  4 24 14 13  0    0    -2.24   -23.49    12.39    -484.8     29.72     11.61     0.416      34945    0    0    0    0    0
2023  4 24 14 14  0    0    -1.98   -23.33    12.57    -485.6     29.61     10.87     0.419      34596    0    1    1    1    1
2023  4 24 14 15  0    0    -2.24   -23.16    12.45    -499.6     28.95      4.81     0.403      31858    0    1    1    1    1
2023  4 24 14 16  0    0    -2.42   -23.07    12.46    -506.9     31.71      4.31     0.397      29812    0    0    0    0    1
2023  4 24 14 17  0    0    -2.50   -22.96    12.48    -508.4     31.31      4.23     0.399      28327    0    0    0    1    1
2023  4 24 14 18  0    0    -2.46   -23.22    12.48    -508.3     24.52      5.01     0.401      26991    0    0    0    1    1
2023  4 24 14 19  0    0    -2.34   -23.30    12.42    -512.6     23.72      5.76     0.403      25241    0    0    0    1    1
2023  4 24 14 20  0    0    -2.23   -23.32    12.42    -512.6     24.47      8.58     0.401      23889    0    0    0    0    1
2023  4 24 14 21  0    0    -1.98   -23.34    12.38    -513.7     28.66      9.78     0.399      22450    0    0    0    0    1
2023  4 24 14 22  0    0    -1.82   -23.38    12.27    -517.7     32.05     11.42     0.410      20735    0    0    0    0    1
2023  4 24 14 23  0    0    -1.62   -23.43    12.06    -520.5     32.27     10.38     0.419      19147    0    0    0    0    1
2023  4 24 14 24  0    0    -1.82   -23.24    11.69    -524.1     32.21      9.97     0.399      17482    0    0    0    0    1
2023  4 24 14 25  0    0    -1.87   -23.23    11.67    -529.3     24.59      7.78     0.396      16593    0    0    0    0    1
2023  4 24 14 26  0    0    -1.82   -23.23    11.68    -528.1     23.49      7.11     0.465      15956    0    0    0    0    1
2023  4 24 14 27  0    0    -1.73   -23.24    11.66    -524.4     19.50      4.87     0.543      13829    0    0    0    0    1
2023  4 24 14 28  0    0    -1.82   -23.12    11.77    -522.5     19.37      4.76     0.606      13201    0    0    0    0    0
2023  4 24 14 29  0    0    -1.81   -23.11    11.69    -518.4     22.49      4.78     0.641      13104    0    1    1    1    1
2023  4 24 14 30  0    0    -1.67   -23.28    11.10    -513.5     26.02      6.74     0.670      13183    0    1    1    1    1
2023  4 24 14 31  0    0    -1.37   -23.71     9.80    -508.3     29.22     11.59     0.699      13380    0    1    1    1    1
2023  4 24 14 32  0    0    -0.82   -24.51     7.64    -508.4     29.35     10.26     0.773      13687    0    1    2    1    1
2023  4 24 14 33  0    0     0.15   -24.84     6.61    -512.9     28.84      1.00     0.894      15601    0    1    2    1    1
2023  4 24 14 34  0    0     0.52   -25.14     5.98    -513.0     28.44     -3.97     0.945      17552    0    1    2    1    1
2023  4 24 14 35  0    0     0.86   -25.09     6.12    -512.7     24.58     -9.40     0.987      17236    0    1    1    1    1
2023  4 24 14 36  0    0     1.05   -24.91     6.45    -512.6     11.52    -14.48     1.006      15961    0    1    1    1    1
2023  4 24 14 37  0    0     1.04   -24.87     6.90    -512.5     12.09    -19.43     1.019      15535    0    1    1    1    1
2023  4 24 14 38  0    0     1.04   -24.75     7.42    -512.0     12.82    -24.24     1.018      15584    0    1    1    1    1
2023  4 24 14 39  0    0     1.15   -24.61     7.44    -511.6     12.84    -28.66     1.040      15879    0    1    1    1    1
2023  4 24 14 40  0    0     1.40   -24.61     7.38    -511.2     12.62    -27.42     1.086      16170    0    1    1    1    1
2023  4 24 14 41  0    0     1.54   -24.59     6.71    -510.8     12.07    -29.00     1.112      16470    0    1    1    1    1
2023  4 24 14 42  0    0     1.54   -24.33     5.73    -510.3     10.44    -35.45     1.153      16765    0    1    1    1    1
2023  4 24 14 43  0    0     1.53   -24.33     5.63    -509.9      9.28    -40.40     1.209      17055    0    1    1    1    1
2023  4 24 14 44  0    0     1.55   -24.33     5.45    -509.5      0.90    -36.66     1.249      17350    0    1    1    1    1
2023  4 24 14 45  0    0     1.59   -24.40     5.30    -509.1     -6.65    -33.94     1.297      17646    0    1    1    1    1
2023  4 24 14 46  0    0     1.55   -24.62     5.33    -508.6    -11.91    -29.70     1.323      17941    0    1    1    1    1
2023  4 24 14 47  0    0     1.31   -24.78     5.69    -508.2    -12.69    -24.90     1.319      18236    0    1    1    1    1
2023  4 24 14 48  0    0     0.94   -24.85     5.63    -507.8    -13.07    -23.06     1.307      18531    0    1    0    1    1
2023  4 24 14 49  0    0     0.87   -24.72     5.69    -507.4    -13.46    -23.22     1.309      18826    0    1    0    1    1
2023  4 24 14 50  0    0     0.90   -24.59     6.17    -506.9    -13.94    -26.59     1.301      19118    0    1    0    1    1
2023  4 24 14 51  0    0     0.98   -24.54     6.35    -506.5    -14.53    -31.23     1.283      19412    0    1    1    1    1
2023  4 24 14 52  0    0     1.03   -24.44     6.51    -506.1    -14.04    -37.11     1.282      19711    0    1    1    1    1
2023  4 24 14 53  0    0     1.04   -24.36     6.55    -506.7    -10.40    -44.51     1.263      20023    0    1    1    1    1
2023  4 24 14 54  0    0     1.03   -24.35     6.27    -508.0     -5.28    -53.12     1.235      20357    0    1    2    2    1
2023  4 24 14 55  0    0     1.02   -24.43     5.59    -509.3     -0.06    -61.38     1.207      20690    0    1    1    1    1
2023  4 24 14 56  0    0     1.07   -24.45     5.43    -509.4      4.78    -62.61     1.224      20991    0    1    1    1    1
2023  4 24 14 57  0    0     1.23   -24.37     5.38    -514.8      4.28    -61.54     1.128      21406    0    1    1    1    1
2023  4 24 14 58  0    0     1.38   -24.20     5.34    -514.9      5.16    -59.78     1.135      21712    0    1    1    1    1
2023  4 24 14 59  0    0     1.46   -24.11     5.44    -512.8      5.31    -59.30     1.189      21971    0    1    1    1    1
2023  4 24 15  0  0    0     1.35   -24.00     5.42    -509.6      5.15    -60.19     1.260      22211    0    1    1    1    1
2023  4 24 15  1  0    0     1.34   -23.99     5.38    -505.4      2.52    -62.21     1.282      22427    0    1    1    1    1
2023  4 24 15  2  0    0     1.44   -23.98     5.19    -502.7      1.27    -66.72     1.306      22669    0    1    1    1    1
2023  4 24 15  3  0    0     1.57   -23.98     4.88    -501.4      1.03    -73.14     1.333      22881    0    1    1    1    1
2023  4 24 15  4  0    0     1.62   -23.98     4.48    -501.0      0.83    -77.54     1.357      23593    0    1    1    1    1
2023  4 24 15  5  0    0     1.66   -23.96     4.17    -500.6      0.66    -78.48     1.375      25288    0    1    1    1    1
2023  4 24 15  6  0    0     1.65   -23.92     4.15    -500.2      0.59    -79.20     1.405      29769    0    1    1    1    1
2023  4 24 15  7  0    0     1.63   -23.92     4.16    -499.7      0.79    -79.78     1.480      37530    0    1    1    1    1
2023  4 24 15  8  0    0     1.82   -23.96     4.25    -499.3      1.41    -79.89     1.593      42187    0    1    1    1    1
2023  4 24 15  9  0    0     1.94   -23.96     4.59    -498.9      2.18    -80.03     1.663      46910    0    1    1    1    2
2023  4 24 15 10  0    0     1.94   -23.95     4.95    -498.5      2.46    -80.74     1.679      51006    0    1    1    1    2
2023  4 24 15 11  0    0     1.97   -23.92     4.97    -498.0      2.41    -81.90     1.691      52840    0    1    1    1    2
2023  4 24 15 12  0    0     2.07   -23.87     5.10    -497.6      2.90    -83.32     1.693      54668    0    1    1    1    2
2023  4 24 15 13  0    0     2.22   -23.59     5.41    -497.2      2.91    -84.40     1.713      56976    0    1    1    1    2
2023  4 24 15 14  0    0     2.15   -23.42     5.71    -496.8      4.35    -85.85     1.757      62930    0    1    1    1    2
2023  4 24 15 15  0    0     2.18   -23.31     5.82    -496.5      5.02    -90.42     1.784      68868    0    1    1    1    2
2023  4 24 15 16  0    0     2.33   -23.18     5.75    -500.8      4.29    -95.62     1.797      76724    0    1    1    1    1
2023  4 24 15 17  0    0     2.39   -22.94     6.12    -504.8      3.25    -94.04     1.805      80695    0    1    1    1    1
2023  4 24 15 18  0    0     2.58   -22.52     6.92    -503.3      4.87    -90.95     1.854      80934    0    1    1    1    1
2023  4 24 15 19  0    0     2.67   -22.26     7.76    -502.1      8.12    -88.28     1.938      81154    0    1    1    1    1
2023  4 24 15 20  0    0     2.59   -22.00     8.22    -506.5     13.14    -88.36     2.077      81296    0    0    0    1    1
2023  4 24 15 21  0    0     1.91   -22.18     6.33    -508.3     20.29    -89.38     2.262      81324    0    1    1    1    1
2023  4 24 15 22  0    0     1.98   -22.63     4.49    -509.5     29.30    -87.49     2.296      81365    0    1    1    1    1
2023  4 24 15 23  0    0     1.48   -22.69     4.51    -515.0     41.43    -76.71     2.303      81446    0    1    1    1    1
2023  4 24 15 24  0    0     0.78   -22.66     4.67    -515.3     46.04    -76.31     2.286      81525    0    0    0    1    1
2023  4 24 15 25  0    0     1.16   -22.36     5.09    -514.4     44.26    -77.60     2.258      81612    0    0    0    1    1
2023  4 24 15 26  0    0     1.60   -22.20     5.43    -513.6     42.23    -77.30     2.258      81708    0    0    0    1    1
2023  4 24 15 27  0    0     1.70   -22.23     5.01    -513.1     41.26    -74.96     2.283      81786    0    1    1    1    1
2023  4 24 15 28  0    0     2.12   -22.35     4.71    -511.1     39.75    -69.31     2.330      81800    0    1    1    2    1
2023  4 24 15 29  0    0     2.22   -22.35     4.71    -509.1     37.04    -65.21     2.376      81752    0    1    1    2    1
2023  4 24 15 30  0    0     2.34   -22.28     5.26    -507.1     35.99    -63.09     2.424      81671    0    1    1    1    1
2023  4 24 15 31  0    0     2.58   -22.21     5.69    -508.5     35.63    -61.78     2.438      81537    0    0    0    1    1
2023  4 24 15 32  0    0     3.12   -22.08     5.79    -508.6     36.23    -58.46     2.286      81391    0    0    0    1    1
2023  4 24 15 33  0    0     3.19   -22.01     5.82    -504.7     37.52    -55.48     2.238      81263    0    0    0    0    1
2023  4 24 15 34  0    0     3.25   -22.05     5.88    -502.6     38.53    -51.48     2.202      81107    0    1    1    0    1
2023  4 24 15 35  0    0     3.29   -22.09     6.52    -503.5     39.08    -45.99     2.187      80942    0    1    1    0    0
2023  4 24 15 36  0    0     3.27   -22.06     7.08    -506.6     45.05    -37.27     2.246      80783    0    1    1    0    0
2023  4 24 15 37  0    0     3.19   -21.72     7.85    -512.5     55.78    -17.18     2.701      80548    0    1    1    2    0
2023  4 24 15 38  0    0     2.73   -20.86     8.98    -514.0     50.36     -5.67     3.104      80324    0    1    1    2    1
2023  4 24 15 39  0    0     0.59   -11.71    18.95    -524.3     61.38     15.84     3.715      79949    0    1    0    1    1
2023  4 24 15 40  0    0     0.21    -7.53    20.47    -523.6     67.34     20.79     3.306      80363    0    0    0    0    0
2023  4 24 15 41  0    0    -0.12    -1.76    21.97    -526.1     72.61     29.30     3.230      81007    0    0    0    0    0
2023  4 24 15 42  0    0    -0.14     0.70    22.53    -524.2     74.31     26.92     2.752      81594    0    0    0    0    0
2023  4 24 15 43  0    0    -0.83     2.61    22.55    -523.4     79.06     25.94     2.738      82324    0    0    0    0    0
2023  4 24 15 44  0    0    -0.82     3.30    22.79    -522.6     85.26     22.01     2.681      83152    0    0    0    0    0
2023  4 24 15 45  0    0    -0.77     4.16    22.74    -522.5     93.92     19.14     1.910      84119    0    0    0    0    0
2023  4 24 15 46  0    0    -0.67     4.54    22.73    -523.4     96.32     18.78     1.719      84732    0    0    0    0    0
2023  4 24 15 47  0    0    -1.01     7.55    22.22    -527.5    107.00     14.90     1.483      85339    0    0    0    0    0
2023  4 24 15 48  0    0    -1.25     7.50    22.22    -527.9    116.83      7.09     1.436      85773    0    1    1    1    1
2023  4 24 15 49  0    0    -1.29     6.69    22.34    -529.7    128.34     -1.48     1.316      86184    0    1    1    1    1
2023  4 24 15 50  0    0    -1.21     6.24    22.51    -532.7    138.36     -9.34     1.245      86627    0    1    1    1    2
2023  4 24 15 51  0    0    -1.05     4.62    22.95    -535.6    143.85    -11.87     1.186      87206    0    1    1    1    2
2023  4 24 15 52  0    0    -0.97     3.53    23.47    -538.5    140.32    -11.00     1.161      88043    0    1    1    1    1
2023  4 24 15 53  0    0    -1.02     3.68    23.50    -540.4    135.30     -9.24     1.170      89233    0    1    1    1    1
2023  4 24 15 54  0    0    -1.35     2.73    23.21    -546.3    131.92     -8.65     1.216      91246    0    0    0    0    0
2023  4 24 15 55  0    0    -1.21    -0.31    23.29    -547.7    128.52     -9.56     1.247      93160    0    0    0    0    0
2023  4 24 15 56  0    0    -0.74    -0.40    23.42    -546.4    124.54    -10.18     1.273      94915    0    0    0    1    1
2023  4 24 15 57  0    0    -0.95    -0.33    23.38    -547.8    125.07    -11.56     1.282      97141    0    0    0    1    1
2023  4 24 15 58  0    0    -1.26    -0.16    23.35    -547.9    125.48    -12.93     1.245      99332    0    0    0    1    1
2023  4 24 15 59  0    0    -1.32     0.29    23.34    -547.0    122.16    -14.07     1.208     101545    0    0    0    1    1
2023  4 24 16  0  0    0    -1.28     0.33    23.33    -544.9    122.05    -14.12     1.182     103712    0    0    0    0    1
2023  4 24 16  1  0    0    -1.32     0.25    23.30    -543.0    125.48    -13.24     1.172     106003    0    0    0    0    0
2023  4 24 16  2  0    0    -2.04     0.35    23.17    -542.1    125.22    -12.14     1.081     108597    0    1    0    1    0
2023  4 24 16  3  0    0    -2.16     1.11    23.13    -540.2    122.21     -7.23     0.985     111193    0    1    0    1    0
2023  4 24 16  4  0    0    -2.07     1.15    23.12    -535.9    119.60    -18.84     0.985     113361    0    1    0    1    0
2023  4 24 16  5  0    0    -1.88     0.78    23.09    -534.2    116.36    -20.89     0.966     111314    0    1    1    1    0
2023  4 24 16  6  0    0    -1.57     0.20    23.07    -533.9    111.48    -17.01     0.914     106511    0    1    1    1    0
2023  4 24 16  7  0    0    -0.99    -0.30    23.05    -533.5    103.20    -15.09     0.860     101696    0    1    1    1    0
2023  4 24 16  8  0    0    -0.57    -0.52    23.02    -533.5     93.46    -14.43     0.815      98427    0    1    1    1    1
2023  4 24 16  9  0    0    -0.51    -0.59    23.01    -532.6     85.01    -13.54     0.786      96571    0    1    1    1    1
2023  4 24 16 10  0    0    -0.59    -0.67    22.99    -530.5     79.83    -11.54     0.787      94889    0    0    0    0    1
2023  4 24 16 11  0    0    -0.72    -0.74    22.97    -528.2     78.73     -9.12     0.806      92264    0    0    0    0    1
2023  4 24 16 12  0    0    -0.72    -0.72    22.96    -527.2     81.16     -8.44     0.839      86596    0    0    0    0    1
2023  4 24 16 13  0    0    -0.49    -0.58    22.95    -525.3     84.19     -8.47     1.035      81221    0    0    0    0    1
2023  4 24 16 14  0    0    -0.73    -0.20    22.94    -522.8     84.15     -8.29     1.208      76136    0    0    0    0    1
2023  4 24 16 15  0    0    -0.73    -0.14    22.91    -522.6     78.57     -6.00     1.268      70102    0    0    0    0    1
2023  4 24 16 16  0    0    -0.65    -0.01    22.83    -522.9     77.52     -5.39     1.277      69023    0    0    0    0    1
2023  4 24 16 17  0    0    -0.63    -0.22    22.78    -520.8     78.15     -6.73     1.285      68803    0    1    1    1    1
2023  4 24 16 18  0    0    -0.64    -0.49    22.74    -517.8     79.43     -9.13     1.306      68621    0    1    1    1    1
2023  4 24 16 19  0    0    -0.64    -0.76    22.69    -516.3     79.91    -10.64     1.277      68520    0    1    1    1    1
2023  4 24 16 20  0    0    -0.59    -0.84    22.64    -517.2     78.97    -10.42     1.185      68513    0    1    1    1    1
2023  4 24 16 21  0    0    -0.55    -0.79    22.62    -517.8     78.03    -10.44     1.083      68504    0    1    1    1    1
2023  4 24 16 22  0    0    -0.68    -0.99    22.59    -517.4     77.06    -11.01     0.968      68480    0    1    1    1    1
2023  4 24 16 23  0    0    -0.84    -1.27    22.58    -516.2     76.32     -9.70     0.916      68438    0    0    0    0    1
2023  4 24 16 24  0    0    -0.87    -1.43    22.58    -514.6     75.48     -5.92     0.932      68400    0    0    0    0    1
2023  4 24 16 25  0    0    -0.75    -1.51    22.57    -513.5     74.35     -2.26     0.998      68405    0    0    0    0    1
2023  4 24 16 26  0    0    -0.61    -1.58    22.55    -514.1     74.57     -3.11     1.191      68503    0    0    0    0    1
2023  4 24 16 27  0    0    -0.81    -1.64    22.52    -516.8     74.90     -9.41     1.471      68784    0    0    0    1    1
2023  4 24 16 28  0    0    -1.03    -1.50    22.50    -517.8     73.89    -10.17     1.606      69242    0    0    0    1    1
2023  4 24 16 29  0    0    -1.01    -1.21    22.47    -516.5     72.16     -7.58     1.651      69782    0    0    0    1    1
2023  4 24 16 30  0    0    -0.90    -1.02    22.46    -514.4     71.15     -5.48     1.681      70392    0    0    0    1    1
2023  4 24 16 31  0    0    -0.62    -1.08    22.44    -513.0     71.34     -6.21     1.618      71130    0    0    0    1    1
2023  4 24 16 32  0    0    -0.14    -1.38    22.40    -512.9     70.70     -9.56     1.297      72073    0    0    0    1    1
2023  4 24 16 33  0    0     0.34    -1.39    22.33    -512.5     69.87    -11.79     1.061      73106    0    0    0    1    1
2023  4 24 16 34  0    0     0.38    -1.38    22.26    -512.3     67.98    -10.71     1.074      74240    0    0    0    1    1
2023  4 24 16 35  0    0     0.39    -1.44    22.23    -512.0     64.42     -7.39     1.087      75417    0    0    0    1    1
2023  4 24 16 36  0    0     0.39    -1.70    22.21    -511.2     64.44     -6.13     1.103      76648    0    0    0    1    2
