MIDL 32Re Data for 2019-08 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2019  8  4  8 26  0    0    -0.94     2.30    -1.98    -365.2    -10.96    -26.13    15.715      28444    0    1    1    2    2
2019  8  4  8 27  0    0    -1.08     2.31    -1.80    -365.2    -10.84    -25.76    15.519      29121    0    1    1    2    2
2019  8  4  8 28  0    0    -1.00     2.28    -1.71    -365.3    -10.50    -25.48    15.322      29802    0    1    1    2    2
2019  8  4  8 29  0    0    -0.82     2.28    -1.58    -365.4    -10.59    -26.60    15.129      30473    0    1    1    2    2
2019  8  4  8 30  0    0    -0.99     2.22    -1.02    -365.4    -10.50    -27.50    14.938      31132    0    1    1    2    2
2019  8  4  8 31  0    0    -1.30     2.13    -0.62    -365.3    -10.17    -27.60    14.746      31798    0    1    1    2    2
2019  8  4  8 32  0    0    -1.31     2.11    -0.79    -365.4    -10.03    -26.52    14.550      32475    0    1    1    2    2
2019  8  4  8 33  0    0    -0.66     2.03    -1.73    -367.0     -9.83    -25.72    14.268      32768    0    1    1    1    1
2019  8  4  8 34  0    0     0.15     1.70    -2.45    -368.5     -9.08    -24.61    13.455      32556    0    1    1    1    1
2019  8  4  8 35  0    0     0.36     1.70    -2.41    -368.6     -9.08    -24.60    13.153      28230    0    1    1    2    2
2019  8  4  8 36  0    0     0.46     1.11    -0.91    -368.3     -9.17    -24.63    12.717      25204    0    1    1    2    2
2019  8  4  8 37  0    0     0.83     1.20    -0.99    -367.6     -9.67    -29.02    12.313      22401    0    1    1    2    2
2019  8  4  8 38  0    0     1.17     1.63    -1.75    -370.1    -10.10    -30.52    11.695      18552    0    1    1    2    2
2019  8  4  8 39  0    0     1.21     1.82    -2.09    -369.8     -9.99    -30.24    11.254      18136    0    1    1    2    1
2019  8  4  8 40  0    0     1.29     1.53    -2.32    -369.6     -9.57    -29.59    10.819      20792    0    1    1    2    0
2019  8  4  8 41  0    0     1.53     0.77    -2.81    -369.1     -9.62    -28.30    10.402      23449    0    1    1    1    0
2019  8  4  8 42  0    0     1.54    -0.48    -2.85    -367.9     -9.66    -27.45    10.049      26105    0    1    1    1    0
2019  8  4  8 43  0    0     2.27    -1.24    -2.83    -367.7     -9.86    -25.59    10.783      28762    0    0    0    0    0
2019  8  4  8 44  0    0     2.62    -1.43    -2.41    -367.7     -9.63    -26.83    12.113      31418    0    0    0    0    0
2019  8  4  8 45  0    0     2.68    -1.43    -2.34    -368.4     -9.43    -28.35    12.247      34075    0    0    0    0    0
2019  8  4  8 46  0    0     2.08    -0.91    -2.67    -368.2     -9.16    -29.57    12.000      36731    0    0    0    0    0
2019  8  4  8 47  0    0     2.15    -0.81    -3.08    -367.6     -9.53    -29.24    10.931      39388    0    0    0    0    0
2019  8  4  8 48  0    0     2.30    -0.80    -3.08    -367.4     -9.80    -29.19    10.698      42044    0    0    0    0    0
2019  8  4  8 49  0    0     2.49    -0.74    -2.78    -367.4     -9.71    -30.49    10.797      41571    0    1    1    1    1
2019  8  4  8 50  0    0     2.56    -0.75    -2.67    -366.4     -9.81    -31.93    10.921      41118    0    1    1    2    2
2019  8  4  8 51  0    0     2.63    -0.82    -2.52    -366.0     -9.74    -32.34    11.063      40610    0    1    1    2    2
2019  8  4  8 52  0    0     2.68    -1.08    -2.36    -366.3     -9.55    -31.65    11.219      40045    0    1    1    2    2
2019  8  4  8 53  0    0     2.72    -1.21    -2.34    -366.7     -9.59    -31.28    11.378      39473    0    1    1    2    2
2019  8  4  8 54  0    0     2.71    -1.35    -2.34    -367.0     -9.47    -31.13    11.536      38907    0    1    1    2    2
2019  8  4  8 55  0    0     2.70    -1.36    -2.23    -367.6     -9.18    -30.99    11.697      38327    0    1    1    2    2
2019  8  4  8 56  0    0     2.62    -1.38    -1.92    -367.9     -8.94    -29.79    11.854      38105    0    1    1    2    2
2019  8  4  8 57  0    0     2.62    -1.26    -1.61    -368.2     -8.92    -29.48    11.864      38096    0    1    1    1    1
2019  8  4  8 58  0    0     2.93    -1.08    -1.51    -368.2     -8.89    -29.58    11.868      38478    0    1    1    2    2
2019  8  4  8 59  0    0     3.00    -1.17    -1.43    -367.9     -8.91    -29.06    11.872      38837    0    1    1    2    2
2019  8  4  9  0  0    0     3.32    -1.20    -1.38    -367.8     -9.08    -30.42    11.877      39224    0    1    1    2    2
2019  8  4  9  1  0    0     3.40    -1.28    -1.40    -366.4     -9.55    -31.86    11.880      39525    0    1    1    1    1
2019  8  4  9  2  0    0     3.41    -1.34    -1.53    -365.0    -10.18    -33.93    11.881      40076    0    0    0    0    0
2019  8  4  9  3  0    0     3.45    -1.36    -1.66    -364.1    -10.50    -35.80    11.733      40816    0    0    0    0    0
2019  8  4  9  4  0    0     3.55    -1.33    -1.67    -364.2    -10.07    -36.14    11.350      41375    0    0    0    0    0
2019  8  4  9  5  0    0     3.61    -1.28    -1.62    -365.5     -9.34    -34.78    11.179      39435    0    0    0    0    0
2019  8  4  9  6  0    0     3.70    -1.27    -1.62    -366.0     -8.99    -33.63    11.208      38058    0    1    1    1    1
2019  8  4  9  7  0    0     3.83    -1.20    -1.59    -367.2     -8.60    -32.87    11.398      38195    0    1    1    2    2
2019  8  4  9  8  0    0     3.71    -1.19    -1.59    -367.8     -8.40    -32.31    11.637      38371    0    1    1    2    2
2019  8  4  9  9  0    0     3.55    -1.22    -1.54    -368.4     -8.16    -31.69    11.874      38546    0    1    1    2    2
2019  8  4  9 10  0    0     3.51    -1.16    -1.40    -368.6     -8.16    -31.44    12.095      38701    0    1    1    2    2
2019  8  4  9 11  0    0     3.44    -1.09    -1.24    -369.0     -7.99    -31.19    12.324      38613    0    1    1    1    1
2019  8  4  9 12  0    0     3.37    -1.04    -0.94    -369.1     -7.89    -30.92    12.505      37485    0    0    0    0    0
2019  8  4  9 13  0    0     3.27    -1.12    -0.74    -369.6     -7.33    -30.17    12.590      33047    0    0    0    0    0
2019  8  4  9 14  0    0     3.19    -1.16    -0.63    -369.4     -7.24    -29.29    12.653      30064    0    0    0    0    0
2019  8  4  9 15  0    0     3.20    -1.18    -0.56    -368.7     -7.61    -29.57    12.771      28281    0    0    0    0    0
2019  8  4  9 16  0    0     3.11    -1.15    -0.46    -366.6     -8.57    -30.54    12.790      25241    0    0    0    0    0
2019  8  4  9 17  0    0     2.61    -0.96    -0.23    -364.7     -9.55    -31.30    12.905      22263    0    0    0    0    0
2019  8  4  9 18  0    0     1.84    -0.67     0.02    -363.3    -10.33    -31.76    13.046      20048    0    0    0    0    0
2019  8  4  9 19  0    0     1.14    -0.42     0.06    -362.9    -10.44    -31.71    13.069      20014    0    1    1    1    1
2019  8  4  9 20  0    0     0.81    -0.26     0.08    -362.8    -10.54    -31.87    13.006      20027    0    1    1    2    2
2019  8  4  9 21  0    0     0.62    -0.18     0.12    -362.3    -10.68    -32.03    12.941      20103    0    1    1    2    2
2019  8  4  9 22  0    0     0.55    -0.08     0.13    -362.0    -10.85    -32.19    12.875      20179    0    1    1    2    2
2019  8  4  9 23  0    0     0.54    -0.07     0.13    -361.6    -11.08    -32.48    12.811      20254    0    1    1    2    2
2019  8  4  9 24  0    0     0.61    -0.05     0.15    -361.3    -11.33    -33.07    12.745      20331    0    1    1    2    2
2019  8  4  9 25  0    0     0.67    -0.01     0.20    -361.0    -11.48    -33.33    12.679      20407    0    1    1    2    2
2019  8  4  9 26  0    0     0.54     0.00     0.24    -361.4    -11.55    -33.27    12.604      20493    0    1    1    2    2
2019  8  4  9 27  0    0     0.45     0.00     0.25    -361.2    -11.59    -33.46    12.535      20573    0    1    1    2    2
2019  8  4  9 28  0    0     0.45     0.01     0.25    -361.0    -11.72    -33.68    12.469      20580    0    1    1    2    2
2019  8  4  9 29  0    0     0.49     0.23     0.16    -361.0    -11.76    -33.74    12.449      19896    0    1    1    1    1
2019  8  4  9 30  0    0     0.54     0.24     0.07    -361.7    -11.48    -33.04    12.513      18838    0    1    1    1    1
2019  8  4  9 31  0    0     0.59     0.03     0.17    -361.5    -11.50    -33.00    12.592      17900    0    1    1    2    2
2019  8  4  9 32  0    0     0.61    -0.05     0.09    -361.3    -11.57    -33.26    12.674      16939    0    1    1    2    2
2019  8  4  9 33  0    0     0.65    -0.07    -0.40    -360.6    -11.70    -33.55    12.747      16076    0    1    1    2    2
2019  8  4  9 34  0    0     0.69    -0.05    -0.67    -360.3    -11.65    -33.32    12.824      15169    0    1    1    2    2
2019  8  4  9 35  0    0     0.65    -0.03    -0.76    -360.2    -11.74    -33.06    12.766      14939    0    1    1    1    1
2019  8  4  9 36  0    0     0.47    -0.01    -0.68    -360.1    -11.69    -32.53    12.576      15107    0    0    0    0    0
2019  8  4  9 37  0    0     0.37     0.01    -0.66    -360.2    -11.62    -32.26    12.475      15167    0    0    0    0    0
2019  8  4  9 38  0    0     0.36     0.02    -0.66    -360.6    -11.53    -32.29    12.462      15088    0    0    0    0    0
2019  8  4  9 39  0    0     0.35     0.00    -0.71    -360.5    -11.50    -32.31    12.420      14991    0    0    0    0    0
2019  8  4  9 40  0    0     0.35     0.00    -0.74    -360.1    -11.62    -32.16    12.342      14779    0    0    0    0    0
2019  8  4  9 41  0    0     0.34     0.04    -0.74    -359.7    -11.76    -31.71    12.301      14507    0    0    0    0    0
2019  8  4  9 42  0    0     0.34     0.04    -0.77    -359.5    -11.87    -31.32    12.282      14335    0    0    0    0    0
2019  8  4  9 43  0    0     0.36     0.03    -0.84    -359.7    -11.85    -31.02    12.341      14271    0    1    1    1    1
2019  8  4  9 44  0    0     0.43    -0.01    -0.96    -359.6    -11.74    -30.56    12.467      14235    0    1    1    2    2
2019  8  4  9 45  0    0     0.56    -0.07    -1.14    -359.1    -11.74    -30.57    12.601      14201    0    1    1    2    2
2019  8  4  9 46  0    0     0.68    -0.09    -1.26    -358.7    -11.80    -30.35    12.734      14168    0    1    1    2    2
2019  8  4  9 47  0    0     0.72    -0.07    -1.20    -358.1    -11.84    -30.41    12.865      14135    0    1    1    2    2
2019  8  4  9 48  0    0     0.72    -0.04    -1.04    -357.5    -11.92    -31.30    12.995      14102    0    1    1    2    2
2019  8  4  9 49  0    0     0.51     0.06    -0.62    -359.3    -11.56    -30.64    13.149      13746    0    1    1    1    1
2019  8  4  9 50  0    0    -0.14     0.30     0.13    -363.7    -10.36    -27.73    13.282      12912    0    0    0    0    0
2019  8  4  9 51  0    0    -0.68     0.58     0.12    -362.9    -10.52    -27.75    13.277      12771    0    0    0    0    0
2019  8  4  9 52  0    0    -1.12     0.81     0.05    -360.3    -10.93    -27.67    13.260      12771    0    0    0    0    0
2019  8  4  9 53  0    0    -1.39     1.05     0.05    -358.3    -11.26    -27.85    13.248      12587    0    0    0    0    0
2019  8  4  9 54  0    0    -1.62     1.28     0.09    -356.8    -11.60    -28.33    13.254      12357    0    0    0    0    0
2019  8  4  9 55  0    0    -2.06     1.51     0.20    -355.7    -12.16    -29.19    13.306      12358    0    0    0    0    0
2019  8  4  9 56  0    0    -2.12     1.51     0.23    -354.6    -12.79    -31.94    13.328      12436    0    0    0    0    0
2019  8  4  9 57  0    0    -2.15     1.50    -0.22    -353.8    -13.28    -32.39    13.310      12449    0    0    0    0    0
2019  8  4  9 58  0    0    -2.17     1.51    -0.41    -352.3    -13.60    -32.44    13.285      12308    0    0    0    0    0
2019  8  4  9 59  0    0    -2.20     1.53    -0.45    -350.8    -13.83    -32.49    13.266      12053    0    0    0    0    0
2019  8  4 10  0  0    0    -2.25     1.53    -0.48    -350.8    -13.89    -32.52    13.363      11706    0    0    0    0    0
2019  8  4 10  1  0    0    -2.19     1.54    -0.54    -351.3    -13.54    -32.16    13.792      11588    0    0    0    0    0
2019  8  4 10  2  0    0    -2.15     1.53    -0.62    -351.1    -13.14    -31.01    13.944      11431    0    0    0    0    0
2019  8  4 10  3  0    0    -2.15     1.53    -0.61    -350.7    -13.07    -30.54    13.957      11307    0    0    0    0    0
2019  8  4 10  4  0    0    -2.17     1.51    -0.57    -350.5    -13.10    -30.49    14.040      11352    0    0    0    0    0
2019  8  4 10  5  0    0    -2.16     1.52    -0.63    -350.1    -13.22    -30.47    14.216      11577    0    0    0    0    0
2019  8  4 10  6  0    0    -2.02     1.55    -0.85    -350.0    -13.27    -30.95    14.291      11628    0    0    0    0    0
2019  8  4 10  7  0    0    -1.95     1.54    -0.98    -349.1    -13.57    -30.15    14.269      11628    0    0    0    0    0
2019  8  4 10  8  0    0    -1.90     1.55    -1.05    -348.1    -13.59    -29.33    14.192      11422    0    1    1    1    1
2019  8  4 10  9  0    0    -1.88     1.55    -1.08    -347.8    -13.46    -29.13    14.078      11170    0    1    1    2    2
2019  8  4 10 10  0    0    -1.90     1.55    -1.08    -348.0    -13.37    -29.49    13.945      10896    0    1    1    2    2
2019  8  4 10 11  0    0    -1.90     1.53    -1.09    -348.1    -13.34    -29.64    13.818      10632    0    1    1    2    2
2019  8  4 10 12  0    0    -1.90     1.50    -1.10    -347.4    -13.27    -29.46    13.704      10398    0    1    1    2    2
2019  8  4 10 13  0    0    -1.90     1.46    -1.08    -346.9    -13.22    -29.27    13.588      10157    0    1    1    2    2
2019  8  4 10 14  0    0    -1.91     1.43    -1.00    -346.8    -13.34    -29.23    13.464       9901    0    1    1    2    2
2019  8  4 10 15  0    0    -1.93     1.43    -0.86    -346.8    -13.44    -29.18    13.338       9640    0    1    1    2    2
2019  8  4 10 16  0    0    -1.93     1.43    -0.78    -346.8    -13.19    -28.96    13.210       9517    0    1    1    2    2
2019  8  4 10 17  0    0    -1.92     1.41    -0.78    -347.3    -12.99    -28.71    13.171       9552    0    1    1    1    1
2019  8  4 10 18  0    0    -1.89     1.39    -0.80    -347.5    -12.92    -28.81    13.211       9999    0    0    0    0    0
2019  8  4 10 19  0    0    -1.89     1.36    -0.83    -347.2    -13.11    -28.96    13.163      10464    0    0    0    0    0
2019  8  4 10 20  0    0    -1.89     1.34    -0.85    -346.9    -13.12    -28.37    13.089      10625    0    0    0    0    0
2019  8  4 10 21  0    0    -1.89     1.33    -0.87    -346.7    -13.25    -28.56    13.063      10625    0    0    0    0    0
2019  8  4 10 22  0    0    -1.88     1.32    -0.84    -346.7    -13.46    -29.43    13.054      10645    0    0    0    0    0
2019  8  4 10 23  0    0    -1.87     1.30    -0.79    -346.5    -13.44    -29.70    12.955      10918    0    0    0    0    0
2019  8  4 10 24  0    0    -1.88     1.28    -0.75    -346.3    -13.44    -29.77    12.755      11410    0    0    0    0    0
2019  8  4 10 25  0    0    -1.86     1.28    -0.75    -346.3    -13.37    -28.83    12.574      11881    0    0    0    0    0
2019  8  4 10 26  0    0    -1.84     1.28    -0.80    -346.1    -13.31    -27.72    12.493      12242    0    0    0    0    0
2019  8  4 10 27  0    0    -1.86     1.28    -0.83    -345.9    -13.33    -27.86    12.356      12975    0    0    0    0    0
2019  8  4 10 28  0    0    -1.91     1.31    -0.85    -346.1    -13.36    -27.97    12.046      14653    0    0    0    0    0
2019  8  4 10 29  0    0    -1.98     1.34    -0.91    -346.1    -13.35    -27.81    11.457      16552    0    0    0    0    0
2019  8  4 10 30  0    0    -1.99     1.34    -1.05    -346.0    -13.35    -27.53    10.772      17783    0    0    0    0    0
2019  8  4 10 31  0    0    -1.99     1.32    -1.12    -345.8    -13.45    -27.52    10.547      18179    0    1    1    1    1
2019  8  4 10 32  0    0    -1.99     1.32    -1.12    -345.6    -13.54    -27.77    10.655      18275    0    1    1    2    2
2019  8  4 10 33  0    0    -1.99     1.31    -1.04    -345.6    -13.49    -27.67    10.810      18341    0    1    1    2    2
2019  8  4 10 34  0    0    -2.00     1.33    -0.82    -345.8    -13.28    -27.35    10.919      17710    0    1    1    1    1
2019  8  4 10 35  0    0    -2.00     1.38    -0.70    -346.2    -13.03    -26.68    10.921      16218    0    0    0    0    0
2019  8  4 10 36  0    0    -1.99     1.41    -0.60    -346.2    -12.69    -24.99    10.830      15669    0    0    0    0    0
2019  8  4 10 37  0    0    -2.02     1.49    -0.36    -346.3    -12.19    -23.24    10.461      16140    0    0    0    0    0
2019  8  4 10 38  0    0    -2.09     1.58    -0.12    -346.3    -12.33    -23.96    10.023      17330    0    0    0    0    0
2019  8  4 10 39  0    0    -2.15     1.64     0.06    -345.9    -12.98    -25.81    10.028      18062    0    0    0    0    0
2019  8  4 10 40  0    0    -2.16     1.64     0.09    -345.7    -13.35    -26.01    10.331      17735    0    0    0    0    0
2019  8  4 10 41  0    0    -2.12     1.56     0.01    -345.7    -13.38    -25.83    10.514      16852    0    0    0    0    0
2019  8  4 10 42  0    0    -2.07     1.51     0.00    -346.0    -13.19    -25.81    10.579      16241    0    0    0    0    0
2019  8  4 10 43  0    0    -2.06     1.47     0.12    -346.1    -13.16    -24.92    10.567      16052    0    0    0    0    0
2019  8  4 10 44  0    0    -2.06     1.43     0.30    -345.7    -13.10    -24.61    10.473      16197    0    0    0    0    0
2019  8  4 10 45  0    0    -2.06     1.42     0.33    -344.8    -13.01    -24.07    10.348      16652    0    0    0    0    0
2019  8  4 10 46  0    0    -2.10     1.43     0.38    -344.5    -12.96    -23.17    10.262      17484    0    0    0    0    0
2019  8  4 10 47  0    0    -2.17     1.46     0.36    -344.7    -12.89    -23.19    10.198      17955    0    0    0    0    0
2019  8  4 10 48  0    0    -2.26     1.45     0.35    -345.3    -13.12    -24.14    10.047      17643    0    0    0    0    0
2019  8  4 10 49  0    0    -2.23     1.37     0.29    -346.0    -13.72    -25.92    10.087      16512    0    0    0    0    0
2019  8  4 10 50  0    0    -2.18     1.30     0.20    -346.0    -13.57    -25.75    10.276      15867    0    0    0    0    0
2019  8  4 10 51  0    0    -2.19     1.26     0.27    -346.1    -13.24    -25.38    10.349      15599    0    0    0    0    0
2019  8  4 10 52  0    0    -2.34     1.35     0.26    -346.5    -12.96    -26.04    10.133      15532    0    0    0    0    0
2019  8  4 10 53  0    0    -2.57     1.54    -0.12    -347.1    -12.69    -27.46     9.787      17968    0    0    0    0    0
2019  8  4 10 54  0    0    -2.77     1.61    -0.29    -347.4    -12.60    -28.81     9.224      24391    0    1    1    1    1
2019  8  4 10 55  0    0    -2.93     1.65    -0.24    -347.5    -12.33    -29.66     8.198      32604    0    1    1    2    2
2019  8  4 10 56  0    0    -2.99     1.66    -0.18    -347.4    -11.77    -29.32     7.080      35534    0    1    1    2    2
2019  8  4 10 57  0    0    -2.99     1.65    -0.16    -346.8    -12.51    -27.78     6.660      35574    0    1    1    1    1
2019  8  4 10 58  0    0    -2.98     1.64    -0.10    -345.6    -13.92    -25.51     6.806      32172    0    0    0    0    0
2019  8  4 10 59  0    0    -2.98     1.64     0.02    -344.2    -14.91    -23.21     7.110      25461    0    0    0    0    0
2019  8  4 11  0  0    0    -2.97     1.65     0.18    -343.5    -14.73    -23.45     7.192      25181    0    0    0    0    0
2019  8  4 11  1  0    0    -2.96     1.62     0.20    -343.7    -14.42    -23.92     7.323      25171    0    0    0    0    0
2019  8  4 11  2  0    0    -2.96     1.56     0.39    -344.3    -13.81    -23.47     7.509      25055    0    0    0    0    0
2019  8  4 11  3  0    0    -2.90     1.49     0.66    -345.4    -12.97    -23.27     7.757      24106    0    0    0    0    0
2019  8  4 11  4  0    0    -2.90     1.49     0.97    -346.0    -12.48    -21.32     7.863      23376    0    0    0    0    0
2019  8  4 11  5  0    0    -2.93     1.50     0.96    -345.8    -12.40    -20.52     7.713      23406    0    0    0    0    0
2019  8  4 11  6  0    0    -2.94     1.49     0.94    -345.1    -12.33    -20.89     7.358      23610    0    0    0    0    0
2019  8  4 11  7  0    0    -3.00     1.43     0.95    -344.5    -12.21    -21.78     7.098      24116    0    1    1    1    1
2019  8  4 11  8  0    0    -3.07     1.40     0.98    -344.5    -12.34    -23.08     7.099      24245    0    1    1    2    2
2019  8  4 11  9  0    0    -3.09     1.43     0.94    -344.4    -12.33    -22.99     7.101      24375    0    1    1    2    2
2019  8  4 11 10  0    0    -3.08     1.46     0.94    -344.3    -12.38    -22.66     7.103      24504    0    1    1    2    2
2019  8  4 11 11  0    0    -3.03     1.48     0.97    -344.1    -12.39    -22.30     7.105      24631    0    1    1    2    2
2019  8  4 11 12  0    0    -3.03     1.44     0.98    -343.4    -12.44    -21.53     7.107      24746    0    1    1    2    2
2019  8  4 11 13  0    0    -3.04     1.48     0.97    -343.2    -12.58    -21.42     7.109      24874    0    1    1    2    2
2019  8  4 11 14  0    0    -3.38     1.74     0.63    -343.9    -12.65    -21.33     7.111      25023    0    1    1    2    2
2019  8  4 11 15  0    0    -3.44     1.89     0.28    -344.0    -12.65    -20.92     7.113      25156    0    1    1    2    2
2019  8  4 11 16  0    0    -3.56     1.95     0.26    -345.2    -12.69    -20.80     7.116      25314    0    1    1    2    2
2019  8  4 11 17  0    0    -3.62     1.96     0.32    -345.6    -12.80    -20.60     7.118      25455    0    1    1    2    2
2019  8  4 11 18  0    0    -3.63     1.96     0.38    -345.2    -12.97    -20.25     7.120      25577    0    1    1    2    2
2019  8  4 11 19  0    0    -3.66     2.00     0.41    -344.2    -13.05    -19.37     7.122      25686    0    1    1    2    2
2019  8  4 11 20  0    0    -3.64     2.03     0.41    -344.2    -13.10    -19.51     7.124      25818    0    1    1    2    2
2019  8  4 11 21  0    0    -3.61     1.99     0.52    -345.2    -13.07    -21.62     7.127      25973    0    1    1    2    2
2019  8  4 11 22  0    0    -3.63     1.98     0.53    -345.2    -13.06    -21.49     7.129      26106    0    1    1    2    2
2019  8  4 11 23  0    0    -3.66     1.99     0.57    -345.0    -13.21    -21.24     7.131      26232    0    1    1    2    2
2019  8  4 11 24  0    0    -3.68     1.98     0.68    -344.9    -13.26    -21.43     7.133      26363    0    1    1    2    2
2019  8  4 11 25  0    0    -3.68     1.97     0.87    -344.4    -13.46    -22.55     7.135      26481    0    1    1    2    2
2019  8  4 11 26  0    0    -3.68     1.98     0.92    -344.2    -14.00    -24.39     7.137      26609    0    1    1    2    2
2019  8  4 11 27  0    0    -3.71     1.99     0.91    -343.4    -14.05    -24.33     7.139      26722    0    1    1    2    2
2019  8  4 11 28  0    0    -3.72     1.98     0.92    -343.1    -13.76    -24.27     7.141      26849    0    1    1    2    2
2019  8  4 11 29  0    0    -3.73     2.01     0.80    -342.3    -13.72    -23.45     7.142      26961    0    1    1    2    2
2019  8  4 11 30  0    0    -3.76     2.05     0.68    -341.9    -13.76    -22.29     7.144      27084    0    1    1    2    2
2019  8  4 11 31  0    0    -3.80     2.10     0.61    -341.6    -13.81    -21.16     7.146      27208    0    1    1    2    2
2019  8  4 11 32  0    0    -3.84     2.12     0.56    -341.1    -13.95    -20.73     7.148      27329    0    1    1    2    2
2019  8  4 11 33  0    0    -3.87     2.11     0.48    -340.8    -14.07    -20.70     7.150      27455    0    1    1    2    2
2019  8  4 11 34  0    0    -3.88     2.09     0.40    -340.8    -14.12    -20.65     7.152      27564    0    1    1    1    1
2019  8  4 11 35  0    0    -3.89     2.08     0.29    -340.4    -14.21    -20.57     7.149      27611    0    1    1    1    1
2019  8  4 11 36  0    0    -3.91     2.06     0.15    -340.0    -14.32    -20.44     7.136      27616    0    1    1    2    2
2019  8  4 11 37  0    0    -3.91     2.07     0.09    -339.8    -14.31    -20.28     7.113      27621    0    1    1    2    2
2019  8  4 11 38  0    0    -3.85     2.10     0.05    -339.8    -14.27    -20.17     7.089      27626    0    1    1    2    2
2019  8  4 11 39  0    0    -3.79     2.15     0.03    -340.6    -14.13    -19.96     7.062      27632    0    1    1    2    2
2019  8  4 11 40  0    0    -3.78     2.16     0.07    -340.1    -14.02    -19.74     7.041      27637    0    1    1    2    2
2019  8  4 11 41  0    0    -3.80     2.16     0.13    -340.2    -14.06    -19.95     7.017      27642    0    1    1    2    2
2019  8  4 11 42  0    0    -3.83     2.13     0.13    -340.1    -14.17    -20.33     6.993      27648    0    1    1    2    2
2019  8  4 11 43  0    0    -3.83     2.09     0.14    -340.0    -14.29    -21.23     6.970      27653    0    1    1    2    2
2019  8  4 11 44  0    0    -3.82     2.07     0.15    -340.1    -14.43    -21.39     6.946      27658    0    1    1    2    2
2019  8  4 11 45  0    0    -3.81     2.09     0.15    -339.8    -14.52    -20.99     6.923      27663    0    1    1    2    2
2019  8  4 11 46  0    0    -3.79     2.13     0.13    -339.3    -14.55    -20.03     6.901      27668    0    1    1    2    2
2019  8  4 11 47  0    0    -3.78     2.20     0.03    -339.2    -14.61    -18.99     6.878      27673    0    1    1    2    2
2019  8  4 11 48  0    0    -3.76     2.21    -0.04    -339.3    -14.61    -18.86     6.854      27679    0    1    1    2    2
2019  8  4 11 49  0    0    -3.70     2.16    -0.01    -340.2    -14.62    -19.08     6.826      27685    0    1    1    2    2
2019  8  4 11 50  0    0    -3.63     2.08     0.05    -341.1    -14.55    -19.78     6.798      27691    0    1    1    2    2
2019  8  4 11 51  0    0    -3.65     2.06     0.01    -341.1    -14.50    -19.84     6.775      27696    0    1    1    2    2
2019  8  4 11 52  0    0    -3.67     2.05    -0.05    -340.9    -14.39    -18.86     6.752      27701    0    1    1    2    2
2019  8  4 11 53  0    0    -3.67     2.04    -0.09    -340.6    -14.29    -17.89     6.729      27707    0    1    1    2    2
2019  8  4 11 54  0    0    -3.67     1.97    -0.04    -340.6    -14.33    -18.21     6.706      27712    0    1    1    2    2
2019  8  4 11 55  0    0    -3.69     1.88     0.05    -340.2    -14.39    -18.62     6.684      27717    0    1    1    2    2
2019  8  4 11 56  0    0    -3.74     1.85     0.06    -339.6    -14.48    -18.98     6.662      27721    0    1    1    2    2
2019  8  4 11 57  0    0    -3.80     1.83    -0.05    -339.5    -14.59    -19.50     6.639      27727    0    1    1    2    2
2019  8  4 11 58  0    0    -3.79     1.81    -0.38    -340.4    -14.39    -17.45     6.612      27733    0    1    1    2    2
2019  8  4 11 59  0    0    -3.74     1.71    -0.85    -341.5    -14.13    -16.91     6.582      27739    0    1    1    2    2
2019  8  4 12  0  0    0    -3.68     1.68    -1.07    -341.8    -14.21    -16.46     6.558      27745    0    1    1    2    2
2019  8  4 12  1  0    0    -3.63     1.71    -1.15    -341.6    -14.32    -16.47     6.535      27750    0    1    1    2    2
2019  8  4 12  2  0    0    -3.61     1.84    -1.06    -341.9    -14.33    -16.51     6.510      27755    0    1    1    2    2
2019  8  4 12  3  0    0    -3.62     1.95    -0.90    -341.7    -14.38    -16.39     6.487      27757    0    1    1    2    2
2019  8  4 12  4  0    0    -3.65     2.00    -0.84    -341.8    -14.54    -16.52     6.447      27234    0    1    1    1    1
2019  8  4 12  5  0    0    -3.66     2.02    -0.83    -341.1    -14.76    -16.67     6.411      26986    0    0    0    0    0
2019  8  4 12  6  0    0    -3.68     2.06    -0.78    -340.4    -14.88    -15.70     6.393      27315    0    0    0    0    0
2019  8  4 12  7  0    0    -3.70     2.14    -0.73    -340.5    -14.71    -14.05     6.388      27766    0    0    0    0    0
2019  8  4 12  8  0    0    -3.70     2.16    -0.79    -340.7    -14.31    -13.39     6.376      27134    0    0    0    0    0
2019  8  4 12  9  0    0    -3.68     2.08    -1.01    -342.1    -13.96    -13.46     6.357      25540    0    0    0    0    0
2019  8  4 12 10  0    0    -3.66     2.06    -1.13    -343.7    -13.49    -13.72     6.333      25213    0    0    0    0    0
2019  8  4 12 11  0    0    -3.64     2.10    -1.01    -343.8    -13.63    -13.76     6.309      25419    0    0    0    0    0
2019  8  4 12 12  0    0    -3.64     2.16    -0.94    -342.9    -13.65    -12.37     6.277      25858    0    0    0    0    0
2019  8  4 12 13  0    0    -3.62     2.16    -1.09    -342.9    -13.48    -11.44     6.249      26386    0    0    0    0    0
2019  8  4 12 14  0    0    -3.43     2.13    -1.72    -345.6    -13.30    -11.27     6.229      26367    0    1    1    1    1
