MIDL 32Re Data for 2021-11 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2021 11  4 14 15  0    0    -8.59    11.07     2.53    -649.5      3.86     10.88     3.594       7181    0    0    0    0    0
2021 11  4 14 16  0    0    -8.59    11.03     2.53    -649.5      4.22     11.22     3.326       7461    0    0    0    0    0
2021 11  4 14 17  0    0    -8.60    11.02     2.54    -649.6      4.08     11.12     3.366       7548    0    0    0    0    0
2021 11  4 14 18  0    0    -8.61    10.94     2.59    -649.8      4.37     10.44     3.556       7518    0    0    0    0    0
2021 11  4 14 19  0    0    -8.63    10.88     2.65    -650.1      4.25     10.15     3.707       7291    0    0    0    0    0
2021 11  4 14 20  0    0    -8.68    10.85     2.65    -649.7      4.88      9.75     3.719       7416    0    0    0    1    0
2021 11  4 14 21  0    0    -8.77    10.90     2.66    -648.8      4.92      8.30     3.621       8420    0    0    0    1    0
2021 11  4 14 22  0    0    -8.88    10.96     2.83    -647.8      6.07      7.21     3.527       8715    0    0    0    1    0
2021 11  4 14 23  0    0    -8.90    10.96     2.86    -646.8      5.63      5.99     3.483       8715    0    0    0    1    0
2021 11  4 14 24  0    0    -8.88    11.01     2.98    -646.8      4.50      4.80     3.483       8715    0    0    0    1    0
2021 11  4 14 25  0    0    -8.80    11.16     3.20    -647.4      3.00      5.15     3.534       7728    0    0    0    1    0
2021 11  4 14 26  0    0    -8.68    11.16     3.03    -648.1      3.17      6.14     3.595       7461    0    0    0    1    0
2021 11  4 14 27  0    0    -8.64    11.07     3.03    -648.4      4.45     10.12     3.636       6872    0    0    0    1    0
2021 11  4 14 28  0    0    -8.57    10.90     3.04    -647.6      0.63     19.48     3.635       6888    0    0    0    1    0
2021 11  4 14 29  0    0    -8.56    10.88     3.31    -648.0      7.92     10.75     3.613       7349    0    0    0    1    0
2021 11  4 14 30  0    0    -8.67    10.82     3.38    -648.4      7.96     11.78     3.490       7527    0    0    0    1    0
2021 11  4 14 31  0    0    -8.86    10.76     3.39    -647.9      9.92     12.52     3.490       7802    0    0    0    1    0
2021 11  4 14 32  0    0    -8.91    10.78     3.25    -647.2     10.21     14.00     3.490       7806    0    0    0    1    0
2021 11  4 14 33  0    0    -8.95    10.89     3.23    -647.4      8.80     14.71     3.466       7806    0    0    0    1    0
2021 11  4 14 34  0    0    -8.96    10.83     3.50    -647.9      8.63     14.55     3.466       7815    0    0    0    1    0
2021 11  4 14 35  0    0    -8.96    10.79     3.64    -648.1      8.26     12.48     3.481       8070    0    0    0    1    0
2021 11  4 14 36  0    0    -8.83    10.84     3.73    -648.4      7.86     12.34     3.524       8028    0    1    1    1    1
2021 11  4 14 37  0    0    -8.82    10.98     4.21    -648.6      6.92     12.94     3.397       7396    0    1    1    2    2
2021 11  4 14 38  0    0    -8.81    11.03     3.87    -648.2      6.62     13.51     3.272       6804    0    1    1    1    1
2021 11  4 14 39  0    0    -8.78    11.45     3.10    -648.3      5.76     14.35     3.151       6845    0    0    0    1    0
2021 11  4 14 40  0    0    -8.77    11.45     2.05    -648.1      3.86     15.42     3.153       7444    0    0    0    1    0
2021 11  4 14 41  0    0    -8.77    11.46     1.98    -647.9      3.20     16.17     3.164       7598    0    0    0    1    0
2021 11  4 14 42  0    0    -8.91    11.51     1.98    -648.0     -7.65     30.47     3.164       7574    0    0    0    1    0
2021 11  4 14 43  0    0    -8.89    11.54     2.03    -647.8     -7.31     26.91     3.155       7117    0    0    0    1    0
2021 11  4 14 44  0    0    -8.82    11.47     2.15    -648.3      5.73     14.65     3.133       7156    0    0    0    1    0
2021 11  4 14 45  0    0    -8.64    11.91     2.19    -651.6      7.26     15.69     3.134       7790    0    0    0    1    0
2021 11  4 14 46  0    0    -8.66    12.08     1.94    -651.6      8.16     12.40     3.138       7724    0    0    0    1    0
2021 11  4 14 47  0    0    -8.74    12.15     2.15    -652.8      9.40      8.16     3.122       7448    0    0    0    1    0
2021 11  4 14 48  0    0    -8.74    12.13     2.46    -653.7      9.48      7.67     3.050       7448    0    0    0    1    0
2021 11  4 14 49  0    0    -8.74    12.08     2.74    -652.6      9.24      7.02     2.990       7191    0    0    0    1    0
2021 11  4 14 50  0    0    -8.75    12.03     3.11    -649.8      9.37      6.09     2.983       6336    0    0    0    1    0
2021 11  4 14 51  0    0    -8.84    11.85     3.22    -647.9      9.62      6.09     2.979       6204    0    1    1    1    1
2021 11  4 14 52  0    0    -8.88    11.79     3.47    -645.6     10.26      5.74     2.959       6078    0    1    1    1    1
2021 11  4 14 53  0    0    -9.11    11.65     3.44    -644.6     10.50      4.80     2.938       5944    0    1    1    2    2
2021 11  4 14 54  0    0    -9.18    11.63     3.30    -643.7     10.85      4.00     2.917       5930    0    1    1    1    1
2021 11  4 14 55  0    0    -9.19    11.52     3.28    -643.4     10.91      3.30     2.928       7107    0    0    0    1    0
2021 11  4 14 56  0    0    -9.23    11.47     3.16    -643.2     10.77      2.72     2.957       8283    0    0    0    1    0
2021 11  4 14 57  0    0    -9.27    11.39     2.85    -643.2     11.07      3.16     2.981       8474    0    0    0    1    0
2021 11  4 14 58  0    0    -9.30    11.36     2.94    -643.4     11.39      5.02     2.984       8424    0    0    0    1    0
2021 11  4 14 59  0    0    -9.30    11.37     3.17    -643.1     13.56      5.68     2.976       8047    0    0    0    1    0
2021 11  4 15  0  0    0    -9.38    11.37     3.36    -641.7     14.29     12.95     2.974       7975    0    0    0    1    0
2021 11  4 15  1  0    0    -9.31    11.46     3.21    -640.2     14.88     17.19     3.078       8880    0    0    0    1    0
2021 11  4 15  2  0    0    -9.09    11.50     3.59    -638.1     15.71     20.02     3.236      10016    0    0    0    1    0
2021 11  4 15  3  0    0    -8.96    11.24     3.95    -635.4     16.86     22.81     3.335      10482    0    0    0    1    0
2021 11  4 15  4  0    0    -8.90    10.99     4.02    -633.1     17.68     24.48     3.362      10482    0    0    0    1    0
2021 11  4 15  5  0    0    -8.86    10.98     4.08    -632.2     16.34     21.08     3.215      10443    0    0    0    1    0
2021 11  4 15  6  0    0    -8.92    10.97     4.26    -632.2     13.87     15.20     2.972      10199    0    0    0    1    0
2021 11  4 15  7  0    0    -9.01    10.99     4.40    -632.7     14.47     15.48     2.985       8570    0    0    0    1    0
2021 11  4 15  8  0    0    -9.04    11.15     3.96    -633.8     15.83     15.48     3.039       6493    0    0    0    1    0
2021 11  4 15  9  0    0    -9.07    11.31     3.22    -635.1     15.32     13.89     3.119       6711    0    0    0    1    0
2021 11  4 15 10  0    0    -9.06    11.37     3.07    -637.4     13.15     12.73     3.161       7898    0    0    0    1    0
2021 11  4 15 11  0    0    -9.16    11.35     3.06    -639.2     12.13     12.65     3.193       9223    0    0    0    1    0
2021 11  4 15 12  0    0    -9.46    11.22     2.97    -639.2     12.61     11.81     3.207       9962    0    0    0    1    0
2021 11  4 15 13  0    0    -9.66    11.14     2.70    -638.3     12.89     11.87     3.207      10164    0    0    0    1    0
2021 11  4 15 14  0    0    -9.78    11.12     2.63    -637.7     12.92     12.25     3.205       9908    0    0    0    1    0
2021 11  4 15 15  0    0    -9.83    11.14     2.60    -638.4     12.73     11.47     3.193       9423    0    0    0    1    0
2021 11  4 15 16  0    0    -9.84    11.16     2.53    -638.4     12.68     10.95     3.186       9104    0    0    0    1    0
2021 11  4 15 17  0    0    -9.85    11.16     2.51    -637.8     12.39     10.79     3.175       8904    0    0    0    1    0
2021 11  4 15 18  0    0    -9.84    11.16     2.50    -637.4     12.75     10.54     3.117       8718    0    0    0    1    0
2021 11  4 15 19  0    0    -9.74    11.12     2.60    -637.2     13.51     10.30     3.082       8562    0    0    0    1    0
2021 11  4 15 20  0    0    -9.67    11.15     2.94    -637.2     14.34     10.00     3.099       8503    0    0    0    1    0
2021 11  4 15 21  0    0    -9.82    11.11     3.19    -636.6     14.71      9.85     3.042       8692    0    0    0    1    0
2021 11  4 15 22  0    0   -10.05    10.96     3.24    -635.4     15.19      9.85     2.930       9015    0    0    0    1    0
2021 11  4 15 23  0    0   -10.25    10.85     3.22    -634.5     15.81      9.75     2.817       9880    0    0    0    0    0
2021 11  4 15 24  0    0   -10.34    10.82     3.19    -634.4     15.95      9.63     2.690      10652    0    0    0    0    0
2021 11  4 15 25  0    0   -10.33    10.75     3.17    -634.6     15.90     10.38     2.623      10613    0    0    0    0    0
2021 11  4 15 26  0    0   -10.31    10.68     3.22    -634.9     15.89     11.58     2.605       9827    0    0    0    0    0
2021 11  4 15 27  0    0   -10.26    10.72     3.30    -635.4     15.32     11.76     2.571       8836    0    0    0    0    0
2021 11  4 15 28  0    0   -10.18    10.80     3.35    -636.6     14.40     11.56     2.562       8647    0    0    0    0    0
2021 11  4 15 29  0    0   -10.03    10.91     3.53    -637.8     14.10     11.57     2.562       9205    0    0    0    0    0
2021 11  4 15 30  0    0   -10.01    10.99     3.81    -639.0     14.15     12.08     2.555      10229    0    0    0    0    0
2021 11  4 15 31  0    0   -10.25    10.88     3.95    -640.7     14.48     12.34     2.533      10566    0    0    0    0    0
2021 11  4 15 32  0    0   -10.30    10.82     4.07    -640.7     13.74     10.66     2.522       8715    0    0    0    0    0
2021 11  4 15 33  0    0   -10.22    10.83     4.11    -640.8     12.88      9.95     2.469       8057    0    0    0    0    0
2021 11  4 15 34  0    0   -10.16    10.82     3.94    -641.2     12.44     11.32     2.445       8305    0    0    0    0    0
2021 11  4 15 35  0    0   -10.14    10.68     4.09    -640.7     10.79     12.12     2.443       8542    0    0    0    0    0
2021 11  4 15 36  0    0   -10.18    10.57     4.20    -639.9     10.21     12.07     2.443       8598    0    0    0    0    0
2021 11  4 15 37  0    0   -10.28    10.50     4.13    -637.9     11.88     11.35     2.463       8733    0    0    0    0    0
2021 11  4 15 38  0    0   -10.38    10.47     4.00    -636.4     13.71     11.75     2.475       9356    0    0    0    0    0
2021 11  4 15 39  0    0   -10.45    10.54     3.96    -637.5     14.81     13.20     2.559      11007    0    0    0    0    0
2021 11  4 15 40  0    0   -10.53    10.59     4.09    -638.9     16.02     11.71     2.631      11887    0    0    0    0    0
2021 11  4 15 41  0    0   -10.59    10.52     4.19    -639.5     17.51     10.46     2.639      11913    0    0    0    0    0
2021 11  4 15 42  0    0   -10.35    10.48     4.29    -640.3     17.97     10.97     2.444      10910    0    0    0    0    0
2021 11  4 15 43  0    0   -10.19    10.49     5.05    -641.4     10.61     10.56     2.316      10399    0    0    0    0    0
2021 11  4 15 44  0    0   -10.02    10.53     5.22    -641.4      7.41     10.21     2.279      10360    0    0    0    0    0
2021 11  4 15 45  0    0    -9.98    10.60     5.16    -639.2      5.80     10.16     2.272      10585    0    0    0    0    0
2021 11  4 15 46  0    0   -10.01    10.60     5.13    -637.1      5.18     10.16     2.272      10693    0    0    0    0    0
2021 11  4 15 47  0    0   -10.01    10.67     5.22    -636.7      5.94      6.29     2.248      10984    0    0    0    0    0
2021 11  4 15 48  0    0    -9.98    10.79     5.28    -637.5      6.51      2.80     2.182      11481    0    0    0    0    0
2021 11  4 15 49  0    0    -9.89    10.77     5.24    -639.8      6.01      2.44     2.151      11663    0    0    0    0    0
2021 11  4 15 50  0    0    -9.76    10.68     5.28    -642.6      5.80      4.75     2.627      10483    0    0    0    0    0
2021 11  4 15 51  0    0    -9.69    10.62     5.27    -643.0      5.80      6.30     3.287       8507    0    0    0    0    0
2021 11  4 15 52  0    0    -9.62    10.77     5.21    -646.3      1.27      7.91     3.443       8166    0    0    0    0    0
2021 11  4 15 53  0    0    -9.61    10.92     5.27    -646.9      0.02      7.94     3.444       8195    0    0    0    0    0
2021 11  4 15 54  0    0    -9.57    10.92     5.21    -646.9      0.02      9.37     3.444       8225    0    0    0    0    0
2021 11  4 15 55  0    0    -9.53    10.86     5.20    -645.9      0.25     10.07     3.241       8850    0    0    0    0    0
2021 11  4 15 56  0    0    -9.58    10.86     4.91    -642.3      3.64     11.89     2.720       9439    0    1    0    0    0
2021 11  4 15 57  0    0    -9.73    10.86     4.50    -639.1      6.92     12.81     2.347      10038    0    1    0    0    0
2021 11  4 15 58  0    0    -9.79    10.66     4.33    -637.5      8.68     12.60     2.257      10563    0    1    0    0    0
2021 11  4 15 59  0    0    -9.76    10.49     4.28    -637.3      9.03     12.30     2.299      10775    0    1    0    0    0
2021 11  4 16  0  0    0    -9.85    10.48     4.30    -638.0      8.24     13.97     2.312      10785    0    1    0    0    0
2021 11  4 16  1  0    0   -10.04    10.80     4.13    -640.2      5.57     14.97     2.257      10445    0    1    0    0    0
2021 11  4 16  2  0    0   -10.09    11.05     3.92    -639.9     -0.14     16.36     1.980       9820    0    1    0    0    0
2021 11  4 16  3  0    0   -10.12    11.15     3.90    -638.5     -2.96     16.94     1.872       9612    0    1    0    0    0
2021 11  4 16  4  0    0   -10.17    11.19     3.92    -637.8     -4.12     18.39     1.956       9898    0    1    0    0    0
2021 11  4 16  5  0    0   -10.06    11.18     3.89    -638.8     -6.41     23.32     2.239      10084    0    0    0    0    0
2021 11  4 16  6  0    0    -9.79    11.15     4.29    -639.4     -7.37     29.58     2.598       9710    0    0    0    0    0
2021 11  4 16  7  0    0    -9.63    11.09     4.77    -639.0     -4.19     31.51     2.975       9254    0    0    0    0    0
2021 11  4 16  8  0    0    -9.76    11.01     4.62    -637.6      2.52     18.62     3.112       9109    0    0    0    0    0
2021 11  4 16  9  0    0   -10.16    10.92     3.48    -636.7      9.06     -5.22     2.903       9880    0    0    0    0    0
2021 11  4 16 10  0    0   -10.26    10.77     3.68    -635.9     11.47    -17.34     2.563      10469    0    0    0    0    0
2021 11  4 16 11  0    0   -10.16    10.65     4.28    -633.6     10.20    -17.76     2.403      10409    0    0    0    0    0
2021 11  4 16 12  0    0   -10.28    10.68     3.91    -631.7      5.86      4.67     2.492      10245    0    0    0    0    0
2021 11  4 16 13  0    0   -10.50    10.72     3.32    -632.4      0.24     46.16     2.709      10088    0    0    0    0    0
2021 11  4 16 14  0    0   -10.46    10.78     2.59    -633.0     -1.74     44.56     2.796      10028    0    0    0    0    0
2021 11  4 16 15  0    0   -10.24    10.92     2.85    -636.9     -3.34     37.96     2.750       9939    0    0    0    0    0
2021 11  4 16 16  0    0   -10.04    10.56     4.44    -640.1      0.44     23.58     2.559      10002    0    0    0    0    0
2021 11  4 16 17  0    0    -9.97    10.41     5.06    -640.8      5.75     23.69     2.452      10441    0    0    0    0    0
2021 11  4 16 18  0    0    -9.84    10.43     5.11    -641.9     11.41     25.28     2.299      11036    0    0    0    0    0
2021 11  4 16 19  0    0    -9.90    10.37     5.21    -643.3     17.53     25.22     2.179      11037    0    0    0    0    0
2021 11  4 16 20  0    0    -9.89    10.36     5.42    -644.0     24.20     25.20     2.179      21189    0    0    0    0    0
2021 11  4 16 21  0    0    -9.88    10.35     5.45    -635.4     28.35     25.34     2.181      28639    0    0    0    0    0
2021 11  4 16 22  0    0    -9.89    10.32     5.43    -626.2     32.33     25.55     2.179      35917    0    0    0    0    0
2021 11  4 16 23  0    0    -9.92    10.24     5.27    -619.9     37.29     26.10     2.166      45603    0    0    0    0    0
2021 11  4 16 24  0    0    -9.97    10.22     5.22    -617.4     43.13     27.39     2.156      57558    0    0    0    0    0
2021 11  4 16 25  0    0    -9.98    10.23     5.22    -615.3     48.50     30.13     2.146      69796    0    1    0    1    1
2021 11  4 16 26  0    0    -9.97    10.23     5.23    -612.8     53.27     33.91     2.135      75570    0    1    0    2    2
2021 11  4 16 27  0    0    -9.91    10.20     5.31    -612.2     58.27     38.35     2.124      76675    0    1    0    1    1
2021 11  4 16 28  0    0    -9.77    10.21     5.52    -612.1     62.20     39.23     2.075      77844    0    0    0    0    0
2021 11  4 16 29  0    0    -9.62    10.30     5.66    -611.0     62.90     38.17     2.026      78991    0    0    0    0    0
2021 11  4 16 30  0    0    -9.51    10.39     5.48    -610.9     59.70     39.29     2.031      81385    0    0    0    0    0
2021 11  4 16 31  0    0    -9.56    10.43     5.23    -610.5     54.16     39.75     2.049      85374    0    0    0    0    0
2021 11  4 16 32  0    0    -9.90    10.34     5.18    -610.4     48.04     38.73     2.104      89386    0    0    0    0    0
2021 11  4 16 33  0    0   -10.34    10.12     4.95    -610.7     41.26     34.61     2.164      94155    0    0    0    0    0
2021 11  4 16 34  0    0   -10.57    10.29     4.73    -610.7     34.64     30.87     2.166     100945    0    0    0    0    0
2021 11  4 16 35  0    0   -10.64    10.28     4.73    -611.2     28.30     27.46     2.123     109626    0    1    1    1    1
2021 11  4 16 36  0    0   -10.59     9.82     4.67    -613.1     22.03     23.41     2.012     117193    0    1    2    2    2
2021 11  4 16 37  0    0   -10.70     9.77     4.45    -616.3     15.58     17.87     1.895     123101    0    1    1    1    1
2021 11  4 16 38  0    0   -10.71     9.91     4.31    -617.5      9.67     16.23     1.939     128549    0    0    0    0    0
2021 11  4 16 39  0    0   -10.84     9.95     4.38    -616.6      9.06     13.16     1.980     132863    0    0    0    0    0
2021 11  4 16 40  0    0   -10.79     9.77     5.11    -615.6      9.55      9.59     1.992     134252    0    0    0    0    0
2021 11  4 16 41  0    0   -10.69     9.66     5.52    -615.2      9.47      8.39     2.022     134248    0    0    0    0    0
2021 11  4 16 42  0    0   -10.67     9.66     5.62    -613.0      9.41      8.39     2.059     134235    0    0    0    0    0
2021 11  4 16 43  0    0   -10.73     9.40     5.88    -610.9     12.27      3.31     2.158     134223    0    0    0    0    0
2021 11  4 16 44  0    0   -10.81     9.03     6.11    -611.3     16.45     -4.11     2.273     134211    0    0    0    0    0
2021 11  4 16 45  0    0   -10.71     9.24     6.07    -611.7     13.70     -2.62     2.232     134199    0    0    0    0    0
2021 11  4 16 46  0    0   -10.56     9.46     5.98    -610.3     10.02     -0.74     2.171     134187    0    0    0    0    0
2021 11  4 16 47  0    0   -10.52     9.34     5.91    -608.4      9.64     -0.74     2.147     134177    0    0    0    0    0
2021 11  4 16 48  0    0   -10.51     9.22     5.98    -610.1     10.97      1.08     2.074     134166    0    0    0    0    0
2021 11  4 16 49  0    0   -10.47     9.29     6.30    -611.3     13.33      4.17     1.969     134140    0    0    0    0    0
2021 11  4 16 50  0    0   -10.42     9.36     6.66    -611.4     13.58      3.36     1.948     134096    0    0    0    0    0
2021 11  4 16 51  0    0   -10.31     9.37     6.91    -613.6     14.87     -0.91     1.945     134040    0    0    0    0    0
2021 11  4 16 52  0    0   -10.22     9.16     7.63    -627.0     16.17     -3.62     1.973     133925    0    0    0    0    0
2021 11  4 16 53  0    0   -10.23     9.16     7.57    -627.0     19.62     -0.27     1.895     133841    0    0    0    0    0
2021 11  4 16 54  0    0   -10.22     9.23     7.23    -626.8     29.64     15.39     1.399     133761    0    0    0    0    0
2021 11  4 16 55  0    0   -10.15     9.27     7.27    -626.2     35.50     23.17     1.077     133679    0    0    0    0    0
2021 11  4 16 56  0    0   -10.12     9.13     7.48    -626.4     34.61     22.27     1.085     133591    0    0    0    0    0
2021 11  4 16 57  0    0   -10.18     9.03     7.57    -628.5     27.18     14.61     1.164     133494    0    0    0    0    0
2021 11  4 16 58  0    0   -10.26     8.99     7.63    -628.8     24.75     11.42     1.172     133428    0    1    0    0    0
2021 11  4 16 59  0    0   -10.25     8.97     7.68    -628.8     20.26      5.64     1.023     133447    0    1    0    0    0
2021 11  4 17  0  0    0   -10.20     8.89     7.76    -628.5     18.45      3.81     0.944     133463    0    1    0    0    0
2021 11  4 17  1  0    0   -10.22     8.77     7.85    -627.3     19.11      5.11     0.951     133462    0    1    0    0    0
2021 11  4 17  2  0    0   -10.30     8.70     7.89    -624.5     18.88      4.69     0.980     133425    0    1    0    0    0
2021 11  4 17  3  0    0   -10.40     8.68     7.89    -622.2     11.98     -7.90     1.550     133341    0    1    0    0    0
2021 11  4 17  4  0    0   -10.45     8.62     7.88    -623.2     11.41    -10.79     1.836     133285    0    1    0    0    0
2021 11  4 17  5  0    0   -10.38     8.59     7.88    -626.9     11.62    -11.39     2.112     133250    0    1    0    0    0
2021 11  4 17  6  0    0   -10.18     8.49     8.01    -630.9     11.62    -11.39     2.286     133267    0    0    0    0    0
2021 11  4 17  7  0    0   -10.18     8.34     8.21    -631.9     12.10    -11.87     2.407     133294    0    0    0    0    0
2021 11  4 17  8  0    0   -10.20     8.28     8.16    -630.7     12.96    -12.74     2.442     133314    0    0    0    0    0
2021 11  4 17  9  0    0   -10.23     8.30     8.07    -628.8     12.96    -12.74     2.420     133325    0    0    0    0    0
2021 11  4 17 10  0    0   -10.30     8.32     8.03    -627.8     13.11    -12.80     2.342     133337    0    0    0    0    0
2021 11  4 17 11  0    0   -10.25     8.29     8.10    -628.5     14.46    -13.53     2.320     133346    0    0    0    0    0
2021 11  4 17 12  0    0   -10.19     8.16     8.35    -629.2     17.47    -15.82     2.283     133343    0    0    0    0    0
2021 11  4 17 13  0    0   -10.25     8.05     8.38    -629.4     19.22    -17.82     2.296     133344    0    0    0    0    0
2021 11  4 17 14  0    0   -10.45     8.06     8.38    -629.6     19.34    -18.48     2.322     133408    0    0    0    0    0
2021 11  4 17 15  0    0   -10.48     8.01     8.36    -629.5     19.07    -17.81     2.322     133613    0    0    0    0    0
2021 11  4 17 16  0    0   -10.49     7.83     8.36    -629.6     18.27    -16.95     2.302     133847    0    0    0    0    0
2021 11  4 17 17  0    0   -10.39     7.71     8.49    -629.8     20.05    -19.26     2.246     134043    0    0    0    0    0
2021 11  4 17 18  0    0   -10.10     7.69     8.89    -629.8     24.34    -15.40     2.248     134099    0    0    0    0    0
2021 11  4 17 19  0    0    -9.99     7.67     9.03    -629.0     24.01    -11.39     2.254     134094    0    0    0    0    0
2021 11  4 17 20  0    0    -9.97     7.66     9.03    -626.0     29.11     -7.28     2.255     132834    0    0    0    0    0
2021 11  4 17 21  0    0   -10.05     7.70     9.00    -623.2     34.04     -2.87     2.255     122070    0    0    0    0    0
2021 11  4 17 22  0    0   -10.15     7.73     9.03    -627.5     40.38      3.32     2.254     106737    0    0    0    0    0
2021 11  4 17 23  0    0   -10.03     7.65     9.17    -632.5     46.23      9.50     2.249      89070    0    0    0    0    0
2021 11  4 17 24  0    0    -9.90     7.66     9.26    -638.4     51.60     15.61     2.241      71067    0    0    0    0    0
2021 11  4 17 25  0    0    -9.93     7.68     9.31    -640.6     56.60     21.59     2.181      65108    0    0    0    0    0
2021 11  4 17 26  0    0   -10.05     7.62     9.18    -641.5     61.66     27.86     2.133      64233    0    0    0    0    0
2021 11  4 17 27  0    0   -10.09     7.61     9.08    -639.0     66.29     33.64     2.097      63527    0    0    0    0    0
2021 11  4 17 28  0    0   -10.15     7.65     8.94    -635.2     70.36     39.08     2.076      62829    0    0    0    0    0
2021 11  4 17 29  0    0   -10.11     7.72     8.81    -632.9     71.92     44.81     2.069      60867    0    0    0    0    0
2021 11  4 17 30  0    0   -10.06     8.18     8.37    -633.3     72.51     51.19     2.085      57009    0    0    0    0    0
2021 11  4 17 31  0    0   -10.38     8.85     7.10    -631.0     75.78     54.68     2.108      53586    0    0    0    0    0
2021 11  4 17 32  0    0   -10.74     9.01     5.59    -624.8     77.40     54.63     2.110      50734    0    0    0    0    0
2021 11  4 17 33  0    0   -10.95     9.15     5.05    -617.8     73.74     59.08     2.132      47110    0    0    0    0    0
2021 11  4 17 34  0    0   -11.03     8.86     4.75    -615.1     66.76     64.21     2.141      40892    0    0    0    0    0
2021 11  4 17 35  0    0   -11.01     8.63     4.70    -615.9     60.66     65.74     2.141      32604    0    0    0    0    0
2021 11  4 17 36  0    0   -11.01     8.72     4.97    -616.4     59.05     63.38     2.138      26515    0    0    0    0    0
2021 11  4 17 37  0    0   -11.05     8.77     5.13    -615.9     61.24     59.64     2.101      21765    0    0    0    0    0
2021 11  4 17 38  0    0   -11.22     8.51     5.15    -615.7     57.59     55.94     1.993      16978    0    0    0    0    0
2021 11  4 17 39  0    0   -11.53     8.36     5.48    -621.2     47.95     56.81     1.942      11731    0    0    0    0    0
2021 11  4 17 40  0    0   -11.06     8.95     5.87    -625.7     39.36     59.32     2.016      11381    0    0    0    0    0
2021 11  4 17 41  0    0   -11.06     9.00     5.08    -622.7     33.91     62.56     2.016      10599    0    0    0    0    0
2021 11  4 17 42  0    0   -11.01     9.12     5.56    -618.1     28.63     63.32     2.016      10546    0    0    0    0    0
2021 11  4 17 43  0    0   -10.99     9.18     5.52    -615.0     23.22     63.47     1.997      11221    0    0    0    0    0
2021 11  4 17 44  0    0   -10.97     9.25     5.24    -614.8     17.42     62.77     1.983      17493    0    0    0    0    0
2021 11  4 17 45  0    0   -10.97     9.34     5.08    -615.4     12.11     62.16     1.968      22937    0    0    0    0    0
2021 11  4 17 46  0    0   -11.12     9.39     5.03    -615.6     14.63     61.69     1.959      23801    0    0    0    0    0
2021 11  4 17 47  0    0   -11.19     9.39     5.06    -615.8     17.05     61.51     2.033      18315    0    0    0    0    0
2021 11  4 17 48  0    0   -11.12     9.40     5.08    -615.2     14.92     62.12     2.076      12760    0    0    0    0    0
2021 11  4 17 49  0    0   -11.04     9.44     4.93    -613.5     13.69     63.02     2.060      11196    0    0    0    0    0
2021 11  4 17 50  0    0   -10.92     9.68     4.79    -612.7     15.38     63.50     2.029      11952    0    0    0    0    0
2021 11  4 17 51  0    0   -10.82    10.01     4.95    -614.0     16.96     63.50     2.002      13263    0    0    0    0    0
2021 11  4 17 52  0    0   -10.80    10.10     5.08    -616.5     13.68     63.68     1.992      13689    0    0    0    0    0
2021 11  4 17 53  0    0   -10.73    10.12     4.81    -617.2      4.14     63.85     2.075      11655    0    0    0    0    0
2021 11  4 17 54  0    0   -10.91    10.05     4.58    -619.3     -6.23     59.98     2.119      10804    0    0    0    0    0
2021 11  4 17 55  0    0   -10.65    10.08     4.73    -620.3     -7.58     54.51     2.130      11905    0    0    0    0    0
2021 11  4 17 56  0    0   -10.90    10.13     5.04    -626.8     -3.78     48.22     2.191      17968    0    0    0    0    0
2021 11  4 17 57  0    0   -10.64    10.36     5.10    -626.7     -4.79     46.23     2.263      17050    0    0    0    0    0
2021 11  4 17 58  0    0   -10.48    10.34     5.41    -626.3    -10.34     41.75     2.442      10967    0    0    0    0    0
2021 11  4 17 59  0    0   -10.48    10.21     4.87    -625.1    -10.35     40.72     2.444      10967    0    0    0    0    0
2021 11  4 18  0  0    0   -10.53    10.15     4.87    -622.4    -10.56     39.84     2.444      10967    0    0    0    0    0
2021 11  4 18  1  0    0   -10.89    10.06     4.93    -622.3    -11.83     38.72     2.037       8028    0    0    0    0    0
2021 11  4 18  2  0    0   -11.24     9.86     4.50    -619.1    -11.81     40.17     1.920       7818    0    0    0    0    0
2021 11  4 18  3  0    0   -11.27     9.79     4.77    -619.2     -7.75     40.38     1.859       8620    0    0    0    0    0
2021 11  4 18  4  0    0   -11.15     9.67     4.88    -618.2     -6.90     40.30     1.849       8834    0    0    0    0    0
2021 11  4 18  5  0    0   -10.94     9.89     4.97    -618.2     -7.22     40.53     1.849       8380    0    0    0    0    0
2021 11  4 18  6  0    0   -10.88    10.08     5.34    -622.0      8.93     37.01     1.983       7521    0    0    0    0    0
2021 11  4 18  7  0    0   -10.91     9.30     6.15    -622.3     10.37     32.13     2.175       7458    0    0    0    0    0
2021 11  4 18  8  0    0   -10.63     9.24     6.31    -622.8    -13.59     27.16     3.187       9145    0    0    0    0    0
2021 11  4 18  9  0    0   -10.05     9.67     6.94    -625.4    -14.87     21.79     3.311      10021    0    0    0    0    0
2021 11  4 18 10  0    0   -10.11     9.61     6.19    -627.2    -13.54     16.52     3.303       9999    0    0    0    0    0
2021 11  4 18 11  0    0   -10.52     9.77     5.47    -626.8     -4.93     18.23     3.256       9872    0    0    0    0    0
2021 11  4 18 12  0    0   -11.08     9.73     5.47    -623.3      2.50     18.23     3.256       9872    0    0    0    0    0
