MIDL 32Re Data for 2015-03 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2015  3 17 13 40     4.25    29.98     1.65    -589.9      7.13    -42.41    27.609      69975    0    0    0    0    0
2015  3 17 13 41     0.77    28.26    -3.18    -586.0     12.46    -36.15    26.911      67680    0    0    0    0    0
2015  3 17 13 42    -0.30    26.59    -5.31    -584.8     14.16    -33.94    24.316      64910    0    0    0    0    0
2015  3 17 13 43    -0.85    26.04    -5.39    -584.6     20.00    -32.73    21.577      64073    0    0    0    0    0
2015  3 17 13 44    -0.94    26.66    -5.10    -583.5     22.37    -30.69    22.216      68473    0    0    0    0    0
2015  3 17 13 45    -0.77    27.77    -4.69    -580.7     22.00    -30.26    27.502      79188    0    0    0    0    0
2015  3 17 13 46    -1.36    28.67    -5.31    -577.2     21.78    -28.71    35.144      91829    0    0    0    0    0
2015  3 17 13 47    -3.30    28.86    -8.05    -574.1     22.77    -22.93    43.010     101716    0    0    0    0    0
2015  3 17 13 48    -3.57    28.90    -9.48    -571.2     28.45    -19.98    47.446     101716    0    0    0    0    0
2015  3 17 13 49    -5.71    26.63   -13.30    -570.8     37.18    -16.29    47.964      98148    0    0    0    0    0
2015  3 17 13 50    -9.66    24.17   -17.37    -571.2     39.96    -15.67    32.548      89483    0    0    0    0    0
2015  3 17 13 51    -9.99    23.92   -17.77    -570.8     40.16    -16.33    30.803      87463    0    0    0    0    0
2015  3 17 13 52   -10.00    24.32   -17.70    -570.3     39.41    -17.20    30.948      86291    0    0    0    0    0
2015  3 17 13 53    -9.57    24.73   -17.78    -568.9     39.74    -17.34    31.541      77404    0    0    0    0    0
2015  3 17 13 54    -9.58    25.34   -17.28    -567.9     39.98    -16.64    31.722      70870    0    0    0    0    0
2015  3 17 13 55    -9.38    26.12   -16.82    -567.4     40.58    -14.31    28.747      68441    0    0    0    0    0
2015  3 17 13 56    -9.24    26.42   -16.81    -567.2     44.84    -15.58    25.831      68028    0    0    0    0    0
2015  3 17 13 57    -9.93    23.46   -19.50    -567.2     50.77    -17.70    23.793      67088    0    0    0    0    0
2015  3 17 13 58   -10.90    18.95   -22.15    -567.0     56.58    -26.52    23.039      64507    0    0    0    0    0
2015  3 17 13 59   -11.36    16.48   -22.59    -566.6     64.71    -35.48    22.991      61776    0    0    0    0    0
2015  3 17 14  0   -11.25    16.08   -22.39    -567.0     75.11    -41.10    22.577      60796    0    0    0    0    0
2015  3 17 14  1   -10.25    19.28   -22.21    -566.4     83.99    -42.72    20.964      68996    0    0    0    0    0
2015  3 17 14  2    -9.35    22.45   -21.67    -565.0     94.04    -46.51    19.909      79526    0    0    0    0    0
2015  3 17 14  3    -8.98    23.77   -21.07    -564.2    100.18    -47.07    19.796      86991    0    0    0    0    0
2015  3 17 14  4    -9.66    23.59   -21.69    -564.0    100.14    -42.12    20.947      90470    0    0    0    0    0
2015  3 17 14  5   -10.40    22.95   -22.27    -563.9     92.30    -38.29    22.754      94247    0    0    0    0    0
2015  3 17 14  6   -10.74    22.25   -21.87    -563.5     82.26    -34.54    23.323      99876    0    0    0    0    0
2015  3 17 14  7   -11.75    20.87   -21.92    -563.6     81.34    -31.09    22.675     101850    0    0    0    0    0
2015  3 17 14  8   -12.31    20.14   -21.56    -565.6     81.95    -32.17    21.282      91232    0    0    0    0    0
2015  3 17 14  9   -12.21    18.44   -21.81    -571.9     66.61    -30.41    18.793      61097    0    0    0    0    0
2015  3 17 14 10   -11.78    20.23   -20.16    -576.4     64.98    -18.33    18.715      40455    0    0    0    0    0
2015  3 17 14 11   -10.82    22.45   -18.79    -574.3     62.02    -21.01    19.672      37390    0    0    0    0    0
2015  3 17 14 12   -10.36    24.30   -17.23    -572.1     58.64    -44.03    20.730      37390    0    0    0    0    0
2015  3 17 14 13    -9.08    26.59   -16.51    -570.8     55.01    -45.18    21.101      38381    0    0    0    0    0
2015  3 17 14 14    -8.78    26.54   -16.85    -570.0     45.21    -32.60    20.247      42291    0    0    0    0    0
2015  3 17 14 15    -7.81    27.06   -16.94    -568.2     38.18    -29.94    18.841      46380    0    0    0    0    0
2015  3 17 14 16    -7.61    26.90   -17.64    -568.1     36.12    -28.73    18.178      48210    0    0    0    0    0
2015  3 17 14 17    -7.60    26.69   -17.89    -568.7     38.13    -27.88    15.966      48457    0    0    0    0    0
2015  3 17 14 18    -7.35    26.59   -18.78    -568.9     40.89    -26.77    13.739      48476    0    0    0    0    0
2015  3 17 14 19    -6.77    26.69   -18.88    -569.2     43.89    -26.46    13.383      44502    0    0    0    0    0
2015  3 17 14 20    -5.59    27.49   -18.17    -570.0     44.49    -29.28    14.027      38822    0    0    0    0    0
2015  3 17 14 21    -4.82    27.35   -17.89    -571.1     47.40    -22.12    14.919      34645    0    0    0    0    0
2015  3 17 14 22    -4.68    26.77   -18.55    -572.2     50.88    -21.19    15.093      34260    0    0    0    0    0
2015  3 17 14 23    -4.99    26.31   -18.86    -572.3     50.40    -31.85    14.351      34619    0    0    0    0    0
2015  3 17 14 24    -5.18    26.14   -19.12    -572.3     58.32    -32.65    14.178      34631    0    0    0    0    0
2015  3 17 14 25    -5.23    26.45   -18.51    -574.7     56.31    -31.90    14.230      32797    0    0    0    0    0
2015  3 17 14 26    -5.39    26.51   -18.22    -578.3     37.77    -25.65    14.762      33800    0    0    0    0    0
2015  3 17 14 27    -5.86    26.09   -18.13    -579.4     33.74    -27.10    14.785      37081    0    0    0    0    0
2015  3 17 14 28    -6.44    25.14   -18.52    -583.9     43.26    -40.27    16.380      38981    0    0    0    0    0
2015  3 17 14 29    -8.52    23.63   -18.94    -592.2     45.83    -53.05    19.327      38271    0    0    0    0    0
2015  3 17 14 30   -10.48    22.04   -19.41    -594.3     40.92    -52.34    19.444      34236    0    0    0    0    0
2015  3 17 14 31   -10.13    21.97   -18.70    -593.9     39.15    -50.94    19.366      34343    0    0    0    0    0
2015  3 17 14 32   -10.12    21.79   -18.73    -592.5     37.47    -50.17    18.852      34862    0    0    0    0    0
2015  3 17 14 33   -10.16    21.13   -18.95    -592.3     34.09    -49.62    17.494      35864    0    0    0    0    0
2015  3 17 14 34   -10.09    21.28   -18.69    -591.9     35.97    -48.97    17.746      36322    0    0    0    0    0
2015  3 17 14 35    -9.71    21.53   -18.47    -592.6     42.42    -47.81    19.261      38378    0    0    0    0    0
2015  3 17 14 36    -9.93    21.03   -18.67    -594.8     41.96    -45.16    22.619      50676    0    0    0    0    0
2015  3 17 14 37   -10.12    20.44   -18.90    -595.1     39.97    -43.89    25.401      61901    0    0    0    0    0
2015  3 17 14 38    -9.33    20.96   -18.40    -594.1     37.89    -42.57    27.561      70402    0    0    0    0    0
2015  3 17 14 39    -7.63    21.98   -17.29    -592.1     38.06    -41.01    29.030      75204    0    0    0    0    0
2015  3 17 14 40    -7.90    21.81   -17.43    -592.4     39.20    -40.49    29.181      75322    0    0    0    0    0
2015  3 17 14 41    -9.41    20.66   -18.23    -592.9     39.75    -40.29    29.048      75345    0    0    0    0    0
2015  3 17 14 42    -8.91    20.99   -18.37    -594.3     40.30    -40.64    28.685      75472    0    0    0    0    0
2015  3 17 14 43    -7.39    21.98   -18.48    -594.7     40.75    -41.16    28.720      75931    0    0    0    0    0
2015  3 17 14 44    -6.85    22.08   -18.71    -594.7     41.76    -41.44    30.259      78352    0    0    0    0    0
2015  3 17 14 45    -6.81    21.93   -19.03    -592.8     42.15    -41.87    32.712      82239    0    0    0    0    0
2015  3 17 14 46    -7.18    21.67   -19.18    -587.7     42.99    -41.65    33.116      83236    0    0    0    0    0
2015  3 17 14 47    -7.76    21.50   -19.15    -586.6     43.23    -41.61    33.126      83385    0    0    0    0    0
2015  3 17 14 48    -8.55    20.88   -19.14    -587.4     43.55    -42.27    32.557      81806    0    0    0    0    0
2015  3 17 14 49    -8.62    20.92   -18.90    -586.8     45.59    -42.83    30.643      81580    0    0    0    0    0
2015  3 17 14 50    -8.93    20.82   -18.86    -585.6     46.63    -42.47    28.688      81853    0    0    0    0    0
2015  3 17 14 51    -8.72    20.78   -19.09    -585.3     47.63    -42.45    27.312      81935    0    0    0    0    0
2015  3 17 14 52    -8.95    20.73   -19.18    -584.1     48.39    -43.97    26.830      81242    0    0    0    0    0
2015  3 17 14 53    -9.21    20.70   -19.08    -583.2     49.08    -44.61    26.740      78918    0    0    0    0    0
2015  3 17 14 54    -9.28    21.07   -18.99    -582.7     49.31    -44.67    26.736      77720    0    1    1    1    1
2015  3 17 14 55    -9.37    21.33   -18.90    -582.1     49.46    -41.33    26.705      77692    0    1    1    2    2
2015  3 17 14 56    -9.41    21.37   -18.87    -582.3     46.88    -38.51    26.651      77679    0    1    1    2    2
2015  3 17 14 57    -9.40    19.40   -20.01    -582.5     41.59    -42.05    26.593      77702    0    1    1    1    1
2015  3 17 14 58   -10.54    13.09   -20.86    -583.2     37.20    -44.92    26.465      78453    0    0    0    0    0
2015  3 17 14 59   -11.63     6.09   -20.64    -583.4     34.26    -40.18    26.024      79643    0    0    0    0    0
2015  3 17 15  0   -12.09     3.58   -20.35    -583.1     31.84    -37.43    25.455      80507    0    0    0    0    0
2015  3 17 15  1   -12.43     3.16   -20.30    -582.0     29.78    -43.47    25.110      80774    0    0    0    0    0
2015  3 17 15  2   -12.56     4.09   -20.23    -580.7     28.41    -49.52    25.003      80774    0    0    0    0    0
2015  3 17 15  3   -12.15     5.83   -19.68    -579.1     30.49    -48.42    24.909      81555    0    0    0    0    0
2015  3 17 15  4   -11.47     6.57   -18.90    -577.8     36.34    -44.58    24.554      83618    0    0    0    0    0
2015  3 17 15  5   -11.32     6.22   -18.26    -579.6     44.03    -45.52    23.443      86667    0    0    0    0    0
2015  3 17 15  6   -11.52     5.94   -17.64    -584.1     42.82    -46.28    20.772     134523    0    0    0    0    0
2015  3 17 15  7   -14.50     1.39   -18.07    -588.3     29.98    -44.00    20.813     183404    0    0    0    0    0
2015  3 17 15  8   -13.77     2.06   -18.00    -586.5     27.77    -42.09    26.005     189174    0    0    0    0    0
2015  3 17 15  9   -13.59     1.93   -17.38    -586.1     31.06    -43.85    27.585     189901    0    0    0    0    0
2015  3 17 15 10   -13.65     1.64   -16.92    -587.0     32.49    -44.84    27.661     194820    0    0    0    0    0
2015  3 17 15 11   -13.64     2.17   -16.61    -588.4     37.74    -46.69    27.167     203875    0    0    0    0    0
2015  3 17 15 12   -13.61     3.05   -16.94    -588.6     40.20    -47.09    26.246     204513    0    0    0    0    0
2015  3 17 15 13   -14.26     3.14   -17.13    -588.6     40.12    -47.42    26.146     202423    0    0    0    0    0
2015  3 17 15 14   -17.33    -5.61   -17.58    -588.6     32.69    -45.43    26.311     202273    0    0    0    0    0
2015  3 17 15 15   -17.82    -5.40   -17.69    -598.5     29.04    -50.75    28.452     221335    0    0    0    0    0
2015  3 17 15 16   -17.37    -4.92   -17.49    -600.2     26.75    -55.27    29.442     232448    0    1    1    1    1
2015  3 17 15 17   -19.92    -6.36   -17.25    -601.4     25.92    -55.23    28.728     227427    0    1    1    2    2
2015  3 17 15 18   -21.60    -7.47   -17.12    -601.8     26.41    -55.43    27.503     219615    0    1    1    2    2
2015  3 17 15 19   -21.78    -7.88   -17.04    -602.4     27.56    -55.89    26.270     211747    0    1    1    2    2
2015  3 17 15 20   -19.69    -5.85   -15.65    -599.2     28.14    -54.31    25.289     205491    1    1    1    2    2
2015  3 17 15 21   -17.98    -3.96   -14.60    -596.7     27.99    -52.15    24.260     198929    1    1    1    2    2
2015  3 17 15 22   -18.09    -3.62   -15.08    -597.7     26.59    -51.28    22.994     190853    1    1    1    2    2
2015  3 17 15 23   -18.18    -3.02   -15.60    -598.9     24.91    -50.58    21.734     182818    1    1    1    2    2
2015  3 17 15 24   -18.86    -3.27   -15.92    -600.3     21.55    -50.61    20.456     174663    1    1    1    2    2
2015  3 17 15 25   -19.95    -4.66   -15.98    -601.7     19.10    -51.51    19.165     166432    0    1    1    2    2
2015  3 17 15 26   -19.63    -5.25   -17.28    -600.5     18.21    -53.68    18.048     159303    0    1    1    2    2
2015  3 17 15 27   -19.52    -5.26   -18.18    -600.3     17.11    -55.21    16.874     151816    0    1    1    2    2
2015  3 17 15 28   -20.38    -5.43   -17.33    -601.5     15.99    -54.66    15.603     143710    0    1    1    2    2
2015  3 17 15 29   -21.07    -5.79   -16.25    -601.6     14.37    -49.86    14.970     134942    0    1    1    1    1
2015  3 17 15 30   -21.74    -6.23   -15.12    -600.8     12.29    -44.29    15.045     131382    0    0    0    0    0
2015  3 17 15 31   -22.57    -6.61   -14.19    -602.2     11.56    -41.86    15.132     131070    0    1    1    1    1
2015  3 17 15 32   -22.78    -6.30   -14.07    -600.1     12.44    -42.44    14.964     133480    0    1    1    2    2
2015  3 17 15 33   -22.70    -5.60   -14.58    -597.1     14.38    -42.72    14.744     136843    0    1    1    2    2
2015  3 17 15 34   -22.47    -4.77   -15.44    -594.8     16.64    -42.66    14.512     140390    0    1    1    2    2
2015  3 17 15 35   -22.11    -4.13   -16.06    -592.9     17.68    -43.29    14.290     143985    0    1    1    1    1
2015  3 17 15 36   -21.73    -3.82   -16.49    -591.3     18.20    -43.37    14.139     147598    0    1    1    1    1
2015  3 17 15 37   -20.45    -4.51   -17.63    -590.9     17.23    -44.08    14.135     151357    0    1    1    2    2
2015  3 17 15 38   -19.27    -5.91   -18.12    -590.1     14.51    -43.52    14.126     155082    0    1    1    2    2
2015  3 17 15 39   -19.27    -5.88   -17.68    -589.2     11.31    -42.81    14.117     158752    0    1    1    2    2
2015  3 17 15 40   -20.18    -4.71   -17.54    -592.5      9.75    -40.79    14.106     163451    0    1    1    2    2
2015  3 17 15 41   -20.01    -4.82   -18.09    -592.7      9.52    -38.75    14.097     167396    0    1    1    2    2
2015  3 17 15 42   -19.47    -5.69   -18.45    -592.7     11.54    -38.24    14.087     171293    0    1    1    2    2
2015  3 17 15 43   -19.65    -6.30   -18.10    -594.6     11.11    -38.98    14.076     175570    0    1    1    1    1
2015  3 17 15 44   -20.27    -6.21   -17.49    -595.1     10.52    -39.85    14.062     178831    0    0    0    0    0
2015  3 17 15 45   -20.27    -5.52   -17.51    -595.1     10.56    -40.97    14.022     180403    0    0    0    0    0
2015  3 17 15 46   -20.24    -4.26   -17.85    -594.9      8.50    -42.40    13.899     179074    0    0    0    0    0
2015  3 17 15 47   -20.18    -3.88   -18.07    -594.4      3.18    -43.32    13.728     175974    0    0    0    0    0
2015  3 17 15 48   -20.13    -4.26   -18.26    -593.6      3.64    -42.62    13.651     176493    0    0    0    0    0
2015  3 17 15 49   -20.17    -3.13   -18.11    -593.6      5.60    -40.47    13.488     178200    0    1    1    1    1
2015  3 17 15 50   -20.40     0.28   -17.62    -593.6      9.92    -37.75    13.399     178180    0    1    1    2    2
2015  3 17 15 51   -20.27    -0.87   -17.64    -593.4     10.85    -35.71    12.830     178093    0    1    1    2    2
2015  3 17 15 52   -20.29    -1.45   -17.50    -593.3      9.11    -35.38    12.247     178024    0    1    1    2    2
2015  3 17 15 53   -20.63    -2.03   -17.30    -593.5      8.65    -34.23    11.672     178277    0    1    1    1    1
2015  3 17 15 54   -21.24    -0.05   -16.46    -594.6     11.20    -33.10    11.272     182218    0    1    1    1    1
2015  3 17 15 55   -21.68     3.15   -15.87    -595.5     16.63    -29.93    11.245     193856    0    1    1    2    2
2015  3 17 15 56   -21.60     3.62   -15.76    -596.7     18.72    -23.97    11.176     205898    0    1    1    2    2
2015  3 17 15 57   -21.52     4.02   -15.54    -597.4     19.05    -17.93    11.110     217525    0    1    1    2    2
2015  3 17 15 58   -21.34     4.88   -15.38    -596.1     20.18    -13.07    11.050     226400    0    1    1    2    2
2015  3 17 15 59   -21.03     5.64   -15.20    -594.6     20.65     -9.26    11.008     230952    0    1    1    1    1
2015  3 17 16  0   -20.75     6.03   -14.95    -593.6     21.06     -8.98    11.008     229801    0    1    1    1    1
2015  3 17 16  1   -20.71     5.99   -14.85    -591.0     22.05    -10.13    11.022     225401    0    1    1    2    2
2015  3 17 16  2   -20.25     6.29   -14.73    -592.4     25.99    -11.32    11.042     219861    0    1    1    2    2
2015  3 17 16  3   -19.83     6.44   -14.66    -592.7     27.56    -12.89    11.061     214659    0    1    1    2    2
2015  3 17 16  4   -19.63     6.44   -14.66    -588.8     28.33    -13.28    11.075     210639    0    1    1    2    2
2015  3 17 16  5   -19.66     4.26   -15.80    -589.1     16.89    -14.88    11.094     205466    0    1    1    2    2
2015  3 17 16  6   -19.78     3.68   -16.49    -590.4     16.58    -17.47    11.114     199881    0    1    1    2    2
2015  3 17 16  7   -19.77     4.45   -17.08    -590.6     17.81    -18.46    11.132     194770    0    1    1    2    2
2015  3 17 16  8   -19.70     4.18   -16.72    -592.0     23.61    -17.92    11.153     189186    1    1    1    2    2
2015  3 17 16  9   -19.78     4.70   -16.30    -593.0     26.87    -17.13    11.172     183798    1    1    1    2    2
2015  3 17 16 10   -19.56     4.44   -15.81    -594.4     27.93    -18.34    11.192     178246    1    1    1    2    2
2015  3 17 16 11   -20.22     7.60   -14.32    -595.9     30.02    -19.70    11.219     172191    0    1    1    1    1
2015  3 17 16 12   -21.24    10.17   -13.02    -599.8     35.54    -20.07    11.317     162048    0    0    0    0    0
2015  3 17 16 13   -21.41    10.60   -12.78    -602.3     38.01    -22.17    11.767     151540    0    0    0    0    0
2015  3 17 16 14   -20.07    10.70   -13.94    -602.8     40.33    -25.90    12.834     146029    0    0    0    0    0
2015  3 17 16 15   -19.73    10.56   -14.53    -598.2     39.53    -25.81    12.698     144972    0    0    0    0    0
2015  3 17 16 16   -19.94    10.08   -14.82    -592.4     37.39    -23.25    11.702     144712    0    0    0    0    0
2015  3 17 16 17   -20.47     8.48   -15.17    -588.5     35.12    -16.07     9.132     143413    0    0    0    0    0
2015  3 17 16 18   -20.80     8.31   -15.32    -587.7     34.09    -15.68     8.962     141973    0    0    0    0    0
2015  3 17 16 19   -20.56     8.46   -15.36    -587.8     37.45    -19.67     9.424     135555    0    0    0    0    0
2015  3 17 16 20   -19.30    10.23   -15.09    -587.5     39.75    -23.60     9.928     118797    0    0    0    0    0
2015  3 17 16 21   -18.43    12.19   -15.10    -586.7     41.61    -25.92    10.056     110591    0    0    0    0    0
2015  3 17 16 22   -17.86    12.82   -15.17    -587.0     42.12    -26.20    10.157     109358    0    1    1    1    1
2015  3 17 16 23   -17.03    12.82   -15.56    -586.0     44.43    -24.70     9.530     114598    0    1    1    2    2
2015  3 17 16 24   -15.84    12.42   -16.41    -585.1     45.35    -22.92     8.754     120922    0    1    1    2    2
2015  3 17 16 25   -15.54    12.32   -16.61    -585.3     44.20    -21.46     7.951     128153    0    1    1    1    1
2015  3 17 16 26   -16.49    12.82   -16.29    -585.0     43.47    -19.20     7.271     143951    0    0    0    0    0
2015  3 17 16 27   -17.19    14.06   -15.32    -584.8     43.21    -15.20     6.242     151405    0    0    0    0    0
2015  3 17 16 28   -17.13    14.81   -14.23    -585.2     45.44    -13.47     5.907     152275    0    0    0    0    0
2015  3 17 16 29   -17.04    15.40   -13.26    -586.3     46.79    -12.86     5.862     151235    0    0    0    0    0
2015  3 17 16 30   -17.55    15.74   -12.34    -586.2     46.16    -10.81     5.430     150980    0    0    0    0    0
2015  3 17 16 31   -17.70    15.46   -12.42    -585.6     45.74     -9.81     5.298     163349    0    1    1    1    1
2015  3 17 16 32   -17.37    15.22   -12.27    -585.3     45.43    -10.83     6.120     180323    0    1    1    2    2
2015  3 17 16 33   -15.80    15.41   -11.54    -584.9     44.61    -12.85     7.190     197547    0    1    1    2    2
2015  3 17 16 34   -15.13    15.69   -11.09    -584.4     43.71    -15.10     8.446     202407    0    1    1    1    1
2015  3 17 16 35   -14.88    14.65   -11.62    -584.5     43.89    -18.12    11.669     143154    0    1    1    0    0
2015  3 17 16 36   -14.86    13.93   -12.34    -585.2     45.01    -20.83    13.624     117141    0    1    1    1    1
2015  3 17 16 37   -14.64    12.14   -13.11    -582.7     41.52    -23.72    14.828     117720    0    2    2    2    2
2015  3 17 16 38   -14.90    10.49   -13.65    -579.2     36.43    -26.75    16.088     118491    0    2    2    2    2
2015  3 17 16 39   -15.64     9.66   -13.92    -575.7     31.35    -29.77    17.342     119260    0    2    2    2    2
2015  3 17 16 40   -15.85     9.34   -14.27    -572.2     26.33    -32.76    18.586     120022    0    2    2    2    2
2015  3 17 16 41   -14.27     6.81   -15.88    -568.7     21.29    -35.76    19.830     120785    0    2    2    2    2
2015  3 17 16 42    -8.69     1.78   -20.33    -567.1     18.59    -37.69    20.044     132085    0    1    1    1    1
2015  3 17 16 43    -5.49    -2.39   -22.63    -567.3     17.94    -38.96    19.635     153743    0    1    1    0    0
2015  3 17 16 44    -5.53    -3.18   -21.46    -570.2     19.80    -39.80    19.423     167992    0    1    1    0    0
2015  3 17 16 45    -8.66    -4.11   -20.32    -574.4     23.35    -40.05    18.893     175379    0    1    1    0    0
2015  3 17 16 46    -9.01    -3.68   -20.35    -575.2     27.11    -37.98    14.220     194078    0    1    1    0    0
2015  3 17 16 47   -10.58    -1.98   -20.70    -576.4     28.77    -38.37    12.977     194078    0    1    1    0    0
2015  3 17 16 48   -11.53     0.37   -21.23    -575.1     29.66    -37.71    12.118     203142    0    1    1    0    0
2015  3 17 16 49   -11.71     1.25   -21.23    -570.8     29.45    -33.57    11.993     252579    0    1    1    0    0
2015  3 17 16 50   -12.33     2.22   -20.85    -569.2     30.06    -32.82    11.961     260819    0    1    1    0    0
2015  3 17 16 51   -12.23     3.04   -20.73    -568.4     31.09    -34.85    12.032     233264    0    1    1    0    0
2015  3 17 16 52   -12.16     3.70   -20.72    -566.6     31.24    -36.03    12.066     223080    0    1    1    0    0
2015  3 17 16 53   -12.38     4.13   -20.57    -565.0     30.86    -35.43    12.050     234089    0    1    1    0    0
2015  3 17 16 54   -12.47     4.60   -20.27    -564.3     30.39    -34.64    12.017     244430    0    1    1    0    0
2015  3 17 16 55   -12.24     5.13   -19.82    -564.2     29.93    -35.57    12.005     219535    0    1    1    0    0
2015  3 17 16 56   -12.15     5.96   -19.01    -564.8     30.04    -37.47    12.611     168919    0    1    1    1    1
2015  3 17 16 57   -11.77     7.08   -17.40    -565.4     30.86    -39.21    13.935     125094    0    2    2    2    2
2015  3 17 16 58   -11.12     6.96   -16.46    -566.1     31.76    -40.89    15.336     106770    0    2    2    2    2
2015  3 17 16 59   -10.34     6.23   -17.60    -564.2     31.39    -38.33    17.567     164121    0    1    1    1    1
2015  3 17 17  0    -9.63     5.43   -19.09    -561.5     30.35    -33.63    20.572     229437    0    1    1    0    0
2015  3 17 17  1    -9.36     3.87   -19.62    -560.7     28.78    -29.62    24.128     227221    0    0    0    0    0
2015  3 17 17  2    -9.00     2.01   -20.02    -560.3     24.57    -24.71    27.171     218619    0    0    0    0    0
2015  3 17 17  3    -8.79     1.91   -19.94    -558.8     21.38    -24.98    28.152     210878    0    1    1    1    1
2015  3 17 17  4    -8.62     1.25   -19.90    -559.3     24.24    -29.98    29.322     203656    0    1    1    2    2
2015  3 17 17  5    -8.41     0.63   -20.21    -560.2     25.43    -29.87    30.572     196448    0    1    1    2    2
2015  3 17 17  6    -8.07     1.03   -20.22    -560.0     27.78    -29.75    31.764     189260    0    1    1    2    2
2015  3 17 17  7    -8.15     2.22   -20.29    -557.7     26.98    -29.53    32.705     181949    0    1    1    1    1
2015  3 17 17  8    -8.11     2.32   -20.24    -556.6     24.33    -26.53    32.146     172838    0    1    1    1    1
2015  3 17 17  9    -8.70     2.33   -20.11    -556.2     23.77    -27.29    30.688     164440    0    0    0    0    0
2015  3 17 17 10    -9.18     3.41   -19.44    -557.2     25.35    -26.60    29.572     156242    0    1    1    1    1
2015  3 17 17 11    -9.25     4.92   -19.05    -556.4     29.08    -25.94    27.657     149880    0    1    1    1    1
2015  3 17 17 12    -8.78     6.60   -18.75    -555.2     28.91    -25.32    25.651     144587    0    1    1    2    1
2015  3 17 17 13    -8.72     6.87   -18.34    -553.3     30.19    -24.66    23.745     139600    0    1    1    2    1
2015  3 17 17 14    -9.00     8.15   -17.64    -551.2     30.72    -22.41    22.980     137620    0    1    1    1    1
2015  3 17 17 15    -8.89     9.39   -17.01    -549.5     31.63    -22.23    22.809     139392    0    0    0    0    0
2015  3 17 17 16    -8.36    10.17   -16.07    -549.1     32.70    -23.16    22.732     141425    0    0    0    0    0
2015  3 17 17 17    -7.70    10.55   -15.83    -548.7     36.74    -23.60    22.502     140310    0    0    0    0    0
2015  3 17 17 18    -7.14    11.49   -16.48    -547.6     43.51    -27.14    21.770     127686    0    0    0    0    0
2015  3 17 17 19    -6.88    12.83   -16.87    -546.2     48.85    -31.74    20.478     107506    0    0    0    0    0
2015  3 17 17 20    -6.58    12.92   -17.27    -544.1     53.41    -31.65    19.105     102476    0    0    0    0    0
2015  3 17 17 21    -5.32    14.17   -16.87    -542.1     61.24    -33.59    17.320     101732    0    0    0    0    0
2015  3 17 17 22    -4.74    14.20   -17.00    -540.4     69.23    -35.52    17.084     101732    0    0    0    0    0
2015  3 17 17 23    -5.18    15.93   -15.59    -541.8     73.39    -38.66    17.585      90863    0    0    0    0    0
2015  3 17 17 24    -5.13    15.28   -15.68    -543.1     71.23    -37.27    20.261      91378    0    0    0    0    0
2015  3 17 17 25    -8.78     7.35   -18.68    -555.7     67.15    -39.49    22.248     103340    0    0    0    0    0
2015  3 17 17 26    -8.94     6.53   -19.30    -555.1     63.47    -40.98    20.470     103924    0    0    0    0    0
2015  3 17 17 27    -7.91     8.59   -19.50    -551.9     61.47    -37.99    18.254     102352    0    0    0    0    0
2015  3 17 17 28    -6.84    10.69   -19.07    -549.0     62.60    -34.34    16.339     101596    0    0    0    0    0
2015  3 17 17 29    -5.98    12.64   -17.69    -546.0     66.09    -30.30    15.181     106491    0    0    0    0    0
2015  3 17 17 30    -5.30    14.79   -15.47    -541.9     70.02    -25.63    14.825     119261    0    0    0    0    0
2015  3 17 17 31    -4.57    15.85   -14.73    -540.9     75.31    -21.04    14.219     124960    0    0    0    0    0
2015  3 17 17 32    -4.95    16.51   -14.74    -541.4     77.22    -20.51    13.935     125340    0    0    0    0    0
2015  3 17 17 33    -4.11    17.28   -14.57    -544.5     75.85    -23.29    13.143     118323    0    1    1    2    1
2015  3 17 17 34    -4.94    16.19   -15.31    -546.3     69.74    -30.80    12.064     116045    0    1    1    2    1
2015  3 17 17 35    -5.94    13.56   -17.00    -547.2     65.29    -37.86    11.046     113254    0    1    1    2    1
2015  3 17 17 36    -6.55    13.24   -17.16    -548.6     64.03    -41.59     9.878     108839    0    1    1    1    1
2015  3 17 17 37    -6.60    13.88   -17.05    -550.5     63.50    -41.58    10.345     103999    0    0    0    0    0
2015  3 17 17 38    -6.85    14.17   -17.06    -557.1     63.27    -43.45    12.023      98059    0    0    0    0    0
2015  3 17 17 39    -6.16    14.86   -17.04    -554.5     69.00    -44.29    12.825      93781    0    0    0    0    0
2015  3 17 17 40    -6.14    14.76   -17.02    -553.3     75.66    -43.72    13.916      89005    0    0    0    0    0
2015  3 17 17 41    -6.16    14.81   -16.79    -552.2     79.76    -40.45    14.950      84259    0    0    0    0    0
2015  3 17 17 42    -5.74    14.86   -16.58    -548.0     81.41    -38.49    15.703      80610    0    1    1    1    0
2015  3 17 17 43    -5.08    14.92   -16.37    -542.5     82.27    -37.62    16.331      77331    0    1    1    1    1
2015  3 17 17 44    -3.93    15.91   -15.28    -541.5     83.06    -38.04    16.867      71083    0    1    1    1    1
2015  3 17 17 45    -5.96    16.79   -14.45    -550.4     90.32    -52.09    16.369      70979    0    1    1    2    1
2015  3 17 17 46    -5.47    17.41   -13.73    -551.3     88.55    -52.68    16.362      71770    0    1    1    1    1
