MIDL 32Re Data for 2012-04 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2012  4 24 15 30  0    0     6.77    -4.27     2.59    -499.2     47.95     47.70     2.311     175189    0    0    0    0    0
2012  4 24 15 31  0    0     6.59    -4.32     2.27    -497.1     48.85     40.52     2.290     175851    0    0    0    0    0
2012  4 24 15 32  0    0     6.48    -4.43     2.24    -496.2     48.89     38.82     2.286     176389    0    0    0    0    0
2012  4 24 15 33  0    0     6.50    -4.45     2.20    -494.8     48.75     39.15     2.323     176434    0    0    0    0    0
2012  4 24 15 34  0    0     6.55    -4.46     2.13    -491.8     48.82     38.83     2.339     176240    0    0    0    0    0
2012  4 24 15 35  0    0     6.58    -4.46     2.03    -489.3     46.87     37.40     2.334     175555    0    0    0    0    0
2012  4 24 15 36  0    0     6.58    -4.50     1.89    -490.5     40.09     33.58     2.272     174511    0    0    0    0    0
2012  4 24 15 37  0    0     6.42    -4.57     1.92    -494.6     32.61     28.26     2.190     178937    0    0    0    0    0
2012  4 24 15 38  0    0     6.32    -4.65     1.76    -496.0     32.45     27.29     2.213     190499    0    0    0    0    0
2012  4 24 15 39  0    0     6.23    -4.78     1.37    -499.4     35.43     24.09     2.225     191743    0    0    0    0    0
2012  4 24 15 40  0    0     5.93    -5.14     2.02    -513.0     40.91     36.73     2.611     217251    0    0    0    0    0
2012  4 24 15 41  0    0     5.76    -4.89     2.11    -512.5     43.47     34.50     2.655     264526    0    0    0    0    0
2012  4 24 15 42  0    0     5.75    -4.45     1.56    -508.8     45.40     31.44     2.598     264526    0    0    0    0    0
2012  4 24 15 43  0    0     5.78    -3.38    -0.41    -508.8     51.41      2.75     2.325     218338    0    0    0    0    0
2012  4 24 15 44  0    0     5.96    -3.07    -1.38    -506.1     56.79    -18.32     2.081     181910    0    0    0    0    0
2012  4 24 15 45  0    0     5.95    -2.48    -1.90    -506.3     64.37    -28.60     1.896     168661    0    0    0    0    0
2012  4 24 15 46  0    0     5.73    -2.28    -1.88    -505.2     71.09    -27.65     1.834     168557    0    0    0    0    0
2012  4 24 15 47  0    0     5.12    -2.29    -1.61    -506.8     73.04    -19.82     2.267     212789    0    0    0    0    0
2012  4 24 15 48  0    0     5.11    -2.42    -1.61    -511.8     75.38    -14.13     2.993     277214    0    0    0    0    0
2012  4 24 15 49  0    0     5.60    -2.57    -2.03    -512.8     79.04    -14.76     3.128     280669    0    1    1    0    0
2012  4 24 15 50  0    0     5.74    -2.27    -2.52    -515.6     81.71    -14.58     3.395     296444    0    1    1    0    0
2012  4 24 15 51  0    0     5.67    -2.03    -2.98    -517.3     78.63    -13.59     3.555     309231    0    1    1    0    0
2012  4 24 15 52  0    0     5.64    -2.37    -3.22    -515.0     73.70    -11.53     3.364     312117    0    1    1    0    0
2012  4 24 15 53  0    0     5.69    -2.93    -3.42    -510.9     69.60     -8.70     3.006     306427    0    1    1    0    0
2012  4 24 15 54  0    0     5.63    -3.27    -3.28    -506.4     65.76     -5.92     2.595     263755    0    1    1    0    0
2012  4 24 15 55  0    0     5.63    -3.85    -3.21    -502.7     62.26     -3.69     2.238     238016    0    1    1    0    0
2012  4 24 15 56  0    0     5.67    -4.42    -3.26    -500.3     59.64     -2.43     2.016     227179    0    1    1    0    0
2012  4 24 15 57  0    0     5.56    -4.20    -3.73    -502.2     63.25     -5.12     2.185     246378    0    1    1    0    0
2012  4 24 15 58  0    0     5.36    -2.99    -5.52    -507.3     79.73    -12.99     2.515     274612    0    1    1    0    0
2012  4 24 15 59  0    0     5.22    -1.96    -6.11    -506.0     68.51    -13.85     2.388     249064    0    1    1    0    0
2012  4 24 16  0  0    0     5.19    -1.69    -6.18    -503.6     60.07    -13.25     2.184     238747    0    1    1    0    0
2012  4 24 16  1  0    0     5.31    -1.99    -5.94    -502.1     55.34    -11.95     2.058     243613    0    1    1    0    0
2012  4 24 16  2  0    0     5.47    -2.63    -5.41    -502.0     50.58     -6.83     2.059     250911    0    1    1    0    0
2012  4 24 16  3  0    0     5.53    -3.20    -4.83    -501.8     45.85     -0.60     2.063     247323    0    1    1    0    0
2012  4 24 16  4  0    0     5.53    -3.52    -4.33    -501.3     40.62      1.50     2.066     238315    0    1    0    0    0
2012  4 24 16  5  0    0     5.48    -3.79    -3.96    -500.1     35.67      5.19     2.067     231518    0    1    0    0    0
2012  4 24 16  6  0    0     5.44    -4.02    -3.92    -497.9     31.34      5.46     2.071     228894    0    1    0    0    0
2012  4 24 16  7  0    0     5.49    -4.06    -3.94    -493.9     28.22      5.09     2.081     228894    0    1    0    0    0
2012  4 24 16  8  0    0     5.73    -3.84    -4.02    -492.3     25.02      0.02     2.121     243154    0    1    0    0    0
2012  4 24 16  9  0    0     6.42    -3.87    -3.67    -492.7     29.45     -7.61     2.161     254615    0    1    0    0    0
2012  4 24 16 10  0    0     6.87    -4.04    -2.66    -493.4     31.45    -10.21     2.166     255643    0    1    0    0    0
2012  4 24 16 11  0    0     6.90    -4.31    -2.30    -494.2     27.37    -10.69     2.121     250301    0    1    0    0    0
2012  4 24 16 12  0    0     6.94    -4.26    -2.76    -494.4     26.52    -14.01     2.065     242937    0    1    0    0    0
2012  4 24 16 13  0    0     6.88    -3.82    -3.18    -494.3     28.62    -14.81     2.046     236454    0    1    0    0    0
2012  4 24 16 14  0    0     6.57    -3.64    -3.97    -493.2     30.88    -13.46     2.007     230984    0    1    0    0    0
2012  4 24 16 15  0    0     6.32    -3.53    -4.26    -492.2     35.01     -9.91     1.982     228985    0    1    0    0    0
2012  4 24 16 16  0    0     6.19    -3.83    -3.96    -491.5     40.60     -7.43     1.980     228985    0    1    0    0    0
2012  4 24 16 17  0    0     6.15    -4.63    -3.22    -491.0     46.17      2.22     2.006     231278    0    1    1    0    0
2012  4 24 16 18  0    0     6.29    -5.17    -2.82    -490.8     50.94     11.22     2.032     250124    0    1    1    0    0
2012  4 24 16 19  0    0     6.51    -5.20    -2.91    -491.8     53.66     10.33     1.992     289293    0    1    1    0    0
2012  4 24 16 20  0    0     6.65    -5.30    -2.37    -494.1     50.10      0.79     1.872     306072    0    1    1    0    0
2012  4 24 16 21  0    0     6.70    -5.33    -2.40    -494.6     44.76     -3.39     1.833     293332    0    1    0    0    0
2012  4 24 16 22  0    0     6.47    -5.08    -2.97    -494.4     43.91     -8.06     1.784     255561    0    1    0    0    0
2012  4 24 16 23  0    0     6.39    -4.96    -3.34    -493.9     48.06      4.91     1.769     241782    0    1    1    0    0
2012  4 24 16 24  0    0     6.37    -4.81    -3.37    -493.8     53.09      9.71     1.774     240706    0    1    1    0    0
2012  4 24 16 25  0    0     6.35    -4.71    -3.36    -494.1     57.79      8.77     1.819     244378    0    1    1    0    0
2012  4 24 16 26  0    0     6.33    -4.64    -3.49    -494.2     57.82      3.81     1.855     251137    0    1    1    0    0
2012  4 24 16 27  0    0     6.33    -4.43    -3.91    -494.3     43.70     -2.07     1.886     260009    0    1    1    0    0
2012  4 24 16 28  0    0     6.41    -4.39    -4.03    -494.6     39.30     -6.71     1.925     279862    0    1    0    0    0
2012  4 24 16 29  0    0     6.45    -4.57    -3.62    -495.2     38.57     -7.78     1.904     297374    0    1    0    0    0
2012  4 24 16 30  0    0     6.58    -4.90    -2.94    -496.5     33.56      5.71     1.722     303634    0    1    0    0    0
2012  4 24 16 31  0    0     6.54    -4.74    -3.01    -496.8     32.89      7.87     1.713     311243    0    1    1    0    0
2012  4 24 16 32  0    0     6.47    -4.60    -3.20    -497.3     34.17      5.44     1.776     324563    0    2    2    0    0
2012  4 24 16 33  0    0     6.58    -4.40    -3.26    -497.8     35.27      2.77     1.986     341250    0    1    1    0    0
2012  4 24 16 34  0    0     6.60    -4.16    -3.61    -498.0     41.90     -0.07     1.972     341112    0    1    1    0    0
2012  4 24 16 35  0    0     6.57    -4.13    -3.89    -497.5     48.78     12.13     1.911     339044    0    1    1    0    0
2012  4 24 16 36  0    0     6.48    -4.33    -3.54    -497.3     56.52     11.90     1.810     336841    0    1    1    0    0
2012  4 24 16 37  0    0     6.63    -4.26    -3.59    -496.5     64.08     10.96     1.846     332669    0    1    1    0    0
2012  4 24 16 38  0    0     6.57    -3.77    -3.97    -496.6     69.26      7.79     2.008     331491    0    1    1    0    0
2012  4 24 16 39  0    0     6.52    -3.43    -4.26    -497.5     69.78      8.01     2.094     331641    0    1    1    0    0
2012  4 24 16 40  0    0     6.45    -3.44    -4.30    -498.0     69.23      9.77     2.153     344093    0    1    1    0    0
2012  4 24 16 41  0    0     6.53    -3.54    -4.23    -497.8     67.40     11.84     2.158     363386    0    1    1    0    0
2012  4 24 16 42  0    0     6.61    -3.66    -4.06    -497.0     65.68     14.74     2.118     363386    0    1    1    0    0
2012  4 24 16 43  0    0     6.84    -3.70    -3.83    -495.1     64.89     19.72     1.980     354117    0    1    1    0    0
2012  4 24 16 44  0    0     7.02    -3.73    -3.38    -494.4     64.24     22.63     1.900     340133    0    1    1    0    0
2012  4 24 16 45  0    0     7.26    -3.91    -2.94    -494.1     63.68     24.38     1.887     327486    0    1    1    0    0
2012  4 24 16 46  0    0     7.37    -4.06    -2.53    -494.0     63.43     24.79     1.903     324325    0    1    1    0    0
2012  4 24 16 47  0    0     7.38    -4.21    -2.31    -494.0     63.25     24.74     1.907     327598    0    1    1    0    0
2012  4 24 16 48  0    0     7.37    -4.42    -2.29    -494.0     62.91     24.28     1.882     332392    0    1    1    0    0
2012  4 24 16 49  0    0     7.26    -4.44    -2.71    -494.0     62.94     23.79     1.841     333702    0    1    1    0    0
2012  4 24 16 50  0    0     7.22    -4.23    -2.97    -493.5     63.94     23.82     1.801     320187    0    1    1    0    0
2012  4 24 16 51  0    0     6.91    -3.52    -4.29    -525.6     72.12    -14.76     2.250     477540    0    1    1    0    0
2012  4 24 16 52  0    0     6.90    -3.37    -4.23    -523.7     69.34    -11.63     2.156     488587    0    2    2    0    0
2012  4 24 16 53  0    0     6.96    -3.33    -4.18    -519.6     64.52     -5.76     2.058     494812    0    2    2    0    0
2012  4 24 16 54  0    0     7.04    -3.38    -4.03    -515.6     59.74      0.07     1.995     496887    0    2    2    0    0
2012  4 24 16 55  0    0     7.12    -3.37    -3.96    -511.5     54.99      5.85     1.959     486936    0    2    2    0    0
2012  4 24 16 56  0    0     7.12    -2.98    -4.38    -507.6     50.31     11.54     1.952     441009    0    2    2    0    0
2012  4 24 16 57  0    0     7.13    -2.95    -4.27    -504.0     46.65     16.70     1.931     400215    0    1    1    0    0
2012  4 24 16 58  0    0     7.11    -2.97    -4.05    -501.3     45.47     20.29     1.880     372423    0    0    0    0    0
2012  4 24 16 59  0    0     7.04    -2.89    -3.95    -499.8     47.25     21.13     1.814     364314    0    0    0    0    0
2012  4 24 17  0  0    0     7.06    -2.99    -3.71    -498.1     46.51     20.87     1.843     356691    0    0    0    0    0
2012  4 24 17  1  0    0     7.38    -3.69    -2.36    -498.0     42.90     19.37     1.977     348431    0    0    0    0    0
2012  4 24 17  2  0    0     7.27    -3.81    -2.19    -497.9     41.55     17.62     1.977     343985    0    0    0    0    0
2012  4 24 17  3  0    0     7.23    -3.76    -2.19    -497.9     41.69     16.51     1.969     340356    0    0    0    0    0
2012  4 24 17  4  0    0     7.18    -3.21    -2.75    -497.5     42.33     16.47     1.928     340579    0    0    0    0    0
2012  4 24 17  5  0    0     7.02    -3.08    -3.16    -500.1     39.99     11.79     1.861     357648    0    0    0    0    0
2012  4 24 17  6  0    0     6.88    -3.06    -3.15    -504.8     37.77      0.45     1.806     374750    0    0    0    0    0
2012  4 24 17  7  0    0     6.76    -2.95    -3.33    -506.0     45.14     -1.62     1.802     369213    0    0    0    0    0
2012  4 24 17  8  0    0     6.78    -3.90    -1.91    -529.3     34.45     44.27     1.649     376817    0    0    0    0    0
2012  4 24 17  9  0    0     6.79    -4.36    -0.81    -532.1     31.90     54.62     1.506     380373    0    1    1    0    1
2012  4 24 17 10  0    0     6.77    -4.22    -0.77    -529.8     33.31     52.00     1.429     379826    0    2    2    0    2
2012  4 24 17 11  0    0     6.78    -4.05    -0.84    -527.2     34.89     49.09     1.399     378958    0    2    2    0    2
2012  4 24 17 12  0    0     6.82    -4.00    -0.91    -524.7     36.48     46.16     1.416     378244    0    2    2    0    2
2012  4 24 17 13  0    0     6.77    -4.10    -1.12    -522.2     38.05     43.26     1.524     378244    0    2    2    0    2
2012  4 24 17 14  0    0     6.96    -3.84    -1.51    -520.0     40.68     41.57     1.660     383373    0    1    1    0    1
2012  4 24 17 15  0    0     7.29    -3.46    -1.79    -518.8     44.66     41.09     1.746     396772    0    0    0    0    0
2012  4 24 17 16  0    0     7.59    -3.24    -1.58    -519.4     48.18     44.45     1.798     415182    0    0    0    0    0
2012  4 24 17 17  0    0     7.68    -3.02    -1.40    -521.4     49.17     50.01     1.803     430918    0    0    0    0    0
2012  4 24 17 18  0    0     7.52    -2.97    -1.98    -522.3     49.20     50.49     1.797     438485    0    0    0    0    0
2012  4 24 17 19  0    0     7.41    -2.59    -1.98    -520.8     46.61     56.32     1.805     444057    0    0    0    0    0
2012  4 24 17 20  0    0     7.25    -2.51    -2.00    -519.0     43.93     62.36     1.814     444978    0    0    0    0    0
2012  4 24 17 21  0    0     7.12    -2.56    -2.34    -517.5     42.91     49.32     1.801     431782    0    0    0    0    0
2012  4 24 17 22  0    0     7.09    -2.62    -2.94    -516.5     42.69     23.16     1.765     402116    0    0    0    0    0
2012  4 24 17 23  0    0     7.12    -2.68    -3.43    -515.6     42.52      8.79     1.732     381942    0    0    0    0    0
2012  4 24 17 24  0    0     6.92    -2.95    -3.72    -514.6     42.42     10.07     1.725     380176    0    0    0    0    0
2012  4 24 17 25  0    0     6.55    -3.28    -3.95    -513.4     42.34     11.07     1.747     379113    0    0    0    0    0
2012  4 24 17 26  0    0     6.64    -3.15    -3.89    -513.0     42.41     10.33     1.794     382127    0    0    0    0    0
2012  4 24 17 27  0    0     6.87    -2.80    -3.91    -513.5     42.83      7.40     1.827     393612    0    0    0    0    0
2012  4 24 17 28  0    0     6.78    -2.78    -4.08    -514.0     43.59      4.87     1.822     400301    0    0    0    0    0
2012  4 24 17 29  0    0     6.68    -3.01    -3.94    -514.6     44.01      4.68     1.809     400006    0    0    0    0    0
2012  4 24 17 30  0    0     6.68    -4.13    -2.63    -517.8     42.37      2.50     1.780     399520    0    0    0    0    0
2012  4 24 17 31  0    0     6.68    -4.78    -2.05    -520.8     38.86     -0.82     1.740     399520    0    0    0    0    0
2012  4 24 17 32  0    0     6.61    -4.84    -2.09    -521.8     42.15     -0.47     1.655     406222    0    0    0    0    0
2012  4 24 17 33  0    0     7.02    -3.15    -1.67    -543.3     89.45     25.57     2.571     441353    0    0    0    0    1
2012  4 24 17 34  0    0     7.07    -3.20    -1.66    -545.2     88.18     26.29     2.707     437272    0    0    0    0    2
2012  4 24 17 35  0    0     7.03    -3.15    -2.00    -544.3     88.07     24.89     2.704     431134    0    0    0    0    2
2012  4 24 17 36  0    0     7.06    -3.01    -2.44    -542.1     88.31     22.90     2.694     425678    0    0    0    0    2
2012  4 24 17 37  0    0     7.17    -2.98    -2.72    -539.3     82.85     18.58     2.523     420566    0    0    0    0    2
2012  4 24 17 38  0    0     7.21    -3.04    -2.78    -536.1     60.72      7.39     1.881     415617    0    0    0    0    2
2012  4 24 17 39  0    0     6.87    -3.49    -2.69    -533.0     51.31      2.29     1.614     405145    0    0    0    0    1
2012  4 24 17 40  0    0     6.42    -4.06    -2.70    -531.7     48.30      0.41     1.551     401768    0    1    1    0    0
2012  4 24 17 41  0    0     6.19    -4.42    -2.80    -532.7     48.01      0.14     1.633     404042    0    2    2    0    0
2012  4 24 17 42  0    0     6.14    -4.54    -2.88    -534.5     47.71     -0.02     1.703     440773    0    2    2    0    0
2012  4 24 17 43  0    0     5.93    -4.85    -2.93    -536.2     47.40     -0.17     1.727     449039    0    2    2    0    0
2012  4 24 17 44  0    0     5.98    -4.85    -2.93    -538.0     47.10     -0.32     1.734     461455    0    2    2    0    0
2012  4 24 17 45  0    0     6.27    -4.42    -3.30    -539.8     46.79     -0.48     1.746     481220    0    2    2    0    0
2012  4 24 17 46  0    0     6.38    -3.98    -3.86    -541.5     46.49     -0.63     1.739     486439    0    2    2    0    0
2012  4 24 17 47  0    0     6.46    -3.81    -3.84    -543.3     46.19     -0.78     1.716     487431    0    2    2    0    0
2012  4 24 17 48  0    0     6.54    -3.78    -3.76    -544.2     46.02     -0.87     1.713     486210    0    1    1    0    0
2012  4 24 17 49  0    0     6.49    -3.69    -4.08    -548.2     51.75    -11.97     1.718     485179    0    0    0    0    0
2012  4 24 17 50  0    0     6.31    -3.12    -4.91    -554.8     62.33    -26.76     1.793     540851    0    0    0    0    0
2012  4 24 17 51  0    0     5.94    -2.53    -5.26    -561.7     65.75    -19.87     1.797     583441    0    1    1    0    1
2012  4 24 17 52  0    0     5.64    -2.13    -5.47    -586.8     77.99      6.09     2.091     663362    0    1    1    0    1
2012  4 24 17 53  0    0     5.11    -1.59    -5.67    -596.6     84.43      8.68     2.771     692370    0    0    0    0    0
2012  4 24 17 54  0    0     4.90    -1.75    -5.68    -598.9     86.65     11.05     2.602     694073    0    0    0    0    0
2012  4 24 17 55  0    0     5.32    -3.21    -4.31    -597.3     86.12     14.77     2.169     656222    0    1    1    0    1
2012  4 24 17 56  0    0     5.76    -4.14    -3.45    -592.6     82.89     16.65     1.817     627298    0    2    2    0    2
2012  4 24 17 57  0    0     6.00    -4.34    -3.32    -587.4     79.20     18.20     1.546     600261    0    2    2    0    2
2012  4 24 17 58  0    0     5.94    -3.63    -4.09    -582.2     75.53     19.74     1.365     573339    0    2    2    0    2
2012  4 24 17 59  0    0     6.04    -3.60    -3.87    -577.1     71.89     21.27     1.359     546687    0    2    2    0    2
2012  4 24 18  0  0    0     6.11    -3.64    -3.73    -572.0     68.28     22.79     1.358     520406    0    2    2    0    1
2012  4 24 18  1  0    0     6.15    -3.70    -3.69    -566.9     64.69     24.29     1.354     494626    0    2    2    0    0
2012  4 24 18  2  0    0     6.29    -3.63    -3.86    -561.8     61.14     25.79     1.330     471965    0    2    2    0    0
2012  4 24 18  3  0    0     6.36    -3.60    -3.96    -556.8     57.59     27.28     1.311     450032    0    2    2    0    0
2012  4 24 18  4  0    0     6.39    -3.59    -4.01    -551.8     54.04     28.77     1.297     430214    0    2    2    0    0
2012  4 24 18  5  0    0     6.40    -3.58    -4.05    -546.9     50.57     30.23     1.295     427512    0    2    2    0    0
2012  4 24 18  6  0    0     6.29    -2.68    -4.45    -543.9     50.97     29.05     1.331     426341    0    1    1    0    0
2012  4 24 18  7  0    0     6.17    -1.54    -4.98    -542.7     56.39     23.78     1.411     433414    0    0    0    0    0
2012  4 24 18  8  0    0     6.13    -1.11    -5.25    -541.1     61.72     18.50     1.479     442845    0    0    0    0    0
2012  4 24 18  9  0    0     6.01    -0.93    -5.39    -538.2     62.65     17.78     1.500     442845    0    0    0    0    0
2012  4 24 18 10  0    0     5.88    -0.88    -5.44    -536.9     60.35     21.59     1.521     443203    0    0    0    0    0
2012  4 24 18 11  0    0     5.90    -0.96    -5.44    -536.8     56.93     23.21     1.556     454032    0    0    0    0    0
2012  4 24 18 12  0    0     5.92    -1.62    -5.17    -539.6     54.25     21.24     1.649     465599    0    0    0    0    0
2012  4 24 18 13  0    0     6.05    -2.15    -5.00    -539.8     54.36     16.03     1.643     441202    0    0    0    0    0
2012  4 24 18 14  0    0     6.43    -2.20    -4.72    -538.5     56.91     12.09     1.551     360389    0    0    0    0    0
2012  4 24 18 15  0    0     5.87    -1.75    -5.47    -547.8     62.77     -3.51     1.619     419716    0    0    0    0    0
2012  4 24 18 16  0    0     6.05    -2.79    -4.26    -550.7     63.06     -6.61     1.664     450856    0    0    0    0    0
2012  4 24 18 17  0    0     6.18    -3.21    -4.15    -559.8     58.15     -5.59     1.600     458284    0    2    2    0    0
2012  4 24 18 18  0    0     6.23    -3.18    -4.29    -569.6     52.82     -4.47     1.555     616142    0    2    2    0    0
2012  4 24 18 19  0    0     6.09    -3.55    -4.52    -577.5     48.53     -3.57     1.776     804812    0    1    1    0    0
2012  4 24 18 20  0    0     6.14    -3.58    -4.56    -578.9     48.60     -2.37     1.846     835910    0    1    1    0    1
2012  4 24 18 21  0    0     6.24    -3.70    -4.56    -578.8     52.09      2.12     1.831     830803    0    2    2    0    2
2012  4 24 18 22  0    0     6.31    -3.67    -4.59    -578.8     56.19      7.41     1.827     824366    0    2    2    0    2
2012  4 24 18 23  0    0     6.32    -3.49    -4.61    -578.7     59.54     11.72     1.756     815383    0    1    1    0    1
2012  4 24 18 24  0    0     6.22    -3.02    -4.46    -580.8     62.48     13.19     1.459     795174    0    1    1    0    1
2012  4 24 18 25  0    0     5.96    -2.47    -4.73    -598.5     81.44     17.79     1.486     753135    0    2    2    0    2
2012  4 24 18 26  0    0     4.63    -0.47    -5.66    -614.5     93.27     18.95     2.033     689563    0    1    1    0    1
2012  4 24 18 27  0    0     4.22    -0.06    -5.74    -617.9     92.46     17.37     2.055     656853    0    0    0    0    0
2012  4 24 18 28  0    0     4.15    -0.31    -6.05    -612.9     87.50     17.37     2.035     656853    0    0    0    0    0
2012  4 24 18 29  0    0     4.41    -0.89    -5.95    -606.7     76.59     26.23     2.022     668581    0    0    0    0    0
2012  4 24 18 30  0    0     4.84    -1.66    -5.63    -599.9     62.40     40.02     2.013     686938    0    0    0    0    0
2012  4 24 18 31  0    0     5.29    -2.71    -4.71    -592.7     43.02     63.81     2.013     723803    0    0    0    0    0
2012  4 24 18 32  0    0     5.65    -3.74    -3.67    -585.8     25.13     86.18     1.985     758471    0    0    0    0    0
2012  4 24 18 33  0    0     5.83    -4.72    -2.39    -579.5     10.23    105.75     1.899     788746    0    0    0    0    0
2012  4 24 18 34  0    0     5.93    -5.03    -2.01    -575.4      5.92    112.06     1.615     800684    0    1    1    0    1
2012  4 24 18 35  0    0     6.10    -5.06    -2.04    -574.5      6.30    108.96     1.409     806495    0    2    2    0    2
2012  4 24 18 36  0    0     6.23    -4.98    -2.29    -576.2      7.24    101.16     1.377     813516    0    2    2    0    2
2012  4 24 18 37  0    0     5.95    -4.72    -2.84    -577.9      8.19     93.32     1.396     820566    0    2    2    0    2
2012  4 24 18 38  0    0     5.82    -4.22    -3.01    -579.5      9.12     85.55     1.475     827563    0    2    2    0    2
2012  4 24 18 39  0    0     6.44    -4.00    -2.04    -581.2     10.07     77.69     1.565     834636    0    2    2    0    2
2012  4 24 18 40  0    0     6.57    -3.56    -2.44    -582.9     11.01     69.94     1.566     841612    0    2    2    0    2
2012  4 24 18 41  0    0     6.53    -2.63    -3.84    -584.5     11.95     62.07     1.547     848696    0    2    2    0    2
2012  4 24 18 42  0    0     5.52    -2.03    -4.72    -586.2     12.90     54.25     1.515     855733    0    2    2    0    2
2012  4 24 18 43  0    0     5.31    -3.11    -4.30    -587.9     13.85     46.35     1.530     862844    0    2    2    0    2
2012  4 24 18 44  0    0     5.12    -5.48    -3.38    -589.5     14.78     38.61     1.710     868069    0    2    2    0    2
2012  4 24 18 45  0    0     4.81    -5.59    -3.82    -590.9     15.53     32.40     1.863     869363    0    1    1    0    1
2012  4 24 18 46  0    0     4.74    -5.65    -4.18    -590.2     15.25     31.48     1.923     860720    0    0    0    0    0
2012  4 24 18 47  0    0     4.85    -5.74    -4.19    -588.6     14.28     34.85     2.013     843944    0    0    0    0    0
2012  4 24 18 48  0    0     5.03    -5.45    -4.36    -593.5     16.67     37.62     2.260     832707    0    0    0    0    0
2012  4 24 18 49  0    0     4.69    -4.69    -5.14    -601.5     26.52     31.01     2.345     869468    0    0    0    0    0
2012  4 24 18 50  0    0     4.46    -4.21    -5.84    -603.2     31.08     26.78     2.229     890406    0    1    1    0    1
2012  4 24 18 51  0    0     4.41    -3.91    -6.15    -599.1     30.96     25.39     2.081     896938    0    1    1    0    1
2012  4 24 18 52  0    0     4.33    -3.54    -6.30    -592.8     30.34     23.81     1.997     902066    0    2    2    0    2
2012  4 24 18 53  0    0     4.29    -3.32    -6.36    -586.5     29.71     22.23     1.937     905820    0    2    2    0    2
2012  4 24 18 54  0    0     4.32    -3.35    -6.28    -580.2     29.09     20.68     1.911     907441    0    2    2    0    2
2012  4 24 18 55  0    0     4.66    -3.43    -6.16    -574.5     28.52     19.26     1.842     907792    0    1    1    0    1
2012  4 24 18 56  0    0     5.00    -3.51    -6.03    -570.4     28.21     18.29     1.770     887021    0    1    1    0    1
2012  4 24 18 57  0    0     5.16    -3.45    -5.94    -571.6     29.41     19.03     1.665     802183    0    2    2    0    2
2012  4 24 18 58  0    0     5.27    -3.11    -5.99    -574.6     32.60     20.98     1.545     717318    0    2    2    0    2
2012  4 24 18 59  0    0     4.83    -3.90    -5.37    -577.6     35.80     22.94     1.810     685677    0    2    2    0    1
2012  4 24 19  0  0    0     4.67    -4.71    -4.78    -586.9     37.21     25.24     2.272     845414    0    0    0    0    0
2012  4 24 19  1  0    0     4.21    -5.90    -3.73    -602.8     44.89     24.88     2.189     802929    0    0    0    0    0
2012  4 24 19  2  0    0     4.42    -5.47    -3.96    -600.8     57.93     22.37     2.196     800656    0    0    0    0    0
2012  4 24 19  3  0    0     5.02    -3.46    -5.09    -598.1     67.03     14.49     2.265     800656    0    0    0    0    0
2012  4 24 19  4  0    0     5.36    -2.65    -5.46    -596.9     70.19      5.73     2.358     861274    0    0    0    0    0
2012  4 24 19  5  0    0     5.48    -2.35    -5.60    -596.1     72.08      3.30     2.381     872499    0    0    0    0    0
2012  4 24 19  6  0    0     5.48    -1.42    -6.15    -594.3     77.02      2.34     2.309     846822    0    0    0    0    0
2012  4 24 19  7  0    0     5.36    -0.83    -6.54    -592.7     83.65      1.73     2.189     793453    0    0    0    0    0
2012  4 24 19  8  0    0     4.98    -0.61    -6.93    -592.0     83.85      2.29     2.130     753260    0    0    0    0    0
2012  4 24 19  9  0    0     4.33    -0.89    -7.23    -590.2     77.16      4.71     2.111     723665    0    0    0    0    0
2012  4 24 19 10  0    0     3.87    -1.52    -7.29    -585.9     70.62      7.89     2.069     684076    0    0    0    0    0
2012  4 24 19 11  0    0     3.96    -2.13    -7.21    -579.5     67.05     10.99     2.014     636049    0    0    0    0    0
2012  4 24 19 12  0    0     4.32    -2.38    -6.76    -572.9     63.33     15.24     1.980     621641    0    0    0    0    0
2012  4 24 19 13  0    0     4.78    -2.48    -6.14    -566.4     59.55     19.99     1.955     621641    0    0    0    0    0
2012  4 24 19 14  0    0     5.11    -2.82    -5.72    -559.8     52.67     38.31     1.899     590688    0    0    0    0    0
2012  4 24 19 15  0    0     5.36    -3.12    -5.39    -554.8     44.62     55.73     1.832     558098    0    0    0    0    0
2012  4 24 19 16  0    0     5.55    -3.49    -5.28    -555.2     35.05     67.36     1.747     529664    0    0    0    0    0
2012  4 24 19 17  0    0     5.84    -3.95    -5.08    -558.8     30.49     71.15     1.718     532056    0    1    1    0    0
2012  4 24 19 18  0    0     5.89    -3.87    -5.05    -559.9     32.91     70.16     1.717     591372    0    2    2    0    0
2012  4 24 19 19  0    0     5.07    -2.43    -6.15    -606.5    101.80     35.41     2.176     892258    0    1    1    0    0
2012  4 24 19 20  0    0     4.06    -0.46    -7.11    -640.0    147.83     14.49     2.065    1017451    0    0    0    0    0
2012  4 24 19 21  0    0     3.78    -0.41    -7.11    -629.8    142.82      9.76     2.052     974613    0    0    0    0    0
2012  4 24 19 22  0    0     3.55    -0.45    -7.10    -619.5    138.05      5.51     2.034     934484    0    0    0    0    0
2012  4 24 19 23  0    0     3.47    -0.78    -6.99    -608.4    134.13      2.94     2.002     904153    0    0    0    0    0
