MIDL 32Re Data for 2015-06 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2015  6 22 22 58  0    0    -6.32    27.35     6.01    -644.2     19.52     -2.58    26.346     812655    0    0    0    1    2
2015  6 22 22 59  0    0    -6.59    27.35     6.16    -644.1     19.58     -6.64    26.381     808321    0    0    0    1    2
2015  6 22 23  0  0    0    -6.71    27.65     5.87    -644.5     20.27     -7.82    26.587     803942    0    0    0    1    2
2015  6 22 23  1  0    0    -6.88    28.31     5.34    -647.9     21.23     -7.88    26.884     798895    0    0    0    1    2
2015  6 22 23  2  0    0    -7.36    28.32     4.75    -648.4     22.52     -4.70    27.016     794555    0    0    0    1    2
2015  6 22 23  3  0    0    -7.24    27.37     4.53    -648.3     25.57     -7.51    27.138     794484    0    0    0    1    1
2015  6 22 23  4  0    0    -5.73    21.57     6.94    -650.2     23.19    -10.23    28.055     860500    0    0    0    1    1
2015  6 22 23  5  0    0     0.35     3.14    16.17    -650.3     25.14     -9.23    28.293     932002    0    0    0    0    0
2015  6 22 23  6  0    0     0.62     1.28    17.81    -647.9     26.22     -7.77    28.101     976997    0    0    0    0    0
2015  6 22 23  7  0    0     0.84     0.36    19.52    -647.9     25.22     -8.56    26.702     979246    0    0    0    0    0
2015  6 22 23  8  0    0     2.75     1.64    20.19    -648.6     29.30     -3.07    25.983     971270    0    0    0    0    1
2015  6 22 23  9  0    0     2.53     1.84    20.29    -648.5     31.84      2.25    25.815     922481    0    0    0    0    1
2015  6 22 23 10  0    0     1.49     2.42    20.74    -647.5     39.21     -2.40    25.456     899951    0    0    0    0    1
2015  6 22 23 11  0    0     1.57     3.44    20.72    -645.2     24.17     -7.30    25.268     880880    0    0    0    0    1
2015  6 22 23 12  0    0     2.49     9.99    20.14    -645.9     23.15    -12.94    24.491     857075    0    0    0    0    1
2015  6 22 23 13  0    0     2.78    12.89    18.67    -646.9     23.44    -18.79    23.995     833066    0    0    0    0    1
2015  6 22 23 14  0    0     2.35    14.19    14.86    -647.3     23.44    -19.43    23.504     810737    0    0    0    0    1
2015  6 22 23 15  0    0     0.91    16.92    10.26    -646.7     23.90    -16.59    23.357     807510    0    0    0    0    0
2015  6 22 23 16  0    0    -1.03    21.18     7.65    -646.4     26.90    -16.28    23.223     801679    0    0    0    0    1
2015  6 22 23 17  0    0    -1.24    22.09     7.15    -646.1     30.24      0.09    23.180     793223    0    0    0    0    1
2015  6 22 23 18  0    0    -1.34    22.00     7.27    -646.1     34.73     -0.63    23.043     771576    0    0    0    0    1
2015  6 22 23 19  0    0    -1.97    21.34     8.65    -646.5     39.70     -5.63    22.489     758385    0    0    0    0    1
2015  6 22 23 20  0    0    -2.21    21.28     9.75    -648.6     40.79     -8.35    20.505     749525    0    0    0    0    1
2015  6 22 23 21  0    0    -2.28    21.34    10.17    -647.3     40.96     -8.30    21.171     739834    0    0    0    0    1
2015  6 22 23 22  0    0    -3.19    20.73     9.88    -645.2     40.60     -8.07    23.775     728499    0    0    0    0    1
2015  6 22 23 23  0    0    -4.20    19.89     9.13    -641.9     40.74     -8.65    23.441     713173    0    0    0    0    1
2015  6 22 23 24  0    0    -4.61    19.51     8.94    -640.4     39.85    -10.05    22.660     699119    0    0    0    0    1
2015  6 22 23 25  0    0    -4.88    20.01     9.53    -640.2     36.85    -11.97    22.327     688468    0    0    0    0    1
2015  6 22 23 26  0    0    -5.16    20.22    10.09    -640.5     36.00    -13.44    21.384     681554    0    0    0    0    1
2015  6 22 23 27  0    0    -5.41    19.72    11.65    -640.8     36.06    -14.55    20.905     678062    0    0    0    0    1
2015  6 22 23 28  0    0    -5.89    19.46    12.63    -642.4     41.17    -14.88    20.299     675391    0    0    0    0    1
2015  6 22 23 29  0    0    -6.06    19.23    12.02    -643.4     46.72    -14.55    19.852     668911    0    0    0    0    1
2015  6 22 23 30  0    0    -5.44    19.18    11.38    -644.3     44.49    -13.98    19.958     667115    0    0    0    0    0
2015  6 22 23 31  0    0    -4.68    18.94    13.13    -645.8     40.80    -12.11    20.451     665002    0    0    0    0    1
2015  6 22 23 32  0    0    -3.71    17.54    14.08    -647.2     40.80    -15.49    21.818     664700    0    0    0    0    1
2015  6 22 23 33  0    0    -4.72    19.25    16.07    -649.2     40.71    -14.50    23.221     657184    0    0    0    0    1
2015  6 22 23 34  0    0    -3.91    14.62    16.07    -647.3     40.46    -14.08    23.482     637959    0    0    0    0    1
2015  6 22 23 35  0    0    -1.64     8.25    13.45    -643.8     39.91    -14.05    24.346     632959    0    0    0    0    1
2015  6 22 23 36  0    0    -0.84     6.18    12.30    -642.1     39.48    -10.24    25.581     619781    0    0    0    0    1
2015  6 22 23 37  0    0    -0.48     6.69    12.25    -640.9     42.60     -8.38    25.852     605244    0    0    0    0    1
2015  6 22 23 38  0    0    -0.55     7.37    12.98    -638.6     42.87     -9.23    25.003     597758    0    0    0    0    1
2015  6 22 23 39  0    0    -1.08     7.51    13.96    -634.3     43.17    -12.14    23.779     595724    0    0    0    0    1
2015  6 22 23 40  0    0    -2.28     6.54    14.87    -629.6     45.95    -15.99    22.725     598784    0    0    0    0    0
2015  6 22 23 41  0    0    -5.69     2.21    15.79    -629.5     46.25    -16.43    22.740     616982    0    0    0    0    0
2015  6 22 23 42  0    0    -5.40     2.52    16.33    -629.4     41.97    -14.62    22.825     621652    0    0    0    0    0
2015  6 22 23 43  0    0    -3.50     4.59    15.88    -629.7     37.63    -12.80    22.792     634351    0    0    0    0    0
2015  6 22 23 44  0    0    -2.90     5.77    16.29    -630.6     32.95    -14.69    22.591     663858    0    0    0    0    1
2015  6 22 23 45  0    0    -3.32     5.02    15.62    -633.3     27.81    -26.77    22.390     697400    0    0    0    0    1
2015  6 22 23 46  0    0    -2.51     5.04    15.43    -634.0     23.72    -23.27    21.945     726988    0    0    0    0    1
2015  6 22 23 47  0    0    -1.07     6.84    16.85    -635.5     19.24    -24.66    21.377     753418    0    0    0    0    1
2015  6 22 23 48  0    0     0.39    10.50    18.27    -639.6     15.22    -16.22    21.632     771623    0    0    0    0    1
2015  6 22 23 49  0    0     0.74    11.24    18.47    -642.1     15.66    -10.80    21.734     792519    0    0    0    0    1
2015  6 22 23 50  0    0     0.06    10.21    19.50    -641.9     17.93    -12.79    21.565     815634    0    0    0    0    1
2015  6 22 23 51  0    0     0.23     8.62    20.76    -640.3     23.77    -13.35    21.499     843633    0    0    0    0    1
2015  6 22 23 52  0    0     1.17     6.93    21.65    -639.6     28.05    -12.35    21.510     869136    0    0    0    0    1
2015  6 22 23 53  0    0     2.05     5.16    21.46    -639.2     24.68     -8.66    21.639     888008    0    0    0    0    0
2015  6 22 23 54  0    0     2.59     3.97    19.74    -639.9     20.87     -6.20    21.995     909095    0    0    0    0    0
2015  6 22 23 55  0    0     2.41     4.27    19.06    -640.1     20.45     -6.54    21.951     918045    0    0    0    0    0
2015  6 22 23 56  0    0     2.31     4.72    20.24    -638.8     19.60     -7.60    21.314     897962    0    0    0    0    0
2015  6 22 23 57  0    0     2.04     5.01    21.34    -638.0     22.97     -8.60    20.911     856532    0    0    0    0    1
2015  6 22 23 58  0    0     1.89     5.25    21.89    -638.0     30.02     -9.42    20.887     806952    0    0    0    0    1
2015  6 22 23 59  0    0     2.06     4.71    21.94    -636.7     36.52     -9.85    20.778     762790    0    0    0    0    1
2015  6 23  0  0  0    0     2.57     1.15    21.25    -638.3     41.64     -7.85    20.633     712712    0    0    0    1    1
2015  6 23  0  1  0    0     3.29    -1.88    20.57    -641.2     42.88     -6.84    20.779     693716    0    0    0    2    1
2015  6 23  0  2  0    0     1.46    -4.98    20.24    -640.6     42.21     -6.71    21.016     703617    0    0    0    2    1
2015  6 23  0  3  0    0     0.47    -6.28    19.74    -640.0     41.61     -6.15    21.252     717580    0    0    0    2    2
2015  6 23  0  4  0    0     0.44    -6.20    19.44    -638.9     42.09     -5.60    21.479     731103    0    0    0    2    2
2015  6 23  0  5  0    0     1.45    -3.94    20.11    -637.2     44.06     -5.41    21.696     744102    0    0    0    2    2
2015  6 23  0  6  0    0     1.94    -0.93    21.71    -636.0     49.41     -1.60    22.388     757471    0    0    0    1    2
2015  6 23  0  7  0    0     1.44     1.31    24.42    -635.6     44.70     -2.45    22.675     771537    0    0    0    1    2
2015  6 23  0  8  0    0     1.16     2.26    26.23    -635.8     34.31     -5.19    22.403     785936    0    0    0    2    2
2015  6 23  0  9  0    0     0.94     1.90    25.16    -635.3     34.11     -0.53    22.632     794915    0    0    0    1    1
2015  6 23  0 10  0    0     0.76     1.49    23.66    -633.7     34.00      2.43    22.788     797585    0    0    0    0    1
2015  6 23  0 11  0    0     0.56     0.99    22.93    -632.8     31.29      5.16    22.860     800038    0    0    0    0    1
2015  6 23  0 12  0    0     0.49     1.21    21.63    -633.9     25.91      6.93    24.089     804122    0    0    0    0    1
2015  6 23  0 13  0    0     0.40     1.96    18.97    -633.4     25.30      7.80    26.654     809423    0    0    0    0    1
2015  6 23  0 14  0    0     0.30     2.36    17.14    -631.3     24.61      9.32    27.840     813721    0    0    0    0    1
2015  6 23  0 15  0    0     0.09     2.20    17.23    -628.8     23.80     11.91    27.670     816721    0    0    0    0    1
2015  6 23  0 16  0    0    -0.13     3.98    13.66    -629.3     25.14     11.87    26.665     821002    0    0    0    0    1
2015  6 23  0 17  0    0    -1.52     8.12    11.79    -633.2     33.26     10.77    26.237     828753    0    0    0    0    1
2015  6 23  0 18  0    0    -2.56    11.65    11.57    -635.9     39.36      7.97    25.009     837831    0    0    0    0    1
2015  6 23  0 19  0    0    -2.25    12.32    13.13    -636.9     44.07      0.18    24.149     841173    0    0    0    0    0
2015  6 23  0 20  0    0    -1.65    12.37    14.38    -635.6     45.77     -5.68    23.994     828883    0    0    0    0    1
2015  6 23  0 21  0    0    -0.84    11.85    15.18    -633.3     41.85     -3.85    23.724     811234    0    0    0    0    1
2015  6 23  0 22  0    0     0.49     9.86    17.13    -632.2     34.64     -0.11    22.852     801291    0    0    0    0    1
2015  6 23  0 23  0    0     1.96     6.46    18.36    -631.7     34.12      0.98    20.518     790565    0    0    0    0    1
2015  6 23  0 24  0    0     2.83     3.03    17.63    -632.7     36.57     -1.85    18.421     784047    0    0    0    0    0
2015  6 23  0 25  0    0     4.26    -0.54    22.42    -634.4     41.64     -7.52    17.526     776509    0    0    0    0    1
2015  6 23  0 26  0    0     5.91    -3.55    28.87    -634.0     41.97     -6.76    17.528     771162    0    0    0    0    1
2015  6 23  0 27  0    0     6.65    -5.59    30.20    -633.7     41.18     -6.24    17.549     786732    0    1    1    0    1
2015  6 23  0 28  0    0     6.80    -6.11    29.93    -636.6     38.46     -8.26    18.980     824454    1    1    2    1    1
2015  6 23  0 29  0    0     7.16    -6.95    30.20    -639.7     35.73    -10.29    19.792     862973    1    1    1    1    2
2015  6 23  0 30  0    0     7.32    -7.36    30.36    -641.2     35.61    -13.47    18.577     900500    0    0    0    0    2
2015  6 23  0 31  0    0     7.30    -7.04    31.24    -645.3     35.98    -20.86    18.211     942598    0    0    0    0    2
2015  6 23  0 32  0    0     4.35    -4.40    30.48    -645.7     35.99    -21.57    21.279     978700    0    0    0    0    2
2015  6 23  0 33  0    0     4.08    -3.66    31.35    -644.3     33.96    -21.33    21.558    1009209    0    0    0    0    2
2015  6 23  0 34  0    0     4.31    -3.57    31.82    -642.7     31.75    -19.52    20.875     983285    0    0    0    0    2
2015  6 23  0 35  0    0     5.69    -4.84    31.90    -641.4     31.23    -16.70    18.956     947552    0    0    0    0    2
2015  6 23  0 36  0    0     6.42    -6.59    31.42    -637.6     31.23    -15.79    16.742     916267    0    0    0    0    1
2015  6 23  0 37  0    0     6.41    -7.74    30.49    -634.9     30.24    -14.39    15.577     882939    0    0    0    0    1
2015  6 23  0 38  0    0     6.14    -7.50    28.82    -635.6     28.95    -12.27    16.682     843602    0    0    0    0    1
2015  6 23  0 39  0    0     5.73    -6.21    27.22    -636.7     31.09    -11.93    18.458     803921    0    0    0    0    1
2015  6 23  0 40  0    0     5.04    -6.50    27.74    -639.5     36.07    -12.31    18.958     785387    0    0    0    0    1
2015  6 23  0 41  0    0     4.29    -5.54    24.34    -641.3     39.34    -12.74    18.815     785097    0    0    0    0    1
2015  6 23  0 42  0    0     3.78    -4.96    19.92    -648.3     41.21    -17.41    18.306     788578    0    0    0    0    1
2015  6 23  0 43  0    0     3.85    -5.31    18.67    -652.5     46.25    -20.74    18.243     795193    0    0    0    0    1
2015  6 23  0 44  0    0     4.05    -4.90    17.43    -660.8     52.62    -19.93    17.331     795339    0    0    0    0    1
2015  6 23  0 45  0    0     3.72    -3.15    16.29    -664.8     57.84    -15.08    16.057     794174    0    0    0    0    1
2015  6 23  0 46  0    0     3.13    -3.34    17.74    -668.7     59.05    -10.98    15.316     793279    0    0    0    0    1
2015  6 23  0 47  0    0    -2.08     6.18     7.07    -669.3     60.22     -5.71    14.464     770361    0    0    0    0    1
2015  6 23  0 48  0    0    -7.26    15.58    -3.30    -669.9     60.81      1.34    13.450     758254    0    0    0    0    1
2015  6 23  0 49  0    0    -7.79    14.79   -11.81    -677.3     61.48     24.78    12.975     650143    0    0    0    0    0
2015  6 23  0 50  0    0    -7.42    12.60   -15.83    -680.0     61.34     33.32    12.887     643706    0    0    0    0    0
2015  6 23  0 51  0    0    -7.13    10.99   -17.43    -681.6     55.82     36.19    12.939     644855    0    0    0    0    0
2015  6 23  0 52  0    0    -7.08    10.07   -18.73    -682.2     47.13     31.92    12.595     646653    0    0    0    0    0
2015  6 23  0 53  0    0    -7.09     8.75   -19.45    -683.3     43.26     31.39    13.150     640422    0    0    0    0    0
2015  6 23  0 54  0    0    -7.41     9.09   -19.53    -683.9     36.85     32.00    13.617     629939    0    0    0    0    0
2015  6 23  0 55  0    0    -7.89     9.78   -19.97    -683.4     34.57     33.23    13.717     626425    0    0    0    1    1
2015  6 23  0 56  0    0    -8.12    10.10   -20.16    -683.4     33.18     33.90    13.592     627021    0    0    0    2    1
2015  6 23  0 57  0    0    -7.99    10.93   -19.86    -685.4     31.85     33.54    13.403     631122    0    0    0    2    1
2015  6 23  0 58  0    0    -7.74    11.90   -19.71    -687.9     30.95     32.67    13.210     634054    0    0    0    2    1
2015  6 23  0 59  0    0    -7.63    12.39   -19.66    -689.0     30.42     31.68    13.028     631923    0    0    0    2    1
2015  6 23  1  0  0    0    -7.40    12.83   -19.56    -688.3     31.12     31.36    12.857     623808    0    0    0    2    1
2015  6 23  1  1  0    0    -7.25    12.57   -19.68    -687.9     31.49     30.74    12.686     617439    0    0    0    2    1
2015  6 23  1  2  0    0    -7.11    13.26   -19.36    -688.9     30.02     29.29    12.506     613961    0    0    0    2    1
2015  6 23  1  3  0    0    -6.90    14.16   -19.06    -691.5     29.28     28.75    12.308     610706    0    0    0    2    1
2015  6 23  1  4  0    0    -6.80    13.98   -19.49    -693.1     29.95     35.61    12.121     607528    0    0    0    2    1
2015  6 23  1  5  0    0    -7.16    12.46   -20.15    -693.3     30.09     37.27    11.947     603680    0    0    0    2    1
2015  6 23  1  6  0    0    -7.26    11.95   -20.26    -693.8     27.31     37.32    11.769     603015    0    0    0    2    1
2015  6 23  1  7  0    0    -7.60    11.96   -19.68    -697.5     25.73     31.21    11.563     604997    0    0    0    2    1
2015  6 23  1  8  0    0    -7.60    13.01   -19.18    -696.6     25.73     31.21    11.401     613557    0    0    0    2    1
2015  6 23  1  9  0    0    -6.99    14.29   -17.72    -700.2     27.66     37.38    11.204     617454    0    0    0    2    1
2015  6 23  1 10  0    0    -6.55    14.31   -17.69    -700.3     27.72     37.84    11.031     618787    0    0    0    2    1
2015  6 23  1 11  0    0    -5.75    13.34   -18.07    -700.3     28.23     37.03    10.869     619769    0    0    0    1    1
2015  6 23  1 12  0    0    -5.48    13.16   -17.90    -700.4     32.41     29.36    10.668     628610    0    0    0    0    0
2015  6 23  1 13  0    0    -5.88    13.49   -17.31    -700.1     32.74     25.70     9.404     628262    0    0    0    0    0
2015  6 23  1 14  0    0    -7.00    13.16   -16.74    -698.6     33.14     24.80     9.347     624530    0    0    0    0    0
2015  6 23  1 15  0    0    -7.46    13.22   -16.26    -697.4     35.19     24.80     9.346     616015    0    0    0    0    0
2015  6 23  1 16  0    0    -7.33    14.23   -15.68    -698.2     35.82     24.52     9.263     616067    0    0    0    0    0
2015  6 23  1 17  0    0    -6.99    15.06   -14.63    -702.2     35.27      7.82    10.262     621046    0    0    0    0    0
2015  6 23  1 18  0    0    -7.35    15.85   -13.11    -701.4     34.90     -6.56     9.505     632339    0    0    0    0    0
2015  6 23  1 19  0    0    -8.18    17.82    -6.69    -701.7     47.91    -10.18     9.215     631698    0    0    0    0    0
2015  6 23  1 20  0    0    -8.65    17.85    -3.75    -704.7     51.21    -25.00     8.826     621340    0    0    0    0    0
2015  6 23  1 21  0    0    -8.63    17.79    -2.71    -706.7     52.00    -25.31     9.040     602284    0    0    0    0    0
2015  6 23  1 22  0    0    -8.04    18.39    -2.85    -708.0     50.28    -24.84     9.588     600485    0    0    0    0    0
2015  6 23  1 23  0    0    -7.90    18.75    -4.15    -707.8     48.11    -23.88     9.831     599513    0    0    0    0    0
2015  6 23  1 24  0    0    -8.13    18.83    -4.62    -706.3     45.66    -23.96    10.046     584658    0    0    0    0    0
2015  6 23  1 25  0    0    -7.84    18.92    -3.23    -705.5     43.88    -24.44    10.529     554241    0    0    0    0    0
2015  6 23  1 26  0    0    -7.57    19.07    -0.49    -706.8     42.84    -24.03    11.584     553243    0    0    0    0    0
2015  6 23  1 27  0    0    -7.04    18.84     1.70    -707.5     40.67    -21.45    12.212     550469    0    0    0    0    0
2015  6 23  1 28  0    0    -6.53    17.53     5.96    -708.1     37.86    -15.90    12.637     549901    0    0    0    0    0
2015  6 23  1 29  0    0    -5.52    15.29     9.76    -709.3     36.23    -13.49    12.922     549237    0    0    0    0    0
2015  6 23  1 30  0    0    -4.54    13.04    12.19    -710.4     32.86    -11.50    13.050     538417    0    0    0    0    0
2015  6 23  1 31  0    0    -3.81     9.12    15.62    -711.0     30.91     -9.67    13.139     523644    0    0    0    0    0
2015  6 23  1 32  0    0    -3.12     5.85    18.74    -711.2     28.93     -5.77    12.947     508654    0    0    0    0    0
2015  6 23  1 33  0    0    -2.23     3.61    20.90    -712.1     24.20     -7.31    12.535     488120    0    0    0    0    0
2015  6 23  1 34  0    0    -1.64     1.69    22.67    -714.0     20.89    -12.13    12.127     454841    0    0    0    0    0
2015  6 23  1 35  0    0    -1.49     1.18    23.81    -715.3     16.85    -12.69    11.754     439118    0    0    0    0    0
2015  6 23  1 36  0    0    -1.44     1.40    23.91    -715.5     18.47     -8.56    11.250     442513    0    0    0    0    0
2015  6 23  1 37  0    0    -1.39     2.19    23.50    -715.4     18.51     -1.92    10.902     468956    0    0    0    0    0
2015  6 23  1 38  0    0    -1.11     3.11    22.96    -715.6     15.93      0.17    10.372     482211    0    0    0    0    0
2015  6 23  1 39  0    0    -0.81     3.79    22.05    -716.2     14.28     -0.02    11.403     482175    0    0    0    0    0
2015  6 23  1 40  0    0    -0.73     4.06    21.51    -715.2     10.91     -2.58    11.857     480356    0    0    0    0    0
2015  6 23  1 41  0    0    -0.75     4.12    21.55    -714.4     10.22     -4.00    11.665     478869    0    0    0    0    0
2015  6 23  1 42  0    0    -0.92     4.17    21.67    -714.0     22.33      0.96    11.550     477585    0    0    0    0    0
2015  6 23  1 43  0    0    -0.93     4.32    21.66    -717.3     27.99     -2.88    11.504     470185    0    0    0    0    0
2015  6 23  1 44  0    0    -0.28     7.81    19.05    -718.0     28.22     -5.76    11.393     465828    0    0    0    0    1
2015  6 23  1 45  0    0    -0.07     9.38    18.13    -717.8     29.27     -6.04    11.084     465249    0    0    0    0    1
2015  6 23  1 46  0    0    -0.88     8.21    19.17    -716.9     27.44     -6.51    10.802     469990    0    0    0    0    1
2015  6 23  1 47  0    0    -1.44     7.29    20.31    -715.7     23.94     -6.63    10.573     472038    0    0    0    0    1
2015  6 23  1 48  0    0    -1.55     6.96    20.87    -717.6     21.36     -2.81    10.494     470994    0    0    0    0    1
2015  6 23  1 49  0    0    -1.41     6.90    21.16    -718.9     20.51     -1.34    10.548     463468    0    0    0    0    0
2015  6 23  1 50  0    0    -1.31     6.35    21.42    -720.0     19.44      0.64     9.791     455203    0    0    0    0    1
2015  6 23  1 51  0    0    -1.26     5.39    21.46    -720.5     23.50      2.53     9.657     446879    0    0    0    0    1
2015  6 23  1 52  0    0    -1.15     4.14    21.46    -722.0     29.05      3.51     9.755     436800    0    0    0    0    1
2015  6 23  1 53  0    0    -1.06     3.57    20.98    -724.5     30.22      4.52    11.445     424895    0    0    0    0    1
2015  6 23  1 54  0    0    -0.98    12.07     8.14    -727.2     52.38      8.13    10.053     394687    0    0    0    1    2
2015  6 23  1 55  0    0    -1.01    19.95   -11.39    -727.9     68.19     12.38    10.370     388230    0    0    0    2    1
2015  6 23  1 56  0    0    -1.32    19.87   -16.74    -727.7     57.79     21.39    10.136     390347    0    0    0    2    1
2015  6 23  1 57  0    0    -1.22    19.31   -17.65    -725.8     51.98     25.14     9.922     415872    0    0    0    2    1
2015  6 23  1 58  0    0     0.03    17.69   -17.70    -722.8     58.84     14.47     9.727     448616    0    0    0    2    1
2015  6 23  1 59  0    0     1.00    16.76   -16.85    -719.9     63.66     25.74     8.866     452861    0    0    0    1    1
2015  6 23  2  0  0    0     2.01    16.52   -16.57    -717.1     66.99     36.15     8.579     453094    0    0    0    1    1
2015  6 23  2  1  0    0     3.21    12.52   -22.08    -719.4     70.80     51.29     8.879     430279    0    0    0    1    1
2015  6 23  2  2  0    0     3.33    10.90   -24.24    -719.1     75.38     63.41     8.771     409497    0    0    0    1    1
2015  6 23  2  3  0    0     2.74     9.02   -24.43    -716.9     82.28     70.12     7.756     405309    0    0    0    0    1
2015  6 23  2  4  0    0     2.50     8.13   -24.44    -714.5     90.73     71.17     7.170     410057    0    0    0    0    0
2015  6 23  2  5  0    0     2.32     7.80   -24.53    -713.1     99.00     68.88     6.949     413024    0    0    0    0    0
2015  6 23  2  6  0    0     2.20     7.83   -24.95    -711.4    104.36     66.97     6.829     406841    0    0    0    0    1
2015  6 23  2  7  0    0     2.32     8.81   -25.18    -709.9    110.79     63.49     6.745     356519    0    0    0    0    1
2015  6 23  2  8  0    0     2.53    10.67   -24.52    -710.4    112.69     59.73     6.559     302572    0    0    0    0    1
2015  6 23  2  9  0    0     2.77    11.86   -23.77    -710.8    105.54     59.08     6.523     305751    0    0    0    0    1
2015  6 23  2 10  0    0     2.87    12.01   -23.60    -712.4     96.25     53.15     6.791     309149    0    0    0    0    0
2015  6 23  2 11  0    0     2.83    11.47   -23.57    -716.1     81.73     46.57     7.234     300875    0    0    0    0    1
2015  6 23  2 12  0    0     2.31    11.47   -23.36    -721.1     74.94     35.93     7.641     296968    0    0    0    0    1
2015  6 23  2 13  0    0     2.08    12.16   -22.42    -724.2     70.53     33.45     7.523     302755    0    0    0    0    1
2015  6 23  2 14  0    0     1.86    12.29   -22.25    -726.5     69.96     33.93     7.409     309233    0    0    0    0    1
2015  6 23  2 15  0    0     1.86    12.26   -22.12    -719.7     71.20     44.20     7.325     313182    0    0    0    0    1
2015  6 23  2 16  0    0     1.72    12.63   -22.06    -718.2     74.57     46.89     7.032     324143    0    0    0    0    1
2015  6 23  2 17  0    0     1.65    13.36   -21.81    -718.6     79.83     47.27     6.717     328367    0    0    0    0    1
2015  6 23  2 18  0    0     1.52    13.79   -21.73    -718.5     85.29     48.99     6.647     328631    0    0    0    0    1
2015  6 23  2 19  0    0     1.35    13.73   -21.74    -716.5     87.71     49.68     6.731     328631    0    0    0    0    1
2015  6 23  2 20  0    0     1.28    13.61   -21.73    -714.5     88.33     49.75     6.801     330182    0    0    0    0    0
2015  6 23  2 21  0    0     1.25    13.06   -21.89    -714.5     88.20     49.67     6.736     331136    0    0    0    0    1
2015  6 23  2 22  0    0     1.19    12.74   -21.91    -715.6     82.63     46.72     6.567     329655    0    0    0    0    1
2015  6 23  2 23  0    0     1.16    12.36   -21.99    -721.2     75.38     46.06     6.310     327103    0    0    0    0    1
2015  6 23  2 24  0    0     1.56    12.48   -21.67    -724.3     73.55     46.09     6.076     324774    0    0    0    0    1
2015  6 23  2 25  0    0     2.25    11.37   -22.17    -728.2     67.40     34.26     6.166     309214    0    0    0    0    1
2015  6 23  2 26  0    0     2.20    11.66   -22.06    -725.7     61.24     32.89     5.938     309241    0    0    0    0    1
2015  6 23  2 27  0    0     1.50    13.69   -20.57    -725.5     61.24     32.89     6.428     310810    0    0    0    0    1
2015  6 23  2 28  0    0     0.77    15.27   -19.08    -724.1     70.90     25.45     6.241     310810    0    0    0    0    1
2015  6 23  2 29  0    0    -0.23    15.75   -18.70    -717.4     70.68     15.03     6.058     301202    0    0    0    0    0
2015  6 23  2 30  0    0     0.30    15.53   -18.61    -711.8     65.91      7.37     5.875     290479    0    0    0    0    1
2015  6 23  2 31  0    0     1.73    14.46   -19.56    -711.7     60.31      8.57     5.650     279601    0    0    0    0    1
2015  6 23  2 32  0    0     2.96    13.04   -21.24    -717.3     58.81     18.59     5.378     268396    0    0    0    0    1
2015  6 23  2 33  0    0     4.20    11.01   -22.43    -728.6     57.53     22.48     5.033     267645    0    0    0    0    0
2015  6 23  2 34  0    0     4.00    11.02   -22.46    -721.3     56.25     17.42     4.809     282305    0    0    0    0    0
2015  6 23  2 35  0    0     2.37    11.73   -21.92    -710.7     51.28     16.67     4.620     290542    0    0    0    0    0
2015  6 23  2 36  0    0     0.65    12.52   -21.31    -700.2     45.39     16.88     4.429     296719    0    0    0    0    0
2015  6 23  2 37  0    0     0.65    12.75   -21.19    -695.9     38.73     17.02     4.168     298217    0    0    0    0    0
2015  6 23  2 38  0    0     1.56    12.54   -22.27    -695.6     37.17     19.58     3.973     298316    0    0    0    0    1
2015  6 23  2 39  0    0     2.59    12.56   -22.41    -697.1     35.44     19.65     3.527     271640    0    0    0    0    1
2015  6 23  2 40  0    0     2.49    12.93   -22.15    -695.6     33.50     17.89     3.924     267348    0    0    0    0    1
2015  6 23  2 41  0    0     3.27    13.07   -22.09    -693.3     30.55     14.19     4.162     265416    0    0    0    0    1
2015  6 23  2 42  0    0     2.99    13.08   -21.91    -690.3     28.69     10.06     4.411     261743    0    0    0    0    1
2015  6 23  2 43  0    0     3.06    13.10   -21.86    -689.8     26.21      5.99     4.666     252375    0    0    0    0    1
2015  6 23  2 44  0    0     3.39    12.38   -22.21    -692.0     21.99      0.42     4.760     243959    0    0    0    0    1
2015  6 23  2 45  0    0     3.45    12.13   -22.30    -691.6     18.13     -4.32     4.597     242649    0    0    0    0    1
2015  6 23  2 46  0    0     3.45    12.26   -21.97    -691.4     17.87     -7.94     4.357     242649    0    0    0    0    0
2015  6 23  2 47  0    0     2.93    12.53   -21.78    -692.4     15.31    -10.46     4.083     245205    0    0    0    0    1
2015  6 23  2 48  0    0     3.17    12.06   -22.17    -696.9     15.52     -8.28     3.780     249511    0    0    0    0    1
2015  6 23  2 49  0    0     4.30    11.00   -22.63    -703.8     15.72     -4.30     3.628     249258    0    0    0    0    0
2015  6 23  2 50  0    0     4.85    10.99   -22.94    -711.0     11.63     -3.25     3.662     244265    0    0    0    0    0
2015  6 23  2 51  0    0     4.99    11.02   -22.92    -712.2      6.57     -2.71     3.676     239280    0    0    0    0    0
2015  6 23  2 52  0    0     4.98    11.04   -22.80    -708.8     10.31     -0.49     3.597     238440    0    0    0    0    0
2015  6 23  2 53  0    0     4.89    11.09   -22.70    -705.0     20.31     -0.04     3.425     240115    0    0    0    0    0
2015  6 23  2 54  0    0     4.51    10.98   -22.66    -705.9     24.43     -0.55     3.481     244939    0    0    0    0    0
