MIDL 32Re Data for 2013-03 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2013  3 18  3 12    -5.70    -1.02     8.15    -594.7     -2.23      2.59     3.186      24574    0    0    0    0    0
2013  3 18  3 13    -5.74    -1.02     8.20    -594.2     -1.61      2.38     3.050      24625    0    0    0    0    0
2013  3 18  3 14    -5.73    -1.08     8.29    -594.2     -3.62      2.35     2.945      25164    0    0    0    0    0
2013  3 18  3 15    -5.66    -1.03     8.44    -593.9     -1.61      1.33     2.934      25947    0    0    0    0    0
2013  3 18  3 16    -5.58    -1.20     8.44    -593.2     -6.79      1.83     2.982      27232    0    0    0    0    0
2013  3 18  3 17    -5.61    -1.41     8.32    -593.6     -9.68      2.63     2.990      27157    0    0    0    0    0
2013  3 18  3 18    -5.99    -1.52     8.04    -594.1     -9.00      2.64     3.092      25910    0    0    0    0    0
2013  3 18  3 19    -5.99    -1.49     8.00    -593.8     -7.45      2.67     3.021      23890    0    0    0    0    0
2013  3 18  3 20    -5.85    -1.11     8.23    -592.4     -2.84      3.02     3.096      25997    0    0    0    0    0
2013  3 18  3 21    -5.54    -1.02     8.41    -592.5     -0.85      3.02     2.946      26032    0    0    0    0    0
2013  3 18  3 22    -5.59    -0.81     8.45    -592.7      0.79      1.89     2.874      27229    0    0    0    0    0
2013  3 18  3 23    -5.76    -0.87     8.38    -594.7     -0.07      1.20     2.792      27223    0    0    0    0    0
2013  3 18  3 24    -5.80    -0.95     8.34    -594.6     -4.81      1.38     2.786      27181    0    0    0    0    0
2013  3 18  3 25    -5.82    -0.97     8.33    -593.7     -5.72      2.55     2.822      27246    0    0    0    0    0
2013  3 18  3 26    -5.78    -1.15     8.28    -593.7     -5.90      2.82     2.859      28214    0    0    0    0    0
2013  3 18  3 27    -5.79    -1.25     8.26    -594.1     -5.77      2.85     2.866      29068    0    0    0    0    0
2013  3 18  3 28    -5.69    -1.33     8.31    -595.7     -3.67      1.43     2.882      28380    0    0    0    0    0
2013  3 18  3 29    -5.80    -1.32     8.28    -595.2     -4.70      1.82     2.821      25273    0    0    0    0    0
2013  3 18  3 30    -5.78    -1.32     8.30    -592.6     -3.63      2.62     2.896      25034    0    0    0    0    0
2013  3 18  3 31    -5.62    -1.37     8.38    -589.2     -7.50      3.90     2.948      25032    0    0    0    0    0
2013  3 18  3 32    -5.41    -1.46     8.53    -586.4     -8.70      3.32     3.045      25033    0    0    0    0    0
2013  3 18  3 33    -5.10    -1.56     8.65    -584.4     -9.06      3.08     3.121      25033    0    0    0    0    0
2013  3 18  3 34    -4.91    -1.63     8.69    -583.4     -9.34      3.61     3.212      25438    0    1    1    1    1
2013  3 18  3 35    -4.91    -1.71     8.72    -583.7     -8.67      4.34     3.204      25459    0    1    1    1    1
2013  3 18  3 36    -4.92    -1.78     8.73    -584.7     -8.58      4.95     3.146      25576    0    1    1    1    1
2013  3 18  3 37    -4.96    -1.76     8.68    -586.7     -9.02      5.07     3.011      25129    0    1    1    1    1
2013  3 18  3 38    -5.08    -1.71     8.64    -587.6     -9.62      4.70     2.977      26140    0    0    0    0    0
2013  3 18  3 39    -5.33    -1.65     8.55    -586.8     -9.90      4.71     2.756      26487    0    0    0    0    0
2013  3 18  3 40    -5.51    -1.67     8.46    -586.0     -8.98      4.78     2.617      26342    0    0    0    0    0
2013  3 18  3 41    -5.58    -1.67     8.39    -585.5     -7.29      4.68     2.611      26342    0    0    0    0    0
2013  3 18  3 42    -5.67    -1.67     8.27    -585.3     -7.43      5.96     2.765      26342    0    0    0    0    0
2013  3 18  3 43    -5.71    -1.70     8.16    -585.2     -7.06      6.93     2.949      26587    0    0    0    0    0
2013  3 18  3 44    -5.47    -1.68     8.17    -584.5     -5.45      5.68     3.048      27344    0    0    0    0    0
2013  3 18  3 45    -5.21    -1.63     8.23    -583.2     -4.72      4.28     3.149      28444    0    0    0    0    0
2013  3 18  3 46    -5.12    -1.60     8.34    -582.5     -5.27      3.87     3.341      29330    0    0    0    0    0
2013  3 18  3 47    -5.01    -1.54     8.47    -583.7     -7.89      3.66     3.555      29818    0    0    0    0    0
2013  3 18  3 48    -5.04    -1.49     8.44    -584.7     -9.80      3.26     3.546      30142    0    0    0    0    0
2013  3 18  3 49    -5.08    -1.56     8.41    -585.1     -9.86      2.81     3.467      30257    0    0    0    0    0
2013  3 18  3 50    -4.93    -1.71     8.52    -585.7     -8.59      2.22     3.396      30235    0    0    0    0    0
2013  3 18  3 51    -4.86    -1.87     8.57    -585.7    -11.26      2.92     3.478      30294    0    0    0    0    0
2013  3 18  3 52    -4.96    -2.03     8.48    -584.0    -15.18      4.33     3.493      29605    0    0    0    0    0
2013  3 18  3 53    -4.93    -2.20     8.44    -583.1    -16.84      5.34     3.517      28356    0    0    0    0    0
2013  3 18  3 54    -4.78    -2.28     8.48    -583.6    -16.25      5.77     3.789      27123    0    0    0    0    0
2013  3 18  3 55    -4.79    -2.19     8.47    -582.5    -13.71      5.96     3.988      26399    0    0    0    0    0
2013  3 18  3 56    -4.76    -2.04     8.50    -581.0    -10.15      5.86     3.942      26750    0    0    0    0    1
2013  3 18  3 57    -4.67    -2.04     8.55    -580.6     -7.81      5.39     3.769      27546    0    0    0    0    1
2013  3 18  3 58    -4.74    -2.04     8.52    -580.2     -7.41      5.12     3.717      27649    0    0    0    0    1
2013  3 18  3 59    -4.79    -2.03     8.46    -579.8     -6.53      5.08     3.617      27781    0    0    0    0    0
2013  3 18  4  0    -4.91    -1.99     8.35    -581.2     -6.15      4.64     3.508      27212    0    0    0    0    0
2013  3 18  4  1    -4.93    -2.14     8.26    -582.7     -8.82      4.60     3.710      26768    0    0    0    0    0
2013  3 18  4  2    -4.90    -2.17     8.28    -582.3    -11.95      5.79     3.838      26595    0    0    0    0    0
2013  3 18  4  3    -4.85    -2.14     8.31    -581.7    -11.87      5.91     3.719      26911    0    0    0    0    0
2013  3 18  4  4    -4.86    -2.06     8.25    -581.9    -11.44      5.14     3.534      26783    0    0    0    0    0
2013  3 18  4  5    -4.80    -1.95     8.27    -581.3    -10.52      5.39     3.464      27546    0    0    0    0    0
2013  3 18  4  6    -4.75    -1.92     8.28    -580.1     -7.43      5.63     3.346      28469    0    0    0    0    0
2013  3 18  4  7    -4.68    -1.90     8.28    -579.1     -9.33      4.43     3.177      29301    0    0    0    0    0
2013  3 18  4  8    -4.68    -1.91     8.24    -577.9     -8.77      2.88     3.007      30663    0    0    0    0    0
2013  3 18  4  9    -4.67    -1.93     8.25    -576.5     -8.55      3.12     3.085      30638    0    0    0    0    0
2013  3 18  4 10    -4.43    -1.93     8.46    -576.5     -7.40      4.68     2.968      29875    0    0    0    0    0
2013  3 18  4 11    -4.37    -2.01     8.51    -578.0     -4.40      6.56     3.091      28964    0    0    0    0    0
2013  3 18  4 12    -4.31    -2.13     8.51    -579.3     -8.46      7.92     3.233      29166    0    0    0    0    0
2013  3 18  4 13    -4.33    -2.18     8.48    -579.9     -9.22      7.78     3.223      29939    0    0    0    0    0
2013  3 18  4 14    -4.23    -2.18     8.49    -580.2     -8.70      7.10     3.180      29939    0    0    0    0    0
2013  3 18  4 15    -4.30    -2.23     8.47    -580.9     -8.58      6.49     3.150      29682    0    0    0    0    0
2013  3 18  4 16    -4.35    -2.37     8.37    -581.2     -8.30      7.00     3.189      28913    0    0    0    0    0
2013  3 18  4 17    -4.43    -2.46     8.24    -580.1     -8.31      7.49     3.283      28554    0    0    0    0    0
2013  3 18  4 18    -4.45    -2.56     8.19    -579.5     -7.42      7.65     3.289      28596    0    0    0    0    0
2013  3 18  4 19    -4.52    -2.63     8.09    -579.6     -4.64      6.92     3.208      29227    0    0    0    0    0
2013  3 18  4 20    -4.57    -2.63     8.09    -579.9     -5.67      6.31     3.224      31141    0    0    0    0    0
2013  3 18  4 21    -4.51    -2.59     8.07    -580.2     -4.64      5.67     3.258      31828    0    0    0    0    0
2013  3 18  4 22    -4.53    -2.69     8.05    -580.0     -7.89      6.76     3.283      31822    0    0    0    0    0
2013  3 18  4 23    -4.57    -2.71     8.01    -579.4     -9.97      7.08     3.338      31806    0    0    0    0    0
2013  3 18  4 24    -4.67    -2.69     7.95    -578.4    -11.12      8.36     3.480      31930    0    0    0    0    0
2013  3 18  4 25    -4.73    -2.54     7.96    -577.3    -11.18      8.61     3.878      33413    0    0    0    0    0
2013  3 18  4 26    -4.76    -2.25     8.06    -575.4     -5.50      7.44     3.898      42059    0    0    0    0    0
2013  3 18  4 27    -4.76    -2.17     8.12    -574.1     -7.90      6.09     3.891      42492    0    0    0    1    1
2013  3 18  4 28    -4.76    -2.42     8.05    -574.0     -6.01      4.68     3.882      41906    0    0    0    1    1
2013  3 18  4 29    -4.87    -2.63     7.86    -574.2     -5.11      4.08     3.872      40090    0    0    0    1    1
2013  3 18  4 30    -4.90    -2.65     7.83    -574.3      1.53      2.70     3.870      39382    0    0    0    1    1
2013  3 18  4 31    -4.79    -2.75     7.83    -574.9      2.02      1.17     3.869      38824    0    0    0    1    1
2013  3 18  4 32    -4.75    -2.78     7.83    -574.8      0.74      1.25     3.856      37075    0    0    0    1    1
2013  3 18  4 33    -4.74    -2.76     7.72    -574.7     -0.30      6.22     3.810      36429    0    0    0    1    1
2013  3 18  4 34    -4.64    -2.83     7.75    -573.8      1.91      7.34     3.701      36379    0    0    0    1    1
2013  3 18  4 35    -4.65    -3.02     7.74    -573.7      7.82      7.45     3.593      36378    0    0    0    1    1
2013  3 18  4 36    -4.68    -3.23     7.58    -572.6      8.79      4.06     3.492      36647    0    0    0    1    1
2013  3 18  4 37    -4.71    -3.31     7.54    -568.8      8.01      0.21     3.432      38885    0    0    0    1    1
2013  3 18  4 38    -4.70    -3.27     7.58    -565.8      3.99     -2.26     3.396      40719    0    0    0    1    1
2013  3 18  4 39    -4.63    -3.09     7.68    -566.4     -2.24     -1.87     3.399      39690    0    0    0    1    1
2013  3 18  4 40    -4.59    -3.09     7.71    -567.9     -2.27     -1.41     3.425      36975    0    0    0    1    1
2013  3 18  4 41    -4.51    -3.15     7.71    -568.5     -1.03     -1.58     3.424      35446    0    0    0    1    1
2013  3 18  4 42    -4.50    -3.14     7.72    -568.4     -2.08     -2.20     3.404      34852    0    0    0    1    1
2013  3 18  4 43    -4.46    -3.01     7.86    -568.2     -4.03     -2.80     3.384      34239    0    0    0    1    1
2013  3 18  4 44    -4.27    -2.78     8.09    -571.3     -3.54      5.18     3.374      32436    0    0    0    1    1
2013  3 18  4 45    -3.87    -2.72     8.24    -572.2     -3.18     10.69     3.362      31269    0    0    0    1    1
2013  3 18  4 46    -3.70    -2.65     8.27    -571.5     -3.39     12.25     3.248      31097    0    0    0    0    0
2013  3 18  4 47    -3.88    -2.48     8.21    -570.8     -3.96     13.89     2.978      34127    0    0    0    0    0
2013  3 18  4 48    -4.04    -2.41     8.18    -570.3     -4.50     14.99     2.788      35817    0    0    0    0    0
2013  3 18  4 49    -4.13    -2.54     8.08    -571.1     -2.19     14.21     2.759      35920    0    0    0    0    0
2013  3 18  4 50    -4.29    -2.90     7.88    -571.7     -3.22     11.03     2.766      34776    0    0    0    0    0
2013  3 18  4 51    -4.31    -3.02     7.85    -571.6     -1.97      7.86     2.880      34244    0    0    0    0    0
2013  3 18  4 52    -3.96    -2.70     8.15    -571.6     -0.90      7.02     2.965      33758    0    0    0    0    0
2013  3 18  4 53    -3.74    -2.52     8.31    -569.9     -0.66      4.81     2.916      33582    0    0    0    0    0
2013  3 18  4 54    -3.60    -2.44     8.39    -568.5     -0.47      3.41     2.876      33942    0    0    0    0    0
2013  3 18  4 55    -3.49    -2.45     8.43    -567.8     -0.79      3.34     2.741      34591    0    0    0    0    0
2013  3 18  4 56    -3.48    -2.59     8.38    -568.0     -0.81      2.36     2.358      36273    0    0    0    0    0
2013  3 18  4 57    -3.65    -2.90     8.24    -569.0     -1.62      0.24     1.913      39920    0    0    0    0    0
2013  3 18  4 58    -3.76    -3.06     8.17    -569.4     -2.45     -2.13     1.726      44601    0    0    0    0    0
2013  3 18  4 59    -3.76    -2.96     8.19    -569.7     -1.99     -5.52     1.709      50456    0    0    0    0    0
2013  3 18  5  0    -3.84    -2.75     8.19    -569.8      0.61     -9.34     1.687      60470    0    0    0    0    0
2013  3 18  5  1    -3.90    -2.60     8.20    -568.5      2.39    -10.83     1.673      65963    0    0    0    0    0
2013  3 18  5  2    -3.82    -2.60     8.20    -567.2      2.49    -10.33     1.691      66515    0    0    0    0    0
2013  3 18  5  3    -3.66    -2.71     8.19    -567.1      2.11     -8.33     1.763      61566    0    0    0    0    0
2013  3 18  5  4    -3.34    -2.80     8.31    -567.7      3.96     -6.84     1.839      52008    0    0    0    0    0
2013  3 18  5  5    -3.07    -2.83     8.46    -568.6      4.59     -5.54     1.850      47939    0    0    0    0    0
2013  3 18  5  6    -3.08    -2.69     8.52    -569.3      2.87     -3.64     1.829      47004    0    0    0    0    0
2013  3 18  5  7    -3.09    -2.40     8.57    -570.2      2.07     -3.22     1.879      41997    0    0    0    0    0
2013  3 18  5  8    -3.09    -2.21     8.58    -571.0     -0.61     -2.52     1.921      37592    0    0    0    0    0
2013  3 18  5  9    -3.12    -2.23     8.57    -571.8     -0.31     -2.16     1.916      35056    0    0    0    0    0
2013  3 18  5 10    -3.15    -2.28     8.52    -571.8      3.68     -1.98     1.712      32715    0    0    0    0    0
2013  3 18  5 11    -3.24    -2.03     8.50    -571.0      4.55     -2.66     1.613      32108    0    0    0    0    0
2013  3 18  5 12    -3.29    -1.73     8.61    -570.2      4.30     -6.29     1.487      39579    0    0    0    0    0
2013  3 18  5 13    -3.34    -1.63     8.69    -570.0     -3.17     -9.52     1.405      45107    0    0    0    0    0
2013  3 18  5 14    -3.27    -1.37     8.75    -569.8     -7.80    -10.42     1.394      45873    0    0    0    0    0
2013  3 18  5 15    -3.14    -1.13     8.81    -569.7     -8.45    -10.72     1.362      42333    0    0    0    0    0
2013  3 18  5 16    -3.15    -1.06     8.82    -569.6     -6.18    -10.90     1.293      37730    0    0    0    0    0
2013  3 18  5 17    -3.13    -0.95     8.83    -569.6     -4.95    -10.14     1.215      33627    0    0    0    0    0
2013  3 18  5 18    -3.09    -0.73     8.88    -570.4     -5.29     -8.93     1.171      31878    0    0    0    0    0
2013  3 18  5 19    -3.07    -0.73     8.93    -570.8     -5.18     -8.69     1.161      31876    0    0    0    0    0
2013  3 18  5 20    -3.00    -0.75     8.99    -570.7     -5.83     -8.76     1.154      31731    0    0    0    0    0
2013  3 18  5 21    -2.97    -0.64     9.07    -570.4     -8.89     -7.85     1.142      30412    0    0    0    0    0
2013  3 18  5 22    -2.91    -0.59     9.13    -570.3     -9.56     -7.25     1.142      27283    0    0    0    0    0
2013  3 18  5 23    -2.90    -0.61     9.17    -570.4     -5.98     -7.13     1.141      25877    0    0    0    0    0
2013  3 18  5 24    -2.86    -0.72     9.19    -571.0     -4.07     -8.30     1.081      28177    0    0    0    0    0
2013  3 18  5 25    -2.95    -0.86     9.19    -570.9     -1.64     -8.15     1.010      29630    0    0    0    0    0
2013  3 18  5 26    -3.25    -0.96     9.10    -568.6      0.81     -8.35     0.988      30358    0    0    0    0    0
2013  3 18  5 27    -3.46    -1.04     9.03    -565.7      1.18     -9.21     1.003      31366    0    0    0    0    0
2013  3 18  5 28    -3.40    -1.09     9.04    -562.8     -0.41     -9.85     1.051      32648    0    0    0    0    0
2013  3 18  5 29    -3.22    -1.09     9.10    -557.9     -0.34     -9.30     1.124      33870    0    0    0    0    0
2013  3 18  5 30    -2.84    -1.03     9.18    -556.5      8.58     -4.26     1.143      35709    0    0    0    0    0
2013  3 18  5 31    -2.43    -0.88     9.23    -557.6     15.57     -2.50     1.142      38209    0    0    0    0    1
2013  3 18  5 32    -2.19    -0.84     9.28    -561.4      4.69     -8.71     1.149      41626    0    0    0    0    2
2013  3 18  5 33    -2.26    -0.87     9.37    -558.9      4.25     -9.64     1.133      44140    0    0    0    0    2
2013  3 18  5 34    -2.92    -1.53     9.00    -558.3      2.03    -12.92     1.109      45604    0    0    0    0    1
2013  3 18  5 35    -2.93    -1.69     8.81    -558.5      0.69    -13.44     1.083      46974    0    0    0    1    1
2013  3 18  5 36    -3.08    -1.75     8.61    -559.2     -1.47    -13.44     1.087      48603    0    0    0    1    1
2013  3 18  5 37    -3.09    -1.72     8.59    -559.6     -3.96    -13.69     1.142      50257    0    0    0    1    1
2013  3 18  5 38    -3.06    -1.72     8.60    -559.9     -6.21    -15.36     1.169      51753    0    0    0    1    1
2013  3 18  5 39    -3.10    -1.69     8.63    -559.7     -9.57    -16.92     1.171      53545    0    1    1    1    1
2013  3 18  5 40    -3.08    -1.45     8.78    -560.1    -10.27    -17.41     1.171      55396    0    1    1    1    1
2013  3 18  5 41    -2.98    -1.54     8.77    -560.4     -4.08    -15.76     1.163      57326    0    1    1    1    1
2013  3 18  5 42    -3.05    -2.08     8.68    -559.4     -3.58    -16.57     1.204      58642    0    1    1    1    1
2013  3 18  5 43    -3.38    -2.38     8.57    -555.9      0.19    -16.66     1.214      59732    0    0    0    1    1
2013  3 18  5 44    -3.63    -2.68     8.51    -554.2      0.38    -16.66     1.197      55486    0    0    0    1    1
2013  3 18  5 45    -3.80    -2.92     8.46    -554.1     -0.63    -17.29     1.157      52250    0    0    0    0    0
2013  3 18  5 46    -3.72    -3.04     8.39    -557.2      2.82    -17.78     1.153      52353    0    0    0    1    1
2013  3 18  5 47    -3.61    -2.89     8.39    -557.0      5.25    -18.92     1.179      60075    0    0    0    1    1
2013  3 18  5 48    -3.35    -2.75     8.58    -556.7      4.89    -19.29     1.201      63290    0    0    0    1    1
2013  3 18  5 49    -3.23    -2.68     8.64    -556.9      2.92    -21.32     1.210      63590    0    0    0    1    1
2013  3 18  5 50    -3.48    -3.10     8.27    -563.9     -2.16    -25.63     1.232      51979    0    0    0    1    1
2013  3 18  5 51    -3.75    -3.40     7.90    -564.6     -2.33    -26.05     1.246      51635    0    0    0    1    1
2013  3 18  5 52    -3.69    -3.57     7.81    -563.5     -1.67    -26.59     1.262      51061    0    0    0    1    1
2013  3 18  5 53    -3.43    -3.82     7.63    -562.5     -0.77    -26.50     1.281      49406    0    0    0    1    1
2013  3 18  5 54    -3.42    -3.82     7.63    -559.0     -0.78    -26.49     1.297      47849    0    0    0    1    1
2013  3 18  5 55    -3.59    -3.38     7.62    -558.2     -0.77    -25.35     1.313      47373    0    0    0    1    1
2013  3 18  5 56    -3.70    -3.28     7.59    -558.0     -0.16    -24.38     1.332      47310    0    0    0    1    1
2013  3 18  5 57    -3.76    -3.37     7.53    -558.0     -0.03    -21.16     1.353      47251    0    0    0    1    1
2013  3 18  5 58    -3.77    -3.39     7.52    -557.5     -0.40    -20.67     1.373      47031    0    0    0    1    1
2013  3 18  5 59    -3.78    -3.38     7.51    -556.5     -1.63    -21.00     1.392      46738    0    0    0    1    1
2013  3 18  6  0    -3.92    -3.59     7.18    -555.8     -2.05    -19.02     1.423      46216    0    0    0    1    1
2013  3 18  6  1    -3.99    -4.00     6.78    -555.5      1.85    -18.05     1.457      45792    0    0    0    1    1
2013  3 18  6  2    -3.94    -4.20     6.63    -555.9      6.49    -13.29     1.484      45237    0    0    0    1    1
2013  3 18  6  3    -3.84    -4.22     6.63    -556.0      6.16    -10.50     1.506      44803    0    0    0    1    1
2013  3 18  6  4    -3.77    -4.23     6.66    -554.7      5.89    -10.76     1.525      44703    0    0    0    1    1
2013  3 18  6  5    -3.67    -4.41     6.58    -554.5      7.14    -11.39     1.633      46364    0    0    0    1    1
2013  3 18  6  6    -3.48    -4.71     6.44    -555.4     11.66    -11.77     1.761      47471    0    0    0    1    1
2013  3 18  6  7    -3.41    -5.07     6.01    -555.8     13.70    -11.85     1.844      44732    0    0    0    1    1
2013  3 18  6  8    -3.47    -5.15     5.82    -556.0     13.63    -10.16     1.882      43499    0    0    0    1    1
2013  3 18  6  9    -3.48    -4.58     5.99    -558.1     12.06     -3.82     1.906      46859    0    0    0    1    1
2013  3 18  6 10    -2.99    -3.36     6.61    -566.8      5.10     -2.38     1.919      47827    0    0    0    1    1
2013  3 18  6 11    -2.90    -3.56     6.36    -570.6     -3.09     -1.91     1.942      43325    0    0    0    0    0
2013  3 18  6 12    -2.83    -3.67     6.25    -571.3     -5.36     -2.26     1.872      38714    0    0    0    0    0
2013  3 18  6 13    -2.73    -3.26     6.35    -573.3    -10.41     -2.32     1.802      37735    0    0    0    0    0
2013  3 18  6 14    -2.71    -3.09     6.37    -574.8     -7.36     -2.81     1.811      39167    0    0    0    0    0
2013  3 18  6 15    -2.86    -2.56     6.55    -575.5    -11.19     -2.19     1.775      39279    0    0    0    0    0
2013  3 18  6 16    -2.93    -2.33     6.59    -575.3     -5.02     -5.08     1.741      37823    0    0    0    0    0
2013  3 18  6 17    -2.94    -2.42     6.53    -574.2     -9.27     -2.62     1.745      36913    0    0    0    0    0
2013  3 18  6 18    -2.98    -2.60     6.24    -573.5    -12.73     -3.30     1.745      36657    0    0    0    0    0
2013  3 18  6 19    -2.99    -2.77     6.04    -574.1    -13.29     -4.03     1.742      36629    0    0    0    0    0
2013  3 18  6 20    -3.21    -3.02     5.84    -574.2    -11.72     -8.55     1.736      43510    0    0    0    0    0
2013  3 18  6 21    -3.25    -3.15     5.65    -574.2     -7.87     -9.76     1.724      50824    0    0    0    0    0
2013  3 18  6 22    -3.14    -3.16     5.58    -572.8     -5.95     -9.67     1.727      52133    0    0    0    0    0
2013  3 18  6 23    -3.09    -2.95     4.77    -572.4     -4.24     -9.58     1.679      52534    0    0    0    0    1
2013  3 18  6 24    -2.92    -2.80     4.53    -572.4     -4.47     -9.56     1.660      56291    0    0    0    0    1
2013  3 18  6 25    -2.84    -2.59     4.87    -571.3     -5.02     -8.37     1.654      60266    0    0    0    0    1
2013  3 18  6 26    -2.63    -2.40     4.98    -570.8     -9.09     -8.72     1.646      63189    0    0    0    0    1
2013  3 18  6 27    -2.67    -2.04     4.78    -575.7    -11.55    -13.47     1.631      64695    0    0    0    0    1
2013  3 18  6 28    -2.55    -1.98     4.78    -576.0     -8.00    -16.39     1.617      64753    0    0    0    0    0
2013  3 18  6 29    -2.58    -1.52     4.99    -577.2     -7.17    -16.92     1.600      66683    0    0    0    0    1
2013  3 18  6 30    -2.61    -1.30     4.99    -578.0     -6.20    -13.71     1.581      66611    0    0    0    0    1
2013  3 18  6 31    -2.68    -1.42     4.91    -577.8     -2.69    -11.39     1.568      66079    0    0    0    0    1
2013  3 18  6 32    -2.65    -1.60     4.90    -575.7     -5.59     -6.72     1.559      66079    0    0    0    0    1
2013  3 18  6 33    -2.27    -2.06     5.05    -575.4     -3.38     -6.27     1.552      63631    0    0    0    0    1
2013  3 18  6 34    -2.23    -2.08     5.06    -575.3     -3.36     -5.78     1.542      64259    0    0    0    0    0
2013  3 18  6 35    -2.20    -1.92     5.08    -575.4     -7.27     -5.67     1.537      66769    0    0    0    0    0
2013  3 18  6 36    -2.09    -1.86     5.17    -574.5     -8.37     -3.03     1.532      69497    0    0    0    0    0
2013  3 18  6 37    -1.92    -1.99     5.17    -575.2    -11.46     -2.45     1.526      73487    0    0    0    0    0
2013  3 18  6 38    -1.91    -2.00     5.07    -575.6    -12.73     -9.54     1.521      77806    0    0    0    0    0
2013  3 18  6 39    -1.52    -2.14     4.72    -575.2    -11.67    -17.80     1.543      84279    0    0    0    0    0
2013  3 18  6 40    -0.67    -2.64     3.52    -572.7     -8.31    -25.17     1.564      89877    0    0    0    0    0
2013  3 18  6 41    -0.24    -2.77     3.10    -572.0     -4.24    -33.51     1.569      92825    0    0    0    0    0
2013  3 18  6 42    -0.15    -2.71     3.08    -568.4     -0.84    -39.78     1.573      98602    0    0    0    0    0
2013  3 18  6 43    -0.14    -2.66     3.05    -563.6      2.30    -45.27     1.577     103507    0    0    0    0    0
2013  3 18  6 44    -0.17    -2.74     2.95    -558.8      5.52    -50.81     1.582     103507    0    0    0    0    0
2013  3 18  6 45    -0.20    -2.76     2.96    -558.3     10.78    -58.58     1.584     103507    0    0    0    0    0
2013  3 18  6 46    -0.46    -2.77     3.69    -558.0     16.67    -63.21     1.582     114125    0    0    0    0    0
2013  3 18  6 47    -0.54    -2.77     4.12    -557.1     15.49    -58.80     1.556     121813    0    0    0    0    0
2013  3 18  6 48    -0.48    -2.60     4.37    -556.8     13.06    -51.27     1.529     136714    0    0    0    0    0
2013  3 18  6 49    -0.53    -2.45     4.33    -556.9      9.83    -43.10     1.554     141116    0    0    0    0    0
2013  3 18  6 50    -0.30    -2.03     4.37    -566.0      4.67    -29.73     1.522     139502    0    1    1    1    1
2013  3 18  6 51    -0.04    -1.54     4.44    -578.9      6.17    -13.31     1.521     125581    0    1    1    1    1
2013  3 18  6 52    -1.28    -1.52     5.53    -600.0      8.97     -1.78     1.592     107018    0    0    0    0    0
2013  3 18  6 53    -1.74    -1.32     5.90    -599.9      8.24      5.44     1.622     107893    0    0    0    0    0
2013  3 18  6 54    -1.88    -1.39     5.93    -598.1      6.69      9.70     1.599     104156    0    0    0    0    0
2013  3 18  6 55    -1.93    -1.40     5.92    -594.2      5.09     10.98     1.581     100502    0    0    0    0    0
2013  3 18  6 56    -2.09    -1.39     5.86    -590.6      3.82      9.78     1.574      95702    0    0    0    0    0
2013  3 18  6 57    -2.46    -1.15     5.85    -583.6     -1.17      6.41     1.568      92045    0    0    0    0    0
2013  3 18  6 58    -2.86    -0.87     5.87    -576.2     -6.68      2.69     1.563      88541    0    0    0    0    0
2013  3 18  6 59    -2.97    -0.22     6.21    -575.9     -4.92      1.71     1.537      82247    0    0    0    0    0
2013  3 18  7  0    -3.08     0.42     6.56    -574.5     -0.83      1.44     1.514      76392    0    0    0    0    0
2013  3 18  7  1    -3.01     0.66     6.60    -572.1     -2.25      1.06     1.494      71655    0    0    0    0    0
2013  3 18  7  2    -2.87     0.72     6.59    -571.1     -2.95      1.24     1.475      66883    0    0    0    0    0
2013  3 18  7  3    -2.77     0.60     6.61    -569.9     -0.20      1.71     1.460      63186    0    0    0    0    0
2013  3 18  7  4    -2.75     0.43     6.68    -570.2      2.07      1.93     1.457      59590    0    0    0    0    0
2013  3 18  7  5    -2.89     0.33     6.78    -571.5      2.72      1.94     1.462      55752    0    0    0    0    0
2013  3 18  7  6    -3.02     0.24     6.82    -571.3      4.28      0.88     1.467      51930    0    0    0    0    0
2013  3 18  7  7    -3.17     0.03     6.78    -571.4      6.36      1.29     1.474      47720    0    0    0    0    0
2013  3 18  7  8    -3.22    -0.12     6.76    -570.4      7.98      1.81     1.479      43746    0    0    0    0    0
2013  3 18  7  9    -3.22    -0.18     6.91    -570.2      7.71      2.10     1.495      39537    0    0    0    0    0
2013  3 18  7 10    -3.10    -0.28     7.02    -571.6      6.29      2.79     1.518      35092    0    0    0    0    1
2013  3 18  7 11    -2.94    -0.51     7.05    -573.2      5.94      3.95     1.526      31335    0    0    0    0    1
2013  3 18  7 12    -2.89    -0.59     7.09    -573.7      6.20      4.16     1.527      28540    0    0    0    0    1
2013  3 18  7 13    -2.89    -0.53     7.17    -573.6      4.90      2.87     1.525      25406    0    0    0    0    1
2013  3 18  7 14    -2.79    -0.37     7.42    -570.8      8.45      2.14     1.525      25620    0    0    0    0    0
2013  3 18  7 15    -2.70    -0.25     7.58    -568.7     10.04      1.84     1.526      26651    0    1    1    1    1
2013  3 18  7 16    -2.65    -0.22     7.61    -567.8      9.58      1.36     1.521      28687    0    1    1    1    1
2013  3 18  7 17    -2.68    -0.09     7.56    -566.9      9.86      0.36     1.510      31389    0    1    1    1    1
2013  3 18  7 18    -2.76     0.11     7.49    -566.0      9.59     -0.42     1.497      33702    0    1    1    1    1
