MIDL 32Re Data for 2019-07 to 2019-08 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2019  8  1  8  0  0    0     0.59    -2.81     1.14    -538.4     -3.69     -8.49     1.959     122708    0    0    0    1    1
2019  8  1  8  1  0    0     0.77    -2.72     1.23    -538.5     -2.41     -7.76     1.974     121465    0    0    0    1    1
2019  8  1  8  2  0    0     0.92    -1.91     1.20    -538.3      1.82     -7.48     2.010     120992    0    0    0    1    1
2019  8  1  8  3  0    0     0.90    -0.54     0.92    -538.1      5.30     -9.46     2.021     121196    0    0    0    1    1
2019  8  1  8  4  0    0     0.68     0.44     0.56    -538.4      7.95    -12.34     2.018     122673    0    0    0    0    0
2019  8  1  8  5  0    0     0.40     0.98     0.26    -539.1     10.05    -14.85     2.018     127358    0    0    0    0    0
2019  8  1  8  6  0    0    -0.61     1.93     0.13    -540.7     14.78    -14.98     2.140     128586    0    0    0    0    0
2019  8  1  8  7  0    0    -0.78     2.01     0.21    -541.3     15.26    -15.98     2.141     128645    0    0    0    0    0
2019  8  1  8  8  0    0    -0.72     1.91     0.30    -541.3     13.12    -15.28     2.134     130753    0    0    0    0    0
2019  8  1  8  9  0    0    -0.64     1.90     0.23    -541.3     12.65    -15.12     2.124     130903    0    0    0    0    0
2019  8  1  8 10  0    0    -1.08     2.13     0.35    -543.1     13.01    -14.72     2.101     121364    0    0    0    0    0
2019  8  1  8 11  0    0    -1.08     2.16     0.75    -542.3     12.65    -15.92     2.042     121364    0    0    0    0    0
2019  8  1  8 12  0    0    -0.80     2.01     0.73    -539.1     11.76    -17.24     2.053     122223    0    0    0    0    0
2019  8  1  8 13  0    0    -0.61     1.65     0.78    -537.4     10.34    -18.34     2.076     127670    0    0    0    0    0
2019  8  1  8 14  0    0    -0.38     1.21     0.86    -536.5      8.13    -20.49     2.080     130509    0    0    0    0    0
2019  8  1  8 15  0    0    -0.11     0.66     1.11    -536.5      5.90    -17.77     2.060     129982    0    0    0    0    0
2019  8  1  8 16  0    0     0.04     0.28     1.28    -536.1      4.49    -14.85     2.037     127016    0    0    0    0    0
2019  8  1  8 17  0    0     0.11     0.04     1.41    -535.2      3.36    -13.29     2.019     122689    0    0    0    0    0
2019  8  1  8 18  0    0     0.34    -0.14     1.66    -534.9      2.29    -10.45     2.009     119999    0    0    0    0    0
2019  8  1  8 19  0    0     0.64    -0.10     1.81    -533.7      1.85     -9.10     2.000     119565    0    0    0    0    0
2019  8  1  8 20  0    0     0.82     0.07     1.75    -531.4      2.42    -10.52     1.995     120186    0    0    0    0    0
2019  8  1  8 21  0    0     1.01     0.17     1.53    -529.4      4.64    -15.23     2.012     123172    0    0    0    0    0
2019  8  1  8 22  0    0     1.39     0.27     1.13    -527.4      9.46    -20.50     2.032     131703    0    0    0    0    0
2019  8  1  8 23  0    0     2.22     0.38     0.45    -525.9     12.20    -23.23     2.058     132556    0    0    0    0    0
2019  8  1  8 24  0    0     2.47     0.27     0.48    -525.6     10.83    -23.65     2.067     128138    0    0    0    0    0
2019  8  1  8 25  0    0     2.12    -1.20     0.46    -526.6      7.82    -21.58     1.980     125328    0    0    0    0    0
2019  8  1  8 26  0    0     1.53    -2.40     0.62    -528.3      5.33    -18.83     1.809     124979    0    0    0    0    0
2019  8  1  8 27  0    0     0.96    -2.34     0.62    -532.5      5.12    -17.76     1.822     125504    0    0    0    0    0
2019  8  1  8 28  0    0     1.05    -2.15     0.73    -532.1      4.95    -17.25     1.881     126763    0    0    0    0    0
2019  8  1  8 29  0    0     1.09    -1.95     0.86    -531.6      4.71    -16.86     1.896     126571    0    0    0    0    0
2019  8  1  8 30  0    0     1.09    -1.80     0.91    -531.9      5.04    -15.11     1.883     124560    0    0    0    0    0
2019  8  1  8 31  0    0     1.03    -1.67     0.96    -533.8      6.22    -12.30     1.875     120358    0    0    0    0    0
2019  8  1  8 32  0    0     0.82    -1.50     1.12    -536.5      6.33    -12.21     1.920     120605    0    0    0    0    0
2019  8  1  8 33  0    0     0.52    -1.71     1.15    -538.3      2.16    -11.89     2.056     121233    0    0    0    0    0
2019  8  1  8 34  0    0     0.33    -2.17     1.08    -540.1     -1.44    -12.66     2.088     121413    0    0    0    0    1
2019  8  1  8 35  0    0    -0.16    -2.52     0.83    -544.3     -3.44    -15.17     2.064     113565    0    0    0    0    1
2019  8  1  8 36  0    0    -0.60    -2.54     0.60    -545.4     -3.47    -16.21     2.044     100876    0    0    0    0    1
2019  8  1  8 37  0    0    -0.88    -2.60     0.47    -543.9     -3.38    -15.57     2.010      92339    0    0    0    0    0
2019  8  1  8 38  0    0    -0.80    -2.82     0.40    -542.3     -2.99    -14.65     1.964      86106    0    0    0    0    0
2019  8  1  8 39  0    0    -0.91    -2.87     0.37    -540.4     -0.99    -15.00     1.974      86002    0    0    0    0    0
2019  8  1  8 40  0    0    -0.96    -2.72     0.26    -539.6     -1.26    -16.25     1.995      91217    0    0    0    0    0
2019  8  1  8 41  0    0    -0.76    -2.65     0.27    -539.4     -1.51    -15.70     2.042      99420    0    0    0    0    0
2019  8  1  8 42  0    0    -0.55    -2.68     0.31    -539.3     -1.68    -14.90     2.099     102654    0    0    0    0    0
2019  8  1  8 43  0    0    -0.42    -2.82     0.41    -538.8     -0.93    -13.95     2.099     106961    0    0    0    0    0
2019  8  1  8 44  0    0    -0.35    -2.76     0.47    -538.4      0.68    -14.07     2.118     112591    0    0    0    0    0
2019  8  1  8 45  0    0    -0.36    -1.97     1.12    -539.3      4.70    -10.56     2.246     119009    0    0    0    0    0
2019  8  1  8 46  0    0    -0.78     0.03     1.37    -541.6      5.68     -8.81     2.233     120687    0    0    0    0    0
2019  8  1  8 47  0    0    -0.65     1.19     1.30    -542.9     12.78    -12.75     2.132     120447    0    0    0    0    0
2019  8  1  8 48  0    0    -0.38     2.56     1.34    -541.5     20.72    -12.42     2.101     112608    0    0    0    0    0
2019  8  1  8 49  0    0    -0.19     2.86     1.09    -541.4     21.61    -11.48     2.094     111219    0    0    0    0    0
2019  8  1  8 50  0    0    -0.50     2.78     1.10    -541.7     22.00    -11.32     2.125     111157    0    0    0    0    0
2019  8  1  8 51  0    0    -0.50     2.49     1.34    -542.6     22.00    -10.56     2.161     110173    0    0    0    0    0
2019  8  1  8 52  0    0    -0.49     2.50     1.38    -543.2     21.14     -8.78     2.181     109756    0    0    0    0    0
2019  8  1  8 53  0    0    -0.48     2.63     1.11    -544.3     21.11     -7.30     2.169     107571    0    0    0    0    1
2019  8  1  8 54  0    0    -0.52     2.57     1.05    -544.0     21.35     -5.60     2.161     105707    0    0    0    0    1
2019  8  1  8 55  0    0    -0.50     2.17     1.24    -543.7     20.98     -4.61     2.187     106541    0    0    0    0    1
2019  8  1  8 56  0    0    -0.34     1.68     1.50    -543.8     18.43     -5.88     2.200     114042    0    0    0    0    1
2019  8  1  8 57  0    0    -0.33     1.59     1.58    -543.6     17.91     -6.67     2.235     114042    0    0    0    0    1
2019  8  1  8 58  0    0    -0.23     1.36     1.83    -541.9     15.81     -7.14     2.216     114042    0    0    0    0    1
2019  8  1  8 59  0    0     0.08     0.94     1.76    -539.1     12.01     -6.77     2.198     118150    0    0    0    0    0
2019  8  1  9  0  0    0     0.52     0.29     1.56    -537.0      9.44     -6.94     2.158     120546    0    0    0    0    0
2019  8  1  9  1  0    0     0.72    -0.06     1.40    -536.3      8.24     -7.71     2.133     122145    0    0    0    0    0
2019  8  1  9  2  0    0     0.68    -0.02     1.00    -537.4      8.08     -9.08     2.123     122837    0    0    0    0    0
2019  8  1  9  3  0    0     0.65    -0.07     0.34    -539.6      7.58    -10.98     2.166     122837    0    0    0    0    0
2019  8  1  9  4  0    0     0.64    -0.10     0.11    -541.8      7.44    -10.26     2.203     148017    0    0    0    0    0
2019  8  1  9  5  0    0     0.08     0.30     0.55    -545.1     11.09     -6.98     2.189     148231    0    0    0    0    0
2019  8  1  9  6  0    0    -0.62     0.80     1.08    -547.0     13.75     -5.34     2.152     139385    0    0    0    0    0
2019  8  1  9  7  0    0    -0.65     0.83     0.85    -547.5     13.23     -8.07     2.125     124912    0    0    0    0    0
2019  8  1  9  8  0    0    -0.55     0.69     0.59    -548.8     12.28    -11.68     2.150     117995    0    0    0    0    0
2019  8  1  9  9  0    0    -0.38     0.75     0.88    -549.8     10.98    -12.89     2.202     115987    0    0    0    0    0
2019  8  1  9 10  0    0    -0.32     0.81     1.37    -547.9      9.39     -7.36     2.232     115638    0    0    0    0    0
2019  8  1  9 11  0    0    -0.38     0.66     1.73    -545.5      8.05      0.13     2.214     115080    0    0    0    0    0
2019  8  1  9 12  0    0    -0.33     0.06     1.64    -545.8      5.83      0.62     2.149     115524    0    0    0    0    0
2019  8  1  9 13  0    0     0.01    -0.37     1.39    -544.2      4.01     -1.12     2.123     117652    0    0    0    0    0
2019  8  1  9 14  0    0     0.12    -0.37     1.27    -539.4      3.91     -6.05     2.127     121185    0    0    0    0    0
2019  8  1  9 15  0    0     0.15    -0.11     1.14    -537.6      5.95     -8.37     2.094     122304    0    0    0    0    0
2019  8  1  9 16  0    0    -0.02    -0.13     1.18    -540.9      6.16     -5.61     2.141     116659    0    0    0    0    0
2019  8  1  9 17  0    0     0.00    -0.47     0.79    -541.3      5.01     -6.48     2.094     115936    0    0    0    0    0
2019  8  1  9 18  0    0     0.00    -0.63     0.56    -539.7      3.81     -5.72     2.087     115936    0    0    0    0    0
2019  8  1  9 19  0    0     0.18    -1.07     0.67    -538.2      0.91      1.52     2.052     113275    0    0    0    0    0
2019  8  1  9 20  0    0     0.38    -1.58     1.11    -536.6     -0.19      7.14     2.051     107107    0    0    0    0    0
2019  8  1  9 21  0    0     0.61    -1.93     1.74    -535.5     -0.02     11.48     2.075     103388    0    0    0    0    0
2019  8  1  9 22  0    0     0.70    -2.17     2.00    -535.5      0.41     13.90     2.103     102969    0    0    0    0    1
2019  8  1  9 23  0    0     0.44    -2.38     1.90    -535.7      0.85     13.83     2.161     101927    0    0    0    0    1
2019  8  1  9 24  0    0     0.10    -2.54     1.83    -535.8      0.07     13.67     2.148      98547    0    0    0    0    1
2019  8  1  9 25  0    0    -0.09    -2.64     1.23    -535.2     -1.03      9.31     2.121      95677    0    0    0    0    1
2019  8  1  9 26  0    0    -0.33    -2.67     0.53    -536.2     -2.25      4.21     2.146      91943    0    0    0    0    1
2019  8  1  9 27  0    0    -0.99    -2.64     1.70    -542.9     -2.85      6.34     2.156      86902    0    0    0    0    0
2019  8  1  9 28  0    0    -1.04    -2.70     1.74    -542.4     -3.12      6.58     2.152      84011    0    0    0    0    0
2019  8  1  9 29  0    0    -1.03    -2.79     1.77    -541.0     -3.66      6.47     2.151      82052    0    0    0    0    0
2019  8  1  9 30  0    0    -0.99    -2.90     1.66    -538.8     -4.28      3.90     2.144      81823    0    0    0    0    0
2019  8  1  9 31  0    0    -0.74    -3.03     1.30    -535.8     -4.22      0.50     2.122      81902    0    0    0    1    1
2019  8  1  9 32  0    0    -0.22    -3.12     0.72    -532.4     -3.95     -3.75     2.076      82425    0    0    0    1    1
2019  8  1  9 33  0    0     0.57    -3.13     0.01    -529.3     -3.88     -8.71     2.001      83620    0    0    0    1    1
2019  8  1  9 34  0    0     0.98    -2.97    -0.24    -528.1     -4.20     -9.76     1.936      84972    0    0    0    1    1
2019  8  1  9 35  0    0     0.94    -3.00    -0.29    -528.8     -4.22     -9.81     1.945      86287    0    0    0    1    1
2019  8  1  9 36  0    0     0.91    -3.17    -0.54    -529.6     -4.24    -12.04     2.033      87899    0    0    0    1    1
2019  8  1  9 37  0    0     0.51    -2.97    -0.47    -532.6     -4.52    -14.35     2.220      87138    0    0    0    1    1
2019  8  1  9 38  0    0     0.00    -3.14    -0.01    -535.2     -4.87    -12.28     2.241      83602    0    0    0    1    1
2019  8  1  9 39  0    0    -0.40    -3.34     0.03    -535.1     -4.71    -10.04     2.271      80951    0    0    0    1    1
2019  8  1  9 40  0    0    -0.58    -3.43     0.01    -534.6     -4.15    -11.09     2.286      80082    0    0    0    1    1
2019  8  1  9 41  0    0    -0.77    -3.42     0.04    -538.8     -3.65    -11.66     2.260      80745    0    0    0    1    1
2019  8  1  9 42  0    0    -0.95    -3.30     0.34    -541.4     -3.93     -8.46     2.216      81825    0    0    0    1    1
2019  8  1  9 43  0    0    -1.29    -3.04     0.82    -544.0     -4.39     -6.46     2.192      81796    0    0    0    1    1
2019  8  1  9 44  0    0    -1.50    -3.03     0.88    -544.2     -5.16     -5.68     2.202      80786    0    0    0    1    1
2019  8  1  9 45  0    0    -1.58    -3.00     0.95    -543.3     -5.22     -5.58     2.218      79627    0    0    0    1    1
2019  8  1  9 46  0    0    -1.62    -2.97     1.03    -542.7     -5.93     -4.23     2.234      79644    0    0    0    1    1
2019  8  1  9 47  0    0    -1.73    -2.92     1.02    -542.1     -5.54     -2.90     2.248      80153    0    0    0    1    1
2019  8  1  9 48  0    0    -1.79    -2.97     0.95    -541.1     -4.42     -2.80     2.257      81680    0    0    0    1    1
2019  8  1  9 49  0    0    -1.82    -2.93     1.01    -541.6     -3.92     -2.66     2.259      81835    0    0    0    1    1
2019  8  1  9 50  0    0    -1.83    -2.86     1.07    -540.9     -4.35     -2.32     2.259      79984    0    0    0    1    1
2019  8  1  9 51  0    0    -1.80    -2.91     1.10    -541.1     -5.27     -3.76     2.262      79757    0    0    0    1    1
2019  8  1  9 52  0    0    -1.76    -2.98     1.06    -540.8     -5.48     -5.30     2.266      79955    0    0    0    1    1
2019  8  1  9 53  0    0    -1.71    -2.99     0.90    -539.7     -5.72     -7.72     2.260      80003    0    0    0    1    1
2019  8  1  9 54  0    0    -1.67    -3.08     0.74    -539.6     -6.33     -9.57     2.247      80030    0    0    0    1    1
2019  8  1  9 55  0    0    -1.67    -3.14     0.74    -539.4     -6.82     -8.80     2.242      80232    0    0    0    1    1
2019  8  1  9 56  0    0    -1.66    -3.15     0.76    -539.7     -7.25     -7.69     2.247      80286    0    0    0    1    1
2019  8  1  9 57  0    0    -1.75    -3.10     0.81    -539.7     -7.01     -7.96     2.261      79966    0    0    0    1    1
2019  8  1  9 58  0    0    -1.86    -2.98     0.84    -539.5     -7.17     -8.02     2.273      79407    0    0    0    1    1
2019  8  1  9 59  0    0    -1.87    -2.69     1.15    -538.8     -7.64     -8.11     2.277      78914    0    0    0    1    1
2019  8  1 10  0  0    0    -1.88    -2.61     1.25    -542.6     -8.92     -6.17     2.263      78183    0    0    0    1    1
2019  8  1 10  1  0    0    -1.91    -2.62     1.24    -542.7     -9.03     -6.42     2.239      78195    0    0    0    1    1
2019  8  1 10  2  0    0    -1.91    -2.79     1.03    -541.3     -8.63     -6.46     2.241      78553    0    0    0    1    1
2019  8  1 10  3  0    0    -1.87    -2.89     0.98    -540.4     -7.62     -7.38     2.249      78605    0    0    0    1    1
2019  8  1 10  4  0    0    -1.88    -2.89     0.78    -540.4     -6.70     -9.21     2.262      78632    0    0    0    1    1
2019  8  1 10  5  0    0    -1.89    -2.86     0.82    -539.6     -6.23     -9.47     2.267      80332    0    0    0    1    1
2019  8  1 10  6  0    0    -1.66    -2.80     1.05    -541.2     -6.53     -6.78     2.261      80756    0    0    0    1    1
2019  8  1 10  7  0    0    -1.58    -2.87     1.17    -540.2     -6.49     -5.72     2.251      78820    0    0    0    1    1
2019  8  1 10  8  0    0    -1.60    -2.93     1.05    -540.1     -6.17     -5.40     2.266      78453    0    0    0    1    1
2019  8  1 10  9  0    0    -1.58    -3.02     0.93    -539.7     -5.72     -7.15     2.292      78321    0    0    0    1    1
2019  8  1 10 10  0    0    -1.62    -3.04     0.81    -539.6     -5.63     -7.82     2.294      78291    0    0    0    1    1
2019  8  1 10 11  0    0    -1.61    -3.08     0.73    -540.8     -6.36     -7.37     2.286      78314    0    0    0    1    1
2019  8  1 10 12  0    0    -1.59    -3.10     0.72    -541.4     -6.71     -7.50     2.303      79214    0    0    0    1    1
2019  8  1 10 13  0    0    -1.45    -3.17     0.68    -541.6     -7.11     -7.47     2.347      79281    0    0    0    1    1
2019  8  1 10 14  0    0    -1.48    -3.18     0.54    -542.2     -7.31     -8.15     2.377      78793    0    0    0    1    1
2019  8  1 10 15  0    0    -1.73    -3.07     0.39    -543.5     -7.49     -9.18     2.379      77588    0    0    0    1    1
2019  8  1 10 16  0    0    -1.74    -3.07     0.42    -543.6     -6.87     -8.51     2.380      77653    0    0    0    1    1
2019  8  1 10 17  0    0    -1.47    -3.20     0.60    -540.3     -6.72     -4.43     2.386      78298    0    0    0    1    1
2019  8  1 10 18  0    0    -1.38    -3.21     0.82    -539.0     -6.84     -2.62     2.393      79261    0    0    0    1    1
2019  8  1 10 19  0    0    -1.33    -3.17     0.97    -538.4     -7.23     -2.37     2.393      79519    0    0    0    1    1
2019  8  1 10 20  0    0    -1.25    -3.18     1.04    -538.5     -8.15     -1.95     2.387      79225    0    0    0    1    1
2019  8  1 10 21  0    0    -1.23    -3.20     0.98    -538.5     -8.89     -1.74     2.407      79116    0    0    0    1    1
2019  8  1 10 22  0    0    -1.36    -3.16     0.96    -539.8     -9.02     -1.67     2.452      81003    0    0    0    1    1
2019  8  1 10 23  0    0    -1.41    -3.15     1.01    -541.1     -8.82     -1.52     2.462      81442    0    0    0    1    1
2019  8  1 10 24  0    0    -1.36    -3.16     0.99    -541.3     -8.82     -2.91     2.452      80782    0    0    0    1    1
2019  8  1 10 25  0    0    -1.30    -3.19     0.89    -540.4     -8.83     -3.04     2.427      79467    0    0    0    1    1
2019  8  1 10 26  0    0    -1.20    -3.18     1.03    -539.8     -8.95     -2.73     2.391      79247    0    0    0    1    1
2019  8  1 10 27  0    0    -1.11    -3.16     1.24    -538.2     -8.58     -1.16     2.363      79047    0    0    0    1    1
2019  8  1 10 28  0    0    -1.07    -3.12     1.37    -537.0     -8.63     -0.64     2.356      78453    0    0    0    1    1
2019  8  1 10 29  0    0    -1.07    -3.14     1.34    -536.4     -9.64      0.53     2.351      77472    0    0    0    1    1
2019  8  1 10 30  0    0    -1.10    -3.21     1.18    -536.3    -10.43      0.69     2.337      76990    0    0    0    1    1
2019  8  1 10 31  0    0    -1.19    -3.19     1.08    -538.3     -9.31      1.12     2.480      77121    0    0    0    1    1
2019  8  1 10 32  0    0    -1.34    -3.07     0.80    -542.1     -6.11      3.27     2.578      81322    0    0    0    0    1
2019  8  1 10 33  0    0    -1.34    -3.03     0.89    -542.8     -6.17      3.46     2.579      81832    0    0    0    0    0
2019  8  1 10 34  0    0    -1.41    -2.95     0.97    -540.7     -6.72      3.65     2.567      81832    0    0    0    0    0
2019  8  1 10 35  0    0    -1.35    -2.96     0.96    -536.5     -7.57      2.73     2.582      78343    0    0    0    0    0
2019  8  1 10 36  0    0    -1.29    -2.98     0.96    -531.6     -8.54      1.45     2.624      74687    0    0    0    0    0
2019  8  1 10 37  0    0    -1.28    -2.99     0.96    -526.0     -9.64     -0.13     2.701      71626    0    0    0    0    0
2019  8  1 10 38  0    0    -1.33    -3.00     0.95    -523.0    -10.55     -1.45     2.739      70708    0    0    0    0    0
2019  8  1 10 39  0    0    -1.38    -3.04     0.77    -529.1     -9.54     -6.35     2.650      76630    0    0    0    0    0
2019  8  1 10 40  0    0    -1.53    -3.10     0.72    -538.7     -8.64     -4.28     2.625      80693    0    0    0    0    0
2019  8  1 10 41  0    0    -1.56    -3.08     0.80    -539.5     -8.77     -3.81     2.694      80693    0    0    0    0    0
2019  8  1 10 42  0    0    -1.60    -3.00     0.78    -539.6     -8.95     -4.10     2.716      80343    0    0    0    0    0
2019  8  1 10 43  0    0    -1.67    -2.95     0.74    -539.5     -9.09     -5.18     2.712      77011    0    0    0    0    0
2019  8  1 10 44  0    0    -1.64    -3.01     0.63    -539.1     -9.16     -6.52     2.701      76200    0    0    0    0    0
2019  8  1 10 45  0    0    -1.51    -3.08     0.53    -538.3     -9.09     -7.50     2.698      77815    0    0    0    0    0
2019  8  1 10 46  0    0    -1.49    -3.10     0.44    -537.7     -8.64     -8.59     2.678      78715    0    0    0    0    0
2019  8  1 10 47  0    0    -1.47    -3.10     0.41    -536.3     -8.35     -8.86     2.637      78849    0    0    0    0    0
2019  8  1 10 48  0    0    -1.22    -3.14     0.55    -533.8     -8.33     -6.58     2.614      78211    0    0    0    0    0
2019  8  1 10 49  0    0    -0.86    -3.22     0.76    -531.3     -8.39     -2.92     2.605      76865    0    0    0    0    0
2019  8  1 10 50  0    0    -0.79    -3.28     0.79    -530.6     -8.33     -1.97     2.560      75540    0    0    0    0    0
2019  8  1 10 51  0    0    -0.73    -3.31     0.82    -529.7     -8.20     -2.29     2.494      75917    0    0    0    0    0
2019  8  1 10 52  0    0    -0.48    -3.31     0.84    -528.6     -8.36     -3.53     2.552      79704    0    0    0    0    0
2019  8  1 10 53  0    0    -0.35    -3.33     0.96    -526.8     -8.21     -4.19     2.698      84454    0    0    0    0    0
2019  8  1 10 54  0    0    -0.20    -3.35     0.84    -526.3     -8.17     -5.47     2.698      85167    0    0    0    0    0
2019  8  1 10 55  0    0    -0.22    -3.41     0.69    -526.1     -8.40     -5.69     2.634      79033    0    0    0    0    0
2019  8  1 10 56  0    0    -0.26    -3.46     0.56    -525.8     -8.57     -7.51     2.610      77334    0    0    0    0    0
2019  8  1 10 57  0    0    -0.23    -3.47     0.44    -526.1     -8.81     -8.50     2.613      76879    0    0    0    0    0
2019  8  1 10 58  0    0    -0.26    -3.47     0.32    -526.6     -8.56    -11.75     2.632      76802    0    0    0    0    0
2019  8  1 10 59  0    0    -0.07    -3.44     0.14    -525.5     -8.07    -12.25     2.640      77246    0    0    0    0    1
2019  8  1 11  0  0    0    -0.03    -3.44     0.14    -524.8     -8.08    -12.64     2.607      77890    0    0    0    0    2
2019  8  1 11  1  0    0    -0.03    -3.45     0.06    -522.9     -8.99    -12.86     2.515      78504    0    0    0    0    2
2019  8  1 11  2  0    0     0.06    -3.46    -0.08    -521.3     -9.77    -13.54     2.460      79119    0    0    0    0    2
2019  8  1 11  3  0    0     0.41    -3.40    -0.32    -520.2     -9.92    -16.12     2.458      79759    0    0    0    0    2
2019  8  1 11  4  0    0     0.80    -3.25    -0.65    -519.2     -9.89    -19.40     2.445      80412    0    0    0    0    2
2019  8  1 11  5  0    0     0.05    -3.34    -0.52    -522.0     -9.77    -17.03     2.405      81282    0    0    0    0    2
2019  8  1 11  6  0    0    -0.77    -3.40    -0.16    -527.9     -8.36    -12.93     2.358      82319    0    0    0    0    2
2019  8  1 11  7  0    0    -0.81    -3.36    -0.20    -527.7     -6.69    -13.24     2.301      83025    0    0    0    0    2
2019  8  1 11  8  0    0    -0.77    -3.28    -0.40    -526.0     -5.45    -14.13     2.298      84326    0    0    0    0    1
2019  8  1 11  9  0    0    -0.60    -3.24    -0.45    -525.0     -4.94    -14.64     2.305      90092    0    0    0    0    0
2019  8  1 11 10  0    0    -0.39    -3.12    -0.63    -525.2     -4.95    -14.34     2.405      93455    0    0    0    0    0
2019  8  1 11 11  0    0    -0.66    -3.08    -0.43    -531.5     -6.34    -10.15     2.889      91615    0    0    0    0    0
2019  8  1 11 12  0    0    -1.52    -3.09     0.21    -536.4     -7.60    -10.02     2.624      79379    0    0    0    0    0
2019  8  1 11 13  0    0    -1.78    -3.08     0.44    -537.8     -7.66    -10.63     2.491      75933    0    0    0    0    0
2019  8  1 11 14  0    0    -1.76    -3.05     0.45    -538.0     -7.28    -10.36     2.487      75379    0    0    0    0    0
2019  8  1 11 15  0    0    -1.74    -3.04     0.44    -537.9     -7.15     -9.93     2.485      74778    0    0    0    0    0
2019  8  1 11 16  0    0    -1.94    -2.93     0.31    -538.4     -6.97    -10.50     2.456      68288    0    0    0    0    0
2019  8  1 11 17  0    0    -2.13    -2.86     0.23    -539.9     -7.12    -12.09     2.385      61793    0    0    0    0    0
2019  8  1 11 18  0    0    -2.12    -2.86     0.19    -540.3     -7.54    -13.44     2.360      60966    0    0    0    0    0
2019  8  1 11 19  0    0    -2.07    -2.89     0.16    -539.7     -7.54    -11.64     2.419      62810    0    0    0    0    0
2019  8  1 11 20  0    0    -2.14    -2.88     0.19    -538.5     -7.33    -11.72     2.515      66597    0    0    0    0    0
2019  8  1 11 21  0    0    -2.21    -2.76     0.39    -539.0     -7.21    -11.18     2.534      70562    0    0    0    0    0
2019  8  1 11 22  0    0    -2.46    -2.45     0.54    -540.5     -7.24     -9.67     2.499      73013    0    0    0    0    0
2019  8  1 11 23  0    0    -2.50    -2.34     0.68    -540.8     -8.36     -7.87     2.484      73476    0    0    0    0    0
2019  8  1 11 24  0    0    -2.51    -2.31     0.82    -540.9     -8.45     -6.96     2.483      73750    0    0    0    0    0
2019  8  1 11 25  0    0    -2.50    -2.16     1.00    -541.9     -8.16     -3.36     2.483      74828    0    0    0    0    0
2019  8  1 11 26  0    0    -2.52    -2.13     0.99    -542.4     -8.15     -4.40     2.463      75052    0    0    0    0    0
2019  8  1 11 27  0    0    -2.49    -2.15     1.07    -541.8     -8.03     -4.76     2.436      75939    0    0    0    0    0
2019  8  1 11 28  0    0    -2.44    -2.19     1.06    -540.5     -7.23     -4.75     2.436      77702    0    0    0    0    0
2019  8  1 11 29  0    0    -2.30    -2.20     1.22    -538.5     -5.52     -3.27     2.465      79573    0    0    0    0    0
2019  8  1 11 30  0    0    -2.15    -2.07     1.63    -537.5     -3.64      1.29     2.522      80169    0    0    0    0    0
2019  8  1 11 31  0    0    -1.96    -2.01     1.92    -537.6     -3.48      3.96     2.550      77809    0    0    0    0    0
2019  8  1 11 32  0    0    -1.89    -2.09     1.95    -538.0     -5.01      4.97     2.557      76598    0    0    0    0    0
2019  8  1 11 33  0    0    -1.53    -2.44     1.74    -537.3     -5.72      3.67     2.561      76919    0    0    0    0    0
2019  8  1 11 34  0    0    -1.18    -2.77     1.61    -534.6     -6.05      2.02     2.541      77102    0    0    0    0    0
2019  8  1 11 35  0    0    -0.98    -2.98     1.56    -531.0     -6.44      0.79     2.491      76442    0    0    0    0    0
2019  8  1 11 36  0    0    -0.85    -3.07     1.49    -527.2     -6.75     -0.46     2.403      73970    0    0    0    0    0
2019  8  1 11 37  0    0    -0.57    -3.21     1.33    -524.1     -6.67     -1.65     2.378      73641    0    0    0    0    0
2019  8  1 11 38  0    0    -0.26    -3.31     1.11    -521.5     -6.56     -3.87     2.377      75937    0    0    0    0    0
2019  8  1 11 39  0    0     0.06    -3.36     0.95    -519.5     -6.49     -5.91     2.403      78431    0    0    0    0    0
2019  8  1 11 40  0    0     0.31    -3.34     1.07    -518.2     -6.86     -4.74     2.447      78402    0    0    0    0    1
2019  8  1 11 41  0    0     0.37    -3.29     1.43    -516.9     -8.37      0.06     2.457      77842    0    0    0    0    2
2019  8  1 11 42  0    0     0.24    -3.35     1.27    -518.9    -10.61     -1.86     2.452      73587    0    0    0    0    2
2019  8  1 11 43  0    0     0.09    -3.49     0.96    -518.1    -12.54     -3.75     2.448      70834    0    0    0    0    1
2019  8  1 11 44  0    0    -0.15    -3.49     0.96    -518.4     -9.41     -6.91     2.477      71005    0    0    0    0    0
2019  8  1 11 45  0    0    -0.06    -3.44     0.99    -517.4     -5.13     -7.76     2.534      71541    0    0    0    0    0
2019  8  1 11 46  0    0    -0.12    -3.41     1.07    -517.9     -6.17     -9.43     2.551      71412    0    0    0    0    0
2019  8  1 11 47  0    0    -0.57    -3.37     1.25    -520.8     -8.55     -8.52     2.589      70909    0    0    0    0    0
2019  8  1 11 48  0    0    -0.80    -3.36     1.22    -524.5     -8.18     -6.34     2.584      73100    0    0    0    0    0
2019  8  1 11 49  0    0    -0.61    -3.43     1.04    -524.7     -7.55     -6.81     2.408      86889    0    0    0    0    0
