Corrected IMF based on L1.dat
yr mo dy hr mn sc ms bx by bz ux uy uz rho T
 1998  8  2  9 24 36 222      -4.38       4.70       1.50    -420.72       6.80      12.84       6.29      9866.19
 1998  8  2  9 25 42 793      -4.30       4.56       1.60    -419.47       5.95      13.59       6.64      9282.64
 1998  8  2  9 26 40  76      -3.78       4.94       1.35    -419.98       7.18      12.03       6.78     10557.79
 1998  8  2  9 27 50 206      -3.84       4.90       1.43    -418.06       5.46      12.84       6.93      9550.09
 1998  8  2  9 28 51 973      -3.87       4.82       1.54    -417.73       5.35      12.83       7.81     10939.62
 1998  8  2  9 29 57 196      -3.87       4.91       1.54    -416.74       5.04      13.35       7.92      8905.02
 1998  8  2  9 30 48 384      -3.90       4.81       1.59    -418.40       5.99      11.44       7.52     11004.50
 1998  8  2  9 31 53 892      -3.93       4.92       1.57    -417.36       4.80      13.82       7.84      8748.13
 1998  8  2  9 32 45 579      -3.98       4.86       1.61    -418.94       5.42      13.16       7.55     10123.90
 1998  8  2  9 33 53 600      -3.87       4.92       1.53    -417.42       5.40      13.47       7.80      8938.43
 1998  8  2  9 34 55 293      -4.22       4.73       1.15    -417.10       5.65      13.95       7.39     10979.56
 1998  8  2  9 35 51 979      -4.29       4.75       1.25    -417.72       6.68      14.73       7.03     10434.93
 1998  8  2  9 36 53 659      -4.15       4.82       1.16    -417.41       7.22      13.43       6.96     10731.15
 1998  8  2  9 37 53 621      -4.21       4.82       1.14    -417.41       7.75      12.47       6.64     10770.62
 1998  8  2  9 38 50 936      -4.20       4.90       1.20    -417.92       7.82      13.15       6.13     11025.37
 1998  8  2  9 39 54  94      -4.04       4.95       1.15    -417.32       7.38      13.07       6.35     11091.04
 1998  8  2  9 40 57  69      -4.06       4.99       1.18    -416.76       7.43      11.71       6.88     10120.20
 1998  8  2  9 41 52 678      -3.99       5.03       1.15    -417.59       7.29      11.06       6.60     11530.33
 1998  8  2  9 42 55 644      -4.03       4.98       1.09    -417.03       7.10      10.91       6.91     10740.70
 1998  8  2  9 43 53 701      -4.06       4.94       1.11    -417.40       7.51       9.44       6.53     11624.21
 1998  8  2  9 44 59 369      -3.83       4.71       0.51    -416.33       7.18       9.35       6.94     10065.69
 1998  8  2  9 45 53 568      -3.96       5.00       1.27    -417.42       6.82      10.22       6.40     12199.47
 1998  8  2  9 47  2 241      -3.79       5.08       1.18    -415.80       6.93       9.97       7.34     10196.91
 1998  8  2  9 48  3  43      -3.90       4.97       1.15    -415.64       6.46       9.68       6.92     12683.30
 1998  8  2  9 49  8 356      -3.90       4.96       1.09    -414.65       6.21      10.51       7.58      9455.36
 1998  8  2  9 50  3 187      -4.06       4.86       1.25    -415.62       5.29      12.29       7.11     10699.10
 1998  8  2  9 51  2 786      -4.11       4.80       1.31    -415.69       5.91      11.43       7.04      9037.63
 1998  8  2  9 52  3 540      -4.22       4.72       1.33    -415.55       5.48      11.81       7.28      8233.56
 1998  8  2  9 53  3 706      -4.18       4.62       1.42    -415.52       4.30      13.18       7.54      8461.79
 1998  8  2  9 54  0 430      -4.03       4.73       1.31    -416.13       4.51      12.97       7.06      9524.90
 1998  8  2  9 55  1 162      -4.15       4.69       1.40    -416.00       5.99      10.50       7.04      8932.74
 1998  8  2  9 56  2 588      -4.26       4.67       1.35    -415.73       6.98       8.57       7.27      8396.82
 1998  8  2  9 57  0 212      -4.27       4.58       1.39    -416.18       7.51       7.94       6.82      9531.74
 1998  8  2  9 58  5 715      -4.42       4.45       1.46    -415.15       8.27       6.64       7.01      8479.73
 1998  8  2  9 59  6 997      -4.36       4.45       1.43    -414.91       7.74       7.76       6.60      9830.87
 1998  8  2 10  0 11 622      -4.61       4.21       1.37    -414.05       7.57       8.02       7.24      8172.47
 1998  8  2 10  1  8 130      -4.57       4.32       1.40    -414.70       8.32       6.90       6.70      9927.67
 1998  8  2 10  2 12 793      -4.59       4.32       1.49    -413.83       8.72       5.86       7.33      7740.95
 1998  8  2 10  3 21 350      -4.24       4.52       1.63    -412.25       8.93       5.72       6.92      8820.37
 1998  8  2 10  4 16 446      -4.27       4.48       1.69    -413.15       7.98       7.73       7.21      7814.73
 1998  8  2 10  5 16 403      -4.41       4.47       1.59    -413.16       8.37       6.43       6.73      8677.56
 1998  8  2 10  6 18 575      -4.29       4.49       1.64    -412.76       8.37       5.55       7.46      8299.03
 1998  8  2 10  7 16 933      -4.11       4.58       1.88    -413.06       8.09       6.31       6.91     11056.38
 1998  8  2 10  8 18 337      -4.15       4.53       1.94    -412.81       7.66       7.47       7.02     10206.52
 1998  8  2 10  9 25 654      -4.29       4.44       1.98    -411.46       8.09       7.13       6.59     10171.39
 1998  8  2 10 10 21 655      -4.47       4.55       1.57    -412.19       9.14       7.03       6.37      9125.76
 1998  8  2 10 11 19 633      -4.43       4.54       1.70    -412.57       9.36       7.61       5.91      8208.90
 1998  8  2 10 12 26 729      -4.48       4.52       1.71    -411.26       9.13       7.31       5.34      8968.90
 1998  8  2 10 13 27 921      -4.51       4.49       1.73    -411.05       9.36       6.96       5.34      8872.29
 1998  8  2 10 14 29  64      -4.45       4.47       1.74    -410.84       9.43       7.60       4.82      9477.44
 1998  8  2 10 15 27 314      -4.49       4.42       1.76    -411.16      10.10       6.65       5.71      9457.98
 1998  8  2 10 16 32 233      -4.54       4.40       1.79    -410.26      10.59       4.91       5.09      9489.70
 1998  8  2 10 17 30 406      -4.43       4.47       1.82    -410.59      10.18       4.77       5.68      8428.91
 1998  8  2 10 18 34 943      -4.44       4.45       1.89    -409.76      10.34       5.43       4.96      9256.08
 1998  8  2 10 19 30 357      -4.43       4.44       1.89    -410.60      10.91       5.52       5.43      8501.97
 1998  8  2 10 20 33 436      -4.40       4.43       1.93    -410.04      11.18       4.66       5.05      9113.00
 1998  8  2 10 21 28 676      -4.43       4.40       1.92    -410.91      10.13       5.38       5.61      8081.69
 1998  8  2 10 22 29 442      -4.50       4.29       1.95    -410.77      10.03       5.01       5.09      8797.59
 1998  8  2 10 23 25 932      -4.43       4.34       1.82    -411.41      10.44       3.97       5.64      8936.13
 1998  8  2 10 24 11 509      -4.68       3.79       2.12    -414.07       9.18       6.41       5.84     10719.64
 1998  8  2 10 24 58 202      -4.71       3.54       2.11    -416.55       9.21       7.68       6.43     11983.78
 1998  8  2 10 25 48 152      -4.85       3.38       2.09    -418.45      10.55       7.18       7.51     12352.50
 1998  8  2 10 26 46 512      -4.39       3.91       1.95    -418.76      12.48       7.06       8.60     11605.44
 1998  8  2 10 27 54 614      -4.52       3.64       2.02    -417.23      12.83       7.42       9.32     12044.76
 1998  8  2 10 29  2 551      -4.70       3.40       1.88    -415.74      10.84       7.75       9.48     13055.03
 1998  8  2 10 30  1 669      -4.67       3.57       2.05    -415.90      10.87       8.06       9.18     10985.65
 1998  8  2 10 30 48 880      -4.43       3.68       1.20    -418.31      12.05       9.62       8.36     12820.65
 1998  8  2 10 31 48 727      -4.57       3.72       1.73    -418.34      12.01      12.69       8.86     10868.69
 1998  8  2 10 32 41  50      -4.64       3.68       2.00    -419.80      12.58      10.61       8.47     12907.41
 1998  8  2 10 33 50 465      -4.60       3.66       2.13    -418.01      12.25      10.11       8.02     10821.95
 1998  8  2 10 34 42 688      -4.43       3.77       1.91    -419.49      10.85       9.16       6.88     13291.05
 1998  8  2 10 35 47 149      -4.53       3.76       1.87    -418.64      11.76      11.19       8.74     11588.01
 1998  8  2 10 36 39 479      -4.52       3.81       1.86    -420.10      12.65       9.21       8.73     12727.13
 1998  8  2 10 37 49  65      -4.57       3.77       1.66    -418.27      13.23      10.33       8.92     11500.74
 1998  8  2 10 38 46 812      -4.40       3.79       2.06    -418.70      12.69      10.22       8.57     12653.73
 1998  8  2 10 39 49 799      -4.50       3.91       1.57    -418.14      12.53      10.83       9.06     11741.03
 1998  8  2 10 40 50 624      -4.58       3.78       1.65    -417.98      13.70      10.62       8.76     12230.75
 1998  8  2 10 41 47 782      -4.51       3.79       1.91    -418.52      13.85      10.04       8.50     12221.33
 1998  8  2 10 42 59 641      -4.55       3.45       2.07    -416.28      11.85       9.02       9.08     12619.38
 1998  8  2 10 44 12 447      -4.60       3.48       2.20    -413.89      10.55       7.67       9.61     12568.53
 1998  8  2 10 45  6 546      -4.56       3.80       1.98    -414.99      10.86       7.08       8.80     10945.07
 1998  8  2 10 46  8  71      -4.47       3.63       2.07    -414.71      10.22       6.63       7.94     12310.36
 1998  8  2 10 47 19  53      -4.47       3.47       2.13    -412.67       9.93       6.74      10.58     10965.69
 1998  8  2 10 48 20 959      -4.53       3.24       2.21    -412.32      10.43       5.79       9.38     12696.20
 1998  8  2 10 49 20 187      -4.17       3.69       2.12    -412.46      11.67       5.63      10.45      9606.06
 1998  8  2 10 50 26 314      -4.16       3.56       2.26    -411.34      10.67       5.95      10.74     13721.30
 1998  8  2 10 51 25 119      -4.10       3.62       2.51    -411.56      10.33       5.11      12.27     10219.67
 1998  8  2 10 52 28 763      -4.11       3.43       2.76    -410.89      10.04       5.49       9.94     13174.66
 1998  8  2 10 53 28 391      -4.33       3.26       2.73    -410.96      10.07       4.98      10.62     11108.10
 1998  8  2 10 54 29 886      -4.17       3.25       2.96    -410.69       9.75       4.96      10.35     11926.27
 1998  8  2 10 55 29 125      -4.02       3.27       3.16    -410.82       9.81       5.19      10.62     10925.56
 1998  8  2 10 56 30 894      -4.03       3.06       3.40    -410.50      10.38       4.23       9.86     12171.93
 1998  8  2 10 57 24 753      -4.05       2.78       3.22    -411.62      10.66       6.96      11.44     13760.54
 1998  8  2 10 58 17 491      -4.12       2.74       3.11    -412.96      11.28       8.99      12.78     14999.53
 1998  8  2 10 59 14 121      -4.34       2.84       2.98    -413.58      12.42       8.29      12.44     16516.50
 1998  8  2 11  0  7 185      -4.48       3.21       2.75    -414.87      13.01       8.23      11.61     15454.64
 1998  8  2 11  1  2 182      -4.55       3.22       2.70    -415.81      13.53       8.17      10.38     13417.10
 1998  8  2 11  2  9 657      -4.52       3.48       2.25    -414.41      14.44       6.65      10.33     14779.57
 1998  8  2 11  3 13 322      -4.62       3.21       2.51    -413.73      12.79       6.57      10.95     12994.24
 1998  8  2 11  4  6 820      -4.62       3.55       2.09    -414.94      11.07       8.58       8.95     12895.03
 1998  8  2 11  5  4 841      -4.75       3.05       2.81    -415.31      13.23       5.37       9.69     10290.76
 1998  8  2 11  6  3 176      -4.58       3.69       1.81    -415.62      13.09       4.05       8.33     13756.71
 1998  8  2 11  7  7 818      -4.68       3.75       1.61    -414.75      13.02       5.01       9.10     12134.16
 1998  8  2 11  8  0 729      -4.58       3.82       1.62    -416.08      11.41       7.70       8.83     13269.86
 1998  8  2 11  9  4 113      -4.57       3.84       1.83    -415.44      12.39       6.29       9.43     10880.09
 1998  8  2 11 10  0 724      -4.34       3.93       2.01    -416.08      12.51       5.15       8.78     13045.01
 1998  8  2 11 10 59 156      -4.50       3.79       2.09    -416.37      11.98       5.86       9.07     11646.94
 1998  8  2 11 11 59 289      -4.68       3.61       1.92    -416.35      13.10       4.61       8.80     13030.10
 1998  8  2 11 13  0 500      -4.42       4.04       1.74    -416.12      12.37       5.22       8.96     12168.92
 1998  8  2 11 13 58 564      -4.66       3.55       2.06    -416.48      11.45       5.50       9.12     11795.13
 1998  8  2 11 14 58 559      -4.80       3.51       1.90    -416.49      11.75       5.02       9.08     11710.97
 1998  8  2 11 15 58 634      -4.68       3.59       2.12    -416.47      12.04       4.91       9.11     11380.78
 1998  8  2 11 16 59  92      -4.76       3.56       2.14    -416.38      12.28       4.57       8.99     12063.45
 1998  8  2 11 18  9 205      -4.83       3.16       2.38    -414.50      11.76       6.91       8.90     10606.50
 1998  8  2 11 19  8 479      -5.04       2.96       1.94    -414.63      10.49       9.97       8.71     12278.82
 1998  8  2 11 20 10 147      -5.09       2.69       2.22    -414.32      12.35       5.82      10.04     10502.23
 1998  8  2 11 21  6 863      -5.05       2.52       2.39    -414.93      12.55       3.71       8.99     11074.42
 1998  8  2 11 22 19 568      -4.98       2.33       2.67    -412.58      12.60       2.00      10.19      9288.28
 1998  8  2 11 23 16 229      -4.99       2.63       2.39    -413.19      11.48       0.91       8.93     10813.79
 1998  8  2 11 24 21 731      -4.89       2.70       2.52    -412.18      12.89       0.27      10.51      8977.02
 1998  8  2 11 25 19 709      -4.80       2.91       2.52    -412.55      12.15       1.80       9.69     10272.83
 1998  8  2 11 26 28 862      -5.01       2.78       2.32    -410.87      14.26       2.86      10.41     10120.06
 1998  8  2 11 27 20 915      -4.81       3.11       2.37    -412.33      13.57       1.68       9.67     10817.61
 1998  8  2 11 28 16 863      -5.03       2.76       2.42    -413.08      11.88       2.01      10.28      9054.96
 1998  8  2 11 29 19 389      -5.14       2.43       2.50    -412.61      11.78       2.42      10.06      9728.45
 1998  8  2 11 30 21 372      -5.19       2.48       2.40    -412.25      12.42       1.96       9.75      9772.45
 1998  8  2 11 31 19 840      -5.13       2.75       2.10    -412.53      11.75       2.58      10.09      9082.36
 1998  8  2 11 32 15 986      -5.01       2.99       2.08    -413.24       9.85       4.60      10.25     10210.69
 1998  8  2 11 33 14  29      -5.12       2.71       2.29    -413.60       9.08       5.02      10.16      9916.94
 1998  8  2 11 34  8 684      -4.52       3.63       2.18    -414.59       9.31       3.74       9.76      8508.79
 1998  8  2 11 34 52 360      -4.08       4.49       1.79    -417.65       7.28       5.40       9.83      9831.73
 1998  8  2 11 36  0 676      -4.78       3.50       2.12    -416.09       7.72       5.55      10.11      7918.88
 1998  8  2 11 37 19  36      -5.08       3.12       2.02    -412.68      10.80       3.37       8.93     10240.39
 1998  8  2 11 38 23 887      -4.84       3.49       2.18    -411.78      11.82       1.77       9.24      8257.09
 1998  8  2 11 39 17  74      -4.81       3.58       2.19    -413.04      10.84       2.53       8.00     10401.75
 1998  8  2 11 40 21 111      -4.82       3.53       2.22    -412.29      10.81       3.67       8.48      8826.73
 1998  8  2 11 41 21 758      -4.76       3.67       2.30    -412.18      11.45       0.80       8.30     10918.83
 1998  8  2 11 42 25 277      -4.77       3.64       2.26    -411.53      11.26       2.06       8.21      8988.72
 1998  8  2 11 43 27 686      -4.90       3.51       2.22    -411.09      11.09       2.36       7.86      9815.27
 1998  8  2 11 44 24 955      -4.76       3.61       2.35    -411.59      11.38       1.35       8.89      8833.84
 1998  8  2 11 45 25 484      -4.68       3.73       2.33    -411.49      11.63       0.43       8.56      9353.69
 1998  8  2 11 46 23 892      -4.68       3.68       2.33    -411.78      11.21       1.02       8.75      9375.22
 1998  8  2 11 47 20  62      -4.71       3.71       1.99    -412.49      11.22       1.49       9.09     10086.25
 1998  8  2 11 48 17 567      -4.78       3.63       1.96    -412.95      11.25       1.50       9.03     10714.91
 1998  8  2 11 49 14  72      -4.79       3.64       2.03    -413.59      10.35       2.57       9.46      9287.31
 1998  8  2 11 50 15 326      -4.50       3.96       2.12    -413.36      10.11       3.50       8.78     10267.21
 1998  8  2 11 51 24 154      -4.31       4.09       2.33    -411.74      10.59       3.32       9.18      9281.12
 1998  8  2 11 52 23 908      -4.27       4.16       2.17    -411.78      11.89       0.35       8.05     11039.23
 1998  8  2 11 53 25 173      -4.29       4.07       2.47    -411.55      11.56       1.60       8.27      8440.43
 1998  8  2 11 54 34 112      -4.07       4.30       2.42    -409.92      12.25       2.68       7.68      9975.87
 1998  8  2 11 55 36 810      -3.71       4.43       2.43    -409.43      11.85       4.85       9.48      9430.58
 1998  8  2 11 56 36 606      -4.04       4.04       2.50    -409.46      11.95       2.64       8.20     10623.64
 1998  8  2 11 57 38 785      -3.90       4.04       2.80    -409.07      12.51       1.14       9.73     10534.82
 1998  8  2 11 58 40 194      -4.09       4.07       2.97    -408.81      12.37       0.05       8.91      9911.97
 1998  8  2 11 59 42 557      -3.63       4.27       2.94    -408.39      11.69      -0.49       9.97      9525.53
 1998  8  2 12  0 50 982      -3.47       4.18       3.23    -406.87      10.17       1.38      10.01     10332.58
 1998  8  2 12  1 47 265      -3.77       3.92       3.34    -407.54      10.73       1.32      10.08     10223.47
 1998  8  2 12  2 45 458      -3.54       4.16       3.50    -407.86      10.80       1.72       9.35      9833.93
 1998  8  2 12  3 45 908      -3.44       4.37       3.11    -407.78      10.96       2.28       8.34     10251.83
 1998  8  2 12  4 42 607      -3.44       4.27       3.22    -408.38      12.14       1.80       8.51     10500.69
 1998  8  2 12  5 44 181      -3.52       4.29       3.15    -408.09      12.19       2.42       9.04     10043.24
 1998  8  2 12  6 45 442      -3.52       4.21       3.43    -407.87      11.96       2.63       9.10      9787.68
 1998  8  2 12  7 49 286      -3.64       2.92       4.35    -407.18      11.14       2.46       8.53     10317.17
 1998  8  2 12  9  2 177      -3.89       3.72       3.55    -404.88      10.75       4.26       9.41     11344.10
 1998  8  2 12  9 55 529      -3.65       3.48       4.09    -406.06       9.67       3.32       7.92      9706.79
 1998  8  2 12 10 46   8      -3.65       3.49       4.06    -407.76       9.67       1.74       8.55      9326.87
 1998  8  2 12 11 28 468      -3.17       3.57       4.30    -410.94      10.52      -0.32       8.23     10512.82
 1998  8  2 12 12 26 101      -3.93       3.69       3.27    -411.38      11.58      -2.02       9.20      8216.57
 1998  8  2 12 13 35 796      -5.08       3.33       1.47    -409.61      12.16      -4.82       8.72      8722.09
 1998  8  2 12 14 29 798      -5.25       3.02       1.63    -410.70      11.75      -2.80       8.89      8005.52
 1998  8  2 12 15 30 275      -5.15       3.20       1.51    -410.62      10.86       0.07       8.81      8894.20
 1998  8  2 12 16 28 523      -5.14       3.35       1.70    -410.94      11.02      -0.40       9.61      8307.95
 1998  8  2 12 17 31 377      -5.02       3.38       1.58    -410.41      11.71      -2.25       9.57      8231.05
 1998  8  2 12 18 34 426      -5.05       3.38       1.64    -409.86      11.62      -2.20       9.79      8191.75
 1998  8  2 12 19 34 800      -4.95       3.37       1.77    -409.79      11.72      -2.58       9.74      8409.02
 1998  8  2 12 20 33 309      -4.93       3.35       1.68    -410.06      12.26      -4.28       9.57      8657.35
 1998  8  2 12 21 30 900      -5.10       3.23       1.21    -410.50      12.21      -4.90      10.22      8367.91
 1998  8  2 12 22 33 397      -4.96       3.29       1.48    -410.05      12.11      -5.07       9.82      8870.67
 1998  8  2 12 23 36 341      -4.65       3.45       2.17    -409.51      11.92      -3.54      10.07      8066.05
 1998  8  2 12 24 42 751      -4.72       3.44       1.97    -408.35      11.75      -0.29       9.43      9842.04
 1998  8  2 12 25 30 160      -4.78       3.39       2.16    -410.64      11.88      -1.13       9.44      8009.51
 1998  8  2 12 26 36 600      -4.87       3.44       2.19    -409.46      11.09       0.53       8.89      8643.67
 1998  8  2 12 27 33 161      -4.83       3.30       1.75    -410.09      11.37      -0.75       9.38      7760.37
 1998  8  2 12 28 37 631      -4.87       3.06       2.06    -409.28      11.53      -0.39       8.55      8609.23
 1998  8  2 12 29 30 944      -4.88       3.09       2.07    -410.49      12.21      -1.95      10.01      8037.16
 1998  8  2 12 30 38 387      -4.87       3.13       2.18    -409.14      11.59      -0.90       9.03      8768.05
 1998  8  2 12 31 36 523      -4.83       3.13       2.18    -409.48      11.64      -0.81       9.61      8339.50
 1998  8  2 12 32 41 560      -4.72       3.10       2.36    -408.57      11.64      -0.44       9.04      8433.67
 1998  8  2 12 33 37  30      -4.68       3.24       2.44    -409.39      11.66      -0.44       9.15      8457.22
 1998  8  2 12 34 36  11      -4.76       3.13       2.38    -409.57      11.66      -0.83       8.57      8228.78
 1998  8  2 12 35 37  30      -4.89       3.12       2.34    -409.39      11.95      -1.92       7.77      7851.43
 1998  8  2 12 36 29 930      -4.89       3.09       2.30    -410.68      11.99      -2.54       8.06      9270.43
 1998  8  2 12 37 24 263      -4.79       3.33       2.14    -411.71      11.48      -2.28       8.23     11860.89
 1998  8  2 12 38 19 248      -4.86       3.66       1.59    -412.64      11.77      -3.75       8.56     11344.86
 1998  8  2 12 39 14 261      -4.52       3.04       2.81    -413.56      12.05      -5.23       8.89     10828.83
 1998  8  2 12 40 12 194      -4.32       3.36       2.73    -413.94      12.31      -6.29       9.02     10630.65
 1998  8  2 12 41 24 388      -4.51       3.11       2.62    -411.69      12.41      -5.35       8.18     11804.89
 1998  8  2 12 42 18 825      -4.10       3.44       2.84    -412.71      12.25      -6.62       8.63      9916.15
 1998  8  2 12 43 19 275      -4.24       3.07       3.07    -412.63      12.87      -7.39       7.97     11961.96
 1998  8  2 12 44 22 590      -4.31       3.11       2.96    -412.02      12.34      -6.34       8.95      9913.12
 1998  8  2 12 45  9 662      -3.73       3.64       3.18    -414.41       9.76      -4.19       7.04     10349.38
 1998  8  2 12 46 14 423      -3.29       3.81       3.38    -413.53       9.29      -2.96       8.22     10421.57
 1998  8  2 12 46 55 219      -3.49       3.64       3.30    -417.11      10.51      -5.38       7.94     11246.71
 1998  8  2 12 47 58 921      -3.62       3.79       3.17    -416.42      10.87      -4.20       8.07     10430.33
 1998  8  2 12 48 58   0      -3.47       3.84       3.17    -416.59      10.16      -3.27       8.23     12002.20
 1998  8  2 12 49 50 656      -3.02       3.59       3.79    -417.97       9.87      -4.86       8.67     12104.25
 1998  8  2 12 50 55 261      -3.99       3.59       2.67    -417.11      10.64      -5.25       8.75     11955.19
 1998  8  2 12 52  2 920      -3.13       3.84       3.28    -415.67      11.12      -5.35       8.62     12154.82
 1998  8  2 12 53  6 809      -3.85       3.36       3.15    -414.94      10.73      -6.92       8.42     10155.78
 1998  8  2 12 54 19  58      -4.77       2.97       2.42    -412.67      11.07      -6.53       7.51     10055.80
 1998  8  2 12 55 32 832      -5.07       2.89       1.99    -410.15      11.93      -5.61       8.63     10218.93
 1998  8  2 12 56 27 292      -4.57       3.02       2.67    -411.16      11.70      -2.45       7.53     13701.84
 1998  8  2 12 57 27 850      -4.54       2.77       2.88    -411.06      10.47      -2.90       9.55      9861.59
 1998  8  2 12 58 36 711      -5.03       2.81       2.50    -409.44      10.56      -2.09       7.74      9898.09
 1998  8  2 12 59 34 976      -5.15       2.58       2.46    -409.76      11.98      -4.31       8.07      9014.49
 1998  8  2 13  0 36 463      -5.14       2.49       2.48    -409.49      12.58      -5.68       7.24     10012.18
 1998  8  2 13  1 34 470      -5.14       2.46       2.56    -409.85      11.77      -3.74       8.49      9351.33
 1998  8  2 13  2 32 897      -5.08       2.58       2.48    -410.14      12.31      -6.62       7.82     10516.28
 1998  8  2 13  3 33 595      -4.79       2.88       2.59    -410.01      12.20      -6.61       8.09      9646.89
 1998  8  2 13  4 37 190      -5.07       2.37       2.53    -409.36      12.11      -5.58       8.12      9403.62
 1998  8  2 13  5 37 438      -5.04       2.52       2.39    -409.31      11.56      -3.21       8.25      8739.37
 1998  8  2 13  6 41  18      -5.13       2.43       2.48    -408.66      11.38      -1.73       8.06      9668.63
 1998  8  2 13  7 42 313      -5.12       2.26       2.44    -408.43      11.57      -2.07       8.06     10313.67
 1998  8  2 13  8 36 959      -4.95       2.36       2.61    -409.40      11.34      -2.57       8.19      9801.03
 1998  8  2 13  9 29 322      -5.19       2.59       1.86    -410.79      11.10      -3.40       7.76      9726.81
 1998  8  2 13 10 21 339      -5.41       2.46       1.63    -412.25      11.21      -4.36       7.76      8435.16
 1998  8  2 13 11 30 275      -5.39       2.22       1.98    -410.62      11.42      -3.19       7.43      9480.81
 1998  8  2 13 12 36 374      -5.35       1.73       2.59    -409.50      11.41      -2.44       7.19     10782.60
 1998  8  2 13 13 25 976      -4.43       2.88       2.99    -411.40      10.34      -3.86       7.46     13003.06
 1998  8  2 13 14 16 565      -4.80       2.80       2.19    -413.13      10.33      -3.73       7.59     11632.54
 1998  8  2 13 15 29 979      -4.66       2.01       3.24    -410.67      10.89      -6.52       7.02     17412.32
 1998  8  2 13 16 29 272      -4.83       3.20       1.54    -410.80      10.12      -5.90       7.03     13511.07
 1998  8  2 13 17 50 145      -4.97       2.56       1.86    -407.02       9.87      -5.72       7.43     15028.09
 1998  8  2 13 18 42 335      -4.90       2.76       2.02    -408.43       9.54      -0.89       8.18     14100.15
 1998  8  2 13 19 34 965      -4.94       2.43       2.21    -409.76       8.64      -1.73       8.31     13530.93
 1998  8  2 13 20 35  75      -5.02       2.21       2.16    -409.74       9.05      -5.68       8.00     12922.63
 1998  8  2 13 21 34 662      -5.12       2.02       2.39    -409.82       9.48      -6.94       7.34     13725.84
 1998  8  2 13 22 27  13      -5.08       1.85       2.46    -411.21       9.32      -5.98       8.36     11672.54
 1998  8  2 13 23 22 699      -4.88       2.13       2.40    -412.00       9.80      -6.90       9.22     10154.38
 1998  8  2 13 24 27 653      -4.85       2.36       2.48    -411.09      10.57      -8.48       8.67     11240.34
 1998  8  2 13 25 32 595      -4.85       2.72       2.07    -410.19      10.36      -8.39       8.64     12567.95
 1998  8  2 13 26 32 689      -5.07       2.08       2.32    -410.18       9.51      -8.69       8.71     15235.47
 1998  8  2 13 27 29 470      -5.06       1.45       2.51    -410.76       8.22      -7.44       8.85     12566.90
 1998  8  2 13 28 32 996      -5.03       1.63       2.46    -410.12       7.45      -6.56       7.96     13191.07
 1998  8  2 13 29 29 103      -4.92       2.59       1.95    -410.83       9.01      -6.78       8.19     11230.38
 1998  8  2 13 30 22  79      -5.23       2.65       1.74    -412.12      11.04      -9.43       6.65     14138.56
 1998  8  2 13 31 25 785      -5.22       2.69       1.87    -411.44      12.34     -10.62       7.00     10340.86
 1998  8  2 13 32 22 346      -5.06       2.86       1.88    -412.07      13.49     -10.24       5.73     12564.30
 1998  8  2 13 33 22 982      -5.27       2.45       2.06    -411.95      13.74      -9.62       6.73      9691.55
 1998  8  2 13 34 25 697      -5.30       2.31       2.16    -411.45      13.44     -10.33       6.28     11950.55
 1998  8  2 13 35 28 375      -5.40       2.14       2.19    -410.96      13.85     -10.85       6.29     11043.98
 1998  8  2 13 36 30 987      -5.34       2.23       2.06    -410.49      13.78     -10.31       6.27     13502.62
 1998  8  2 13 37 27 412      -5.18       2.31       2.13    -411.14      13.20      -9.08       7.12     14145.85
 1998  8  2 13 38 18 781      -5.27       1.78       2.12    -412.72      11.51      -8.07       7.79     14828.18
 1998  8  2 13 39 14 418      -5.28       1.96       2.03    -413.53      10.50      -7.84       7.85     14326.48
 1998  8  2 13 40 10 933      -5.12       1.89       1.97    -414.18      10.67      -7.18       7.98     13707.76
 1998  8  2 13 41  6 648      -5.13       1.77       1.81    -414.97      10.75      -6.71       8.31     14883.58
 1998  8  2 13 42  9 361      -5.13       1.51       1.68    -414.47      11.19      -8.30       8.41     14181.89
 1998  8  2 13 43  8 694      -5.03       1.71       1.86    -414.59      11.19      -8.67       7.90     15956.33
 1998  8  2 13 44 10  66      -4.95       1.87       1.99    -414.34      11.02      -8.23       8.51     15708.31
 1998  8  2 13 45 11 757      -4.99       2.27       1.66    -414.02      10.92      -7.98       9.08     14917.66
 1998  8  2 13 46 15 932      -5.08       2.57       1.46    -413.25      11.38      -8.97       9.28     10832.03
 1998  8  2 13 47 20 926      -5.07       2.65       1.40    -412.33      13.18      -9.59       7.96     13994.67
 1998  8  2 13 48 22  68      -5.22       2.58       1.24    -412.12      13.53     -11.38       8.34     11988.83
 1998  8  2 13 49 26 418      -5.05       2.76       0.99    -411.32      13.08     -11.62       7.49     14270.86
 1998  8  2 13 50 25 714      -5.26       2.67       1.07    -411.45      13.03     -11.52       7.85     11032.59
 1998  8  2 13 51 20 432      -5.14       2.75       0.95    -412.42      13.42     -12.27       8.03     13127.28
 1998  8  2 13 52 20 616      -5.20       2.67       0.91    -412.38      13.56     -12.84       8.59     11891.08
 1998  8  2 13 53 17 930      -5.16       2.69       0.94    -412.88      13.59     -13.75       7.99     12399.96
 1998  8  2 13 54 19 454      -5.15       2.78       0.82    -412.60      13.31     -12.48       7.94     12309.44
 1998  8  2 13 55 36 463      -4.82       3.11       2.14    -409.49      13.11      -8.78       7.49     11576.65
