MIDL 32Re, 2005-08 to 2005-09 (nT, km/s, cm^-3, K)

#COORDINATES
GSM                     Earth orbital motion included

year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2005  8 31 20 42     1.48     5.14   -11.79    -411.4     45.08    -10.88    15.101     183352    0    0    0    0    0
2005  8 31 20 43     1.44     4.83   -11.87    -411.9     44.73    -10.97    15.322     185934    0    0    0    0    0
2005  8 31 20 44     1.37     4.92   -11.84    -413.6     45.19    -10.20    16.789     189126    0    0    0    0    0
2005  8 31 20 45     1.00     4.91   -11.87    -413.9     46.12     -8.14    17.095     189464    0    0    0    0    0
2005  8 31 20 46     1.14     5.05   -11.82    -414.0     46.62     -8.29    17.103     190208    0    0    0    0    0
2005  8 31 20 47     1.35     4.85   -11.68    -414.2     46.92     -8.17    16.918     190221    0    0    0    0    0
2005  8 31 20 48     1.61     4.73   -11.36    -414.0     48.26     -8.40    16.686     186344    0    0    0    0    0
2005  8 31 20 49     1.83     4.93   -10.97    -412.9     48.91     -8.02    16.567     186279    0    0    0    0    0
2005  8 31 20 50     1.87     4.93   -10.83    -412.6     48.56     -6.71    16.550     188390    0    0    0    0    0
2005  8 31 20 51     1.58     4.93   -10.70    -413.0     47.05     -6.14    16.550     192328    0    0    0    0    0
2005  8 31 20 52     1.43     4.81   -10.72    -414.3     44.91     -5.99    16.578     192826    0    0    0    0    0
2005  8 31 20 53     1.48     5.12   -10.93    -414.4     44.73     -5.61    16.579     192798    0    0    0    0    0
2005  8 31 20 54     1.82     4.66   -10.73    -413.9     44.72     -4.48    16.626     191948    0    0    0    0    0
2005  8 31 20 55     2.26     4.84   -10.44    -413.7     44.11     -4.95    16.627     191736    0    0    0    0    0
2005  8 31 20 56     2.42     5.07   -10.42    -413.4     43.85     -4.91    16.518     188347    0    0    0    0    0
2005  8 31 20 57     2.46     5.24   -10.25    -413.2     45.48     -6.40    17.238     183718    0    0    0    0    0
2005  8 31 20 58     2.50     5.86    -9.93    -412.7     45.31     -6.56    16.516     183245    0    0    0    0    0
2005  8 31 20 59     2.75     6.43    -9.54    -412.9     45.89     -5.36    16.368     184663    0    0    0    0    0
2005  8 31 21  0     2.33     6.13    -9.62    -413.5     46.11     -2.76    16.275     190273    0    0    0    0    0
2005  8 31 21  1     1.62     6.20    -9.97    -411.8     46.61     -1.70    16.268     190687    0    0    0    0    0
2005  8 31 21  2     0.82     6.21   -10.29    -410.0     47.36     -0.88    15.885     186194    0    0    0    0    0
2005  8 31 21  3    -0.03     6.18   -10.59    -408.2     47.77      0.18    15.512     180988    0    0    0    0    0
2005  8 31 21  4    -0.95     6.13   -10.81    -406.6     47.35      1.65    15.515     178915    0    0    0    0    0
2005  8 31 21  5    -2.32     5.83   -10.47    -408.0     45.86      1.45    15.639     180065    0    0    0    0    0
2005  8 31 21  6    -2.34     5.89   -10.27    -409.1     44.69     -1.11    16.020     183338    0    0    0    0    0
2005  8 31 21  7    -1.66     6.25   -10.24    -409.0     45.63     -2.72    16.269     183077    0    0    0    0    0
2005  8 31 21  8    -0.56     6.71   -10.28    -408.4     46.33     -4.27    16.392     180678    0    0    0    0    0
2005  8 31 21  9    -0.49     6.72   -10.34    -408.7     45.91     -4.08    16.629     176387    0    0    0    0    0
2005  8 31 21 10    -0.77     6.98    -9.93    -409.3     44.69     -3.54    17.030     178916    0    0    0    0    0
2005  8 31 21 11    -1.36     7.63    -8.84    -410.4     43.27     -3.42    16.956     182287    0    0    0    0    0
2005  8 31 21 12    -1.72     7.56    -8.64    -411.1     43.00     -3.26    16.994     179952    0    0    0    0    0
2005  8 31 21 13    -1.82     7.17    -9.16    -411.0     43.18     -3.94    17.033     175009    0    0    0    0    0
2005  8 31 21 14    -1.79     7.00    -9.41    -410.8     43.63     -4.38    17.080     172591    0    0    0    0    0
2005  8 31 21 15    -1.66     6.96    -9.31    -410.4     43.96     -3.22    17.198     172420    0    0    0    0    0
2005  8 31 21 16    -1.66     6.87    -9.21    -409.5     44.25     -0.75    16.682     174209    0    0    0    0    0
2005  8 31 21 17    -1.84     6.76    -9.08    -408.5     44.64      1.58    15.965     178160    0    0    0    0    0
2005  8 31 21 18    -1.72     6.70    -8.74    -407.8     44.66      2.49    15.940     181786    0    0    0    0    0
2005  8 31 21 19    -0.76     6.80    -8.34    -406.7     43.80      2.88    15.859     180963    0    0    0    0    0
2005  8 31 21 20    -1.08     7.26    -8.00    -407.4     42.51      3.08    15.786     173347    0    0    0    0    0
2005  8 31 21 21    -1.98     7.59    -7.85    -407.9     40.97      3.17    15.478     169634    0    0    0    0    0
2005  8 31 21 22    -2.31     7.32    -8.61    -408.0     40.98      3.00    15.838     171214    0    0    0    0    0
2005  8 31 21 23    -2.68     6.60    -9.42    -407.5     40.99      1.99    16.834     177407    0    0    0    0    0
2005  8 31 21 24    -3.15     5.23   -10.06    -407.9     40.98      0.67    16.710     184839    0    0    0    0    0
2005  8 31 21 25    -5.05     2.55   -10.36    -410.0     40.17      0.68    15.756     187771    0    0    0    0    0
2005  8 31 21 26    -6.08     1.08   -10.40    -411.4     39.43      0.52    15.200     188593    0    0    0    0    0
2005  8 31 21 27    -6.12     0.90   -10.43    -412.5     38.88     -1.02    15.201     185466    0    0    0    0    0
2005  8 31 21 28    -6.17     0.78   -10.52    -411.9     38.31     -1.58    15.201     184394    0    0    0    0    0
2005  8 31 21 29    -6.22     0.45   -10.65    -410.8     39.09     -1.65    15.140     182113    0    0    0    0    0
2005  8 31 21 30    -6.20     0.14   -10.70    -410.0     39.56     -1.13    15.100     178871    0    0    0    0    0
2005  8 31 21 31    -6.07    -0.49   -10.67    -410.1     39.00      0.07    15.206     176854    0    0    0    0    0
2005  8 31 21 32    -5.71    -1.79   -10.63    -410.2     38.53      2.56    15.338     175454    0    0    0    0    0
2005  8 31 21 33    -5.15    -2.68   -10.76    -410.3     38.44      5.52    15.366     172851    0    0    0    0    0
2005  8 31 21 34    -4.53    -2.11   -10.51    -410.7     38.45      6.62    14.838     171472    0    0    0    0    0
2005  8 31 21 35    -4.19     0.80    -9.31    -411.5     38.55      6.57    14.470     171867    0    0    0    0    0
2005  8 31 21 36    -4.11     2.05    -8.76    -413.4     39.28      5.12    14.844     173253    0    0    0    0    0
2005  8 31 21 37    -4.14     2.35    -8.90    -414.8     40.22      1.58    14.951     180954    0    0    0    0    0
2005  8 31 21 38    -3.64     6.26    -8.03    -417.0     39.10     -1.31    15.417     177999    0    0    0    0    0
2005  8 31 21 39    -3.03     9.38    -7.23    -419.2     38.90     -3.39    14.246     170457    0    0    0    0    0
2005  8 31 21 40    -2.54     9.24    -7.40    -419.7     38.55     -4.55    13.511     165388    0    0    0    0    0
2005  8 31 21 41    -1.57     8.70    -8.03    -419.7     35.63     -5.51    13.283     163366    0    0    0    0    0
2005  8 31 21 42    -1.15     7.66    -8.42    -419.7     34.28     -5.67    13.345     167848    0    0    0    0    0
2005  8 31 21 43    -1.12     7.11    -8.92    -419.7     37.12     -5.46    14.621     182226    0    0    0    0    0
2005  8 31 21 44    -1.25     7.50    -8.73    -419.0     39.43     -5.38    16.069     188975    0    0    0    0    0
2005  8 31 21 45    -1.66     8.10    -8.00    -418.0     39.40     -6.23    16.614     187836    0    0    0    0    0
2005  8 31 21 46    -2.34     8.62    -7.22    -417.1     38.78     -7.56    16.688     185458    0    0    0    0    0
2005  8 31 21 47    -2.97     8.97    -6.68    -416.6     39.19     -8.45    16.787     182524    0    0    0    0    0
2005  8 31 21 48    -3.02     8.66    -6.89    -416.1     40.19    -10.03    16.577     180097    0    0    0    0    0
2005  8 31 21 49    -3.00     7.65    -7.66    -415.6     41.21    -12.53    16.257     180615    0    0    0    0    0
2005  8 31 21 50    -3.64     7.12    -8.15    -415.2     41.47    -12.49    16.041     183061    0    0    0    0    0
2005  8 31 21 51    -3.97     7.66    -7.14    -415.5     41.09    -10.49    15.831     181474    0    0    0    0    0
2005  8 31 21 52    -3.79     9.35    -4.81    -416.2     39.31     -8.41    15.116     171855    0    0    0    0    0
2005  8 31 21 53    -3.51    10.08    -3.25    -414.9     35.92     -6.76    14.917     168464    0    0    0    0    0
2005  8 31 21 54    -3.35    10.32    -2.50    -413.6     31.83     -5.93    14.903     168464    0    0    0    0    0
2005  8 31 21 55    -3.04    10.37    -2.09    -413.2     30.36     -5.50    14.995     168555    0    0    0    0    0
2005  8 31 21 56    -2.79    10.23    -1.85    -413.0     29.52     -4.74    15.167     168567    0    0    0    0    0
2005  8 31 21 57    -2.55    10.34    -1.25    -415.0     28.40     -3.26    13.991     162905    0    0    0    0    0
2005  8 31 21 58    -2.01    10.65    -0.37    -415.1     26.72     -3.06    13.666     162916    0    0    0    0    1
2005  8 31 21 59    -0.89    11.61     2.43    -415.3     24.81     -2.84    13.456     163157    0    0    0    0    1
2005  8 31 22  0    -0.75    11.78     2.33    -415.2     23.62     -1.70    13.683     164233    0    0    0    0    1
2005  8 31 22  1    -0.67    11.90     1.95    -414.8     23.25     -0.71    13.817     164748    0    0    0    0    1
2005  8 31 22  2    -0.73    12.01     1.98    -414.6     22.12      0.14    14.791     165655    0    0    0    0    0
2005  8 31 22  3    -0.83    11.98     2.78    -414.2     20.38      0.09    14.836     165689    0    0    0    0    0
2005  8 31 22  4    -0.86    12.15     3.11    -413.8     18.19     -0.51    14.806     166139    0    0    0    0    0
2005  8 31 22  5    -0.67    12.16     3.31    -412.9     16.10     -2.58    14.672     166403    0    0    0    0    0
2005  8 31 22  6    -0.70    11.89     3.30    -413.0     15.51     -2.62    14.583     166736    0    0    0    0    0
2005  8 31 22  7    -0.52    11.78     3.50    -413.4     15.11     -0.31    13.731     166782    0    0    0    0    0
2005  8 31 22  8     0.43    11.70     3.30    -412.1     14.80      0.86    13.835     166272    0    0    0    0    0
2005  8 31 22  9     0.68    11.69     3.41    -410.5     14.59      1.77    14.623     166114    0    0    0    0    0
2005  8 31 22 10     0.35    11.60     3.84    -409.4     13.92      1.77    15.019     166630    0    0    0    0    0
2005  8 31 22 11    -0.12    11.25     4.71    -409.5     12.52      0.48    14.824     171124    0    0    0    0    0
2005  8 31 22 12    -0.29    10.87     5.47    -410.6     11.25     -0.84    14.820     179111    0    0    0    0    0
2005  8 31 22 13    -0.50    10.83     5.39    -412.2     12.25     -1.65    14.900     182806    0    0    0    0    0
2005  8 31 22 14    -0.86    11.09     4.90    -412.8     17.13     -0.89    15.042     183160    0    0    0    0    0
2005  8 31 22 15    -0.83    11.61     3.36    -414.8     21.19      0.70    15.086     182879    0    0    0    0    0
2005  8 31 22 16    -0.30    11.62     1.54    -417.3     26.36      0.38    13.968     178482    0    0    0    0    0
2005  8 31 22 17    -0.10    11.56     1.72    -416.9     28.36      0.34    12.562     170736    0    0    0    0    0
2005  8 31 22 18    -0.22    11.55     1.94    -416.3     30.25      0.69    12.643     160510    0    0    0    0    0
2005  8 31 22 19    -0.84    11.74     1.28    -416.5     38.18      1.05    13.156     160917    0    0    0    0    0
2005  8 31 22 20    -1.49    12.01    -0.40    -417.2     48.84      2.41    14.493     163471    0    0    0    0    0
2005  8 31 22 21    -1.43    11.46    -0.35    -419.0     54.18      1.83    15.593     176415    0    0    0    0    0
2005  8 31 22 22    -0.75    10.06     0.73    -420.6     55.81     -4.61    13.899     195194    0    0    0    0    0
2005  8 31 22 23    -0.59     9.95     0.91    -420.5     56.34     -6.43    13.256     202648    0    0    0    0    0
2005  8 31 22 24    -0.84    10.42     0.44    -420.0     57.30     -6.30    13.140     205404    0    0    0    0    0
2005  8 31 22 25    -2.60    10.05    -3.26    -424.1     63.39    -11.89    10.602     216953    0    0    0    0    0
2005  8 31 22 26    -3.96     8.53    -6.03    -425.0     67.03    -17.15    10.021     212923    0    0    0    0    0
2005  8 31 22 27    -4.16     8.35    -6.52    -425.3     67.72    -18.99    10.064     200460    0    0    0    0    0
2005  8 31 22 28    -4.40     7.72    -6.64    -425.1     66.89    -18.22    10.387     199455    0    0    0    0    0
2005  8 31 22 29    -4.62     7.16    -6.88    -424.6     66.55    -14.49    11.140     199137    0    0    0    0    0
2005  8 31 22 30    -4.90     7.07    -7.21    -424.6     67.26    -12.07    11.652     199249    0    0    0    0    0
2005  8 31 22 31    -5.41     7.27    -7.36    -424.8     70.59     -8.19    11.631     199697    0    0    0    0    0
2005  8 31 22 32    -5.98     8.13    -6.62    -426.1     73.66     -4.85    11.560     199697    0    0    0    0    0
2005  8 31 22 33    -6.25     8.77    -5.70    -427.5     73.66     -4.76    11.553     199547    0    0    0    0    0
2005  8 31 22 34    -6.30     8.69    -4.90    -427.4     69.60     -6.33    12.092     199414    0    0    0    0    0
2005  8 31 22 35    -6.17     8.36    -4.24    -426.0     65.17     -7.06    12.785     202194    0    0    0    0    0
2005  8 31 22 36    -5.66     7.64    -3.73    -424.8     63.23     -6.81    13.477     210214    0    0    0    0    0
2005  8 31 22 37    -4.49     6.42    -2.91    -423.4     62.73     -5.91    14.727     222934    0    0    0    0    0
2005  8 31 22 38    -4.07     5.46    -1.30    -421.8     62.49     -2.46    15.436     244608    0    0    0    0    0
2005  8 31 22 39    -3.97     5.05    -0.06    -421.2     62.56     -0.77    15.682     252602    0    0    0    0    0
2005  8 31 22 40    -3.13     4.08     0.18    -420.7     62.43      1.51    15.692     253963    0    0    0    0    0
2005  8 31 22 41    -2.45     3.65     0.12    -420.1     62.28      3.61    15.693     254434    0    0    0    0    0
2005  8 31 22 42    -1.78     3.55     0.47    -419.4     62.69      6.07    15.703     258144    0    0    0    0    0
2005  8 31 22 43    -2.24     3.65     0.71    -419.2     63.21      7.05    15.773     260546    0    0    0    0    0
2005  8 31 22 44    -3.03     3.88     0.01    -419.4     63.67      5.80    15.836     262951    0    0    0    0    0
2005  8 31 22 45    -3.24     3.82    -0.12    -420.2     64.58      3.57    15.837     264413    0    0    0    0    0
2005  8 31 22 46    -3.38     3.79    -1.35    -424.0     64.95      1.57    14.935     251151    0    0    0    0    0
2005  8 31 22 47    -4.17     3.73    -1.01    -428.7     65.70     -4.90    13.574     242309    0    0    0    0    0
2005  8 31 22 48    -4.64     2.20    -0.10    -432.0     66.46    -18.32    13.291     232062    0    0    0    0    0
2005  8 31 22 49    -4.36     0.92    -0.36    -432.8     66.36    -20.00    13.155     227705    0    0    0    0    0
2005  8 31 22 50    -2.81     1.63     0.13    -434.8     63.93    -24.52    12.420     222103    0    0    0    0    0
2005  8 31 22 51    -1.64     1.76     2.23    -436.0     61.58    -28.72    12.070     219189    0    0    0    0    0
2005  8 31 22 52    -1.38     1.25     2.50    -437.0     65.39    -30.07    12.402     217037    0    0    0    0    0
2005  8 31 22 53    -1.56     1.08     2.05    -439.0     68.94    -30.36    12.957     214113    0    0    0    0    0
2005  8 31 22 54    -1.10     1.52     1.62    -443.7     66.66    -29.35    12.831     213480    0    0    0    0    0
2005  8 31 22 55    -0.66     2.30     1.24    -447.5     64.38    -29.12    12.656     214134    0    0    0    0    0
2005  8 31 22 56    -0.32     2.50     0.95    -448.0     64.29    -30.13    12.640     215827    0    0    0    0    0
2005  8 31 22 57     0.21     2.60     0.63    -448.2     63.61    -30.33    12.378     216528    0    0    0    0    0
2005  8 31 22 58     0.91     2.29     0.38    -448.5     62.82    -29.21    12.002     218632    0    0    0    0    0
2005  8 31 22 59     0.94     2.30     0.35    -449.0     63.12    -27.17    12.920     221383    0    0    0    0    0
2005  8 31 23  0     0.73     2.35     0.36    -449.2     63.71    -23.84    13.284     221883    0    0    0    0    0
2005  8 31 23  1     0.59     2.41     0.30    -449.7     63.25    -20.99    13.310     220815    0    0    0    0    0
2005  8 31 23  2     0.75     2.49     0.26    -449.9     60.09    -22.28    12.472     219851    0    0    0    0    0
2005  8 31 23  3     1.50     3.41     1.37    -450.4     58.15    -24.32    12.169     218590    0    0    0    0    0
2005  8 31 23  4     1.62     3.88     1.65    -449.3     59.45    -24.39    11.991     204278    0    0    0    0    0
2005  8 31 23  5     1.48     4.10     1.66    -448.9     59.56    -24.28    12.329     201529    0    0    0    0    0
2005  8 31 23  6     1.51     3.99     1.68    -448.1     58.82    -22.62    12.652     214624    0    0    0    0    0
2005  8 31 23  7     0.98     3.76     1.85    -446.6     58.45    -23.36    12.982     219918    0    0    0    0    0
2005  8 31 23  8     0.66     3.39     2.08    -445.7     59.78    -26.11    13.324     214932    0    0    0    0    0
2005  8 31 23  9     0.08     2.67     2.23    -445.6     63.60    -28.53    13.329     204776    0    0    0    0    0
2005  8 31 23 10    -0.95     2.31     2.30    -444.5     66.41    -28.90    13.011     199290    0    0    0    0    0
2005  8 31 23 11    -1.40     2.83     2.29    -442.3     66.67    -27.95    12.756     199574    0    0    0    0    0
2005  8 31 23 12    -1.84     3.93     1.62    -439.3     66.80    -25.51    12.504     201121    0    0    0    0    0
2005  8 31 23 13    -2.28     4.72     0.62    -437.7     67.51    -22.86    12.433     201559    0    0    0    0    0
2005  8 31 23 14    -2.29     4.99     0.57    -437.5     68.79    -24.11    12.475     197263    0    0    0    0    0
2005  8 31 23 15    -2.03     4.59     1.54    -436.9     68.89    -27.31    12.154     174099    0    0    0    0    0
2005  8 31 23 16    -1.96     3.88     2.47    -437.1     68.11    -28.41    11.369     150735    0    0    0    0    0
2005  8 31 23 17    -2.12     3.43     3.08    -437.2     68.04    -28.36    11.492     145030    0    0    0    0    0
2005  8 31 23 18    -2.31     3.04     3.68    -436.1     69.16    -29.22    11.698     147827    0    0    0    0    0
2005  8 31 23 19    -2.60     3.11     4.02    -435.0     71.16    -30.51    11.214     157581    0    0    0    0    1
2005  8 31 23 20    -3.06     4.44     3.73    -434.6     73.26    -33.61    10.454     174779    0    0    0    0    1
2005  8 31 23 21    -3.40     6.07     3.19    -434.9     73.98    -38.84    10.299     188700    0    0    0    0    1
2005  8 31 23 22    -3.51     6.76     2.72    -435.4     73.73    -39.41    10.771     193109    0    0    0    0    1
2005  8 31 23 23    -3.63     7.24     2.36    -435.9     73.96    -37.64    10.336     179423    0    0    0    0    0
2005  8 31 23 24    -4.03     7.49     1.67    -436.4     76.13    -33.13     9.998     162999    0    0    0    0    0
2005  8 31 23 25    -4.30     7.36     0.06    -436.2     78.70    -28.40     9.716     167064    0    0    0    0    1
2005  8 31 23 26    -4.19     7.10    -1.69    -441.1     78.09    -25.82     9.234     178135    0    0    0    0    1
2005  8 31 23 27    -1.99     9.20     0.49    -452.1     72.76    -31.73     8.754     177063    0    0    0    0    0
2005  8 31 23 28    -2.09     9.88     1.97    -451.9     72.34    -32.39     8.543     177063    0    0    0    0    0
2005  8 31 23 29    -2.01    10.51     2.24    -450.3     70.92    -34.51     8.348     177063    0    0    0    0    0
2005  8 31 23 30    -2.35    11.05     2.80    -449.4     69.18    -37.56     8.107     173831    0    0    0    0    0
2005  8 31 23 31    -2.64    11.28     3.09    -449.6     69.54    -35.55     7.821     167635    0    0    0    0    0
2005  8 31 23 32    -2.80    11.32     2.95    -449.9     71.76    -32.36     7.499     163239    0    0    0    0    0
2005  8 31 23 33    -3.32    11.08     2.88    -449.9     72.62    -32.00     7.199     159621    0    0    0    0    0
2005  8 31 23 34    -3.12    10.24     3.92    -451.2     71.85    -35.41     7.082     155552    0    0    0    0    0
2005  8 31 23 35    -2.24     9.20     6.05    -454.2     68.56    -40.44     6.824     141705    0    0    0    0    0
2005  8 31 23 36    -1.46     8.86     7.21    -455.2     66.33    -38.97     6.961     135217    0    0    0    0    0
2005  8 31 23 37    -1.08     7.96     7.76    -456.3     67.00    -37.02     7.289     135108    0    0    0    0    0
2005  8 31 23 38    -0.20     5.83     8.07    -459.9     68.54    -32.79     7.639     141317    0    0    0    0    0
2005  8 31 23 39     0.42     5.27     7.87    -458.5     63.37    -29.34     7.925     147583    0    0    0    0    0
2005  8 31 23 40     0.48     5.58     7.51    -455.9     61.57    -30.51     8.220     150010    0    0    0    0    0
2005  8 31 23 41     0.29     6.38     7.19    -453.4     58.99    -33.92     8.546     150579    0    0    0    0    1
2005  8 31 23 42     0.74     7.50     6.69    -453.5     50.60    -38.39     8.990     150856    0    0    0    0    1
2005  8 31 23 43     2.62     7.57     5.22    -461.6     49.15    -46.32     9.710     152760    0    0    0    0    0
2005  8 31 23 44     2.29     7.71     5.11    -462.5     50.81    -44.57     9.984     159740    0    0    0    0    0
2005  8 31 23 45     2.01     8.22     4.94    -465.4     54.78    -39.21    10.020     163536    0    0    0    0    0
2005  8 31 23 46     2.08     8.47     4.56    -468.7     59.03    -33.41     9.553     172020    0    0    0    0    0
2005  8 31 23 47     2.00     7.88     4.78    -469.1     60.32    -31.71     9.394     174640    0    0    0    0    0
2005  8 31 23 48     1.03     7.67     3.73    -467.1     60.35    -30.79     9.414     165706    0    0    0    0    0
2005  8 31 23 49    -0.66     7.68     1.79    -464.9     62.45    -34.45     9.383     153297    0    0    0    0    0
2005  8 31 23 50    -2.51     7.80    -0.10    -463.4     66.38    -42.19     9.294     143168    0    0    0    0    0
2005  8 31 23 51    -2.94     8.06     0.10    -462.3     66.05    -40.85     9.321     141599    0    0    0    0    0
2005  8 31 23 52    -3.28     8.06     0.76    -463.2     67.65    -45.49     9.429     139868    0    0    0    0    0
2005  8 31 23 53    -2.91     7.48     1.15    -467.6     74.16    -47.70     9.496     142976    0    0    0    0    0
2005  8 31 23 54    -2.67     6.15     1.97    -469.7     76.13    -47.77     9.513     145003    0    0    0    0    0
2005  8 31 23 55    -2.75     5.90     2.26    -469.7     75.54    -47.26     9.364     142735    0    1    1    1    1
2005  8 31 23 56    -2.77     6.10     2.30    -469.5     73.81    -48.89     9.229     139714    0    1    1    1    1
2005  8 31 23 57    -2.52     6.19     2.34    -469.3     72.53    -50.35     9.136     137487    0    1    1    1    1
2005  8 31 23 58    -2.19     5.75     2.42    -469.2     72.21    -50.52     9.056     136143    0    1    1    1    1
2005  8 31 23 59    -2.07     5.39     2.51    -469.0     72.01    -50.69     8.940     134845    0    0    0    0    0
2005  9  1  0  0    -1.67     4.57     2.55    -469.2     71.90    -50.07     8.499     131926    0    0    0    0    0
2005  9  1  0  1    -1.15     3.65     2.57    -469.0     71.88    -49.16     8.140     127193    0    0    0    0    0
2005  9  1  0  2    -1.50     4.08     2.15    -470.5     73.95    -50.51     7.925     121038    0    0    0    0    0
2005  9  1  0  3    -3.96     8.21     0.79    -473.7     72.72    -52.91     7.984     121641    0    0    0    0    0
2005  9  1  0  4    -3.55     8.86     1.68    -475.6     70.98    -53.78     8.213     122491    0    0    0    0    0
2005  9  1  0  5    -2.56     8.30     2.52    -477.8     70.90    -52.84     8.395     122491    0    0    0    0    0
2005  9  1  0  6    -1.49     5.65     2.63    -480.8     78.92    -52.77     8.605     131124    0    0    0    0    0
2005  9  1  0  7    -1.54     5.63     2.79    -480.8     78.50    -54.57     8.658     131124    0    0    0    0    0
2005  9  1  0  8    -1.75     5.97     2.74    -479.2     73.51    -55.72     8.790     131124    0    0    0    0    0
2005  9  1  0  9    -2.20     6.57     2.71    -475.1     68.26    -52.19     8.897     130160    0    0    0    0    0
2005  9  1  0 10    -2.69     7.12     2.38    -471.2     64.35    -47.91     8.979     128644    0    0    0    0    0
2005  9  1  0 11    -3.19     7.39     1.18    -468.4     64.53    -43.23     8.997     125853    0    0    0    0    0
2005  9  1  0 12    -7.47     9.73    -2.36    -468.0     65.11    -40.85     7.908      94926    0    0    0    0    0
2005  9  1  0 13    -8.01    10.20    -3.01    -468.3     64.96    -40.77     7.601      90228    0    0    0    0    0
2005  9  1  0 14    -8.15    10.18    -3.28    -469.0     64.69    -38.53     7.437      90159    0    0    0    0    0
2005  9  1  0 15    -8.28     9.26    -4.60    -469.6     64.94    -37.31     7.445      91318    0    0    0    0    0
2005  9  1  0 16    -8.28     9.25    -4.66    -470.2     67.07    -36.86     7.475      92016    0    0    0    0    0
2005  9  1  0 17    -8.26     9.18    -4.69    -470.7     66.92    -36.05     7.477      92016    0    0    0    0    0
2005  9  1  0 18    -8.32     9.23    -4.57    -471.4     66.17    -36.37     7.520      92720    0    0    0    0    0
2005  9  1  0 19    -8.48     8.98    -4.56    -470.9     67.44    -35.17     7.657      95430    0    0    0    0    0
2005  9  1  0 20    -8.69     8.60    -4.50    -469.8     68.23    -34.33     7.940      95387    0    0    0    0    0
2005  9  1  0 21    -8.92     8.52    -4.49    -469.6     68.64    -35.38     7.979      94545    0    0    0    0    0
2005  9  1  0 22    -8.92     8.48    -4.48    -469.7     69.05    -35.60     7.894      93934    0    0    0    0    0
2005  9  1  0 23    -8.78     8.62    -4.41    -469.7     68.89    -35.89     7.787      93608    0    0    0    0    0
2005  9  1  0 24    -8.62     8.83    -4.29    -470.6     68.32    -35.82     7.667      93648    0    0    0    0    0
2005  9  1  0 25    -8.61     8.80    -4.28    -471.7     67.48    -35.69     7.661      93908    0    0    0    0    0
2005  9  1  0 26    -8.64     8.77    -4.27    -471.7     66.66    -36.22     7.700      93833    0    0    0    0    0
2005  9  1  0 27    -8.70     8.72    -4.29    -471.0     67.01    -36.82     7.600      93521    0    0    0    0    0
2005  9  1  0 28    -8.80     8.55    -4.33    -470.2     70.22    -36.15     6.844      93286    0    0    0    0    0
2005  9  1  0 29    -8.88     8.46    -4.31    -469.1     74.56    -35.50     6.844      93286    0    0    0    0    0
2005  9  1  0 30    -8.94     8.46    -4.31    -468.1     72.35    -35.81     6.764      93286    0    0    0    0    0
2005  9  1  0 31    -8.73     8.69    -4.25    -468.3     69.01    -36.36     6.577      96297    0    0    0    0    0
2005  9  1  0 32    -8.63     9.00    -4.05    -468.1     65.31    -38.25     6.289      96782    0    0    0    0    0
2005  9  1  0 33    -8.72     8.96    -3.92    -466.5     63.22    -39.89     6.260      96805    0    0    0    0    0
2005  9  1  0 34    -8.82     8.87    -3.85    -465.5     66.82    -39.42     6.396      96805    0    0    0    0    0
2005  9  1  0 35    -8.91     8.65    -3.81    -465.1     72.58    -37.19     6.698      99630    0    0    0    0    0
2005  9  1  0 36    -9.18     7.87    -4.10    -465.8     74.70    -35.00     6.873     102707    0    0    0    0    0
2005  9  1  0 37    -9.21     7.67    -4.20    -467.7     74.53    -34.87     6.890     103335    0    0    0    0    0
2005  9  1  0 38    -9.36     7.48    -4.20    -467.8     73.69    -33.87     6.511     100709    0    0    0    0    0
2005  9  1  0 39    -9.56     7.08    -4.53    -467.3     74.52    -32.51     6.454     100312    0    0    0    0    0
2005  9  1  0 40    -9.11     7.48    -4.91    -467.5     75.12    -30.83     6.548     101302    0    0    0    0    0
2005  9  1  0 41    -9.01     7.57    -4.96    -467.5     75.13    -30.74     6.582     101484    0    1    1    1    1
2005  9  1  0 42    -9.08     7.51    -4.89    -467.3     74.88    -25.76     6.602     100657    0    1    1    2    1
2005  9  1  0 43    -8.85     7.41    -5.80    -467.7     75.00    -24.66     6.622      99802    1    1    1    2    1
2005  9  1  0 44    -9.44     7.25    -4.64    -467.0     74.14    -24.90     6.641      99691    1    1    1    1    1
2005  9  1  0 45    -9.56     7.34    -4.11    -466.9     72.89    -25.86     6.416      98120    0    0    0    0    0
2005  9  1  0 46    -9.61     7.56    -3.61    -467.3     70.12    -32.27     6.520      96757    0    0    0    0    0
2005  9  1  0 47    -9.53     7.83    -3.48    -468.8     66.12    -37.99     6.715      96557    0    0    0    0    0
2005  9  1  0 48    -9.10     8.47    -2.62    -470.2     62.47    -41.29     6.901      96575    0    0    0    0    0
2005  9  1  0 49    -8.85     8.84    -1.88    -470.0     62.26    -41.28     7.039      96748    0    0    0    0    0
2005  9  1  0 50    -8.77     8.90    -1.97    -469.6     63.60    -40.87     7.114      97193    0    0    0    0    0
2005  9  1  0 51    -9.10     7.19    -3.89    -470.7     73.51    -34.03     7.197     109148    0    0    0    0    0
2005  9  1  0 52    -8.99     7.32    -4.42    -471.3     71.96    -33.75     7.275     111489    0    0    0    0    0
