Propagated from L1 to (X,Y,Z):   3.20000E+01  0.00000E+00  0.00000E+00
 year mo dy hr mn sc msc BX BY BZ UX UY UZ RHO T
 2011 08 05 19 36 02 782  5.64384E+000  2.85254E+001 -9.76946E+000 -5.91938E+002  2.48104E+001 -1.23426E+002  2.64341E+001  2.93870E+005
 2011 08 05 19 37 01 471  5.11007E+000  2.87168E+001 -6.42021E+000 -5.92530E+002  2.10024E+001 -1.19879E+002  2.41191E+001  2.76582E+005
 2011 08 05 19 38 00 457  5.89406E+000  2.73268E+001 -6.51444E+000 -6.06280E+002  2.40505E+001 -1.16085E+002  2.35207E+001  2.84094E+005
 2011 08 05 19 39 03 515  6.05427E+000  2.86425E+001 -8.33730E+000 -6.05775E+002  1.21010E+001 -1.15714E+002  2.22387E+001  2.88696E+005
 2011 08 05 19 40 03 259  8.63484E+000  3.09132E+001 -7.97173E+000 -6.06078E+002  2.76814E-001 -1.15515E+002  1.63137E+001  2.34966E+005
 2011 08 05 19 41 03 341  7.13423E+000  3.14689E+001 -7.51311E+000 -6.01499E+002 -4.13077E+000 -1.08613E+002  1.63125E+001  1.87642E+005
 2011 08 05 19 42 00 047  4.72231E+000  3.18262E+001 -8.35447E+000 -5.98374E+002 -6.01427E+000 -9.46782E+001  1.49860E+001  1.65779E+005
 2011 08 05 19 43 01 033  4.61520E+000  3.23196E+001 -9.31943E+000 -6.01154E+002 -2.06359E+000 -8.55539E+001  1.56147E+001  1.81903E+005
 2011 08 05 19 44 02 450  4.82187E+000  3.27891E+001 -9.03085E+000 -6.00675E+002  8.27017E-001 -7.95513E+001  1.61205E+001  2.17172E+005
 2011 08 05 19 45 00 105  5.30250E+000  3.33183E+001 -9.18541E+000 -5.98579E+002  4.42892E-001 -8.19293E+001  1.69079E+001  1.87736E+005
 2011 08 05 19 46 01 542  8.08200E+000  2.89759E+001 -5.69197E+000 -6.37165E+002  8.20854E+000 -8.03287E+001  1.38465E+001  1.93193E+005
 2011 08 05 19 47 02 865  7.38895E+000  3.14936E+001 -5.50196E+000 -6.50020E+002  6.18071E+000 -8.85668E+001  1.38934E+001  2.29206E+005
 2011 08 05 19 48 00 384  6.68039E+000  3.13958E+001 -4.10233E+000 -6.44800E+002  3.76249E+000 -9.80938E+001  1.40954E+001  2.40717E+005
 2011 08 05 19 49 02 305  3.87633E+000  3.05856E+001 -2.20073E+000 -6.36198E+002 -9.15171E-002 -1.08054E+002  1.38440E+001  2.41993E+005
 2011 08 05 19 50 00 515  3.96141E+000  3.04168E+001  7.26885E-001 -6.35522E+002  2.57296E+000 -1.24672E+002  1.28688E+001  2.49243E+005
 2011 08 05 19 51 02 796  5.47302E+000  2.97858E+001  1.28140E+000 -6.25540E+002  7.32450E+000 -1.22165E+002  1.11433E+001  2.68631E+005
 2011 08 05 19 52 01 574  6.14751E+000  2.87430E+001  1.75442E+000 -6.13595E+002  6.17459E+000 -1.18044E+002  1.03792E+001  2.77744E+005
 2011 08 05 19 53 01 342  5.87200E+000  2.74633E+001  2.74544E+000 -6.02297E+002  3.36023E+000 -1.11804E+002  1.03061E+001  2.74405E+005
 2011 08 05 19 54 02 388  5.00553E+000  2.60240E+001  3.48646E+000 -5.92287E+002 -3.73539E-001 -1.07016E+002  9.92083E+000  2.55838E+005
 2011 08 05 19 55 00 597  3.83972E+000  2.46399E+001  3.92564E+000 -5.77845E+002 -1.92620E-001 -1.05616E+002  9.36282E+000  2.26997E+005
 2011 08 05 19 56 03 230  1.19099E+000  2.31645E+001  5.16956E+000 -5.61129E+002  4.65378E+000 -1.11592E+002  8.57414E+000  1.95157E+005
 2011 08 05 19 57 01 525  3.52364E-001  2.19741E+001  5.97315E+000 -5.46151E+002  1.01194E+001 -1.06904E+002  6.52606E+000  1.92889E+005
 2011 08 05 19 58 03 878  2.50966E-001  2.23747E+001  6.18753E+000 -5.43497E+002  1.24129E+001 -9.34787E+001  4.84331E+000  1.94111E+005
 2011 08 05 19 59 01 988  2.33231E-001  2.27483E+001  6.48529E+000 -5.43001E+002  1.34771E+001 -8.06248E+001  4.79147E+000  1.70832E+005
 2011 08 05 20 00 04 085  1.04555E+000  2.44600E+001  2.97729E+000 -5.48654E+002  1.97002E+001 -1.11838E+002  5.21991E+000  1.69978E+005
 2011 08 05 20 01 01 933  3.70940E+000  2.46305E+001 -3.36470E+000 -5.49687E+002  9.82909E+000 -1.68200E+002  6.19216E+000  2.04588E+005
 2011 08 05 20 02 00 551  7.21390E+000  2.42453E+001 -5.69806E+000 -5.46393E+002  2.37817E+000 -1.86555E+002  6.43351E+000  2.02123E+005
 2011 08 05 20 03 00 115  1.79042E+001  1.80824E+001 -5.38016E+000 -5.71509E+002 -8.68235E+001 -1.69654E+002  2.75533E+001  3.53246E+005
 2011 08 05 20 04 01 609  2.28553E+001  1.71301E+001 -5.42088E+000 -5.62095E+002 -9.07951E+001 -1.67127E+002  2.95522E+001  3.05263E+005
 2011 08 05 20 05 02 205  2.19245E+001  1.31619E+001 -6.46324E+000 -5.50967E+002 -1.00144E+002 -1.68076E+002  3.82728E+001  2.12693E+005
 2011 08 05 20 06 01 381  1.90591E+001  1.25755E+001 -3.67154E+000 -6.01576E+002 -1.33052E+002 -1.29811E+002  3.01480E+001  1.92869E+005
 2011 08 05 20 07 00 002  1.74127E+001  1.57242E+001 -2.10430E+000 -5.98391E+002 -1.36862E+002 -1.07389E+002  2.50408E+001  1.70892E+005
 2011 08 05 20 08 02 459  1.32784E+001 -1.66227E+000 -1.69256E+001 -6.08783E+002 -6.59472E+001 -5.79206E+001  2.85697E+001  1.83396E+005
 2011 08 05 20 09 00 851 -1.64296E+000 -1.66775E+001 -4.48466E+000 -5.98373E+002  8.43031E+000 -1.05356E+002  2.13445E+001  2.14365E+005
 2011 08 05 20 10 03 309 -1.99550E+000 -1.76406E+001 -3.77844E+000 -5.85068E+002  9.80986E+000 -1.00977E+002  2.15703E+001  1.75207E+005
 2011 08 05 20 11 02 024 -9.22293E-002 -1.85289E+001 -5.49517E+000 -5.88563E+002  4.04400E+000 -9.93883E+001  1.94282E+001  1.11769E+005
 2011 08 05 20 12 00 752  7.05160E+000  4.66606E+000 -6.55018E+000 -5.93275E+002  9.53715E+001 -9.17004E+001  3.78733E+001  2.27060E+005
 2011 08 05 20 13 03 253  1.87432E+001  5.83562E+000 -6.82159E+000 -5.89931E+002  9.80532E+001 -9.17313E+001  3.01597E+001  2.91645E+005
 2011 08 05 20 14 01 678  1.89899E+001  3.70073E+000 -5.45619E+000 -5.84157E+002  8.64944E+001 -8.48712E+001  2.60519E+001  2.96686E+005
 2011 08 05 20 15 03 845  1.97729E+001  3.29932E+000 -6.31483E+000 -6.00631E+002  6.80167E+001 -7.34825E+001  1.97308E+001  1.78501E+005
 2011 08 05 20 16 02 026  1.95539E+001  2.94616E+000 -7.42638E+000 -5.93959E+002  6.11322E+001 -7.58350E+001  3.20810E+001  2.11999E+005
 2011 08 05 20 17 00 112  1.53205E+001  7.69994E+000 -5.80408E+000 -6.24440E+002  1.23935E+001 -6.35297E+001  2.19409E+001  1.98284E+005
 2011 08 05 20 18 01 897  1.17146E+001  9.42164E+000 -5.72283E+000 -6.14214E+002 -5.12269E+000 -5.97826E+001  2.31438E+001  2.43172E+005
 2011 08 05 20 19 03 497  6.70966E+000  7.63619E+000 -3.11892E+000 -6.15209E+002 -4.21456E-001 -7.00155E+001  2.36269E+001  2.25479E+005
 2011 08 05 20 20 03 452 -2.13688E+000 -5.94931E+000  5.99642E+000 -5.99479E+002  7.21990E+001 -1.20641E+002  2.59962E+001  2.90561E+005
 2011 08 05 20 21 02 320 -1.03413E+001 -1.03595E+001  9.08638E+000 -5.89262E+002  6.85735E+001 -1.20925E+002  2.65420E+001  2.02949E+005
 2011 08 05 20 22 03 105 -1.16423E+001 -1.19885E+001  9.94709E+000 -5.85400E+002  6.15984E+001 -1.17722E+002  2.64583E+001  1.75741E+005
 2011 08 05 20 23 00 490 -9.69590E+000 -1.18108E+001  9.61946E+000 -5.85492E+002  6.12492E+001 -1.19840E+002  2.66020E+001  1.68541E+005
 2011 08 05 20 24 01 350 -1.08227E+001 -1.16429E+001  9.96948E+000 -5.80071E+002  6.13860E+001 -1.17516E+002  3.05106E+001  1.63615E+005
 2011 08 05 20 25 02 206 -1.11964E+001 -1.10348E+001  7.09152E+000 -5.80258E+002  6.24960E+001 -1.14168E+002  2.94231E+001  1.62253E+005
 2011 08 05 20 26 02 997 -1.14241E+001 -9.94845E+000  5.23131E+000 -5.81608E+002  6.55625E+001 -1.15147E+002  2.67053E+001  1.49999E+005
 2011 08 05 20 27 00 508 -1.20365E+001 -1.01805E+001  5.54737E+000 -5.75099E+002  6.36514E+001 -1.14320E+002  2.82502E+001  1.52534E+005
 2011 08 05 20 28 01 604 -1.41670E+001 -1.06866E+001  6.04729E+000 -5.70987E+002  6.16763E+001 -1.13946E+002  3.37122E+001  1.60221E+005
 2011 08 05 20 29 02 880 -1.37359E+001 -1.12739E+001  5.66273E+000 -5.65038E+002  6.02710E+001 -1.11235E+002  3.68293E+001  1.72935E+005
 2011 08 05 20 30 00 759 -1.45063E+001 -1.11264E+001  5.62352E+000 -5.60999E+002  5.86901E+001 -1.09436E+002  3.57792E+001  1.88422E+005
 2011 08 05 20 31 01 829 -1.59664E+001 -1.24667E+001  5.89238E+000 -5.63741E+002  6.00353E+001 -1.09187E+002  3.90329E+001  1.91621E+005
 2011 08 05 20 32 02 692 -1.60383E+001 -1.37692E+001  5.66823E+000 -5.64400E+002  5.98345E+001 -1.12961E+002  3.72170E+001  2.00567E+005
 2011 08 05 20 33 00 025 -1.56255E+001 -1.24410E+001  5.54112E+000 -5.63253E+002  6.01760E+001 -1.05729E+002  3.58016E+001  2.24475E+005
 2011 08 05 20 34 00 661 -1.61987E+001 -5.73296E+000  6.10456E+000 -5.77361E+002  4.82143E+001 -9.81493E+001  4.78694E+001  2.48300E+005
 2011 08 05 20 35 01 385 -1.71488E+001 -1.04018E+000  6.58196E+000 -5.80929E+002  3.78231E+001 -9.45365E+001  5.50948E+001  2.91285E+005
 2011 08 05 20 36 02 259 -1.36198E+001  2.50555E+000  5.82836E+000 -5.75620E+002  3.51084E+001 -9.12038E+001  4.60972E+001  3.30023E+005
 2011 08 05 20 37 02 896 -1.14259E+001  1.85961E+000  5.71517E+000 -5.75818E+002  2.35729E+001 -9.09058E+001  5.09046E+001  3.42982E+005
 2011 08 05 20 38 03 159 -3.37891E+000  8.47852E+000  3.98514E+000 -5.70775E+002  3.59396E+001 -9.18423E+001  4.36933E+001  3.07402E+005
 2011 08 05 20 39 03 091  3.81457E+000  1.63105E+001 -4.85677E+000 -5.60698E+002  6.83440E+001 -1.18589E+002  2.27031E+001  3.00923E+005
 2011 08 05 20 40 02 744  1.47584E+001  1.53535E+001 -5.85758E+000 -5.60519E+002  5.99578E+001 -1.28404E+002  2.22719E+001  3.16819E+005
 2011 08 05 20 41 02 162  1.65306E+001  1.51335E+001 -5.07183E+000 -5.72740E+002  4.47308E+001 -1.19223E+002  2.55687E+001  3.22330E+005
 2011 08 05 20 42 01 545  9.08836E+000  2.10151E+001 -7.71055E+000 -6.13801E+002 -4.77990E+000 -9.93855E+001  6.61653E+000  1.72905E+005
 2011 08 05 20 43 00 930  9.56879E+000  2.02789E+001 -8.34507E+000 -6.13690E+002 -9.27538E+000 -8.69131E+001  6.17482E+000  1.34153E+005
 2011 08 05 20 44 00 234  1.05433E+001  2.11222E+001 -9.09277E+000 -6.22905E+002 -3.44097E+000 -8.25155E+001  6.76044E+000  1.48329E+005
 2011 08 05 20 45 02 734  1.25024E+001  2.01833E+001 -9.24734E+000 -6.17466E+002 -5.82255E+000 -8.55637E+001  6.06990E+000  1.65267E+005
 2011 08 05 20 46 01 897  1.35025E+001  1.83631E+001 -8.90050E+000 -6.05190E+002 -3.07412E+000 -7.43686E+001  6.49774E+000  1.49332E+005
 2011 08 05 20 47 01 011  1.34319E+001  1.77169E+001 -7.71044E+000 -6.02594E+002 -9.37058E+000 -6.68586E+001  6.88862E+000  1.58396E+005
 2011 08 05 20 48 00 135  1.34072E+001  1.85037E+001 -6.85771E+000 -6.02341E+002 -2.21786E+001 -1.04714E+002  6.34775E+000  1.66236E+005
 2011 08 05 20 49 02 596  1.39283E+001  1.95870E+001 -1.83990E+000 -5.99243E+002 -2.49785E+001 -9.54619E+001  5.93308E+000  1.64520E+005
 2011 08 05 20 50 01 860  1.41661E+001  1.95595E+001 -1.92590E+000 -5.93163E+002 -2.72669E+001 -1.03152E+002  5.56343E+000  1.55874E+005
 2011 08 05 20 51 01 210  1.39700E+001  1.89485E+001 -5.76955E+000 -5.92212E+002 -3.55654E+001 -1.24885E+002  5.88693E+000  1.44406E+005
 2011 08 05 20 52 00 435  1.37028E+001  1.53692E+001 -1.22591E+001 -5.90563E+002 -6.98637E+001 -1.74016E+002  5.31754E+000  1.43447E+005
 2011 08 05 20 53 02 790  1.36177E+001  1.62332E+001 -1.27497E+001 -5.97337E+002 -6.23465E+001 -1.71022E+002  5.75830E+000  1.46863E+005
 2011 08 05 20 54 01 693  1.34565E+001  1.65900E+001 -1.30116E+001 -6.01659E+002 -5.61636E+001 -1.70528E+002  6.11184E+000  1.59963E+005
 2011 08 05 20 55 00 454  1.41192E+001  1.66609E+001 -1.26883E+001 -6.00999E+002 -5.48107E+001 -1.69324E+002  5.58937E+000  1.97303E+005
 2011 08 05 20 56 02 308  1.31311E+001  1.81258E+001 -1.13099E+001 -6.03530E+002 -4.83462E+001 -1.57850E+002  9.41875E+000  1.85105E+005
 2011 08 05 20 57 00 736  1.32190E+001  1.97714E+001 -1.04782E+001 -6.03368E+002 -4.71771E+001 -1.42354E+002  6.38024E+000  1.78740E+005
 2011 08 05 20 58 02 326  1.85570E+001  2.06948E+001 -1.05483E+001 -5.99130E+002 -3.61482E+001 -1.43090E+002  2.84268E+000  3.91948E+005
 2011 08 05 20 59 00 649  2.20274E+001  2.09818E+001 -1.02207E+001 -5.91458E+002 -2.86919E+001 -1.44072E+002  6.02632E+000  2.14042E+005
 2011 08 05 21 00 02 187  2.13242E+001  2.12101E+001 -1.00168E+001 -5.89634E+002 -2.98871E+001 -1.43307E+002  4.74814E+000  2.76873E+005
 2011 08 05 21 01 00 425  2.08393E+001  2.10996E+001 -1.02738E+001 -5.97524E+002 -4.91315E+001 -1.40494E+002  3.05524E+000  2.03683E+005
 2011 08 05 21 02 01 768  2.10574E+001  2.08093E+001 -1.09545E+001 -5.90783E+002 -5.07141E+001 -1.50959E+002  2.78612E+000  2.28580E+005
 2011 08 05 21 03 00 522  2.09162E+001  2.03253E+001 -1.16859E+001 -5.85459E+002 -5.58619E+001 -1.60659E+002  3.02735E+000  2.06787E+005
 2011 08 05 21 04 03 329  2.01340E+001  1.99279E+001 -1.21552E+001 -5.81552E+002 -6.19107E+001 -1.66566E+002  3.25400E+000  2.15232E+005
 2011 08 05 21 05 01 112  1.96590E+001  2.09143E+001 -1.10478E+001 -5.86914E+002 -5.80983E+001 -1.49409E+002  3.73472E+000  2.75458E+005
 2011 08 05 21 06 03 067  1.92489E+001  2.05683E+001 -1.39207E+001 -5.92659E+002 -6.47858E+001 -1.73811E+002  5.07014E+000  2.84960E+005
 2011 08 05 21 07 01 450  1.79811E+001  2.06566E+001 -1.40089E+001 -5.93002E+002 -6.38985E+001 -1.63631E+002  5.79686E+000  3.11655E+005
 2011 08 05 21 08 03 181  1.75857E+001  2.10508E+001 -1.21953E+001 -5.79611E+002 -5.40747E+001 -1.47965E+002  5.94313E+000  3.17418E+005
 2011 08 05 21 09 01 358  1.76175E+001  2.07498E+001 -1.19727E+001 -5.80618E+002 -6.58311E+001 -1.36551E+002  5.78978E+000  3.32927E+005
 2011 08 05 21 10 02 878  1.76368E+001  2.06163E+001 -1.21856E+001 -5.72987E+002 -6.69518E+001 -1.32519E+002  4.59135E+000  2.73216E+005
 2011 08 05 21 11 01 021  1.78551E+001  2.03186E+001 -1.20536E+001 -5.64338E+002 -6.96742E+001 -1.32627E+002  4.35108E+000  2.51086E+005
 2011 08 05 21 12 02 705  1.77573E+001  1.98659E+001 -1.19855E+001 -5.54218E+002 -6.57569E+001 -1.25101E+002  4.43411E+000  2.71397E+005
 2011 08 05 21 13 01 195  1.77842E+001  1.89627E+001 -1.29649E+001 -5.45553E+002 -6.77269E+001 -1.27400E+002  3.94444E+000  2.86953E+005
 2011 08 05 21 14 03 089  1.77893E+001  1.91488E+001 -1.26120E+001 -5.44561E+002 -7.85513E+001 -1.32555E+002  4.10736E+000  2.76041E+005
 2011 08 05 21 15 01 507  1.78459E+001  1.94532E+001 -1.18184E+001 -5.49390E+002 -1.03295E+002 -1.47486E+002  4.90288E+000  3.16393E+005
 2011 08 05 21 16 03 370  1.83075E+001  1.76006E+001 -1.39629E+001 -5.48081E+002 -1.27891E+002 -1.67771E+002  5.30254E+000  3.00307E+005
 2011 08 05 21 17 01 890  1.84452E+001  1.51145E+001 -1.71086E+001 -5.58095E+002 -1.44420E+002 -1.62233E+002  6.00522E+000  2.76475E+005
 2011 08 05 21 18 00 524  1.84845E+001  1.20162E+001 -1.90138E+001 -5.54850E+002 -1.37471E+002 -1.43166E+002  6.04326E+000  2.52018E+005
 2011 08 05 21 19 02 836  1.80645E+001  9.21183E+000 -2.12542E+001 -5.49915E+002 -8.89619E+001 -1.23746E+002  5.63529E+000  2.70645E+005
 2011 08 05 21 20 02 793  1.64493E+001  1.00713E+001 -2.23710E+001 -5.62339E+002 -9.43381E+001 -1.12527E+002  5.65886E+000  2.79099E+005
 2011 08 05 21 21 03 110  1.57439E+001  9.69228E+000 -2.34532E+001 -5.62340E+002 -1.16096E+002 -1.28023E+002  5.17339E+000  2.64152E+005
 2011 08 05 21 22 00 170  1.69547E+001  1.30671E+001 -2.22849E+001 -5.60142E+002 -1.08187E+002 -1.30569E+002  3.89613E+000  3.00252E+005
 2011 08 05 21 23 01 192  1.75297E+001  1.52148E+001 -2.11593E+001 -5.69143E+002 -1.05926E+002 -1.05573E+002  4.96202E+000  3.15456E+005
 2011 08 05 21 24 02 609  1.86544E+001  1.65177E+001 -1.98631E+001 -5.78243E+002 -1.19355E+002 -8.66377E+001  5.69733E+000  3.70483E+005
 2011 08 05 21 25 00 484  2.06677E+001  1.70127E+001 -1.91745E+001 -5.76714E+002 -1.25800E+002 -8.60214E+001  5.36103E+000  4.71194E+005
 2011 08 05 21 26 01 893  2.09258E+001  1.67291E+001 -1.87194E+001 -5.65585E+002 -1.23727E+002 -8.84357E+001  7.54086E+000  3.67599E+005
 2011 08 05 21 27 03 460  2.09580E+001  1.63329E+001 -1.88203E+001 -5.55129E+002 -1.20343E+002 -9.35589E+001  6.39035E+000  3.48786E+005
 2011 08 05 21 28 01 388  1.99567E+001  1.52254E+001 -2.03108E+001 -5.69416E+002 -1.26994E+002 -8.21752E+001  4.92627E+000  3.49450E+005
 2011 08 05 21 29 02 826  1.77829E+001  1.31906E+001 -2.13457E+001 -5.78842E+002 -1.16353E+002 -5.87706E+001  5.12788E+000  3.21227E+005
 2011 08 05 21 30 00 595  1.89191E+001  1.45317E+001 -2.04476E+001 -5.77177E+002 -1.27059E+002 -7.04141E+001  5.13620E+000  3.40866E+005
 2011 08 05 21 31 00 027  1.87683E+001  1.25738E+001 -2.21120E+001 -5.77817E+002 -1.04731E+002 -6.21617E+001  6.79156E+000  3.68627E+005
 2011 08 05 21 32 01 717  1.86614E+001  1.56318E+001 -2.07223E+001 -5.72822E+002 -1.18393E+002 -7.85699E+001  7.51087E+000  3.73060E+005
 2011 08 05 21 33 00 220  1.86471E+001  1.43636E+001 -1.96852E+001 -5.78716E+002 -1.22447E+002 -8.33114E+001  7.96865E+000  3.69123E+005
 2011 08 05 21 34 02 869  1.84329E+001  1.45458E+001 -1.99065E+001 -5.77220E+002 -1.28400E+002 -8.21574E+001  7.95073E+000  3.47556E+005
 2011 08 05 21 35 01 673  1.80015E+001  1.48019E+001 -1.95916E+001 -5.78421E+002 -1.29459E+002 -7.96076E+001  8.75021E+000  3.32148E+005
 2011 08 05 21 36 00 451  1.76369E+001  1.30129E+001 -1.57094E+001 -5.98869E+002 -1.26592E+002 -9.27523E+001  7.79124E+000  2.70869E+005
 2011 08 05 21 37 03 129  1.75844E+001  1.12745E+001 -1.68857E+001 -5.95490E+002 -1.20016E+002 -7.65019E+001  8.50073E+000  2.70010E+005
 2011 08 05 21 38 01 912  1.70155E+001  5.33276E-001 -2.15504E+001 -6.02837E+002 -4.72380E+001 -4.15100E+001  8.83823E+000  2.65951E+005
 2011 08 05 21 39 00 630  1.70263E+001 -4.14918E+000 -1.99085E+001 -6.12015E+002 -1.40466E+001 -4.42389E+001  9.58505E+000  2.76963E+005
 2011 08 05 21 40 03 182  1.63576E+001 -3.47619E+000 -2.03618E+001 -6.09787E+002 -8.71811E+000 -4.27732E+001  1.01774E+001  2.70372E+005
 2011 08 05 21 41 01 811  1.48614E+001 -4.84869E+000 -2.07310E+001 -6.06393E+002 -1.33103E+001 -4.34582E+001  1.07356E+001  2.54067E+005
 2011 08 05 21 42 00 486  1.52238E+001 -6.32653E+000 -1.97061E+001 -6.10451E+002 -6.58513E+000 -4.55793E+001  9.79163E+000  2.63576E+005
 2011 08 05 21 43 03 168  1.50359E+001 -5.98574E+000 -1.97852E+001 -6.11022E+002  4.21306E+000 -4.42027E+001  8.72279E+000  2.68236E+005
 2011 08 05 21 44 02 031  1.55816E+001 -7.72476E+000 -1.95827E+001 -6.11857E+002  4.88723E+000 -4.36890E+001  8.80327E+000  2.61788E+005
 2011 08 05 21 45 00 845  1.61136E+001 -7.46802E+000 -1.77350E+001 -6.20704E+002  8.04208E+000 -5.21942E+001  8.57135E+000  2.36389E+005
 2011 08 05 21 46 03 464  1.54647E+001 -7.37106E+000 -1.75914E+001 -6.14917E+002  1.10234E+001 -4.89699E+001  8.87238E+000  2.22479E+005
 2011 08 05 21 47 02 189  1.49553E+001 -8.03415E+000 -1.71150E+001 -6.11666E+002  1.11748E+001 -5.79987E+001  7.81357E+000  2.21936E+005
 2011 08 05 21 48 00 922  1.49763E+001 -9.59968E+000 -1.83570E+001 -6.12190E+002  3.84471E+000 -6.97972E+001  7.14830E+000  2.16875E+005
 2011 08 05 21 49 03 528  1.57902E+001 -9.61565E+000 -1.88649E+001 -6.17054E+002  1.52367E-001 -6.91100E+001  7.64000E+000  2.19825E+005
 2011 08 05 21 50 02 254  1.68591E+001 -9.67258E+000 -1.89734E+001 -6.15371E+002  5.89466E+000 -6.90652E+001  8.31029E+000  2.09138E+005
 2011 08 05 21 51 01 216  1.70941E+001 -1.11363E+001 -1.78096E+001 -6.13453E+002 -1.22229E+000 -6.60761E+001  8.63655E+000  1.94265E+005
 2011 08 05 21 52 00 187  1.67388E+001 -1.15109E+001 -1.71995E+001 -6.16401E+002  2.55751E+000 -6.20059E+001  9.57823E+000  1.67617E+005
 2011 08 05 21 53 03 153  1.58500E+001 -1.13920E+001 -1.76728E+001 -6.13216E+002  7.21125E+000 -6.01951E+001  7.97521E+000  1.61207E+005
 2011 08 05 21 54 02 226  1.60994E+001 -1.06616E+001 -1.86578E+001 -6.10653E+002  2.45786E+000 -5.81002E+001  7.82623E+000  1.72895E+005
 2011 08 05 21 55 01 304  1.65532E+001 -1.08439E+001 -1.85980E+001 -6.13833E+002  6.53361E+000 -5.63261E+001  8.57069E+000  1.75879E+005
 2011 08 05 21 56 00 360  1.55905E+001 -1.12866E+001 -1.79403E+001 -6.16748E+002  1.28994E+001 -5.69930E+001  8.87478E+000  1.87747E+005
 2011 08 05 21 57 03 324  1.14455E+001 -9.75123E+000 -1.92368E+001 -6.20188E+002  3.64238E+000 -4.83144E+001  8.72030E+000  2.17671E+005
 2011 08 05 21 58 02 325  1.13457E+001 -9.75414E+000 -1.91791E+001 -6.18406E+002  5.16631E+000 -4.78706E+001  9.66603E+000  2.31089E+005
 2011 08 05 21 59 01 298  1.20847E+001 -9.81314E+000 -1.86869E+001 -6.16853E+002  7.94968E+000 -4.89228E+001  9.87637E+000  2.40001E+005
 2011 08 05 22 00 00 245  1.25304E+001 -1.05914E+001 -1.87243E+001 -6.15223E+002  1.28357E+001 -5.27959E+001  1.03767E+001  2.45965E+005
 2011 08 05 22 01 03 100  1.31301E+001 -1.13039E+001 -1.88827E+001 -6.17925E+002  1.14705E+001 -5.57152E+001  1.06974E+001  2.43744E+005
 2011 08 05 22 02 02 010  1.26927E+001 -1.19952E+001 -1.82182E+001 -6.18329E+002  1.33443E+001 -5.93497E+001  9.88263E+000  2.36690E+005
 2011 08 05 22 03 00 909  1.28836E+001 -1.27037E+001 -1.83348E+001 -6.14339E+002  1.54222E+001 -6.40728E+001  9.86139E+000  2.25640E+005
 2011 08 05 22 04 03 728  1.23530E+001 -1.33799E+001 -1.84069E+001 -6.11391E+002  1.02893E+001 -6.40672E+001  9.24105E+000  2.22157E+005
 2011 08 05 22 05 02 596  1.19457E+001 -1.33807E+001 -1.76013E+001 -6.10861E+002  6.99376E+000 -6.67504E+001  8.25110E+000  2.16286E+005
 2011 08 05 22 06 01 439  1.21366E+001 -1.30912E+001 -1.70360E+001 -6.13847E+002  5.77657E+000 -7.11179E+001  7.50672E+000  2.11992E+005
 2011 08 05 22 07 00 247  1.23872E+001 -1.28517E+001 -1.68932E+001 -6.17124E+002  7.17220E+000 -7.27922E+001  8.35096E+000  1.85846E+005
 2011 08 05 22 08 02 874  1.20591E+001 -1.26840E+001 -1.72385E+001 -6.17557E+002  8.46768E+000 -7.29185E+001  7.58803E+000  1.91507E+005
 2011 08 05 22 09 01 464  1.06795E+001 -1.29690E+001 -1.72221E+001 -6.20517E+002  1.24032E+001 -6.81412E+001  7.84864E+000  1.93548E+005
 2011 08 05 22 10 03 856  1.27865E+001 -1.32907E+001 -1.71455E+001 -6.20886E+002  1.06521E+001 -6.69464E+001  7.55275E+000  2.27140E+005
 2011 08 05 22 11 02 182  1.37932E+001 -1.33675E+001 -1.69648E+001 -6.17298E+002  7.97956E+000 -6.90403E+001  7.13268E+000  2.35961E+005
 2011 08 05 22 12 03 454  1.36229E+001 -1.30938E+001 -1.69685E+001 -6.11670E+002  1.01299E+001 -6.92176E+001  7.43046E+000  2.39001E+005
 2011 08 05 22 13 03 634  1.30367E+001 -1.28782E+001 -1.65664E+001 -6.08840E+002  1.39460E+001 -6.55977E+001  7.66314E+000  2.42694E+005
 2011 08 05 22 14 02 598  1.24927E+001 -1.28412E+001 -1.61799E+001 -6.10146E+002  1.33478E+001 -6.58921E+001  7.72008E+000  2.26375E+005
 2011 08 05 22 15 01 273  1.20121E+001 -1.26639E+001 -1.61929E+001 -6.09913E+002  9.78862E+000 -6.68324E+001  7.77716E+000  2.09861E+005
 2011 08 05 22 16 00 125  1.13599E+001 -1.26771E+001 -1.60927E+001 -6.09690E+002  1.46685E+001 -7.03477E+001  7.75141E+000  1.97532E+005
 2011 08 05 22 17 02 869  1.12647E+001 -1.10812E+001 -1.65499E+001 -6.08155E+002  1.51208E+001 -6.63217E+001  7.74460E+000  1.97654E+005
 2011 08 05 22 18 01 876  1.10527E+001 -1.05252E+001 -1.63957E+001 -6.06324E+002  1.44206E+001 -5.98833E+001  8.14044E+000  1.98600E+005
 2011 08 05 22 19 00 852  1.05114E+001 -1.00870E+001 -1.63470E+001 -6.04852E+002  1.70795E+001 -5.63134E+001  8.66233E+000  1.95153E+005
 2011 08 05 22 20 03 621  1.11013E+001 -1.08054E+001 -1.63316E+001 -6.03215E+002  1.77859E+001 -5.78630E+001  8.14611E+000  1.85522E+005
 2011 08 05 22 21 02 822  1.24216E+001 -1.08927E+001 -1.66740E+001 -6.00614E+002  2.33709E+001 -6.54666E+001  7.25812E+000  1.74443E+005
