MIDL 32Re Data for 2011-08 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2011  8  5 17 37     2.18    -2.70     0.51    -396.0     -5.25    -20.08     3.554      39939    0    0    0    0    0
2011  8  5 17 38     2.07    -2.76     0.56    -396.1     -5.42    -19.76     3.501      39939    0    0    0    0    0
2011  8  5 17 39     2.00    -2.84     0.68    -396.3     -5.57    -20.15     3.429      39308    0    0    0    0    0
2011  8  5 17 40     2.00    -2.91     0.69    -396.7     -6.32    -21.64     3.375      37776    0    0    0    0    0
2011  8  5 17 41     1.99    -2.98     0.65    -397.6     -7.60    -21.93     3.406      37002    0    0    0    0    0
2011  8  5 17 42     1.98    -2.98     0.67    -398.4     -7.92    -21.12     3.461      36809    0    0    0    0    0
2011  8  5 17 43     1.98    -2.96     0.73    -398.5     -7.80    -20.88     3.475      36560    0    0    0    0    0
2011  8  5 17 44     1.95    -2.94     0.69    -398.7     -7.84    -21.52     3.552      36421    0    0    0    0    0
2011  8  5 17 45     1.92    -2.95     0.46    -398.7     -8.15    -22.11     3.710      36569    0    0    0    0    0
2011  8  5 17 46     1.90    -2.99     0.17    -403.9     -8.93    -21.51     4.147      42804    0    0    0    0    0
2011  8  5 17 47     1.89    -2.98     0.16    -404.6     -8.89    -21.68     4.199      43032    0    0    0    0    0
2011  8  5 17 48     1.96    -2.95     0.19    -404.5     -8.87    -22.10     4.196      42803    0    0    0    0    0
2011  8  5 17 49     2.04    -2.90     0.25    -404.3     -8.91    -23.04     4.173      42244    0    0    0    0    0
2011  8  5 17 50     2.08    -2.89     0.23    -404.9     -8.80    -23.43     4.144      42687    0    0    0    0    0
2011  8  5 17 51     2.01    -2.94     0.19    -405.9     -8.74    -23.81     4.232      44050    0    0    0    0    0
2011  8  5 17 52     2.13    -2.95     0.17    -406.0     -8.93    -24.23     4.327      47944    0    0    0    0    0
2011  8  5 17 53     2.24    -2.91     0.05    -406.7     -8.55    -24.27     4.397      51830    0    0    0    0    0
2011  8  5 17 54     2.10    -2.91    -0.02    -408.1     -8.32    -23.27     4.547      50687    0    0    0    0    0
2011  8  5 17 55     1.92    -3.00     0.03    -409.1     -8.92    -22.83     4.607      48549    0    0    0    0    0
2011  8  5 17 56     1.81    -3.09     0.07    -409.3     -9.43    -22.99     4.613      44732    0    0    0    0    0
2011  8  5 17 57     1.77    -3.11     0.05    -407.9     -9.56    -23.02     4.633      43490    0    0    0    0    0
2011  8  5 17 58     1.55    -3.25     0.04    -409.3     -9.82    -22.94     4.636      43256    0    0    0    0    0
2011  8  5 17 59     1.50    -3.31    -0.03    -410.3    -10.36    -22.80     4.751      43539    0    0    0    0    0
2011  8  5 18  0     1.29    -3.38     0.06    -411.1    -10.44    -23.51     4.945      43548    0    0    0    0    0
2011  8  5 18  1     1.29    -3.41    -0.02    -411.7    -10.44    -23.54     5.135      42849    0    0    0    0    0
2011  8  5 18  2     1.46    -3.41    -0.03    -412.0    -10.64    -22.93     5.276      42833    0    0    0    0    0
2011  8  5 18  3     1.56    -3.42    -0.02    -411.5    -12.05    -22.30     5.399      42662    0    0    0    0    0
2011  8  5 18  4     1.43    -3.48     0.07    -411.4    -12.03    -22.33     5.529      41950    0    0    0    0    0
2011  8  5 18  5     1.44    -3.53     0.06    -412.3    -11.64    -22.91     5.688      41910    0    0    0    0    0
2011  8  5 18  6     1.51    -3.59    -0.07    -413.1    -11.56    -22.59     5.860      41469    0    0    0    0    0
2011  8  5 18  7     1.37    -3.69     0.04    -412.8    -11.64    -22.94     5.961      40501    0    0    0    0    0
2011  8  5 18  8     0.90    -3.87     0.25    -411.6    -11.99    -24.51     5.748      39451    0    0    0    0    0
2011  8  5 18  9     0.75    -3.91     0.40    -414.4    -12.30    -26.26     5.433      38908    0    0    0    0    0
2011  8  5 18 10     1.27    -9.12     0.03    -476.5    -37.15   -104.22    10.815      80021    0    0    0    0    0
2011  8  5 18 11     1.47   -10.03     0.18    -477.2    -39.11   -107.17    11.089     105081    0    0    0    0    0
2011  8  5 18 12     1.95   -10.11     0.05    -475.3    -38.21   -106.83    11.414     109007    0    0    0    0    0
2011  8  5 18 13     2.60   -10.47    -0.10    -472.0    -35.20   -105.93    11.571     109203    0    0    0    0    0
2011  8  5 18 14     3.31   -10.10    -0.20    -468.8    -32.21   -106.30    11.776     113494    0    0    0    0    0
2011  8  5 18 15     4.09    -9.19    -0.25    -465.7    -29.62   -107.53    11.760     119267    0    0    0    0    0
2011  8  5 18 16     4.99    -8.24    -0.27    -462.9    -28.03   -108.50    10.798     119320    0    0    0    0    0
2011  8  5 18 17     5.09    -8.16    -0.16    -459.2    -27.48   -108.06    10.094     119325    0    0    0    0    0
2011  8  5 18 18     5.08    -8.20    -0.19    -455.8    -27.78   -107.53     9.529     119325    0    0    0    0    0
2011  8  5 18 19     5.10    -8.19    -0.50    -453.0    -28.85   -106.87     9.128     119325    0    0    0    0    0
2011  8  5 18 20     5.83    -7.39    -1.79    -452.0    -28.54   -104.88     8.935     119325    0    0    0    0    0
2011  8  5 18 21     4.92    -8.33    -2.05    -452.0    -25.46   -106.19     9.530     121836    0    1    1    2    1
2011  8  5 18 22     3.00    -9.14    -1.68    -452.1    -23.73   -108.48    10.126     130608    0    1    1    2    1
2011  8  5 18 23     2.93    -9.84    -1.88    -452.3    -23.55   -110.72    10.738     147977    0    1    1    1    1
2011  8  5 18 24     3.13    -9.95    -2.42    -457.1    -29.09   -112.26    11.600     148141    0    0    0    0    0
2011  8  5 18 25     3.64    -9.59    -2.50    -456.7    -30.95   -110.73    12.187     147733    0    1    1    1    1
2011  8  5 18 26     4.02    -9.01    -2.36    -455.3    -30.57   -109.95    12.727     146627    0    1    1    1    1
2011  8  5 18 27     4.56    -8.83    -2.16    -453.0    -30.68   -109.83    13.367     145291    0    1    1    1    1
2011  8  5 18 28     4.74    -8.52    -2.16    -451.0    -31.39   -110.09    14.289     144502    0    1    1    1    1
2011  8  5 18 29     5.07    -7.96    -2.49    -449.1    -32.14   -110.30    15.233     142683    0    1    1    1    1
2011  8  5 18 30     5.61    -7.22    -2.87    -447.2    -33.06   -110.30    16.201     142064    0    1    1    1    1
2011  8  5 18 31     6.21    -6.19    -3.12    -445.6    -33.57   -110.17    17.217     144003    0    1    1    1    1
2011  8  5 18 32     6.64    -4.90    -3.18    -444.2    -32.49   -109.98    18.388     148008    0    1    1    1    1
2011  8  5 18 33     6.70    -3.50    -3.04    -443.2    -29.43   -109.83    19.317     152387    0    0    0    0    0
2011  8  5 18 34     6.37    -1.41    -2.20    -443.9    -27.59   -109.29    18.662     159155    0    1    1    1    1
2011  8  5 18 35     5.81     1.49    -1.09    -446.0    -28.27   -107.17    19.049     164885    0    1    1    2    1
2011  8  5 18 36     4.22     1.60    -1.34    -446.9    -30.70   -105.80    19.884     160268    0    1    1    1    1
2011  8  5 18 37     2.41     0.57    -1.52    -447.2    -34.98   -103.98    20.215     155650    0    1    1    1    1
2011  8  5 18 38     2.07    -1.47    -1.33    -447.2    -41.23   -102.69    19.822     147450    0    0    0    0    0
2011  8  5 18 39     2.06    -3.21    -1.14    -446.6    -45.27   -101.79    19.326     137193    0    0    0    0    0
2011  8  5 18 40     1.85    -4.11    -0.94    -445.5    -45.99   -101.63    18.463     132975    0    0    0    0    0
2011  8  5 18 41     1.65    -4.69    -0.89    -444.5    -44.64   -103.07    17.401     133726    0    0    0    0    0
2011  8  5 18 42     1.84    -5.66    -1.18    -444.3    -40.65   -105.17    16.572     136126    0    0    0    0    0
2011  8  5 18 43     2.54    -7.56    -1.49    -444.8    -33.99   -107.24    15.426     138127    0    0    0    0    0
2011  8  5 18 44     2.78    -7.74    -2.15    -446.2    -29.92   -108.39    14.440     141945    0    0    0    0    0
2011  8  5 18 45     2.60    -7.70    -1.98    -447.5    -29.68   -107.97    15.010     148145    0    0    0    0    0
2011  8  5 18 46     2.68    -7.88    -1.65    -447.7    -29.04   -108.10    15.186     151260    0    0    0    0    0
2011  8  5 18 47     3.08    -8.00    -2.02    -448.2    -27.52   -109.46    15.009     152248    0    0    0    0    0
2011  8  5 18 48     3.81    -7.45    -3.63    -451.0    -21.99   -110.60    15.071     142980    0    0    0    0    0
2011  8  5 18 49     3.84    -7.19    -3.29    -451.8    -18.72   -112.25    16.189     142053    0    0    0    0    0
2011  8  5 18 50     4.16    -7.29    -3.70    -455.5    -15.65   -109.40    17.347     137389    0    0    0    0    0
2011  8  5 18 51     5.33    -7.29    -5.67    -460.3    -12.76   -107.51    15.659     120720    0    0    0    0    0
2011  8  5 18 52     5.81    -6.95    -6.40    -461.4     -9.99   -107.97    11.412     117347    0    0    0    0    0
2011  8  5 18 53     6.45    -6.56    -7.12    -461.6     -9.06   -110.07    10.417     122749    0    0    0    0    0
2011  8  5 18 54     7.05    -6.47    -7.41    -460.5     -3.87   -112.83    10.684     131169    0    0    0    0    0
2011  8  5 18 55     7.82    -5.71    -8.02    -461.4      3.77   -114.03    10.809     134715    0    0    0    0    0
2011  8  5 18 56     8.14    -5.48    -8.30    -462.5     10.00   -113.50    10.598     133906    0    0    0    0    0
2011  8  5 18 57     8.61    -4.78    -8.60    -465.1     12.59   -112.62    10.592     135326    0    0    0    0    0
2011  8  5 18 58     8.96    -4.35    -8.68    -466.0     14.50   -112.73    10.704     140165    0    0    0    0    0
2011  8  5 18 59     9.34    -3.85    -8.74    -470.1     17.04   -112.20    10.749     156534    0    0    0    0    0
2011  8  5 19  0     9.89    -2.92    -8.66    -483.4     21.69   -104.03    11.153     178501    0    0    0    0    0
2011  8  5 19  1     9.22    -1.74    -8.38    -485.1     22.73    -97.85    12.190     173497    0    0    0    0    0
2011  8  5 19  2     8.75    -0.51    -8.14    -485.3     22.39    -92.94    13.297     155145    0    0    0    0    0
2011  8  5 19  3     8.29     1.77    -7.97    -485.2     19.23    -92.60    13.881     142627    0    0    0    0    0
2011  8  5 19  4     8.02     2.68    -7.75    -484.3     15.88    -93.90    14.327     140212    0    0    0    0    0
2011  8  5 19  5     7.92     3.06    -7.51    -484.0     13.14    -94.79    14.832     141003    0    0    0    0    0
2011  8  5 19  6     7.63     3.53    -7.23    -484.0     10.10    -94.42    15.743     148415    0    0    0    0    0
2011  8  5 19  7     7.65     4.82    -7.12    -485.6      8.24    -93.51    16.758     159541    0    0    0    0    0
2011  8  5 19  8     8.09     4.98    -7.09    -497.0     13.35    -84.52    17.190     165721    0    0    0    0    0
2011  8  5 19  9     8.09     5.61    -7.18    -502.2     11.49    -78.83    18.267     170434    0    0    0    0    0
2011  8  5 19 10     7.73     6.04    -6.87    -504.4     10.82    -73.82    18.992     170777    0    0    0    0    0
2011  8  5 19 11     6.89     7.54    -6.34    -508.0     12.08    -70.55    20.004     170058    0    0    0    0    0
2011  8  5 19 12     7.31     8.03    -6.34    -510.1     12.41    -69.27    20.837     166618    0    0    0    0    0
2011  8  5 19 13     7.58     8.71    -6.36    -511.5     12.09    -68.37    21.102     162307    0    0    0    0    0
2011  8  5 19 14     7.36    10.09    -6.27    -514.0     11.46    -67.90    21.003     161016    0    0    0    0    0
2011  8  5 19 15    11.18    20.31    -8.26    -543.7     15.32    -67.07    20.441     206461    0    1    2    2    1
2011  8  5 19 16    10.21    22.29    -7.42    -549.2     14.78    -68.67    20.174     209673    0    1    2    2    1
2011  8  5 19 17     3.70    26.26    -3.33    -551.7     14.33    -70.02    19.811     228110    0    1    2    1    1
2011  8  5 19 18    -3.13    29.49     1.42    -552.1     13.92    -71.24    19.253     242876    0    1    2    1    1
2011  8  5 19 19    -7.65    31.41     5.33    -555.6     13.44    -72.69    19.504     250952    0    1    2    2    1
2011  8  5 19 20    -6.81    31.52     4.68    -569.8     12.72    -74.85    19.144     265427    0    1    2    2    1
2011  8  5 19 21    -4.70    31.30     4.28    -583.2     12.02    -76.92    18.306     271412    0    1    2    1    1
2011  8  5 19 22    -2.73    31.02     3.11    -590.5     11.48    -78.64    19.224     270948    0    1    1    1    1
2011  8  5 19 23    -1.03    30.83     2.57    -592.0     10.90    -82.57    19.066     269279    0    0    0    0    1
2011  8  5 19 24    -0.02    30.66     1.85    -591.7      8.50    -88.83    19.171     267947    0    0    0    0    1
2011  8  5 19 25     1.19    30.09     0.98    -595.0      6.74    -95.37    19.730     267978    0    0    0    0    1
2011  8  5 19 26     3.00    29.33     0.26    -598.3      7.54   -103.07    19.831     267750    0    0    0    0    1
2011  8  5 19 27     4.46    28.91    -0.80    -592.5      2.79   -108.37    19.026     264114    0    0    0    0    1
2011  8  5 19 28     5.87    28.54    -2.14    -585.1     -2.84   -111.17    18.129     260203    0    0    0    0    1
2011  8  5 19 29     7.68    28.07    -4.94    -581.0     -5.25    -99.91    17.549     259907    0    0    0    0    1
2011  8  5 19 30     9.99    27.51    -7.33    -578.9     -5.27   -101.01    17.429     259858    0    0    0    0    1
2011  8  5 19 31    11.90    27.13    -8.34    -577.1     -5.76   -103.46    17.249     248987    0    0    0    0    0
2011  8  5 19 32    12.71    26.37    -8.91    -574.3     -6.72   -103.98    17.373     220182    0    0    0    0    0
2011  8  5 19 33    13.21    25.10    -9.30    -569.7     -6.82   -104.09    17.387     197560    0    0    0    0    0
2011  8  5 19 34    14.14    23.48    -9.41    -563.2     -5.47   -105.02    16.907     197560    0    0    0    0    0
2011  8  5 19 35    13.83    25.64    -7.94    -586.7     -0.14   -113.22    13.597     218243    0    0    0    0    0
2011  8  5 19 36    11.09    24.33    -8.86    -596.3      9.47   -118.63    12.993     236045    0    0    0    0    0
2011  8  5 19 37    10.36    22.80    -9.55    -601.9     11.96   -118.73    15.721     241865    0    0    0    0    0
2011  8  5 19 38    10.36    23.59    -9.59    -602.3     14.71   -115.53    16.616     240990    0    0    0    0    0
2011  8  5 19 39    10.65    23.50    -9.55    -603.8     19.97   -110.70    16.609     240975    0    0    0    0    0
2011  8  5 19 40    10.92    25.13    -9.12    -605.5     18.84   -111.74    16.363     239050    0    0    0    0    0
2011  8  5 19 41    11.52    25.64    -9.50    -609.4      8.15   -105.24    17.831     223901    0    0    0    0    0
2011  8  5 19 42    10.95    26.16   -10.09    -609.6      7.12   -105.12    19.595     207004    0    0    0    0    0
2011  8  5 19 43    10.57    26.02   -10.08    -607.9      6.30   -103.64    20.237     185694    0    1    1    1    1
2011  8  5 19 44     9.53    26.33    -9.28    -609.7      6.38   -100.25    21.689     178429    0    1    1    2    1
2011  8  5 19 45     8.89    27.25    -8.82    -611.1      7.11    -97.14    23.110     177137    0    1    1    2    1
2011  8  5 19 46     9.12    28.06    -8.01    -614.8      7.26    -96.57    24.684     181979    0    1    1    1    1
2011  8  5 19 47     9.61    27.26    -6.62    -617.8      5.39   -101.91    26.240     188463    0    0    0    0    0
2011  8  5 19 48     9.77    26.75    -5.78    -616.7      2.85   -104.73    28.460     207426    0    0    0    0    0
2011  8  5 19 49    11.51    22.99    -5.52    -615.3      1.19   -107.39    27.537     221789    0    0    0    0    0
2011  8  5 19 50    12.59    20.67    -4.70    -611.6      2.10   -110.14    25.955     229208    0    0    0    0    0
2011  8  5 19 51    11.16    22.24    -3.06    -606.5      4.29   -112.27    25.199     236101    0    0    0    0    0
2011  8  5 19 52     4.58    29.47    -0.20    -602.7      5.96   -113.76    24.297     244703    0    0    0    0    0
2011  8  5 19 53     4.09    30.86     0.31    -603.2      7.73   -114.01    23.014     250888    0    0    0    0    1
2011  8  5 19 54     4.16    32.57     0.49    -601.7      6.40   -114.53    21.365     250888    0    0    0    0    1
2011  8  5 19 55     4.73    33.19     0.42    -599.4      4.00   -116.20    19.546     245582    0    0    0    0    1
2011  8  5 19 56     4.62    33.80     1.01    -598.1      2.58   -117.50    18.016     238728    0    0    0    0    1
2011  8  5 19 57     1.62    34.50     5.76    -620.0     10.39    -89.91    17.490     212699    0    0    0    0    1
2011  8  5 19 58     0.44    34.83     6.35    -627.8     15.26    -80.37    17.695     202280    0    0    0    0    1
2011  8  5 19 59     1.62    34.69     4.90    -625.0     18.41    -83.12    17.995     186818    0    0    0    0    1
2011  8  5 20  0     6.07    34.18     0.51    -622.1     21.10    -83.52    18.364     185821    0    0    0    0    1
2011  8  5 20  1    12.34    30.45    -7.16    -621.7     39.19    -80.75    15.728     185738    0    0    0    0    1
2011  8  5 20  2    18.04    23.59   -13.79    -624.9     47.80    -77.99    19.216     188908    0    0    0    0    0
2011  8  5 20  3    19.59    18.34   -15.85    -621.6     46.73    -79.14    22.128     188908    0    0    0    0    0
2011  8  5 20  4    19.77     7.00   -18.48    -615.7     29.21    -86.44    24.756     157547    0    0    0    0    0
2011  8  5 20  5    19.44    -0.45   -20.08    -610.5     17.04    -92.24    27.587     138613    0    0    0    0    0
2011  8  5 20  6    18.62    -2.51   -20.41    -606.7     14.30    -95.11    30.588     139154    0    0    0    0    0
2011  8  5 20  7    17.43    -4.62   -20.60    -604.8     14.60    -97.07    32.979     141902    0    0    0    0    0
2011  8  5 20  8    16.38    -7.44   -19.71    -603.2     15.08    -99.72    33.517     146587    0    0    0    0    0
2011  8  5 20  9    13.22    -9.45   -18.55    -603.5     14.83   -102.38    29.369     153855    0    0    0    0    0
2011  8  5 20 10     2.35   -17.33   -10.84    -604.2     14.35   -101.66    31.315     168805    0    0    0    0    0
2011  8  5 20 11    -3.68   -21.71    -6.03    -610.8     14.22    -87.90    28.363     177972    0    0    0    0    0
2011  8  5 20 12     3.24   -10.76    -7.31    -616.0     14.14    -83.68    28.031     177972    0    0    0    0    0
2011  8  5 20 13    14.42     7.53   -12.35    -616.1     21.09    -79.07    28.096     191083    0    0    0    0    0
2011  8  5 20 14    18.24    14.56   -13.08    -614.0     27.68    -76.37    28.540     198118    0    0    0    0    0
2011  8  5 20 15    18.07    15.45   -11.88    -608.5     31.29    -78.18    32.578     203701    0    0    0    0    0
2011  8  5 20 16    17.54    16.15   -11.69    -599.8     33.93    -83.30    40.183     215252    0    0    0    0    0
2011  8  5 20 17    10.72    15.67    -6.73    -597.6     33.82    -83.47    42.211     218332    0    0    0    0    0
2011  8  5 20 18     8.37    15.18    -4.95    -603.8     31.60    -78.88    42.234     220694    0    0    0    0    0
2011  8  5 20 19    10.05    11.11    -5.16    -606.0     26.58    -78.25    42.809     262853    0    0    0    0    0
2011  8  5 20 20    11.10    10.57    -5.89    -606.8     33.04    -82.01    43.800     273596    0    0    0    0    0
2011  8  5 20 21     8.94     2.39    -3.42    -606.0     38.45    -87.53    43.054     271657    0    0    0    0    0
2011  8  5 20 22     4.24    -5.65     0.70    -603.1     33.03    -77.43    37.995     261127    0    1    1    1    1
2011  8  5 20 23    -7.04   -13.61     8.88    -599.6     32.92    -78.06    37.851     253363    0    1    1    1    1
2011  8  5 20 24    -9.31   -15.44    10.53    -596.8     32.81    -78.73    37.559     241733    0    1    2    2    1
2011  8  5 20 25    -9.16   -10.48     7.14    -594.6     32.69    -79.42    37.083     237324    0    1    2    2    1
2011  8  5 20 26    -9.05    -6.98     4.62    -593.6     32.57    -80.16    36.495     239523    0    1    2    2    1
2011  8  5 20 27    -9.78    -9.44     5.99    -593.6     32.44    -80.93    35.869     241389    0    1    2    2    1
2011  8  5 20 28   -10.84   -11.42     6.93    -592.9     32.31    -81.68    35.236     240129    0    1    1    1    1
2011  8  5 20 29   -11.66   -11.28     6.49    -591.3     39.49    -88.52    34.602     235751    0    0    0    0    0
2011  8  5 20 30   -12.76   -11.21     6.42    -587.2     51.00    -96.79    34.040     228455    0    0    0    0    0
2011  8  5 20 31   -14.30   -10.89     6.43    -579.6     55.10    -94.71    33.623     220010    0    0    0    0    0
2011  8  5 20 32   -15.34   -10.64     6.13    -573.9     58.37    -94.49    33.247     217055    0    0    0    0    0
2011  8  5 20 33   -15.91   -10.46     5.76    -570.0     60.40    -95.11    32.875     223679    0    0    0    0    0
2011  8  5 20 34   -16.00   -10.17     5.51    -569.7     58.97    -95.51    32.428     244473    0    0    0    0    0
2011  8  5 20 35   -15.83    -7.48     6.48    -572.7     54.40    -96.07    31.909     258560    0    0    0    0    0
2011  8  5 20 36   -14.60    -4.26     8.48    -573.1     54.89    -94.68    31.449     266154    0    0    0    0    0
2011  8  5 20 37   -12.59    -1.43     8.06    -577.9     56.90    -90.69    30.673     294283    0    0    0    0    0
2011  8  5 20 38    -9.78     2.66     7.76    -581.0     54.96    -88.44    29.806     314960    0    0    0    0    0
2011  8  5 20 39    -7.01     6.31     6.22    -581.1     48.38    -89.67    29.031     323893    0    0    0    0    0
2011  8  5 20 40    -4.99     8.61     4.61    -576.6     36.08    -93.55    28.384     324893    0    0    0    0    0
2011  8  5 20 41    -3.63     9.41     3.81    -571.0     22.38    -98.17    27.730     309042    0    0    0    0    0
2011  8  5 20 42    -2.85     8.88     3.79    -565.0      7.98   -103.23    27.054     277339    0    0    0    0    0
2011  8  5 20 43    16.05    21.37   -14.12    -565.1     -4.20   -106.68    26.035     226874    0    0    0    0    0
2011  8  5 20 44    18.04    22.90   -15.39    -568.4    -10.53   -104.65    24.823     198311    0    0    0    0    0
2011  8  5 20 45    16.36    26.12   -11.98    -573.5    -22.91   -107.29    23.518     198311    0    0    0    0    0
2011  8  5 20 46    14.63    28.17    -9.47    -576.3    -32.36   -107.18    22.336     203284    0    0    0    0    0
2011  8  5 20 47    13.75    28.73    -9.12    -575.7    -33.20   -103.79    21.350     206268    0    0    0    0    0
2011  8  5 20 48    13.75    28.66    -8.94    -574.9    -34.41   -100.17    20.369     205643    0    0    0    0    0
2011  8  5 20 49    14.39    27.89    -8.69    -574.2    -35.94    -98.78    19.388     205132    0    0    0    0    0
2011  8  5 20 50    14.81    27.36    -8.44    -572.7    -37.89    -99.07    15.900     205132    0    0    0    0    0
2011  8  5 20 51    14.81    27.30    -8.21    -571.6    -41.61    -99.82    11.269     203696    0    0    0    0    0
2011  8  5 20 52    14.63    27.23    -7.85    -571.7    -44.75    -99.37     9.850     199798    0    0    0    0    0
2011  8  5 20 53    14.75    26.74    -8.29    -572.4    -44.21    -97.09     9.052     197415    0    0    0    0    0
2011  8  5 20 54    14.90    26.11    -9.18    -577.5    -41.50    -89.43     8.744     197561    0    0    0    0    0
2011  8  5 20 55    14.54    25.80    -8.15    -585.3    -36.60    -79.23     8.435     205467    0    0    0    0    0
2011  8  5 20 56    14.11    25.72    -7.65    -585.3    -33.54    -81.16     8.241     217899    0    0    0    0    0
2011  8  5 20 57    13.91    25.36    -7.36    -583.9    -38.95    -86.66     8.069     218173    0    0    0    0    0
2011  8  5 20 58    15.36    23.18    -9.97    -578.8    -37.94    -91.37     7.938     226389    0    0    0    0    0
2011  8  5 20 59    19.55    17.30   -16.09    -577.4    -37.63    -94.01     7.791     234557    0    0    0    0    0
2011  8  5 21  0    21.74    13.25   -20.29    -578.2    -32.11    -94.56     7.653     267108    0    0    0    0    0
2011  8  5 21  1    21.78    12.34   -20.82    -577.6    -24.36    -94.52     7.525     281274    0    0    0    0    0
2011  8  5 21  2    21.64    12.28   -20.62    -576.2    -22.11    -94.58     7.344     284637    0    0    0    0    0
2011  8  5 21  3    21.33    12.82   -20.44    -574.2    -22.93    -95.44     7.131     290918    0    0    0    0    0
2011  8  5 21  4    20.97    13.52   -20.16    -570.9    -24.54    -98.17     6.918     298347    0    0    0    0    0
2011  8  5 21  5    20.72    13.99   -19.77    -566.4    -26.73   -102.43     6.705     304233    0    0    0    0    0
2011  8  5 21  6    20.42    14.29   -19.49    -563.6    -27.87   -104.18     6.463     308221    0    0    0    0    0
2011  8  5 21  7    19.89    16.39   -18.29    -563.4    -26.23   -100.81     6.146     308619    0    0    0    0    0
2011  8  5 21  8    18.81    18.10   -17.10    -573.4    -18.52    -87.57     5.526     293104    0    0    0    0    0
2011  8  5 21  9    18.08    18.98   -15.77    -580.3    -21.22    -84.18     5.063     299682    0    0    0    0    0
2011  8  5 21 10    17.77    18.96   -15.51    -581.8    -28.95    -84.25     4.883     317644    0    0    0    0    0
2011  8  5 21 11    17.85    18.44   -15.88    -581.6    -29.94    -86.02     5.693     319257    0    0    0    0    0
2011  8  5 21 12    18.13    17.23   -17.15    -579.4    -26.59    -88.95     5.406     311515    0    0    0    0    0
2011  8  5 21 13    18.50    15.53   -18.64    -576.8    -24.93    -91.97     5.002     307836    0    0    0    0    0
2011  8  5 21 14    18.66    14.71   -19.40    -573.3    -24.49    -94.13     4.795     306072    0    0    0    0    0
2011  8  5 21 15    18.63    14.49   -19.73    -570.1    -25.82    -95.65     4.723     301140    0    0    0    0    0
2011  8  5 21 16    18.56    13.99   -20.41    -569.0    -29.48    -96.82     4.637     284088    0    0    0    0    0
2011  8  5 21 17    18.63    14.15   -20.41    -577.9    -31.77    -90.19     4.532     235706    0    0    0    0    0
2011  8  5 21 18    18.26    15.87   -18.73    -590.8    -33.94    -79.98     5.437     228485    0    0    0    0    0
2011  8  5 21 19    17.66    16.81   -18.49    -590.3    -32.38    -80.31     5.630     234322    0    0    0    0    0
2011  8  5 21 20    16.94    17.64   -18.36    -590.3    -32.50    -82.43     5.450     236877    0    0    0    0    0
2011  8  5 21 21    16.67    18.73   -18.01    -588.5    -36.40    -85.43     5.355     236877    0    0    0    0    0
2011  8  5 21 22    16.58    18.73   -18.00    -584.8    -43.69    -84.91     5.479     237237    0    1    1    1    1
2011  8  5 21 23    16.43    18.45   -18.37    -581.7    -35.79    -72.30     5.661     240837    0    1    1    1    1
2011  8  5 21 24    16.49    18.12   -18.52    -580.1    -43.04    -68.96     5.946     246539    0    1    2    1    1
2011  8  5 21 25    16.86    16.39   -18.73    -579.5    -52.32    -66.55     6.280     269235    1    1    2    2    1
2011  8  5 21 26    18.46    11.97   -19.59    -582.6    -63.64    -63.62     6.470     274967    1    1    1    1    1
2011  8  5 21 27    19.70     5.51   -20.49    -599.7    -46.26    -64.72     5.862     249819    0    0    0    0    0
2011  8  5 21 28    20.29     1.79   -21.32    -607.1    -32.17    -62.12     6.652     350748    0    0    0    0    0
2011  8  5 21 29    19.85    -1.73   -21.43    -607.1    -22.30    -62.75     7.010     349849    0    0    0    0    0
2011  8  5 21 30    19.24    -3.21   -21.40    -607.3    -14.73    -62.55     7.669     346529    0    0    0    0    0
2011  8  5 21 31    19.02    -3.84   -21.25    -609.3     -8.84    -61.22     7.674     345668    0    0    0    0    0
2011  8  5 21 32    18.82    -3.08   -20.97    -611.2      6.16    -59.63     7.519     342949    0    0    0    0    0
2011  8  5 21 33    18.77    -3.31   -20.69    -613.9      9.29    -54.65     7.886     338759    0    0    0    0    0
2011  8  5 21 34    18.36    -3.58   -20.54    -617.4     12.23    -49.82     8.464     332634    0    0    0    0    0
2011  8  5 21 35    18.12    -2.13   -20.52    -618.2     17.06    -47.49     8.755     310711    0    0    0    0    0
2011  8  5 21 36    17.94    -2.04   -20.28    -618.2     20.96    -45.74     8.079     271458    0    0    0    0    0
2011  8  5 21 37    17.82    -2.71   -20.17    -617.3     26.28    -47.14     8.236     259291    0    0    0    0    0
2011  8  5 21 38    17.52    -3.48   -20.17    -616.0     29.26    -48.99     8.544     258718    0    0    0    0    0
2011  8  5 21 39    17.31    -4.32   -20.15    -615.5     30.48    -49.44     8.870     270617    0    0    0    0    0
2011  8  5 21 40    17.14    -5.16   -20.03    -615.5     30.97    -48.79     9.271     278014    0    0    0    0    0
2011  8  5 21 41    16.81    -6.14   -20.04    -616.9     31.51    -47.16     9.641     274683    0    0    0    0    0
2011  8  5 21 42    16.29    -6.82   -20.01    -616.1     29.70    -45.88     9.663     272847    0    0    0    0    0
2011  8  5 21 43    16.24    -7.94   -19.49    -614.7     27.60    -44.95     9.308     272676    0    0    0    0    0
2011  8  5 21 44    16.32    -9.02   -19.06    -613.7     26.82    -44.42     9.143     273416    0    0    0    0    0
