MIDL 32Re Data for 2023-02 to 2023-03 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2023  2 27 22  3     8.13     3.18    -3.49    -743.7      7.64     -4.51     2.581     216151    0    0    0    0    0
2023  2 27 22  4     8.49     3.88    -3.24    -743.6      7.81     -4.51     2.478     216878    0    0    0    0    0
2023  2 27 22  5     8.24     4.45    -3.04    -744.7     -2.47     -8.34     2.472     215130    0    0    0    0    0
2023  2 27 22  6     8.22     4.55    -2.81    -745.3     -2.84     -8.48     2.658     192482    0    0    0    0    0
2023  2 27 22  7     8.33     4.29    -2.14    -745.0      1.11     -8.36     2.661     192093    0    0    0    0    0
2023  2 27 22  8     8.25     4.25    -1.94    -741.4     12.40     -6.89     2.498     244556    0    0    0    0    0
2023  2 27 22  9     8.62     4.17    -1.88    -740.0     14.84     -6.62     2.448     259458    0    0    0    0    0
2023  2 27 22 10     8.72     3.63    -1.88    -738.8     14.93     -6.62     2.425     261316    0    0    0    0    0
2023  2 27 22 11     8.73     3.36    -1.48    -737.9      9.90     -7.61     2.287     261486    0    0    0    0    0
2023  2 27 22 12     8.80     3.21    -1.31    -737.4      7.96    -10.19     2.107     261486    0    0    0    0    0
2023  2 27 22 13     9.16     3.28    -1.31    -738.8     10.60    -11.11     2.039     257116    0    0    0    0    0
2023  2 27 22 14     9.32     3.68    -1.18    -739.7     11.48     -6.48     2.029     248477    0    0    0    0    0
2023  2 27 22 15     9.33     3.87    -1.29    -741.5      6.90     -1.44     2.028     225751    0    0    0    0    0
2023  2 27 22 16     9.29     3.88    -1.83    -742.0      5.43      0.89     2.148     215092    0    0    0    0    0
2023  2 27 22 17     9.22     3.87    -1.41    -741.9      3.24     -3.95     2.542     207059    0    0    0    0    0
2023  2 27 22 18     9.20     3.47    -0.72    -741.3      2.89     -8.03     2.758     205992    0    0    0    0    0
2023  2 27 22 19     9.20     3.09    -0.57    -741.0      2.88     -8.67     2.788     212116    0    0    0    0    0
2023  2 27 22 20     9.08     3.03    -0.28    -738.6      6.38     -8.71     2.561     225438    0    0    0    0    0
2023  2 27 22 21     8.99     3.39     0.55    -736.2     10.20     -7.91     2.365     229570    0    0    0    0    0
2023  2 27 22 22     8.95     3.59     0.94    -735.2     12.17     -6.66     2.313     229579    0    0    0    0    0
2023  2 27 22 23     8.65     3.51     0.91    -733.9     13.55     -4.67     2.321     221510    0    0    0    0    0
2023  2 27 22 24     8.45     4.06     0.79    -731.9     16.14     -1.21     2.311     215403    0    0    0    0    0
2023  2 27 22 25     8.46     4.75     0.26    -729.7     18.29      3.12     2.301     216001    0    0    0    0    0
2023  2 27 22 26     8.40     4.84    -0.42    -728.1     19.44      5.92     2.286     218136    0    0    0    0    0
2023  2 27 22 27     8.31     4.85    -0.61    -727.8     20.82      5.34     2.258     220500    0    0    0    0    0
2023  2 27 22 28     8.36     4.85    -0.68    -727.2     20.82      2.38     2.258     220500    0    0    0    0    0
2023  2 27 22 29     8.47     4.87    -0.32    -727.6     19.28     -2.42     2.301     217747    0    0    0    0    0
2023  2 27 22 30     8.50     4.91     0.09    -728.4     16.19     -4.13     2.385     212242    0    0    0    0    0
2023  2 27 22 31     8.43     4.96     0.29    -728.8     17.04     -2.27     2.379     203977    0    0    0    0    0
2023  2 27 22 32     8.31     5.09     0.39    -730.6     19.02      0.91     2.358     185553    0    0    0    0    0
2023  2 27 22 33     8.17     5.29     0.44    -731.8     19.69     -0.33     2.328     175648    0    0    0    0    0
2023  2 27 22 34     8.05     5.47     0.46    -731.2     18.46     -1.62     2.282     165973    0    0    0    0    0
2023  2 27 22 35     8.25     5.32     0.45    -730.9     16.85     -1.19     2.248     160357    0    0    0    0    0
2023  2 27 22 36     8.51     5.09     0.46    -731.0     16.60     -0.66     2.248     160412    0    0    0    0    0
2023  2 27 22 37     8.36     5.20     0.28    -731.1     17.70     -3.12     2.225     164122    0    0    0    0    0
2023  2 27 22 38     8.15     5.16     0.08    -730.3     20.19     -5.93     2.188     171784    0    0    0    0    0
2023  2 27 22 39     8.12     5.13    -0.24    -728.3     22.10     -4.61     2.172     177851    0    0    0    0    0
2023  2 27 22 40     8.22     5.52    -0.72    -726.8     22.68     -2.24     2.184     180663    0    0    0    0    0
2023  2 27 22 41     8.37     5.35    -0.95    -728.2     22.68     -2.44     2.228     180663    0    0    0    0    0
2023  2 27 22 42     8.26     5.13    -1.61    -728.0     22.53     -2.81     2.284     187052    0    0    0    0    0
2023  2 27 22 43     7.97     4.64    -2.08    -726.6     21.67     -2.83     2.359     199248    0    0    0    0    0
2023  2 27 22 44     7.98     4.64    -1.91    -726.4     19.57     -2.83     2.405     199248    0    0    0    0    0
2023  2 27 22 45     8.27     4.69    -1.38    -728.3     16.45     -2.99     2.397     201736    0    0    0    0    0
2023  2 27 22 46     8.15     4.97    -2.18    -732.2     12.07     -3.60     2.383     206273    0    0    0    0    0
2023  2 27 22 47     7.93     5.02    -3.17    -732.5      7.93     -5.28     2.391     203659    0    0    0    0    0
2023  2 27 22 48     8.14     4.89    -2.14    -728.7      5.80     -6.58     2.400     201208    0    0    0    0    0
2023  2 27 22 49     8.59     4.90    -0.31    -722.6      6.04     -6.53     2.397     201208    0    0    0    0    0
2023  2 27 22 50     8.79     4.99     0.25    -719.8      7.60     -6.15     2.381     201056    0    0    0    0    0
2023  2 27 22 51     8.79     4.99     1.20    -718.7      7.60     -4.26     2.357     196500    0    0    0    0    0
2023  2 27 22 52     8.78     4.39     1.51    -718.1      7.60     -2.31     2.357     179825    0    0    0    0    0
2023  2 27 22 53     8.71     4.31     0.56    -716.0      8.13     14.75     2.418     179262    0    0    0    0    0
2023  2 27 22 54     8.48     4.48    -0.12    -714.2      8.20     21.91     2.448     179591    0    0    0    0    0
2023  2 27 22 55     8.19     4.92    -0.89    -711.3      6.92     23.02     2.471     180542    0    0    0    0    0
2023  2 27 22 56     8.04     4.94    -1.83    -709.5      5.01     26.68     2.483     180926    0    0    0    0    0
2023  2 27 22 57     7.95     4.71    -2.49    -709.3      1.95     31.27     2.486     175814    0    0    0    0    0
2023  2 27 22 58     8.14     4.62    -2.57    -709.3     -1.71     32.76     2.457     172549    0    0    0    0    0
2023  2 27 22 59     8.41     4.60    -2.16    -709.0     -5.41     32.35     2.439     179260    0    0    0    0    0
2023  2 27 23  0     8.56     4.50    -1.76    -708.2     -9.06     25.74     2.447     189123    0    0    0    0    0
2023  2 27 23  1     8.61     4.37    -1.60    -709.2    -12.99     14.80     2.461     199773    0    0    0    0    0
2023  2 27 23  2     8.66     4.33    -1.64    -711.0    -14.46      6.63     2.508     215800    0    0    0    0    0
2023  2 27 23  3     8.66     4.33    -1.97    -711.7    -12.97      4.07     2.527     224700    0    0    0    0    0
2023  2 27 23  4     8.65     4.16    -2.09    -711.0     -9.92      3.82     2.494     226083    0    0    0    0    0
2023  2 27 23  5     8.56     4.00    -1.82    -710.1     -6.47      3.82     2.457     210727    0    0    0    0    0
2023  2 27 23  6     8.27     4.27    -1.84    -712.9      0.39      6.25     2.408     180425    0    0    0    0    0
2023  2 27 23  7     8.08     4.54    -2.29    -715.5      3.05      7.02     2.396     167854    0    0    0    0    0
2023  2 27 23  8     7.91     4.49    -2.39    -715.5      3.20      8.03     2.394     166910    0    0    0    0    0
2023  2 27 23  9     7.54     4.44    -2.39    -714.8      4.07      8.19     2.386     177026    0    0    0    0    0
2023  2 27 23 10     7.36     4.48    -3.50    -715.9      6.77      5.85     2.385     178972    0    0    0    0    0
2023  2 27 23 11     6.95     4.56    -4.59    -718.0     11.29      2.94     2.377     170560    0    0    0    0    0
2023  2 27 23 12     7.18     4.69    -4.13    -726.8     13.34     -5.24     2.218     155821    0    0    0    0    0
2023  2 27 23 13     7.79     4.95    -2.65    -729.1     15.15     -3.65     2.219     155280    0    0    0    0    0
2023  2 27 23 14     7.68     5.00    -2.76    -729.8     16.39      0.73     2.230     156636    0    0    0    0    0
2023  2 27 23 15     7.33     5.01    -3.92    -728.2     16.39      4.99     2.251     158993    0    0    0    0    0
2023  2 27 23 16     6.92     5.07    -4.62    -725.5     16.86      8.34     2.280     159736    0    0    0    0    0
2023  2 27 23 17     6.82     5.19    -4.77    -723.2     18.29      9.64     2.326     159736    0    0    0    0    0
2023  2 27 23 18     6.82     5.32    -4.77    -718.3     18.29      9.64     2.326     159736    0    0    0    0    0
2023  2 27 23 19     7.60     5.26    -3.24    -713.6     11.21      5.16     2.262     201038    0    0    0    0    0
2023  2 27 23 20     7.87     5.15    -2.07    -711.5      9.38      4.00     2.208     211719    0    0    0    0    0
2023  2 27 23 21     8.09     4.96    -2.13    -710.7     11.07      6.00     2.158     188235    0    0    0    0    0
2023  2 27 23 22     8.11     4.99    -2.54    -709.9     11.96      7.15     2.141     176780    0    0    0    0    0
2023  2 27 23 23     8.07     5.00    -3.05    -708.6     11.81      6.75     2.142     180384    0    0    0    0    0
2023  2 27 23 24     8.00     4.78    -3.53    -707.3     11.23      5.42     2.187     186228    0    0    0    0    0
2023  2 27 23 25     7.90     4.48    -3.59    -706.3     10.57      4.02     2.265     190294    0    0    0    0    0
2023  2 27 23 26     8.05     4.14    -3.38    -704.8      9.76      3.29     2.357     191575    0    0    0    0    0
2023  2 27 23 27     8.32     3.78    -3.13    -703.0      9.09      2.35     2.439     183408    0    0    0    0    0
2023  2 27 23 28     8.36     3.59    -2.72    -702.2      9.18      0.71     2.462     169077    0    0    0    0    0
2023  2 27 23 29     8.30     3.66    -2.31    -702.1     10.20      0.07     2.471     168822    0    0    0    0    0
2023  2 27 23 30     8.15     3.70    -2.40    -701.6     13.22      0.04     2.488     171034    0    0    0    0    0
2023  2 27 23 31     8.03     3.91    -2.61    -704.6     16.12      0.04     2.483     179198    0    0    0    0    0
2023  2 27 23 32     7.94     4.60    -1.55    -710.8     12.95     -0.10     2.438     187822    0    0    0    0    0
2023  2 27 23 33     7.68     4.91    -2.25    -711.7     11.45     -0.17     2.419     189832    0    0    0    0    0
2023  2 27 23 34     7.58     4.95    -2.93    -711.2     11.87     -0.09     2.419     189832    0    0    0    0    0
2023  2 27 23 35     7.61     5.00    -2.86    -709.7     13.44      4.70     2.407     187973    0    0    0    0    0
2023  2 27 23 36     7.76     4.45    -3.34    -710.1     14.25      7.48     2.389     186884    0    0    0    0    0
2023  2 27 23 37     7.91     4.13    -3.53    -711.1     14.95      7.48     2.382     182814    0    0    0    0    0
2023  2 27 23 38     8.12     4.19    -3.43    -710.7     15.27      7.61     2.420     179023    0    0    0    0    0
2023  2 27 23 39     8.21     3.97    -3.28    -709.8     15.27      8.14     2.464     176180    0    0    0    0    0
2023  2 27 23 40     7.98     3.86    -3.69    -710.5     19.08      8.96     2.478     169265    0    0    0    0    0
2023  2 27 23 41     7.87     3.89    -3.94    -710.6     20.98      9.24     2.473     154407    0    0    0    0    0
2023  2 27 23 42     8.06     3.90    -3.41    -708.7     16.44      1.76     2.470     146753    0    0    0    0    0
2023  2 27 23 43     8.19     4.09    -3.36    -707.5     13.33     -3.29     2.507     145513    0    0    0    0    0
2023  2 27 23 44     8.08     4.48    -3.60    -708.3     13.24     -2.92     2.538     145513    0    0    0    0    0
2023  2 27 23 45     8.00     4.65    -3.59    -708.6     11.90      0.07     2.535     146743    0    0    0    0    0
2023  2 27 23 46     8.04     4.20    -3.48    -707.2     10.99      1.95     2.529     147597    0    0    0    0    0
2023  2 27 23 47     8.07     3.78    -3.49    -705.9     10.99      0.91     2.524     149023    0    0    0    0    0
2023  2 27 23 48     8.09     3.74    -3.78    -705.5     10.02     -3.77     2.471     157365    0    0    0    0    0
2023  2 27 23 49     8.05     3.67    -4.05    -705.3      8.11     -7.81     2.405     165101    0    0    0    0    0
2023  2 27 23 50     7.94     3.44    -4.18    -705.0      7.15     -7.72     2.393     165101    0    0    0    0    0
2023  2 27 23 51     7.82     3.18    -4.21    -704.7      8.11     -6.33     2.436     168629    0    0    0    0    0
2023  2 27 23 52     7.76     3.18    -4.32    -704.5     11.06     -3.92     2.493     173242    0    0    0    0    0
2023  2 27 23 53     7.84     3.37    -4.41    -704.5     13.61     -2.41     2.492     165476    0    0    0    0    0
2023  2 27 23 54     7.83     3.54    -4.33    -704.9     16.71      3.40     2.476     153393    0    0    0    0    0
2023  2 27 23 55     7.71     3.67    -4.34    -706.0     21.32     14.54     2.459     151463    0    0    0    0    0
2023  2 27 23 56     7.61     3.95    -4.36    -706.9     22.55     19.50     2.475     158976    0    0    0    0    0
2023  2 27 23 57     7.61     4.16    -4.18    -706.7     20.56     17.82     2.489     173975    0    0    0    0    0
2023  2 27 23 58     7.63     4.21    -3.86    -706.3     17.05     16.24     2.467     181430    0    0    0    0    0
2023  2 27 23 59     7.64     4.26    -3.65    -706.0     14.47     17.40     2.446     176226    0    0    0    0    0
2023  2 28  0  0     7.60     4.13    -3.94    -705.9     13.51     19.85     2.446     170843    0    0    0    0    0
2023  2 28  0  1     7.56     3.99    -4.31    -705.7     14.74     23.81     2.431     172922    0    0    0    0    0
2023  2 28  0  2     7.60     4.01    -4.31    -705.6     16.19     26.95     2.380     175372    0    0    0    0    0
2023  2 28  0  3     7.68     4.08    -4.30    -705.4     16.02     27.12     2.303     166048    0    0    0    0    0
2023  2 28  0  4     7.78     4.13    -4.23    -704.9     15.78     26.97     2.253     153497    0    0    0    0    0
2023  2 28  0  5     7.90     4.09    -4.00    -704.1     16.24     26.76     2.247     153497    0    0    0    0    0
2023  2 28  0  6     8.03     4.04    -3.66    -702.7     17.00     26.54     2.330     153915    0    0    0    0    0
2023  2 28  0  7     8.01     4.05    -3.39    -702.6     16.56     19.56     2.540     156802    0    0    0    0    0
2023  2 28  0  8     7.62     3.89    -3.44    -705.0     14.70      1.87     2.619     167914    0    0    0    0    0
2023  2 28  0  9     7.53     3.69    -3.53    -704.2     13.45     -2.91     2.599     177307    0    0    0    0    0
2023  2 28  0 10     7.55     3.69    -3.36    -702.4     16.49      0.69     2.547     172009    0    0    0    0    0
2023  2 28  0 11     7.57     4.16    -3.23    -700.9     24.19      8.97     2.503     157568    0    0    0    0    0
2023  2 28  0 12     7.52     4.58    -2.82    -702.2     26.34      5.67     2.528     150365    0    0    0    0    0
2023  2 28  0 13     7.41     5.12    -2.67    -703.1     26.34     -2.10     2.636     149434    0    0    0    0    0
2023  2 28  0 14     7.50     4.73    -3.26    -702.6     26.35     -1.58     2.703     148836    0    0    0    0    0
2023  2 28  0 15     7.70     4.15    -3.18    -702.1     26.36      0.37     2.704     150263    0    0    0    0    0
2023  2 28  0 16     7.68     4.28    -2.85    -703.9     26.36      3.19     2.712     157121    0    0    0    0    0
2023  2 28  0 17     7.62     4.50    -2.57    -705.7     27.28      4.66     2.707     164955    0    0    0    0    0
2023  2 28  0 18     7.62     4.55    -2.51    -705.3     28.45      4.66     2.704     168842    0    0    0    0    0
2023  2 28  0 19     7.69     4.71    -2.11    -703.4     28.95      4.80     2.701     175972    0    0    0    0    0
2023  2 28  0 20     7.85     4.92    -1.26    -702.0     29.88      5.05     2.697     185105    0    0    0    0    0
2023  2 28  0 21     7.88     5.04    -1.01    -701.8     30.66      4.73     2.688     183597    0    0    0    0    0
2023  2 28  0 22     7.88     5.00    -0.95    -701.4     32.68      3.90     2.669     179694    0    0    0    0    0
2023  2 28  0 23     7.86     4.87    -1.09    -701.5     32.48      4.23     2.643     182900    0    0    0    0    0
2023  2 28  0 24     7.85     4.76    -1.27    -702.0     31.11      5.41     2.610     191515    0    0    0    0    0
2023  2 28  0 25     7.87     4.72    -1.25    -701.7     26.68      5.28     2.586     189434    0    1    1    1    0
2023  2 28  0 26     7.92     4.80    -1.18    -699.8     19.95      3.58     2.571     184114    0    1    2    2    0
2023  2 28  0 27     7.95     4.85    -1.08    -697.3     17.46      5.32     2.559     185870    0    1    2    2    1
2023  2 28  0 28     7.91     4.84    -1.03    -695.5     14.88      7.12     2.549     203372    1    1    1    1    2
2023  2 28  0 29     8.46     3.96    -0.54    -696.9     13.52      8.07     2.538     216506    1    0    0    0    2
2023  2 28  0 30     8.58     3.17    -0.89    -698.3     12.16      9.02     2.527     225952    0    0    0    0    1
2023  2 28  0 31     8.50     3.11    -1.46    -699.8     10.80      9.97     2.516     242462    1    1    1    1    1
2023  2 28  0 32     8.32     2.88    -1.80    -701.2      9.44     10.92     2.507     245718    1    1    1    1    1
2023  2 28  0 33     8.23     3.42    -1.52    -695.5      9.28     11.16     2.499     244825    0    0    0    0    0
2023  2 28  0 34     7.95     3.68    -2.33    -696.4      9.74     18.04     2.489     194003    0    0    0    0    0
2023  2 28  0 35     7.80     3.70    -2.41    -698.1      9.74     23.15     2.482     194713    0    0    0    0    0
2023  2 28  0 36     6.93     3.92    -3.55    -698.1      9.47     23.84     2.476     190736    0    0    0    0    0
2023  2 28  0 37     6.76     4.37    -3.54    -696.5     10.63     23.33     2.472     189150    0    0    0    0    0
2023  2 28  0 38     6.88     4.70    -3.41    -696.5     27.33     15.27     2.469     189181    0    0    0    0    0
2023  2 28  0 39     7.00     4.76    -3.24    -696.0     29.12      6.88     2.470     190303    0    0    0    0    0
2023  2 28  0 40     7.03     4.76    -3.26    -696.0     34.57      5.98     2.472     191275    0    0    0    0    0
2023  2 28  0 41     7.07     4.74    -3.39    -689.1     12.66      6.41     2.482     189109    0    0    0    0    0
2023  2 28  0 42     7.09     4.69    -3.47    -683.5     -8.66      7.23     2.485     187639    0    0    0    0    0
2023  2 28  0 43     7.14     4.62    -3.32    -679.7    -23.25      7.96     2.485     187526    0    0    0    0    0
2023  2 28  0 44     7.34     4.43    -2.84    -679.9    -27.58      9.02     2.486     193721    0    0    0    0    0
2023  2 28  0 45     7.63     4.16    -2.20    -684.8    -29.25     12.45     2.480     212079    0    0    0    0    0
2023  2 28  0 46     7.42     4.26    -1.76    -687.5    -25.42     14.81     2.389     227118    0    0    0    0    0
2023  2 28  0 47     7.32     4.81    -1.55    -688.2    -18.49     16.85     2.260     191717    0    0    0    0    0
2023  2 28  0 48     7.67     5.10    -1.66    -688.5    -15.63     19.79     2.135     175863    0    0    0    0    0
2023  2 28  0 49     7.80     4.78    -2.45    -692.4    -15.38     21.24     2.116     237303    0    0    0    0    0
2023  2 28  0 50     7.77     4.63    -2.53    -694.8    -15.07     22.64     2.115     262963    0    0    0    0    0
2023  2 28  0 51     7.57     3.79    -2.77    -696.9     -8.12     20.57     2.153     276765    0    1    2    2    2
2023  2 28  0 52     7.20     3.75    -3.31    -697.3     -0.94     18.23     2.194     289662    0    1    2    2    2
2023  2 28  0 53     7.28     3.35    -4.37    -698.8      6.64     15.76     2.236     301175    0    1    2    2    2
2023  2 28  0 54     7.15     3.51    -4.82    -700.6     12.72     13.78     2.270     300154    0    1    1    1    1
2023  2 28  0 55     6.92     3.62    -4.55    -706.4     12.26     13.47     2.288     287818    0    0    0    0    0
2023  2 28  0 56     5.98     3.76    -3.47    -735.6      1.51     32.83     2.447     242014    0    1    1    1    1
2023  2 28  0 57     5.30     3.56    -4.35    -732.5     -3.11     28.78     2.220     220283    0    1    1    1    2
2023  2 28  0 58     5.45     3.60    -4.97    -727.4    -10.03     22.57     2.154     201724    0    1    1    1    2
2023  2 28  0 59     5.83     3.76    -4.28    -725.1    -18.08     16.56     2.037     180823    0    1    1    2    2
2023  2 28  1  0     6.02     4.16    -4.04    -723.7    -26.44     10.94     1.941     162779    0    1    1    1    1
2023  2 28  1  1     6.30     4.61    -4.23    -721.8    -32.37      6.15     1.869     163000    0    0    0    0    0
2023  2 28  1  2     7.22     4.35    -4.27    -715.2    -15.29      6.97     2.002     165211    0    0    0    0    0
2023  2 28  1  3     7.62     4.14    -4.12    -707.9    -10.67      3.37     2.043     176929    0    0    0    0    0
2023  2 28  1  4     7.79     3.65    -3.98    -701.0     -8.85     -1.36     2.053     191280    0    0    0    0    0
2023  2 28  1  5     7.80     2.58    -3.98    -695.4     -4.95     -5.74     2.053     204604    0    0    0    0    0
2023  2 28  1  6     7.98     1.78    -3.98    -691.5     -2.81    -12.61     2.046     204604    0    0    0    0    0
2023  2 28  1  7     8.03     2.91    -3.12    -689.8      9.06    -19.73     2.019     199600    0    1    1    1    1
2023  2 28  1  8     7.89     3.42    -2.44    -689.6     15.50    -24.39     1.985     193302    0    1    1    2    2
2023  2 28  1  9     7.34     5.04    -2.21    -688.8     21.48    -20.43     1.952     187235    0    1    1    2    2
2023  2 28  1 10     7.17     5.58    -2.81    -688.7     28.25    -14.78     1.918     180960    0    1    1    2    2
2023  2 28  1 11     7.21     5.68    -3.38    -691.5     33.05    -13.68     1.880     173950    0    1    1    2    2
2023  2 28  1 12     7.12     5.31    -3.91    -699.1     37.02    -15.85     1.835     166366    0    1    1    2    2
2023  2 28  1 13     6.30     4.94    -5.08    -707.3     41.98     -3.06     1.846     164659    0    1    1    1    1
2023  2 28  1 14     5.79     3.70    -6.34    -714.0     46.50      2.04     2.014     167363    0    0    0    0    0
2023  2 28  1 15     5.72     3.52    -6.49    -721.8     52.57      9.91     2.041     165735    0    0    0    0    0
2023  2 28  1 16     5.78     4.44    -6.35    -721.8     52.14      9.29     1.907     137769    0    0    0    0    0
2023  2 28  1 17     5.80     5.92    -6.05    -717.9     46.94      1.83     1.778     116286    0    0    0    0    0
2023  2 28  1 18     5.80     4.64    -5.73    -710.8     17.59      1.02     1.675     109987    0    0    0    0    0
2023  2 28  1 19     5.95     3.69    -5.56    -704.2     -2.82      0.92     1.620     107446    0    0    0    0    0
2023  2 28  1 20     6.29     3.40    -5.59    -698.9    -10.36      0.15     1.664     130632    0    0    0    0    0
2023  2 28  1 21     6.75     3.29    -5.74    -694.7    -14.05     -3.68     1.926     246562    0    0    0    0    0
2023  2 28  1 22     7.08     3.42    -5.16    -694.1    -12.71     -4.89     2.002     248495    0    0    0    0    0
2023  2 28  1 23     7.21     3.99    -4.76    -695.0    -17.53     -2.72     1.894     210664    0    1    2    2    2
2023  2 28  1 24     7.18     4.19    -4.74    -695.8    -23.35     -0.11     1.762     172343    0    1    2    2    2
2023  2 28  1 25     7.23     4.15    -4.38    -695.6    -28.76      2.45     1.638     136482    0    1    1    1    1
2023  2 28  1 26     7.89     3.86    -3.99    -689.5    -27.61      5.99     1.613     136112    0    1    1    1    1
2023  2 28  1 27     8.31     3.67    -3.78    -686.4    -27.04      7.53     1.604     136001    0    0    0    0    0
2023  2 28  1 28     7.77     3.81    -4.12    -685.7    -24.37      7.68     1.631     136001    0    0    0    0    0
2023  2 28  1 29     6.80     4.28    -4.57    -687.4    -20.11      7.58     1.659     132785    0    0    0    0    0
2023  2 28  1 30     6.46     4.90    -3.53    -688.5    -16.55     12.10     1.664     131307    0    0    0    0    0
2023  2 28  1 31     6.51     5.19    -2.74    -686.8    -15.36     20.31     1.669     133459    0    0    0    0    0
2023  2 28  1 32     6.82     4.65    -3.38    -684.3    -15.65     24.67     1.682     144808    0    0    0    0    0
2023  2 28  1 33     7.17     3.79    -4.42    -683.5    -16.12     23.27     1.727     164110    0    0    0    0    0
2023  2 28  1 34     7.31     3.36    -4.74    -684.3    -15.68     20.13     1.782     181451    0    0    0    0    0
2023  2 28  1 35     7.35     3.31    -4.36    -684.7    -14.16     18.58     1.816     193576    0    0    0    0    0
2023  2 28  1 36     7.53     3.83    -3.15    -683.5    -10.83     16.81     1.871     218297    0    0    0    0    0
2023  2 28  1 37     7.77     4.63    -2.21    -680.8     -8.15     15.50     1.917     237500    0    0    0    0    0
2023  2 28  1 38     7.86     5.18    -2.15    -678.9     -7.71     15.29     1.895     224312    0    0    0    0    0
2023  2 28  1 39     7.81     5.28    -1.99    -680.6     -3.14     14.32     1.801     183672    0    0    0    0    0
2023  2 28  1 40     7.69     5.22    -1.89    -683.6      8.03     12.61     1.754     166104    0    0    0    0    0
2023  2 28  1 41     7.56     5.02    -2.10    -683.6     12.33     13.59     1.771     203459    0    0    0    0    0
2023  2 28  1 42     7.64     4.54    -2.09    -682.5      7.23     14.87     1.795     238549    0    0    0    0    0
2023  2 28  1 43     7.86     4.20    -1.82    -681.1      0.05     13.86     1.799     230222    0    0    0    0    0
2023  2 28  1 44     7.97     4.11    -1.45    -678.1     -0.69     11.95     1.803     218194    0    0    0    0    0
2023  2 28  1 45     8.03     3.84    -1.19    -674.0      2.09     10.63     1.815     218194    0    0    0    0    0
2023  2 28  1 46     7.84     3.50    -0.49    -672.2     14.74      2.63     1.838     217381    0    0    0    0    0
2023  2 28  1 47     7.46     4.13    -2.54    -685.4      5.43     -6.83     1.914     177689    0    0    0    0    0
2023  2 28  1 48     7.45     4.32    -4.79    -694.9      4.17    -21.15     1.934     167437    0    1    1    2    2
2023  2 28  1 49     6.72     4.52    -5.14    -693.1     -1.13    -30.08     1.948     162074    0    1    1    2    2
2023  2 28  1 50     6.60     4.56    -5.58    -692.8     -6.64    -38.61     1.963     161627    0    1    1    2    2
2023  2 28  1 51     7.22     3.92    -5.77    -701.6     -2.81    -46.39     2.091     215953    0    0    0    0    0
2023  2 28  1 52     6.02     4.51    -5.51    -714.4     11.44    -44.09     2.301     226183    0    0    0    0    0
2023  2 28  1 53     6.46     4.67    -5.36    -708.4     18.97    -35.62     2.401     185233    0    0    0    0    0
2023  2 28  1 54     7.08     4.67    -4.89    -702.3     23.93    -28.57     2.503     151108    0    0    0    0    0
2023  2 28  1 55     7.15     4.42    -4.08    -699.7     24.55    -28.00     2.634     151363    0    0    0    0    0
2023  2 28  1 56     6.92     3.43    -4.77    -696.6     25.35    -29.14     2.764     153705    0    0    0    0    0
2023  2 28  1 57     6.94     3.22    -4.29    -697.6     27.35    -26.52     2.803     173904    0    0    0    0    0
2023  2 28  1 58     7.16     3.09    -5.50    -699.4     28.25    -26.06     2.753     204323    0    0    0    0    0
2023  2 28  1 59     7.52     2.84    -6.22    -698.2     25.24    -29.99     2.710     256312    0    0    0    0    0
2023  2 28  2  0     7.51     2.69    -6.22    -695.2     21.99    -30.23     2.664     255523    0    0    0    0    0
2023  2 28  2  1     6.77     2.94    -6.28    -691.4     26.50    -29.40     2.639     208172    0    0    0    0    0
2023  2 28  2  2     6.41     3.36    -6.16    -693.1     24.85    -28.58     2.594     199491    0    0    0    0    0
2023  2 28  2  3     6.07     3.83    -6.14    -695.7     21.28    -22.46     2.515     198051    0    0    0    0    0
2023  2 28  2  4     6.10     4.72    -5.97    -696.1     18.18    -10.78     2.631     156278    0    0    0    0    0
2023  2 28  2  5     7.05     4.67    -3.41    -700.9     15.14      3.87     2.670     158748    0    0    0    0    0
2023  2 28  2  6     7.97     4.33    -2.52    -698.2     13.18     13.94     2.815     169140    0    0    0    0    0
2023  2 28  2  7     8.06     4.28    -2.22    -697.3     11.08     19.19     2.760     188703    0    0    0    0    0
2023  2 28  2  8     8.05     4.29     0.19    -695.2     10.60     19.10     2.192     192887    0    0    0    0    0
2023  2 28  2  9     7.72     4.42     0.01    -694.7      7.74     18.86     2.181     192887    0    0    0    0    0
2023  2 28  2 10     7.68     4.54    -0.44    -694.5      4.45     18.78     2.286     174988    0    0    0    0    0
2023  2 28  2 11     7.79     4.61    -0.80    -694.9     22.48      9.58     2.346     153077    0    0    0    0    0
2023  2 28  2 12     7.90     4.58    -3.24    -696.5     18.87     16.51     2.410     144535    0    0    0    0    0
2023  2 28  2 13     8.05     4.21    -2.95    -696.7      0.55     23.92     2.584     139416    0    0    0    0    0
2023  2 28  2 14     8.61     3.89    -2.82    -695.1     -1.05     22.76     2.379     134978    0    0    0    0    0
2023  2 28  2 15     8.58     3.98    -2.23    -694.3     -1.23     20.97     2.419     125828    0    0    0    0    0
2023  2 28  2 16     7.60     5.58    -1.37    -694.2     -1.09     20.34     2.386     116216    0    0    0    0    0
2023  2 28  2 17     7.43     5.84    -2.20    -692.3     -4.21     21.98     2.349     115710    0    0    0    0    0
