MIDL 32Re Data for 1998-08 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
1998  8 10  8 14  0    0    -4.45     2.82    -0.46    -467.4     12.23     21.11     9.785     125050    0    0    0    0    0
1998  8 10  8 15  0    0    -4.62     3.20     0.10    -466.4     10.46     22.04     9.410     125050    0    0    0    0    0
1998  8 10  8 16  0    0    -4.93     3.52     0.63    -465.8      7.27     22.87     9.132     123957    0    0    0    0    0
1998  8 10  8 17  0    0    -5.43     3.48     0.63    -464.1      3.21     22.33     8.882     118142    0    0    0    0    0
1998  8 10  8 18  0    0    -5.73     3.37     0.63    -461.6      2.32     20.72     8.287     105216    0    0    0    0    0
1998  8 10  8 19  0    0    -5.99     3.17     0.93    -457.0      0.57     18.52     7.984     105001    0    0    0    0    0
1998  8 10  8 20  0    0    -6.25     2.96     1.23    -452.3     -1.20     16.32     7.686     105001    0    0    0    0    0
1998  8 10  8 21  0    0    -6.59     2.95     1.25    -451.6     -1.32     16.17     7.483     112784    0    0    0    0    0
1998  8 10  8 22  0    0    -6.66     3.08     1.13    -450.5     -1.32     16.61     7.460     113922    0    0    0    0    0
1998  8 10  8 23  0    0    -6.74     3.47     0.99    -451.3     -4.56     16.73     7.820     113969    0    0    0    0    0
1998  8 10  8 24  0    0    -6.79     3.53     0.97    -452.7     -5.03     16.30     8.016     114310    0    0    0    0    0
1998  8 10  8 25  0    0    -6.84     3.35     0.95    -452.7     -3.22     16.30     8.067     117988    0    0    0    0    0
1998  8 10  8 26  0    0    -7.11     3.29     0.83    -452.8     -3.13     16.56     8.473     118279    0    0    0    0    0
1998  8 10  8 27  0    0    -7.20     3.07     0.83    -453.2     -2.12     17.41     8.488     120674    0    0    0    0    0
1998  8 10  8 28  0    0    -7.15     2.70     0.86    -453.1      0.85     17.34     8.699     130851    0    0    0    0    0
1998  8 10  8 29  0    0    -7.22     2.33     0.92    -451.7      6.48     16.25     8.718     133528    0    0    0    0    0
1998  8 10  8 30  0    0    -7.15     2.27     1.13    -451.6      7.52     15.25     8.720     134513    0    0    0    0    0
1998  8 10  8 31  0    0    -7.21     2.06     1.39    -453.5      8.28     15.11     8.974     134593    0    0    0    0    0
1998  8 10  8 32  0    0    -7.23     1.79     1.67    -453.4      9.33     14.76     9.210     135108    0    0    0    0    0
1998  8 10  8 33  0    0    -7.46     1.45     1.67    -451.9      9.58     14.76     9.489     140259    0    0    0    0    0
1998  8 10  8 34  0    0    -7.64     1.38     1.22    -450.6     10.23     15.91     9.517     142078    0    0    0    0    0
1998  8 10  8 35  0    0    -7.74     1.36     1.08    -448.8     10.80     16.86     9.547     142440    0    0    0    0    0
1998  8 10  8 36  0    0    -7.79     1.18     1.01    -447.4     11.35     16.86     9.759     148553    0    0    0    0    0
1998  8 10  8 37  0    0    -7.83     0.80     0.74    -446.8     12.41     16.28    10.010     156690    0    0    0    0    0
1998  8 10  8 38  0    0    -7.88     0.51     0.35    -446.7     13.88     15.89    10.012     158811    0    0    0    0    0
1998  8 10  8 39  0    0    -7.94     0.41     0.15    -447.1     14.47     14.28     9.962     163483    0    0    0    0    0
1998  8 10  8 40  0    0    -8.01     0.31    -0.06    -447.3     15.62     12.93     9.880     164919    0    0    0    0    0
1998  8 10  8 41  0    0    -8.04     0.31     0.05    -446.4     17.45     14.16     9.880     164864    0    0    0    0    0
1998  8 10  8 42  0    0    -8.08     0.31     0.31    -444.4     18.74     16.95     9.882     164329    0    0    0    0    0
1998  8 10  8 43  0    0    -8.01     0.28     0.48    -444.4     19.17     18.08     9.911     159527    0    0    0    0    0
1998  8 10  8 44  0    0    -7.89     0.09     0.89    -444.6     19.77     19.28    10.014     156597    0    0    0    0    0
1998  8 10  8 45  0    0    -7.68    -0.21     1.54    -445.7     19.77     18.83    10.153     155869    0    0    0    0    0
1998  8 10  8 46  0    0    -7.66    -0.21     1.54    -443.7     19.77     17.25    10.153     153300    0    0    0    0    0
1998  8 10  8 47  0    0    -7.64    -0.19     1.51    -441.6     20.26     15.23     9.648     143492    0    0    0    0    0
1998  8 10  8 48  0    0    -7.63    -0.19     1.50    -440.5     20.48     14.25     9.492     140002    0    0    0    0    0
1998  8 10  8 49  0    0    -7.52    -0.25     1.50    -442.1     20.79     12.59     9.506     138985    0    0    0    0    0
1998  8 10  8 50  0    0    -7.49    -0.36     1.88    -442.1     20.65     13.44     9.665     138119    0    0    0    0    0
1998  8 10  8 51  0    0    -7.49    -0.38     1.96    -441.7     20.25     14.36     9.562     137969    0    0    0    0    0
1998  8 10  8 52  0    0    -7.63     0.06     1.72    -441.0     17.68     15.75     9.439     138025    0    0    0    0    0
1998  8 10  8 53  0    0    -7.70     0.52     1.40    -441.4     14.89     18.81     9.401     140130    0    0    0    0    0
1998  8 10  8 54  0    0    -7.67     0.78     1.32    -442.0     13.39     19.71     9.644     141031    0    0    0    0    0
1998  8 10  8 55  0    0    -7.66     0.84     1.28    -442.3     12.77     18.14     9.786     140906    0    0    0    0    0
1998  8 10  8 56  0    0    -7.66     0.96     1.15    -442.5     11.69     17.85     9.838     141042    0    0    0    0    0
1998  8 10  8 57  0    0    -7.67     1.04     1.20    -445.1     10.36     17.83    10.264     141460    0    0    0    0    0
1998  8 10  8 58  0    0    -7.68     1.01     1.06    -445.0     10.08     17.74    10.403     144072    0    0    0    0    0
1998  8 10  8 59  0    0    -7.73     0.82     1.04    -443.8      8.42     17.75    10.410     147944    0    0    0    0    0
1998  8 10  9  0  0    0    -7.73     0.82     0.85    -443.7      8.66     18.58    10.865     148869    0    0    0    0    0
1998  8 10  9  1  0    0    -7.73     0.78     0.77    -442.3      8.34     19.30    10.865     150092    0    0    0    0    0
1998  8 10  9  2  0    0    -7.82     0.66     0.67    -441.2      8.55     19.51    10.796     150938    0    0    0    0    0
1998  8 10  9  3  0    0    -7.91     0.60     0.57    -440.3      8.86     20.02    10.449     151177    0    0    0    0    0
1998  8 10  9  4  0    0    -8.04     0.57     0.50    -439.9      9.00     20.62    10.239     151177    0    0    0    0    0
1998  8 10  9  5  0    0    -8.11     0.57     0.49    -439.9      9.00     20.84    10.405     151177    0    0    0    0    0
1998  8 10  9  6  0    0    -8.12     0.59     0.58    -439.6      8.75     19.69    10.596     145524    0    0    0    0    0
1998  8 10  9  7  0    0    -8.12     0.62     0.67    -439.2      8.35     18.60    10.608     139558    0    0    0    0    0
1998  8 10  9  8  0    0    -8.10     0.71     0.71    -439.1      7.94     18.81    10.702     138812    0    0    0    0    0
1998  8 10  9  9  0    0    -7.96     0.92     0.81    -440.3      7.22     19.15    10.817     138526    0    0    0    0    0
1998  8 10  9 10  0    0    -7.84     1.07     1.08    -440.9      6.62     19.10    10.787     138339    0    0    0    0    0
1998  8 10  9 11  0    0    -7.83     1.14     1.30    -440.6      6.23     15.99    10.787     125390    0    0    0    0    0
1998  8 10  9 12  0    0    -7.83     1.26     1.38    -440.0      4.45     13.96    10.863     118125    0    0    0    0    0
1998  8 10  9 13  0    0    -7.89     1.32     1.46    -439.6      2.45     13.35    10.920     118168    0    0    0    0    0
1998  8 10  9 14  0    0    -7.96     1.36     1.52    -439.5      1.17     13.02    10.815     118205    0    0    0    0    0
1998  8 10  9 15  0    0    -8.00     1.49     1.58    -439.7      0.14     12.76    10.716     119099    0    0    0    0    0
1998  8 10  9 16  0    0    -8.06     1.57     1.64    -440.8     -0.25     12.49    10.862     120838    0    0    0    0    0
1998  8 10  9 17  0    0    -8.12     1.30     1.52    -441.3      2.67     12.47    11.316     123203    0    0    0    0    0
1998  8 10  9 18  0    0    -8.24     1.19     1.46    -442.0      6.24     13.77    11.605     124112    0    0    0    0    0
1998  8 10  9 19  0    0    -8.26     1.20     1.46    -441.8      7.64     14.07    11.637     124151    0    0    0    0    0
1998  8 10  9 20  0    0    -8.32     1.25     1.46    -441.7      9.01     12.64    11.622     124151    0    0    0    0    0
1998  8 10  9 21  0    0    -8.43     1.39     1.41    -441.4     10.45     10.83    11.603     124151    0    0    0    0    0
1998  8 10  9 22  0    0    -8.55     1.53     1.22    -439.5     11.49     10.01    11.510     124582    0    0    0    0    0
1998  8 10  9 23  0    0    -8.70     1.62     1.06    -437.4     12.18      9.56    11.405     124984    0    0    0    0    0
1998  8 10  9 24  0    0    -8.88     1.64     1.05    -435.7     12.44      9.12    11.333     124649    0    0    0    0    0
1998  8 10  9 25  0    0    -8.91     1.88     0.88    -434.7     12.44      9.12    11.264     119622    0    0    0    0    0
1998  8 10  9 26  0    0    -9.05     2.02     0.46    -431.6     11.51      9.23    11.039     106344    0    0    0    0    0
1998  8 10  9 27  0    0    -9.17     2.22     0.15    -428.8      9.20      9.92    10.759      96745    0    0    0    0    0
1998  8 10  9 28  0    0    -9.24     2.60     0.16    -427.1      3.87     11.92    10.392      96745    0    0    0    0    0
1998  8 10  9 29  0    0    -9.10     2.63     0.53    -430.2      2.40     12.02    10.895      97044    0    0    0    0    0
1998  8 10  9 30  0    0    -8.92     2.81     0.33    -434.3      2.61     16.50    10.957     104007    0    0    0    0    0
1998  8 10  9 31  0    0    -8.91     2.83     0.31    -434.6      3.73     17.04    10.960     104796    0    0    0    0    0
1998  8 10  9 32  0    0    -9.02     2.78     0.38    -435.7      4.70     16.50    11.018     108971    0    0    0    0    0
1998  8 10  9 33  0    0    -9.02     2.74     0.60    -435.6      4.10     15.91    11.015     109278    0    0    0    0    0
1998  8 10  9 34  0    0    -9.05     2.74     0.59    -435.7      4.33     15.87    10.967     115002    0    0    0    0    0
1998  8 10  9 35  0    0    -9.06     2.77     0.49    -435.6      4.08     15.40    10.960     114960    0    0    0    0    0
1998  8 10  9 36  0    0    -9.06     2.93     0.38    -435.1      3.88     16.30    10.905     114133    0    0    0    0    0
1998  8 10  9 37  0    0    -9.03     3.03     0.07    -435.1      2.30     16.40    10.905     114133    0    0    0    0    0
1998  8 10  9 38  0    0    -9.03     3.25     0.05    -435.1      2.30     17.44    10.905     114133    0    0    0    0    0
1998  8 10  9 39  0    0    -9.07     3.25    -0.07    -432.5      2.44     17.44    10.286     114214    0    0    0    0    0
1998  8 10  9 40  0    0    -9.11     3.17    -0.22    -431.2      3.08     17.07     9.998     115308    0    0    0    0    0
1998  8 10  9 41  0    0    -9.09     2.86    -0.85    -435.6      3.49     15.59    11.169     118983    0    0    0    0    0
1998  8 10  9 42  0    0    -9.03     2.86    -0.91    -435.5      1.90     17.15    11.514     118470    0    0    0    0    0
1998  8 10  9 43  0    0    -9.03     2.94    -0.86    -434.3      1.40     25.09    11.514     108208    0    0    0    0    0
1998  8 10  9 44  0    0    -9.21     3.13    -0.65    -433.3     -0.62     26.02    11.373      94053    0    0    0    0    0
1998  8 10  9 45  0    0    -9.26     3.18     0.59    -433.0     -1.44     20.97    11.167      90142    0    0    0    0    0
1998  8 10  9 46  0    0    -9.27     3.18     1.59    -434.3     -1.57     10.66    11.100      93235    0    0    0    0    0
1998  8 10  9 47  0    0    -9.29     2.66     2.50    -437.9     -0.92      4.11    10.803      98051    0    0    0    0    0
1998  8 10  9 48  0    0    -9.41     2.68     2.39    -438.5      0.38      4.98    10.243      98880    0    0    0    0    0
1998  8 10  9 49  0    0    -9.57     2.74     2.16    -438.4     -1.08      6.73     9.951      97014    0    0    0    0    0
1998  8 10  9 50  0    0    -9.66     2.78     2.05    -437.7     -3.56      7.41     9.760      93033    0    0    0    0    0
1998  8 10  9 51  0    0    -9.69     2.77     2.05    -436.1     -4.07      7.34     9.603      84033    0    0    0    0    0
1998  8 10  9 52  0    0    -9.87     2.68     2.05    -435.3     -4.06      6.77     9.609      84113    0    0    0    0    0
1998  8 10  9 53  0    0    -9.90     2.42     2.01    -433.5     -3.27      5.06     9.952      88898    0    0    0    0    0
1998  8 10  9 54  0    0    -9.98     2.36     1.59    -431.8     -2.63      4.63    10.193      93684    0    0    0    0    0
1998  8 10  9 55  0    0   -10.02     2.43     0.98    -430.5     -2.32      7.92    10.374      96239    0    0    0    0    0
1998  8 10  9 56  0    0   -10.01     2.60     0.42    -429.8     -2.54     12.11    10.470      96343    0    0    0    0    0
1998  8 10  9 57  0    0    -9.95     2.76     0.06    -429.6     -3.10     11.99    10.470      96343    0    0    0    0    0
1998  8 10  9 58  0    0    -9.88     2.77    -0.11    -429.5     -3.49     11.76    10.437      96343    0    0    0    0    0
1998  8 10  9 59  0    0    -9.93     2.68    -0.14    -429.3     -3.49     12.03    10.332      95854    0    0    0    0    0
1998  8 10 10  0  0    0   -10.09     2.44    -0.14    -429.6     -3.39     13.88    10.191      94702    0    0    0    0    0
1998  8 10 10  1  0    0   -10.18     2.27    -0.15    -429.7     -2.89     17.70    10.070      94702    0    0    0    0    0
1998  8 10 10  2  0    0   -10.18     2.06    -0.17    -430.7     -0.90     20.29    10.152      91111    0    0    0    0    0
1998  8 10 10  3  0    0    -9.16     0.94     1.58    -445.2      4.46     12.81    12.544      82621    0    0    0    0    0
1998  8 10 10  4  0    0    -8.63     1.78     0.55    -446.2      2.63     13.06    13.473      75335    0    0    0    0    0
1998  8 10 10  5  0    0    -8.17     3.93    -2.06    -448.5      0.73     14.71    13.183      67819    0    0    0    0    0
1998  8 10 10  6  0    0    -8.47     3.12    -0.83    -449.7      1.06     14.29    12.177      74596    0    0    0    0    0
1998  8 10 10  7  0    0    -8.85     1.58    -0.21    -449.9      3.62     12.43    11.814      79635    0    0    0    0    0
1998  8 10 10  8  0    0    -9.04     0.64     0.11    -449.6      6.04     11.05    11.907      82189    0    0    0    0    0
1998  8 10 10  9  0    0    -9.16     0.42     0.25    -449.0      8.10      9.78    12.362      84837    0    0    0    0    0
1998  8 10 10 10  0    0    -9.22     0.55     0.08    -446.3      8.31      9.65    12.629      86755    0    0    0    0    0
1998  8 10 10 11  0    0    -9.25     0.78    -0.21    -442.1      7.15     10.40    12.629      88068    0    0    0    0    0
1998  8 10 10 12  0    0    -9.26     1.58    -1.09    -439.3      1.61     16.95    12.477      89400    0    0    0    0    0
1998  8 10 10 13  0    0    -9.27     2.31    -1.91    -437.9     -3.68     23.40    12.320      91436    0    0    0    0    0
1998  8 10 10 14  0    0    -9.25     2.31    -1.94    -437.8     -3.68     23.28    12.398      94357    0    0    0    0    0
1998  8 10 10 15  0    0    -9.01     3.05    -1.92    -439.1     -6.28     22.55    12.575      95498    0    0    0    0    0
1998  8 10 10 16  0    0    -8.78     3.87    -1.90    -439.3     -9.19     21.62    12.342      95498    0    0    0    0    0
1998  8 10 10 17  0    0    -8.92     3.66    -1.73    -436.7     -9.03     20.32    11.774      93876    0    0    0    0    0
1998  8 10 10 18  0    0    -9.41     2.91    -1.37    -433.8     -8.45     17.20    10.630      88153    0    0    0    0    0
1998  8 10 10 19  0    0    -9.56     2.23    -1.09    -432.7     -7.25     16.42    10.306      86723    0    0    0    0    0
1998  8 10 10 20  0    0    -9.70     2.21    -1.11    -430.9     -5.40     18.63    10.290      86723    0    0    0    0    0
1998  8 10 10 21  0    0    -9.85     2.35    -1.18    -428.5     -3.42     20.95    10.170      87056    0    0    0    0    0
1998  8 10 10 22  0    0    -9.90     2.24    -1.11    -426.6     -1.59     20.95     9.722      88306    0    0    0    0    0
1998  8 10 10 23  0    0    -9.90     2.23    -1.11    -424.7      0.27     20.91    10.006      89419    0    0    0    0    0
1998  8 10 10 24  0    0    -9.93     2.02    -0.84    -424.1      0.96     19.79    10.130      91288    0    0    0    0    0
1998  8 10 10 25  0    0    -9.95     1.90    -0.69    -424.9     -0.28     18.63    10.130      92136    0    0    0    0    0
1998  8 10 10 26  0    0    -9.96     1.90    -0.98    -426.4     -0.70     18.45    10.059      92136    0    0    0    0    0
1998  8 10 10 27  0    0   -10.04     1.80    -1.01    -426.5     -0.06     18.45     9.889      92136    0    0    0    0    0
1998  8 10 10 28  0    0   -10.10     0.89    -0.81    -425.5      1.93     19.54     9.878      92181    0    0    0    0    0
1998  8 10 10 29  0    0   -10.11     0.70    -0.35    -425.1      3.48     18.75    10.162      92191    0    0    0    0    0
1998  8 10 10 30  0    0   -10.14     0.60     0.02    -424.5      3.81     16.92    10.293      89906    0    0    0    0    0
1998  8 10 10 31  0    0   -10.16     0.59     0.14    -424.1      3.81     15.97    10.360      88863    0    0    0    0    0
1998  8 10 10 32  0    0   -10.20     0.61    -0.09    -424.0      3.01     15.83    10.385      89439    0    0    0    0    0
1998  8 10 10 33  0    0   -10.28     0.86    -0.26    -424.4      2.27     17.23    10.126      89772    0    0    0    0    0
1998  8 10 10 34  0    0   -10.30     0.98    -0.36    -424.6      2.22     18.52    10.003      86232    0    0    0    0    0
1998  8 10 10 35  0    0   -10.30     0.90    -0.42    -424.1      2.26     18.79    10.226      84715    0    0    0    0    0
1998  8 10 10 36  0    0   -10.30     0.70    -0.51    -423.5      2.26     18.57    10.364      86394    0    0    0    0    0
1998  8 10 10 37  0    0   -10.33     0.58    -0.59    -423.3      2.36     17.83    10.377      87664    0    0    0    0    0
1998  8 10 10 38  0    0   -10.36     0.36    -0.59    -423.4      1.91     17.21    10.167      87881    0    0    0    0    0
1998  8 10 10 39  0    0   -10.33     0.20    -0.64    -423.7      1.49     16.57     9.895      89481    0    0    0    0    0
1998  8 10 10 40  0    0   -10.26     0.43    -0.85    -424.1      1.49     16.13     9.941      93411    0    0    0    0    0
1998  8 10 10 41  0    0   -10.16     0.56    -0.97    -424.8      2.68     15.72    10.027     102981    0    0    0    0    0
1998  8 10 10 42  0    0   -10.04    -0.11    -0.98    -425.0      5.58     15.59    10.113     105771    0    0    0    0    0
1998  8 10 10 43  0    0    -9.94    -1.06    -1.09    -425.0      8.82     15.21    10.217     105761    0    0    0    0    0
1998  8 10 10 44  0    0    -9.67    -1.36    -0.74    -425.1     14.53     10.37    10.721      99284    0    0    0    0    0
1998  8 10 10 45  0    0    -9.35    -1.38    -0.69    -424.7     16.32      7.89    13.150      97313    0    0    0    0    0
1998  8 10 10 46  0    0    -9.11    -1.62    -0.66    -423.6     18.62      7.24    14.884     101056    0    0    0    0    0
1998  8 10 10 47  0    0    -9.01    -2.09    -0.41    -422.8     20.55      7.06    15.504     103819    0    0    0    0    0
1998  8 10 10 48  0    0    -9.00    -2.40    -0.12    -422.8     21.59      8.22    15.263     103819    0    0    0    0    0
1998  8 10 10 49  0    0    -9.01    -2.32    -0.13    -423.6     22.34      9.74    15.006     110246    0    0    0    0    0
1998  8 10 10 50  0    0    -9.15    -1.68    -0.40    -424.2     22.34      9.79    15.006     118788    0    0    0    0    0
1998  8 10 10 51  0    0    -9.23    -1.08    -0.52    -424.2     22.39      9.86    14.992     122153    0    0    0    0    0
1998  8 10 10 52  0    0    -9.24    -0.92    -0.43    -422.4     23.90     10.48    14.985     123343    0    0    0    0    0
1998  8 10 10 53  0    0    -9.23    -1.01    -0.23    -420.0     25.90     11.20    15.041     124029    0    0    0    0    0
1998  8 10 10 54  0    0    -9.14    -1.70     0.37    -420.0     25.83     11.22    15.465     123918    0    0    0    0    0
1998  8 10 10 55  0    0    -9.30    -1.85     0.69    -422.0     22.63     11.63    14.981     120146    0    0    0    0    0
1998  8 10 10 56  0    0    -9.53    -2.64     1.03    -429.0     17.89     13.19    12.531     111968    0    0    0    0    0
1998  8 10 10 57  0    0    -9.42    -2.92     1.41    -427.7     17.90     12.16    12.514     110769    0    0    0    0    0
1998  8 10 10 58  0    0    -9.42    -3.00     1.89    -427.5     18.14     12.15    12.363     110769    0    0    0    0    0
1998  8 10 10 59  0    0    -9.43    -3.02     1.89    -426.0     19.19     12.10    12.363     110769    0    0    0    0    0
1998  8 10 11  0  0    0    -9.58    -3.02     1.89    -425.1     20.01     11.08    14.172     110769    0    0    0    0    0
1998  8 10 11  1  0    0    -9.64    -3.10     2.00    -424.9     20.20      9.94    14.704     110763    0    0    0    0    0
1998  8 10 11  2  0    0    -9.64    -3.26     2.03    -426.4     19.71      9.66    12.957     110761    0    0    0    0    0
1998  8 10 11  3  0    0    -9.64    -3.41     2.03    -426.5     19.68     13.00    12.840     110761    0    0    0    0    0
1998  8 10 11  4  0    0    -9.52    -3.65     2.39    -425.6     19.68     13.18    13.214     110761    0    0    0    0    0
1998  8 10 11  5  0    0    -9.25    -3.69     2.60    -424.5     20.65     11.14    14.390     104850    0    0    0    0    0
1998  8 10 11  6  0    0    -9.08    -3.73     2.91    -425.1     19.67     10.23    16.046      85334    0    0    0    0    0
1998  8 10 11  7  0    0    -9.06    -3.86     2.98    -424.6     19.94     11.49    16.860      80453    0    0    0    0    0
1998  8 10 11  8  0    0    -9.70    -4.27     2.61    -434.4     13.61     12.00    14.929      64600    0    0    0    0    0
1998  8 10 11  9  0    0    -9.73    -4.54     2.26    -435.3     13.18     13.58    14.564      63277    0    0    0    0    0
1998  8 10 11 10  0    0    -9.72    -4.89     2.26    -435.3     13.29     12.90    14.818      63277    0    0    0    0    0
1998  8 10 11 11  0    0    -9.60    -5.00     2.21    -436.1     13.90     13.83    14.512      63678    0    0    0    0    0
1998  8 10 11 12  0    0    -9.62    -5.34     2.17    -436.1     13.81     15.73    14.144      66714    0    0    0    0    0
1998  8 10 11 13  0    0    -9.81    -5.34     1.99    -435.6     13.09     16.23    14.100      66713    0    0    0    0    0
1998  8 10 11 14  0    0    -9.95    -5.40     1.55    -435.1     12.54     16.23    14.054      66683    0    0    0    0    0
1998  8 10 11 15  0    0   -10.00    -5.78     1.52    -435.0     12.54     15.47    13.823      65016    0    0    0    0    0
1998  8 10 11 16  0    0   -10.00    -5.79     1.38    -434.4     12.54     15.46    13.725      62955    0    0    0    0    0
1998  8 10 11 17  0    0   -10.00    -5.88     1.32    -434.8     13.78     15.46    13.715      62748    0    0    0    0    0
1998  8 10 11 18  0    0    -9.91    -6.22     1.18    -434.1     12.14     13.59    13.715      62518    0    0    0    0    0
1998  8 10 11 19  0    0    -9.68    -6.84     1.16    -434.8     14.21     12.07    12.821      62486    0    0    0    0    0
1998  8 10 11 20  0    0    -9.30    -7.56     1.00    -437.9     13.81     11.74    12.966      53860    0    0    0    0    0
1998  8 10 11 21  0    0    -9.31    -7.58     0.61    -437.5     13.40     10.77    13.327      53860    0    0    0    0    0
1998  8 10 11 22  0    0    -9.34    -7.59     0.36    -436.5     12.36     10.51    13.327      54346    0    0    0    0    0
1998  8 10 11 23  0    0    -9.40    -7.66     0.18    -436.6     12.75      8.95    13.388      57207    0    0    0    0    0
1998  8 10 11 24  0    0    -9.26    -7.64     0.10    -437.6     14.85      8.45    13.898      58069    0    0    0    0    0
1998  8 10 11 25  0    0    -8.91    -7.37    -0.06    -438.7     15.31      8.39    14.551      60627    0    0    0    0    0
1998  8 10 11 26  0    0    -8.65    -6.40    -0.28    -442.6      8.92      9.25    17.850      99210    0    0    0    0    0
1998  8 10 11 27  0    0    -8.59    -5.96    -0.41    -443.1      7.84     10.03    19.149     109333    0    0    0    0    0
1998  8 10 11 28  0    0    -8.56    -5.93    -0.99    -443.1      7.47     10.23    19.213     109721    0    0    0    0    0
1998  8 10 11 29  0    0    -8.59    -5.68    -1.10    -443.1      7.44     10.39    19.213     101084    0    0    0    0    0
1998  8 10 11 30  0    0    -8.56    -4.38    -1.16    -443.2      7.08     10.40    19.697     100467    0    0    0    0    0
1998  8 10 11 31  0    0    -8.75    -3.64    -1.35    -442.5      0.00     10.71    19.900     112677    0    0    0    0    0
1998  8 10 11 32  0    0    -8.77    -2.65    -1.46    -443.2     -1.20     10.93    20.684     120090    0    0    0    0    0
1998  8 10 11 33  0    0    -8.77    -2.60    -1.57    -442.9     -1.20     10.94    20.728     120411    0    0    0    0    0
1998  8 10 11 34  0    0    -7.64    -5.29    -1.58    -442.8     -3.97      9.86    18.653     106632    0    0    0    0    0
1998  8 10 11 35  0    0    -7.52    -6.43    -1.31    -442.3     -6.88      8.33    16.478      83462    0    0    0    0    0
1998  8 10 11 36  0    0    -7.75    -6.59    -1.26    -439.5     -8.31      8.07    15.766      78548    0    0    0    0    0
1998  8 10 11 37  0    0    -8.03    -6.57    -1.29    -436.8     -9.33      8.06    15.353      77055    0    0    0    0    0
1998  8 10 11 38  0    0    -8.24    -6.45    -1.46    -437.1     -9.80      8.32    15.053      73428    0    0    0    0    0
1998  8 10 11 39  0    0    -8.29    -6.16    -1.69    -438.0    -10.41      9.37    15.050      68512    0    0    0    0    0
1998  8 10 11 40  0    0    -8.07    -5.90    -1.71    -437.3    -11.28      9.37    15.684      66258    0    0    0    0    0
1998  8 10 11 41  0    0    -7.44    -5.79    -1.72    -435.4    -11.50      9.39    17.560      66225    0    0    0    0    0
1998  8 10 11 42  0    0    -7.45    -4.94    -1.70    -435.4    -11.37     10.32    17.925      64301    0    0    0    0    0
1998  8 10 11 43  0    0    -7.84    -3.81    -1.57    -436.5     -4.78      8.91    19.102      64270    0    0    0    0    0
1998  8 10 11 44  0    0    -7.94    -3.79    -1.57    -436.4     -4.00      9.81    20.791      64270    0    0    0    0    0
1998  8 10 11 45  0    0    -7.80    -3.79    -1.57    -435.9     -4.02      9.81    20.779      64270    0    0    0    0    0
1998  8 10 11 46  0    0    -7.68    -3.79    -1.62    -435.5     -4.18      9.80    20.602      64382    0    0    0    0    0
1998  8 10 11 47  0    0    -7.67    -3.86    -1.63    -435.4     -4.43      9.38    19.012      67636    0    0    0    0    0
1998  8 10 11 48  0    0    -7.33    -4.10    -1.81    -434.8     -7.33      8.32    18.524      67636    0    0    0    0    0
1998  8 10 11 49  0    0    -7.15    -4.13    -2.12    -434.7     -8.99      8.27    18.297      67281    0    0    0    0    0
1998  8 10 11 50  0    0    -6.92    -4.11    -2.14    -434.8     -9.87      6.59    18.286      67262    0    0    0    0    0
1998  8 10 11 51  0    0    -7.14    -4.10    -2.12    -435.6    -10.49      6.50    18.103      66717    0    0    0    0    0
1998  8 10 11 52  0    0    -7.19    -4.16    -2.14    -435.5    -11.23      6.50    18.096      56292    0    0    0    0    0
1998  8 10 11 53  0    0    -7.25    -5.38    -2.54    -434.6    -11.23      6.56    17.950      54748    0    0    0    0    0
1998  8 10 11 54  0    0    -7.74    -6.10    -2.63    -432.1    -11.68      6.56    16.482      49289    0    0    0    0    0
1998  8 10 11 55  0    0    -8.02    -6.45    -2.72    -430.8    -11.81      6.56    15.662      46285    0    0    0    0    0
1998  8 10 11 56  0    0    -7.25    -6.14    -2.78    -431.8    -11.83      6.34    16.126      52548    0    0    0    0    0
1998  8 10 11 57  0    0    -5.82    -5.78    -2.71    -434.2    -14.99      3.17    19.154      57978    0    0    0    0    0
1998  8 10 11 58  0    0    -5.71    -5.76    -2.62    -434.4    -15.37      2.79    19.492      58117    0    0    0    0    0
1998  8 10 11 59  0    0    -7.38    -6.16    -2.52    -433.3    -16.34      5.29    17.984      46617    0    0    0    0    0
1998  8 10 12  0  0    0    -7.83    -6.27    -2.52    -431.7    -16.26      5.97    16.886      41040    0    0    0    0    0
1998  8 10 12  1  0    0    -7.83    -6.33    -2.52    -430.1    -16.01      5.47    16.398      39304    0    0    0    0    0
1998  8 10 12  2  0    0    -8.09    -6.42    -2.50    -429.1    -15.98      4.54    16.084      38191    0    0    0    0    0
1998  8 10 12  3  0    0    -8.90    -6.40    -2.49    -429.1    -15.76      3.92    14.980      33872    0    0    0    0    0
1998  8 10 12  4  0    0    -9.14    -6.31    -2.54    -429.1    -15.54      3.53    14.310      29874    0    0    0    0    0
1998  8 10 12  5  0    0    -9.11    -6.07    -2.70    -429.2    -15.60      3.87    14.527      28269    0    0    0    0    0
1998  8 10 12  6  0    0    -9.01    -6.02    -2.81    -429.2    -14.92      3.87    15.076      27746    0    0    0    0    0
1998  8 10 12  7  0    0    -8.95    -5.96    -2.97    -429.0    -15.00      3.63    15.007      27358    0    0    0    0    0
1998  8 10 12  8  0    0    -9.00    -5.88    -3.08    -428.6    -14.96      2.97    14.815      27358    0    0    0    0    0
