MIDL 32Re Data for 2018-04 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2018  4 20 17 57  0    0     2.71    -2.64    -9.17    -564.8    133.39    -53.95     7.163     368250    0    0    0    0    0
2018  4 20 17 58  0    0     4.00    -2.17    -8.65    -565.1    142.52    -53.83     6.856     326503    0    0    0    0    0
2018  4 20 17 59  0    0     4.62    -2.56    -7.85    -563.7    142.50    -49.91     6.743     309539    0    0    0    0    0
2018  4 20 18  0  0    0     5.28    -3.51    -5.59    -562.1    134.11    -45.78     6.743     309539    0    0    0    0    0
2018  4 20 18  1  0    0     6.47    -4.21    -2.57    -561.4    121.01    -40.01     6.671     301456    0    0    0    0    0
2018  4 20 18  2  0    0     7.02    -4.12    -2.56    -562.3    119.53    -32.04     6.486     284865    0    0    0    0    0
2018  4 20 18  3  0    0     7.04    -4.10    -2.83    -563.1    119.68    -26.15     6.383     284865    0    0    0    0    0
2018  4 20 18  4  0    0     7.12    -4.10    -3.07    -563.0    120.63    -25.76     6.286     283569    0    0    0    0    0
2018  4 20 18  5  0    0     7.39    -4.10    -3.35    -562.5    121.55    -29.19     6.223     281565    0    0    0    0    0
2018  4 20 18  6  0    0     7.63    -4.10    -3.40    -561.6    122.36    -31.71     6.212     281161    0    0    0    0    0
2018  4 20 18  7  0    0     7.64    -3.87    -3.38    -561.1    122.82    -33.13     6.281     283107    0    0    0    0    0
2018  4 20 18  8  0    0     7.59    -3.36    -3.34    -560.9    122.69    -33.72     6.499     287510    0    0    0    0    0
2018  4 20 18  9  0    0     7.50    -3.54    -3.32    -562.1    122.17    -32.38     6.653     287317    0    0    0    0    0
2018  4 20 18 10  0    0     7.34    -3.84    -3.46    -563.6    122.31    -30.26     6.696     286478    0    0    0    0    0
2018  4 20 18 11  0    0     7.23    -3.02    -3.82    -563.5    123.29    -29.55     6.776     285891    0    0    0    0    0
2018  4 20 18 12  0    0     7.22    -1.85    -4.27    -563.0    123.74    -30.13     6.867     290777    0    0    0    0    0
2018  4 20 18 13  0    0     7.23    -1.57    -4.62    -562.3    123.09    -31.32     6.962     302155    0    0    0    0    0
2018  4 20 18 14  0    0     7.22    -1.56    -4.72    -561.8    121.15    -33.20     7.233     317699    0    0    0    0    0
2018  4 20 18 15  0    0     7.03    -1.61    -4.22    -562.2    118.98    -33.93     7.611     339512    0    0    0    0    0
2018  4 20 18 16  0    0     6.64    -1.68    -3.21    -564.3    117.93    -29.88     7.607     352218    0    0    0    0    0
2018  4 20 18 17  0    0     6.65    -1.75    -0.84    -565.7    116.89    -26.11     7.383     350887    0    0    0    0    0
2018  4 20 18 18  0    0     5.64    -2.57     2.97    -565.7    116.83    -25.26     7.016     336338    0    0    0    0    0
2018  4 20 18 19  0    0     4.83    -3.31     5.06    -565.7    118.23    -25.56     6.870     327229    0    0    0    0    0
2018  4 20 18 20  0    0     4.79    -3.16     5.25    -565.5    120.35    -26.75     6.876     341197    0    0    0    0    0
2018  4 20 18 21  0    0     4.60    -2.21     5.28    -565.2    123.00    -27.44     6.881     356504    0    0    0    0    0
2018  4 20 18 22  0    0     4.61    -1.34     4.39    -565.4    124.86    -27.41     6.832     360495    0    1    1    0    0
2018  4 20 18 23  0    0     4.80    -0.73     3.10    -566.3    126.06    -27.33     6.761     360495    0    1    1    0    0
2018  4 20 18 24  0    0     4.86    -0.56     2.75    -567.8    129.81    -27.30     6.678     342341    0    1    1    0    0
2018  4 20 18 25  0    0     5.35    -0.73     2.34    -569.0    130.80    -27.30     6.654     335534    0    1    1    0    0
2018  4 20 18 26  0    0     5.61    -1.14     2.12    -569.3    129.77    -16.13     6.583     313280    0    0    0    0    0
2018  4 20 18 27  0    0     5.61    -1.73     2.09    -568.1    128.58    -20.45     6.472     308285    0    0    0    0    0
2018  4 20 18 28  0    0     5.59    -1.96     0.97    -565.9    127.14    -23.56     6.441     309853    0    0    0    0    0
2018  4 20 18 29  0    0     5.73    -2.14    -1.92    -563.9    123.21    -25.30     6.485     328085    0    0    0    0    0
2018  4 20 18 30  0    0     5.94    -2.41    -3.13    -563.1    118.77    -25.39     6.532     347208    0    0    0    0    0
2018  4 20 18 31  0    0     5.95    -2.60    -1.11    -563.3    116.84    -21.68     6.532     348268    0    0    0    0    0
2018  4 20 18 32  0    0     5.49    -2.80     0.32    -564.6    115.87    -19.48     6.540     346110    0    0    0    0    0
2018  4 20 18 33  0    0     4.90    -3.14     1.39    -566.3    114.10    -19.71     6.547     328965    0    0    0    0    0
2018  4 20 18 34  0    0     4.16    -3.34     2.69    -567.9    111.63    -19.66     6.435     303620    0    0    0    0    0
2018  4 20 18 35  0    0     3.71    -3.37     2.99    -569.2    109.64    -20.59     6.396     297793    0    0    0    0    0
2018  4 20 18 36  0    0     3.65    -3.56     1.45    -569.1    110.88    -23.18     6.396     298260    0    0    0    0    0
2018  4 20 18 37  0    0     3.51    -4.25    -1.16    -566.0    113.82    -26.08     6.091     310430    0    0    0    0    0
2018  4 20 18 38  0    0     3.35    -5.21    -3.15    -563.5    116.63    -28.11     5.900     319651    0    0    0    0    0
2018  4 20 18 39  0    0     3.05    -6.51    -3.62    -562.6    117.75    -28.94     5.908     323095    0    0    0    0    0
2018  4 20 18 40  0    0     2.57    -7.67    -2.90    -563.0    116.48    -30.45     5.946     327794    0    0    0    0    0
2018  4 20 18 41  0    0     2.32    -7.02    -3.55    -567.7    112.38    -34.98     6.123     335503    0    0    0    0    0
2018  4 20 18 42  0    0     2.32    -4.70    -5.31    -572.7    108.53    -33.74     6.630     345874    0    0    0    0    0
2018  4 20 18 43  0    0     2.50    -4.79    -4.02    -573.4    126.34    -40.06     7.710     426659    0    0    0    0    0
2018  4 20 18 44  0    0     2.40    -6.04    -0.91    -573.8    129.46    -38.05     7.819     475418    0    0    0    0    0
2018  4 20 18 45  0    0    -1.82    -4.61    -1.95    -591.2    133.13    -37.46     7.723     441329    0    0    0    0    0
2018  4 20 18 46  0    0    -2.53    -5.07    -3.69    -595.2    133.20    -36.86     7.168     441939    0    0    0    0    0
2018  4 20 18 47  0    0    -2.69    -5.17    -4.66    -592.4    133.89    -42.70     7.671     450409    0    0    0    0    1
2018  4 20 18 48  0    0    -2.69    -4.71    -5.80    -589.1    136.29    -48.40     6.911     481901    0    0    0    0    2
2018  4 20 18 49  0    0    -0.96    -6.53    -6.30    -587.6    138.55    -51.56     6.903     517754    0    0    0    0    2
2018  4 20 18 50  0    0    -0.09    -6.90    -6.32    -584.5    138.82    -50.50     6.902     537549    0    0    0    0    1
2018  4 20 18 51  0    0    -0.24    -6.94    -5.28    -579.2    133.19    -42.00     6.967     543354    0    0    0    0    0
2018  4 20 18 52  0    0    -0.68    -6.88    -3.75    -572.9    124.74    -30.25     7.063     541724    0    0    0    0    0
2018  4 20 18 53  0    0     0.83    -7.00    -1.85    -565.6    114.10    -18.70     7.163     517269    0    0    0    0    0
2018  4 20 18 54  0    0     1.59    -7.12    -0.24    -560.2    105.81     -9.75     7.237     489655    0    0    0    0    1
2018  4 20 18 55  0    0     0.60    -7.18     0.03    -561.2    104.38     -8.34     7.045     450153    0    0    0    0    2
2018  4 20 18 56  0    0     0.05    -6.67    -1.01    -563.5    105.36     -8.54     6.620     407043    0    0    0    0    2
2018  4 20 18 57  0    0    -0.41    -5.77    -1.33    -561.9    111.02     -9.69     6.620     373253    0    0    0    0    2
2018  4 20 18 58  0    0    -0.07    -5.00    -1.49    -559.7    118.69    -12.27     6.495     340816    0    0    0    0    2
2018  4 20 18 59  0    0     0.06    -4.88    -2.00    -559.0    118.65    -15.16     5.978     311775    0    0    0    0    1
2018  4 20 19  0  0    0     0.17    -4.90    -2.00    -557.0    118.37    -13.68     5.560     317055    0    0    0    0    0
2018  4 20 19  1  0    0     2.36    -5.42    -2.35    -558.1    116.08    -15.70     5.430     415627    0    0    0    0    0
2018  4 20 19  2  0    0     4.13    -6.48    -3.65    -568.9    110.82    -31.52     5.319     381373    0    0    0    0    0
2018  4 20 19  3  0    0     4.60    -6.40    -2.83    -573.9    111.44    -19.63     5.293     340667    0    0    0    0    0
2018  4 20 19  4  0    0     4.46    -6.50    -3.33    -569.7    113.73    -19.53     5.293     338157    0    0    0    0    0
2018  4 20 19  5  0    0     4.87    -6.56    -1.86    -563.8    116.08    -17.12     5.746     337613    0    0    0    0    0
2018  4 20 19  6  0    0     5.45    -6.58    -0.12    -557.9    117.54    -14.49     6.247     338360    0    0    0    0    0
2018  4 20 19  7  0    0     6.17    -6.39    -0.12    -555.4    113.09    -14.49     6.247     343960    0    0    0    0    0
2018  4 20 19  8  0    0     5.92    -5.74    -0.87    -555.7    116.71    -23.39     6.247     350886    0    0    0    0    0
2018  4 20 19  9  0    0     5.61    -6.08    -1.15    -555.5    127.91    -48.83     6.322     387443    0    0    0    0    0
2018  4 20 19 10  0    0     5.30    -6.12    -1.16    -556.4    128.48    -48.61     6.326     389322    0    0    0    0    0
2018  4 20 19 11  0    0     5.89    -6.54    -5.09    -557.3    127.55    -39.45     6.031     359634    0    0    0    0    0
2018  4 20 19 12  0    0     4.55    -7.01    -5.00    -560.1    125.53    -23.48     5.588     343689    0    0    0    0    0
2018  4 20 19 13  0    0     3.78    -7.79    -3.48    -561.3    124.83    -15.99     5.741     362542    0    0    0    0    0
2018  4 20 19 14  0    0     4.36    -8.12    -2.25    -562.1    124.36    -12.95     6.073     422724    0    0    0    0    0
2018  4 20 19 15  0    0     1.11    -8.27    -4.20    -576.4    118.97     -5.76     6.025     447077    0    0    0    0    0
2018  4 20 19 16  0    0     0.27    -8.49    -4.17    -575.0    111.68     -3.27     6.040     423437    0    0    0    0    0
2018  4 20 19 17  0    0     0.15    -8.50    -3.95    -572.3    105.16     -2.51     6.106     421012    0    0    0    0    0
2018  4 20 19 18  0    0     0.82    -8.64    -3.80    -571.2     98.27    -14.93     6.613     421012    0    0    0    0    0
2018  4 20 19 19  0    0     1.42    -8.63    -3.31    -571.1     91.66    -16.10     7.152     448528    0    0    0    0    0
2018  4 20 19 20  0    0     1.85    -8.83    -3.04    -571.5     85.76    -15.88     7.320     478958    0    0    0    0    0
2018  4 20 19 21  0    0     2.39    -9.18    -2.25    -567.3     82.61    -15.05     8.049     499680    0    0    0    0    0
2018  4 20 19 22  0    0     2.73    -9.41    -1.57    -562.6     83.06    -12.91     8.243     508173    0    0    0    0    0
2018  4 20 19 23  0    0     2.91    -9.54    -0.95    -558.1     85.44     -9.91     8.054     507295    0    0    0    0    0
2018  4 20 19 24  0    0     2.90    -9.56    -0.05    -557.6     83.12     -7.33     7.973     497624    0    0    0    0    0
2018  4 20 19 25  0    0     2.49    -9.54     0.91    -556.6     75.78     -5.30     7.827     464413    0    0    0    0    0
2018  4 20 19 26  0    0     0.98    -9.00     3.06    -555.4     76.03     -4.46     7.479     434111    0    0    0    0    0
2018  4 20 19 27  0    0    -1.71    -7.50     5.82    -556.2     79.10      0.10     6.918     406848    0    0    0    0    0
2018  4 20 19 28  0    0    -2.38    -6.45     7.20    -557.4     78.71      8.53     6.327     379981    0    0    0    0    0
2018  4 20 19 29  0    0    -1.86    -6.52     7.37    -552.4     78.81     12.73     5.994     356149    0    0    0    0    0
2018  4 20 19 30  0    0    -0.84    -6.96     7.14    -547.8     78.85     15.11     5.558     347013    0    0    0    0    0
2018  4 20 19 31  0    0     0.37    -7.68     6.32    -543.4     79.02     15.69     5.228     351917    0    0    0    0    0
2018  4 20 19 32  0    0     1.07    -8.57     4.06    -539.3     79.88     13.62     5.588     376440    0    0    0    0    0
2018  4 20 19 33  0    0     1.20    -9.49     2.36    -539.3     80.45      8.53     6.030     391443    0    0    0    0    0
2018  4 20 19 34  0    0     1.36    -9.58     2.81    -551.0     85.18      7.55     6.841     382312    0    0    0    0    0
2018  4 20 19 35  0    0     1.92    -9.81     3.02    -552.9     86.21      7.77     7.204     371353    0    0    0    0    0
2018  4 20 19 36  0    0     2.83   -10.12     2.74    -551.7     84.88      5.57     7.421     365293    0    0    0    0    0
2018  4 20 19 37  0    0     3.61   -10.31     1.62    -550.8     83.89      0.51     7.780     363031    0    0    0    0    0
2018  4 20 19 38  0    0     4.25   -10.27     0.73    -549.0     83.60     -1.85     7.901     362890    0    0    0    0    0
2018  4 20 19 39  0    0     4.80    -9.98     0.18    -549.2     82.08     -1.75     7.783     395201    0    0    0    0    0
2018  4 20 19 40  0    0     5.13    -9.52     0.16    -550.3     80.29      3.86     7.467     450853    0    0    0    0    0
2018  4 20 19 41  0    0     5.08    -9.29     0.06    -550.1     91.02      7.02     7.102     496069    0    0    0    0    0
2018  4 20 19 42  0    0     4.91    -9.00    -0.26    -550.6    103.41      0.84     7.021     531743    0    0    0    0    0
2018  4 20 19 43  0    0     4.16    -8.84    -0.83    -549.4    106.54     -2.73     7.057     541624    0    0    0    0    0
2018  4 20 19 44  0    0     3.36    -8.78    -1.39    -546.9    107.13     -3.18     6.874     512486    0    0    0    0    0
2018  4 20 19 45  0    0     3.08    -8.72    -1.78    -544.4    108.26     -4.58     6.567     456830    0    0    0    0    0
2018  4 20 19 46  0    0     3.25    -8.82    -2.24    -543.2    111.01     -7.78     6.515     423432    0    0    0    0    0
2018  4 20 19 47  0    0     3.05    -8.90    -2.50    -544.4    115.38    -12.05     6.437     409228    0    0    0    0    0
2018  4 20 19 48  0    0     2.43    -8.83    -2.81    -542.1    113.50    -10.57     6.328     410087    0    0    0    0    0
2018  4 20 19 49  0    0     2.72    -7.82    -3.61    -541.1    121.28    -18.57     6.328     422974    0    0    0    0    0
2018  4 20 19 50  0    0     2.94    -7.80    -4.80    -540.4    127.75    -36.36     6.227     423189    0    0    0    0    0
2018  4 20 19 51  0    0     3.66    -8.23    -6.40    -541.3    128.40    -46.35     6.220     394072    0    0    0    0    0
2018  4 20 19 52  0    0     3.86    -7.08    -7.88    -539.2    128.24    -46.24     6.220     379053    0    0    0    0    0
2018  4 20 19 53  0    0     3.89    -6.18    -7.07    -539.1    121.02    -43.34     7.218     376549    0    0    0    0    0
2018  4 20 19 54  0    0     4.56    -5.73    -4.70    -538.3    118.79    -25.34     7.536     376549    0    0    0    0    0
2018  4 20 19 55  0    0     4.65    -5.60    -7.47    -539.4    117.62    -27.86     7.542     379968    0    0    0    0    0
2018  4 20 19 56  0    0     3.73    -3.31    -8.09    -552.5    113.31    -24.91     7.485     390132    0    0    0    0    0
2018  4 20 19 57  0    0     3.57    -3.23    -6.81    -555.2    106.70    -19.55     7.583     393933    0    0    0    0    0
2018  4 20 19 58  0    0     3.54    -4.53    -4.43    -565.6    101.00      0.33     7.764     445417    0    0    0    0    0
2018  4 20 19 59  0    0     3.78    -4.66    -3.33    -569.7     92.85      3.11     7.755     454264    0    0    0    0    0
2018  4 20 20  0  0    0     3.91    -4.76    -2.86    -571.7     86.05      1.26     7.448     454264    0    0    0    0    0
2018  4 20 20  1  0    0     0.77    -4.57    -2.56    -584.2     82.90    -11.06     6.849     421247    0    0    0    0    0
2018  4 20 20  2  0    0     1.54    -2.71    -2.53    -586.9     84.32     -9.22     6.667     385524    0    0    0    0    0
2018  4 20 20  3  0    0     2.17    -2.47    -2.43    -586.9     82.85     -8.83     6.569     381655    0    0    0    0    0
2018  4 20 20  4  0    0     2.42    -4.28    -1.86    -584.5     78.85     -7.97     7.026     395457    0    0    0    0    0
2018  4 20 20  5  0    0     2.63    -5.03    -1.08    -581.2     78.15     -7.17     7.218     413879    0    0    0    0    0
2018  4 20 20  6  0    0     2.91    -5.15    -0.51    -578.9     77.58     -6.18     7.242     433810    0    0    0    0    0
2018  4 20 20  7  0    0     2.97    -5.21    -0.67    -578.8     74.44     -4.74     7.259     465803    0    0    0    0    0
2018  4 20 20  8  0    0     2.51    -4.84    -1.53    -581.4     69.27     -2.68     7.286     495777    0    0    0    0    0
2018  4 20 20  9  0    0     1.51    -3.44    -2.49    -584.6     63.98     -0.49     7.307     496683    0    0    0    0    0
2018  4 20 20 10  0    0     1.12    -1.30    -2.86    -586.7     63.46     16.84     6.418     453120    0    0    0    0    0
2018  4 20 20 11  0    0     0.25     1.07     1.06    -593.6     63.67     21.79     5.785     388829    0    0    0    0    0
2018  4 20 20 12  0    0     1.23     1.66     1.21    -598.0     64.27     23.81     5.658     360573    0    0    0    0    0
2018  4 20 20 13  0    0     2.20     1.61     1.21    -599.0     64.49     24.58     5.818     366155    0    0    0    0    1
2018  4 20 20 14  0    0     3.12     1.40     1.14    -599.5     63.05     25.31     6.549     376203    0    0    0    0    2
2018  4 20 20 15  0    0     3.75     1.25     0.89    -598.9     61.70     25.61     6.900     385712    0    0    0    0    2
2018  4 20 20 16  0    0     4.17     1.25     0.42    -598.8     63.64     25.36     6.831     395416    0    0    0    0    1
2018  4 20 20 17  0    0     4.15     1.39    -0.10    -599.1     68.14     21.24     6.803     400070    0    0    0    0    0
2018  4 20 20 18  0    0     3.87     1.33    -0.44    -596.5     72.17     12.90     6.656     403254    0    0    0    0    0
2018  4 20 20 19  0    0     3.79     1.15    -0.67    -592.5     76.03      5.33     6.445     408748    0    0    0    0    1
2018  4 20 20 20  0    0     4.13     1.09    -0.75    -590.5     80.47      4.29     6.339     415018    0    0    0    0    2
2018  4 20 20 21  0    0     4.76     0.80    -0.35    -589.8     82.01      5.48     6.387     421603    0    0    0    0    1
2018  4 20 20 22  0    0     4.94     0.78    -0.17    -595.7     79.72     21.28     6.520     403419    0    0    0    0    0
2018  4 20 20 23  0    0     5.11     0.66    -0.60    -597.4     77.83     20.36     6.674     374324    0    0    0    0    0
2018  4 20 20 24  0    0     4.95     0.56    -0.94    -595.9     79.23     13.18     6.558     375070    0    0    0    0    0
2018  4 20 20 25  0    0     4.82     0.74    -1.18    -593.6     82.80      2.95     6.237     376783    0    0    0    0    0
2018  4 20 20 26  0    0     4.77     0.94    -1.54    -593.3     80.42     -0.56     5.806     378336    0    0    0    0    0
2018  4 20 20 27  0    0     4.77     0.60    -2.30    -593.8     72.77     -3.03     5.196     365629    0    0    0    0    0
2018  4 20 20 28  0    0     4.71     0.40    -2.23    -594.5     71.33     -2.64     4.708     323218    0    0    0    0    0
2018  4 20 20 29  0    0     4.71     0.30    -2.17    -593.7     72.25     -1.44     4.702     305312    0    0    0    0    0
2018  4 20 20 30  0    0     5.00     0.21    -2.15    -592.6     76.18      0.48     4.692     306235    0    0    0    0    0
2018  4 20 20 31  0    0     5.22     0.16    -1.99    -592.8     81.02      4.14     4.672     309643    0    0    0    0    0
2018  4 20 20 32  0    0     5.43     0.40    -1.41    -593.2     86.21      4.42     4.680     303260    0    0    0    0    0
2018  4 20 20 33  0    0     5.34     0.63    -1.40    -592.6     89.01      4.62     4.709     283263    0    0    0    0    0
2018  4 20 20 34  0    0     5.31     0.56    -1.23    -591.6     83.72      4.72     4.737     283297    0    0    0    0    0
2018  4 20 20 35  0    0     5.17     0.19    -0.53    -590.5     77.81      3.83     4.808     286447    0    0    0    0    0
2018  4 20 20 36  0    0     4.90     0.14     0.34    -589.0     71.89      7.36     5.261     316132    0    0    0    0    0
2018  4 20 20 37  0    0     3.75     0.43     0.34    -589.3     66.34      9.09     5.259     341777    0    0    0    0    0
2018  4 20 20 38  0    0     2.51     0.43    -2.08    -589.2     67.40      7.20     5.138     350745    0    0    0    0    0
2018  4 20 20 39  0    0     3.09     0.39    -1.48    -588.1     65.97      8.09     5.138     361609    0    0    0    0    0
2018  4 20 20 40  0    0     3.12     0.10    -0.66    -587.0     64.90      8.24     5.431     362152    0    0    0    0    0
2018  4 20 20 41  0    0     3.02    -0.46    -0.30    -587.3     69.33      2.04     5.362     350224    0    0    0    0    0
2018  4 20 20 42  0    0     4.00    -1.48     0.35    -589.2     74.87     -1.01     5.229     306997    0    0    0    0    0
2018  4 20 20 43  0    0     3.22    -1.56     0.65    -590.9     76.88     -0.87     4.902     268662    0    0    0    0    0
2018  4 20 20 44  0    0     2.72    -1.35     0.44    -591.5     78.10      0.45     4.641     264873    0    0    0    0    0
2018  4 20 20 45  0    0     3.09    -1.29     0.39    -590.2     77.84      1.33     4.609     267760    0    0    0    0    0
2018  4 20 20 46  0    0     3.26    -1.23     0.37    -585.8     69.45      1.33     4.659     296626    0    0    0    0    0
2018  4 20 20 47  0    0     4.17    -1.13     0.41    -585.0     67.18     -0.24     4.672     303842    0    0    0    0    0
2018  4 20 20 48  0    0     4.88     0.21     0.34    -587.9     67.77      0.08     4.666     284589    0    0    0    0    0
2018  4 20 20 49  0    0     4.55     0.65     0.33    -592.2     71.56      3.03     4.650     265955    0    0    0    0    0
2018  4 20 20 50  0    0     4.07    -0.49     0.24    -591.7     70.92      3.49     4.653     271507    0    0    0    0    0
2018  4 20 20 51  0    0     3.95    -0.82     0.21    -588.6     68.21      4.15     4.671     301788    0    0    0    0    0
2018  4 20 20 52  0    0     4.13    -0.59     0.56    -585.9     67.25      4.56     4.672     302797    0    0    0    0    0
2018  4 20 20 53  0    0     4.38    -0.23     1.00    -584.7     66.19      7.25     4.503     302797    0    0    0    0    0
2018  4 20 20 54  0    0     4.21     0.37     1.15    -599.9     62.89      8.78     4.408     332076    0    0    0    0    0
2018  4 20 20 55  0    0     3.75    -1.54     1.15    -606.5     60.05      8.75     4.453     361921    0    0    0    0    0
2018  4 20 20 56  0    0     3.55    -1.71     0.52    -608.5     59.73      9.46     4.665     362309    0    0    0    0    0
2018  4 20 20 57  0    0     3.45    -2.16     0.58    -610.2     74.89     16.51     4.655     360366    0    0    0    0    0
2018  4 20 20 58  0    0     3.59    -2.67     0.93    -611.8     76.03     16.40     4.587     343464    0    0    0    0    0
2018  4 20 20 59  0    0     3.55    -2.79     1.33    -612.7     78.55     16.12     4.509     321166    0    0    0    0    0
2018  4 20 21  0  0    0     3.11    -2.60     1.93    -612.9     80.27     15.62     4.495     324853    0    0    0    0    0
2018  4 20 21  1  0    0     2.45    -2.37     1.98    -613.4     81.68     14.60     4.495     333214    0    0    0    0    0
2018  4 20 21  2  0    0     2.30    -2.22     1.77    -613.3     81.52     14.68     4.499     334650    0    0    0    0    0
2018  4 20 21  3  0    0     2.43    -2.17     1.41    -612.8     78.72     16.60     4.505     327546    0    0    0    0    0
2018  4 20 21  4  0    0     2.77    -2.17     0.67    -614.4     76.06     18.11     4.351     311845    0    0    0    0    0
2018  4 20 21  5  0    0     2.82    -2.47     0.87    -616.8     74.65     18.36     4.120     316518    0    0    0    0    0
2018  4 20 21  6  0    0     2.49    -2.49     1.42    -616.1     74.35     18.88     4.120     320625    0    0    0    0    0
2018  4 20 21  7  0    0     1.99    -2.17     1.79    -614.9     71.16     19.41     4.193     324619    0    0    0    0    0
2018  4 20 21  8  0    0     1.48    -2.38     1.86    -613.9     64.25     21.19     4.289     329898    0    0    0    0    0
2018  4 20 21  9  0    0     0.89    -3.46     1.75    -614.6     57.65     20.45     4.436     336750    0    0    0    0    0
2018  4 20 21 10  0    0     0.49    -4.30     1.65    -618.0     49.97     17.11     4.642     350005    0    0    0    0    0
2018  4 20 21 11  0    0    -0.17    -4.27     2.17    -620.6     43.35     18.16     4.556     352487    0    0    0    0    0
2018  4 20 21 12  0    0    -0.41    -4.09     2.69    -621.4     41.78     17.80     4.505     330726    0    0    0    0    0
2018  4 20 21 13  0    0    -0.43    -4.05     2.85    -621.1     40.76     17.48     4.435     324439    0    0    0    0    0
2018  4 20 21 14  0    0    -0.50    -3.92     2.89    -620.9     39.81     17.60     4.332     324439    0    0    0    0    0
2018  4 20 21 15  0    0    -0.67    -3.75     2.52    -622.8     41.27     17.63     4.294     320718    0    0    0    0    0
2018  4 20 21 16  0    0    -0.87    -3.58     2.06    -623.5     44.51     17.45     4.292     312950    0    0    0    0    0
2018  4 20 21 17  0    0    -0.92    -3.39     1.84    -621.3     45.73     16.80     4.369     311963    0    0    0    0    0
2018  4 20 21 18  0    0    -0.48    -3.37     1.59    -618.4     42.24     14.83     4.392     298312    0    0    0    0    0
2018  4 20 21 19  0    0    -0.26    -3.75     0.94    -615.6     38.70     13.47     4.392     289940    0    0    0    0    0
2018  4 20 21 20  0    0    -0.74    -4.36    -0.07    -614.0     37.29     13.07     4.415     299401    0    0    0    0    0
2018  4 20 21 21  0    0    -1.69    -4.54    -0.78    -614.7     37.26     13.44     4.489     317038    0    0    0    0    0
2018  4 20 21 22  0    0    -2.12    -4.35    -1.01    -615.6     36.67     15.35     4.551     320928    0    0    0    0    0
2018  4 20 21 23  0    0    -2.04    -4.38    -1.07    -613.7     35.35     17.11     4.655     317288    0    0    0    0    0
2018  4 20 21 24  0    0    -1.84    -4.47    -0.91    -609.2     34.52     17.66     4.815     309895    0    0    0    0    1
2018  4 20 21 25  0    0    -1.72    -4.71    -1.10    -603.9     36.24     17.04     4.815     303118    0    0    0    0    1
2018  4 20 21 26  0    0    -1.71    -4.87    -1.46    -600.1     44.90     15.66     4.729     295704    0    0    0    0    2
2018  4 20 21 27  0    0    -1.72    -4.98    -1.68    -596.9     52.57     14.71     4.631     287886    0    0    0    0    1
2018  4 20 21 28  0    0    -1.58    -5.04    -1.20    -594.3     55.22     16.62     4.553     274888    0    0    0    0    0
2018  4 20 21 29  0    0    -1.21    -5.16     0.25    -592.8     53.16     21.88     4.506     254635    0    0    0    0    0
2018  4 20 21 30  0    0    -0.96    -5.50     1.10    -593.3     50.86     23.43     4.506     243850    0    0    0    0    0
2018  4 20 21 31  0    0    -0.98    -5.67     0.82    -595.4     52.09     23.83     4.546     240890    0    0    0    0    0
2018  4 20 21 32  0    0    -0.73    -5.65     0.44    -597.8     57.43     23.76     4.669     239801    0    0    0    0    0
2018  4 20 21 33  0    0    -0.39    -5.57     0.06    -599.3     61.24     22.61     4.773     238795    0    0    0    0    0
2018  4 20 21 34  0    0    -0.03    -5.35    -0.24    -600.6     63.29     21.75     4.809     236270    0    0    0    0    0
2018  4 20 21 35  0    0     0.53    -4.98    -0.84    -601.4     63.58     20.90     4.809     235344    0    0    0    0    0
2018  4 20 21 36  0    0     0.95    -4.58    -1.39    -601.1     63.17     17.99     4.931     250410    0    0    0    0    0
2018  4 20 21 37  0    0     1.10    -4.32    -2.12    -601.1     63.65     16.58     4.987     257418    0    0    0    0    0
2018  4 20 21 38  0    0     0.86    -4.13    -2.58    -601.4     63.51     17.06     4.977     249090    0    0    0    0    0
2018  4 20 21 39  0    0    -0.20    -3.86    -2.30    -600.6     63.19     17.44     4.973     245637    0    0    0    0    0
2018  4 20 21 40  0    0    -0.80    -4.16    -1.88    -599.5     63.06     17.42     4.973     248119    0    0    0    0    0
2018  4 20 21 41  0    0    -0.88    -4.71    -1.51    -596.4     57.57     17.28     4.716     263576    0    0    0    0    0
2018  4 20 21 42  0    0    -0.86    -5.15    -1.15    -592.7     49.45     16.49     4.349     283001    0    0    0    0    0
2018  4 20 21 43  0    0    -0.78    -5.41    -1.02    -593.1     48.58     12.80     4.335     283001    0    0    0    0    0
2018  4 20 21 44  0    0    -1.02    -5.23    -1.46    -593.7     51.93      9.31     4.382     283748    0    0    0    0    0
2018  4 20 21 45  0    0    -1.41    -4.56    -1.93    -593.7     54.32      8.83     4.511     285802    0    0    0    0    0
2018  4 20 21 46  0    0    -1.22    -4.13    -2.05    -592.0     54.08      7.67     4.382     269547    0    0    0    0    0
2018  4 20 21 47  0    0    -0.99    -4.04    -2.01    -586.3     53.63      4.35     3.865     204526    0    0    0    0    0
2018  4 20 21 48  0    0    -0.57    -4.03    -1.73    -582.7     54.13      5.16     3.745     189354    0    0    0    0    0
2018  4 20 21 49  0    0     0.17    -4.21    -0.24    -582.1     55.02      7.55     4.271     219845    0    0    0    0    0
2018  4 20 21 50  0    0     0.82    -4.37     0.86    -583.2     54.00      8.41     4.621     246904    0    0    0    0    0
