Propagated from L1 to (X,Y,Z):   2.08340E+02  0.00000E+00  0.00000E+00
 year mo dy hr mn sc msc BX BY BZ UX UY UZ RHO T
 1999 07 02 12 09 03 379 -6.00764E+000 -3.11215E+000  1.38310E+000 -6.02498E+002 -1.90610E+000 -4.06182E+001  1.23851E+001  2.06201E+005
 1999 07 02 12 10 00 502 -6.63361E+000 -3.12756E+000  1.97455E+000 -6.05029E+002 -2.17447E+000 -4.06668E+001  1.20609E+001  2.00853E+005
 1999 07 02 12 11 02 489 -7.92460E+000 -4.37030E+000  9.18559E-001 -6.08020E+002 -1.19799E+001 -4.37271E+001  1.12259E+001  1.89693E+005
 1999 07 02 12 12 04 610 -7.96483E+000 -4.32490E+000  9.73299E-001 -6.11687E+002 -1.53018E+001 -5.57855E+001  1.06676E+001  1.85902E+005
 1999 07 02 12 13 01 959 -7.42361E+000 -3.29971E+000  2.31363E+000 -6.13702E+002 -1.14891E+001 -4.66002E+001  1.07262E+001  1.89044E+005
 1999 07 02 12 14 04 100 -6.22829E+000 -2.64876E+000  2.04021E+000 -6.11097E+002 -5.67140E+000 -3.71468E+001  1.10265E+001  1.90099E+005
 1999 07 02 12 15 01 474 -5.42790E+000 -2.56140E+000  1.32535E+000 -6.05768E+002 -2.93503E+000 -4.11508E+001  1.13962E+001  1.91362E+005
 1999 07 02 12 16 03 634 -5.97411E+000 -3.09693E+000  4.02496E-001 -6.00100E+002 -3.63145E+000 -4.34955E+001  1.26253E+001  1.97883E+005
 1999 07 02 12 17 01 029 -4.97113E+000 -4.05833E+000 -1.50538E+000 -5.99375E+002 -8.49120E+000 -5.19038E+001  1.20185E+001  1.96968E+005
 1999 07 02 12 18 03 075 -4.81427E+000 -3.99058E+000 -2.11827E+000 -5.96609E+002 -1.38072E+001 -5.38956E+001  1.13395E+001  1.97408E+005
 1999 07 02 12 19 00 322 -4.74506E+000 -3.78449E+000 -2.14445E+000 -5.97088E+002 -1.34644E+001 -5.51467E+001  1.17006E+001  1.98602E+005
 1999 07 02 12 20 02 353 -4.60530E+000 -3.87986E+000 -2.17190E+000 -5.95773E+002 -1.03381E+001 -5.38243E+001  1.23024E+001  2.01203E+005
 1999 07 02 12 21 03 784 -5.35303E+000 -5.42320E+000 -1.11932E+000 -6.01108E+002 -8.96057E+000 -5.37415E+001  1.32149E+001  1.99367E+005
 1999 07 02 12 22 03 565 -6.79905E+000 -5.42573E+000  1.19226E+000 -6.07792E+002 -1.43900E+001 -3.02849E+001  1.03809E+001  1.74971E+005
 1999 07 02 12 23 02 455 -7.13740E+000 -5.96160E+000  3.85804E-001 -6.06489E+002 -2.04075E+001 -4.02689E+001  9.33819E+000  1.73218E+005
 1999 07 02 12 24 01 105 -7.88981E+000 -5.52660E+000  5.65785E-001 -6.04385E+002 -1.23435E+001 -3.87826E+001  9.22649E+000  1.82264E+005
 1999 07 02 12 25 04 219 -8.39079E+000 -5.62420E+000  6.84455E-001 -6.05087E+002 -1.65349E+001 -4.92296E+001  1.00806E+001  1.68881E+005
 1999 07 02 12 26 02 771 -9.60403E+000 -5.56149E+000  2.61461E+000 -6.20189E+002 -7.44537E+000 -2.05106E+001  9.28224E+000  1.17314E+005
 1999 07 02 12 27 01 322 -1.00539E+001 -5.27748E+000  3.03078E+000 -6.25801E+002 -1.58077E+001 -3.12126E+001  8.45518E+000  8.93389E+004
 1999 07 02 12 28 04 371 -1.02636E+001 -4.28705E+000  3.84131E+000 -6.29303E+002 -1.02041E+001 -2.52905E+001  8.21671E+000  7.40052E+004
 1999 07 02 12 29 02 913 -1.04382E+001 -4.30789E+000  3.77229E+000 -6.30636E+002 -1.20108E+001 -2.61402E+001  8.37017E+000  7.53323E+004
 1999 07 02 12 30 01 449 -1.00918E+001 -4.52934E+000  3.38471E+000 -6.30530E+002 -1.37221E+001 -2.99819E+001  8.23400E+000  8.74018E+004
 1999 07 02 12 31 04 485 -9.63643E+000 -3.86276E+000  4.00162E+000 -6.27727E+002 -1.20647E+001 -3.26104E+001  7.91458E+000  1.14020E+005
 1999 07 02 12 32 03 013 -9.78984E+000 -4.03091E+000  4.14033E+000 -6.22379E+002 -7.96736E+000 -2.51375E+001  7.98324E+000  1.35026E+005
 1999 07 02 12 33 01 532 -9.87458E+000 -4.41198E+000  3.75922E+000 -6.23079E+002 -2.34765E+001 -3.70051E+001  8.21291E+000  1.30943E+005
 1999 07 02 12 34 00 041 -9.50135E+000 -3.64270E+000  3.68208E+000 -6.27589E+002 -1.31833E+001 -3.20326E+001  8.47367E+000  1.25053E+005
 1999 07 02 12 35 03 036 -9.17752E+000 -3.29185E+000  4.56112E+000 -6.24645E+002 -8.09410E+000 -2.43053E+001  8.36138E+000  1.30501E+005
 1999 07 02 12 36 01 515 -9.43644E+000 -3.14488E+000  4.68455E+000 -6.21665E+002 -9.44763E+000 -2.21447E+001  8.64790E+000  1.28680E+005
 1999 07 02 12 37 04 477 -9.85750E+000 -2.39152E+000  5.73824E+000 -6.23399E+002 -1.11409E+001 -2.11232E+001  8.60424E+000  1.07350E+005
 1999 07 02 12 38 02 928 -1.00970E+001 -1.91520E+000  6.00199E+000 -6.23505E+002  2.33561E-001 -1.55742E+001  8.70206E+000  8.47059E+004
 1999 07 02 12 39 01 375 -1.00685E+001 -1.00494E+000  6.30012E+000 -6.26886E+002  2.14456E+000 -1.42291E+001  8.63435E+000  7.06065E+004
 1999 07 02 12 40 04 318 -9.57790E+000 -1.41021E-001  6.68943E+000 -6.27522E+002  4.12984E+000 -1.45639E+001  8.46906E+000  6.29971E+004
 1999 07 02 12 41 02 771 -9.03203E+000  1.00270E+000  6.92602E+000 -6.26350E+002  1.21379E+001 -1.34683E+001  8.29611E+000  7.14996E+004
 1999 07 02 12 42 01 233 -8.85597E+000  9.95903E-001  6.88788E+000 -6.23303E+002  1.15762E+001 -1.50567E+001  7.89000E+000  8.61635E+004
 1999 07 02 12 43 04 210 -7.88534E+000  1.34244E+000  6.39194E+000 -6.18306E+002  1.22909E+001 -1.53490E+001  7.75390E+000  9.40453E+004
 1999 07 02 12 44 02 708 -6.54083E+000  2.16926E+000  6.22136E+000 -6.10999E+002  1.47518E+001 -1.79410E+001  8.64172E+000  1.13112E+005
 1999 07 02 12 45 01 220 -5.48794E+000  3.45003E+000  6.27609E+000 -6.04285E+002  1.64924E+001 -2.18046E+001  9.64339E+000  1.32116E+005
 1999 07 02 12 46 04 251 -4.66255E+000  4.36143E+000  6.19497E+000 -5.98339E+002  2.22382E+001 -2.48974E+001  9.75378E+000  1.37811E+005
 1999 07 02 12 47 02 791 -5.34998E+000  4.20167E+000  6.61262E+000 -5.97187E+002  2.13127E+001 -2.33216E+001  1.00590E+001  1.34010E+005
 1999 07 02 12 48 01 327 -5.67312E+000  3.72043E+000  6.59485E+000 -5.98578E+002  1.87462E+001 -2.07927E+001  1.02759E+001  1.40166E+005
 1999 07 02 12 49 04 340 -6.40298E+000  2.04096E+000  6.01780E+000 -6.02289E+002  1.26850E+001 -2.08328E+001  1.00241E+001  1.45020E+005
 1999 07 02 12 50 02 824 -7.02347E+000  1.24691E+000  5.34740E+000 -5.98621E+002  1.62271E+001 -1.88607E+001  1.05345E+001  1.53744E+005
 1999 07 02 12 51 01 283 -8.26394E+000  4.42844E-001  5.11425E+000 -6.05629E+002  9.54195E+000 -2.13184E+001  1.08934E+001  1.66210E+005
 1999 07 02 12 52 04 214 -8.34080E+000 -5.86170E-002  4.61677E+000 -6.10330E+002  4.15416E+000 -2.35992E+001  9.50641E+000  1.58525E+005
 1999 07 02 12 53 02 626 -8.58256E+000 -6.39627E-001  4.22259E+000 -6.09854E+002  1.16851E+000 -2.42271E+001  9.29312E+000  1.56421E+005
 1999 07 02 12 54 01 016 -8.74589E+000 -1.13250E+000  3.80029E+000 -6.14004E+002 -4.49842E+000 -2.61220E+001  9.39421E+000  1.75612E+005
 1999 07 02 12 55 03 874 -8.84788E+000 -1.45770E+000  3.78896E+000 -6.15450E+002 -1.01320E+001 -2.63417E+001  8.97688E+000  1.80695E+005
 1999 07 02 12 56 02 221 -8.95034E+000 -1.44543E+000  3.67729E+000 -6.20559E+002 -1.08619E+001 -2.38664E+001  9.68821E+000  1.73434E+005
 1999 07 02 12 57 00 548 -9.05098E+000 -1.55472E+000  3.34596E+000 -6.23875E+002 -1.66647E+001 -2.21256E+001  9.60567E+000  1.58210E+005
 1999 07 02 12 58 03 342 -9.45533E+000 -1.89760E+000  3.04821E+000 -6.22264E+002 -1.68817E+001 -2.25090E+001  8.11833E+000  1.38081E+005
 1999 07 02 12 59 01 635 -9.53350E+000 -1.59762E+000  3.91942E+000 -6.22789E+002 -2.31442E+001 -3.50144E+001  7.42094E+000  1.37853E+005
 1999 07 02 13 00 04 403 -9.04904E+000 -7.35413E-001  5.17821E+000 -6.21002E+002 -2.30667E+001 -3.61322E+001  7.21723E+000  1.43200E+005
 1999 07 02 13 01 02 688 -8.93865E+000 -3.22455E-001  5.15945E+000 -6.15376E+002 -2.10846E+001 -2.98956E+001  7.21717E+000  1.41625E+005
 1999 07 02 13 02 01 021 -8.58504E+000 -3.61268E-001  5.72296E+000 -6.19615E+002 -2.04137E+001 -3.92803E+001  7.19242E+000  1.36879E+005
 1999 07 02 13 03 04 115 -6.90775E+000  2.36511E-002  6.77263E+000 -6.17884E+002 -2.32536E+001 -3.57700E+001  6.87708E+000  1.35292E+005
 1999 07 02 13 04 03 066 -5.91357E+000  7.27810E-001  7.21332E+000 -6.14006E+002 -1.75757E+001 -3.30184E+001  7.18188E+000  1.54659E+005
 1999 07 02 13 05 01 991 -5.77650E+000  2.89647E-001  7.21542E+000 -6.10283E+002 -1.89166E+001 -3.60448E+001  7.41592E+000  1.78747E+005
 1999 07 02 13 06 00 883 -5.59336E+000 -6.90458E-001  6.71227E+000 -6.06402E+002 -1.80324E+001 -3.69605E+001  7.51915E+000  1.93664E+005
 1999 07 02 13 07 04 266 -5.89175E+000 -9.52172E-001  6.74960E+000 -6.07593E+002 -2.38099E+001 -3.82703E+001  7.77364E+000  1.97181E+005
 1999 07 02 13 08 03 087 -6.08895E+000 -5.56670E-001  6.69217E+000 -6.01821E+002 -1.90042E+001 -3.50790E+001  7.75833E+000  1.89497E+005
 1999 07 02 13 09 01 876 -6.24724E+000 -6.23444E-001  7.01405E+000 -6.04995E+002 -2.30313E+001 -3.61389E+001  8.13588E+000  1.81448E+005
 1999 07 02 13 10 00 638 -5.79589E+000 -2.32890E-001  6.81461E+000 -6.09194E+002 -2.49134E+001 -3.93701E+001  8.09495E+000  1.82343E+005
 1999 07 02 13 11 03 893 -5.76141E+000 -3.41829E-001  6.81755E+000 -6.10101E+002 -2.61348E+001 -4.10870E+001  8.05682E+000  1.87214E+005
 1999 07 02 13 12 02 610 -6.57481E+000 -2.03121E+000  5.32836E+000 -6.04136E+002 -1.81511E+001 -3.12534E+001  8.10727E+000  1.78299E+005
 1999 07 02 13 13 01 423 -7.29397E+000 -2.87498E+000  4.41278E+000 -6.07324E+002 -1.78778E+001 -3.11389E+001  8.45657E+000  1.59742E+005
 1999 07 02 13 14 00 619 -6.83203E+000 -2.40168E+000  4.28969E+000 -6.07496E+002 -1.41254E+001 -3.22467E+001  8.91806E+000  1.67135E+005
 1999 07 02 13 15 04 343 -6.82416E+000 -2.52126E+000  3.94522E+000 -6.06152E+002 -1.29622E+001 -3.25387E+001  9.17549E+000  1.75719E+005
 1999 07 02 13 16 03 505 -6.72856E+000 -2.63887E+000  4.07335E+000 -6.05322E+002 -1.44029E+001 -3.49632E+001  8.94607E+000  1.78854E+005
 1999 07 02 13 17 02 666 -6.58180E+000 -2.57050E+000  4.43817E+000 -6.03043E+002 -1.28370E+001 -3.21937E+001  8.46604E+000  1.78915E+005
 1999 07 02 13 18 01 837 -6.56343E+000 -2.94563E+000  4.28802E+000 -6.02823E+002 -1.40521E+001 -3.24572E+001  8.23421E+000  1.82011E+005
 1999 07 02 13 19 01 022 -6.24766E+000 -3.29152E+000  4.05219E+000 -6.03515E+002 -1.69442E+001 -3.33795E+001  8.18570E+000  1.86322E+005
 1999 07 02 13 20 00 211 -5.95770E+000 -3.30125E+000  4.15501E+000 -6.03793E+002 -1.82685E+001 -3.24846E+001  8.38592E+000  1.87693E+005
 1999 07 02 13 21 03 925 -5.93333E+000 -3.37008E+000  4.51761E+000 -6.03931E+002 -1.96505E+001 -3.15017E+001  8.37652E+000  1.81431E+005
 1999 07 02 13 22 03 072 -6.17747E+000 -3.58710E+000  4.78615E+000 -6.02105E+002 -2.12455E+001 -3.21727E+001  7.56557E+000  1.73471E+005
 1999 07 02 13 23 02 208 -6.20865E+000 -4.14098E+000  4.24664E+000 -6.02801E+002 -1.97379E+001 -3.52425E+001  7.62158E+000  1.85356E+005
 1999 07 02 13 24 01 337 -6.21934E+000 -4.79498E+000  4.00898E+000 -6.02288E+002 -2.26714E+001 -3.36161E+001  7.13119E+000  1.70110E+005
 1999 07 02 13 25 00 459 -6.47595E+000 -5.11894E+000  3.46030E+000 -6.03517E+002 -2.20962E+001 -3.39503E+001  6.99139E+000  1.71434E+005
 1999 07 02 13 26 04 124 -6.46861E+000 -5.41295E+000  2.95904E+000 -6.05243E+002 -2.42133E+001 -3.40001E+001  6.57368E+000  1.70362E+005
 1999 07 02 13 27 03 239 -6.38988E+000 -5.19355E+000  2.73578E+000 -6.05697E+002 -2.74193E+001 -4.06228E+001  6.63986E+000  1.79840E+005
 1999 07 02 13 28 02 355 -6.15359E+000 -4.78440E+000  2.02495E+000 -6.09769E+002 -2.87882E+001 -4.02259E+001  7.12973E+000  1.86311E+005
 1999 07 02 13 29 01 474 -6.52067E+000 -4.95280E+000  1.29210E+000 -6.08801E+002 -2.53967E+001 -4.18921E+001  7.13688E+000  1.74809E+005
 1999 07 02 13 30 00 517 -7.58998E+000 -5.35303E+000  2.05244E+000 -6.02461E+002 -1.97253E+001 -4.98127E+001  7.14776E+000  1.60589E+005
 1999 07 02 13 31 04 000 -8.06051E+000 -5.62951E+000  3.41501E+000 -6.03824E+002 -2.17179E+001 -4.63490E+001  6.40784E+000  1.12571E+005
 1999 07 02 13 32 02 988 -8.06886E+000 -5.50210E+000  4.01910E+000 -6.07363E+002 -2.50985E+001 -4.36711E+001  5.91194E+000  8.55654E+004
 1999 07 02 13 33 01 919 -7.98540E+000 -4.57217E+000  5.33834E+000 -6.12545E+002 -2.89166E+001 -5.08327E+001  5.89482E+000  7.38380E+004
 1999 07 02 13 34 00 479 -7.71473E+000 -3.13648E+000  6.53235E+000 -6.14883E+002 -2.02657E+001 -3.60813E+001  5.61677E+000  5.73055E+004
 1999 07 02 13 35 03 290 -7.33160E+000 -2.23569E+000  7.33886E+000 -6.15271E+002 -8.10779E+000 -1.87401E+001  5.68283E+000  4.60897E+004
 1999 07 02 13 36 01 661 -7.46266E+000 -2.33135E+000  7.31006E+000 -6.15429E+002  2.65685E-001 -8.49438E+000  5.77546E+000  4.46453E+004
 1999 07 02 13 37 00 030 -7.72770E+000 -2.61484E+000  7.29121E+000 -6.15133E+002 -7.35450E+000 -1.50404E+001  5.32084E+000  4.70281E+004
 1999 07 02 13 38 02 663 -7.51300E+000 -2.92643E+000  7.17560E+000 -6.15043E+002 -1.34168E+001 -2.24260E+001  4.99667E+000  5.10266E+004
 1999 07 02 13 39 00 828 -7.41207E+000 -3.05926E+000  6.73570E+000 -6.14068E+002 -7.66450E+000 -1.66038E+001  4.73679E+000  4.95461E+004
 1999 07 02 13 40 03 482 -7.61631E+000 -3.15256E+000  6.71412E+000 -6.16217E+002 -8.79497E+000 -1.53391E+001  5.02237E+000  5.53092E+004
 1999 07 02 13 41 01 679 -7.64334E+000 -3.32759E+000  6.72877E+000 -6.15332E+002 -2.05473E+001 -2.49690E+001  4.71815E+000  4.73112E+004
 1999 07 02 13 42 04 357 -7.69087E+000 -2.78863E+000  7.04654E+000 -6.12226E+002  1.58163E+000 -1.44654E+001  4.32204E+000  2.82746E+004
 1999 07 02 13 43 02 514 -7.94138E+000 -2.81465E+000  7.36905E+000 -6.10087E+002  4.52341E+000 -1.24215E+001  4.63628E+000  2.32344E+004
 1999 07 02 13 44 00 617 -8.08465E+000 -3.49878E+000  6.57587E+000 -6.10061E+002  6.35539E+000 -9.85350E+000  4.76487E+000  2.54128E+004
 1999 07 02 13 45 03 150 -8.22724E+000 -4.07552E+000  5.86819E+000 -6.11974E+002  2.50169E+000 -1.28467E+001  4.63939E+000  3.42479E+004
 1999 07 02 13 46 01 209 -7.74143E+000 -3.71179E+000  6.47182E+000 -6.16103E+002 -7.06900E+000 -2.33314E+001  4.62764E+000  3.46285E+004
 1999 07 02 13 47 03 731 -6.93801E+000 -2.99742E+000  7.26818E+000 -6.15468E+002  8.84501E-001 -1.98550E+001  4.47289E+000  3.68082E+004
 1999 07 02 13 48 01 469 -6.56767E+000 -2.70228E+000  7.63084E+000 -6.12213E+002 -7.71089E-001 -1.72244E+001  4.50727E+000  3.52852E+004
 1999 07 02 13 49 03 193 -6.70935E+000 -2.38978E+000  7.23694E+000 -6.05784E+002  1.70816E+000 -1.02961E+001  4.44817E+000  3.82238E+004
 1999 07 02 13 50 00 323 -7.53700E+000 -2.71689E+000  6.79168E+000 -6.04010E+002  6.01983E+000 -5.16094E+000  4.47284E+000  4.35512E+004
 1999 07 02 13 51 01 871 -7.70891E+000 -2.69819E+000  6.31410E+000 -6.09748E+002 -4.60150E+000 -5.69286E+000  4.18481E+000  7.33859E+004
 1999 07 02 13 52 03 439 -7.47151E+000 -3.15837E+000  5.58931E+000 -6.18290E+002 -6.29456E+000 -3.73088E-001  3.87513E+000  1.30197E+005
 1999 07 02 13 53 00 585 -7.62903E+000 -3.37560E+000  4.90666E+000 -6.23753E+002 -3.72890E+000  6.58599E+000  3.82840E+000  1.73588E+005
 1999 07 02 13 54 02 003 -7.82611E+000 -3.45992E+000  4.68351E+000 -6.24307E+002 -4.67936E+000  4.42900E+000  3.83536E+000  1.73559E+005
 1999 07 02 13 55 03 446 -7.64099E+000 -3.62293E+000  4.66293E+000 -6.25759E+002 -3.27818E+000  3.86861E+000  3.83442E+000  1.71673E+005
 1999 07 02 13 56 00 536 -7.46561E+000 -3.64873E+000  4.83149E+000 -6.24253E+002 -7.10978E+000  2.96212E+000  3.75867E+000  1.71058E+005
 1999 07 02 13 57 02 050 -7.37530E+000 -3.64227E+000  5.20823E+000 -6.26167E+002 -8.87255E+000  4.44127E+000  3.80380E+000  1.69014E+005
 1999 07 02 13 58 03 595 -7.38155E+000 -4.11044E+000  4.67670E+000 -6.22910E+002 -4.53387E+000  6.75091E+000  3.77220E+000  1.51189E+005
 1999 07 02 13 59 00 726 -7.30803E+000 -4.17672E+000  4.77142E+000 -6.24425E+002 -5.41453E+000  3.08040E+000  3.96797E+000  1.41294E+005
 1999 07 02 14 00 02 232 -7.14299E+000 -3.92186E+000  5.03068E+000 -6.24171E+002 -5.52796E+000  1.19070E+000  3.98217E+000  1.44153E+005
 1999 07 02 14 01 03 733 -7.04021E+000 -4.22866E+000  4.61844E+000 -6.24062E+002 -5.96047E+000  2.48620E+000  3.94060E+000  1.36845E+005
 1999 07 02 14 02 00 848 -6.93020E+000 -4.60597E+000  4.41425E+000 -6.22690E+002 -7.45094E+000  2.82778E+000  3.94853E+000  1.23859E+005
 1999 07 02 14 03 02 368 -6.85552E+000 -4.68299E+000  4.47520E+000 -6.20568E+002 -1.18292E+001  1.28170E+000  4.17617E+000  1.10160E+005
 1999 07 02 14 04 03 874 -6.87797E+000 -4.61539E+000  4.36910E+000 -6.21282E+002 -1.14571E+001  1.49239E+000  4.32018E+000  1.08560E+005
 1999 07 02 14 05 00 934 -6.95622E+000 -4.65397E+000  4.20621E+000 -6.22646E+002 -1.22405E+001  5.87751E-001  4.27393E+000  1.14937E+005
 1999 07 02 14 06 02 328 -6.94324E+000 -4.87708E+000  4.08552E+000 -6.23494E+002 -1.16200E+001  2.45246E+000  4.22158E+000  1.19905E+005
 1999 07 02 14 07 03 674 -6.87379E+000 -4.91305E+000  4.12374E+000 -6.22297E+002 -1.22291E+001  2.32025E+000  4.11469E+000  1.25050E+005
 1999 07 02 14 08 00 606 -6.94761E+000 -4.55876E+000  4.32841E+000 -6.21192E+002 -1.25643E+001  4.03920E+000  3.85830E+000  1.43471E+005
 1999 07 02 14 09 01 892 -7.02940E+000 -4.62212E+000  4.28209E+000 -6.20787E+002 -1.10191E+001  5.69986E+000  3.75523E+000  1.51336E+005
 1999 07 02 14 10 03 154 -7.13217E+000 -4.57025E+000  4.24045E+000 -6.19986E+002 -9.61568E+000  6.55641E+000  4.06682E+000  1.31825E+005
 1999 07 02 14 11 00 024 -7.25018E+000 -4.26941E+000  4.18568E+000 -6.23209E+002 -8.54186E+000  5.42646E+000  4.29615E+000  1.16765E+005
 1999 07 02 14 12 01 263 -7.13162E+000 -4.15280E+000  4.23909E+000 -6.23771E+002 -7.71413E+000  5.36439E+000  4.26622E+000  1.10658E+005
 1999 07 02 14 13 02 513 -7.09605E+000 -4.21150E+000  4.37198E+000 -6.21044E+002 -6.52526E+000  5.55001E+000  4.11549E+000  1.07193E+005
 1999 07 02 14 14 03 799 -7.29314E+000 -4.24470E+000  4.40878E+000 -6.18817E+002 -9.51855E+000  8.32755E-001  4.05387E+000  1.01154E+005
 1999 07 02 14 15 00 714 -7.37515E+000 -4.62466E+000  4.07459E+000 -6.19135E+002 -8.06631E+000  2.83643E+000  4.11487E+000  9.86913E+004
 1999 07 02 14 16 01 984 -7.38613E+000 -5.29348E+000  3.36507E+000 -6.21312E+002 -2.34094E+000  5.51611E+000  4.03108E+000  1.17466E+005
 1999 07 02 14 17 03 251 -7.17184E+000 -5.26834E+000  3.20720E+000 -6.21811E+002  4.08639E+000  6.61956E+000  3.93265E+000  1.35642E+005
 1999 07 02 14 18 00 155 -7.03152E+000 -4.63141E+000  3.70820E+000 -6.18035E+002 -4.97122E+000 -6.53218E+000  3.79507E+000  1.26475E+005
 1999 07 02 14 19 01 459 -6.92172E+000 -4.17988E+000  4.10634E+000 -6.14883E+002  7.65409E+000  3.42934E+000  3.74958E+000  1.18448E+005
 1999 07 02 14 20 02 787 -5.77524E+000 -4.90391E+000  2.71197E+000 -6.13683E+002  1.47772E+001  1.26964E+001  4.11007E+000  1.53941E+005
 1999 07 02 14 21 04 136 -3.46344E+000 -5.96932E+000 -1.07155E+000 -6.13182E+002 -1.02952E+001 -8.53407E+000  3.98336E+000  1.78472E+005
 1999 07 02 14 22 01 115 -2.15180E+000 -6.24675E+000 -2.63720E+000 -6.05072E+002 -1.93340E+001 -2.57371E+001  4.10376E+000  1.98237E+005
 1999 07 02 14 23 02 479 -2.59931E+000 -6.31480E+000 -1.94760E+000 -5.98877E+002 -1.76452E+001 -1.68835E+001  4.17858E+000  2.33171E+005
 1999 07 02 14 24 03 850 -1.88611E+000 -5.77758E+000 -2.67740E+000 -5.98005E+002 -1.01370E+001 -9.99366E+000  3.82529E+000  2.70577E+005
 1999 07 02 14 25 01 026 -3.59591E-001 -5.26544E+000 -3.74967E+000 -5.95294E+002 -5.17788E+000 -1.45271E+001  3.45623E+000  2.68769E+005
 1999 07 02 14 26 02 762 -1.94348E-001 -5.22014E+000 -3.90990E+000 -5.89154E+002 -5.49829E-001 -1.60185E+001  3.32177E+000  2.88546E+005
 1999 07 02 14 27 00 257 -6.47350E-002 -5.24336E+000 -4.21316E+000 -5.87590E+002  1.85610E+000 -1.70797E+001  3.29486E+000  3.05070E+005
 1999 07 02 14 28 02 190 -3.27886E-001 -5.65723E+000 -3.85958E+000 -5.86605E+002 -1.29719E+000 -1.54560E+001  3.32974E+000  3.00578E+005
 1999 07 02 14 29 04 115 -1.28228E-001 -5.95212E+000 -2.87886E+000 -5.91629E+002 -2.11548E+000 -7.82852E+000  3.47503E+000  3.05022E+005
 1999 07 02 14 30 01 613 -7.83574E-001 -5.60799E+000 -3.65070E+000 -5.98025E+002  2.12322E+000 -6.07132E+000  3.58250E+000  2.98519E+005
 1999 07 02 14 31 03 535 -7.70770E-001 -5.56553E+000 -3.45927E+000 -5.97565E+002  1.71032E+000 -1.96864E+000  3.43472E+000  2.84474E+005
 1999 07 02 14 32 01 035 -5.22562E-001 -5.58876E+000 -3.36119E+000 -5.99901E+002  2.52346E+000  9.03599E-001  3.43879E+000  2.90339E+005
 1999 07 02 14 33 02 947 -6.88656E-001 -5.58772E+000 -3.78403E+000 -6.00118E+002  4.38154E+000 -9.95910E-001  3.15120E+000  2.89945E+005
 1999 07 02 14 34 00 431 -5.46155E-001 -5.94586E+000 -4.30547E+000 -6.01581E+002  6.74894E+000 -3.74111E+000  3.24302E+000  2.74019E+005
 1999 07 02 14 35 02 339 -6.59737E-001 -6.65320E+000 -4.29769E+000 -5.99929E+002  1.74653E+000  3.97169E-001  3.39372E+000  2.58115E+005
 1999 07 02 14 36 04 243 -3.67493E-001 -6.61392E+000 -4.43878E+000 -6.00303E+002 -8.65372E+000 -4.17618E+000  2.94243E+000  2.37691E+005
 1999 07 02 14 37 01 704 -1.75278E-001 -6.33640E+000 -4.60907E+000 -5.98533E+002 -1.26770E+001 -1.06978E+001  2.76819E+000  2.36839E+005
 1999 07 02 14 38 03 533  5.45392E-002 -6.00714E+000 -4.68066E+000 -5.96095E+002 -9.28097E+000 -1.25793E+001  2.87878E+000  2.52902E+005
 1999 07 02 14 39 00 896  6.05699E-002 -5.83738E+000 -4.60271E+000 -5.94578E+002 -6.08528E+000 -1.34743E+001  2.87847E+000  2.53418E+005
 1999 07 02 14 40 02 634  2.16711E-001 -5.91883E+000 -4.77378E+000 -5.92686E+002 -3.30586E+000 -1.30853E+001  3.20802E+000  2.38153E+005
 1999 07 02 14 41 04 353  4.82643E-001 -6.18022E+000 -4.53993E+000 -5.93215E+002  1.47882E+000 -9.29357E+000  3.73968E+000  2.35915E+005
 1999 07 02 14 42 01 671  1.30671E+000 -6.06758E+000 -3.92929E+000 -5.93400E+002  5.35608E+000 -8.67982E+000  3.67901E+000  2.62287E+005
 1999 07 02 14 43 03 439  8.53076E-001 -5.86013E+000 -4.52473E+000 -5.93849E+002  5.72401E+000 -4.40498E+000  3.64899E+000  2.90894E+005
 1999 07 02 14 44 00 856  6.03186E-001 -5.85654E+000 -4.63678E+000 -5.89399E+002  4.81562E+000 -6.42546E+000  3.62235E+000  2.93475E+005
 1999 07 02 14 45 02 763  5.73755E-001 -5.78823E+000 -4.90051E+000 -5.92288E+002  3.30200E+000 -2.80828E+000  3.43398E+000  2.85358E+005
 1999 07 02 14 46 00 312  8.05548E-001 -5.78024E+000 -4.93233E+000 -5.91674E+002  3.94826E+000 -3.18056E+000  3.40130E+000  2.85579E+005
 1999 07 02 14 47 02 338  4.52232E-001 -5.84891E+000 -4.80461E+000 -5.92979E+002  3.68426E+000 -4.83270E+000  3.65001E+000  2.76216E+005
 1999 07 02 14 48 00 109  1.05824E+000 -5.98727E+000 -4.64148E+000 -5.93236E+002  6.93520E+000 -5.19298E+000  3.97747E+000  2.93274E+005
 1999 07 02 14 49 02 939  5.36420E-001 -5.82869E+000 -4.85871E+000 -5.94764E+002  5.83114E+000 -4.36853E+000  3.94275E+000  2.87969E+005
 1999 07 02 14 50 02 078  2.81819E-001 -5.88299E+000 -4.89349E+000 -5.93419E+002  1.81201E+000 -4.56796E+000  3.87733E+000  2.69341E+005
 1999 07 02 14 51 01 332  7.60367E-001 -6.06952E+000 -5.12841E+000 -5.90643E+002 -2.53102E+000 -4.32526E+000  4.02012E+000  2.49914E+005
 1999 07 02 14 52 00 588  1.97573E+000 -6.46228E+000 -4.62180E+000 -5.89681E+002  2.56920E+000 -6.04449E+000  4.31419E+000  2.57549E+005
