MIDL 32Re Data for 2001-08 to 2001-09 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2001  8 31  8 11    -1.93    -1.79    -6.05    -437.4     12.01     16.23     4.247      29845    0    0    0    0    0
2001  8 31  8 12    -1.87    -1.79    -5.85    -436.1     14.83     16.23     4.247      35151    0    0    0    0    0
2001  8 31  8 13    -1.80    -1.79    -5.67    -436.0     15.06     16.83     4.322      44913    0    0    0    0    0
2001  8 31  8 14    -1.50    -1.70    -5.66    -434.7     17.95     15.62     4.791      45761    0    0    0    0    0
2001  8 31  8 15    -1.41    -2.45    -5.31    -433.3     20.87     15.63     5.198      35329    0    0    0    0    0
2001  8 31  8 16    -1.48    -2.37    -5.56    -432.6     22.14     15.87     5.365      28928    0    0    0    0    0
2001  8 31  8 17    -1.54    -1.92    -5.94    -432.6     22.14     15.87     5.365      28928    0    0    0    0    0
2001  8 31  8 18    -1.54    -1.82    -6.03    -431.6     18.88     16.24     5.282      29196    0    0    0    0    0
2001  8 31  8 19    -1.57    -1.30    -6.15    -430.2     17.10     15.59     5.234      29576    0    0    0    0    0
2001  8 31  8 20    -2.51     2.15    -5.27    -435.3     49.13     15.65     5.209      31985    0    0    0    0    0
2001  8 31  8 21    -2.67     2.59    -5.11    -436.2     53.81      4.95     5.479      42161    0    0    0    0    0
2001  8 31  8 22    -2.25     1.69    -6.02    -434.8     52.26      3.55     5.495      42674    0    0    0    0    0
2001  8 31  8 23    -1.95     1.13    -6.35    -434.3     45.41      3.32     5.563      35445    0    0    0    0    0
2001  8 31  8 24    -1.88     1.32    -6.51    -434.2     43.07      3.32     5.654      27620    0    0    0    0    0
2001  8 31  8 25    -1.68     1.43    -6.56    -433.0     47.21      1.04     5.816      25613    0    0    0    0    0
2001  8 31  8 26    -1.46     1.60    -6.52    -430.8     52.03     -1.63     5.914      25379    0    0    0    0    0
2001  8 31  8 27    -1.33     1.94    -6.43    -428.0     55.83     -3.75     5.914      24895    0    0    0    0    0
2001  8 31  8 28    -1.18     1.94    -6.43    -428.0     55.83     -3.75     6.207      24895    0    0    0    0    0
2001  8 31  8 29    -1.14     0.64    -6.88    -428.8     45.23     -2.26     6.103      23771    0    0    0    0    0
2001  8 31  8 30    -0.80    -0.31    -6.88    -428.8     39.18     -0.21     6.013      23892    0    0    0    0    0
2001  8 31  8 31    -0.77    -1.04    -6.86    -428.4     33.15      1.83     5.171      25021    0    0    0    0    0
2001  8 31  8 32    -0.64    -1.53    -6.74    -425.6     24.87      4.78     5.126      25021    0    0    0    0    0
2001  8 31  8 33    -0.56    -1.76    -6.64    -424.5     16.39      8.23     5.108      24494    0    0    0    0    0
2001  8 31  8 34    -0.51    -1.78    -6.61    -424.5     12.94      9.74     5.108      23615    0    0    0    0    0
2001  8 31  8 35    -0.37    -1.78    -6.61    -423.9     10.01      9.34     5.055      21201    0    0    0    0    0
2001  8 31  8 36    -0.17    -2.06    -6.53    -423.0      7.40      8.98     4.991      19265    0    0    0    0    0
2001  8 31  8 37    -0.01    -2.70    -6.27    -422.1      3.77     10.03     4.979      18913    0    0    0    0    0
2001  8 31  8 38     0.07    -3.26    -5.94    -421.5     -4.17     12.34     5.042      18453    0    0    0    0    0
2001  8 31  8 39     0.15    -2.93    -6.07    -421.6     -1.06     10.87     5.153      18577    0    0    0    0    0
2001  8 31  8 40     0.48    -1.79    -6.48    -422.0      9.48      6.13     5.077      19028    0    0    0    0    0
2001  8 31  8 41     0.67    -1.39    -6.56    -421.3     11.37      5.37     4.901      19723    0    0    0    0    0
2001  8 31  8 42     0.67    -1.39    -6.56    -419.3      8.39      5.37     4.901      21432    0    0    0    0    0
2001  8 31  8 43     0.52    -2.07    -6.51    -419.2      8.27      6.98     4.901      21621    0    0    0    0    0
2001  8 31  8 44     0.28    -3.44    -6.27    -420.8      4.67     11.13     4.271      22325    0    0    0    0    0
2001  8 31  8 45     0.28    -3.42    -6.26    -421.4      7.36     10.49     4.289      21741    0    0    0    0    0
2001  8 31  8 46     0.24    -3.17    -6.33    -422.5      8.20      6.86     4.795      22157    0    0    0    0    0
2001  8 31  8 47    -0.82    -1.52    -6.69    -426.6     13.58      0.19     5.580      22157    0    0    0    0    0
2001  8 31  8 48    -1.17    -1.08    -6.81    -427.2     15.32     -2.10     5.482      22785    0    0    0    0    0
2001  8 31  8 49    -1.02    -1.25    -6.82    -427.2     15.41     -2.24     5.473      22844    0    0    0    0    0
2001  8 31  8 50    -0.85    -1.79    -6.76    -427.1     15.00     -1.54     5.473      21957    0    0    0    0    0
2001  8 31  8 51    -0.84    -2.39    -6.58    -425.1      5.13     -0.03     5.137      21107    0    0    0    0    0
2001  8 31  8 52    -0.62    -2.77    -6.43    -424.1      0.30      0.68     4.972      20730    0    0    0    0    0
2001  8 31  8 53    -0.44    -2.86    -6.37    -423.6     -1.71      2.65     4.955      21497    0    0    0    0    0
2001  8 31  8 54    -0.44    -2.86    -6.36    -427.9      6.90      4.08     5.578      23678    0    0    0    0    0
2001  8 31  8 55    -0.78    -2.84    -6.51    -429.3      4.09      3.84     5.274      23598    0    0    0    0    0
2001  8 31  8 56    -0.77    -2.90    -6.49    -429.1      3.57      2.62     5.581      23081    0    0    0    0    0
2001  8 31  8 57    -0.73    -3.24    -6.35    -428.2      0.54      2.74     5.598      22340    0    0    0    0    0
2001  8 31  8 58    -0.50    -3.83    -6.17    -426.9     -1.28      5.14     5.598      20281    0    0    0    0    0
2001  8 31  8 59    -0.47    -3.92    -6.14    -426.5     -1.55      7.31     5.598      19972    0    0    0    0    0
2001  8 31  9  0    -0.67    -3.69    -6.26    -426.5     -1.18      8.25     5.533      19868    0    0    0    0    0
2001  8 31  9  1    -1.08    -3.51    -6.36    -426.5     -0.24     10.26     5.426      19848    0    0    0    0    0
2001  8 31  9  2    -1.16    -3.23    -6.37    -427.0      0.27     10.73     5.407      20051    0    0    0    0    0
2001  8 31  9  3    -0.94    -3.20    -6.14    -427.1      1.20     11.48     5.514      24822    0    0    0    0    0
2001  8 31  9  4    -0.65    -3.50    -6.00    -425.7      1.30     11.56     5.551      29250    0    0    0    0    0
2001  8 31  9  5     0.04    -4.23    -5.72    -424.0      0.30     11.09     5.560      30975    0    0    0    0    0
2001  8 31  9  6     0.80    -4.97    -5.20    -422.8     -0.55     10.69     5.527      31531    0    0    0    0    0
2001  8 31  9  7     1.45    -5.55    -3.97    -422.0      1.73     11.64     5.103      33570    0    0    0    0    0
2001  8 31  9  8     2.09    -6.22    -2.10    -420.3      7.39     15.98     4.181      38666    0    0    0    0    0
2001  8 31  9  9     2.21    -6.26    -1.84    -417.8      7.39     30.93     4.181      46403    0    0    0    0    0
2001  8 31  9 10     2.14    -6.27    -2.00    -416.5      5.57     35.94     4.293      51943    0    0    0    0    0
2001  8 31  9 11     1.86    -6.09    -2.66    -416.3      4.40     35.84     4.465      53752    0    0    0    0    0
2001  8 31  9 12     0.55    -5.48    -3.74    -419.1      4.49     28.49     4.839      53752    0    0    0    0    0
2001  8 31  9 13     0.83    -5.30    -1.84    -424.2     19.37     31.16     5.305      81177    0    0    0    0    0
2001  8 31  9 14     1.11    -5.18    -0.25    -424.2     19.30     33.67     5.397      98928    0    0    0    0    0
2001  8 31  9 15     0.45    -4.54    -2.94    -425.9     19.84     23.18     5.561      91835    0    0    0    0    0
2001  8 31  9 16     0.18    -4.03    -4.38    -426.4     21.73     19.52     5.421      80076    0    0    0    0    0
2001  8 31  9 17    -0.31    -3.96    -4.51    -426.2     22.03     19.89     4.863      78154    0    0    0    0    0
2001  8 31  9 18    -0.43    -3.70    -4.72    -426.2     22.75     19.54     4.738      89368    0    0    0    0    0
2001  8 31  9 19    -1.75    -2.43    -5.20    -434.2     29.42     16.03     5.628      88761    0    0    0    0    0
2001  8 31  9 20    -2.24    -1.86    -5.92    -435.0     30.65     15.49     5.630      82104    0    0    0    0    0
2001  8 31  9 21    -2.28    -1.77    -6.15    -438.1     31.03     13.58     5.637      76018    0    0    0    0    0
2001  8 31  9 22    -2.02    -1.97    -6.13    -438.2     30.32     13.94     5.639      73860    0    0    0    0    0
2001  8 31  9 23    -1.85    -2.47    -6.00    -438.4     26.66     15.61     5.639      71381    0    0    0    0    0
2001  8 31  9 24    -1.78    -2.71    -5.84    -436.8     24.92     15.82     5.642      72096    0    0    0    0    0
2001  8 31  9 25     0.47    -3.50    -1.51    -434.8     14.95     19.60     5.860     114959    0    0    0    0    0
2001  8 31  9 26     1.07    -4.26    -0.36    -433.1     11.49     20.61     5.919     127561    0    0    0    0    0
2001  8 31  9 27     0.92    -4.63    -0.50    -431.9     11.48     18.01     5.821     130879    0    0    0    0    0
2001  8 31  9 28     0.61    -4.59    -0.79    -431.3     11.51     14.90     5.704     133929    0    0    0    0    0
2001  8 31  9 29     0.16    -4.15    -1.39    -431.3     10.60     20.38     5.805     133969    0    0    0    0    0
2001  8 31  9 30    -0.24    -3.33    -2.24    -430.7     10.60     28.74     6.031     133969    0    0    0    0    0
2001  8 31  9 31    -0.33    -2.84    -2.82    -430.0     11.26     29.00     6.213     131997    0    0    0    0    0
2001  8 31  9 32    -0.91    -2.76    -3.46    -431.2     16.65     25.80     6.370     115619    0    0    0    0    0
2001  8 31  9 33    -1.44    -2.38    -4.24    -431.2     22.40     19.94     6.483      99049    0    0    0    0    0
2001  8 31  9 34    -1.48    -1.65    -4.69    -430.4     23.78     17.73     6.562     100843    0    0    0    0    0
2001  8 31  9 35    -1.48    -1.14    -4.75    -428.6     25.68     15.21     6.690     105268    0    0    0    0    0
2001  8 31  9 36    -1.49    -1.14    -4.75    -428.1     25.99     15.17     6.605     106887    0    0    0    0    0
2001  8 31  9 37    -1.86    -1.41    -4.54    -426.7     26.79     15.27     6.848     108349    0    0    0    0    0
2001  8 31  9 38    -2.38    -1.41    -4.55    -429.0     24.89     14.94     6.822     110322    0    0    0    0    0
2001  8 31  9 39    -2.62    -0.81    -4.90    -430.7     24.26     13.54     6.712     106781    0    0    0    0    0
2001  8 31  9 40    -2.42    -0.13    -5.15    -430.3     25.04     10.52     6.631      98381    0    0    0    0    0
2001  8 31  9 41    -1.86    -0.06    -5.78    -429.1     27.19      8.11     6.784      96301    0    0    0    0    0
2001  8 31  9 42    -1.89     0.06    -5.85    -429.3     27.80      5.29     6.887      95950    0    0    0    0    0
2001  8 31  9 43    -2.05     0.59    -5.79    -430.3     29.13      4.90     7.081      94625    0    0    0    0    0
2001  8 31  9 44    -2.02     0.87    -5.59    -429.6     23.56      4.97     6.997      96117    0    0    0    0    0
2001  8 31  9 45    -1.90     1.47    -5.39    -426.9     23.27      3.41     7.247      95425    0    0    0    0    0
2001  8 31  9 46    -1.82     1.59    -5.35    -425.4     23.22      5.36     7.039     101821    0    0    0    0    0
2001  8 31  9 47    -1.79     1.92    -5.33    -423.2     23.98      6.03     6.832     104560    0    0    0    0    0
2001  8 31  9 48    -1.78     2.32    -5.28    -421.1     24.95      6.14     6.698     104488    0    0    0    0    0
2001  8 31  9 49    -1.89     2.29    -5.16    -421.0     25.70      8.34     6.607     104488    0    0    0    0    0
2001  8 31  9 50    -2.44     2.08    -5.05    -421.1     28.83      8.90     6.359     102524    0    0    0    0    0
2001  8 31  9 51    -2.59     1.74    -5.06    -421.3     29.04      8.90     6.154      94135    0    0    0    0    0
2001  8 31  9 52    -2.65     1.66    -5.02    -421.2     29.53      9.00     6.260      96493    0    0    0    0    0
2001  8 31  9 53    -2.89     1.35    -4.94    -420.9     29.34      9.61     6.092     105560    0    0    0    0    0
2001  8 31  9 54    -2.89     1.37    -4.86    -420.5     28.23     11.07     5.962     105560    0    0    0    0    0
2001  8 31  9 55    -2.87     1.53    -4.83    -420.0     27.19     12.43     5.840     106039    0    0    0    0    0
2001  8 31  9 56    -2.87     1.56    -4.68    -418.4     27.19     12.43     5.840     113214    0    0    0    0    0
2001  8 31  9 57    -3.05     1.66    -4.65    -417.7     27.90     12.96     5.840     114410    0    0    0    0    0
2001  8 31  9 58    -3.16     1.80    -4.61    -417.6     28.10     13.30     5.506     108607    0    0    0    0    0
2001  8 31  9 59    -3.18     1.94    -4.60    -418.4     26.61     14.13     5.404     106841    0    0    0    0    0
2001  8 31 10  0    -3.10     2.33    -4.36    -419.3     25.35     15.23     5.697     114647    0    0    0    0    0
2001  8 31 10  1    -3.10     2.72    -4.21    -419.4     25.33     15.25     5.781     114795    0    0    0    0    0
2001  8 31 10  2    -2.94     2.90    -4.21    -423.1     28.39     11.99     5.815     112119    0    0    0    0    0
2001  8 31 10  3    -2.67     3.02    -4.21    -424.1     28.39     12.13     5.815     110686    0    0    0    0    0
2001  8 31 10  4    -2.63     3.09    -4.19    -423.0     28.85     12.29     5.851     110556    0    0    0    0    0
2001  8 31 10  5    -2.75     3.16    -4.14    -422.8     29.49     13.12     5.851     109653    0    0    0    0    0
2001  8 31 10  6    -3.02     3.20    -3.98    -422.4     29.22     14.47     5.601     106746    0    0    0    0    0
2001  8 31 10  7    -3.44     3.25    -3.29    -421.7     28.66     14.67     5.269     103292    0    0    0    0    0
2001  8 31 10  8    -4.22     3.43    -2.08    -420.7     28.05     14.23     5.304     104957    0    0    0    0    0
2001  8 31 10  9    -4.21     3.70    -1.86    -420.6     25.00     13.70     5.537     115777    0    0    0    0    0
2001  8 31 10 10    -4.17     4.11    -1.04    -420.1     24.81     13.13     5.592     115370    0    0    0    0    0
2001  8 31 10 11    -4.15     4.05    -1.17    -422.4     24.85     11.55     5.708     108416    0    0    0    0    0
2001  8 31 10 12    -4.16     3.80    -1.41    -423.0     26.62     11.64     5.642     106023    0    0    0    0    0
2001  8 31 10 13    -4.24     3.63    -1.37    -422.3     28.24     12.30     5.574     107127    0    0    0    0    0
2001  8 31 10 14    -4.24     3.62    -1.28    -421.1     29.33     12.82     5.486     109380    0    0    0    0    0
2001  8 31 10 15    -4.25     3.57    -1.13    -421.1     29.09     13.30     5.481     108918    0    0    0    0    0
2001  8 31 10 16    -4.27     3.55    -0.70    -420.9     28.01     14.82     5.310     106857    0    0    0    0    0
2001  8 31 10 17    -4.21     3.55    -0.37    -419.7     27.97     15.22     5.235     106862    0    0    0    0    0
2001  8 31 10 18    -3.95     3.64    -0.06    -418.4     26.86     15.22     5.235     107006    0    0    0    0    0
2001  8 31 10 19    -3.65     3.88     0.32    -418.2     28.60     17.40     5.309     107030    0    0    0    0    0
2001  8 31 10 20    -3.40     3.92     0.39    -418.2     32.59     22.38     5.465     106339    0    0    0    0    0
2001  8 31 10 21    -1.70     3.78     3.16    -420.0     33.45     23.33     5.313      93808    0    0    0    0    0
2001  8 31 10 22    -1.40     3.49     4.00    -420.1     33.43     24.09     5.109      84120    0    0    0    0    0
2001  8 31 10 23    -0.13     2.24     4.53    -425.7     32.89     14.27     5.591      84120    0    0    0    0    0
2001  8 31 10 24    -0.89     3.18     3.99    -435.1     32.12     -2.68     7.451      62081    0    0    0    0    0
2001  8 31 10 25    -1.32     3.65     3.46    -435.1     31.60     -1.23     7.122      63553    0    0    0    0    0
2001  8 31 10 26    -1.38     3.70     3.36    -434.2     28.40      0.17     6.874      64625    0    0    0    0    0
2001  8 31 10 27    -1.38     3.48     3.41    -433.8     27.27      0.57     6.810      64900    0    0    0    0    0
2001  8 31 10 28    -1.20     3.26     3.44    -432.5     27.27     -0.32     6.756      65434    0    0    0    0    0
2001  8 31 10 29    -0.95     3.09     3.53    -431.5     25.64     -1.38     6.417      66154    0    0    0    0    0
2001  8 31 10 30     1.32     1.43     3.30    -435.2     19.86     -6.93     5.619      88083    0    0    0    0    0
2001  8 31 10 31     3.33     0.00     2.32    -435.9     18.83    -10.66     5.064     113003    0    0    0    0    0
2001  8 31 10 32     4.43    -0.31     0.60    -435.5     18.73    -14.60     4.776     129143    0    0    0    0    0
2001  8 31 10 33     4.57    -1.37     0.36    -433.2     18.72    -15.14     4.550     131745    0    0    0    0    0
2001  8 31 10 34     4.44    -2.47     0.43    -431.7     18.72    -16.03     4.378     132088    0    0    0    0    0
2001  8 31 10 35     4.17    -3.38     0.50    -438.1     19.10    -14.49     3.412     151370    0    0    0    0    0
2001  8 31 10 36     4.18    -3.61     0.34    -439.0     21.13    -12.34     3.196     151370    0    0    0    0    0
2001  8 31 10 37     4.45    -3.88     0.46    -441.2     27.63     -9.26     2.749     141610    0    0    0    0    0
2001  8 31 10 38     4.95    -4.10     0.57    -443.3     33.67     -8.94     2.626     130738    0    0    0    0    0
2001  8 31 10 39     5.07    -4.23     0.38    -444.0     33.84     -9.22     2.586     130185    0    0    0    0    0
2001  8 31 10 40     5.08    -4.25     0.27    -444.1     34.35    -10.10     2.548     128520    0    0    0    0    0
2001  8 31 10 41     5.10    -4.16     0.16    -443.8     34.71    -11.14     2.542     119888    0    0    0    0    0
2001  8 31 10 42     5.12    -4.10     0.14    -443.7     35.01    -12.21     2.542     109511    0    0    0    0    0
2001  8 31 10 43     5.12    -4.07     0.32    -446.1     36.82    -13.56     2.558     108406    0    0    0    0    0
2001  8 31 10 44     5.00    -3.86     0.32    -450.9     40.14    -16.08     2.740     141390    0    0    0    0    0
2001  8 31 10 45     4.95    -3.83     0.40    -448.7     38.16    -16.35     2.751     144154    0    0    0    0    0
2001  8 31 10 46     4.95    -3.83     0.54    -444.5     34.55    -16.64     2.772     146625    0    0    0    0    0
2001  8 31 10 47     4.73    -3.83     1.21    -443.5     28.76    -20.26     3.083     147242    0    0    0    0    0
2001  8 31 10 48     4.65    -3.66     1.42    -444.4     27.13    -21.58     3.446     159552    0    0    0    0    0
2001  8 31 10 49     4.72    -3.63     1.31    -444.7     27.41    -21.60     3.493     161740    0    0    0    0    0
2001  8 31 10 50     4.81    -3.82     0.61    -444.7     28.88    -21.31     3.401     155022    0    0    0    0    0
2001  8 31 10 51     4.82    -3.84     0.47    -444.1     27.75    -19.43     3.382     154135    0    0    0    0    0
2001  8 31 10 52     4.74    -3.80     0.28    -443.9     25.08    -19.01     3.381     154135    0    0    0    0    0
2001  8 31 10 53     4.66    -3.76     0.23    -441.6     24.49    -18.82     3.504     150412    0    0    0    0    0
2001  8 31 10 54     4.49    -3.47     0.33    -438.0     25.66    -18.34     3.666     147310    0    0    0    0    0
2001  8 31 10 55     4.12    -2.68     0.62    -433.0     29.18    -17.39     3.843     147310    0    0    0    0    0
2001  8 31 10 56     3.75    -1.90     0.91    -428.0     32.64    -16.45     4.017     147508    0    0    0    0    0
2001  8 31 10 57     3.75    -1.28     0.91    -426.2     32.64    -16.45     4.017     159428    0    0    0    0    0
2001  8 31 10 58     3.58    -0.60     1.23    -425.8     32.61    -16.92     4.017     162408    0    0    0    0    0
2001  8 31 10 59     3.65    -0.63     1.15    -424.5     30.27    -17.12     4.202     162096    0    0    0    0    0
2001  8 31 11  0     3.73    -0.76     1.03    -423.5     27.62    -18.18     4.365     161888    0    0    0    0    0
2001  8 31 11  1     3.78    -0.84     1.02    -423.4     24.99    -19.76     4.449     164563    0    0    0    0    0
2001  8 31 11  2     3.86    -1.03     0.91    -425.7     23.34    -20.32     4.496     167621    0    0    0    0    0
2001  8 31 11  3     3.92    -1.07     0.88    -426.5     26.56    -19.90     4.552     166512    0    0    0    0    0
2001  8 31 11  4     3.93    -0.21     1.28    -423.6     29.28    -19.81     4.468     155241    0    0    0    0    0
2001  8 31 11  5     3.90     0.80     1.72    -420.4     31.98    -19.84     4.367     143309    0    0    0    0    0
2001  8 31 11  6     3.65     1.55     1.70    -420.5     36.12    -20.14     4.371     143375    0    0    0    0    0
2001  8 31 11  7     3.68     1.52     1.58    -422.2     36.33    -20.04     4.276     143876    0    0    0    0    0
2001  8 31 11  8     3.79     1.47     1.68    -423.1     35.50    -18.56     4.378     143876    0    0    0    0    0
2001  8 31 11  9     3.90     1.46     1.81    -422.9     34.53    -16.87     4.366     142674    0    0    0    0    0
2001  8 31 11 10     4.08     1.36     1.75    -421.9     34.17    -17.20     4.265     140870    0    0    0    0    0
2001  8 31 11 11     4.21     1.10     1.60    -419.4     33.97    -18.01     4.012     140870    0    0    0    0    0
2001  8 31 11 12     4.21     1.09     1.54    -419.3     32.09    -21.39     4.004     140870    0    0    0    0    0
2001  8 31 11 13     4.19     1.16     1.55    -421.7     31.43    -22.75     3.994     159023    0    0    0    0    0
2001  8 31 11 14     4.27     1.05     1.17    -422.1     31.24    -25.86     3.967     163984    0    0    0    0    0
2001  8 31 11 15     4.44     0.76     0.40    -423.4     30.82    -27.91     4.399     165270    0    0    0    0    0
2001  8 31 11 16     4.44     0.72     0.20    -424.6     30.85    -26.42     4.917     165545    0    0    0    0    0
2001  8 31 11 17     4.34     0.91     0.82    -424.3     32.13    -23.96     4.867     165545    0    0    0    0    0
2001  8 31 11 18     4.06     1.35     1.44    -422.9     37.21    -22.85     4.806     153231    0    0    0    0    0
2001  8 31 11 19     3.74     1.79     1.66    -421.2     43.65    -22.80     4.692     135206    0    0    0    0    0
2001  8 31 11 20     3.68     1.90     1.66    -421.5     44.85    -23.16     4.370     134755    0    0    0    0    0
2001  8 31 11 21     3.61     1.27     1.31    -422.5     43.03    -24.23     4.484     133689    0    0    0    0    0
2001  8 31 11 22     3.48     0.10     0.69    -423.9     42.69    -23.37     4.722     131710    0    0    0    0    0
2001  8 31 11 23     3.36     0.76     1.23    -425.6     45.14    -23.43     4.747     131710    0    0    0    0    0
2001  8 31 11 24     3.14     1.00     1.52    -426.1     48.22    -23.25     4.654     147904    0    0    0    0    0
2001  8 31 11 25     3.27     0.86     1.46    -425.8     46.69    -23.01     4.590     152222    0    0    0    0    0
2001  8 31 11 26     3.61    -0.64     0.85    -424.4     37.97    -22.01     4.517     153269    0    0    0    0    0
2001  8 31 11 27     3.95    -1.79     0.14    -423.4     32.23    -22.09     4.523     156664    0    0    0    0    0
2001  8 31 11 28     4.10    -1.93    -0.20    -422.9     32.74    -23.12     4.585     159693    0    0    0    0    0
2001  8 31 11 29     4.07    -1.93    -0.21    -421.7     33.48    -23.39     4.598     159693    0    0    0    0    0
2001  8 31 11 30     3.98    -1.93    -0.20    -420.3     33.45    -23.39     4.602     159693    0    0    0    0    0
2001  8 31 11 31     4.02    -1.92    -0.26    -420.6     33.15    -23.72     4.607     159795    0    0    0    0    0
2001  8 31 11 32     5.53    -2.22    -0.52    -440.0     43.05    -32.32     3.598     192195    0    0    0    0    0
2001  8 31 11 33     5.97    -1.53    -0.31    -460.4     44.53    -37.47     3.143     182399    0    0    0    0    0
2001  8 31 11 34     6.06    -0.76    -0.32    -463.8     45.50    -38.47     3.082     175583    0    0    0    0    0
2001  8 31 11 35     6.05    -0.67    -0.52    -463.4     44.96    -35.09     3.120     165383    0    0    0    0    0
2001  8 31 11 36     5.76    -0.59    -0.87    -461.5     43.46    -31.06     3.360     156332    0    0    0    0    0
2001  8 31 11 37     5.14    -0.10    -1.31    -459.4     41.47    -28.60     3.643     152446    0    0    0    0    0
2001  8 31 11 38     4.43     0.61    -1.70    -456.6     39.67    -27.75     3.975     154617    0    0    0    0    0
2001  8 31 11 39     4.07     1.08    -1.79    -451.8     39.12    -27.75     4.447     162756    0    0    0    0    0
2001  8 31 11 40     3.59     1.49    -1.91    -448.1     38.72    -28.68     4.867     168589    0    0    0    0    0
2001  8 31 11 41     2.91     1.74    -2.10    -446.8     38.72    -31.58     5.108     167382    0    0    0    0    0
2001  8 31 11 42     2.72     1.77    -2.24    -443.5     38.72    -32.77     5.146     160797    0    0    0    0    0
2001  8 31 11 43     2.27     2.20    -2.36    -440.3     38.19    -33.23     5.161     152089    0    0    0    0    0
2001  8 31 11 44     1.67     2.83    -2.45    -437.4     37.12    -33.11     5.151     142867    0    0    0    0    0
2001  8 31 11 45     1.08     3.01    -2.47    -435.2     34.52    -32.06     5.063     139746    0    0    0    0    0
2001  8 31 11 46     0.80     3.05    -2.61    -433.7     33.40    -30.35     5.044     131765    0    0    0    0    0
2001  8 31 11 47     0.67     3.10    -2.55    -433.1     31.06    -27.49     5.348     128098    0    0    0    0    0
2001  8 31 11 48     0.64     3.12    -2.51    -433.0     29.18    -24.57     5.554     128036    0    0    0    0    0
2001  8 31 11 49     0.40     3.11    -2.54    -433.3     28.83    -23.37     5.554     130822    0    0    0    0    0
2001  8 31 11 50     0.25     2.98    -2.58    -433.5     28.99    -22.97     5.563     132573    0    0    0    0    0
2001  8 31 11 51     0.09     2.64    -2.62    -435.1     31.23    -22.80     5.570     130867    0    0    0    0    0
2001  8 31 11 52     0.13     2.08    -2.63    -436.2     31.68    -21.71     5.568     130508    0    0    0    0    0
2001  8 31 11 53     0.13     2.05    -2.76    -436.2     31.68    -20.52     5.297     130508    0    0    0    0    0
2001  8 31 11 54     1.09     3.01    -2.99    -435.5     29.21    -16.84     4.129     132619    0    0    0    0    0
2001  8 31 11 55     2.06     3.70    -3.02    -435.3     32.38    -16.27     3.947     148481    0    0    0    0    0
2001  8 31 11 56     2.16     3.79    -2.75    -438.2     33.07    -21.48     3.722     151099    0    0    0    0    0
2001  8 31 11 57     1.86     3.92    -2.71    -439.6     33.09    -20.80     3.630     150498    0    0    0    0    0
2001  8 31 11 58     1.63     4.22    -2.83    -440.6     32.75    -19.37     3.435     149484    0    0    0    0    0
2001  8 31 11 59     1.40     4.26    -2.91    -439.9     32.25    -21.40     3.683     145320    0    0    0    0    0
2001  8 31 12  0     1.16     4.14    -2.74    -438.3     32.25    -25.66     4.337     138870    0    0    0    0    0
2001  8 31 12  1     1.01     3.67    -2.05    -436.0     32.25    -28.66     5.241     132722    0    0    0    0    0
2001  8 31 12  2     0.96     3.62    -1.98    -435.0     33.54    -28.96     5.332     125409    0    0    0    0    0
2001  8 31 12  3     0.95     3.68    -1.98    -434.6     36.66    -28.96     5.614     120036    0    0    0    0    0
2001  8 31 12  4     0.84     3.72    -1.83    -434.0     40.23    -28.95     5.702     118822    0    0    0    0    0
2001  8 31 12  5     0.68     3.73    -1.72    -433.9     44.30    -28.94     5.702     122913    0    0    0    0    0
2001  8 31 12  6     0.40     3.74    -1.71    -436.8     45.67    -26.46     5.499     126210    0    0    0    0    0
2001  8 31 12  7     0.41     3.74    -2.06    -442.6     46.23    -27.77     5.442     131019    0    0    0    0    0
2001  8 31 12  8     0.57     3.63    -2.18    -445.6     46.29    -29.08     5.531     133423    0    0    0    0    0
2001  8 31 12  9     0.67     3.17    -2.32    -445.6     43.65    -31.21     5.533     143987    0    0    0    0    0
2001  8 31 12 10     0.67     3.16    -2.35    -444.1     41.75    -31.25     5.519     144166    0    0    0    0    0
2001  8 31 12 11     0.51     3.22    -2.44    -441.8     41.18    -30.29     5.516     136189    0    0    0    0    0
2001  8 31 12 12     0.39     3.26    -2.51    -439.6     41.06    -29.33     5.516     128850    0    0    0    0    0
2001  8 31 12 13     0.41     3.26    -2.53    -437.8     41.15    -28.58     5.519     126119    0    0    0    0    0
2001  8 31 12 14     0.53     3.27    -2.57    -435.7     41.68    -27.02     5.532     125099    0    0    0    0    0
2001  8 31 12 15     1.09     3.27    -2.91    -435.1     41.75    -21.98     5.533     124963    0    0    0    0    0
2001  8 31 12 16     1.34     3.46    -2.98    -434.6     40.44    -20.96     5.045     124963    0    0    0    0    0
2001  8 31 12 17     1.38     4.11    -2.92    -434.4     38.76    -20.96     4.417     134889    0    0    0    0    0
2001  8 31 12 18     1.11     4.31    -2.51    -434.3     38.00    -21.56     4.257     138197    0    0    0    0    0
2001  8 31 12 19     0.72     3.96    -2.37    -434.3     37.88    -24.89     4.828     135957    0    0    0    0    0
2001  8 31 12 20     0.61     3.79    -2.42    -432.9     39.52    -26.52     5.332     129292    0    0    0    0    0
2001  8 31 12 21     0.78     3.75    -2.45    -431.9     40.75    -27.31     5.588     124904    0    0    0    0    0
