MIDL 32Re Data for 2017-05 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2017  5 28 15 46  0    0    -9.08   -13.97     1.16    -366.7    -22.30    -24.41     7.182      57750    0    0    0    0    0
2017  5 28 15 47  0    0    -8.83   -14.05     1.41    -365.9    -20.84    -22.76     7.213      61142    0    0    0    0    0
2017  5 28 15 48  0    0    -8.83   -14.08     1.47    -363.9    -20.64    -19.84     7.206      61142    0    0    0    0    0
2017  5 28 15 49  0    0    -8.92   -14.08     1.58    -363.0    -19.60    -19.80     7.085      52316    0    0    0    0    0
2017  5 28 15 50  0    0    -8.93   -14.19     1.63    -362.7    -16.54    -19.77     7.004      44665    0    0    0    0    0
2017  5 28 15 51  0    0    -8.83   -14.44     1.29    -365.9    -15.40    -20.61     7.026      43596    0    0    0    0    0
2017  5 28 15 52  0    0    -8.74   -14.56     0.41    -366.7    -19.09    -21.75     7.043      44406    0    0    0    0    0
2017  5 28 15 53  0    0    -8.69   -14.60     1.04    -366.7    -20.74    -22.79     7.049      44397    0    0    0    0    0
2017  5 28 15 54  0    0    -8.64   -14.49     1.54    -367.3    -20.55    -23.32     7.060      44382    0    0    0    0    0
2017  5 28 15 55  0    0    -8.59   -14.46     1.57    -367.4    -20.34    -23.32     7.050      44651    0    0    0    0    0
2017  5 28 15 56  0    0    -8.58   -14.44     1.54    -366.7    -20.57    -22.95     7.012      45189    0    0    0    0    0
2017  5 28 15 57  0    0    -8.61   -14.39     1.51    -366.2    -21.28    -22.79     6.977      45573    0    0    0    0    0
2017  5 28 15 58  0    0    -8.71   -14.35     1.56    -365.9    -21.98    -22.79     6.948      45235    0    0    0    0    0
2017  5 28 15 59  0    0    -8.86   -14.31     1.72    -365.7    -23.29    -22.94     6.885      44118    0    0    0    0    0
2017  5 28 16  0  0    0    -9.02   -14.19     1.86    -365.7    -24.36    -22.97     6.987      43695    0    0    0    0    0
2017  5 28 16  1  0    0    -9.00   -14.09     1.98    -365.2    -24.65    -22.98     7.403      43955    0    0    0    0    0
2017  5 28 16  2  0    0    -8.82   -14.13     2.17    -365.1    -24.32    -22.98     8.012      45207    0    0    0    0    0
2017  5 28 16  3  0    0    -8.66   -14.15     2.52    -365.6    -23.69    -22.93     8.092      45614    0    0    0    0    0
2017  5 28 16  4  0    0    -8.61   -14.11     2.59    -365.0    -22.49    -22.76     8.062      46699    0    0    0    0    0
2017  5 28 16  5  0    0    -8.57   -14.07     2.46    -364.5    -21.46    -22.45     8.099      47334    0    0    0    0    0
2017  5 28 16  6  0    0    -8.54   -13.99     2.32    -363.7    -21.05    -21.77     8.040      47334    0    0    0    0    0
2017  5 28 16  7  0    0    -8.78   -13.91     2.35    -363.4    -20.60    -21.41     8.051      47334    0    0    0    0    0
2017  5 28 16  8  0    0    -8.90   -13.88     2.51    -362.4    -20.72    -20.75     8.106      50067    0    0    0    0    0
2017  5 28 16  9  0    0    -9.15   -13.74     2.44    -362.2    -20.96    -20.64     8.116      51249    0    0    0    0    0
2017  5 28 16 10  0    0    -9.50   -13.59     2.32    -361.8    -21.76    -20.17     8.041      51800    0    0    0    0    0
2017  5 28 16 11  0    0    -9.62   -13.53     2.27    -362.5    -22.55    -19.59     7.920      51981    0    0    0    0    0
2017  5 28 16 12  0    0    -9.25   -13.82     2.24    -363.3    -24.66    -19.21     7.877      49472    0    0    0    0    0
2017  5 28 16 13  0    0    -8.91   -14.06     2.28    -363.6    -25.65    -18.90     7.858      48752    0    0    0    0    0
2017  5 28 16 14  0    0    -8.84   -14.11     2.33    -363.8    -25.54    -18.25     7.958      48726    0    0    0    0    0
2017  5 28 16 15  0    0    -8.75   -14.16     2.42    -365.1    -26.07    -17.52     7.741      48030    0    0    0    0    0
2017  5 28 16 16  0    0    -8.57   -14.36     2.41    -364.1    -26.15    -17.55     7.453      43993    0    0    0    0    0
2017  5 28 16 17  0    0    -8.51   -14.44     2.25    -363.1    -25.04    -18.28     7.412      43993    0    0    0    0    0
2017  5 28 16 18  0    0    -8.61   -14.37     2.06    -362.9    -24.48    -19.47     7.438      45096    0    0    0    0    0
2017  5 28 16 19  0    0    -8.66   -14.33     2.40    -363.2    -25.27    -19.93     7.489      45330    0    0    0    0    0
2017  5 28 16 20  0    0    -8.30   -14.52     2.45    -363.3    -25.49    -19.65     7.507      45334    0    0    0    0    0
2017  5 28 16 21  0    0    -7.52   -14.61     2.16    -363.5    -27.87    -19.66     7.646      45375    0    0    0    0    0
2017  5 28 16 22  0    0    -7.05   -15.13     1.75    -363.5    -26.70    -20.87     7.705      45658    0    0    0    0    0
2017  5 28 16 23  0    0    -6.99   -15.07     2.29    -362.7    -27.12    -21.46     7.725      46999    0    0    0    0    0
2017  5 28 16 24  0    0    -7.14   -15.00     2.41    -362.4    -27.70    -21.60     7.725      47282    0    0    0    0    0
2017  5 28 16 25  0    0    -7.22   -14.98     2.48    -362.5    -27.65    -21.48     7.871      46772    0    0    0    0    0
2017  5 28 16 26  0    0    -6.80   -15.37     2.55    -362.1    -28.34    -20.56     7.658      45508    0    0    0    0    0
2017  5 28 16 27  0    0    -6.58   -15.46     2.65    -361.7    -27.29    -19.37     7.636      45107    0    0    0    0    0
2017  5 28 16 28  0    0    -7.63   -14.53     3.32    -364.5    -24.62    -17.55     7.769      45115    0    0    0    0    0
2017  5 28 16 29  0    0    -7.83   -14.39     3.52    -364.6    -24.56    -17.49     7.948      45115    0    0    0    0    0
2017  5 28 16 30  0    0    -8.00   -14.14     3.70    -363.2    -24.66    -17.69     7.950      45115    0    0    0    0    0
2017  5 28 16 31  0    0    -8.33   -14.06     3.36    -362.7    -24.79    -19.03     7.983      44675    0    0    0    0    0
2017  5 28 16 32  0    0    -8.47   -14.22     3.35    -363.2    -24.96    -19.37     7.981      44018    0    0    0    0    0
2017  5 28 16 33  0    0    -8.48   -14.10     3.39    -363.5    -25.68    -19.37     8.055      43102    0    0    0    0    0
2017  5 28 16 34  0    0    -9.19   -13.78     3.36    -363.2    -26.37    -19.36     8.152      43040    0    0    0    0    0
2017  5 28 16 35  0    0    -9.33   -13.66     3.43    -362.2    -26.50    -19.33     8.193      43040    0    0    0    0    0
2017  5 28 16 36  0    0    -9.56   -13.45     3.49    -361.5    -25.94    -19.08     8.129      42023    0    0    0    0    0
2017  5 28 16 37  0    0    -9.49   -13.49     3.33    -361.1    -24.43    -18.57     8.085      41467    0    0    0    0    0
2017  5 28 16 38  0    0    -8.81   -13.76     3.26    -361.4    -22.62    -18.23     8.078      41833    0    0    0    0    0
2017  5 28 16 39  0    0    -8.39   -13.89     3.35    -361.7    -21.43    -18.01     8.056      42209    0    0    0    0    0
2017  5 28 16 40  0    0    -8.34   -13.89     3.40    -361.4    -21.05    -17.95     8.028      42444    0    0    0    0    0
2017  5 28 16 41  0    0    -8.36   -13.91     3.95    -360.5    -21.11    -17.86     8.046      42535    0    0    0    0    0
2017  5 28 16 42  0    0    -8.39   -13.95     4.24    -359.5    -21.36    -17.67     8.085      42526    0    0    0    0    0
2017  5 28 16 43  0    0    -8.39   -13.97     3.78    -358.8    -21.67    -17.36     8.110      42510    0    0    0    0    0
2017  5 28 16 44  0    0    -8.38   -13.99     3.50    -358.2    -21.83    -16.83     8.123      43035    0    0    0    0    0
2017  5 28 16 45  0    0    -8.34   -14.01     3.54    -357.9    -21.79    -16.23     8.118      45134    0    0    0    0    0
2017  5 28 16 46  0    0    -8.40   -13.91     4.12    -358.5    -23.28    -16.71     7.998      45020    0    0    0    0    0
2017  5 28 16 47  0    0    -8.42   -13.63     4.34    -359.8    -25.01    -18.90     7.649      44642    0    0    0    0    0
2017  5 28 16 48  0    0    -8.47   -13.56     4.39    -361.2    -23.48    -21.53     7.453      44642    0    0    0    0    0
2017  5 28 16 49  0    0    -8.53   -13.53     4.39    -361.5    -22.95    -22.14     7.459      39152    0    0    0    0    0
2017  5 28 16 50  0    0    -8.60   -13.52     4.39    -360.4    -23.29    -21.54     7.482      36341    0    0    0    0    0
2017  5 28 16 51  0    0    -8.72   -13.47     4.39    -358.8    -23.52    -20.25     7.514      37001    0    0    0    0    0
2017  5 28 16 52  0    0    -8.86   -13.35     4.41    -357.3    -23.39    -18.36     7.557      38848    0    0    0    0    0
2017  5 28 16 53  0    0    -8.90   -13.30     4.62    -356.1    -23.42    -18.26     7.618      40276    0    0    0    0    0
2017  5 28 16 54  0    0    -8.34   -13.38     4.74    -355.1    -22.82    -18.34     7.886      40467    0    0    0    0    0
2017  5 28 16 55  0    0    -7.90   -13.43     4.92    -354.7    -21.58    -18.48     8.219      41690    0    0    0    0    0
2017  5 28 16 56  0    0    -7.76   -13.44     4.65    -355.4    -20.67    -19.47     8.439      42971    0    0    0    0    0
2017  5 28 16 57  0    0    -7.30   -13.74     3.99    -355.4    -20.19    -19.80     8.414      43166    0    0    0    0    0
2017  5 28 16 58  0    0    -7.14   -14.00     3.60    -355.7    -22.64    -18.37     8.412      40402    0    0    0    0    0
2017  5 28 16 59  0    0    -7.16   -14.11     4.39    -356.1    -24.25    -18.20     8.269      39813    0    0    0    0    0
2017  5 28 17  0  0    0    -7.19   -14.04     4.74    -356.1    -24.19    -18.13     8.135      39813    0    0    0    0    0
2017  5 28 17  1  0    0    -7.31   -13.94     5.03    -355.5    -23.64    -17.94     8.109      38776    0    0    0    0    0
2017  5 28 17  2  0    0    -7.64   -13.89     4.85    -355.2    -23.82    -18.06     8.075      38526    0    0    0    0    0
2017  5 28 17  3  0    0    -7.65   -13.91     4.67    -355.6    -26.09    -18.16     8.189      42827    0    0    0    0    0
2017  5 28 17  4  0    0    -7.40   -13.97     4.23    -355.7    -27.15    -18.04     8.193      43762    0    0    0    0    0
2017  5 28 17  5  0    0    -7.41   -14.02     3.81    -356.2    -27.46    -17.60     8.179      42026    0    0    0    0    0
2017  5 28 17  6  0    0    -7.62   -14.20     3.02    -356.5    -27.06    -17.19     8.074      41183    0    0    0    0    0
2017  5 28 17  7  0    0    -7.85   -14.33     2.20    -356.0    -27.97    -17.62     7.894      40663    0    0    0    0    0
2017  5 28 17  8  0    0    -8.18   -14.45     2.04    -354.9    -29.68    -18.62     7.746      40486    0    0    0    0    0
2017  5 28 17  9  0    0    -8.43   -14.54     2.12    -354.3    -31.28    -19.56     7.750      40110    0    0    0    0    0
2017  5 28 17 10  0    0    -8.36   -14.68     2.17    -353.9    -32.23    -20.73     8.506      39907    0    0    0    0    0
2017  5 28 17 11  0    0    -8.17   -14.82     2.37    -353.1    -31.84    -21.04     9.179      41676    0    0    0    0    0
2017  5 28 17 12  0    0    -8.07   -14.86     3.01    -352.0    -30.08    -19.88     9.332      43766    0    0    0    0    0
2017  5 28 17 13  0    0    -8.06   -14.77     4.13    -351.3    -26.81    -17.00     9.052      43291    0    0    0    0    0
2017  5 28 17 14  0    0    -8.08   -14.53     5.04    -351.2    -22.10    -12.21     7.835      41202    0    0    0    0    0
2017  5 28 17 15  0    0    -8.08   -14.02     6.05    -348.8    -20.33    -11.05     7.881      41202    0    0    0    0    0
2017  5 28 17 16  0    0    -8.05   -13.46     6.34    -346.5    -18.50    -10.24     7.914      43069    0    0    0    0    0
2017  5 28 17 17  0    0    -8.01   -12.90     6.35    -344.2    -16.50     -9.62     7.983      45558    0    0    0    0    0
2017  5 28 17 18  0    0    -7.95   -12.37     6.37    -342.1    -13.83     -9.33     8.231      47535    0    0    0    0    0
2017  5 28 17 19  0    0    -7.67   -12.10     6.48    -341.2    -12.24     -9.21     8.554      50113    0    0    0    0    0
2017  5 28 17 20  0    0    -7.28   -12.05     6.53    -341.7    -13.66     -9.08     8.781      51152    0    0    0    0    0
2017  5 28 17 21  0    0    -6.91   -11.96     6.73    -343.0    -14.30     -8.70     8.877      50712    0    0    0    0    0
2017  5 28 17 22  0    0    -5.79   -11.62     7.35    -342.9    -14.24     -9.04     8.464      46142    0    0    0    0    0
2017  5 28 17 23  0    0    -6.51   -11.36     9.38    -343.9    -11.75     -9.17     8.268      41892    0    0    0    0    0
2017  5 28 17 24  0    0    -6.83   -11.98     8.53    -343.9     -7.73     -9.22     8.313      41308    0    0    0    0    0
2017  5 28 17 25  0    0    -7.25   -12.47     7.79    -343.9     -6.24     -9.81     8.415      40512    0    0    0    0    0
2017  5 28 17 26  0    0    -7.38   -12.64     8.13    -343.2     -7.92    -10.21     8.693      37336    0    0    0    0    0
2017  5 28 17 27  0    0    -7.24   -12.60     8.15    -343.2    -10.09    -10.49     9.035      35418    0    0    0    0    0
2017  5 28 17 28  0    0    -6.82   -12.21     8.03    -346.5    -11.41    -11.71     9.025      35692    0    0    0    0    0
2017  5 28 17 29  0    0    -6.80   -11.96     7.78    -348.4    -13.81    -13.01     9.001      36060    0    0    0    0    0
2017  5 28 17 30  0    0    -6.83   -11.88     7.73    -348.5    -14.00    -13.45     9.056      35079    0    0    0    0    0
2017  5 28 17 31  0    0    -5.78   -11.42     9.84    -348.4    -13.38    -12.58     9.272      33317    0    0    0    0    0
2017  5 28 17 32  0    0    -5.47   -10.93     9.83    -347.3    -12.07    -11.82     9.490      31716    0    0    0    0    0
2017  5 28 17 33  0    0    -6.33   -10.57     9.06    -346.8    -10.51    -11.69     9.515      30964    0    0    0    0    0
2017  5 28 17 34  0    0    -7.15   -10.46     8.85    -346.5     -9.42    -12.03     9.397      30964    0    0    0    0    0
2017  5 28 17 35  0    0    -7.35   -10.57     8.94    -346.0     -8.91    -12.06     9.262      30441    0    0    0    0    0
2017  5 28 17 36  0    0    -7.52   -10.84     8.94    -346.0     -8.99    -11.48     9.198      29634    0    0    0    0    0
2017  5 28 17 37  0    0    -7.47   -11.00     9.25    -345.7     -9.37    -11.30     9.409      30029    0    0    0    0    0
2017  5 28 17 38  0    0    -7.11   -11.04     9.84    -345.3     -9.41    -11.91     9.662      30720    0    0    0    0    0
2017  5 28 17 39  0    0    -6.35   -10.98     9.99    -345.1     -9.52    -12.15     9.791      30529    0    0    0    0    0
2017  5 28 17 40  0    0    -6.03   -10.65    10.14    -344.9     -9.52    -12.29     9.730      29979    0    0    0    0    0
2017  5 28 17 41  0    0    -6.12   -10.69    10.11    -344.7     -9.55    -12.15     9.463      29979    0    0    0    0    0
2017  5 28 17 42  0    0    -6.22   -10.86    10.08    -345.4    -10.98    -11.21     9.126      29715    0    0    0    0    0
2017  5 28 17 43  0    0    -6.48   -11.03    10.07    -346.4    -14.55     -9.70     8.843      28893    0    0    0    0    0
2017  5 28 17 44  0    0    -6.58   -10.99    10.07    -346.9    -14.85    -10.53     8.571      28384    0    0    0    0    0
2017  5 28 17 45  0    0    -6.56   -11.01    10.02    -346.5    -12.61    -11.31     8.537      28210    0    0    0    0    0
2017  5 28 17 46  0    0    -6.55   -11.03    10.02    -346.4    -10.11    -11.64     8.680      28300    0    0    0    0    0
2017  5 28 17 47  0    0    -6.53   -11.08    10.01    -346.1     -9.72    -11.86     9.370      28692    0    0    0    0    0
2017  5 28 17 48  0    0    -6.50   -11.14     9.98    -345.6    -10.20    -11.83    10.242      29952    0    0    0    0    0
2017  5 28 17 49  0    0    -6.50   -11.23     9.87    -345.8    -10.45    -11.65    10.065      31597    0    0    0    0    0
2017  5 28 17 50  0    0    -6.48   -11.39     9.72    -346.1     -9.62    -11.23    10.097      32351    0    0    0    0    0
2017  5 28 17 51  0    0    -6.82   -11.30     9.77    -347.4     -8.06    -10.63    10.510      33418    0    0    0    0    0
2017  5 28 17 52  0    0    -6.49   -11.48     9.77    -348.5     -9.58    -10.17    10.647      35767    0    0    0    0    0
2017  5 28 17 53  0    0    -6.06   -11.82     9.76    -348.7    -10.67    -10.21    10.509      36505    0    0    0    0    0
2017  5 28 17 54  0    0    -6.32   -11.93     9.95    -348.7    -12.25    -10.82    10.433      36530    0    0    0    0    0
2017  5 28 17 55  0    0    -6.39   -11.94    10.05    -348.7    -12.67    -11.57    10.093      35363    0    0    0    0    0
2017  5 28 17 56  0    0    -6.38   -11.94    10.07    -348.1    -14.89    -11.74     9.515      31913    0    0    0    0    0
2017  5 28 17 57  0    0    -6.08   -11.73    10.04    -348.7    -15.15    -12.14     8.771      28034    0    0    0    0    0
2017  5 28 17 58  0    0    -6.01   -11.66     9.97    -349.5    -13.78     -9.29     8.156      27394    0    0    0    0    0
2017  5 28 17 59  0    0    -6.05   -11.52     9.63    -349.6    -11.33     -6.36     7.762      28203    0    0    0    0    0
2017  5 28 18  0  0    0    -6.08   -11.44     9.60    -348.9    -10.41     -5.80     7.801      31626    0    0    0    0    0
2017  5 28 18  1  0    0    -6.06   -11.45     9.72    -347.4    -10.18     -6.46     8.160      32896    0    0    0    0    0
2017  5 28 18  2  0    0    -5.72   -11.58     9.68    -346.2    -10.04     -7.22     8.420      33708    0    0    0    0    0
2017  5 28 18  3  0    0    -5.33   -11.72     9.55    -345.7    -10.09     -7.65     8.481      34552    0    0    0    0    0
2017  5 28 18  4  0    0    -5.34   -11.78     9.57    -346.1    -10.68     -7.67     8.295      35048    0    0    0    0    0
2017  5 28 18  5  0    0    -5.19   -11.86     9.61    -346.8    -11.40     -7.48     8.033      33314    0    0    0    0    0
2017  5 28 18  6  0    0    -5.07   -11.93     9.58    -347.4    -12.28     -7.26     8.094      30830    0    0    0    0    0
2017  5 28 18  7  0    0    -5.13   -12.01     9.42    -348.0    -13.26     -7.07     8.806      29233    0    0    0    0    0
2017  5 28 18  8  0    0    -5.39   -11.96     9.34    -348.0    -13.46     -6.48     9.107      28640    0    0    0    0    0
2017  5 28 18  9  0    0    -5.69   -11.81     9.32    -347.4    -13.43     -6.13     9.116      28575    0    0    0    0    0
2017  5 28 18 10  0    0    -5.86   -11.65     9.37    -346.9    -12.23     -6.03     9.206      29839    0    0    0    0    0
2017  5 28 18 11  0    0    -5.90   -11.53     9.45    -346.9    -11.31     -6.01     9.330      31335    0    0    0    0    0
2017  5 28 18 12  0    0    -5.87   -11.50     9.49    -346.8    -10.91     -5.84     8.758      32046    0    0    0    0    0
2017  5 28 18 13  0    0    -5.74   -11.44     9.50    -346.9    -11.31     -5.36     8.122      33401    0    0    0    0    0
2017  5 28 18 14  0    0    -5.67   -11.46     9.57    -346.5    -11.59     -4.83     7.958      35206    0    0    0    0    0
2017  5 28 18 15  0    0    -5.63   -11.52     9.70    -346.4    -11.40     -4.60     7.627      36463    0    0    0    0    0
2017  5 28 18 16  0    0    -5.71   -11.46     9.86    -347.2    -11.36     -5.37     7.504      36888    0    0    0    0    0
2017  5 28 18 17  0    0    -5.85   -11.41     9.95    -346.9    -10.98     -6.60     7.755      37168    0    0    0    0    0
2017  5 28 18 18  0    0    -5.88   -11.41     9.96    -346.1    -10.40     -7.44     7.989      37449    0    0    0    0    0
2017  5 28 18 19  0    0    -5.95   -11.42     9.94    -345.0     -9.56     -7.89     8.215      37746    0    0    0    0    0
2017  5 28 18 20  0    0    -6.14   -11.42     9.92    -344.1     -8.81     -8.63     8.448      38270    0    0    0    0    0
2017  5 28 18 21  0    0    -6.21   -11.35     9.92    -343.5     -6.13    -11.43     8.654      40140    0    0    0    0    0
2017  5 28 18 22  0    0    -6.01   -11.33     9.91    -344.0     -6.12    -12.38     8.891      40008    0    0    0    0    0
2017  5 28 18 23  0    0    -5.98   -11.39     9.82    -344.1     -5.94    -12.34     9.142      38472    0    0    0    0    0
2017  5 28 18 24  0    0    -6.03   -11.44     9.75    -343.3     -5.66    -11.54     9.391      37268    0    0    0    0    0
2017  5 28 18 25  0    0    -6.11   -11.54     9.68    -343.0     -6.16    -11.46     9.673      37248    0    0    0    0    0
2017  5 28 18 26  0    0    -5.96   -11.57     9.67    -343.6     -6.84    -12.07     9.306      37814    0    0    0    0    0
2017  5 28 18 27  0    0    -5.97   -11.42     9.83    -344.3     -7.57    -13.33     9.623      41790    0    0    0    0    0
2017  5 28 18 28  0    0    -5.92   -11.40     9.89    -344.2     -7.28    -12.96     9.706      41281    0    0    0    0    0
2017  5 28 18 29  0    0    -5.87   -11.43     9.91    -342.9     -5.22     -9.93     9.646      37889    0    0    0    0    0
2017  5 28 18 30  0    0    -5.82   -11.28    10.06    -342.5     -4.19     -9.71     9.749      37547    0    0    0    0    0
2017  5 28 18 31  0    0    -5.83   -11.26    10.26    -342.5     -3.80     -9.97     9.856      37480    0    0    0    0    0
2017  5 28 18 32  0    0    -8.10   -11.29     9.89    -350.7     -8.44    -10.06     9.769      36777    0    0    0    0    0
2017  5 28 18 33  0    0    -8.34   -11.34     9.88    -350.1     -8.79    -10.81     8.814      37640    0    0    0    0    0
2017  5 28 18 34  0    0    -8.34   -11.34     9.60    -349.7     -8.89    -10.66     8.814      37809    0    0    0    0    0
2017  5 28 18 35  0    0    -8.00   -11.42     9.18    -349.6     -9.58    -10.54     8.702      37818    0    0    0    0    0
2017  5 28 18 36  0    0    -7.98   -11.43     9.15    -349.5    -10.49    -10.14     8.503      36745    0    0    0    0    0
2017  5 28 18 37  0    0    -7.98   -11.43     9.15    -349.4    -10.38     -9.78     8.432      36669    0    0    0    0    0
2017  5 28 18 38  0    0    -7.70   -11.41     9.08    -350.6     -9.30     -9.03     8.263      35416    0    0    0    0    0
2017  5 28 18 39  0    0    -7.28   -11.41     9.08    -349.8     -8.19     -8.86     8.050      35416    0    0    0    0    0
2017  5 28 18 40  0    0    -7.02   -11.33     9.16    -348.3     -5.89     -9.04     7.894      33686    0    0    0    0    0
2017  5 28 18 41  0    0    -6.69   -11.27     9.33    -347.3     -4.99     -9.29     7.845      32893    0    0    0    0    0
2017  5 28 18 42  0    0    -6.59   -11.19     9.28    -346.9     -5.11     -9.67     7.944      32738    0    0    0    0    0
2017  5 28 18 43  0    0    -6.89   -11.13     9.39    -347.1     -4.69     -9.91     8.386      32993    0    0    0    0    0
2017  5 28 18 44  0    0    -7.08   -11.13     9.57    -348.3     -4.37    -10.09     8.446      33192    0    0    0    0    0
2017  5 28 18 45  0    0    -7.04   -11.19     9.50    -348.6     -4.51     -9.98     8.498      32736    0    0    0    0    0
2017  5 28 18 46  0    0    -6.99   -11.26     9.37    -348.8     -4.36    -10.48     8.641      32623    0    0    0    0    0
2017  5 28 18 47  0    0    -6.98   -11.19     9.37    -348.8     -6.32    -10.91     8.794      33331    0    0    0    0    0
2017  5 28 18 48  0    0    -6.93   -10.62     9.77    -349.4     -5.38    -11.12     9.012      33475    0    0    0    0    0
2017  5 28 18 49  0    0    -6.86   -10.54     9.82    -348.8     -5.37    -10.95     8.353      33451    0    0    0    0    0
2017  5 28 18 50  0    0    -6.84   -10.54     9.82    -347.6     -5.21    -10.99     8.206      33410    0    0    0    0    0
2017  5 28 18 51  0    0    -6.87   -10.56     9.81    -347.2     -4.84    -11.00     8.206      33391    0    0    0    0    0
2017  5 28 18 52  0    0    -7.00   -10.55     9.86    -347.2     -4.72    -10.98     8.207      33551    0    0    0    0    0
2017  5 28 18 53  0    0    -7.13   -10.56     9.93    -347.2     -5.18    -11.08     8.245      33825    0    0    0    0    0
2017  5 28 18 54  0    0    -6.97   -10.63     9.97    -347.0     -5.77    -11.28     8.272      34297    0    0    0    0    0
2017  5 28 18 55  0    0    -6.59   -10.73    10.03    -346.5     -6.12    -11.41     8.705      34893    0    0    0    0    0
2017  5 28 18 56  0    0    -6.32   -10.83    10.09    -346.0     -6.54    -11.26     9.151      35526    0    0    0    0    0
2017  5 28 18 57  0    0    -6.33   -10.85    10.13    -345.8     -7.01    -11.11     9.240      35959    0    0    0    0    0
2017  5 28 18 58  0    0    -6.52   -10.73    10.20    -345.7     -7.10    -11.69     9.230      35959    0    0    0    0    0
2017  5 28 18 59  0    0    -6.67   -10.47    10.31    -345.3     -7.37    -12.64     9.084      36002    0    0    0    0    0
2017  5 28 19  0  0    0    -6.67   -10.20    10.48    -344.7     -8.06    -13.13     9.650      36379    0    0    0    0    0
2017  5 28 19  1  0    0    -6.53   -10.20    10.55    -344.1     -8.80    -13.04     9.387      37544    0    0    0    0    0
2017  5 28 19  2  0    0    -6.33   -10.20    10.49    -344.0    -10.02    -12.13     9.038      37811    0    0    0    0    0
2017  5 28 19  3  0    0    -6.62   -10.19    10.07    -343.9     -8.97    -11.92     8.904      37836    0    0    0    0    0
2017  5 28 19  4  0    0    -6.76   -10.19    10.10    -343.9     -8.80    -13.00     8.951      38126    0    0    0    0    0
2017  5 28 19  5  0    0    -6.81   -10.16    10.12    -344.1     -9.04    -13.40     9.056      38301    0    0    0    0    0
2017  5 28 19  6  0    0    -6.89   -10.22    10.23    -344.4     -9.58    -13.03     9.165      38049    0    0    0    0    0
2017  5 28 19  7  0    0    -6.83   -10.18    10.30    -344.3     -9.70    -10.94     8.212      36015    0    0    0    0    0
2017  5 28 19  8  0    0    -6.78   -10.18    10.31    -343.6     -9.33    -10.85     8.157      32273    0    0    0    0    0
2017  5 28 19  9  0    0    -6.84   -10.29    10.30    -343.0     -8.57    -12.15     8.914      30171    0    0    0    0    0
2017  5 28 19 10  0    0    -7.19   -10.53     9.77    -342.8     -7.84    -11.82     8.893      29980    0    0    0    0    0
2017  5 28 19 11  0    0    -7.34   -10.52     9.56    -342.9     -7.66    -11.58     8.719      29976    0    0    0    0    0
2017  5 28 19 12  0    0    -7.36   -10.52     9.49    -343.1    -10.13    -11.40     8.426      29923    0    0    0    0    0
2017  5 28 19 13  0    0    -7.76   -10.53     9.04    -343.2    -10.49    -11.36     8.341      29837    0    0    0    0    0
2017  5 28 19 14  0    0    -8.01   -10.53     9.30    -343.5    -11.33    -11.25     8.321      29749    0    0    0    0    0
2017  5 28 19 15  0    0    -8.02   -10.51     9.30    -342.3    -11.46    -11.17     8.341      29749    0    0    0    0    0
2017  5 28 19 16  0    0    -7.63   -10.58     9.31    -342.1    -11.49    -10.57     8.430      30467    0    0    0    0    0
2017  5 28 19 17  0    0    -7.49   -10.60     9.29    -341.9    -11.31    -10.16     8.576      30948    0    0    0    0    0
2017  5 28 19 18  0    0    -7.48   -10.80     9.30    -341.9    -11.24    -10.13     8.687      31035    0    0    0    0    0
2017  5 28 19 19  0    0    -7.53   -10.90     9.24    -342.7    -11.34    -10.59     8.736      30469    0    0    0    0    0
2017  5 28 19 20  0    0    -7.54   -10.93     9.05    -342.8    -10.93    -10.64     8.769      30074    0    0    0    0    0
2017  5 28 19 21  0    0    -7.82   -11.01     9.29    -344.0    -10.39    -10.56     8.768      30054    0    0    0    0    0
2017  5 28 19 22  0    0    -8.13   -11.06     9.34    -342.5    -10.09    -10.06     8.743      30127    0    0    0    0    0
2017  5 28 19 23  0    0    -8.10   -10.99     9.40    -342.1     -8.00     -9.40     8.710      30437    0    0    0    0    0
2017  5 28 19 24  0    0    -7.90   -10.83     9.42    -341.9     -7.25     -9.21     8.695      30511    0    0    0    0    0
2017  5 28 19 25  0    0    -7.85   -10.79     9.41    -343.0     -7.12    -10.42     8.498      29513    0    0    0    0    0
2017  5 28 19 26  0    0    -7.95   -10.78     9.30    -343.5     -8.59    -11.15     8.266      28920    0    0    0    0    0
2017  5 28 19 27  0    0    -7.84   -10.86     9.27    -344.4     -9.03    -11.05     8.286      28959    0    0    0    0    0
2017  5 28 19 28  0    0    -7.78   -10.99     9.17    -343.8     -8.92    -10.12     8.325      29172    0    0    0    0    0
2017  5 28 19 29  0    0    -7.45   -11.01     9.22    -342.4     -8.02     -9.83     8.303      29172    0    0    0    0    0
2017  5 28 19 30  0    0    -7.23   -10.93     9.30    -340.9     -8.05     -9.81     8.283      29654    0    0    0    0    0
2017  5 28 19 31  0    0    -7.07   -10.88     9.36    -340.0     -8.20     -9.97     8.241      30047    0    0    0    0    0
2017  5 28 19 32  0    0    -7.10   -10.93     9.33    -340.2     -8.36    -10.03     8.175      30836    0    0    0    0    0
2017  5 28 19 33  0    0    -7.46   -11.06     9.38    -341.8     -8.35     -9.35     8.142      33123    0    0    0    0    0
