MIDL 32Re Data for 2010-04 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2010  4  5  9 48     3.76    -1.87   -14.80    -720.7      2.55     -6.52     8.780     653301    0    0    0    0    0
2010  4  5  9 49     4.08    -2.37   -15.03    -720.9      4.24     -4.82     8.885     652662    0    0    0    0    0
2010  4  5  9 50     3.57    -1.70   -15.15    -724.7      5.75     -7.71     8.893     620875    0    0    0    0    0
2010  4  5  9 51     2.93    -0.08   -15.12    -726.5      9.54    -14.36     8.853     605270    0    0    0    0    0
2010  4  5  9 52     2.94     1.04   -15.03    -725.6     13.66    -11.21     8.879     605270    0    0    0    0    0
2010  4  5  9 53     3.87     1.73   -14.52    -724.3     15.44     -8.51     8.857     627188    0    0    0    0    0
2010  4  5  9 54     4.31     1.94   -13.53    -723.9     28.83     -2.72     8.998     653311    0    0    0    0    0
2010  4  5  9 55     3.83     1.50   -11.94    -728.8     35.86      0.62     8.927     663981    0    0    0    0    0
2010  4  5  9 56     3.73    -5.46    -2.12    -729.8      6.07     13.34     9.572     675325    0    0    0    0    0
2010  4  5  9 57     3.78    -7.36     0.74    -723.2     -2.05     21.01     9.198     690879    0    0    0    0    0
2010  4  5  9 58     3.57    -7.87     1.61    -719.0     -1.91     29.71     8.885     699693    0    0    0    0    0
2010  4  5  9 59     2.75    -7.23     0.62    -724.4      1.02     28.49     8.873     699693    0    0    0    0    0
2010  4  5 10  0     1.52    -5.95    -0.20    -735.7     14.16      3.89     9.782     665751    0    0    0    0    0
2010  4  5 10  1    -1.18    -2.83     0.19    -740.2     35.81      7.96     9.684     672198    0    0    0    0    0
2010  4  5 10  2    -2.29    -1.05     0.91    -744.0     53.43     22.79     9.332     692074    0    0    0    0    0
2010  4  5 10  3    -2.35    -2.80    -2.03    -742.7     52.05     28.49     9.251     690230    0    0    0    0    0
2010  4  5 10  4    -1.59    -6.38    -5.73    -738.9     44.57     33.23     9.476     681683    0    0    0    0    0
2010  4  5 10  5    -1.19    -7.09    -5.73    -733.2     25.49     36.42    10.376     661923    0    0    0    0    0
2010  4  5 10  6     0.25    -8.51    -0.48    -723.8     25.49     53.34    10.792     658942    0    0    0    0    0
2010  4  5 10  7     0.95    -9.32     3.25    -718.5     31.20     65.59    11.028     657254    0    0    0    0    0
2010  4  5 10  8    -0.01    -9.40     4.50    -726.7     38.66     69.06    10.950     646127    0    0    0    0    0
2010  4  5 10  9    -0.28   -10.44     3.67    -742.4     18.44     66.47    10.787     627298    0    0    0    0    0
2010  4  5 10 10     0.33    -9.87     4.24    -746.6      2.51     59.17    10.697     627908    0    0    0    0    0
2010  4  5 10 11     1.16    -8.60     4.94    -747.0      5.01     57.15    10.815     628604    0    0    0    0    0
2010  4  5 10 12     1.49    -7.18     6.77    -748.3      9.37     59.10    10.709     630361    0    0    0    0    0
2010  4  5 10 13     0.32    -8.72     6.62    -749.3     10.84     60.79    10.719     631883    0    0    0    0    0
2010  4  5 10 14    -0.87   -11.18     4.87    -750.1      9.77     60.33    10.807     631883    0    0    0    0    0
2010  4  5 10 15    -1.58   -11.98     4.07    -749.9      7.31     59.69    10.866     625198    0    0    0    0    0
2010  4  5 10 16    -3.41   -11.96     0.77    -749.4      3.00     54.88    10.563     620680    0    0    0    0    0
2010  4  5 10 17    -4.31   -11.96    -1.60    -748.8     -0.46     51.47    10.338     622233    0    0    0    0    0
2010  4  5 10 18    -4.13   -12.02    -0.52    -746.9     -1.98     52.64    10.360     637281    0    0    0    0    0
2010  4  5 10 19    -4.50   -11.75     1.09    -745.2     -2.97     54.96    10.405     652749    0    0    0    0    0
2010  4  5 10 20    -5.04   -11.35     1.48    -746.6     -3.63     56.39    10.433     653320    0    0    0    0    0
2010  4  5 10 21    -5.21   -10.52     0.30    -751.7     -9.67     46.48    10.543     649940    0    0    0    0    0
2010  4  5 10 22    -5.16   -10.47    -0.59    -750.3    -12.80     41.21    10.335     627492    0    0    0    0    0
2010  4  5 10 23    -4.01   -10.65     0.27    -745.8     -7.64     44.41    10.025     613057    0    0    0    0    0
2010  4  5 10 24    -2.18   -10.71     1.71    -740.5     -0.20     48.72     9.855     611822    0    0    0    0    0
2010  4  5 10 25    -0.66   -11.18     1.86    -733.5      2.77     49.64     9.855     611822    0    0    0    0    0
2010  4  5 10 26     1.82   -10.96     1.98    -733.5      2.77     51.24     9.855     624310    0    0    0    0    0
2010  4  5 10 27     1.82   -10.78     2.54    -733.5      7.09     51.56    10.129     624310    0    0    0    0    0
2010  4  5 10 28     0.64   -10.64     2.45    -726.9      8.30     52.27     9.925     604786    0    0    0    0    0
2010  4  5 10 29    -0.16   -10.40     2.18    -724.7      8.71     54.00     9.977     598278    0    0    0    0    0
2010  4  5 10 30    -0.52   -10.01     2.24    -728.1      4.89     55.15     9.893     608949    0    0    0    0    0
2010  4  5 10 31     0.22    -9.33     1.92    -729.0      3.93     55.56    10.006     614769    0    0    0    0    0
2010  4  5 10 32     1.36    -9.10     2.20    -724.9      5.25     55.62     9.645     616770    0    0    0    0    0
2010  4  5 10 33     2.21    -9.17     2.32    -720.5      5.85     55.33     9.558     617400    0    0    0    0    0
2010  4  5 10 34     2.98    -9.40     2.22    -718.1      4.41     55.05     9.647     620062    0    0    0    0    0
2010  4  5 10 35     3.54    -9.47     2.07    -719.4      2.40     55.34     9.723     631950    0    0    0    0    0
2010  4  5 10 36     3.74    -8.77     1.99    -720.9      2.40     56.91     9.809     641091    0    0    0    0    0
2010  4  5 10 37     4.23    -8.19     3.46    -719.6      0.98     58.99     9.780     635065    0    0    0    0    0
2010  4  5 10 38     4.56    -7.70     5.67    -718.2     -2.90     60.04     9.750     613443    0    0    0    0    0
2010  4  5 10 39     4.38    -6.85     7.03    -719.1     -6.23     58.91     9.765     593542    0    0    0    0    0
2010  4  5 10 40     3.87    -6.44     7.84    -723.8     -6.83     57.34     9.783     587800    0    0    0    0    0
2010  4  5 10 41     3.58    -7.73     5.96    -727.2    -21.83     51.71     9.179     584546    0    0    0    0    0
2010  4  5 10 42     3.69    -7.50     3.23    -728.0    -41.65     44.98     8.371     612010    0    0    0    0    0
2010  4  5 10 43     3.72    -7.54     2.69    -728.1    -45.57     43.06     7.977     619022    0    0    0    0    0
2010  4  5 10 44     2.92   -10.32    -0.24    -726.9    -49.83     43.49     7.919     619022    0    0    0    0    0
2010  4  5 10 45     2.36   -11.28    -2.57    -724.3    -59.29     41.90     7.947     607572    0    0    0    0    0
2010  4  5 10 46     1.72   -11.28    -3.39    -720.1    -63.44     43.38     8.193     601720    0    0    0    0    0
2010  4  5 10 47     1.26   -11.16    -3.57    -717.0    -58.63     46.83     8.459     601720    0    0    0    0    0
2010  4  5 10 48     1.65   -11.10    -3.58    -717.0    -46.13     48.56     8.639     596603    0    0    0    0    0
2010  4  5 10 49     2.50   -11.18    -3.27    -715.4    -38.01     48.19     8.876     590455    0    0    0    0    0
2010  4  5 10 50     3.40   -11.22    -2.70    -711.9    -36.88     47.38     8.947     594896    0    0    0    0    0
2010  4  5 10 51     4.63   -11.39    -1.33    -711.6    -35.27     47.27     8.933     594896    0    0    0    0    0
2010  4  5 10 52     4.19   -11.19    -0.65    -712.2    -31.04     47.27     8.862     594896    0    0    0    0    0
2010  4  5 10 53     4.09    -9.74     2.28    -715.4    -28.60     49.56     9.053     594896    1    0    0    0    0
2010  4  5 10 54     4.37    -7.71     6.24    -716.6    -27.52     55.82     9.458     581449    1    0    0    0    0
2010  4  5 10 55     3.99    -7.75     8.02    -716.6    -28.82     61.08     9.065     558221    0    0    0    0    0
2010  4  5 10 56     3.47    -8.69     7.74    -715.5    -32.02     64.21     8.223     558221    0    0    0    0    0
2010  4  5 10 57     3.44    -9.40     6.74    -712.4    -38.70     61.79     7.882     559981    0    0    0    0    0
2010  4  5 10 58     3.42    -9.89     6.55    -709.4    -38.12     66.15     7.898     566768    0    0    0    0    0
2010  4  5 10 59     3.38   -11.37     4.69    -706.4    -32.31     67.25     8.052     566768    0    0    0    0    0
2010  4  5 11  0     2.93   -12.22     3.23    -706.2    -32.02     69.80     8.060     576162    0    0    0    0    0
2010  4  5 11  1     2.27   -12.35     3.16    -706.2    -32.02     69.93     8.464     576657    0    0    0    0    0
2010  4  5 11  2     2.86   -12.19     3.62    -709.6    -30.46     74.58     8.342     581137    0    0    0    0    0
2010  4  5 11  3     4.44   -11.73     4.41    -706.0    -29.27     77.63     8.554     581137    0    0    0    0    0
2010  4  5 11  4     5.01   -11.32     3.70    -699.3    -19.87     77.83     8.401     579056    0    0    0    0    0
2010  4  5 11  5     5.25   -11.14     3.34    -696.2    -15.38     77.79     8.315     578052    0    0    0    0    0
2010  4  5 11  6     3.88   -12.24     3.53    -714.4    -14.06     81.00     8.325     584806    0    0    0    0    0
2010  4  5 11  7     3.61   -11.66     4.70    -713.3    -13.24     89.76     8.362     580674    0    0    0    0    0
2010  4  5 11  8     3.52    -9.70     7.69    -709.5    -10.31     91.73     8.362     567306    0    0    0    0    0
2010  4  5 11  9     3.81    -9.06     8.53    -709.1     -7.14     94.38     8.362     567306    0    0    0    0    0
2010  4  5 11 10     4.04    -9.06     8.45    -705.0     -7.14    100.53     8.360     567306    0    0    0    0    0
2010  4  5 11 11     5.07   -10.33     7.18    -709.6    -11.95    101.64     8.249     554672    0    0    0    0    0
2010  4  5 11 12     4.65   -10.75     7.04    -708.5    -11.74    107.36     7.706     569695    0    0    0    0    0
2010  4  5 11 13     4.71   -10.77     7.08    -708.5     -7.75    127.65     7.662     552998    0    0    0    0    0
2010  4  5 11 14     4.31   -11.43     6.96    -708.1     -7.99    132.32     7.667     552690    0    0    0    0    0
2010  4  5 11 15     3.80   -12.33     4.52    -702.1    -12.85    133.21     7.780     546513    0    0    0    0    0
2010  4  5 11 16     3.51   -12.62     3.44    -700.4    -14.15    133.44     7.918     544866    0    0    0    0    0
2010  4  5 11 17     1.73   -12.13     0.93    -715.8     -5.52    121.17     7.672     558731    0    0    0    0    0
2010  4  5 11 18     0.80   -12.71    -4.30    -731.4    -13.99     89.15     6.511     567274    0    0    0    0    0
2010  4  5 11 19     1.73   -13.31    -3.23    -730.9    -14.60    110.28     6.469     567274    0    0    0    0    0
2010  4  5 11 20     2.34   -13.30     0.33    -724.4      3.39    130.16     6.532     555072    0    0    0    0    0
2010  4  5 11 21     2.88   -11.81     6.24    -721.0     26.65    145.50     6.710     537022    0    0    0    0    0
2010  4  5 11 22     3.34    -9.00    12.01    -721.0     46.43    151.48     6.853     525014    0    0    0    0    0
2010  4  5 11 23     3.51    -7.27    13.93    -720.9     55.04    151.88     6.894     523483    0    0    0    0    0
2010  4  5 11 24     3.76    -6.83    14.31    -718.8     56.76    151.88     6.918     523483    0    0    0    0    0
2010  4  5 11 25     4.26    -6.56    15.12    -716.2     53.01    147.67     6.678     509839    0    0    0    0    0
2010  4  5 11 26     4.76    -6.29    16.23    -717.3     42.32    128.61     6.232     472003    0    0    0    0    0
2010  4  5 11 27     5.04    -5.80    16.91    -719.7     32.49    107.10     6.370     423631    0    0    0    0    0
2010  4  5 11 28     5.03    -4.46    17.37    -726.7     26.40     84.93     8.272     325834    0    0    0    0    0
2010  4  5 11 29     5.08    -3.75    17.50    -728.7     25.53     77.93     8.885     290585    0    0    0    0    0
2010  4  5 11 30     5.42    -3.52    17.51    -727.3     18.42     77.91     8.973     287853    0    0    0    0    0
2010  4  5 11 31     5.66    -3.04    17.53    -724.3     18.12     77.97     8.958     287853    0    0    0    0    0
2010  4  5 11 32     5.76    -2.62    17.55    -722.3     17.45     78.35     8.938     297657    0    0    0    0    0
2010  4  5 11 33     5.87    -2.61    17.55    -721.8     16.33     78.92     8.938     304547    0    0    0    0    0
2010  4  5 11 34     6.18    -3.88    17.30    -721.1     14.85     79.15     8.935     311294    0    0    0    0    0
2010  4  5 11 35     6.39    -4.94    17.04    -723.7     11.42     78.81     9.170     309139    0    0    0    0    0
2010  4  5 11 36     6.25    -5.05    16.81    -724.6     10.17     78.62     9.058     312881    0    0    0    0    0
2010  4  5 11 37     6.32    -5.07    16.71    -724.2     10.17     80.51     8.748     320993    0    0    0    0    0
2010  4  5 11 38     6.39    -5.04    16.72    -720.2      9.89     81.53     8.648     323117    0    0    0    0    0
2010  4  5 11 39     6.38    -5.01    16.74    -716.1      9.61     81.47     8.741     323117    0    0    0    0    0
2010  4  5 11 40     6.37    -5.22    16.66    -716.2      9.61     81.28     8.913     321518    0    0    0    0    0
2010  4  5 11 41     6.37    -5.95    16.53    -716.5      7.58     78.96     8.925     309902    0    0    0    0    0
2010  4  5 11 42     6.22    -6.24    16.55    -716.5      4.08     74.74     8.944     294660    0    0    0    0    0
2010  4  5 11 43     5.69    -5.55    16.65    -723.1     13.31     74.00     9.157     294356    0    0    0    0    0
2010  4  5 11 44     5.16    -5.36    16.76    -727.8     19.19     78.70     9.292     300151    0    0    0    0    0
2010  4  5 11 45     5.14    -5.96    16.78    -727.9     14.65     79.93     9.292     301663    0    0    0    0    0
2010  4  5 11 46     5.31    -6.15    16.62    -728.7     12.70     78.91     9.754     295814    0    0    0    0    0
2010  4  5 11 47     6.10    -6.17    16.37    -728.9     12.02     78.70     9.850     294596    0    0    0    0    0
2010  4  5 11 48     6.35    -6.54    16.30    -727.4     11.44     78.70     9.850     294596    0    0    0    0    0
2010  4  5 11 49     6.71    -7.08    15.91    -723.2      5.68     65.75    11.033     275109    0    0    0    0    0
2010  4  5 11 50     6.82    -7.34    15.72    -720.9      2.25     51.62    11.762     231570    0    0    0    0    0
2010  4  5 11 51     6.57    -7.38    15.87    -720.9      2.25     45.11    11.916     189415    0    0    0    0    0
2010  4  5 11 52     6.42    -7.65    15.91    -720.7      2.25     45.22    12.094     175603    0    0    0    0    0
2010  4  5 11 53     6.49    -7.86    15.84    -719.2      1.84     45.79    12.293     173448    0    0    0    0    0
2010  4  5 11 54     6.60    -7.81    15.82    -717.8      0.90     46.88    12.527     172219    0    0    0    0    0
2010  4  5 11 55     6.65    -7.78    15.84    -718.1      0.25     48.98    12.616     172219    0    0    0    0    0
2010  4  5 11 56     6.81    -8.02    15.59    -719.3      0.25     50.65    12.696     176327    0    0    0    0    0
2010  4  5 11 57     7.00    -8.60    15.12    -720.1     -0.05     52.58    12.780     184065    0    0    0    0    0
2010  4  5 11 58     7.34    -9.25    14.65    -717.6     -2.09     50.04    12.656     187062    0    0    0    0    0
2010  4  5 11 59     7.80    -9.74    14.18    -714.0     -4.99     46.32    12.474     185253    0    0    0    0    0
2010  4  5 12  0     7.83    -9.79    14.14    -714.0     -5.75     46.53    12.474     180277    0    0    0    0    0
2010  4  5 12  1     7.80    -9.68    14.34    -713.8     -5.34     47.71    12.360     181043    0    0    0    0    0
2010  4  5 12  2     7.82    -9.71    14.37    -713.3     -5.47     49.42    11.968     183246    0    0    0    0    0
2010  4  5 12  3     7.81    -9.90    14.23    -713.3     -7.48     48.23    11.773     183071    0    0    0    0    0
2010  4  5 12  4     7.80   -10.48    13.74    -713.3    -14.08     44.30    11.802     181738    0    0    0    0    0
2010  4  5 12  5     7.85   -10.66    13.66    -713.9    -12.66     44.96    11.875     175965    0    0    0    0    0
2010  4  5 12  6     7.80   -10.78    13.60    -716.2     -8.49     46.90    12.144     167934    0    0    0    0    0
2010  4  5 12  7     7.81   -11.88    12.75    -716.8     -9.22     45.94    12.245     170948    0    0    0    0    0
2010  4  5 12  8     7.73   -13.46    11.44    -716.5    -10.48     44.30    12.075     170948    0    0    0    0    0
2010  4  5 12  9     7.67   -13.52    11.36    -718.2    -10.35     45.41    11.771     173663    0    0    0    0    0
2010  4  5 12 10     7.74   -12.86    12.02    -718.5    -10.17     47.44    11.819     177213    0    0    0    0    0
2010  4  5 12 11     8.00   -11.38    13.34    -719.3     -9.49     48.28    11.880     171618    0    0    0    0    0
2010  4  5 12 12     8.20    -9.42    14.42    -719.9     -8.00     48.51    11.880     159385    0    0    0    0    0
2010  4  5 12 13     8.07    -8.12    15.01    -720.7     -7.24     48.63    11.762     148588    0    0    0    0    0
2010  4  5 12 14     7.59    -7.83    15.37    -725.1     -8.35     51.28    11.478     140817    0    0    0    0    0
2010  4  5 12 15     7.46    -7.63    15.71    -726.8     -9.66     49.80    10.635     138373    0    0    0    0    0
2010  4  5 12 16     7.63    -6.66    16.26    -723.7     -9.25     49.52    11.026     138088    0    0    0    0    0
2010  4  5 12 17     7.64    -6.18    16.56    -722.0     -5.43     49.32    11.294     137400    0    0    0    0    0
2010  4  5 12 18     7.23    -0.50    16.19    -742.4     16.05     12.47    10.342     131056    0    0    0    0    0
2010  4  5 12 19     7.72    -1.45    15.41    -745.4     13.22     -3.25     8.189     137675    0    0    0    0    0
2010  4  5 12 20     7.24    -3.04    14.97    -749.6     -6.63     -3.25     7.729     155023    0    0    0    0    0
2010  4  5 12 21     7.09     1.97    16.14    -751.8    -20.07     -4.00     7.684     168104    0    0    0    0    0
2010  4  5 12 22     7.20     5.79    16.69    -748.7    -21.46     -4.41     7.684     171717    0    0    0    0    0
2010  4  5 12 23     7.28     6.57    16.76    -746.0    -21.46     -2.46     7.204     169722    0    0    0    0    0
2010  4  5 12 24     7.39     7.01    16.89    -745.1    -20.49      0.82     6.616     154677    0    0    0    0    0
2010  4  5 12 25     7.27     7.22    17.01    -743.3    -19.15     11.01     6.616     136933    0    0    0    0    0
2010  4  5 12 26     6.77     4.81    16.49    -740.1    -17.71     29.30     6.578     139012    0    0    0    0    0
2010  4  5 12 27     5.98    -0.22    14.58    -733.2    -16.85     35.48     6.463     145248    0    0    0    0    0
2010  4  5 12 28     4.48    -7.26     9.37    -730.0    -15.85     42.74     6.264     145352    0    0    0    0    0
2010  4  5 12 29     4.36    -8.55     8.31    -729.5    -11.74     43.91     6.234     110755    0    0    0    0    0
2010  4  5 12 30     3.96    -8.59     6.87    -729.5    -11.04     43.84     6.594     104650    0    0    0    0    0
2010  4  5 12 31     4.00    -9.18     6.36    -732.8    -19.28     31.57     6.657     129477    0    0    0    0    0
2010  4  5 12 32     3.90   -10.32     5.90    -728.6    -19.44     24.31     5.998     129964    0    0    0    0    0
2010  4  5 12 33    -0.09   -19.14    -2.26    -732.8    -14.06     18.67     4.109      69470    0    0    0    0    0
2010  4  5 12 34    -0.28   -19.86    -2.20    -731.4     -5.04     18.58     3.482      58696    0    0    0    0    0
2010  4  5 12 35     0.42   -20.12    -0.65    -737.1      0.36     22.36     3.414      57316    0    0    0    0    0
2010  4  5 12 36     0.41   -19.87    -0.41    -737.8      0.46     22.32     3.380      57316    0    0    0    0    0
2010  4  5 12 37     0.39   -19.98    -0.58    -736.6     -0.74     20.69     3.763      58074    0    0    0    0    0
2010  4  5 12 38     0.31   -19.93    -0.41    -729.2     -7.20     12.02     3.763      62620    0    0    0    0    0
2010  4  5 12 39     0.37   -19.99    -0.57    -721.1     -9.73     10.14     3.996      63797    0    0    0    0    0
2010  4  5 12 40     0.34   -20.03    -0.50    -715.5    -10.86     16.14     4.291      71006    0    0    0    0    0
2010  4  5 12 41    -0.28   -19.81     0.50    -721.7    -11.18     36.60     4.656      86202    0    0    0    0    0
2010  4  5 12 42    -0.62   -19.53     0.90    -728.7    -12.03     42.52     4.790      75635    0    0    0    0    0
2010  4  5 12 43    -0.69   -19.39     0.34    -734.0    -12.60     39.28     4.748      73286    0    0    0    0    0
2010  4  5 12 44    -0.91   -19.24     0.32    -738.7    -17.53     33.97     4.619      72307    0    0    0    0    0
2010  4  5 12 45    -1.11   -19.01     0.89    -738.8    -17.46     38.44     4.699      68388    0    0    0    0    0
2010  4  5 12 46    -1.54   -18.65     0.88    -738.8    -14.63     56.32     5.335      71311    0    0    0    0    0
2010  4  5 12 47    -1.63   -18.48     0.82    -739.7     -4.35     56.32     6.638      83004    0    0    0    0    0
2010  4  5 12 48    -1.39   -18.38     1.07    -742.8     -3.80     58.82     6.725      81873    0    0    0    0    0
2010  4  5 12 49    -1.17   -18.11     0.88    -741.5     -6.45     63.82     6.385      78226    0    0    0    0    0
2010  4  5 12 50    -0.75   -17.81     0.87    -737.6    -13.08     62.61     5.813      74432    0    0    0    0    0
2010  4  5 12 51    -1.11   -17.65     1.71    -733.8    -13.07     55.45     5.488      72487    0    0    0    0    0
2010  4  5 12 52    -2.04   -16.94     2.31    -728.3    -12.35     55.45     5.488      72487    0    0    0    0    0
2010  4  5 12 53    -2.73   -16.58     2.61    -727.0    -12.18     56.97     6.261      74551    0    0    0    0    0
2010  4  5 12 54    -2.93   -16.16     2.75    -727.0    -13.93     57.43     6.496      81385    0    0    0    0    0
2010  4  5 12 55    -1.66   -17.14     2.60    -728.0    -15.09     58.77     7.483      94653    0    0    0    0    0
2010  4  5 12 56    -1.40   -17.34     2.48    -734.6    -23.30     59.12     7.042     102853    0    0    0    0    0
2010  4  5 12 57    -2.13   -17.05     0.54    -738.4    -26.38     55.24     6.589     113212    0    0    0    0    0
2010  4  5 12 58    -1.57   -17.13     0.54    -746.0    -25.08     37.23     4.608     158302    0    0    0    0    0
2010  4  5 12 59    -0.63   -17.33     0.69    -747.1    -23.52     34.80     4.622     149386    0    0    0    0    0
2010  4  5 13  0    -0.58   -17.96     0.31    -748.3    -26.58     31.36     4.636     105393    0    0    0    0    0
2010  4  5 13  1    -0.78   -17.94    -1.37    -751.8    -29.24     29.39     4.173      74992    0    0    0    0    0
2010  4  5 13  2    -0.98   -17.13    -3.02    -764.9    -27.47     24.18     3.925      60745    0    0    0    0    0
2010  4  5 13  3    -0.86   -17.16    -2.90    -764.5    -26.42     24.09     3.925      60745    0    0    0    0    0
2010  4  5 13  4    -0.17   -17.26    -1.25    -761.2    -26.42     23.32     3.925      60745    0    0    0    0    0
2010  4  5 13  5     0.94   -17.21     0.28    -761.1    -25.92     15.55     3.984      64347    0    0    0    0    0
2010  4  5 13  6    -0.21   -17.92    -0.44    -774.7    -24.67     13.04     4.722      74055    0    0    0    0    0
2010  4  5 13  7    -0.79   -18.06    -1.19    -774.9    -23.58     12.97     4.722      86299    0    0    0    0    0
2010  4  5 13  8    -0.89   -18.07    -0.89    -774.9    -24.12     15.69     4.722      87789    0    0    0    0    0
2010  4  5 13  9    -1.14   -17.96    -0.05    -776.2    -24.05     19.02     4.798      89609    0    0    0    0    0
2010  4  5 13 10    -1.38   -17.88     0.40    -777.5    -23.18     19.02     4.878      89609    0    0    0    0    0
2010  4  5 13 11    -1.31   -17.88     0.60    -776.4    -22.42     20.04     4.797      84235    0    0    0    0    0
2010  4  5 13 12    -1.18   -17.86     1.13    -775.3    -23.35     21.65     4.587      75634    0    0    0    0    0
2010  4  5 13 13    -1.18   -17.83     1.66    -776.0    -25.15     22.70     4.168      68146    0    0    0    0    0
2010  4  5 13 14    -1.11   -17.82     1.78    -776.8    -26.58     23.11     3.873      60024    0    0    0    0    0
2010  4  5 13 15    -0.74   -17.83     1.30    -777.6    -27.27     15.69     3.913      56066    0    0    0    0    0
2010  4  5 13 16    -0.49   -17.84     0.70    -779.8    -27.55      5.66     3.948      56066    0    0    0    0    0
2010  4  5 13 17    -0.53   -17.84     0.53    -781.3    -27.73      4.37     3.909      47914    0    0    0    0    0
2010  4  5 13 18    -0.89   -17.82    -0.01    -781.6    -27.73      4.87     3.779      50977    0    0    0    0    0
2010  4  5 13 19    -1.22   -17.68    -0.26    -781.8    -25.87      7.06     3.834      43391    0    0    0    0    0
2010  4  5 13 20    -1.22   -17.52    -0.34    -783.0    -24.94      8.16     3.704      48778    0    0    0    0    0
2010  4  5 13 21    -1.22   -17.41    -0.45    -784.2    -27.22      8.16     3.955      47608    0    0    0    0    0
2010  4  5 13 22    -1.30   -17.18    -1.07    -787.0    -28.02      8.04     4.215      50519    0    0    0    0    0
2010  4  5 13 23    -1.25   -16.97    -1.20    -789.3    -27.08     11.32     4.357      51509    0    0    0    0    0
2010  4  5 13 24    -1.11   -16.91    -1.25    -790.2    -25.93     11.64     4.368      51509    0    0    0    0    0
2010  4  5 13 25    -1.13   -16.81    -1.09    -790.2    -24.79     11.64     4.223      51509    0    0    0    0    0
2010  4  5 13 26    -1.80   -16.59    -1.38    -792.7    -24.68     16.56     3.830      49404    0    0    0    0    0
2010  4  5 13 27    -1.92   -16.43    -1.57    -792.4    -23.21     16.56     3.554      42105    0    0    0    0    0
2010  4  5 13 28    -1.86   -16.35    -1.58    -792.7    -25.09     16.52     3.429      42100    0    0    0    0    0
2010  4  5 13 29    -1.87   -16.22    -1.57    -794.9    -26.41     14.25     3.854      41796    0    0    0    0    0
2010  4  5 13 30    -2.02   -16.03    -1.55    -795.2    -27.51     12.17     4.170      41796    0    0    0    0    0
2010  4  5 13 31    -2.08   -15.97    -1.28    -798.1    -29.07     10.57     4.084      43360    0    0    0    0    0
2010  4  5 13 32    -2.33   -15.76    -0.93    -800.8    -26.42      6.50     4.045      50240    0    0    0    0    0
2010  4  5 13 33    -2.26   -15.66    -0.55    -800.4    -23.38      6.71     4.173      50240    0    0    0    0    0
2010  4  5 13 34    -2.12   -15.53    -0.31    -799.0    -21.65      7.49     4.539      48578    0    0    0    0    0
2010  4  5 13 35    -2.17   -15.48    -0.48    -797.8    -21.90      7.96     4.498      42763    0    0    0    0    0
2010  4  5 13 36    -2.39   -15.40    -0.51    -797.3    -23.81      6.63     4.197      42763    0    0    0    0    0
2010  4  5 13 37    -2.36   -15.30    -0.32    -797.8    -30.18      2.72     3.609      43169    0    0    0    0    0
2010  4  5 13 38    -2.33   -15.22    -0.42    -798.1    -42.02      0.66     3.436      45015    0    0    0    0    0
2010  4  5 13 39    -2.26   -15.12    -0.40    -801.7    -36.48      3.59     3.481      45015    0    0    0    0    0
2010  4  5 13 40    -2.30   -14.93    -0.51    -801.7    -23.35      4.66     3.585      43175    0    0    0    0    0
2010  4  5 13 41    -2.38   -14.79    -0.19    -801.6    -23.06      8.20     3.585      38882    0    0    0    0    0
2010  4  5 13 42    -2.37   -14.77    -0.51    -801.2    -22.85     14.29     3.614      38882    0    0    0    0    0
2010  4  5 13 43    -2.38   -14.83    -1.09    -801.2    -21.06     15.44     3.687      39274    0    0    0    0    0
2010  4  5 13 44    -2.35   -14.79    -0.53    -800.5    -21.14     18.53     3.594      40450    0    0    0    0    0
2010  4  5 13 45    -2.34   -14.65     0.26    -798.4    -21.20     20.67     3.321      41416    0    0    0    0    0
2010  4  5 13 46    -2.41   -14.56     0.16    -797.7    -21.55     27.57     3.198      43914    0    0    0    0    0
2010  4  5 13 47    -2.26   -14.33    -0.36    -794.3    -22.14     29.56     2.873      47760    0    0    0    0    0
2010  4  5 13 48    -2.26   -14.27    -0.64    -787.5    -22.81     33.57     3.200      53100    0    0    0    0    0
2010  4  5 13 49    -2.31   -14.18    -0.22    -786.3    -29.10     38.33     2.981      54079    0    0    0    0    0
2010  4  5 13 50    -2.99   -14.04    -0.37    -792.0    -30.49     39.23     3.260      46591    0    0    0    0    0
2010  4  5 13 51    -3.70   -13.82    -2.60    -797.3    -28.57     25.40     3.002      42476    0    0    0    0    0
2010  4  5 13 52    -3.51   -13.78    -2.55    -800.1    -28.21     19.66     3.382      40173    0    0    0    0    0
2010  4  5 13 53    -3.28   -13.86    -2.18    -799.9    -26.59     21.02     3.261      36959    0    0    0    0    0
2010  4  5 13 54    -2.97   -13.93    -1.88    -799.1    -23.31     25.29     3.201      36987    0    0    0    0    0
2010  4  5 13 55    -2.55   -13.94    -1.79    -798.1    -22.73     26.28     2.968      38323    0    0    0    0    0
2010  4  5 13 56    -2.08   -13.99    -1.90    -795.3    -22.99     30.75     2.909      43872    0    0    0    0    0
2010  4  5 13 57    -1.87   -14.02    -1.97    -795.3    -25.32     30.75     2.840      43581    0    0    0    0    0
2010  4  5 13 58    -1.91   -13.96    -2.15    -795.3    -25.13     29.91     3.154      40667    0    0    0    0    0
