MIDL 32Re Data for 1999-07 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
1999  7  2  9  4     4.96     5.23     3.15    -607.1    -20.80    -18.40     5.825     148995    0    0    0    0    0
1999  7  2  9  5     4.52     4.73     2.74    -608.7    -23.04    -18.43     6.662     153147    0    0    0    0    0
1999  7  2  9  6     4.20     4.69     2.61    -605.8    -22.06    -16.50     6.643     164289    0    0    0    0    0
1999  7  2  9  7     4.20     4.69     2.61    -600.6    -22.06    -16.50     6.519     164289    0    0    0    0    0
1999  7  2  9  8     4.25     4.76     2.60    -596.6    -14.49    -13.95     6.449     157859    0    0    0    0    0
1999  7  2  9  9     4.48     4.82     2.56    -593.7     -6.25    -10.47     6.444     152500    0    0    0    0    0
1999  7  2  9 10     4.85     4.73     2.10    -591.2     -2.30     -8.21     7.085     149034    0    0    0    0    0
1999  7  2  9 11     4.96     4.45     0.82    -587.0      0.02     -8.21     9.094     137479    0    0    0    0    0
1999  7  2  9 12     5.12     4.19     0.73    -582.8      2.33     -8.21     9.228     134195    0    0    0    0    0
1999  7  2  9 13     5.19     3.97     0.82    -581.0      4.83     -5.01     9.228     133028    0    0    0    0    0
1999  7  2  9 14     5.06     3.87     1.14    -581.4      6.98     -2.56     9.407     128850    0    0    0    0    0
1999  7  2  9 15     4.87     3.73     1.47    -583.0      7.85     -2.26     9.528     126023    0    0    0    0    0
1999  7  2  9 16     4.82     3.68     1.54    -583.5      8.99      1.12     9.474     142627    0    0    0    0    0
1999  7  2  9 17     5.23     3.56     0.92    -583.5      9.38      2.30     9.275     165269    0    0    0    0    0
1999  7  2  9 18     5.74     3.38     0.53    -589.2      7.74      4.00     6.789     191581    0    0    0    0    0
1999  7  2  9 19     6.87     2.64    -0.61    -589.1      7.74      1.55     6.026     219363    0    0    0    0    0
1999  7  2  9 20     7.15     2.64    -0.61    -587.7      7.74      0.55     5.678     219363    0    0    0    0    0
1999  7  2  9 21     7.15     3.26    -0.04    -587.6     -0.73     -4.76     5.678     194130    0    0    0    0    0
1999  7  2  9 22     6.75     3.42     0.26    -587.7     -3.31     -9.68     5.859     194130    0    0    0    0    0
1999  7  2  9 23     6.65     3.35     0.20    -590.8     -3.71     -9.14     6.507     190121    0    0    0    0    0
1999  7  2  9 24     6.68     3.06    -0.07    -591.1     -5.20     -6.83     6.507     190121    0    0    0    0    0
1999  7  2  9 25     6.80     3.04     0.12    -590.2     -4.28     -7.08     6.535     192069    0    0    0    0    0
1999  7  2  9 26     6.79     2.95     1.12    -588.0     -4.27     -8.42     6.690     202523    0    0    0    0    0
1999  7  2  9 27     6.19     3.06     1.12    -583.8     -3.42     -9.19     6.950     202523    0    0    0    0    0
1999  7  2  9 28     5.95     3.15     1.16    -580.7     -2.70     -9.46     7.191     192230    0    0    0    0    0
1999  7  2  9 29     5.85     3.28     1.19    -579.3     -1.80     -8.40     7.498     183622    0    0    0    0    0
1999  7  2  9 30     5.66     3.38     1.18    -579.2      0.05     -4.04     7.957     183425    0    0    0    0    0
1999  7  2  9 31     5.56     3.39     1.14    -581.0      2.29      0.45     8.248     172968    0    0    0    0    0
1999  7  2  9 32     5.55     3.42     0.82    -582.4      3.21      0.99     8.164     165125    0    0    0    0    0
1999  7  2  9 33     5.55     3.45     0.67    -582.5      3.72      1.82     8.120     165125    0    0    0    0    0
1999  7  2  9 34     5.55     3.45     0.65    -580.9      4.32      3.22     8.286     165142    0    0    0    0    0
1999  7  2  9 35     5.72     3.41     0.63    -579.7      4.66      3.98     8.414     168063    0    0    0    0    0
1999  7  2  9 36     6.06     3.13     0.04    -579.5      4.98      2.64     7.494     171171    0    0    0    0    0
1999  7  2  9 37     6.24     2.71    -0.98    -576.0      5.49     -0.20     6.422     162708    0    0    0    0    0
1999  7  2  9 38     6.24     2.38    -1.83    -568.7      5.80     -3.13     6.364     143902    0    0    0    0    0
1999  7  2  9 39     6.20     2.08    -2.57    -565.2      5.94     -4.49     6.312     135125    0    0    0    0    0
1999  7  2  9 40     6.07     1.87    -3.24    -566.1      4.45     -4.80     5.874     135125    0    0    0    0    0
1999  7  2  9 41     5.99     1.77    -3.58    -566.7      3.42     -5.18     5.553     137286    0    0    0    0    0
1999  7  2  9 42     5.99     1.74    -3.63    -566.5      3.35     -6.24     5.090     145043    0    0    0    0    0
1999  7  2  9 43     6.17     1.74    -3.56    -565.4      3.97     -9.98     4.811     149152    0    0    0    0    0
1999  7  2  9 44     6.33     1.86    -3.34    -562.9      2.46    -13.62     4.867     147299    0    0    0    0    0
1999  7  2  9 45     6.35     2.07    -3.07    -560.0     -0.74    -14.83     4.963     144104    0    0    0    0    0
1999  7  2  9 46     6.36     2.09    -3.06    -559.9      1.16    -12.65     4.988     144104    0    0    0    0    0
1999  7  2  9 47     6.35     2.20    -3.00    -559.5      1.63    -12.54     5.178     140742    0    0    0    0    0
1999  7  2  9 48     6.31     2.20    -3.00    -557.3      4.73    -12.54     5.605     118330    0    0    0    0    0
1999  7  2  9 49     5.02     1.36    -4.35    -557.2      4.78    -27.94     6.679     102511    0    0    0    0    0
1999  7  2  9 50     4.59     1.10    -4.57    -557.9      3.01    -28.41     7.396     100037    0    0    0    0    0
1999  7  2  9 51     3.32     0.89    -4.71    -560.1     -0.13    -28.45     7.519      95971    0    0    0    0    0
1999  7  2  9 52     1.88    -1.08    -6.12    -579.4    -13.22    -33.92     6.920      80732    0    0    0    0    0
1999  7  2  9 53     1.55    -1.77    -6.43    -577.8    -18.63    -32.93     5.921      75263    0    0    0    0    0
1999  7  2  9 54     0.85    -2.42    -6.75    -574.7    -17.04    -29.32     5.103      70506    0    0    0    0    0
1999  7  2  9 55    -0.27    -3.38    -6.80    -573.1     -8.81    -19.59     4.366      69298    0    0    0    0    0
1999  7  2  9 56    -0.30    -3.37    -6.97    -572.9     -8.65    -19.62     4.191      55897    0    0    0    0    0
1999  7  2  9 57    -0.29    -3.20    -7.01    -572.8     -6.42    -20.20     4.199      56097    0    0    0    0    0
1999  7  2  9 58    -0.19    -3.20    -7.01    -571.0     -4.87    -20.59     4.366      60102    0    0    0    0    0
1999  7  2  9 59    -0.13    -3.31    -6.99    -570.4     -4.42    -21.39     4.462      61087    0    0    0    0    0
1999  7  2 10  0    -0.04    -3.40    -6.92    -569.6     -2.74    -21.85     4.589      61173    0    0    0    0    0
1999  7  2 10  1     0.03    -3.42    -6.90    -568.8     -2.37    -21.92     4.613      61687    0    0    0    0    0
1999  7  2 10  2     0.05    -3.38    -6.89    -568.6     -2.36    -21.84     4.717      66863    0    0    0    0    0
1999  7  2 10  3     0.04    -3.20    -6.90    -568.1     -2.36    -21.22     5.040      69738    0    0    0    0    0
1999  7  2 10  4     0.04    -3.10    -6.89    -568.2     -4.54    -20.25     5.241      72969    0    0    0    0    0
1999  7  2 10  5     0.04    -3.08    -6.84    -568.3     -5.35    -19.97     5.438      74965    0    0    0    0    0
1999  7  2 10  6    -0.31    -3.46    -6.53    -568.3     -7.84    -19.97     5.659      76652    0    0    0    0    0
1999  7  2 10  7    -1.10    -4.04    -5.99    -569.3     -8.75    -19.35     5.718      77139    0    0    0    0    0
1999  7  2 10  8    -2.05    -4.28    -5.40    -570.2     -8.56    -19.20     6.439      77139    0    0    0    0    0
1999  7  2 10  9    -2.56    -4.66    -4.93    -570.3     -6.68    -20.99     6.577      74857    0    0    0    0    0
1999  7  2 10 10    -3.36    -5.05    -4.56    -570.3     -4.54    -25.91     6.834      74506    0    0    0    0    0
1999  7  2 10 11    -5.22    -7.14    -4.35    -573.8      4.53    -43.58     8.552      76876    0    0    0    0    0
1999  7  2 10 12    -5.44    -7.33    -4.27    -574.9      4.53    -48.85     8.672      78857    0    0    0    0    0
1999  7  2 10 13    -5.90    -7.37    -3.84    -574.6      4.70    -47.99     8.557      85210    0    0    0    0    0
1999  7  2 10 14    -6.16    -7.45    -3.61    -575.4      5.64    -42.94     7.671      98920    0    0    0    0    0
1999  7  2 10 15    -6.43    -7.46    -3.46    -577.3      5.64    -41.75     6.672      98920    0    0    0    0    0
1999  7  2 10 16    -6.58    -7.43    -3.32    -578.3      4.83    -42.05     7.127      98838    0    0    0    0    0
1999  7  2 10 17    -6.81    -7.39    -3.22    -578.4      3.51    -43.55     7.851      97985    0    0    0    0    0
1999  7  2 10 18    -6.95    -7.39    -3.03    -579.0      2.48    -45.82     7.738      93053    0    0    0    0    0
1999  7  2 10 19    -7.28    -7.35    -2.69    -582.0      1.22    -45.86     7.431      86356    0    0    0    0    0
1999  7  2 10 20    -7.62    -7.27    -2.42    -582.9      1.04    -45.89     7.261      83993    0    0    0    0    0
1999  7  2 10 21    -7.77    -7.22    -2.35    -582.9      0.97    -45.89     7.227      83099    0    0    0    0    0
1999  7  2 10 22    -7.99    -7.07    -2.00    -583.6      2.38    -44.34     7.213      82962    0    0    0    0    0
1999  7  2 10 23    -8.06    -6.95    -1.80    -583.8      3.44    -43.78     7.394      82962    0    0    0    0    0
1999  7  2 10 24    -8.04    -6.83    -1.63    -581.8      3.62    -42.87     7.803      85582    0    0    0    0    0
1999  7  2 10 25    -8.03    -6.62    -1.44    -579.9      5.66    -43.25     8.040      99437    0    0    0    0    0
1999  7  2 10 26    -8.04    -6.46    -1.34    -578.6      7.70    -44.05     8.317     112137    0    0    0    0    0
1999  7  2 10 27    -8.05    -6.52    -1.37    -578.3      7.69    -43.99     8.619     112799    0    0    0    0    0
1999  7  2 10 28    -8.02    -6.66    -1.41    -580.7      3.70    -47.22     8.537      93575    0    0    0    0    0
1999  7  2 10 29    -8.00    -6.70    -1.29    -581.8      0.43    -50.05     7.964      77783    0    0    0    0    0
1999  7  2 10 30    -8.40    -6.04     0.25    -582.7      0.43    -51.96     7.494     100986    0    0    0    0    0
1999  7  2 10 31    -9.07    -5.33     2.00    -581.7     -2.02    -53.64     6.443     129581    0    0    0    0    0
1999  7  2 10 32    -9.37    -5.09     2.64    -580.8     -4.06    -54.19     5.794     140425    0    0    0    0    0
1999  7  2 10 33    -9.30    -5.28     2.61    -580.8     -5.05    -54.19     5.759     140425    0    0    0    0    0
1999  7  2 10 34    -9.20    -5.56     2.35    -579.7     -5.48    -54.14     5.945     135624    0    0    0    0    0
1999  7  2 10 35    -9.12    -5.77     1.98    -578.5     -6.43    -54.34     6.142     121992    0    0    0    0    0
1999  7  2 10 36    -9.06    -6.04     1.65    -578.5     -7.86    -54.73     6.121     109169    0    0    0    0    0
1999  7  2 10 37    -8.99    -6.34     1.22    -578.5     -8.35    -54.99     6.089     109450    0    0    0    0    0
1999  7  2 10 38    -8.83    -6.53     0.79    -577.6     -9.66    -55.95     6.307     112014    0    0    0    0    0
1999  7  2 10 39    -8.55    -6.76     0.46    -575.0    -10.45    -57.13     6.716     116786    0    0    0    0    0
1999  7  2 10 40    -8.52    -6.76     0.23    -570.8     -9.26    -57.53     6.716     119798    0    0    0    0    0
1999  7  2 10 41    -8.44    -6.85    -0.07    -570.1     -7.82    -57.59     6.999     124415    0    0    0    0    0
1999  7  2 10 42    -8.44    -6.86     0.08    -570.5     -7.60    -57.59     6.728     125150    0    0    0    0    0
1999  7  2 10 43    -8.56    -6.87     0.11    -580.1    -20.61    -57.93     5.610     112503    0    0    0    0    0
1999  7  2 10 44    -8.69    -6.81    -0.01    -582.0    -19.39    -59.16     5.785     124991    0    0    0    0    0
1999  7  2 10 45    -8.69    -6.84    -0.12    -582.4    -18.71    -58.58     5.884     139595    0    0    0    0    0
1999  7  2 10 46    -8.65    -6.76    -0.17    -588.4    -24.05    -56.32     5.921     149770    0    0    0    0    0
1999  7  2 10 47    -8.65    -6.71    -0.16    -588.4    -23.92    -56.21     5.908     149489    0    0    0    0    0
1999  7  2 10 48    -8.77    -6.55     0.07    -587.8    -20.15    -55.12     5.525     141068    0    0    0    0    0
1999  7  2 10 49    -8.95    -6.45     0.57    -587.8    -20.15    -54.37     5.525     141068    0    0    0    0    0
1999  7  2 10 50    -9.11    -6.13     0.79    -591.4    -21.60    -54.27     5.851     145387    0    0    0    0    0
1999  7  2 10 51    -9.11    -5.96     0.98    -592.1    -22.53    -53.69     5.876     157180    0    0    0    0    0
1999  7  2 10 52    -9.15    -5.69     1.43    -592.4    -22.53    -51.46     5.901     157180    0    0    0    0    0
1999  7  2 10 53    -9.24    -5.32     2.14    -593.5    -22.65    -48.05     5.997     157180    0    0    0    0    0
1999  7  2 10 54    -9.19    -5.22     2.33    -597.0    -21.83    -43.56     6.136     158654    0    0    0    0    0
1999  7  2 10 55    -9.16    -5.10     2.43    -600.4    -18.19    -42.19     6.124     153065    0    0    0    0    0
1999  7  2 10 56    -9.16    -4.98     2.46    -601.0    -17.36    -41.48     6.120     151165    0    0    0    0    0
1999  7  2 10 57    -9.00    -4.83     2.56    -605.5    -18.20    -40.11     6.110     144354    0    0    0    0    0
1999  7  2 10 58    -8.98    -4.64     3.00    -606.2    -18.20    -39.57     6.062     140995    0    0    0    0    0
1999  7  2 10 59    -8.86    -4.64     3.20    -605.5    -18.22    -36.04     5.732     132222    0    0    0    0    0
1999  7  2 11  0    -8.84    -4.62     3.27    -606.6    -18.45    -33.04     5.790     131246    0    0    0    0    0
1999  7  2 11  1    -8.81    -4.58     3.42    -605.8    -18.40    -30.09     6.167     126166    0    0    0    0    0
1999  7  2 11  2    -8.79    -4.48     3.42    -606.2    -17.99    -28.98     6.481     125374    0    0    0    0    0
1999  7  2 11  3    -8.57    -4.47     3.45    -606.4    -17.97    -27.28     6.721     122095    0    0    0    0    0
1999  7  2 11  4    -8.32    -4.30     3.45    -608.2    -17.97    -26.68     7.100     121897    0    0    0    0    0
1999  7  2 11  5    -8.18    -4.07     3.44    -610.0    -19.80    -25.09     7.461     120547    0    0    0    0    0
1999  7  2 11  6    -7.95    -4.00     3.50    -610.9    -23.26    -21.96     7.654     117983    0    0    0    0    0
1999  7  2 11  7    -7.78    -3.81     3.67    -610.9    -22.68    -19.72     7.655     116969    0    0    0    0    0
1999  7  2 11  8    -7.78    -3.65     3.76    -610.7    -21.42    -18.00     7.775     115464    0    0    0    0    0
1999  7  2 11  9    -7.72    -3.59     3.75    -611.3    -20.65    -16.07     8.132     115465    0    0    0    0    0
1999  7  2 11 10    -7.50    -3.58     3.66    -612.3    -20.48    -14.28     8.727     115466    0    0    0    0    0
1999  7  2 11 11    -7.34    -3.45     3.58    -612.4    -19.59    -13.78     9.198     114564    0    0    0    0    0
1999  7  2 11 12    -7.32    -3.21     3.59    -612.9    -18.66    -13.10     9.279     113629    0    0    0    0    0
1999  7  2 11 13    -7.51    -2.99     3.65    -613.0    -18.66    -12.62     9.053     114822    0    0    0    0    0
1999  7  2 11 14    -7.81    -2.88     3.78    -613.0    -18.06    -12.32     8.679     121193    0    0    0    0    0
1999  7  2 11 15    -8.03    -2.80     3.84    -614.5    -16.81    -14.40     8.527     126110    0    0    0    0    0
1999  7  2 11 16    -8.10    -2.62     3.81    -615.6    -16.37    -16.41     8.537     117937    0    0    0    0    0
1999  7  2 11 17    -8.09    -2.55     3.61    -615.8    -19.04    -16.74     8.648     109486    0    0    0    0    0
1999  7  2 11 18    -7.99    -3.07     3.44    -616.8    -22.76    -16.87     8.978     105597    0    0    0    0    0
1999  7  2 11 19    -7.96    -3.27     3.35    -617.7    -26.04    -16.92     9.302     104977    0    0    0    0    0
1999  7  2 11 20    -7.96    -3.39     3.33    -617.3    -26.68    -17.62     9.139     104977    0    0    0    0    0
1999  7  2 11 21    -7.91    -3.43     3.30    -615.4    -26.67    -17.82     8.875     109700    0    0    0    0    0
1999  7  2 11 22    -7.83    -3.28     3.35    -614.5    -26.05    -16.81     8.685     112110    0    0    0    0    0
1999  7  2 11 23    -7.78    -3.09     3.39    -614.5    -25.66    -14.55     8.542     112140    0    0    0    0    0
1999  7  2 11 24    -7.66    -3.03     3.39    -613.8    -27.08    -12.59     8.484     112186    0    0    0    0    0
1999  7  2 11 25    -7.58    -3.20     3.40    -613.2    -28.20    -11.87     8.485     113546    0    0    0    0    0
1999  7  2 11 26    -7.56    -3.34     3.40    -613.8    -30.43    -10.89     8.663     114706    0    0    0    0    0
1999  7  2 11 27    -7.48    -3.07     4.00    -618.7    -32.06     -9.55     8.827      88133    0    0    0    0    0
1999  7  2 11 28    -7.47    -3.03     4.10    -619.5    -32.61     -9.13     8.832      83704    0    0    0    0    0
1999  7  2 11 29    -7.47    -3.06     3.94    -616.4    -32.66     -9.09     9.186      81993    0    0    0    0    0
1999  7  2 11 30    -7.48    -3.07     3.88    -615.2    -32.66     -9.09     9.355      81328    0    0    0    0    0
1999  7  2 11 31    -7.47    -3.00     3.90    -615.6    -33.51     -9.21     9.340      81328    0    0    0    0    0
1999  7  2 11 32    -7.42    -2.96     3.91    -615.8    -35.59     -8.31     9.357      83658    0    0    0    0    0
1999  7  2 11 33    -7.40    -3.25     3.83    -615.7    -36.37     -8.58     9.242      84738    0    0    0    0    0
1999  7  2 11 34    -7.40    -3.39     3.80    -615.6    -32.31     -8.19     9.181      84738    0    0    0    0    0
1999  7  2 11 35    -7.47    -3.23     4.03    -616.1    -30.15     -6.28     8.247      73074    0    0    0    0    0
1999  7  2 11 36    -7.50    -2.75     4.38    -616.5    -29.19     -5.13     7.860      62983    0    0    0    0    0
1999  7  2 11 37    -7.59    -2.06     4.96    -616.3    -30.63     -6.24     7.860      61028    0    1    1    0    0
1999  7  2 11 38    -7.63    -1.84     5.15    -615.9    -33.05     -8.04     7.852      64082    0    2    2    0    0
1999  7  2 11 39    -7.79    -2.36     4.30    -615.5    -35.48     -9.84     7.771      67171    0    1    1    0    0
1999  7  2 11 40    -7.87    -2.64     3.89    -615.2    -36.27    -10.87     7.733      68004    0    0    0    0    0
1999  7  2 11 41    -7.83    -2.65     3.89    -614.0    -35.88    -11.10     7.831      69356    0    0    0    0    0
1999  7  2 11 42    -7.72    -2.75     3.63    -612.8    -35.95    -11.86     8.286      70293    0    0    0    0    0
1999  7  2 11 43    -7.59    -3.18     2.92    -610.6    -36.70    -16.01     9.213      80380    0    0    0    0    0
1999  7  2 11 44    -7.51    -3.70     2.20    -607.6    -37.40    -21.44    10.166      96380    0    0    0    0    0
1999  7  2 11 45    -7.48    -3.68     2.27    -605.8    -37.54    -20.86    10.365      95912    0    0    0    0    0
1999  7  2 11 46    -7.38    -3.45     3.05    -605.9    -38.76    -15.49     9.964      89596    0    0    0    0    0
1999  7  2 11 47    -7.42    -3.24     4.14    -607.4    -38.90    -14.00     8.719      72421    0    0    0    0    0
1999  7  2 11 48    -7.58    -3.24     4.14    -609.4    -39.46    -12.00     8.414      71447    0    0    0    0    0
1999  7  2 11 49    -7.54    -3.22     4.21    -610.6    -39.42     -7.40     8.294      69317    0    0    0    0    0
1999  7  2 11 50    -7.40    -3.20     4.33    -610.2    -39.35     -2.84     8.067      69317    0    0    0    0    0
1999  7  2 11 51    -7.20    -3.53     4.12    -610.8    -45.02     -3.04     7.884      70340    0    0    0    0    0
1999  7  2 11 52    -6.94    -4.41     3.54    -613.0    -53.53     -3.33     7.807      73418    0    0    0    0    0
1999  7  2 11 53    -6.76    -4.77     3.30    -616.3    -52.23      4.26     8.488      83895    0    0    0    0    0
1999  7  2 11 54    -6.78    -4.28     4.09    -616.8    -51.72      7.25     8.756      87472    0    0    0    0    0
1999  7  2 11 55    -6.79    -4.12     4.35    -616.2    -52.26      7.25     8.756      86225    0    0    0    0    0
1999  7  2 11 56    -6.51    -4.99     3.27    -615.5    -55.12      6.91     8.692      81089    0    0    0    0    0
1999  7  2 11 57    -6.34    -5.51     2.70    -614.8    -63.21      1.79     9.288      78770    0    0    0    0    0
1999  7  2 11 58    -6.33    -5.57     2.62    -613.4    -67.21     -2.49     9.602      86121    0    0    0    0    0
1999  7  2 11 59    -6.60    -5.37     2.57    -612.1    -67.12     -4.79     9.557      92081    0    0    0    0    0
1999  7  2 12  0    -6.89    -5.16     2.40    -611.7    -67.03     -6.25     8.868      90278    0    0    0    0    0
1999  7  2 12  1    -6.70    -5.50     1.66    -610.4    -68.48     -7.48     8.025      80053    0    0    0    0    0
1999  7  2 12  2    -6.31    -6.20     0.34    -608.2    -71.53    -14.10     8.136      66684    0    0    0    0    0
1999  7  2 12  3    -6.09    -6.61    -0.94    -608.2    -73.82    -28.82     8.467      66241    0    0    0    0    0
1999  7  2 12  4    -6.12    -6.60    -0.69    -608.4    -74.95    -25.76     8.205      64815    0    0    0    0    0
1999  7  2 12  5    -6.22    -6.56     0.12    -608.2    -75.56    -15.62     7.487      64410    0    0    0    0    0
1999  7  2 12  6    -6.12    -6.61     0.57    -607.0    -77.54     -9.72     7.514      64267    0    0    0    0    0
1999  7  2 12  7    -5.66    -6.85     0.89    -604.8    -78.14     -6.34     7.646      64472    0    0    0    0    0
1999  7  2 12  8    -5.66    -6.84     0.89    -604.8    -78.20     -6.17     7.690      65189    0    0    0    0    0
1999  7  2 12  9    -5.68    -6.67     0.90    -604.8    -78.09     -2.93     8.232      79291    0    0    0    0    0
1999  7  2 12 10    -5.66    -5.56     1.25    -605.9    -74.20     -4.33     8.291      86091    0    0    0    0    0
1999  7  2 12 11    -5.50    -5.04     2.18    -601.7    -67.22      0.51     8.396      90943    0    0    0    0    0
1999  7  2 12 12    -5.37    -4.93     2.35    -599.6    -61.27      0.31     8.746      96506    0    0    0    0    0
1999  7  2 12 13    -4.69    -4.63     2.11    -598.0    -59.72      0.46     8.903     122815    0    0    0    0    0
1999  7  2 12 14    -4.26    -4.46     1.92    -594.2    -60.29     -1.45     8.923     142128    0    0    0    0    0
1999  7  2 12 15    -4.09    -4.45     1.82    -589.4    -61.39     -4.72     8.904     149983    0    0    0    0    0
1999  7  2 12 16    -3.31    -4.39     1.76    -586.8    -64.71     -4.72     8.737     150935    0    0    0    0    0
1999  7  2 12 17    -3.73    -2.58     1.99    -591.3    -57.39     -5.56     7.376     150999    0    0    0    0    0
1999  7  2 12 18    -5.70     1.38     2.86    -598.0    -29.40     -9.53     7.070     150999    0    0    0    0    0
1999  7  2 12 19    -5.82     1.11     2.86    -597.6    -29.70    -10.59     6.988     150999    0    0    0    0    0
1999  7  2 12 20    -5.71     0.92     2.76    -596.1    -35.43    -11.93     7.041     162103    0    0    0    0    0
1999  7  2 12 21    -5.37     0.46     2.61    -595.1    -40.63    -13.03     7.504     172554    0    0    0    0    0
1999  7  2 12 22    -4.90    -0.30     2.54    -593.7    -41.01    -12.96     8.050     173269    0    0    0    0    0
1999  7  2 12 23    -4.59    -0.76     2.47    -591.0    -41.73    -13.39     8.153     176138    0    0    0    0    0
1999  7  2 12 24    -4.59    -0.83     2.30    -589.6    -41.97    -14.15     8.542     182763    0    0    0    0    0
1999  7  2 12 25    -4.53    -0.80     2.37    -589.7    -40.82    -14.15     8.330     182574    0    0    0    0    0
1999  7  2 12 26    -4.39    -0.57     2.83    -590.6    -34.85    -14.32     8.674     181230    0    0    0    0    0
1999  7  2 12 27    -4.54    -0.60     2.80    -591.0    -35.53    -15.42     9.147     181306    0    0    0    0    0
1999  7  2 12 28    -4.57    -0.81     2.65    -591.1    -38.89    -16.48     9.135     182623    0    0    0    0    0
1999  7  2 12 29    -5.07    -1.43     2.85    -596.2    -39.39    -19.73     9.797     186512    0    0    0    0    0
1999  7  2 12 30    -5.91    -2.17     3.81    -609.8    -32.36    -29.03    11.814     185756    0    0    0    0    0
1999  7  2 12 31    -6.36    -2.93     3.45    -609.6    -28.21    -33.48    11.577     184245    0    0    0    0    0
1999  7  2 12 32    -7.32    -3.27     2.71    -609.4    -23.65    -42.49    11.048     184245    0    0    0    0    0
1999  7  2 12 33    -7.72    -2.75     2.85    -610.0    -19.40    -41.83    10.949     184245    0    0    0    0    0
1999  7  2 12 34    -7.90    -2.97     3.10    -611.2    -19.90    -39.08    10.943     187094    0    0    0    0    0
1999  7  2 12 35    -7.75    -2.97     2.81    -611.4    -19.90    -36.86    10.970     194333    0    0    0    0    0
1999  7  2 12 36    -7.11    -2.75     2.32    -608.9    -16.70    -36.49    11.515     198885    0    0    0    0    0
1999  7  2 12 37    -6.11    -2.23     2.09    -603.3     -9.30    -36.04    12.688     199236    0    0    0    0    0
1999  7  2 12 38    -6.04    -2.20     2.07    -602.9     -8.81    -36.01    12.767     206493    0    0    0    0    0
1999  7  2 12 39    -6.02    -2.53     2.07    -604.2    -10.28    -36.01    12.345     207009    0    0    0    0    0
1999  7  2 12 40    -6.08    -3.09     2.16    -604.4    -13.67    -37.40    11.792     196660    0    0    0    0    0
1999  7  2 12 41    -7.43    -3.36     1.93    -610.8    -25.33    -41.90    10.776     183894    0    0    0    0    0
1999  7  2 12 42    -7.59    -3.76     1.58    -612.9    -24.40    -42.59    10.450     185432    0    0    0    0    0
1999  7  2 12 43    -7.43    -3.32     2.01    -613.1    -20.70    -40.32    10.678     189448    0    0    0    0    0
1999  7  2 12 44    -7.26    -2.92     2.40    -610.5    -16.36    -37.35    11.377     193643    0    0    0    0    0
1999  7  2 12 45    -7.11    -2.93     2.31    -605.5    -13.56    -37.07    12.089     196678    0    0    0    0    0
1999  7  2 12 46    -6.30    -3.00     1.67    -600.6    -14.32    -39.05    12.535     196678    0    0    0    0    0
1999  7  2 12 47    -5.45    -3.63     0.44    -599.1    -19.58    -44.31    12.669     196678    0    0    0    0    0
1999  7  2 12 48    -4.91    -4.32    -0.48    -598.6    -23.04    -46.64    11.902     199877    0    0    0    0    0
1999  7  2 12 49    -4.77    -4.52    -0.78    -597.4    -23.94    -48.26    11.537     197847    0    0    0    0    0
1999  7  2 12 50    -4.69    -4.53    -0.87    -596.1    -25.01    -47.99    11.835     194952    0    0    0    0    0
1999  7  2 12 51    -4.62    -4.54    -0.87    -595.6    -25.01    -46.71    12.115     190356    0    0    0    0    0
1999  7  2 12 52    -6.54    -4.62     2.23    -607.9    -24.67    -28.72    10.368     177956    0    0    0    0    0
1999  7  2 12 53    -6.99    -4.98     2.14    -607.3    -21.86    -29.95     9.650     176922    0    0    0    0    0
1999  7  2 12 54    -7.83    -5.37     1.86    -606.4    -25.56    -34.06     9.222     168058    0    0    0    0    0
1999  7  2 12 55    -8.36    -4.78     3.19    -623.9    -17.53    -22.17     8.573     102713    0    0    0    0    0
1999  7  2 12 56    -9.85    -4.12     4.04    -629.1    -15.82    -19.55     8.194      84011    0    0    0    0    0
1999  7  2 12 57   -10.19    -3.27     4.61    -629.9    -17.35    -21.04     8.218      70952    0    0    0    0    0
1999  7  2 12 58   -10.23    -3.30     4.61    -629.9    -18.39    -22.25     8.245      73562    0    0    0    0    0
1999  7  2 12 59   -10.20    -3.34     4.62    -629.7    -19.58    -23.64     8.350      77882    0    0    0    0    0
1999  7  2 13  0   -10.07    -3.29     4.81    -627.2    -19.58    -23.70     8.395      95547    0    0    0    0    0
1999  7  2 13  1    -9.85    -3.18     5.20    -622.3    -19.86    -23.89     8.227     129517    0    0    0    0    0
1999  7  2 13  2    -9.75    -3.18     5.20    -622.5    -25.12    -25.02     8.142     129396    0    0    0    0    0
1999  7  2 13  3    -9.72    -2.90     5.25    -625.9    -22.63    -23.71     8.249     127577    0    0    0    0    0
1999  7  2 13  4    -9.62    -2.07     5.40    -625.2    -14.77    -19.67     8.571     127577    0    0    0    0    0
1999  7  2 13  5    -9.61    -2.05     5.42    -622.8    -13.25    -18.91     8.569     126692    0    0    0    0    0
1999  7  2 13  6    -9.65    -1.77     5.64    -623.0    -11.28    -14.82     8.538     115133    0    0    0    0    0
1999  7  2 13  7   -10.02    -0.50     5.99    -624.7     -5.49    -13.08     8.538      91642    0    0    0    0    0
1999  7  2 13  8   -10.04     0.49     6.30    -626.1      2.99    -13.08     8.559      68351    0    0    0    0    0
1999  7  2 13  9    -9.94     1.11     6.37    -625.9      4.02    -13.58     8.566      68351    0    0    0    0    0
