MIDL 32Re Data for 2017-09 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2017  9  8  1 33  0    0     0.63   -12.12   -14.96    -635.3     92.55    -85.08     2.534     846210    0    1    1    0    1
2017  9  8  1 34  0    0     0.42   -12.27   -14.63    -633.6     94.00    -85.64     2.419     847426    0    0    0    0    1
2017  9  8  1 35  0    0    -0.36   -12.37   -14.58    -656.3     81.08    -87.93     2.581     853073    0    0    0    0    0
2017  9  8  1 36  0    0     1.43   -14.09   -15.27    -674.5     61.98    -82.66     2.299     869934    0    0    0    0    1
2017  9  8  1 37  0    0     1.39   -14.28   -15.21    -674.0     62.01    -78.72     2.303     883299    0    0    0    0    1
2017  9  8  1 38  0    0     1.29   -14.34   -14.81    -671.7     63.53    -75.46     2.391     892916    0    0    0    0    1
2017  9  8  1 39  0    0     0.85   -13.78   -14.36    -668.9     63.85    -74.64     2.447     900703    0    0    0    0    0
2017  9  8  1 40  0    0     0.24   -12.96   -14.16    -665.5     63.08    -74.86     2.456     911065    0    0    0    0    0
2017  9  8  1 41  0    0     0.03   -12.99   -14.15    -662.1     64.03    -74.12     2.457     927654    0    0    0    0    0
2017  9  8  1 42  0    0     0.57   -13.17   -14.10    -655.6     64.64    -74.14     2.437     943456    0    0    0    0    0
2017  9  8  1 43  0    0     1.47   -13.09   -14.08    -654.1     64.37    -73.36     2.230     965903    0    0    0    0    0
2017  9  8  1 44  0    0     1.77   -13.27   -14.93    -653.0     61.75    -72.76     1.981     987962    0    1    1    0    1
2017  9  8  1 45  0    0     2.00   -13.33   -15.81    -650.6     60.47    -72.29     1.853    1013885    0    1    1    0    1
2017  9  8  1 46  0    0     2.54   -12.90   -16.61    -647.6     60.11    -72.44     1.919    1028157    0    1    1    0    1
2017  9  8  1 47  0    0     3.08   -12.43   -17.24    -645.4     58.98    -74.96     2.096     994459    0    1    1    0    1
2017  9  8  1 48  0    0     3.09   -12.83   -17.24    -645.5     53.09    -79.05     2.198     896654    0    1    1    0    1
2017  9  8  1 49  0    0     2.31   -12.18   -14.42    -646.6     42.75    -77.30     2.233     846139    0    1    1    0    1
2017  9  8  1 50  0    0     1.42   -10.75   -10.11    -647.7     39.68    -74.90     2.249     856162    0    1    1    0    1
2017  9  8  1 51  0    0     0.48   -10.96    -9.12    -649.6     38.47    -72.75     2.104     896207    0    1    1    0    1
2017  9  8  1 52  0    0    -1.30   -10.25    -7.63    -656.1     37.24    -71.76     1.946    1017232    0    1    1    0    1
2017  9  8  1 53  0    0    -1.97    -9.27    -7.36    -694.9     24.96    -43.78     1.881     887674    0    1    1    1    1
2017  9  8  1 54  0    0    -1.83   -10.25    -7.80    -698.6     27.80    -40.25     1.887    1076388    0    1    1    1    1
2017  9  8  1 55  0    0    -2.03    -9.24    -8.22    -696.7     28.24    -42.25     1.890    1148279    0    1    1    1    1
2017  9  8  1 56  0    0    -2.14    -8.66    -8.96    -696.2     26.58    -42.96     1.904    1148279    0    1    1    1    1
2017  9  8  1 57  0    0    -2.01    -8.70    -9.04    -688.9     24.94    -44.03     1.912    1137491    0    1    1    1    1
2017  9  8  1 58  0    0    -1.84    -8.75    -8.64    -677.1     23.77    -46.10     1.913    1120893    0    1    1    1    1
2017  9  8  1 59  0    0    -3.16    -7.80    -6.44    -711.6     -7.56    -50.04     2.041    1027220    0    1    1    1    1
2017  9  8  2  0  0    0    -3.22    -7.33    -3.94    -706.9    -15.36    -50.75     2.067    1066511    0    1    1    1    1
2017  9  8  2  1  0    0    -3.85    -6.51    -3.32    -699.7    -22.36    -50.20     2.067    1066511    0    1    1    1    1
2017  9  8  2  2  0    0    -4.18    -5.92    -2.48    -693.3    -29.77    -48.25     2.061    1066511    0    1    1    1    1
2017  9  8  2  3  0    0    -4.30    -6.00    -1.68    -689.7    -38.58    -46.24     2.053     991578    0    1    1    1    1
2017  9  8  2  4  0    0    -4.66    -8.31    -1.35    -695.6    -51.88    -45.56     2.039     852951    0    1    1    1    1
2017  9  8  2  5  0    0    -5.25   -11.55    -1.32    -716.4    -67.77    -53.06     2.061    1243692    0    1    1    1    1
2017  9  8  2  6  0    0    -4.10   -11.24    -1.25    -731.3    -74.69    -60.15     2.063    1337998    0    1    0    1    1
2017  9  8  2  7  0    0    -4.06   -11.24    -1.16    -716.4    -75.97    -60.15     2.039    1337998    0    1    0    1    1
2017  9  8  2  8  0    0    -4.42   -11.18    -1.00    -706.6    -85.09    -60.10     2.022    1215100    0    2    0    1    1
2017  9  8  2  9  0    0    -4.79   -11.12    -0.84    -696.8    -94.21    -60.06     2.006    1092201    0    2    0    1    1
2017  9  8  2 10  0    0    -5.07   -10.41    -0.77    -699.1   -105.52    -60.01     2.042     958768    0    2    0    1    1
2017  9  8  2 11  0    0    -4.73   -10.17    -0.62    -701.4   -101.84    -62.61     2.137     969996    0    2    0    1    1
2017  9  8  2 12  0    0    -5.52   -10.23    -0.72    -743.6    -87.54    -43.72     2.119    1364071    0    1    1    1    1
2017  9  8  2 13  0    0    -5.75    -9.96    -0.59    -745.2    -82.31    -43.00     2.124    1428271    0    1    1    1    1
2017  9  8  2 14  0    0    -5.80   -10.07    -0.52    -746.6    -80.49    -42.37     2.138    1313368    0    1    1    1    1
2017  9  8  2 15  0    0    -6.24   -10.17     0.02    -749.6    -77.56    -37.83     2.154    1237859    0    1    1    1    1
2017  9  8  2 16  0    0    -6.35   -10.25     0.20    -755.2    -84.91    -39.62     2.140    1457218    0    1    1    1    1
2017  9  8  2 17  0    0    -6.39   -10.30     0.09    -760.4    -96.37    -43.79     2.117    1715573    0    1    0    1    1
2017  9  8  2 18  0    0    -7.51    -9.87    -0.49    -758.8   -107.80    -44.24     2.109    1711531    0    1    0    1    1
2017  9  8  2 19  0    0    -7.48    -8.05    -0.56    -760.8   -119.14    -52.99     2.110    1586385    0    1    0    1    1
2017  9  8  2 20  0    0    -7.22    -5.76    -0.82    -761.8   -124.25    -60.65     2.115    1171837    0    1    0    1    1
2017  9  8  2 21  0    0    -6.82    -6.63    -0.88    -771.6    -93.67    -67.83     2.169    1158971    0    1    0    1    1
2017  9  8  2 22  0    0    -6.26    -7.32    -0.91    -774.1    -95.33    -70.87     2.234    1160877    0    1    0    1    1
2017  9  8  2 23  0    0    -5.82    -7.55    -0.79    -773.3   -105.27    -68.42     2.264    1196344    0    1    0    1    1
2017  9  8  2 24  0    0    -5.66    -7.38    -0.15    -773.1   -105.27    -56.06     2.257    1245005    0    1    0    1    1
2017  9  8  2 25  0    0    -5.76    -7.94     0.70    -777.1   -109.52    -42.08     2.238    1232774    0    1    0    1    1
2017  9  8  2 26  0    0    -6.38    -8.68     1.25    -778.7   -108.09    -36.93     2.273    1216342    0    1    0    1    1
2017  9  8  2 27  0    0    -6.73    -8.58     1.39    -772.9   -109.33    -35.94     2.326    1216295    0    1    0    1    1
2017  9  8  2 28  0    0    -6.86    -7.98     1.40    -766.0   -123.12    -35.94     2.367    1207661    0    1    0    1    1
2017  9  8  2 29  0    0    -6.84    -7.09     1.73    -762.3   -149.85    -37.06     2.374    1188221    0    1    0    1    1
2017  9  8  2 30  0    0    -6.97    -7.53     3.24    -763.2   -150.82    -42.75     2.335    1188221    0    1    0    1    1
2017  9  8  2 31  0    0    -7.40    -8.93     3.77    -762.9   -149.91    -43.67     2.307    1211161    0    1    1    1    1
2017  9  8  2 32  0    0    -7.15    -9.37     3.99    -766.7   -147.67    -39.46     2.293    1293786    0    2    2    1    1
2017  9  8  2 33  0    0    -7.43    -9.35     4.48    -770.4   -145.43    -35.26     2.306    1288923    0    1    1    1    1
2017  9  8  2 34  0    0    -7.87    -9.24     4.60    -771.0   -139.26    -34.73     2.351    1351032    0    1    0    1    1
2017  9  8  2 35  0    0    -7.84    -9.61     4.03    -768.7   -120.83    -37.26     2.406    1402890    0    1    0    1    1
2017  9  8  2 36  0    0    -7.39   -10.34     3.34    -767.3   -100.90    -38.78     2.462    1456535    0    1    0    1    1
2017  9  8  2 37  0    0    -7.13   -10.56     3.43    -768.1   -101.76    -39.77     2.499    1517150    0    1    0    1    1
2017  9  8  2 38  0    0    -7.20   -10.57     3.44    -768.0   -105.25    -40.26     2.499    1584277    0    1    0    1    1
2017  9  8  2 39  0    0    -7.26   -10.70     3.47    -766.4   -103.73    -37.47     2.468    1655825    0    1    0    1    1
2017  9  8  2 40  0    0    -7.33   -10.81     3.19    -767.0    -99.81    -31.60     2.409    1731869    0    1    1    1    1
2017  9  8  2 41  0    0    -7.40   -10.66     2.78    -768.7    -97.97    -27.07     2.349    1810535    0    1    1    1    1
2017  9  8  2 42  0    0    -7.34   -10.37     3.14    -770.9    -99.73    -26.05     2.308    1888480    0    1    1    1    1
2017  9  8  2 43  0    0    -7.38   -10.91     3.02    -771.5   -104.09    -30.20     2.290    1961049    0    1    0    1    1
2017  9  8  2 44  0    0    -7.46   -11.45     2.64    -772.2   -111.22    -31.93     2.281    2033065    0    1    0    1    1
2017  9  8  2 45  0    0    -7.44   -11.53     2.61    -772.6   -115.14    -29.18     2.280    2104068    0    1    0    1    1
2017  9  8  2 46  0    0    -7.64   -11.45     3.37    -772.9   -120.22    -35.84     2.210    2175066    0    1    0    1    1
2017  9  8  2 47  0    0    -7.81   -11.10     4.18    -773.9   -122.56    -41.97     2.132    2231270    0    1    0    1    1
2017  9  8  2 48  0    0    -7.81   -10.87     5.40    -773.4   -128.86    -42.72     2.168    2267219    0    1    1    1    1
2017  9  8  2 49  0    0    -7.78   -10.68     6.71    -771.7   -141.57    -43.37     2.184    2293669    0    2    2    0    1
2017  9  8  2 50  0    0    -8.07   -10.30     7.35    -769.9   -154.28    -44.02     2.156    2311643    0    1    1    0    1
2017  9  8  2 51  0    0    -8.48    -9.85     7.91    -770.4   -161.49    -43.49     2.157    2322033    0    1    0    0    2
2017  9  8  2 52  0    0    -8.60    -9.34     8.64    -772.3   -156.28    -42.37     2.166    2327824    0    1    0    0    2
2017  9  8  2 53  0    0    -8.23    -8.31    10.38    -775.8   -149.84    -43.29     2.143    2333487    0    1    0    0    2
2017  9  8  2 54  0    0    -7.93    -7.52    12.03    -777.9   -135.11    -43.83     2.066    2341872    0    1    0    0    2
2017  9  8  2 55  0    0    -8.21    -7.35    12.66    -778.0   -129.63    -40.43     2.031    2358683    0    1    0    0    1
2017  9  8  2 56  0    0    -8.14    -7.34    12.82    -778.8   -141.63    -34.83     2.100    2385022    0    1    0    0    1
2017  9  8  2 57  0    0    -8.08    -6.93    12.82    -776.9   -145.82    -37.26     2.135    2411558    0    1    0    0    2
2017  9  8  2 58  0    0    -8.44    -6.50    12.72    -776.2   -144.07    -40.09     2.116    2439304    0    1    0    0    2
2017  9  8  2 59  0    0    -8.62    -6.93    12.48    -776.6   -140.74    -37.00     2.023    2458925    0    1    0    0    2
2017  9  8  3  0  0    0    -8.50    -7.30    12.22    -777.0   -132.57    -31.28     1.971    2460466    0    1    0    0    2
2017  9  8  3  1  0    0    -8.44    -7.31    12.14    -776.1   -124.72    -27.99     1.968    2454836    0    1    1    0    2
2017  9  8  3  2  0    0    -8.53    -6.02    12.01    -774.2   -132.07    -26.01     2.106    2451430    0    1    1    0    2
2017  9  8  3  3  0    0    -7.69    -4.46    11.92    -775.1   -137.58    -24.77     2.367    2449941    0    1    1    0    2
2017  9  8  3  4  0    0    -6.95    -3.88    10.96    -776.7   -134.90    -22.38     3.122    2453439    0    1    0    0    1
2017  9  8  3  5  0    0    -7.13    -3.38    10.98    -784.1   -130.37    -18.63     3.685    2462988    0    0    0    0    0
2017  9  8  3  6  0    0    -7.51    -2.43    11.65    -785.8   -124.90    -14.53     3.924    2479461    0    0    0    0    0
2017  9  8  3  7  0    0    -7.71    -1.96    11.88    -785.7   -119.94    -11.92     3.914    2502310    0    0    0    0    0
2017  9  8  3  8  0    0    -7.47    -1.84    11.89    -789.3   -116.21     -8.85     3.433    2444315    0    1    0    0    2
2017  9  8  3  9  0    0    -7.09    -0.86    12.57    -791.4   -115.51     -4.09     3.459    1559353    0    1    1    0    2
2017  9  8  3 10  0    0    -7.33     1.29    13.25    -800.0   -117.30      4.52     3.808    1477095    0    1    1    0    1
2017  9  8  3 11  0    0    -7.77     0.15    13.31    -803.5   -117.16     11.53     4.145    1594657    0    1    0    0    0
2017  9  8  3 12  0    0    -8.08    -1.96    12.45    -800.6    -98.07     15.57     4.068    1822315    0    1    0    0    0
2017  9  8  3 13  0    0    -8.24    -3.83    11.33    -796.5    -77.83     20.13     3.961    2073257    0    1    0    0    0
2017  9  8  3 14  0    0    -8.18    -4.46    11.03    -793.8    -82.95     26.72     3.942    2268942    0    1    1    0    0
2017  9  8  3 15  0    0    -7.72    -4.55    10.97    -789.2    -91.00     29.42     3.788    2205059    0    1    1    0    0
2017  9  8  3 16  0    0    -6.72    -5.44    10.47    -787.4   -103.13     27.86     3.460    1444428    0    0    0    0    0
2017  9  8  3 17  0    0    -6.19    -6.13     9.97    -781.5   -110.13     25.60     2.898     856658    0    0    0    0    0
2017  9  8  3 18  0    0    -5.35   -11.69     4.89    -778.2   -110.14     14.73     2.562     739104    0    0    0    0    0
2017  9  8  3 19  0    0    -3.82   -14.83     1.81    -777.5   -106.93      4.36     2.434     918265    0    1    0    0    1
2017  9  8  3 20  0    0    -2.85   -15.16     0.26    -776.3   -109.85      1.62     2.415    1172710    0    1    0    0    2
2017  9  8  3 21  0    0    -2.62   -15.09    -0.41    -775.3   -115.56     -3.99     2.698    1431161    0    1    0    0    2
2017  9  8  3 22  0    0    -2.56   -15.01    -0.06    -774.3   -123.93      0.08     3.212    1688707    0    1    1    0    2
2017  9  8  3 23  0    0    -2.50   -14.80     0.01    -773.0   -135.66      4.19     3.555    1946501    0    1    1    0    2
2017  9  8  3 24  0    0    -2.26   -14.46    -1.34    -771.8   -149.54     -5.13     3.649    2095270    0    0    0    0    1
2017  9  8  3 25  0    0    -1.90   -14.21    -2.82    -767.5   -161.10    -26.71     3.610    2118168    0    1    1    0    1
2017  9  8  3 26  0    0    -1.52   -14.04    -3.59    -760.0   -168.46    -52.87     3.523    2116432    0    1    1    0    2
2017  9  8  3 27  0    0    -0.48   -13.35    -5.34    -753.9   -169.66    -69.81     3.462    2101551    0    1    1    0    2
2017  9  8  3 28  0    0    -0.60   -12.04    -8.50    -748.6   -175.82    -80.71     3.445    2085967    0    1    1    1    2
2017  9  8  3 29  0    0    -0.73   -11.34    -9.98    -743.3   -182.55    -90.60     3.433    2070214    0    2    2    2    2
2017  9  8  3 30  0    0    -0.62   -10.90   -10.34    -738.0   -186.93   -100.47     3.420    2054535    0    1    1    2    2
2017  9  8  3 31  0    0    -0.31   -10.10   -11.03    -733.0   -187.47   -109.28     3.406    2038881    0    1    0    2    2
2017  9  8  3 32  0    0     0.19    -9.37   -11.71    -729.2   -186.06   -111.78     3.392    2022212    0    1    0    2    2
2017  9  8  3 33  0    0     0.27    -9.33   -11.74    -725.5   -185.36   -113.66     3.386    2005430    0    1    0    1    2
2017  9  8  3 34  0    0     0.82    -9.13   -11.74    -722.4   -181.69   -114.62     3.350    1988734    0    1    1    1    2
2017  9  8  3 35  0    0     1.26    -9.03   -11.76    -717.8   -177.17   -116.79     3.290    1973600    0    1    1    2    2
2017  9  8  3 36  0    0     1.48    -8.77   -12.09    -713.1   -171.11   -111.52     3.218    1958683    0    1    0    2    2
2017  9  8  3 37  0    0     1.63    -8.24   -12.83    -710.5   -164.24    -96.33     3.139    1942130    0    1    1    2    2
2017  9  8  3 38  0    0     1.99    -8.28   -13.08    -710.3   -164.62    -96.54     3.057    1914710    0    1    1    1    1
2017  9  8  3 39  0    0     1.92    -8.46   -13.22    -707.9   -166.55    -96.17     2.998    1848023    0    1    0    1    1
2017  9  8  3 40  0    0     2.07    -8.49   -12.81    -706.5   -166.15    -94.64     2.897    1703845    0    1    0    2    2
2017  9  8  3 41  0    0     2.44    -8.11   -12.36    -704.6   -166.84    -92.55     2.617    1591036    0    1    0    2    2
2017  9  8  3 42  0    0     2.69    -7.41   -13.49    -699.5   -171.45    -90.07     2.378    1494447    0    1    0    2    2
2017  9  8  3 43  0    0     3.03    -7.05   -13.94    -697.5   -175.61    -86.36     2.095    1380610    0    1    0    2    2
2017  9  8  3 44  0    0     3.56    -5.32   -13.47    -696.5   -181.27    -81.78     1.800    1261688    0    1    0    2    2
2017  9  8  3 45  0    0     4.20    -2.31   -13.60    -695.7   -182.03    -76.43     1.556    1141069    0    1    0    1    2
2017  9  8  3 46  0    0     4.64     2.95   -12.20    -693.1   -171.72    -71.70     1.488    1030777    0    1    0    0    2
2017  9  8  3 47  0    0     4.87     9.49    -7.53    -689.9   -136.41    -67.38     1.613     923253    0    1    0    0    2
2017  9  8  3 48  0    0     5.81    13.97     0.91    -731.9     -4.51    -52.51     2.874     555936    0    0    0    0    1
2017  9  8  3 49  0    0     5.98    13.85     3.76    -730.7     33.12    -46.94     2.841     496857    0    0    0    0    1
2017  9  8  3 50  0    0     5.73    14.20     3.76    -715.7     38.63    -44.52     2.734     493445    0    0    0    0    1
2017  9  8  3 51  0    0     4.77    14.58     2.32    -708.7     46.79    -40.10     2.492     487307    0    0    0    0    2
2017  9  8  3 52  0    0     3.81    14.96     0.89    -701.6     54.96    -35.67     2.251     481169    0    0    0    0    2
2017  9  8  3 53  0    0     3.52    15.14    -0.12    -707.6     69.02    -28.74     2.061     470170    0    0    0    0    2
2017  9  8  3 54  0    0     2.87    15.26     1.40    -710.4     78.50    -15.22     2.161     460275    0    0    0    0    2
2017  9  8  3 55  0    0     0.82    15.11     2.53    -712.6     70.04     17.15     2.299     450961    0    0    0    0    2
2017  9  8  3 56  0    0    -0.66    14.72     1.66    -711.6     53.57     17.79     2.466     443565    0    0    0    0    2
2017  9  8  3 57  0    0    -0.66    14.51    -0.58    -707.1     44.78     16.98     2.598     437335    0    1    1    0    2
2017  9  8  3 58  0    0     0.81    14.53     2.76    -705.9     39.01     16.24     2.655     429693    0    1    2    0    2
2017  9  8  3 59  0    0     0.92    14.58     3.13    -707.7     32.57     15.05     2.566     420741    0    1    2    0    2
2017  9  8  4  0  0    0     0.97    14.65     4.40    -708.5     26.34     19.79     1.944     412207    0    1    2    0    2
2017  9  8  4  1  0    0     1.99    13.73     3.03    -709.0     20.17     25.67     1.289     403779    0    1    2    0    2
2017  9  8  4  2  0    0     2.22    13.63     3.76    -710.2     13.84     27.22     1.234     395101    0    1    2    0    2
2017  9  8  4  3  0    0     1.60    13.58     6.02    -711.0      7.62     31.27     1.198     386620    0    1    2    0    2
2017  9  8  4  4  0    0     1.80    13.62     6.19    -710.9      1.63     35.18     1.173     378498    0    2    2    0    2
2017  9  8  4  5  0    0     2.31    13.77     6.14    -709.1     -3.95     38.82     1.145     371150    0    2    2    0    2
2017  9  8  4  6  0    0     2.54    14.05     6.24    -707.5     -9.61     42.51     1.131     363771    0    1    1    0    2
2017  9  8  4  7  0    0     1.94    14.23     7.67    -705.7    -15.08     46.06     1.135     356413    0    1    0    0    2
2017  9  8  4  8  0    0     1.83    14.09     8.14    -702.5    -15.14     45.55     1.163     349652    0    1    0    0    2
2017  9  8  4  9  0    0     1.81    13.19     8.38    -700.1    -15.15     44.42     1.332     348751    0    0    0    0    1
2017  9  8  4 10  0    0     1.74    12.45     9.33    -701.2    -15.15     42.02     1.395     397586    0    1    0    1    1
2017  9  8  4 11  0    0     1.21    12.26     9.51    -689.0    -16.13     41.23     1.409     430870    0    1    0    2    2
2017  9  8  4 12  0    0     0.61    12.15     9.51    -674.2    -17.29     40.78     1.420     458786    0    1    0    2    2
2017  9  8  4 13  0    0     0.34    12.10     9.25    -661.9    -18.98     40.21     1.433     493525    0    2    0    2    2
2017  9  8  4 14  0    0     0.07    12.04     8.98    -649.6    -20.66     39.64     1.447     528264    0    2    0    2    2
2017  9  8  4 15  0    0     0.16    12.04     8.59    -640.0    -22.74     39.00     1.464     570445    0    2    0    2    2
2017  9  8  4 16  0    0     0.16    12.04    10.04    -630.7    -22.74     39.00     1.480     611526    0    2    0    2    2
2017  9  8  4 17  0    0     0.64    11.80    11.24    -630.0    -22.81     43.87     1.473     698018    0    1    0    2    2
2017  9  8  4 18  0    0     3.50    10.39    11.26    -672.9    -23.22     73.09     1.348    1011563    0    1    0    2    2
2017  9  8  4 19  0    0     3.48     9.60    11.51    -682.6    -37.77     94.19     1.257    1166816    0    1    0    1    2
2017  9  8  4 20  0    0     3.72     9.10    12.48    -688.4    -33.64     94.19     1.202    1297921    0    1    0    1    2
2017  9  8  4 21  0    0     4.06     8.87    12.53    -689.3    -22.60     93.82     1.325    1401385    0    1    0    2    2
2017  9  8  4 22  0    0     0.92     9.18    11.97    -703.0    -37.41     90.74     1.820    1568615    0    1    1    2    2
2017  9  8  4 23  0    0     0.37     9.89    10.89    -719.1    -56.28     97.12     2.117    1739177    0    1    1    0    2
2017  9  8  4 24  0    0     0.86     8.95    11.06    -718.6    -64.99     88.76     2.159    1834922    0    0    0    0    2
2017  9  8  4 25  0    0     1.13     8.76    11.05    -717.7    -70.50     84.73     2.204    1969419    0    0    0    0    1
2017  9  8  4 26  0    0     1.10     9.22    10.44    -721.9    -70.74     89.46     2.277    2244859    0    0    0    0    0
2017  9  8  4 27  0    0     0.96     9.17    10.21    -725.1    -63.38    102.50     2.055    2337437    0    0    0    0    0
2017  9  8  4 28  0    0     0.87     8.95    10.44    -725.2    -52.87    113.85     1.787    2105556    0    0    0    0    0
2017  9  8  4 29  0    0     0.80     9.51    10.50    -725.1    -49.56    115.94     1.905    1920558    0    0    0    0    0
2017  9  8  4 30  0    0     1.37    10.59     8.42    -735.4    -68.99    109.40     2.298    1888668    0    0    0    0    0
2017  9  8  4 31  0    0     0.99    10.63     8.65    -735.9    -82.08    111.16     2.457    1889363    0    1    1    1    1
2017  9  8  4 32  0    0    -1.47     9.86     9.17    -737.0    -94.42    105.20     2.603    1863885    0    1    1    2    2
2017  9  8  4 33  0    0    -1.20     9.59     7.86    -740.0   -103.08     93.09     2.791    1753707    0    1    1    2    2
2017  9  8  4 34  0    0    -0.85     9.30     7.26    -735.5   -106.56     88.78     2.930    1672133    0    1    1    2    2
2017  9  8  4 35  0    0    -1.18     7.20     7.26    -723.1   -108.03     92.58     3.019    1619901    0    1    1    2    2
2017  9  8  4 36  0    0    -3.39     4.08     7.07    -717.2    -99.69     92.45     3.100    1591173    0    1    1    1    1
2017  9  8  4 37  0    0    -6.05     0.68     5.66    -717.7    -93.97     91.50     3.132    1617245    0    0    0    0    1
2017  9  8  4 38  0    0    -6.91    -2.21     4.53    -722.2   -100.57     92.07     3.201    1685714    0    0    0    0    2
2017  9  8  4 39  0    0    -6.66    -4.11     5.48    -737.4   -111.03     86.53     3.286    1782062    0    1    1    0    2
2017  9  8  4 40  0    0    -5.74    -2.37     6.81    -735.7   -126.19     86.78     3.308    1837363    0    1    1    0    2
2017  9  8  4 41  0    0    -2.65     5.55     7.87    -732.9   -128.64     88.03     3.405    1890645    0    1    1    0    2
2017  9  8  4 42  0    0    -1.71     7.22     9.32    -728.4   -131.55     86.74     3.464    1940134    0    1    1    0    2
2017  9  8  4 43  0    0    -1.32     8.96     9.16    -724.6   -133.47     84.75     3.478    1991011    0    1    1    0    2
2017  9  8  4 44  0    0    -0.75     9.73     9.08    -722.2   -132.62     80.36     3.487    2048264    0    1    1    0    1
2017  9  8  4 45  0    0    -0.53     9.91     9.71    -719.8   -130.43     77.43     3.508    2106712    0    0    0    0    0
2017  9  8  4 46  0    0    -0.58     9.97    10.16    -716.7   -128.73     76.57     3.530    2138227    0    0    0    0    0
2017  9  8  4 47  0    0    -0.66    10.04     9.95    -713.7   -124.58     78.34     3.519    2143441    0    0    0    0    0
2017  9  8  4 48  0    0    -0.87    10.14     9.26    -711.7   -116.99     81.39     3.450    2108013    0    0    0    0    0
2017  9  8  4 49  0    0    -1.32    10.27     8.43    -711.1   -113.33     79.26     3.346    1982498    0    0    0    0    0
2017  9  8  4 50  0    0    -1.03     9.44     8.60    -712.1   -109.70     74.83     3.227    1865600    0    0    0    0    0
2017  9  8  4 51  0    0    -0.13     7.63     9.57    -713.4   -104.04     72.55     3.110    1759558    0    0    0    0    0
2017  9  8  4 52  0    0     0.50     7.21    10.45    -719.9   -100.08     76.10     2.981    1600177    0    0    0    0    0
2017  9  8  4 53  0    0     0.36     9.08    10.24    -721.4    -96.65     78.43     2.878    1452283    0    0    0    0    0
2017  9  8  4 54  0    0    -0.64    10.01     9.65    -724.3   -102.95     80.19     2.813    1260584    0    0    0    0    0
2017  9  8  4 55  0    0    -1.01    10.71     8.95    -730.6    -96.57     81.65     2.762    1233934    0    0    0    0    0
2017  9  8  4 56  0    0    -1.19     9.77     7.86    -730.6    -90.39     82.43     2.730    1118009    0    1    1    0    0
2017  9  8  4 57  0    0    -1.19     9.77     7.85    -728.1    -87.15     86.24     2.865    1022583    0    1    1    0    0
2017  9  8  4 58  0    0    -1.14     9.90     7.85    -725.6    -85.52     91.43     2.988     934001    0    1    1    0    0
2017  9  8  4 59  0    0    -1.09    10.93     8.27    -722.7    -84.79     96.61     3.033     869924    0    1    1    0    0
2017  9  8  5  0  0    0    -1.12    11.52     8.44    -721.0    -84.09    101.56     3.017     814720    0    0    0    0    0
2017  9  8  5  1  0    0    -1.41    11.82     8.06    -722.0    -82.13    102.33     2.985     753491    0    0    0    0    0
2017  9  8  5  2  0    0    -1.80    12.31     7.52    -724.8    -81.89    105.55     2.968     696548    0    0    0    0    0
2017  9  8  5  3  0    0    -0.70    12.51     7.32    -725.2    -80.36    108.38     2.932     654984    0    0    0    0    0
2017  9  8  5  4  0    0     0.37    12.49     7.41    -725.1    -79.94    107.19     2.844     621654    0    0    0    0    0
2017  9  8  5  5  0    0     0.56    12.46     7.58    -721.1    -85.56    103.43     2.683     597193    0    0    0    0    0
2017  9  8  5  6  0    0     0.73    12.21     8.21    -718.5    -91.02    101.49     2.479     574900    0    0    0    0    0
2017  9  8  5  7  0    0     1.97    11.56     9.23    -717.3    -94.68    102.26     2.260     556484    0    1    1    0    0
2017  9  8  5  8  0    0     3.26    10.91     9.80    -715.0    -96.92    103.77     2.026     552985    0    1    1    0    0
2017  9  8  5  9  0    0     3.76    10.57     9.92    -712.4    -98.22    105.53     1.911     563822    0    1    1    0    1
2017  9  8  5 10  0    0     4.45    10.29    10.32    -710.1   -100.15    108.26     2.049     568988    0    2    2    0    2
2017  9  8  5 11  0    0     4.81     9.78    10.92    -707.6   -102.77    112.34     2.047     561319    0    2    2    0    2
2017  9  8  5 12  0    0     4.95     9.65    10.84    -705.1   -105.36    116.37     2.003     611735    0    2    2    0    2
2017  9  8  5 13  0    0     5.18     9.65    10.51    -702.6   -107.95    120.41     1.988     662357    0    2    2    0    2
2017  9  8  5 14  0    0     5.00    10.16    10.31    -700.2   -110.46    123.31     2.016     712637    0    1    1    0    1
2017  9  8  5 15  0    0     5.19    10.30    10.27    -698.4   -112.48    123.07     2.067     762555    0    1    1    0    0
2017  9  8  5 16  0    0     5.33    10.29    10.83    -697.5   -112.70    124.10     2.136     784942    0    1    1    0    0
2017  9  8  5 17  0    0     5.53    10.01    11.09    -700.0   -108.81    128.03     2.226     788484    0    0    0    0    1
2017  9  8  5 18  0    0     5.39     9.79    10.74    -707.2   -100.31    125.58     2.325     758295    0    0    0    0    2
2017  9  8  5 19  0    0     4.99     9.24    10.09    -713.0    -93.71    120.83     2.309     724322    0    0    0    0    2
2017  9  8  5 20  0    0     4.73     9.24    10.14    -715.1    -98.60    120.62     2.387     629322    0    0    0    0    1
2017  9  8  5 21  0    0     4.72     9.21    10.75    -716.9   -111.62    127.84     2.432     416628    0    0    0    0    0
