MIDL 32Re Data for 2019-08 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2019  8  5 11 36  0    0    -5.85     6.10    -3.02    -626.5     88.50     22.61     8.153     413178    0    0    0    0    0
2019  8  5 11 37  0    0    -5.79     5.85    -2.93    -626.5     88.92     22.89     8.169     412082    0    0    0    0    0
2019  8  5 11 38  0    0    -5.57     6.04    -2.88    -626.8     87.27     22.86     8.177     398940    0    0    0    0    0
2019  8  5 11 39  0    0    -5.31     5.98    -2.68    -627.8     85.80     21.12     8.223     387414    0    0    0    0    0
2019  8  5 11 40  0    0    -5.14     5.80    -2.25    -629.6     85.85     16.08     8.296     385372    0    0    0    0    0
2019  8  5 11 41  0    0    -5.00     5.91    -1.09    -630.1     86.05     14.62     8.370     382717    0    0    0    0    0
2019  8  5 11 42  0    0    -5.75     5.96     0.19    -628.2     86.64     13.11     8.337     380012    0    0    0    0    0
2019  8  5 11 43  0    0    -6.27     5.43     0.23    -623.6     89.32      5.12     8.364     378914    0    0    0    0    0
2019  8  5 11 44  0    0    -6.73     4.72    -0.16    -619.5     89.16      4.94     8.183     377911    0    0    0    0    0
2019  8  5 11 45  0    0    -6.72     4.50    -0.89    -618.4     88.54      7.62     8.146     375169    0    0    0    0    0
2019  8  5 11 46  0    0    -6.34     4.78    -1.11    -622.8     86.02     19.71     8.124     377144    0    0    0    0    0
2019  8  5 11 47  0    0    -5.95     4.77    -2.56    -628.1     91.92     29.26     8.338     386888    0    0    0    0    0
2019  8  5 11 48  0    0    -5.99     4.15    -4.24    -627.7     90.94     30.24     8.004     385510    0    0    0    0    0
2019  8  5 11 49  0    0    -6.17     4.45    -4.78    -625.2     86.61     32.35     8.431     377276    0    0    0    0    0
2019  8  5 11 50  0    0    -6.78     5.19    -4.45    -622.3     85.01     34.75     7.711     370985    0    0    0    0    0
2019  8  5 11 51  0    0    -7.15     5.32    -4.10    -618.0     85.87     35.19     7.957     360364    0    0    0    0    0
2019  8  5 11 52  0    0    -7.69     5.17    -3.43    -614.2     86.83     32.79     8.203     354861    0    0    0    0    0
2019  8  5 11 53  0    0    -8.34     4.72    -2.73    -611.2     88.35     30.27     8.320     355378    0    0    0    0    0
2019  8  5 11 54  0    0    -8.65     3.99    -2.76    -609.8     91.97     33.53     8.550     357041    0    0    0    0    0
2019  8  5 11 55  0    0    -7.99     3.82    -3.81    -614.5     93.75     37.69     8.754     357838    0    0    0    0    0
2019  8  5 11 56  0    0    -6.85     4.52    -3.98    -618.7     90.38     35.23     8.452     358443    0    0    0    0    0
2019  8  5 11 57  0    0    -6.07     5.05    -4.01    -625.1     80.74     32.71     7.979     359810    0    0    0    0    0
2019  8  5 11 58  0    0    -5.92     5.23    -4.20    -627.7     77.81     33.31     7.905     357685    0    0    0    0    0
2019  8  5 11 59  0    0    -5.74     5.63    -4.25    -629.7     75.01     36.97     7.762     350233    0    0    0    0    0
2019  8  5 12  0  0    0    -3.97     7.79    -2.67    -648.1     65.66     39.25     7.537     341156    0    0    0    0    1
2019  8  5 12  1  0    0    -2.92     8.19    -3.00    -648.1     68.13     48.91     7.179     343390    0    0    0    0    1
2019  8  5 12  2  0    0    -2.97     8.09    -4.76    -644.3     80.13     61.66     6.992     352963    0    0    0    0    1
2019  8  5 12  3  0    0    -3.11     6.20    -6.13    -643.5     80.57     62.31     6.888     368209    0    0    0    0    1
2019  8  5 12  4  0    0    -3.29     6.23    -6.19    -643.4     78.81     60.84     6.874     382857    0    0    0    0    1
2019  8  5 12  5  0    0    -4.01     6.26    -5.79    -637.6     74.27     54.90     7.135     383588    0    0    0    0    1
2019  8  5 12  6  0    0    -4.44     6.50    -6.15    -637.6     68.97     51.65     7.429     379846    0    0    0    0    1
2019  8  5 12  7  0    0    -3.73     6.64    -6.93    -645.0     65.51     57.56     7.331     349691    0    0    0    0    0
2019  8  5 12  8  0    0    -3.31     6.97    -7.20    -643.6     62.31     54.98     7.018     344957    0    0    0    0    0
2019  8  5 12  9  0    0    -3.48     7.13    -7.60    -642.8     62.23     61.06     6.967     338955    0    0    0    0    0
2019  8  5 12 10  0    0    -3.32     7.28    -7.70    -640.0     59.85     60.83     7.073     338450    0    0    0    0    0
2019  8  5 12 11  0    0    -3.52     7.18    -7.72    -638.4     55.73     60.02     7.231     338450    0    0    0    0    0
2019  8  5 12 12  0    0    -3.87     7.11    -7.47    -636.1     51.74     49.02     7.332     326664    0    0    0    0    0
2019  8  5 12 13  0    0    -4.47     7.41    -6.65    -630.9     48.68     35.41     7.396     317507    0    0    0    0    0
2019  8  5 12 14  0    0    -5.30     8.00    -5.42    -623.6     46.16     23.79     7.454     315917    0    0    0    0    0
2019  8  5 12 15  0    0    -5.85     8.10    -3.83    -622.4     42.08      5.67     7.304     315732    0    0    0    1    1
2019  8  5 12 16  0    0    -5.97     7.63    -2.77    -622.7     43.39      7.17     7.106     330336    0    0    0    1    1
2019  8  5 12 17  0    0    -5.91     7.24    -2.43    -626.4     43.02      5.10     6.873     338553    0    0    0    0    0
2019  8  5 12 18  0    0    -5.93     7.49    -3.03    -626.7     43.89      5.28     6.731     339861    0    0    0    0    0
2019  8  5 12 19  0    0    -6.03     7.87    -3.03    -626.5     55.68      9.25     6.510     339855    0    0    0    0    0
2019  8  5 12 20  0    0    -6.17     7.83    -3.47    -623.9     55.86     15.52     6.486     339800    0    0    0    0    0
2019  8  5 12 21  0    0    -6.19     7.65    -3.63    -623.2     56.29     23.06     6.371     331931    0    0    0    0    0
2019  8  5 12 22  0    0    -5.33     7.86    -4.44    -633.9     58.50     30.66     6.317     339264    0    0    0    0    0
2019  8  5 12 23  0    0    -4.80     8.08    -4.92    -635.2     59.75     28.81     6.449     348258    0    0    0    0    0
2019  8  5 12 24  0    0    -5.07     8.14    -4.45    -631.9     60.04     24.89     6.533     346940    0    0    0    0    0
2019  8  5 12 25  0    0    -5.50     8.15    -3.43    -628.6     57.24     19.57     6.566     344647    0    0    0    0    0
2019  8  5 12 26  0    0    -5.39     7.98    -2.88    -626.9     46.26     13.19     6.605     344673    0    0    0    0    0
2019  8  5 12 27  0    0    -5.48     7.78    -2.17    -624.0     45.86     10.59     6.354     344893    0    0    0    0    0
2019  8  5 12 28  0    0    -6.34     7.30    -1.47    -620.8     57.67      7.60     6.177     347941    0    0    0    0    0
2019  8  5 12 29  0    0    -7.45     6.82    -0.52    -619.0     59.97      7.09     6.020     348793    0    0    0    0    0
2019  8  5 12 30  0    0    -7.68     6.67    -0.19    -620.5     54.18     11.35     6.201     336133    0    0    0    0    0
2019  8  5 12 31  0    0    -6.80     6.72    -1.42    -622.0     54.67      2.91     6.617     329169    0    0    0    0    0
2019  8  5 12 32  0    0    -6.65     6.76    -1.11    -621.0     57.60     13.05     6.755     328575    0    0    0    0    0
2019  8  5 12 33  0    0    -6.78     6.68    -0.69    -618.1     62.66     15.52     6.912     328575    0    0    0    0    0
2019  8  5 12 34  0    0    -6.62     6.98    -0.32    -620.7     68.31     14.55     7.047     334004    0    0    0    0    0
2019  8  5 12 35  0    0    -6.52     7.43    -0.23    -618.5     67.59      9.60     7.071     330957    0    0    0    0    0
2019  8  5 12 36  0    0    -7.11     7.52    -0.18    -615.7     66.62      4.24     6.890     328406    0    0    0    0    0
2019  8  5 12 37  0    0    -7.72     7.31    -0.18    -614.2     66.79      0.26     6.673     328273    0    0    0    0    0
2019  8  5 12 38  0    0    -7.79     7.01     0.52    -614.8     67.46     -3.93     6.639     327902    0    0    0    0    0
2019  8  5 12 39  0    0    -7.76     5.99     2.23    -617.7     69.53     -8.63     6.969     326020    0    0    0    0    0
2019  8  5 12 40  0    0    -7.49     5.07     3.95    -621.1     71.27    -10.83     7.266     325141    0    0    0    0    0
2019  8  5 12 41  0    0    -7.24     4.84     4.62    -623.1     74.43    -13.36     7.415     325141    0    0    0    0    0
2019  8  5 12 42  0    0    -7.03     4.44     5.26    -628.9     80.10    -21.35     7.654     334437    0    0    0    0    0
2019  8  5 12 43  0    0    -6.87     3.96     5.87    -629.5     83.59    -23.77     7.483     334210    0    0    0    0    0
2019  8  5 12 44  0    0    -6.91     4.11     5.28    -627.2     84.72    -21.93     7.487     331839    0    0    0    0    0
2019  8  5 12 45  0    0    -7.00     4.60     4.70    -623.9     83.67    -19.66     7.468     320857    0    0    0    0    0
2019  8  5 12 46  0    0    -7.06     4.62     4.52    -622.9     76.88    -19.95     7.372     309256    0    0    0    0    0
2019  8  5 12 47  0    0    -7.28     4.84     4.32    -622.2     71.26    -14.47     7.220     305347    0    0    0    0    0
2019  8  5 12 48  0    0    -6.90     5.87     3.84    -625.9     66.42    -10.11     7.423     305525    0    0    0    0    0
2019  8  5 12 49  0    0    -6.37     6.14     2.95    -632.9     68.11     -5.95     7.411     317286    0    0    0    0    0
2019  8  5 12 50  0    0    -5.93     5.81     3.68    -633.8     72.22    -10.23     7.546     315674    0    0    0    0    0
2019  8  5 12 51  0    0    -4.22     5.89     5.26    -648.1     69.89    -19.59     7.137     303621    0    0    0    0    0
2019  8  5 12 52  0    0    -3.90     5.63     5.12    -655.1     70.67    -13.62     7.386     308886    0    0    0    0    0
2019  8  5 12 53  0    0    -4.56     3.98     5.97    -648.2     80.81    -28.72     7.704     315738    0    0    0    0    0
2019  8  5 12 54  0    0    -5.16     1.22     5.97    -645.5     99.13    -31.70     7.881     325120    0    0    0    0    0
2019  8  5 12 55  0    0    -5.40     0.41     6.91    -646.2    100.73    -32.37     7.904     336632    0    0    0    0    0
2019  8  5 12 56  0    0    -5.65     0.05     6.97    -646.9     92.27    -21.80     7.885     339199    0    0    0    0    0
2019  8  5 12 57  0    0    -5.30    -0.27     7.10    -648.1     93.46    -23.85     7.809     336366    0    0    0    0    0
2019  8  5 12 58  0    0    -4.60    -0.32     7.69    -652.5     95.37    -35.99     7.646     320519    0    0    0    0    0
2019  8  5 12 59  0    0    -4.71    -0.05     7.45    -651.1     99.64    -36.60     7.580     311887    0    0    0    0    0
2019  8  5 13  0  0    0    -4.80     0.40     7.10    -653.5    102.98    -36.35     7.544     303805    0    0    0    0    1
2019  8  5 13  1  0    0    -3.35     0.05     7.26    -663.6    103.22    -35.94     7.479     301941    0    0    0    0    1
2019  8  5 13  2  0    0    -3.07     0.13     6.54    -667.6    102.44    -34.84     6.895     300159    0    0    0    0    1
2019  8  5 13  3  0    0    -3.20    -0.01     6.24    -667.4     99.94    -26.87     6.927     288583    0    0    0    0    1
2019  8  5 13  4  0    0    -3.70    -0.06     6.22    -663.1     96.69    -26.23     6.898     288583    0    0    0    0    1
2019  8  5 13  5  0    0    -4.03    -0.17     6.18    -656.7     98.55    -25.09     6.991     291032    0    0    0    0    1
2019  8  5 13  6  0    0    -4.39    -0.08     5.98    -651.9     98.59    -21.45     7.061     292840    0    0    0    0    0
2019  8  5 13  7  0    0    -4.83     0.41     5.63    -650.3     96.72    -15.28     7.080     293113    0    0    0    0    0
2019  8  5 13  8  0    0    -4.60     0.48     6.26    -651.7     95.90    -12.64     7.102     294725    0    0    0    0    0
2019  8  5 13  9  0    0    -3.36     0.23     7.48    -659.9     86.22    -25.42     7.087     297569    0    0    0    0    0
2019  8  5 13 10  0    0    -3.28     0.86     7.28    -662.3     82.51    -27.16     6.855     290447    0    0    0    0    0
2019  8  5 13 11  0    0    -3.42     0.61     7.08    -663.1     82.50    -26.33     6.819     285226    0    0    0    0    0
2019  8  5 13 12  0    0    -3.90     0.84     7.26    -661.6     77.57    -25.88     6.966     284755    0    0    0    0    0
2019  8  5 13 13  0    0    -3.87     1.69     6.47    -660.5     75.72    -18.00     6.896     291367    0    0    0    0    0
2019  8  5 13 14  0    0    -4.00     2.16     6.07    -660.2     74.08    -22.93     6.794     298864    0    0    0    0    0
2019  8  5 13 15  0    0    -4.08     2.34     6.29    -657.4     71.49    -24.84     6.699     300571    0    0    0    0    0
2019  8  5 13 16  0    0    -4.15     2.65     6.37    -655.4     66.62    -23.70     6.622     301595    0    0    0    0    0
2019  8  5 13 17  0    0    -4.19     3.35     5.91    -654.0     59.36    -20.01     6.419     304431    0    0    0    0    0
2019  8  5 13 18  0    0    -3.93     4.36     5.13    -653.6     50.99     -8.30     6.066     306616    0    0    0    0    0
2019  8  5 13 19  0    0    -3.47     5.01     4.69    -655.6     42.03      3.18     5.698     296402    0    0    0    0    0
2019  8  5 13 20  0    0    -1.93     5.24     5.09    -668.9     31.17      5.71     5.556     288231    0    0    0    0    0
2019  8  5 13 21  0    0    -2.00     5.46     4.76    -669.0     27.93      5.74     6.000     289800    0    0    0    0    0
2019  8  5 13 22  0    0    -2.65     6.05     4.38    -664.1     27.82      5.61     5.942     289800    0    0    0    0    0
2019  8  5 13 23  0    0    -3.02     6.91     3.43    -662.2     30.88      5.60     5.876     281555    0    0    0    0    0
2019  8  5 13 24  0    0    -3.37     7.04     2.68    -659.5     45.15     -3.55     5.792     279689    0    0    0    0    0
2019  8  5 13 25  0    0    -3.46     7.27     2.30    -658.7     48.77     -0.62     5.608     278933    0    0    0    0    0
2019  8  5 13 26  0    0    -3.46     7.32     1.56    -658.8     48.71      2.80     5.480     273121    0    0    0    0    0
2019  8  5 13 27  0    0    -3.48     7.07     1.29    -658.4     47.65      3.19     5.379     264732    0    0    0    0    0
2019  8  5 13 28  0    0    -3.86     6.66     1.39    -654.2     50.92     -3.32     5.289     257738    0    0    0    0    0
2019  8  5 13 29  0    0    -4.32     6.16     1.77    -649.0     56.00    -11.89     5.211     253189    0    0    0    0    0
2019  8  5 13 30  0    0    -4.59     5.53     2.77    -646.5     58.80    -16.02     5.161     253270    0    0    0    0    0
2019  8  5 13 31  0    0    -5.33     5.35     2.74    -647.7     58.59    -10.38     5.323     256166    0    0    0    0    0
2019  8  5 13 32  0    0    -5.41     5.30     2.68    -646.0     56.09     -4.81     5.544     267331    0    0    0    0    0
2019  8  5 13 33  0    0    -5.93     4.80     2.23    -645.1     55.51     -4.11     5.671     267138    0    0    0    0    0
2019  8  5 13 34  0    0    -5.99     4.39     2.16    -641.3     53.21     -6.38     5.781     263283    0    0    0    0    0
2019  8  5 13 35  0    0    -5.99     4.23     2.95    -640.4     49.63     -9.15     5.921     262576    0    0    0    0    0
2019  8  5 13 36  0    0    -4.30     4.02     4.83    -648.9     44.03    -20.13     5.843     273376    0    0    0    0    0
2019  8  5 13 37  0    0    -2.49     4.15     6.15    -665.5     35.32    -27.33     5.444     279243    0    0    0    0    0
2019  8  5 13 38  0    0    -2.30     4.15     5.22    -665.6     33.60    -16.04     5.755     265437    0    0    0    0    0
2019  8  5 13 39  0    0    -2.58     4.84     4.74    -661.4     33.60     -2.99     5.760     265437    0    0    0    0    0
2019  8  5 13 40  0    0    -3.51     5.03     4.01    -659.7     37.87      4.76     5.765     274770    0    0    0    0    0
2019  8  5 13 41  0    0    -3.92     5.13     3.53    -658.7     40.18      7.06     5.808     290684    0    0    0    0    0
2019  8  5 13 42  0    0    -3.98     5.19     3.33    -658.4     40.22      7.35     5.928     296154    0    0    0    0    0
2019  8  5 13 43  0    0    -3.63     4.72     3.45    -656.6     35.96      8.10     5.997     291716    0    0    0    0    0
2019  8  5 13 44  0    0    -3.62     4.43     3.56    -654.2     37.17     11.32     6.029     284554    0    0    0    0    0
2019  8  5 13 45  0    0    -3.85     4.42     3.45    -652.9     43.59     16.88     5.974     278271    0    0    0    0    0
2019  8  5 13 46  0    0    -3.87     4.17     2.34    -652.5     48.77     13.70     5.885     275801    0    0    0    0    0
2019  8  5 13 47  0    0    -3.98     3.81     0.69    -651.9     53.99      3.78     5.920     276466    0    0    0    0    0
2019  8  5 13 48  0    0    -4.20     3.91    -0.09    -650.9     57.67      4.37     5.910     277614    0    0    0    0    0
2019  8  5 13 49  0    0    -4.68     4.70    -1.45    -648.4     58.48      5.99     5.841     277100    0    0    0    0    0
2019  8  5 13 50  0    0    -4.80     5.70    -2.99    -647.0     54.11     13.58     5.817     274008    0    0    0    0    0
2019  8  5 13 51  0    0    -4.67     5.96    -2.72    -645.7     51.82     11.84     5.785     266753    0    0    0    0    0
2019  8  5 13 52  0    0    -4.40     5.66    -0.53    -646.3     48.82     14.85     5.772     267564    0    0    0    0    0
2019  8  5 13 53  0    0    -4.11     5.16    -0.56    -652.0     50.23      9.32     6.119     275872    0    0    0    0    0
2019  8  5 13 54  0    0    -3.83     4.66    -0.05    -653.9     52.37      4.65     5.970     253908    0    0    0    0    0
2019  8  5 13 55  0    0    -4.19     4.38     0.54    -652.2     56.23      3.95     5.715     228807    0    0    0    0    0
2019  8  5 13 56  0    0    -4.95     4.45     1.20    -647.9     61.80      7.27     5.549     236020    0    0    0    0    0
2019  8  5 13 57  0    0    -5.58     4.45     0.47    -641.9     65.44      8.72     5.424     264871    0    0    0    0    0
2019  8  5 13 58  0    0    -5.98     4.27     0.01    -639.4     68.49     10.63     5.375     287905    0    0    0    0    0
2019  8  5 13 59  0    0    -5.02     3.97    -0.02    -640.6     71.37     -0.08     5.086     293699    0    0    0    0    0
2019  8  5 14  0  0    0    -4.81     3.79    -0.04    -640.7     69.25     -2.77     5.048     289480    0    0    0    0    0
2019  8  5 14  1  0    0    -5.28     3.39    -1.07    -642.9     64.23     16.31     5.126     288552    0    0    0    0    0
2019  8  5 14  2  0    0    -5.00     3.83    -2.24    -646.5     61.19     24.64     5.701     293983    0    0    0    0    0
2019  8  5 14  3  0    0    -4.66     4.12    -2.18    -654.8     59.80     27.67     5.950     289407    0    0    0    0    0
2019  8  5 14  4  0    0    -4.93     4.01    -1.15    -653.2     50.43     22.89     5.939     281884    0    0    0    0    0
2019  8  5 14  5  0    0    -4.76     3.99     0.23    -647.2     37.55     14.30     5.838     276699    0    0    0    0    0
2019  8  5 14  6  0    0    -3.66     5.01     2.09    -648.9     22.70     14.70     5.518     266081    0    0    0    0    0
2019  8  5 14  7  0    0    -3.86     5.14     3.27    -653.1     25.14     14.06     5.316     250675    0    0    0    0    0
2019  8  5 14  8  0    0    -4.15     4.87     3.34    -649.8     31.14     12.53     5.273     251432    0    0    0    0    0
2019  8  5 14  9  0    0    -4.30     4.28     2.53    -647.5     35.89      7.68     5.274     253463    0    0    0    0    0
2019  8  5 14 10  0    0    -3.98     3.68     2.80    -648.5     45.22      0.80     5.288     253290    0    0    0    0    0
2019  8  5 14 11  0    0    -4.55     3.03     4.30    -653.3     55.14     -6.75     5.264     249069    0    0    0    0    0
2019  8  5 14 12  0    0    -5.00     2.78     4.62    -654.7     61.27    -11.10     5.217     240620    0    0    0    0    0
2019  8  5 14 13  0    0    -4.88     2.79     5.18    -654.6     64.85    -12.07     5.337     236645    0    0    0    1    1
2019  8  5 14 14  0    0    -5.10     2.89     3.94    -652.1     63.17     -8.29     5.419     226340    0    0    0    1    1
2019  8  5 14 15  0    0    -5.53     2.98     1.24    -647.4     57.41      0.33     5.396     209079    0    0    0    1    1
2019  8  5 14 16  0    0    -5.84     3.15    -0.03    -643.4     54.63     16.52     5.489     209079    0    0    0    1    1
2019  8  5 14 17  0    0    -5.76     3.30    -0.42    -642.5     52.60     17.36     5.468     245100    0    0    0    0    0
2019  8  5 14 18  0    0    -5.66     3.79    -0.21    -641.4     52.50      4.33     5.242     253367    0    0    0    0    0
2019  8  5 14 19  0    0    -6.10     3.98     2.22    -643.2     52.52     -2.20     5.383     255939    0    0    0    0    0
2019  8  5 14 20  0    0    -5.99     3.92     2.66    -644.8     51.51     -6.68     5.461     257523    0    0    0    0    0
2019  8  5 14 21  0    0    -6.03     3.78     3.14    -644.9     51.68     -6.79     5.415     256918    0    0    0    0    0
2019  8  5 14 22  0    0    -6.04     3.72     2.89    -643.9     52.91     -4.57     5.329     238758    0    0    0    0    0
2019  8  5 14 23  0    0    -6.22     3.62     2.61    -642.6     52.63     -0.04     5.374     231028    0    0    0    0    0
2019  8  5 14 24  0    0    -6.11     3.57     3.30    -640.6     52.60      0.43     5.188     228026    0    0    0    0    0
2019  8  5 14 25  0    0    -6.04     3.21     3.85    -639.8     52.79     -6.35     5.000     225689    0    0    0    0    0
2019  8  5 14 26  0    0    -6.04     2.95     4.11    -641.3     55.23     -8.89     4.917     218901    0    0    0    0    0
2019  8  5 14 27  0    0    -5.96     3.03     3.88    -642.5     52.41    -15.67     4.928     211406    0    0    0    0    0
2019  8  5 14 28  0    0    -5.87     3.43     3.68    -643.1     50.17    -16.09     4.906     207429    0    0    0    0    0
2019  8  5 14 29  0    0    -5.64     3.55     3.97    -644.9     49.61    -20.69     4.802     207239    0    0    0    0    0
2019  8  5 14 30  0    0    -5.38     3.51     4.33    -644.8     50.13    -25.24     4.716     210469    0    0    0    0    0
2019  8  5 14 31  0    0    -5.41     3.32     4.60    -644.2     52.88    -28.40     4.533     210469    0    0    0    0    0
2019  8  5 14 32  0    0    -5.46     3.17     4.56    -644.2     56.36    -24.10     4.519     210469    0    0    0    0    0
2019  8  5 14 33  0    0    -5.48     2.69     4.64    -645.3     63.14    -23.06     4.868     219489    0    0    0    0    0
2019  8  5 14 34  0    0    -6.07     1.52     4.41    -644.1     64.06    -19.50     4.939     252769    0    0    0    0    0
2019  8  5 14 35  0    0    -6.31     1.46     3.43    -640.6     62.72     -4.42     4.806     253324    0    0    0    0    0
2019  8  5 14 36  0    0    -6.37     1.50     2.93    -638.5     58.36      3.37     4.656     246726    0    0    0    0    0
2019  8  5 14 37  0    0    -6.38     1.05     3.51    -640.6     56.70     -1.79     4.417     237099    0    0    0    0    0
2019  8  5 14 38  0    0    -6.73     0.92     3.95    -642.1     50.61     -1.92     4.374     231215    0    0    0    0    0
2019  8  5 14 39  0    0    -6.77     1.34     3.55    -642.9     46.22     -1.41     4.440     230616    0    0    0    0    0
2019  8  5 14 40  0    0    -6.84     1.82     2.72    -642.1     43.38      0.59     4.658     232909    0    0    0    0    0
2019  8  5 14 41  0    0    -7.00     2.60     1.10    -639.9     41.28      4.49     4.508     233209    0    0    0    0    0
2019  8  5 14 42  0    0    -6.95     3.45     0.13    -638.5     39.26      9.70     4.417     238395    0    0    0    0    0
2019  8  5 14 43  0    0    -6.90     4.21    -0.45    -640.5     36.87     11.81     4.281     246288    0    0    0    0    0
2019  8  5 14 44  0    0    -6.28     4.38    -0.91    -641.7     38.87     16.45     4.296     249242    0    0    0    0    0
2019  8  5 14 45  0    0    -5.76     5.07    -0.77    -649.8     38.66     17.37     4.156     252598    0    0    0    0    0
2019  8  5 14 46  0    0    -4.97     5.78     0.11    -658.7     38.40     24.69     3.873     278283    0    0    0    0    0
2019  8  5 14 47  0    0    -4.63     5.95    -2.22    -666.0     42.57     35.10     3.794     295057    0    0    0    0    0
2019  8  5 14 48  0    0    -4.79     5.28    -3.50    -662.2     46.94     38.41     3.805     295057    0    0    0    0    0
2019  8  5 14 49  0    0    -4.74     4.78    -4.00    -661.1     48.47     39.69     4.124     293741    0    0    0    0    0
2019  8  5 14 50  0    0    -4.26     5.25    -4.07    -660.8     47.81     41.02     4.331     293425    0    0    0    0    0
2019  8  5 14 51  0    0    -4.15     5.52    -3.85    -660.9     47.83     41.98     4.438     299978    0    0    0    0    0
2019  8  5 14 52  0    0    -4.22     5.41    -3.95    -662.9     49.61     43.56     4.567     308050    0    0    0    0    0
2019  8  5 14 53  0    0    -4.04     3.57    -5.92    -664.1     50.09     45.18     4.702     308854    0    0    0    0    0
2019  8  5 14 54  0    0    -3.82     2.62    -7.23    -662.7     54.02     53.74     4.940     268796    0    0    0    0    0
2019  8  5 14 55  0    0    -3.67     2.52    -7.50    -664.1     54.50     55.88     5.208     263876    0    0    0    0    0
2019  8  5 14 56  0    0    -3.76     2.94    -7.51    -667.2     51.83     56.14     5.539     265035    0    0    0    0    0
2019  8  5 14 57  0    0    -3.02     2.26    -7.53    -671.5     56.71     55.58     5.277     271122    0    0    0    0    0
2019  8  5 14 58  0    0    -2.46     1.88    -7.54    -670.3     56.01     54.55     5.129     278359    0    0    0    0    0
2019  8  5 14 59  0    0    -2.47     2.06    -7.54    -669.3     53.31     52.39     5.190     283710    0    0    0    0    0
2019  8  5 15  0  0    0    -2.51     2.31    -7.51    -666.5     49.93     52.11     5.019     285580    0    0    0    0    0
2019  8  5 15  1  0    0    -2.71     3.16    -7.03    -665.6     48.40     52.11     5.045     297546    0    0    0    0    0
2019  8  5 15  2  0    0    -3.13     3.59    -6.31    -665.2     47.90     54.34     5.289     315636    0    0    0    0    0
2019  8  5 15  3  0    0    -3.06     3.64    -6.22    -665.1     46.18     54.73     5.008     315636    0    0    0    0    0
2019  8  5 15  4  0    0    -2.62     3.84    -6.56    -665.5     45.82     54.50     4.711     287571    0    0    0    0    0
2019  8  5 15  5  0    0    -2.50     3.66    -6.66    -665.8     45.37     49.74     4.647     288008    0    0    0    0    0
2019  8  5 15  6  0    0    -2.52     3.86    -6.01    -666.4     44.58     44.39     4.747     300702    0    0    0    0    0
2019  8  5 15  7  0    0    -2.70     4.43    -5.51    -667.7     31.41     39.00     5.031     305681    0    0    0    0    0
2019  8  5 15  8  0    0    -3.10     4.90    -3.95    -668.4     31.85     34.30     4.972     313764    0    0    0    0    0
2019  8  5 15  9  0    0    -3.21     4.80    -4.20    -668.5     34.06     30.97     4.984     320514    0    0    0    0    0
2019  8  5 15 10  0    0    -2.70     4.21    -5.83    -669.3     41.55     33.26     5.032     324727    0    0    0    0    0
2019  8  5 15 11  0    0    -2.56     4.09    -5.66    -669.2     34.13     35.90     4.950     322373    0    0    0    0    0
2019  8  5 15 12  0    0    -2.77     3.99    -5.65    -665.5     35.47     36.95     4.758     311688    0    0    0    0    0
2019  8  5 15 13  0    0    -3.83     3.94    -4.69    -663.6     49.38     37.61     4.541     311688    0    0    0    0    0
2019  8  5 15 14  0    0    -5.06     3.61    -3.33    -659.7     53.64     32.30     4.625     333938    0    0    0    0    0
2019  8  5 15 15  0    0    -5.59     3.15    -2.40    -657.2     57.40     24.04     4.685     352838    0    0    0    0    0
2019  8  5 15 16  0    0    -5.62     2.92    -2.14    -657.2     59.22     18.69     4.726     364817    0    0    0    0    0
2019  8  5 15 17  0    0    -5.38     3.20    -2.41    -657.8     57.48     15.96     4.758     372331    0    0    0    0    0
2019  8  5 15 18  0    0    -5.20     3.55    -2.40    -658.7     55.89     14.60     4.768     374716    0    0    0    0    0
2019  8  5 15 19  0    0    -5.13     3.71    -2.46    -660.2     54.98     21.15     5.028     355356    0    0    0    0    0
2019  8  5 15 20  0    0    -5.07     3.95    -2.48    -660.8     53.52     21.73     5.130     349503    0    0    0    0    0
2019  8  5 15 21  0    0    -4.92     4.03    -2.47    -661.5     53.60     21.26     5.137     354224    0    0    0    0    0
2019  8  5 15 22  0    0    -4.38     3.61    -3.77    -664.0     60.85     27.61     5.087     356401    0    0    0    0    0
2019  8  5 15 23  0    0    -4.35     3.52    -4.15    -664.9     61.93     30.77     5.050     356473    0    0    0    0    0
2019  8  5 15 24  0    0    -4.55     3.26    -3.53    -663.4     62.22     28.50     5.099     351761    0    0    0    0    0
2019  8  5 15 25  0    0    -5.46     2.37    -3.15    -659.5     65.17     26.28     5.141     350037    0    0    0    0    0
2019  8  5 15 26  0    0    -5.94     1.65    -2.87    -657.8     66.80     25.14     5.141     349555    0    0    0    0    0
2019  8  5 15 27  0    0    -5.78     1.12    -3.17    -658.0     67.80     24.37     5.008     344491    0    0    0    0    0
2019  8  5 15 28  0    0    -5.62     1.00    -3.43    -658.2     68.17     24.27     4.916     341894    0    0    0    0    0
2019  8  5 15 29  0    0    -5.71     1.89    -3.05    -658.7     66.30     26.10     5.048     341894    0    0    0    0    0
2019  8  5 15 30  0    0    -5.70     2.57    -2.80    -658.8     63.61     28.45     5.334     351510    0    0    0    0    0
2019  8  5 15 31  0    0    -5.68     2.81    -2.76    -658.1     61.74     29.84     5.445     355632    0    0    0    0    0
