MIDL 32Re Data for 1998-07 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
1998  7  7  8 57    -3.13    -3.86    -0.62    -463.0      2.23     -7.25     2.467       8335    0    0    0    0    0
1998  7  7  8 58    -3.13    -3.86    -0.54    -463.0      3.59     -7.25     2.467       8335    0    0    0    0    0
1998  7  7  8 59    -3.21    -3.84    -0.54    -463.0      3.76     -7.25     2.467       8335    0    0    0    0    0
1998  7  7  9  0    -3.21    -3.84    -0.51    -462.1      3.76     -5.33     2.301       8335    0    0    0    0    0
1998  7  7  9  1    -3.15    -3.86    -0.51    -462.0      2.60     -4.90     2.644       9675    0    0    0    0    0
1998  7  7  9  2    -2.94    -4.06    -0.51    -462.3      0.29     -5.12     2.276       6766    0    0    0    0    0
1998  7  7  9  3    -2.89    -4.09    -0.44    -462.3      0.13     -3.67     2.654       9605    0    0    0    0    0
1998  7  7  9  4    -2.90    -4.07    -0.40    -462.4     -1.16     -5.11     2.206       6895    0    0    0    0    0
1998  7  7  9  5    -2.89    -4.09    -0.38    -461.0     -1.38     -3.41     2.731       8145    0    0    0    0    0
1998  7  7  9  6    -2.83    -4.13    -0.33    -462.3     -1.88     -5.07     2.663       6831    0    0    0    0    0
1998  7  7  9  7    -2.79    -4.18    -0.33    -462.2     -4.29     -6.82     2.853       7837    0    0    0    0    0
1998  7  7  9  8    -2.83    -4.18    -0.35    -462.2     -6.46     -7.06     2.922       6790    0    0    0    0    0
1998  7  7  9  9    -2.81    -4.11    -0.37    -461.1     -7.18     -6.98     3.289       7685    0    0    0    0    0
1998  7  7  9 10    -2.81    -4.09    -0.37    -460.8     -6.80     -7.22     3.218       7281    0    0    0    0    0
1998  7  7  9 11    -2.50    -4.21    -0.37    -461.0     -5.08     -6.95     3.172       7762    0    0    0    0    0
1998  7  7  9 12    -2.42    -4.24    -0.37    -461.1     -0.55     -6.41     3.169       7940    0    0    0    0    0
1998  7  7  9 13    -2.42    -4.24    -0.37    -460.8      0.48     -4.67     2.940       7940    0    0    0    0    0
1998  7  7  9 14    -2.38    -4.24    -0.37    -460.8      0.21     -3.77     2.873       7940    0    0    0    0    0
1998  7  7  9 15    -2.37    -4.24    -0.37    -461.0      0.13     -3.42     2.873       7940    0    0    0    0    0
1998  7  7  9 16    -2.35    -4.23    -0.37    -461.3     -0.49     -1.39     3.141       7940    0    0    0    0    0
1998  7  7  9 17    -2.34    -4.23    -0.24    -462.7     -0.62     -3.27     3.197       6833    0    0    0    0    0
1998  7  7  9 18    -2.17    -4.35     0.09    -462.9     -4.21     -7.71     3.756      10452    0    0    0    0    0
1998  7  7  9 19    -2.06    -4.39     0.11    -465.5     -3.91     -8.93     3.902       7446    0    0    0    0    0
1998  7  7  9 20    -2.04    -4.39     0.10    -463.0     -2.76     -8.93     3.902       9529    0    0    0    0    0
1998  7  7  9 21    -2.06    -4.37     0.04    -463.9     -2.60     -6.18     3.916       6905    0    0    0    0    0
1998  7  7  9 22    -2.11    -4.34    -0.13    -462.8     -2.14     -6.18     4.060       8095    0    0    0    0    0
1998  7  7  9 23    -2.20    -4.27    -0.22    -463.9     -0.87     -7.04     3.667       6721    0    0    0    0    0
1998  7  7  9 24    -2.22    -4.22    -0.22    -462.9     -0.23     -7.04     3.667       7831    0    0    0    0    0
1998  7  7  9 25    -2.55    -4.04    -0.33    -465.4      0.48     -5.02     3.065       7849    0    0    0    0    0
1998  7  7  9 26    -2.88    -3.84    -0.54    -465.7      1.90     -5.02     2.838       7893    0    0    0    0    0
1998  7  7  9 27    -2.99    -3.72    -0.95    -465.1      2.20     -5.02     2.577       8012    0    0    0    0    0
1998  7  7  9 28    -3.09    -3.72    -0.95    -462.8      2.44     -5.02     2.462       8012    0    0    0    0    0
1998  7  7  9 29    -3.15    -3.65    -0.88    -462.8      3.99     -7.00     2.325       7527    0    0    0    0    0
1998  7  7  9 30    -3.15    -3.65    -0.88    -463.4      4.04     -7.07     2.320       7374    0    0    0    0    0
1998  7  7  9 31    -3.22    -3.54    -1.01    -463.5      4.20     -7.14     2.313       7247    0    0    0    0    0
1998  7  7  9 32    -3.29    -3.55    -1.00    -464.2      7.16     -8.69     2.195       7219    0    0    0    0    0
1998  7  7  9 33    -3.27    -3.61    -0.92    -464.2      9.15    -10.75     2.229       6752    0    0    0    0    0
1998  7  7  9 34    -3.11    -3.78    -0.85    -463.9     13.70     -9.97     1.761       4706    0    0    0    0    0
1998  7  7  9 35    -3.11    -3.78    -0.85    -461.0     13.70    -10.36     2.173       4101    0    0    0    0    0
1998  7  7  9 36    -3.12    -3.74    -0.85    -459.7     13.35    -10.12     1.974       3919    0    0    0    0    0
1998  7  7  9 37    -3.13    -3.72    -0.82    -459.4     12.15    -10.13     2.527       3919    0    0    0    0    0
1998  7  7  9 38    -3.11    -3.72    -0.80    -459.4     11.60    -10.24     2.388       3644    0    0    0    0    0
1998  7  7  9 39    -3.10    -3.72    -0.88    -459.4     11.50    -11.43     2.747       4027    0    0    0    0    0
1998  7  7  9 40    -3.10    -3.67    -0.92    -459.7     11.43    -12.12     2.547       5409    0    0    0    0    0
1998  7  7  9 41    -3.06    -3.64    -0.78    -459.0      9.75    -11.91     2.391       7246    0    0    0    0    0
1998  7  7  9 42    -2.92    -3.81    -0.35    -458.4      8.06    -10.15     2.360       8135    0    0    0    0    0
1998  7  7  9 43    -2.81    -3.96    -0.03    -458.2      7.41     -8.73     2.341       9303    0    0    0    0    0
1998  7  7  9 44    -2.80    -3.97    -0.02    -457.8      6.49     -8.73     2.172       9686    0    0    0    0    0
1998  7  7  9 45    -2.79    -3.99    -0.02    -457.1      5.62     -8.80     1.992       8879    0    0    0    0    0
1998  7  7  9 46    -2.75    -4.01    -0.01    -456.7      5.72     -8.89     2.152       8879    0    0    0    0    0
1998  7  7  9 47    -2.71    -4.04    -0.01    -456.7      5.90     -9.37     2.152       8879    0    0    0    0    0
1998  7  7  9 48    -2.71    -4.05    -0.02    -455.8      6.37    -10.47     2.229       8879    0    0    0    0    0
1998  7  7  9 49    -2.70    -4.06    -0.05    -453.3      7.68    -11.23     2.432       8860    0    0    0    0    0
1998  7  7  9 50    -2.66    -4.06    -0.07    -452.8     10.20    -11.23     2.381       7726    0    0    0    0    0
1998  7  7  9 51    -2.68    -4.01    -0.07    -453.0     10.28    -11.05     2.589       8802    0    0    0    0    0
1998  7  7  9 52    -2.68    -4.00     0.06    -453.0     10.28     -9.58     2.451       7792    0    0    0    0    0
1998  7  7  9 53    -2.72    -3.98     0.07    -453.3     11.66     -7.94     2.590       8229    0    0    0    0    0
1998  7  7  9 54    -2.72    -3.98     0.06    -453.3     11.63     -7.94     2.455       8229    0    0    0    0    0
1998  7  7  9 55    -2.73    -3.95    -0.12    -453.8      9.97     -8.04     2.783       8242    0    0    0    0    0
1998  7  7  9 56    -2.73    -3.95    -0.19    -452.8      9.69     -8.74     2.556       8399    0    0    0    0    0
1998  7  7  9 57    -2.82    -3.90    -0.21    -453.7      8.60     -8.02     2.790       8858    0    0    0    0    0
1998  7  7  9 58    -2.82    -3.89    -0.26    -452.9      8.55     -8.79     2.553       8858    0    0    0    0    0
1998  7  7  9 59    -2.82    -3.89    -0.31    -453.6      8.60     -8.93     2.961       8945    0    0    0    0    0
1998  7  7 10  0    -2.77    -3.93    -0.32    -452.9      8.62     -9.36     2.823       8945    0    0    0    0    0
1998  7  7 10  1    -2.59    -4.02    -0.31    -452.6      9.15     -9.37     2.818       8945    0    0    0    0    0
1998  7  7 10  2    -2.53    -4.09    -0.32    -452.6      9.19     -9.22     2.678       8945    0    0    0    0    0
1998  7  7 10  3    -2.43    -4.20    -0.45    -453.8      2.98     -7.78     2.279       8622    0    0    0    0    0
1998  7  7 10  4    -2.29    -4.23    -0.62    -456.9     -2.96     -7.57     2.131       8158    0    0    0    0    0
1998  7  7 10  5    -2.27    -4.24    -0.71    -458.9     -3.02     -8.26     2.239       8023    0    0    0    0    0
1998  7  7 10  6    -2.32    -4.24    -0.68    -459.4     -3.07    -10.25     2.037       7738    0    0    0    0    0
1998  7  7 10  7    -2.34    -4.27    -0.65    -459.7     -3.57    -10.95     2.088       7829    0    0    0    0    0
1998  7  7 10  8    -2.34    -4.29    -0.64    -460.9     -9.21     -8.75     1.946       6511    0    0    0    0    0
1998  7  7 10  9    -2.30    -4.32    -0.62    -461.6    -10.69     -6.34     2.185       6122    0    0    0    0    0
1998  7  7 10 10    -2.23    -4.39    -0.62    -463.1    -18.02     -4.25     1.866       5106    0    0    0    0    0
1998  7  7 10 11    -2.10    -4.41    -0.92    -463.1    -18.02     -4.25     2.036       5106    0    0    0    0    0
1998  7  7 10 12    -2.10    -4.41    -0.92    -462.1    -16.82     -7.20     1.642       5106    0    0    0    0    0
1998  7  7 10 13    -2.24    -4.41    -0.68    -460.0    -15.80     -7.98     1.629       5493    0    0    0    0    0
1998  7  7 10 14    -2.30    -4.37    -0.56    -458.6    -14.12     -8.47     1.547       5659    0    0    0    0    0
1998  7  7 10 15    -2.30    -4.33    -0.54    -457.7    -13.07     -9.55     1.549       5915    0    0    0    0    0
1998  7  7 10 16    -2.28    -4.33    -0.53    -456.5    -13.07    -10.35     1.538       6323    0    0    0    0    0
1998  7  7 10 17    -2.25    -4.32    -0.53    -455.4    -12.57    -10.39     1.367       6514    0    0    0    0    0
1998  7  7 10 18    -2.25    -4.33    -0.57    -455.2    -10.36    -12.03     1.453       6514    0    0    0    0    0
1998  7  7 10 19    -2.26    -4.32    -0.67    -455.2     -7.80    -12.98     1.453       6514    0    0    0    0    0
1998  7  7 10 20    -2.31    -4.34    -0.62    -455.6     -5.74    -15.18     1.479       6514    0    0    0    0    0
1998  7  7 10 21    -2.30    -4.40    -0.40    -456.3     -5.61    -15.90     1.505       6407    0    0    0    0    0
1998  7  7 10 22    -2.28    -4.43    -0.30    -456.0     -5.61    -15.90     1.401       6451    0    0    0    0    0
1998  7  7 10 23    -2.29    -4.43    -0.34    -456.2     -3.98    -15.99     1.358       6808    0    0    0    0    0
1998  7  7 10 24    -2.32    -4.43    -0.44    -456.0     -0.19    -16.20     1.225       6210    0    0    0    0    0
1998  7  7 10 25    -2.34    -4.44    -0.36    -456.0     -0.79    -15.65     1.087       6477    0    0    0    0    0
1998  7  7 10 26    -2.36    -4.45    -0.12    -455.2     -2.38    -13.82     0.968       6160    0    0    0    0    0
1998  7  7 10 27    -2.36    -4.45    -0.01    -455.2     -2.74    -12.50     1.024       6618    0    0    0    0    0
1998  7  7 10 28    -2.36    -4.43     0.04    -455.3     -2.74    -14.07     0.969       6517    0    0    0    0    0
1998  7  7 10 29    -2.36    -4.41     0.14    -457.0     -4.60    -13.47     1.138       6671    0    0    0    0    0
1998  7  7 10 30    -2.23    -4.40    -0.17    -459.0     -8.65    -12.10     1.427       7050    0    0    0    0    0
1998  7  7 10 31    -2.05    -4.36    -0.61    -458.9     -9.37    -11.18     1.801       6945    0    0    0    0    0
1998  7  7 10 32    -1.95    -4.33    -0.83    -457.5     -7.30    -11.18     2.012       6701    0    0    0    0    0
1998  7  7 10 33    -1.92    -4.33    -0.88    -456.0     -4.65    -11.18     2.018       6642    0    0    0    0    0
1998  7  7 10 34    -1.94    -4.33    -0.83    -455.6     -4.22    -11.11     2.018       6275    0    0    0    0    0
1998  7  7 10 35    -2.03    -4.32    -0.62    -455.1     -3.07    -10.60     2.065       5542    0    0    0    0    0
1998  7  7 10 36    -2.22    -4.27    -0.39    -455.8     -1.52     -9.23     2.155       5328    0    0    0    0    0
1998  7  7 10 37    -2.35    -4.20    -0.19    -458.2     -1.91     -7.66     2.196       5328    0    0    0    0    0
1998  7  7 10 38    -2.40    -4.15    -0.10    -459.7     -1.08     -6.95     1.956       5328    0    0    0    0    0
1998  7  7 10 39    -2.47    -4.14    -0.08    -461.1     -1.08     -7.25     1.982       6271    0    0    0    0    0
1998  7  7 10 40    -2.50    -4.14     0.12    -462.4    -10.53     -8.36     1.764       4848    0    0    0    0    0
1998  7  7 10 41    -2.49    -4.20     0.14    -462.4    -11.29     -7.40     2.017       6183    0    0    0    0    0
1998  7  7 10 42    -2.45    -4.21     0.05    -462.3     -5.66     -8.37     1.901       5944    0    0    0    0    0
1998  7  7 10 43    -2.45    -4.21     0.01    -461.4     -5.26     -7.42     2.122       6227    0    0    0    0    0
1998  7  7 10 44    -2.45    -4.21     0.01    -462.1     -7.37     -8.34     1.917       5953    0    0    0    0    0
1998  7  7 10 45    -2.46    -4.22    -0.01    -461.4     -7.59     -7.42     2.165       6226    0    0    0    0    0
1998  7  7 10 46    -2.49    -4.22    -0.03    -462.0     -7.89    -10.43     1.838       5960    0    0    0    0    0
1998  7  7 10 47    -2.49    -4.21    -0.04    -460.3     -7.40     -7.57     2.100       6201    0    0    0    0    0
1998  7  7 10 48    -2.49    -4.20    -0.08    -459.7     -8.82     -5.82     2.229       6074    0    0    0    0    0
1998  7  7 10 49    -2.48    -4.21    -0.10    -459.6    -10.89     -5.59     2.547       5959    0    0    0    0    0
1998  7  7 10 50    -2.41    -4.26    -0.10    -459.5    -11.55     -5.70     2.708       5959    0    0    0    0    0
1998  7  7 10 51    -2.35    -4.29    -0.10    -459.5    -11.55     -6.10     2.708       5959    0    0    0    0    0
1998  7  7 10 52    -2.34    -4.29    -0.11    -459.3    -10.89     -7.46     2.668       5959    0    0    0    0    0
1998  7  7 10 53    -2.34    -4.29    -0.12    -459.2    -11.43     -8.15     2.157       5372    0    0    0    0    0
1998  7  7 10 54    -2.40    -4.27    -0.05    -459.1    -12.88     -8.15     2.106       4893    0    0    0    0    0
1998  7  7 10 55    -2.46    -4.25     0.00    -458.7    -14.88     -8.22     2.038       4812    0    0    0    0    0
1998  7  7 10 56    -2.50    -4.23    -0.03    -458.5    -16.26     -8.44     2.033       4438    0    0    0    0    0
1998  7  7 10 57    -2.54    -4.22    -0.05    -458.2    -17.46     -8.59     1.821       4108    0    0    0    0    0
1998  7  7 10 58    -2.56    -4.22    -0.05    -457.8    -18.05     -8.23     1.803       4108    0    0    0    0    0
1998  7  7 10 59    -2.57    -4.20    -0.05    -457.6    -17.81     -7.62     1.919       4123    0    0    0    0    0
1998  7  7 11  0    -2.57    -4.19    -0.06    -457.6    -17.83     -7.38     1.870       4177    0    0    0    0    0
1998  7  7 11  1    -2.57    -4.18    -0.06    -458.1    -16.89     -6.81     1.901       4465    0    0    0    0    0
1998  7  7 11  2    -2.62    -4.18    -0.06    -458.5    -15.93     -6.58     1.947       4737    0    0    0    0    0
1998  7  7 11  3    -2.66    -4.18    -0.06    -459.0    -15.79     -6.85     1.856       4800    0    0    0    0    0
1998  7  7 11  4    -2.62    -4.17    -0.09    -459.3    -15.79     -6.85     2.080       4815    0    0    0    0    0
1998  7  7 11  5    -2.59    -4.17    -0.14    -459.4    -14.13     -6.36     2.477       4815    0    0    0    0    0
1998  7  7 11  6    -2.58    -4.17    -0.20    -459.4    -13.15     -6.04     2.547       4676    0    0    0    0    0
1998  7  7 11  7    -2.58    -4.18    -0.23    -459.5    -13.20     -6.12     2.527       4455    0    0    0    0    0
1998  7  7 11  8    -2.57    -4.19    -0.25    -459.7    -13.80     -7.19     2.207       4377    0    0    0    0    0
1998  7  7 11  9    -2.55    -4.21    -0.26    -459.8    -13.57     -8.60     2.319       4463    0    0    0    0    0
1998  7  7 11 10    -2.55    -4.24    -0.26    -459.9    -14.38     -9.11     1.883       4507    0    0    0    0    0
1998  7  7 11 11    -2.56    -4.25    -0.30    -460.4    -15.09    -10.49     1.944       5236    0    0    0    0    0
1998  7  7 11 12    -2.64    -4.22    -0.32    -461.3    -15.16    -10.98     1.784       4986    0    0    0    0    0
1998  7  7 11 13    -2.66    -4.18    -0.35    -461.4    -13.84     -9.91     2.008       5527    0    0    0    0    0
1998  7  7 11 14    -2.64    -4.18    -0.36    -461.4    -13.04     -9.70     1.812       5002    0    0    0    0    0
1998  7  7 11 15    -2.60    -4.18    -0.41    -460.7    -11.33    -11.42     2.155       5491    0    0    0    0    0
1998  7  7 11 16    -2.54    -4.22    -0.44    -461.0    -12.49    -11.94     1.869       5041    0    0    0    0    0
1998  7  7 11 17    -2.53    -4.23    -0.46    -461.1    -14.94    -11.75     2.239       5516    0    0    0    0    0
1998  7  7 11 18    -2.65    -4.13    -0.51    -461.1    -15.44     -9.96     1.763       5091    0    0    0    0    0
1998  7  7 11 19    -2.68    -4.11    -0.52    -460.0    -11.31     -9.52     2.125       5201    0    0    0    0    0
1998  7  7 11 20    -2.65    -4.10    -0.62    -459.2     -9.42    -11.20     1.902       5089    0    0    0    0    0
1998  7  7 11 21    -2.63    -4.10    -0.74    -459.0    -10.42    -13.54     1.681       4945    0    0    0    0    0
1998  7  7 11 22    -2.63    -4.09    -0.83    -458.8    -11.09    -14.40     1.725       4804    0    0    0    0    0
1998  7  7 11 23    -2.62    -4.09    -0.90    -458.7    -10.77    -14.40     1.747       4702    0    0    0    0    0
1998  7  7 11 24    -2.62    -4.09    -1.00    -458.9    -10.44    -14.72     1.962       4702    0    0    0    0    0
1998  7  7 11 25    -2.62    -4.06    -1.13    -459.6    -10.48    -14.95     2.152       4699    0    0    0    0    0
1998  7  7 11 26    -2.59    -4.04    -1.17    -460.2    -12.56    -12.30     2.739       4944    0    0    0    0    0
1998  7  7 11 27    -2.58    -4.08    -0.98    -460.5    -13.35    -11.27     2.377       4843    0    0    0    0    0
1998  7  7 11 28    -2.57    -4.17    -0.75    -460.4    -13.25    -10.72     2.524       4971    0    0    0    0    0
1998  7  7 11 29    -2.55    -4.28    -0.36    -459.3    -10.57    -10.30     2.233       5041    0    0    0    0    0
1998  7  7 11 30    -2.51    -4.35    -0.16    -457.6     -5.56    -10.17     1.644       5328    0    0    0    0    0
1998  7  7 11 31    -2.47    -4.37    -0.18    -456.3     -1.42    -11.46     1.229       5674    0    0    0    0    0
1998  7  7 11 32    -2.48    -4.37    -0.30    -456.5     -3.10    -15.17     1.275       5495    0    0    0    0    0
1998  7  7 11 33    -2.49    -4.36    -0.45    -457.1     -6.27    -16.08     1.363       5155    0    0    0    0    0
1998  7  7 11 34    -2.50    -4.36    -0.47    -457.1     -3.73    -16.23     1.309       4662    0    0    0    0    0
1998  7  7 11 35    -2.51    -4.36    -0.49    -456.9      0.09    -17.29     1.119       3923    0    0    0    0    0
1998  7  7 11 36    -2.52    -4.35    -0.50    -456.5      0.09    -16.03     1.006       3923    0    0    0    0    0
1998  7  7 11 37    -2.53    -4.34    -0.53    -456.5     -0.01    -16.51     1.105       4254    0    0    0    0    0
1998  7  7 11 38    -2.56    -4.32    -0.56    -456.2     -0.20    -15.52     1.039       5268    0    0    0    0    0
1998  7  7 11 39    -2.62    -4.28    -0.66    -455.7     -0.20    -15.52     1.039       6110    0    0    0    0    0
1998  7  7 11 40    -2.68    -4.13    -1.05    -455.9      0.29    -17.12     1.166       5927    0    0    0    0    0
1998  7  7 11 41    -2.73    -4.02    -1.34    -456.6      2.29    -21.12     1.484       5469    0    0    0    0    0
1998  7  7 11 42    -2.71    -4.02    -1.37    -457.2      3.74    -20.93     1.412       5630    0    0    0    0    0
1998  7  7 11 43    -2.63    -4.14    -1.06    -457.4      2.06    -19.74     1.251       5857    0    0    0    0    0
1998  7  7 11 44    -2.52    -4.30    -0.62    -457.2     -0.15    -18.51     1.228       6109    0    0    0    0    0
1998  7  7 11 45    -2.49    -4.32    -0.56    -457.2      1.15    -17.77     1.253       6233    0    0    0    0    0
1998  7  7 11 46    -2.50    -4.31    -0.59    -456.8      3.32    -17.69     1.304       5229    0    0    0    0    0
1998  7  7 11 47    -2.58    -4.27    -0.71    -457.4      3.73    -20.97     1.415       4135    0    0    0    0    0
1998  7  7 11 48    -2.68    -4.20    -0.92    -458.3      3.73    -23.39     1.414       4132    0    0    0    0    0
1998  7  7 11 49    -2.71    -4.15    -1.02    -459.1      2.94    -23.75     1.458       4162    0    0    0    0    0
1998  7  7 11 50    -2.74    -4.12    -1.05    -458.4      2.41    -20.00     1.596       4378    0    0    0    0    0
1998  7  7 11 51    -2.76    -4.09    -1.07    -457.7      2.51    -16.67     1.597       4571    0    0    0    0    0
1998  7  7 11 52    -2.78    -4.04    -1.11    -457.7      3.11    -17.51     1.572       5088    0    0    0    0    0
1998  7  7 11 53    -2.83    -3.97    -1.16    -458.4      3.59    -18.47     1.719       5678    0    0    0    0    0
1998  7  7 11 54    -2.94    -3.91    -1.12    -459.1      3.53    -18.19     1.671       5728    0    0    0    0    0
1998  7  7 11 55    -3.02    -3.87    -1.06    -459.1      3.53    -18.01     1.671       5761    0    0    0    0    0
1998  7  7 11 56    -3.07    -3.86    -1.01    -458.9      3.68    -17.40     1.479       5761    0    0    0    0    0
1998  7  7 11 57    -3.08    -3.90    -0.93    -458.5      3.89    -16.93     1.579       6366    0    0    0    0    0
1998  7  7 11 58    -3.04    -3.95    -0.87    -458.0      3.99    -16.18     1.597       6390    0    0    0    0    0
1998  7  7 11 59    -2.97    -4.01    -0.82    -457.4      3.33    -15.50     1.506       6295    0    0    0    0    0
1998  7  7 12  0    -2.94    -4.06    -0.75    -456.5      2.34    -14.90     1.566       6724    0    0    0    0    0
1998  7  7 12  1    -2.92    -4.08    -0.70    -455.2      2.19    -13.63     1.428       6415    0    0    0    0    0
1998  7  7 12  2    -2.84    -4.16    -0.55    -453.3      2.22    -14.27     1.535       6415    0    0    0    0    0
1998  7  7 12  3    -2.82    -4.19    -0.48    -452.9      4.06    -13.49     1.329       6415    0    0    0    0    0
1998  7  7 12  4    -2.76    -4.22    -0.48    -452.2      4.12    -14.19     1.478       6415    0    0    0    0    0
1998  7  7 12  5    -2.64    -4.31    -0.54    -451.8      3.99    -14.96     1.348       6415    0    0    0    0    0
1998  7  7 12  6    -2.62    -4.41    -0.55    -452.0      2.57    -16.50     1.244       6905    0    0    0    0    0
1998  7  7 12  7    -2.57    -4.42    -0.55    -452.6      0.08    -16.70     1.124       7402    0    0    0    0    0
1998  7  7 12  8    -2.57    -4.43    -0.46    -452.7     -1.65    -12.51     1.152       8929    0    0    0    0    0
1998  7  7 12  9    -2.53    -4.47    -0.46    -452.7     -1.09    -12.29     1.119       9008    0    0    0    0    0
1998  7  7 12 10    -2.48    -4.49    -0.46    -453.1     -1.06    -14.49     1.154       7265    0    0    0    0    0
1998  7  7 12 11    -2.48    -4.47    -0.46    -453.1      0.09    -14.68     1.205       6931    0    0    0    0    0
1998  7  7 12 12    -2.51    -4.48    -0.36    -453.1      0.11    -14.68     1.206       6926    0    0    0    0    0
1998  7  7 12 13    -2.53    -4.48    -0.27    -453.4      0.36    -14.83     1.057       6614    0    0    0    0    0
1998  7  7 12 14    -2.55    -4.48    -0.17    -453.4      0.38    -15.60     1.057       6406    0    0    0    0    0
1998  7  7 12 15    -2.55    -4.48    -0.16    -453.7      1.75    -16.29     1.054       6352    0    0    0    0    0
1998  7  7 12 16    -2.63    -4.47    -0.08    -454.0      2.14    -16.10     0.998       5371    0    0    0    0    0
1998  7  7 12 17    -2.76    -4.47    -0.07    -453.9      2.10    -13.94     0.911       5371    0    0    0    0    0
1998  7  7 12 18    -2.76    -4.47    -0.07    -452.9      1.67    -13.28     1.004       5371    0    0    0    0    0
1998  7  7 12 19    -2.72    -4.47     0.04    -452.7      1.66    -12.25     0.930       5371    0    0    0    0    0
1998  7  7 12 20    -2.72    -4.44     0.05    -452.5      0.47    -11.61     1.010       4543    0    0    0    0    0
1998  7  7 12 21    -2.72    -4.44     0.05    -452.5      2.16    -11.56     0.934       4471    0    0    0    0    0
1998  7  7 12 22    -2.72    -4.44    -0.09    -453.0      2.45    -13.37     1.016       4471    0    0    0    0    0
1998  7  7 12 23    -2.75    -4.41    -0.09    -453.0      2.45    -13.40     0.915       4471    0    0    0    0    0
1998  7  7 12 24    -2.75    -4.41    -0.05    -454.8      0.05    -11.42     1.055       4249    0    0    0    0    0
1998  7  7 12 25    -2.74    -4.42     0.03    -452.2     -2.93     -9.56     1.055       3903    0    0    0    0    0
1998  7  7 12 26    -2.74    -4.42     0.04    -451.7     -3.38     -9.28     1.055       3851    0    0    0    0    0
1998  7  7 12 27    -2.74    -4.42     0.03    -451.7     -1.88    -10.90     1.047       4451    0    0    0    0    0
1998  7  7 12 28    -2.74    -4.44    -0.09    -451.9     -1.61    -11.18     1.045       4564    0    0    0    0    0
1998  7  7 12 29    -2.70    -4.45    -0.24    -452.3     -0.01     -8.00     1.083       4565    0    0    0    0    0
1998  7  7 12 30    -2.68    -4.46    -0.26    -452.3     -2.67     -7.63     1.125       5509    0    0    0    0    0
1998  7  7 12 31    -2.62    -4.52    -0.14    -451.4     -0.84     -8.58     1.095       4768    0    0    0    0    0
1998  7  7 12 32    -2.53    -4.58     0.11    -451.0     -0.32     -8.81     0.938       5040    0    0    0    0    0
1998  7  7 12 33    -2.40    -4.63     0.37    -450.6      2.20     -6.27     0.856       5181    0    0    0    0    0
1998  7  7 12 34    -2.35    -4.64     0.45    -449.7      3.18     -4.50     0.816       5181    0    0    0    0    0
1998  7  7 12 35    -2.44    -4.62     0.35    -449.3      0.56     -3.34     0.802       5181    0    0    0    0    0
1998  7  7 12 36    -2.50    -4.59     0.26    -449.3     -3.41     -3.58     0.812       4578    0    0    0    0    0
1998  7  7 12 37    -2.50    -4.59     0.25    -447.8     -4.90     -4.39     0.826       4175    0    0    0    0    0
1998  7  7 12 38    -2.51    -4.60     0.28    -446.2     -4.68     -4.82     0.832       4341    0    0    0    0    0
1998  7  7 12 39    -2.52    -4.59     0.41    -446.6     -3.03     -3.93     0.828       4938    0    0    0    0    0
1998  7  7 12 40    -2.53    -4.59     0.47    -446.3     -0.07     -1.92     0.814       5570    0    0    0    0    0
1998  7  7 12 41    -2.58    -4.58     0.42    -447.3      0.72     -3.02     0.749       6518    0    0    0    0    0
1998  7  7 12 42    -2.61    -4.57     0.30    -449.6      0.63     -8.19     0.791       6660    0    0    0    0    0
1998  7  7 12 43    -2.64    -4.57     0.20    -450.9      1.45    -11.64     0.788       6746    0    0    0    0    0
1998  7  7 12 44    -2.64    -4.57     0.18    -451.5      3.74    -13.58     0.788       5091    0    0    0    0    0
1998  7  7 12 45    -2.64    -4.58     0.27    -451.6      4.24    -13.91     0.783       4731    0    0    0    0    0
1998  7  7 12 46    -2.59    -4.62     0.35    -449.7      3.82    -11.67     0.779       5534    0    0    0    0    0
1998  7  7 12 47    -2.55    -4.64     0.42    -448.7      3.17     -9.47     0.778       5984    0    0    0    0    0
1998  7  7 12 48    -2.49    -4.66     0.49    -448.7      2.40     -7.71     0.802       5893    0    0    0    0    0
1998  7  7 12 49    -2.34    -4.74     0.55    -447.0     -0.89     -6.89     0.850       5633    0    0    0    0    0
1998  7  7 12 50    -2.17    -4.86     0.62    -443.9     -6.23     -6.85     0.901       5306    0    0    0    0    0
1998  7  7 12 51    -2.15    -4.86     0.64    -441.6     -7.48     -5.66     0.963       5306    0    0    0    0    0
1998  7  7 12 52    -2.11    -4.87     0.66    -440.9     -8.39     -5.28     0.983       5350    0    0    0    0    0
1998  7  7 12 53    -2.10    -4.86     0.70    -440.9     -8.63     -4.54     0.995       5370    0    0    0    0    0
1998  7  7 12 54    -2.08    -4.86     0.74    -440.9     -9.25     -3.88     1.000       5097    0    0    0    0    0
1998  7  7 12 55    -2.07    -4.85     0.78    -440.5     -9.54     -3.24     1.000       4971    0    0    0    0    0
1998  7  7 12 56    -2.07    -4.85     0.82    -440.9     -9.90     -2.98     0.960       4971    0    0    0    0    0
1998  7  7 12 57    -2.12    -4.82     0.84    -440.8     -8.70     -2.72     0.997       4657    0    0    0    0    0
1998  7  7 12 58    -2.14    -4.80     0.86    -440.6     -9.35     -2.60     0.970       4730    0    0    0    0    0
