MIDL 32Re Data for 2019-08 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2019  8 26 11 21     0.24     1.33    -4.09    -329.1     -3.87    -12.40     5.788      29606    0    0    0    0    0
2019  8 26 11 22     0.15     1.33    -4.09    -329.2     -3.99    -12.88     5.812      29480    0    0    0    0    0
2019  8 26 11 23     0.33     1.43    -4.06    -329.1     -4.17    -12.59     5.796      28415    0    0    0    0    0
2019  8 26 11 24     0.45     1.45    -4.08    -329.1     -4.75    -12.18     5.722      27460    0    0    0    0    0
2019  8 26 11 25     0.46     1.36    -4.12    -328.9     -5.11    -11.99     5.645      27233    0    0    0    0    0
2019  8 26 11 26     0.48     1.32    -4.15    -328.6     -5.35    -12.09     5.620      27511    0    0    0    0    0
2019  8 26 11 27     0.49     1.47    -4.14    -328.6     -5.28    -12.61     5.620      27873    0    0    0    0    0
2019  8 26 11 28     0.50     1.59    -4.09    -328.7     -5.62    -12.81     5.803      28457    0    0    0    0    0
2019  8 26 11 29     0.52     1.58    -4.01    -328.9     -6.05    -11.83     6.233      29054    0    0    0    0    0
2019  8 26 11 30     0.54     1.48    -3.88    -329.0     -6.26    -10.96     6.302      29213    0    0    0    0    0
2019  8 26 11 31     0.52     1.44    -3.89    -329.1     -6.19     -9.95     6.089      29213    0    0    0    0    0
2019  8 26 11 32     0.52     1.43    -3.98    -329.1     -5.75     -9.80     5.935      29236    0    0    0    0    0
2019  8 26 11 33     0.54     1.44    -4.01    -328.8     -4.73     -9.88     5.893      30936    0    0    0    0    0
2019  8 26 11 34     0.54     1.45    -3.98    -328.7     -3.88     -9.51     5.926      33717    0    0    0    0    0
2019  8 26 11 35     0.52     1.38    -3.93    -328.5     -3.63     -9.33     6.129      34814    0    0    0    0    0
2019  8 26 11 36     0.37     1.21    -3.84    -328.4     -3.61     -8.09     6.508      32499    0    0    0    0    0
2019  8 26 11 37     0.26     1.12    -3.82    -328.4     -3.87     -7.82     6.841      30082    0    0    0    0    0
2019  8 26 11 38     0.31     1.10    -3.83    -327.8     -4.43     -7.47     7.052      29097    0    0    0    0    0
2019  8 26 11 39     0.43     1.08    -3.80    -327.1     -4.87     -6.34     7.213      28621    0    0    0    0    0
2019  8 26 11 40     0.52     1.08    -3.71    -326.6     -4.84     -4.81     7.364      29025    0    0    0    0    0
2019  8 26 11 41     0.46     1.05    -3.49    -326.3     -4.25     -1.34     7.589      30583    0    0    0    0    0
2019  8 26 11 42     0.34     0.97    -3.46    -326.4     -3.39      0.53     7.839      32045    0    0    0    0    0
2019  8 26 11 43     0.39     0.84    -3.50    -327.1     -2.89     -0.16     7.721      31360    0    0    0    0    0
2019  8 26 11 44     0.44     0.66    -3.67    -327.3     -2.26     -1.96     7.269      29599    0    0    0    0    0
2019  8 26 11 45     0.47     0.51    -3.95    -327.7     -1.72     -3.77     6.740      28956    0    0    0    0    0
2019  8 26 11 46     0.52     0.41    -4.15    -329.7     -1.09     -5.82     6.260      29759    0    0    0    0    0
2019  8 26 11 47     0.48     0.33    -4.21    -330.9      0.55     -7.40     5.932      29909    0    0    0    0    0
2019  8 26 11 48     0.41     0.43    -4.24    -331.1      0.62     -8.78     5.577      29970    0    0    0    0    0
2019  8 26 11 49     0.38     0.62    -4.30    -330.1      0.02     -9.38     5.532      30378    0    0    0    0    0
2019  8 26 11 50     0.34     0.77    -4.29    -329.9     -0.06    -12.49     5.732      32065    0    0    0    0    0
2019  8 26 11 51     0.27     0.86    -4.22    -329.6     -0.06    -13.34     6.028      33826    0    0    0    0    0
2019  8 26 11 52     0.22     1.01    -4.13    -329.4     -0.08    -13.36     6.108      34403    0    0    0    0    0
2019  8 26 11 53     0.17     1.17    -4.04    -328.7     -0.55    -13.74     6.123      34476    0    0    0    0    0
2019  8 26 11 54     0.15     1.29    -3.96    -328.3     -1.26    -14.91     6.111      33999    0    0    0    0    0
2019  8 26 11 55     0.13     1.35    -3.91    -328.3     -1.63    -15.69     6.065      33627    0    0    0    0    0
2019  8 26 11 56     0.12     1.34    -3.93    -328.4     -1.66    -15.95     6.031      33698    0    0    0    0    0
2019  8 26 11 57     0.11     1.17    -3.97    -328.5     -1.52    -16.11     6.038      33763    0    0    0    0    0
2019  8 26 11 58     0.08     1.04    -3.98    -328.1     -1.44    -15.58     6.142      34581    0    0    0    0    0
2019  8 26 11 59     0.03     1.10    -3.90    -327.3     -1.60    -14.91     6.322      35582    0    0    0    0    0
2019  8 26 12  0    -0.04     1.30    -3.74    -326.2     -1.91    -14.64     6.483      36066    0    0    0    0    0
2019  8 26 12  1    -0.16     1.48    -3.56    -325.3     -2.27    -15.01     6.483      36066    0    0    0    0    0
2019  8 26 12  2    -0.29     1.68    -3.42    -324.5     -2.31    -15.87     6.517      34987    0    0    0    0    0
2019  8 26 12  3    -0.43     1.94    -3.21    -324.3     -2.03    -16.37     6.670      33692    0    0    0    0    0
2019  8 26 12  4    -0.51     1.84    -3.22    -324.9     -2.26    -16.40     6.842      33400    0    0    0    0    0
2019  8 26 12  5    -0.51     1.65    -3.28    -325.4     -2.39    -12.55     6.770      34720    0    0    0    0    0
2019  8 26 12  6    -0.53     1.62    -3.18    -324.1     -2.03    -11.25     6.616      34720    0    0    0    0    0
2019  8 26 12  7    -0.56     1.56    -3.12    -323.5     -2.03     -7.57     6.657      34650    0    0    0    0    0
2019  8 26 12  8    -0.60     1.48    -3.10    -323.2     -2.64     -3.94     7.037      32294    0    0    0    0    0
2019  8 26 12  9    -0.61     1.43    -3.06    -323.4     -3.01     -1.48     7.614      28669    0    0    0    0    0
2019  8 26 12 10    -0.59     1.39    -3.04    -323.5     -2.64     -0.76     8.053      27264    0    0    0    0    0
2019  8 26 12 11    -0.59     1.36    -3.01    -323.4     -2.43     -1.35     8.182      25908    0    0    0    0    0
2019  8 26 12 12    -0.66     1.35    -2.94    -323.2     -2.42     -1.68     8.095      25053    0    0    0    0    0
2019  8 26 12 13    -0.75     1.36    -2.95    -323.2     -2.12     -2.18     7.687      27375    0    0    0    0    0
2019  8 26 12 14    -0.85     1.39    -3.08    -323.2     -1.77     -2.50     7.548      29276    0    0    0    0    0
2019  8 26 12 15    -0.89     1.51    -3.08    -324.2     -1.33     -1.65     8.407      25365    0    0    0    0    0
2019  8 26 12 16    -0.80     1.61    -2.94    -324.7     -0.85     -2.05     8.710      23601    0    0    0    0    0
2019  8 26 12 17    -0.75     1.61    -2.97    -324.2     -0.55     -2.62     8.713      23520    0    0    0    0    0
2019  8 26 12 18    -0.74     1.60    -2.97    -324.1     -0.73     -4.20     8.668      24006    0    0    0    0    0
2019  8 26 12 19    -0.83     1.70    -2.86    -324.1     -1.00     -5.17     8.498      24176    0    0    0    0    0
2019  8 26 12 20    -0.86     1.71    -2.86    -324.1     -1.19     -5.42     8.195      22628    0    0    0    0    0
2019  8 26 12 21    -0.96     1.64    -2.92    -324.1     -1.27     -5.58     8.132      22078    0    0    0    0    0
2019  8 26 12 22    -1.10     1.42    -2.96    -326.0     -1.32     -6.49     8.245      22801    0    0    0    0    0
2019  8 26 12 23    -1.31     1.31    -3.01    -326.2     -1.33     -7.18     8.236      23751    0    0    0    0    0
2019  8 26 12 24    -1.49     1.22    -3.02    -325.6     -1.57     -7.33     8.221      23926    0    0    0    0    0
2019  8 26 12 25    -1.48     1.11    -3.04    -325.1     -2.00     -7.14     8.259      24252    0    0    0    0    0
2019  8 26 12 26    -1.40     0.91    -3.14    -326.7     -2.15     -6.69     8.490      25162    0    0    0    0    0
2019  8 26 12 27    -1.37     0.74    -3.13    -326.4     -2.08     -5.90     8.590      25076    0    0    0    0    0
2019  8 26 12 28    -1.33     0.61    -3.10    -325.1     -2.18     -5.94     8.590      24754    0    0    0    0    0
2019  8 26 12 29    -1.37     0.43    -3.09    -325.2     -1.87     -6.55     8.626      24563    0    0    0    0    0
2019  8 26 12 30    -1.32     0.28    -3.13    -325.8     -1.83     -6.68     8.780      24702    0    0    0    0    0
2019  8 26 12 31    -1.31     0.20    -3.13    -325.7     -1.97     -6.10     8.903      26833    0    0    0    0    0
2019  8 26 12 32    -1.25     0.17    -3.08    -324.3     -2.17     -4.55     9.020      28275    0    0    0    0    0
2019  8 26 12 33    -1.09     0.12    -3.04    -323.7     -2.58     -3.59     9.198      29603    0    0    0    0    0
2019  8 26 12 34    -0.95     0.08    -2.90    -323.5     -3.12     -3.25     9.294      30049    0    0    0    0    0
2019  8 26 12 35    -0.83    -0.05    -2.86    -323.3     -3.56     -3.21     9.391      28438    0    0    0    0    0
2019  8 26 12 36    -0.80    -0.22    -2.85    -323.3     -3.85     -3.72     9.482      26614    0    0    0    0    0
2019  8 26 12 37    -0.95    -0.34    -2.82    -323.1     -4.05     -4.11     9.692      25882    0    0    0    0    0
2019  8 26 12 38    -1.00    -0.40    -2.83    -322.6     -3.94     -2.88    10.008      25694    0    0    0    0    0
2019  8 26 12 39    -0.79    -0.45    -2.83    -322.1     -3.54     -1.02    10.232      26295    0    0    0    0    0
2019  8 26 12 40    -0.45    -0.57    -2.72    -322.1     -3.19     -0.40    10.292      27764    0    0    0    0    0
2019  8 26 12 41    -0.24    -0.83    -2.59    -322.2     -3.29      0.05    10.306      28285    0    0    0    0    0
2019  8 26 12 42    -0.14    -1.05    -2.51    -322.2     -3.43      0.20    10.246      27912    0    0    0    0    0
2019  8 26 12 43    -0.11    -1.29    -2.51    -322.1     -3.46     -0.28     9.894      26177    0    0    0    0    0
2019  8 26 12 44    -0.06    -1.57    -2.48    -321.9     -3.49      0.06     9.397      23257    0    0    0    0    0
2019  8 26 12 45    -0.09    -1.75    -2.40    -321.8     -3.74      0.52     9.396      20708    0    0    0    0    0
2019  8 26 12 46    -0.12    -1.86    -2.23    -321.8     -4.25      0.44     9.375      19278    0    0    0    0    0
2019  8 26 12 47    -0.07    -1.82    -2.12    -322.2     -4.80      0.18     9.283      19911    0    0    0    0    0
2019  8 26 12 48    -0.06    -1.71    -2.05    -322.2     -4.81      0.06     9.139      23536    0    0    0    0    0
2019  8 26 12 49    -0.08    -1.63    -1.91    -321.6     -4.69      1.06     8.850      27828    0    0    0    0    0
2019  8 26 12 50    -0.16    -1.69    -1.86    -319.8     -4.60      3.52     8.309      27828    0    0    0    0    0
2019  8 26 12 51    -0.35    -2.11    -1.57    -319.3     -4.78      4.68     7.615      25382    0    0    0    0    0
2019  8 26 12 52    -0.27    -2.28    -1.29    -319.1     -4.56      4.70     7.415      24235    0    0    0    0    0
2019  8 26 12 53    -0.13    -2.28    -1.14    -318.8     -3.98      4.35     7.582      23608    0    0    0    0    0
2019  8 26 12 54    -0.10    -2.32    -0.86    -318.0     -2.27      3.73     8.914      21413    0    0    0    0    0
2019  8 26 12 55    -0.08    -2.31    -0.49    -317.2     -0.34      3.19    10.343      19219    0    0    0    0    0
2019  8 26 12 56    -0.05    -2.21    -0.23    -317.1      0.58      3.30    10.581      18913    0    0    0    0    0
2019  8 26 12 57    -0.03    -2.33    -0.20    -317.4      0.92      4.10    10.720      18534    0    0    0    0    0
2019  8 26 12 58     0.19    -2.51    -0.33    -318.0      0.71      4.94    10.705      17724    0    0    0    0    0
2019  8 26 12 59     0.45    -2.87    -0.41    -320.3     -1.36      3.58     9.604      16327    0    0    0    0    0
2019  8 26 13  0     0.38    -3.02    -0.24    -321.4     -1.22      1.80     9.565      16374    0    0    0    0    0
2019  8 26 13  1     0.37    -3.03     0.01    -321.5     -1.39      1.00     9.463      16789    0    0    0    0    0
2019  8 26 13  2     0.27    -3.04     0.02    -321.2     -1.94     -0.93     9.220      17150    0    0    0    0    0
2019  8 26 13  3     0.03    -3.12    -0.05    -320.7     -1.91     -1.14     9.191      17101    0    0    0    0    0
2019  8 26 13  4    -0.16    -3.46    -0.07    -319.1     -1.62      1.52     9.055      16380    0    0    0    0    0
2019  8 26 13  5    -0.26    -3.57    -0.06    -318.1     -1.50      2.68     8.994      15934    0    0    0    0    0
2019  8 26 13  6    -0.29    -3.56     0.04    -317.5     -1.79      1.04     8.911      15700    0    0    0    0    0
2019  8 26 13  7    -0.30    -3.64     0.20    -316.8     -2.28     -1.80     8.765      15456    0    0    0    0    0
2019  8 26 13  8    -0.27    -3.75     0.27    -316.2     -2.30     -2.21     8.728      15208    0    0    0    0    0
2019  8 26 13  9    -0.26    -3.73     0.32    -316.3     -2.01     -2.03     8.776      15301    0    0    0    0    0
2019  8 26 13 10    -0.16    -3.66     0.42    -317.0     -1.70     -2.39     9.140      16012    0    0    0    0    0
2019  8 26 13 11    -0.10    -3.62     0.47    -317.6     -1.15     -2.98     8.983      15669    0    0    0    0    0
2019  8 26 13 12    -0.09    -3.72     0.56    -318.1     -0.63     -4.18     8.422      14963    0    0    0    0    0
2019  8 26 13 13    -0.08    -3.92     0.58    -318.2     -0.26     -4.36     7.767      14514    0    0    0    0    0
2019  8 26 13 14    -0.07    -4.02     0.54    -318.1     -0.12     -3.65     7.340      12746    0    0    0    0    0
2019  8 26 13 15    -0.05    -4.01     0.55    -318.1     -0.03     -3.47     7.212      11113    0    0    0    0    0
2019  8 26 13 16    -0.01    -4.01     0.67    -318.2      0.00     -4.01     7.211      10974    0    0    0    0    0
2019  8 26 13 17     0.00    -4.00     0.85    -317.9     -0.80     -5.65     7.205      11772    0    0    0    0    0
2019  8 26 13 18    -0.02    -3.98     1.07    -317.7     -1.67     -7.20     7.201      12740    0    0    0    0    0
2019  8 26 13 19    -0.04    -3.93     1.24    -317.6     -1.74     -7.33     7.244      12833    0    0    0    0    0
2019  8 26 13 20    -0.02    -3.88     1.25    -317.5     -1.71     -7.13     7.353      12786    0    0    0    0    0
2019  8 26 13 21     0.01    -3.81     1.24    -317.2     -1.33     -6.43     7.456      12618    0    0    0    0    0
2019  8 26 13 22     0.04    -3.78     1.25    -316.9     -0.76     -5.92     7.489      12247    0    0    0    0    0
2019  8 26 13 23     0.17    -3.75     1.27    -318.1     -0.86     -6.43     7.430      11505    0    0    0    0    0
2019  8 26 13 24     0.24    -3.78     1.20    -319.2     -1.16     -6.56     7.324      11012    0    0    0    0    0
2019  8 26 13 25     0.34    -3.82     1.14    -319.3     -0.94     -6.08     7.307      10819    0    0    0    0    0
2019  8 26 13 26     0.35    -3.87     1.01    -319.0     -0.67     -5.73     7.328      10791    0    0    0    0    0
2019  8 26 13 27     0.21    -3.86     0.94    -320.6     -0.63     -5.39     7.406      10936    0    0    0    0    0
2019  8 26 13 28     0.10    -3.83     0.96    -319.6     -0.82     -5.38     7.439      11316    0    0    0    0    0
2019  8 26 13 29     0.08    -3.75     0.96    -319.3     -0.98     -5.29     7.489      11751    0    0    0    0    0
2019  8 26 13 30     0.08    -3.72     0.95    -318.2     -0.98     -5.30     7.571      11943    0    0    0    0    0
2019  8 26 13 31     0.08    -3.72     0.97    -317.3     -0.77     -5.09     7.626      12019    0    0    0    0    0
2019  8 26 13 32     0.08    -3.73     1.01    -317.3     -0.32     -4.69     7.575      11843    0    0    0    0    0
2019  8 26 13 33     0.05    -3.71     1.00    -317.2     -0.14     -4.78     7.496      11394    0    0    0    0    0
2019  8 26 13 34    -0.05    -3.69     0.97    -316.6     -0.16     -4.56     7.505      11182    0    0    0    0    0
2019  8 26 13 35    -0.09    -3.67     0.97    -315.0     -0.24     -4.40     7.533      11182    0    0    0    0    0
2019  8 26 13 36    -0.26    -3.66     0.97    -314.5     -0.26     -4.36     7.728      11339    0    0    0    0    0
2019  8 26 13 37    -0.34    -3.59     0.96    -314.4     -0.08     -4.37     7.963      11735    0    0    0    0    0
2019  8 26 13 38    -0.37    -3.53     0.95    -314.0     -0.22     -4.48     8.088      12322    0    0    0    0    0
2019  8 26 13 39    -0.40    -3.54     0.95    -313.2     -0.51     -4.29     8.123      12690    0    0    0    0    0
2019  8 26 13 40    -0.43    -3.57     0.99    -312.7     -0.77     -4.12     8.123      12801    0    0    0    0    0
2019  8 26 13 41    -0.42    -3.58     1.06    -313.0     -0.88     -4.27     8.129      12720    0    0    0    0    0
2019  8 26 13 42    -0.35    -3.61     1.14    -313.4     -0.96     -4.21     8.135      12613    0    0    0    0    0
2019  8 26 13 43    -0.33    -3.61     1.17    -313.8     -1.13     -2.69     8.137      12771    0    0    0    0    0
2019  8 26 13 44    -0.30    -3.62     0.59    -314.2     -1.25     -1.74     8.140      12880    0    0    0    0    0
2019  8 26 13 45    -0.06    -3.54     0.27    -314.7     -1.32     -1.96     8.225      12509    0    0    0    0    0
2019  8 26 13 46     0.16    -3.46     0.25    -316.4     -1.34     -2.33     8.249      12373    0    0    0    0    0
2019  8 26 13 47     0.25    -3.47     0.39    -316.7     -1.34     -3.09     8.240      12308    0    0    0    0    0
2019  8 26 13 48     0.25    -3.52     0.60    -316.6     -1.05     -5.10     8.182      12175    0    0    0    0    0
2019  8 26 13 49     0.24    -3.58     0.75    -316.6     -0.22     -4.97     8.063      12175    0    0    0    0    0
2019  8 26 13 50     0.21    -3.66     0.76    -316.7      0.16     -4.21     8.065      12178    0    0    0    0    0
2019  8 26 13 51     0.20    -3.75     0.56    -316.9      0.33     -2.93     8.083      12189    0    0    0    0    0
2019  8 26 13 52     0.29    -3.73     0.42    -317.8      0.24     -3.41     8.081      12189    0    0    0    0    0
2019  8 26 13 53     0.36    -3.69     0.49    -318.7     -0.02     -4.55     7.747      11850    0    0    0    0    0
2019  8 26 13 54     0.41    -3.67     0.52    -319.4     -0.63     -5.13     7.531      11653    0    0    0    0    0
2019  8 26 13 55     0.43    -3.65     0.44    -318.9     -0.57     -5.49     7.197      11752    0    0    0    0    0
2019  8 26 13 56     0.49    -3.74     0.18    -318.3      2.49     -7.41     7.037      11801    0    0    0    0    0
2019  8 26 13 57     0.60    -3.83    -0.11    -318.0      4.68     -8.15     6.906      11648    0    0    0    0    0
2019  8 26 13 58     0.70    -3.86    -0.30    -318.1      3.91     -7.14     6.783      11486    0    0    0    0    0
2019  8 26 13 59     0.81    -3.73    -0.22    -318.8     -0.49     -5.28     7.141      12376    0    0    0    0    0
2019  8 26 14  0     0.85    -3.64    -0.04    -318.5     -2.43     -3.75     7.437      12873    0    0    0    0    0
2019  8 26 14  1     0.85    -3.65     0.04    -318.2     -1.93     -3.10     7.575      12800    0    0    0    0    0
2019  8 26 14  2     0.91    -3.64     0.07    -319.0     -1.21     -1.90     7.692      12736    0    0    0    0    0
2019  8 26 14  3     0.90    -3.62     0.25    -319.2     -1.07     -1.40     7.716      12805    0    0    0    0    0
2019  8 26 14  4     0.87    -3.62     0.38    -318.9     -1.10     -2.40     7.696      12829    0    0    0    0    0
2019  8 26 14  5     0.85    -3.63     0.42    -318.6     -1.11     -3.00     7.688      12588    0    0    0    0    0
2019  8 26 14  6     0.85    -3.63     0.43    -318.8     -1.32     -3.34     7.709      12427    0    0    0    0    0
2019  8 26 14  7     0.85    -3.58     0.51    -318.8     -2.09     -3.69     7.854      12700    0    0    0    0    0
2019  8 26 14  8     0.81    -3.46     0.61    -319.1     -2.51     -3.91     7.996      13001    0    0    0    0    0
2019  8 26 14  9     0.80    -3.39     0.70    -318.6     -2.55     -3.94     8.081      13062    0    0    0    0    0
2019  8 26 14 10     0.77    -3.35     0.82    -317.8     -2.67     -3.71     8.145      13073    0    0    0    0    0
2019  8 26 14 11     0.67    -3.30     0.96    -317.5     -2.65     -3.34     8.195      13085    0    0    0    0    0
2019  8 26 14 12     0.56    -3.24     1.07    -318.0     -2.29     -3.08     8.245      13292    0    0    0    0    0
2019  8 26 14 13     0.62    -3.18     0.94    -318.7     -1.46     -0.70     8.367      14470    0    0    0    0    0
2019  8 26 14 14     0.80    -3.19     0.20    -320.0      0.04      2.19     8.369      15008    0    0    0    0    0
2019  8 26 14 15     0.86    -3.24    -0.12    -320.3      1.16      2.32     8.160      12165    0    0    0    0    0
2019  8 26 14 16     0.92    -3.25    -0.23    -321.0      1.18      1.57     8.200      11948    0    0    0    0    0
2019  8 26 14 17     1.07    -3.20    -0.12    -321.4      0.93      0.79     8.380      11732    0    0    0    0    0
2019  8 26 14 18     0.98    -3.20     0.01    -320.9      0.43     -0.08     8.578      11399    0    0    0    0    0
2019  8 26 14 19     0.84    -3.20     0.11    -319.7      0.40     -0.59     8.730      11399    0    0    0    0    0
2019  8 26 14 20     0.73    -3.21     0.20    -319.3      0.35     -0.17     8.760      11526    0    0    0    0    0
2019  8 26 14 21     0.66    -3.22     0.23    -319.2      0.33     -0.19     8.735      11566    0    0    0    0    0
2019  8 26 14 22     0.59    -3.24     0.25    -319.0      0.31     -0.47     8.670      11393    0    0    0    0    0
2019  8 26 14 23     0.54    -3.28     0.36    -318.9      0.52     -0.57     8.424      10982    0    0    0    0    0
2019  8 26 14 24     0.51    -3.37     0.54    -318.8      1.14     -0.73     8.161      10818    0    0    0    0    0
2019  8 26 14 25     0.50    -3.42     0.60    -318.8      1.44     -1.11     8.088      11211    0    0    0    0    0
2019  8 26 14 26     0.50    -3.42     0.59    -318.8      1.62     -1.27     8.190      11587    0    0    0    0    0
2019  8 26 14 27     0.47    -3.37     0.73    -319.0      1.67     -1.34     8.249      11676    0    0    0    0    0
2019  8 26 14 28     0.44    -3.33     0.87    -318.5      1.35     -3.05     8.330      11782    0    0    0    0    0
2019  8 26 14 29     0.35    -3.29     1.07    -318.6      0.86     -4.80     8.384      12045    0    0    0    0    0
2019  8 26 14 30     0.27    -3.24     1.17    -318.3      0.62     -5.33     8.407      12724    0    0    0    0    0
2019  8 26 14 31     0.18    -3.19     1.27    -317.4      0.38     -5.86     8.428      13294    0    0    0    0    0
2019  8 26 14 32     0.05    -3.13     1.46    -316.5      0.06     -6.68     8.428      13518    0    0    0    0    0
2019  8 26 14 33     0.05    -3.07     1.50    -315.9      0.30     -6.99     8.431      13789    0    0    0    0    0
2019  8 26 14 34     0.06    -2.98     1.53    -315.3      0.08     -7.29     8.489      14870    0    0    0    0    0
2019  8 26 14 35     0.11    -2.95     1.55    -315.5      0.06     -7.34     8.500      14978    0    0    0    0    0
2019  8 26 14 36     0.11    -2.94     1.54    -315.9      0.04     -7.64     8.507      14016    0    0    0    0    0
2019  8 26 14 37     0.14    -2.92     1.49    -315.9     -0.41     -7.74     8.628      14041    0    0    0    0    0
2019  8 26 14 38     0.15    -2.91     1.49    -315.2     -0.61     -6.99     8.647      14543    0    0    0    0    0
2019  8 26 14 39     0.11    -2.88     1.56    -315.1     -0.60     -6.63     8.662      14649    0    0    0    0    0
2019  8 26 14 40     0.10    -2.91     1.53    -315.1     -0.18     -6.47     8.665      14656    0    0    0    0    0
2019  8 26 14 41     0.09    -2.99     1.47    -315.3     -0.08     -6.60     8.679      14288    0    0    0    0    0
2019  8 26 14 42     0.05    -3.11     1.39    -315.5      0.19     -6.71     8.687      13975    0    0    0    0    0
2019  8 26 14 43    -0.01    -3.14     1.38    -315.5     -0.04     -7.70     8.688      13690    0    0    0    0    0
2019  8 26 14 44     0.01    -3.14     1.48    -315.2      0.15     -8.17     8.505      13484    0    0    0    0    0
2019  8 26 14 45     0.07    -3.14     1.51    -315.1      0.07     -8.32     8.278      13409    0    0    0    0    0
2019  8 26 14 46     0.09    -3.16     1.53    -315.5      0.04     -8.50     8.186      13401    0    0    0    0    0
2019  8 26 14 47     0.08    -3.19     1.62    -316.2      0.35     -8.82     8.182      13709    0    0    0    0    0
2019  8 26 14 48     0.06    -3.16     1.60    -316.1      0.41     -9.52     8.221      13660    0    0    0    0    0
2019  8 26 14 49     0.06    -2.89     1.62    -315.9      0.57     -9.36     8.358      13112    0    0    0    0    0
2019  8 26 14 50     0.09    -2.68     1.85    -315.5      0.57     -9.16     8.379      13112    0    0    0    0    0
2019  8 26 14 51     0.06    -2.67     1.85    -315.4      0.44     -9.14     8.507      13328    0    0    0    0    0
2019  8 26 14 52     0.06    -2.70     1.27    -315.5     -0.67    -10.37     8.531      14028    0    0    0    0    0
2019  8 26 14 53     0.12    -2.70     1.20    -315.4     -0.66    -10.20     8.531      14065    0    0    0    0    0
2019  8 26 14 54     0.29    -2.31     1.91    -315.0      0.48     -8.27     9.094      12879    0    0    0    0    0
2019  8 26 14 55     0.33    -2.21     2.13    -314.8      1.36     -7.32     9.253      12660    0    0    0    0    0
2019  8 26 14 56     0.33    -2.26     2.20    -314.5      2.04     -6.36     9.267      12659    0    0    0    0    0
2019  8 26 14 57     0.31    -2.32     2.18    -313.9      1.74     -5.46     9.377      12910    0    0    0    0    0
2019  8 26 14 58     0.36    -2.27     2.14    -313.6      1.27     -5.05     9.461      13067    0    0    0    0    0
2019  8 26 14 59     0.44    -2.20     2.18    -313.4      0.95     -4.56     9.471      12764    0    0    0    0    0
2019  8 26 15  0     0.46    -2.36     2.22    -313.3      0.86     -4.09     9.342      12276    0    0    0    0    0
2019  8 26 15  1     0.31    -2.71     1.94    -312.9      1.03     -3.84     9.082      12059    0    0    0    0    0
2019  8 26 15  2     0.06    -2.98     1.41    -312.2      1.20     -2.71     8.889      12092    0    0    0    0    0
2019  8 26 15  3    -0.07    -3.05     0.98    -311.5      1.27     -0.40     8.848      12246    0    0    0    0    0
2019  8 26 15  4     0.01    -3.05     1.03    -311.2      0.25     -0.45     8.822      12774    0    0    0    0    0
2019  8 26 15  5     0.05    -3.08     1.28    -311.1     -0.19     -3.03     8.024      16492    0    0    0    0    0
2019  8 26 15  6     0.03    -3.19     1.48    -311.3     -0.30     -5.81     7.939      16473    0    0    0    0    0
2019  8 26 15  7    -0.20    -3.21     1.19    -312.0     -0.28     -6.70     8.263      15703    0    0    0    0    0
2019  8 26 15  8    -0.27    -3.20     1.15    -313.3     -0.35     -6.22     8.406      13926    0    0    0    0    0
2019  8 26 15  9    -0.28    -3.19     1.13    -313.1     -0.37     -5.93     8.454      14947    0    0    0    0    0
2019  8 26 15 10    -0.25    -3.18     1.18    -312.4     -0.50     -5.57     8.460      16198    0    0    0    0    0
2019  8 26 15 11    -0.15    -3.17     1.30    -311.6     -0.87     -4.87     8.451      16077    0    0    0    0    0
2019  8 26 15 12    -0.15    -3.19     1.41    -311.4     -1.26     -4.89     8.349      15231    0    0    0    0    0
2019  8 26 15 13    -0.16    -3.30     1.44    -311.1     -2.72     -5.00     7.861      14978    0    0    0    0    0
2019  8 26 15 14    -0.16    -3.31     1.49    -310.6     -3.12     -5.39     7.800      14978    0    0    0    0    0
2019  8 26 15 15    -0.06    -3.31     1.47    -310.4     -3.20     -5.82     7.794      15222    0    0    0    0    0
2019  8 26 15 16     0.01    -3.31     1.35    -311.7     -2.98     -6.55     8.191      17645    0    0    0    0    0
2019  8 26 15 17    -0.04    -3.34     1.13    -312.1     -2.34     -7.21     8.542      17270    0    0    0    0    0
2019  8 26 15 18    -0.29    -3.34     0.95    -311.9     -1.86     -7.48     8.573      16043    0    0    0    0    0
2019  8 26 15 19    -0.36    -3.35     0.91    -311.8     -1.82     -7.68     8.461      16331    0    0    0    0    0
2019  8 26 15 20    -0.33    -3.40     0.90    -311.9     -2.17     -8.36     8.234      17821    0    0    0    0    0
2019  8 26 15 21    -0.24    -3.45     0.86    -311.5     -2.73     -9.18     8.193      18301    0    0    0    0    0
2019  8 26 15 22    -0.27    -3.52     0.75    -311.4     -3.13     -8.42     8.189      18216    0    0    0    0    0
2019  8 26 15 23    -0.30    -3.57     0.73    -311.4     -3.77     -9.61     8.120      17023    0    0    0    0    0
2019  8 26 15 24    -0.36    -3.57     0.65    -311.4     -4.19     -9.63     7.953      16929    0    0    0    0    0
2019  8 26 15 25    -0.39    -3.52     0.80    -312.0     -4.73    -10.27     7.735      16503    0    0    0    0    0
2019  8 26 15 26    -0.47    -3.49     1.12    -311.8     -4.68     -9.30     7.512      15056    0    0    0    0    0
2019  8 26 15 27    -0.45    -3.44     1.29    -311.7     -4.66     -9.45     7.340      13337    0    0    0    0    0
